season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827932,5,3,Arsenal,Away,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,True,,,,8.0,2.0,10.0,,,2.0,,,1.0,,,,,2.0,2.0,,,1.0,,,,,,,,21.0,,,,,,,,6.0,,6.3,,,,,1.0,1.0,,,,12.0,3.0,14.0,1,1.0,19.0,,1.0,,
2018-19,7827932,5,3,Arsenal,Away,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,1.0,20.0,3.0,23.0,3.0,2.0,1.0,,,2.0,1.0,,,2.0,11.0,7.0,,,3.0,,,,,,2.0,,90.0,,,,,,,,14.0,,7.0,,,1.0,3.0,3.0,1.0,,1.0,1.0,25.0,5.0,29.0,3,2.0,51.0,3.0,2.0,1.0,1.0
2018-19,7827932,5,3,Arsenal,Away,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,,,,6.0,8.0,14.0,4.0,3.0,2.0,,,1.0,,,,1.0,5.0,4.0,,,,,,,,,,,69.0,,,,,,,,13.0,,6.4,,,1.0,1.0,,2.0,,,,13.0,9.0,20.0,2,,32.0,4.0,1.0,,
2018-19,7827932,5,3,Arsenal,Away,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,4.0,15.0,37.0,52.0,1.0,8.0,2.0,,,,,,,1.0,2.0,10.0,,,,,,,,,,,90.0,,,,,,,,11.0,,7.0,,,,6.0,,,,9.0,,21.0,40.0,61.0,0,2.0,72.0,,,,2.0
2018-19,7827932,5,3,Arsenal,Away,103335,80201,Bernd Leno,bernd-leno,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827932,5,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,7.0,43.0,43.0,86.0,4.0,3.0,5.0,,,,1.0,,,1.0,6.0,6.0,,,,,1.0,,,2.0,1.0,,90.0,1.0,,,,,,,21.0,,7.6,,,,2.0,,3.0,,14.0,,59.0,47.0,103.0,1,1.0,119.0,,2.0,,
2018-19,7827932,5,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827932,5,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,1.0,,2.0,24.0,13.0,36.0,3.0,,3.0,,,,,,,3.0,6.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,11.0,,6.5,,,,3.0,1.0,1.0,,5.0,,31.0,13.0,43.0,0,1.0,67.0,,1.0,1.0,
2018-19,7827932,5,3,Arsenal,Away,754794,198849,Lucas Torreira,lucas-torreira,M,True,,,,13.0,10.0,23.0,2.0,1.0,1.0,,,1.0,1.0,,,,4.0,4.0,,,1.0,,,,,1.0,,,45.0,,,,,,,,8.0,,6.4,,,1.0,,1.0,,,3.0,,16.0,14.0,30.0,2,1.0,38.0,1.0,1.0,1.0,
2018-19,7827932,5,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827932,5,3,Arsenal,Away,852404,242166,Mattéo Guendouzi,matteo-guendouzi,M,False,,,1.0,20.0,20.0,40.0,,1.0,2.0,,,,,,,1.0,1.0,6.0,,,,,,,,2.0,,,45.0,,,,,,,,3.0,,7.1,,,,,1.0,1.0,,1.0,,22.0,20.0,41.0,0,3.0,51.0,,1.0,1.0,1.0
2018-19,7827932,5,3,Arsenal,Away,2322979,39476,Sokratis Papastathopoulos,sokratis-papastathopoulos,D,False,,,6.0,15.0,44.0,59.0,2.0,3.0,4.0,,,,,,,1.0,4.0,5.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,8.0,,6.9,,,1.0,6.0,,,,10.0,,19.0,47.0,66.0,1,1.0,80.0,,1.0,,1.0
2018-19,7827944,6,3,Arsenal,Home,1185,11334,Petr Čech,petr-cech,G,False,,,9.0,6.0,17.0,23.0,,1.0,9.0,,,,,,,,,2.0,,,,,,2.0,,,,,90.0,,,,,,,,11.0,1.0,8.7,3.0,6.0,,2.0,,,,18.0,,14.0,19.0,33.0,0,1.0,50.0,,1.0,,1.0
2018-19,7827944,6,3,Arsenal,Home,4392,27335,Stephan Lichtsteiner,stephan-lichtsteiner,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827944,6,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,False,,,4.0,22.0,8.0,30.0,1.0,,2.0,,,,2.0,,,1.0,5.0,6.0,,,,,,,,1.0,3.0,,90.0,,,,,,,,14.0,,7.1,,,,1.0,2.0,,,5.0,,29.0,9.0,38.0,0,4.0,57.0,4.0,1.0,1.0,2.0
2018-19,7827944,6,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,,28.0,18.0,46.0,1.0,1.0,5.0,,,,2.0,,,2.0,6.0,6.0,,,2.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,15.0,,6.9,,,,,1.0,3.0,,1.0,,37.0,18.0,52.0,1,4.0,88.0,,1.0,,2.0
2018-19,7827944,6,3,Arsenal,Home,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,1.0,,4.0,18.0,8.0,25.0,2.0,,1.0,1.0,,,5.0,,,4.0,13.0,1.0,,,1.0,2.0,,,,,2.0,,80.0,1.0,,,,,,,10.0,,6.7,,,,,1.0,1.0,,5.0,,22.0,9.0,30.0,1,,39.0,,1.0,,
2018-19,7827944,6,3,Arsenal,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,4.0,2.0,6.0,,1.0,2.0,,,1.0,,,,1.0,2.0,1.0,,,1.0,,,,,,,,10.0,,,,,,,,1.0,,6.5,,,,1.0,,,,,,4.0,2.0,6.0,1,,9.0,,,,
2018-19,7827944,6,3,Arsenal,Home,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,4.0,17.0,1.0,18.0,2.0,4.0,3.0,,,,1.0,,,,7.0,9.0,,,4.0,,1.0,,,1.0,,,90.0,1.0,,,,,,,13.0,,7.7,,,,2.0,,,,4.0,,25.0,2.0,27.0,1,3.0,43.0,4.0,3.0,,2.0
2018-19,7827944,6,3,Arsenal,Home,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,,,,13.0,3.0,16.0,2.0,,7.0,,,1.0,,,,2.0,5.0,5.0,,,,,1.0,,1.0,,1.0,,69.0,1.0,,,,,,,15.0,,7.4,,,,1.0,4.0,2.0,,,1.0,21.0,4.0,23.0,2,1.0,42.0,3.0,1.0,3.0,1.0
2018-19,7827944,6,3,Arsenal,Home,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,6.0,17.0,42.0,59.0,3.0,3.0,3.0,,,,,,,,5.0,4.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,9.0,,7.3,,,,5.0,,,,7.0,,20.0,48.0,68.0,0,1.0,79.0,,,,1.0
2018-19,7827944,6,3,Arsenal,Home,103335,80201,Bernd Leno,bernd-leno,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827944,6,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,10.0,42.0,40.0,82.0,1.0,4.0,6.0,,,,2.0,,,1.0,5.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,24.0,,6.9,,,1.0,3.0,1.0,4.0,,19.0,,61.0,44.0,101.0,1,,118.0,,,1.0,
2018-19,7827944,6,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827944,6,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,1.0,,1.0,14.0,22.0,35.0,1.0,2.0,1.0,,,1.0,,,,,3.0,4.0,,,1.0,,,,,,,,90.0,1.0,1.0,,,,,,5.0,,7.3,,,,4.0,2.0,4.0,,1.0,,17.0,23.0,36.0,2,1.0,62.0,,,1.0,1.0
2018-19,7827944,6,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,,7.0,3.0,10.0,1.0,1.0,1.0,,,,,,,2.0,4.0,2.0,,,,,,,,,1.0,,21.0,,,,,,,,7.0,,6.3,,,,,1.0,,,,,9.0,3.0,12.0,0,1.0,19.0,2.0,,,1.0
2018-19,7827944,6,3,Arsenal,Home,754794,198849,Lucas Torreira,lucas-torreira,M,False,1.0,,2.0,20.0,36.0,55.0,,1.0,7.0,,,,,,,,2.0,4.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,9.0,,6.9,,,,,,1.0,,6.0,,28.0,37.0,64.0,0,1.0,74.0,,3.0,,
2018-19,7827944,6,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,True,,,3.0,5.0,26.0,31.0,1.0,2.0,4.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,,,,51.0,,,,,,,,7.0,,6.7,,,,6.0,,,,4.0,,8.0,28.0,36.0,0,,45.0,1.0,,,
2018-19,7827944,6,3,Arsenal,Home,852404,242166,Mattéo Guendouzi,matteo-guendouzi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827944,6,3,Arsenal,Home,2322979,39476,Sokratis Papastathopoulos,sokratis-papastathopoulos,D,False,,,1.0,7.0,17.0,24.0,,1.0,2.0,,,,,,,1.0,3.0,4.0,,,2.0,,,,,,,,39.0,,,,,,,,7.0,,6.5,,,,2.0,,,,5.0,,11.0,18.0,29.0,0,2.0,36.0,,1.0,,1.0
2018-19,7827964,7,3,Arsenal,Home,1185,11334,Petr Čech,petr-cech,G,False,,,2.0,1.0,6.0,7.0,1.0,1.0,5.0,,,,,,,,1.0,2.0,,,,,,,,,,,45.0,,,,,,,,11.0,1.0,6.7,2.0,2.0,,1.0,,,,13.0,,11.0,7.0,18.0,0,,26.0,,1.0,,
2018-19,7827964,7,3,Arsenal,Home,4392,27335,Stephan Lichtsteiner,stephan-lichtsteiner,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827964,7,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,False,1.0,,1.0,47.0,11.0,57.0,,,5.0,,,,,,,3.0,3.0,2.0,,,,,1.0,,,,1.0,,90.0,1.0,,,,,,,10.0,,7.3,,,,,,1.0,,4.0,,53.0,12.0,64.0,1,,72.0,,2.0,,
2018-19,7827964,7,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,,32.0,19.0,51.0,,5.0,3.0,,,,1.0,,,,1.0,8.0,,,,,,,,,1.0,,90.0,,,,,,,,16.0,,7.1,,,1.0,3.0,1.0,4.0,,3.0,,44.0,21.0,61.0,1,1.0,87.0,1.0,1.0,1.0,
2018-19,7827964,7,3,Arsenal,Home,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,,,,10.0,6.0,16.0,3.0,1.0,,,,,,,,3.0,7.0,3.0,,,,,,,,,,,63.0,,,,,,,,9.0,,6.2,,,,,1.0,1.0,,,,12.0,8.0,19.0,0,2.0,27.0,1.0,,,1.0
2018-19,7827964,7,3,Arsenal,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,4.0,,4.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,13.0,,,,,,,,4.0,,6.5,,,,,1.0,,,,,5.0,1.0,6.0,0,,8.0,1.0,,,
2018-19,7827964,7,3,Arsenal,Home,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827964,7,3,Arsenal,Home,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,1.0,15.0,3.0,18.0,7.0,3.0,2.0,1.0,2.0,,1.0,,,3.0,16.0,9.0,,,2.0,1.0,,,,1.0,1.0,,90.0,,,,,,,,18.0,,6.8,,,4.0,3.0,4.0,2.0,,2.0,1.0,25.0,4.0,27.0,4,2.0,53.0,,3.0,1.0,2.0
2018-19,7827964,7,3,Arsenal,Home,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,,,,10.0,2.0,12.0,1.0,,2.0,1.0,,,,,,,4.0,2.0,,,1.0,,,,,,1.0,,77.0,,,,,,,,8.0,,6.7,,,,3.0,3.0,,,1.0,,13.0,4.0,17.0,0,,26.0,1.0,1.0,1.0,
2018-19,7827964,7,3,Arsenal,Home,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,3.0,11.0,29.0,40.0,4.0,5.0,4.0,,,,,,,,6.0,5.0,,,3.0,,,,,2.0,,,90.0,,1.0,,,,,,13.0,,7.0,,,1.0,6.0,,1.0,,9.0,,19.0,34.0,52.0,1,,64.0,,,,
2018-19,7827964,7,3,Arsenal,Home,103335,80201,Bernd Leno,bernd-leno,G,True,,,3.0,3.0,9.0,12.0,,,3.0,,,,,,,,,,,,,,,1.0,,,,,45.0,,,,,,,,6.0,2.0,7.0,3.0,3.0,,2.0,,,,9.0,,6.0,12.0,18.0,0,,26.0,,,,
2018-19,7827964,7,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,7.0,49.0,32.0,80.0,2.0,3.0,5.0,,,,3.0,,,1.0,7.0,8.0,,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,17.0,,7.3,,,,3.0,1.0,4.0,,10.0,,60.0,36.0,92.0,1,2.0,119.0,1.0,2.0,1.0,1.0
2018-19,7827964,7,3,Arsenal,Home,142148,111457,Sead Kolašinac,sead-kolasinac,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827964,7,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,1.0,,,19.0,20.0,38.0,2.0,1.0,6.0,,,,1.0,,,,3.0,4.0,,,,,,,,,,,90.0,,,,,,,,13.0,,6.8,,,,4.0,1.0,5.0,,1.0,,26.0,20.0,41.0,0,,62.0,3.0,2.0,1.0,
2018-19,7827964,7,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,,9.0,3.0,12.0,,1.0,,,,1.0,2.0,,,,3.0,2.0,,,1.0,,,,,,,,27.0,,,,,,,,7.0,,6.3,,,,1.0,2.0,3.0,,2.0,,14.0,4.0,15.0,1,,25.0,,,1.0,
2018-19,7827964,7,3,Arsenal,Home,754794,198849,Lucas Torreira,lucas-torreira,M,False,,,2.0,29.0,31.0,60.0,,,8.0,,,,,,,2.0,5.0,8.0,,1.0,3.0,,,,,1.0,,,90.0,,,,,,,,13.0,,6.7,,,,3.0,,1.0,,2.0,,35.0,33.0,67.0,0,3.0,88.0,2.0,5.0,,1.0
2018-19,7827964,7,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,False,,,1.0,13.0,27.0,40.0,2.0,5.0,9.0,,,,,,,,2.0,6.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,5.0,,7.5,,,,6.0,1.0,,,1.0,,13.0,32.0,45.0,0,,57.0,,,1.0,
2018-19,7827964,7,3,Arsenal,Home,852404,242166,Mattéo Guendouzi,matteo-guendouzi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827986,8,3,Arsenal,Away,4392,27335,Stephan Lichtsteiner,stephan-lichtsteiner,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827986,8,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,,19.0,21.0,40.0,2.0,,3.0,1.0,,,1.0,,,,5.0,3.0,,,2.0,1.0,,,,1.0,1.0,,90.0,,,,,,,,16.0,,6.5,,,,2.0,,,,3.0,,22.0,29.0,51.0,0,3.0,76.0,1.0,,,2.0
2018-19,7827986,8,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,True,,,1.0,8.0,8.0,16.0,,1.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,23.0,1.0,,,,,,,7.0,,8.1,,,,,,,,2.0,,12.0,9.0,21.0,1,,26.0,2.0,,,
2018-19,7827986,8,3,Arsenal,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,1.0,13.0,4.0,17.0,7.0,3.0,2.0,,,,,,,,7.0,6.0,,,,1.0,,,,1.0,3.0,,62.0,,,,,,,,8.0,,7.3,,,,,,,,1.0,,20.0,4.0,24.0,0,2.0,30.0,,1.0,,2.0
2018-19,7827986,8,3,Arsenal,Away,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,False,,,2.0,17.0,11.0,28.0,1.0,1.0,3.0,,,,,,,1.0,4.0,3.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,11.0,,6.9,,,2.0,,3.0,,,3.0,,24.0,11.0,35.0,3,1.0,52.0,1.0,,1.0,1.0
2018-19,7827986,8,3,Arsenal,Away,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,,10.0,8.0,18.0,3.0,1.0,7.0,,,,1.0,,,3.0,9.0,7.0,,,2.0,,2.0,,,,,,80.0,2.0,,,,,,,12.0,,8.4,,,,1.0,1.0,,,2.0,1.0,16.0,9.0,25.0,2,2.0,45.0,2.0,3.0,1.0,2.0
2018-19,7827986,8,3,Arsenal,Away,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,True,,,,7.0,1.0,8.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,2.0,,,,1.0,,28.0,2.0,,,,,,,2.0,,8.8,,,,,,,,,,8.0,1.0,9.0,2,,12.0,1.0,,,
2018-19,7827986,8,3,Arsenal,Away,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,2.0,6.0,26.0,32.0,2.0,3.0,2.0,,,,,,,,2.0,5.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,15.0,,6.9,,,,6.0,,,,6.0,,18.0,29.0,47.0,0,1.0,60.0,,1.0,,1.0
2018-19,7827986,8,3,Arsenal,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,1.0,6.0,3.0,22.0,25.0,,,17.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,8.0,,6.9,1.0,3.0,,1.0,,,1.0,14.0,,10.0,23.0,33.0,0,,46.0,,,,
2018-19,7827986,8,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,4.0,21.0,42.0,62.0,2.0,,7.0,,,,1.0,,,2.0,8.0,5.0,,,2.0,,,,,2.0,,,90.0,,3.0,,,,,,14.0,,6.9,,,,2.0,1.0,3.0,,7.0,,30.0,44.0,71.0,0,3.0,91.0,,2.0,,3.0
2018-19,7827986,8,3,Arsenal,Away,142148,111457,Sead Kolašinac,sead-kolasinac,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827986,8,3,Arsenal,Away,158263,98980,Emiliano Martínez,emiliano-martinez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827986,8,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,2.0,,1.0,14.0,14.0,26.0,1.0,2.0,5.0,,,,,,,1.0,5.0,6.0,,1.0,2.0,1.0,,,,,1.0,,90.0,1.0,1.0,,,,,,11.0,,7.1,,,,2.0,3.0,3.0,,2.0,,16.0,19.0,32.0,1,2.0,56.0,1.0,,2.0,2.0
2018-19,7827986,8,3,Arsenal,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,2.0,10.0,7.0,17.0,,,3.0,,,,,,,3.0,5.0,7.0,,,1.0,,,,,,,,67.0,,,,,,,,14.0,,6.6,,,,2.0,5.0,,,5.0,,16.0,10.0,26.0,0,3.0,45.0,,,4.0,
2018-19,7827986,8,3,Arsenal,Away,754794,198849,Lucas Torreira,lucas-torreira,M,False,,,2.0,14.0,28.0,42.0,,1.0,8.0,,,,,,,,2.0,7.0,,,1.0,,,,,6.0,,,90.0,,,,,,,,11.0,,7.1,,,,1.0,1.0,,,3.0,,17.0,33.0,50.0,0,2.0,68.0,2.0,4.0,,
2018-19,7827986,8,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,False,,,4.0,5.0,46.0,51.0,1.0,1.0,6.0,,,,,,,,2.0,2.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,,,11.0,,7.0,,,,2.0,,,,8.0,,11.0,50.0,61.0,0,1.0,70.0,1.0,,,1.0
2018-19,7827986,8,3,Arsenal,Away,852404,242166,Mattéo Guendouzi,matteo-guendouzi,M,True,,,3.0,9.0,7.0,16.0,,,,,,,,,,,,1.0,,,,,,,,,,,10.0,,,,,,,,4.0,,6.7,,,,,,1.0,,4.0,,12.0,8.0,19.0,0,1.0,22.0,,,,
2018-19,7827986,8,3,Arsenal,Away,2322979,39476,Sokratis Papastathopoulos,sokratis-papastathopoulos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828006,9,3,Arsenal,Home,4392,27335,Stephan Lichtsteiner,stephan-lichtsteiner,D,False,,,,11.0,18.0,29.0,,,4.0,,,,,,,1.0,4.0,1.0,,,1.0,,,,,,,,61.0,,,,,,,,13.0,,6.1,,,1.0,1.0,2.0,2.0,,1.0,,17.0,20.0,35.0,1,,50.0,2.0,1.0,,
2018-19,7828006,9,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,False,1.0,,1.0,46.0,17.0,62.0,,,2.0,2.0,,,,,,1.0,1.0,6.0,,,,1.0,1.0,,,,5.0,,80.0,1.0,,,,,,,9.0,,9.0,,,,,2.0,1.0,,1.0,,51.0,18.0,68.0,1,2.0,82.0,2.0,2.0,2.0,
2018-19,7828006,9,3,Arsenal,Home,23571,41792,Aaron Ramsey,aaron-ramsey,M,True,,,,8.0,3.0,11.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,10.0,,,,,,,,3.0,,6.7,,,,,,,,,,10.0,3.0,13.0,0,1.0,17.0,1.0,,,
2018-19,7828006,9,3,Arsenal,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828006,9,3,Arsenal,Home,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,False,,,,17.0,10.0,27.0,2.0,,5.0,,,,,,,,2.0,5.0,,,,,,,,2.0,,,61.0,,,,,,,,9.0,,7.3,,,2.0,,2.0,,,,,22.0,11.0,33.0,2,3.0,49.0,3.0,,2.0,2.0
2018-19,7828006,9,3,Arsenal,Home,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,,20.0,7.0,27.0,2.0,1.0,5.0,,1.0,1.0,1.0,,,1.0,5.0,3.0,,,1.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,13.0,,6.8,,,2.0,,,1.0,,,2.0,28.0,8.0,35.0,4,1.0,50.0,3.0,1.0,,1.0
2018-19,7828006,9,3,Arsenal,Home,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,True,,,,12.0,2.0,14.0,2.0,,3.0,,,,1.0,,,,3.0,4.0,,,,,2.0,,,,,,29.0,2.0,,,,,,,6.0,,8.6,,,,,2.0,,,,,18.0,2.0,20.0,2,1.0,26.0,,1.0,2.0,1.0
2018-19,7828006,9,3,Arsenal,Home,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,2.0,20.0,55.0,75.0,3.0,5.0,6.0,,,,,,,,3.0,8.0,,,,,,,,2.0,,,90.0,,,,,,,,10.0,,7.2,,,1.0,6.0,,,,6.0,,27.0,57.0,84.0,1,3.0,97.0,,,,1.0
2018-19,7828006,9,3,Arsenal,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,3.0,6.0,1.0,20.0,21.0,,1.0,11.0,,,,,,1.0,,,1.0,,,,,,3.0,,,,,90.0,,,,,,,,5.0,,7.0,1.0,2.0,,1.0,,,3.0,11.0,,4.0,22.0,26.0,0,,43.0,,,,
2018-19,7828006,9,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,4.0,32.0,40.0,71.0,,2.0,5.0,,,,3.0,,,2.0,8.0,5.0,,,3.0,,,,,2.0,2.0,,90.0,1.0,1.0,,,,,,20.0,,6.8,,,2.0,1.0,,5.0,,9.0,,46.0,43.0,84.0,3,1.0,106.0,,2.0,,1.0
2018-19,7828006,9,3,Arsenal,Home,158263,98980,Emiliano Martínez,emiliano-martinez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828006,9,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,1.0,31.0,25.0,56.0,2.0,1.0,4.0,1.0,,1.0,,,,1.0,4.0,2.0,,,,2.0,,,,1.0,2.0,,90.0,,,1.0,,,,,16.0,,7.4,,,1.0,,1.0,2.0,,3.0,,37.0,32.0,67.0,2,1.0,90.0,,,,1.0
2018-19,7828006,9,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,1.0,26.0,14.0,40.0,2.0,,5.0,,,,3.0,,,3.0,9.0,7.0,,,,,,,,,2.0,,90.0,1.0,,,,,,,19.0,,6.9,,,,2.0,4.0,,,1.0,,34.0,16.0,50.0,1,4.0,72.0,4.0,,3.0,3.0
2018-19,7828006,9,3,Arsenal,Home,754794,198849,Lucas Torreira,lucas-torreira,M,False,,,3.0,38.0,46.0,84.0,2.0,2.0,13.0,,,,1.0,,,,5.0,7.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,8.0,,7.2,,,1.0,,1.0,,,4.0,,45.0,47.0,92.0,1,2.0,102.0,,2.0,1.0,1.0
