season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768034,5,3,Arsenal,Home,33596,48844,David Ospina,david-ospina,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768034,5,3,Arsenal,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,2.0,46.0,5.0,51.0,1.0,1.0,3.0,,1.0,4.0,1.0,,,1.0,5.0,9.0,,,,,,,1.0,,1.0,,84.0,2.0,,,,,,,8.0,,,2.0,,,5.0,,,3.0,,54.0,5.0,59.0,8,1.0,83.0,2.0,4.0,3.0
2015-16,6768034,5,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,1.0,,,4.0,2.0,5.0,,,1.0,,2.0,,,,,,,1.0,,,,,1.0,,,,,,15.0,1.0,,,,,,,6.8,,,1.0,,,,1.0,,,,5.0,2.0,6.0,2,1.0,11.0,1.0,,
2015-16,6768034,5,3,Arsenal,Home,40672,56864,Francis Coquelin,francis-coquelin,M,False,,,1.0,31.0,21.0,52.0,1.0,1.0,3.0,,,1.0,1.0,,,,2.0,8.0,,,,,,,,3.0,2.0,,90.0,,,,,,,,8.0,,,1.0,,1.0,1.0,,,2.0,,37.0,22.0,59.0,2,6.0,75.0,1.0,,1.0
2015-16,6768034,5,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,7.0,31.0,42.0,73.0,1.0,2.0,9.0,,,,,,,,1.0,5.0,,,,,,,,7.0,2.0,,90.0,2.0,,,,,,,8.2,,,,,1.0,,,,9.0,,36.0,45.0,81.0,2,2.0,99.0,1.0,1.0,
2015-16,6768034,5,3,Arsenal,Home,124737,158074,Gabriel Paulista,gabriel-paulista,D,False,,,2.0,30.0,42.0,72.0,2.0,3.0,6.0,,,,,,,,2.0,4.0,,,,,,,,3.0,,,90.0,,,,,,,,7.3,,,,,4.0,,,,3.0,,37.0,45.0,82.0,0,1.0,92.0,1.0,,
2015-16,6768034,5,3,Arsenal,Home,154508,99127,Joel Campbell,joel-campbell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768034,5,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,2.0,,1.0,29.0,18.0,45.0,,1.0,5.0,4.0,,,,,,1.0,1.0,4.0,,,,,,,,3.0,4.0,,90.0,,2.0,,,,,,8.7,,,,,2.0,2.0,5.0,,1.0,,36.0,22.0,53.0,0,1.0,79.0,,,2.0
2015-16,6768050,6,3,Arsenal,Away,1152,8758,Mikel Arteta,mikel-arteta,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768050,6,3,Arsenal,Away,1185,11334,Petr Čech,petr-cech,G,False,,,4.0,1.0,12.0,13.0,,,7.0,,,,,,1.0,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,6.9,1.0,5.0,,,,1.0,,,18.0,,14.0,13.0,27.0,0,,39.0,,,1.0
2015-16,6768050,6,3,Arsenal,Away,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768050,6,3,Arsenal,Away,10501,20467,Theo Walcott,theo-walcott,M,False,,,,12.0,1.0,13.0,1.0,,3.0,,,1.0,,,,1.0,3.0,2.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,6.9,,,1.0,,,2.0,,,,3.0,15.0,3.0,18.0,3,,28.0,1.0,1.0,1.0
2015-16,6768050,6,3,Arsenal,Away,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,,,,1.0,3.0,4.0,,1.0,2.0,,,,,,,,1.0,3.0,,,,,,,,,,,15.0,,1.0,,,,,,6.6,,,,,,2.0,,,,,4.0,4.0,8.0,0,1.0,13.0,,,1.0
2015-16,6768050,6,3,Arsenal,Away,16176,37605,Mesut Özil,mesut-ozil,M,False,1.0,,1.0,20.0,11.0,30.0,,,7.0,,,,1.0,,,3.0,4.0,3.0,,,,,,,,2.0,2.0,,75.0,,,,,,,,6.8,,,,,,1.0,2.0,,1.0,,22.0,12.0,32.0,0,2.0,47.0,1.0,,1.0
2015-16,6768050,6,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,1.0,22.0,6.0,28.0,2.0,1.0,4.0,,,,2.0,,,,5.0,2.0,,1.0,,,,,,3.0,2.0,,90.0,,,,,,,,6.0,,,,,1.0,1.0,1.0,,3.0,,26.0,10.0,35.0,0,1.0,52.0,1.0,,
2015-16,6768050,6,3,Arsenal,Away,17651,19524,Santi Cazorla,santi-cazorla,M,False,,,2.0,26.0,20.0,46.0,,,10.0,,,,4.0,,,1.0,7.0,10.0,,,2.0,,,,,2.0,,,79.0,,1.0,,,,,,6.7,,,,,1.0,3.0,6.0,,3.0,,36.0,25.0,55.0,0,5.0,81.0,1.0,2.0,3.0
2015-16,6768050,6,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,1.0,,3.0,14.0,16.0,29.0,1.0,1.0,5.0,,,1.0,4.0,,,3.0,13.0,9.0,,,2.0,,,,,1.0,,,90.0,1.0,,,,,,,6.5,,,1.0,,,4.0,2.0,,5.0,,24.0,19.0,41.0,3,4.0,68.0,2.0,3.0,1.0
2015-16,6768050,6,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768050,6,3,Arsenal,Away,33596,48844,David Ospina,david-ospina,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768050,6,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,3.0,18.0,8.0,26.0,4.0,1.0,4.0,,1.0,1.0,,,,5.0,13.0,7.0,,,2.0,,,,,1.0,,,75.0,,,,,,,,6.1,,,2.0,,,4.0,,,5.0,,21.0,10.0,31.0,3,,49.0,1.0,4.0,2.0
2015-16,6768050,6,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,1.0,,,2.0,2.0,3.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,15.0,,,,,,,,6.7,,,,,1.0,1.0,1.0,,,,2.0,2.0,3.0,0,,7.0,,1.0,1.0
2015-16,6768050,6,3,Arsenal,Away,40672,56864,Francis Coquelin,francis-coquelin,M,False,,,1.0,7.0,5.0,12.0,1.0,,2.0,,,,,,,,2.0,5.0,,,1.0,,,,,1.0,,,45.0,,,,,,,,7.1,,,,,,4.0,,,2.0,,8.0,6.0,14.0,0,1.0,22.0,,,4.0
2015-16,6768050,6,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,,6.0,21.0,27.0,,,9.0,,,,1.0,,,2.0,4.0,1.0,,,2.0,,,,,4.0,,,90.0,,5.0,,,,,,6.4,,,,,6.0,,,,3.0,,10.0,24.0,34.0,0,1.0,58.0,1.0,,
2015-16,6768050,6,3,Arsenal,Away,124737,158074,Gabriel Paulista,gabriel-paulista,D,False,,,,3.0,13.0,16.0,1.0,,2.0,,,,,,,,2.0,1.0,,,1.0,,,,,1.0,,,45.0,,,,,,,,6.0,,,,,2.0,,,,,,4.0,15.0,19.0,0,1.0,23.0,,,
2015-16,6768050,6,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,1.0,8.0,13.0,21.0,,2.0,7.0,,,,3.0,,,,3.0,7.0,,,,,,,,2.0,,,90.0,,,,,,,,7.0,,,,,7.0,2.0,3.0,,2.0,,15.0,17.0,29.0,0,3.0,58.0,1.0,,2.0
2015-16,6768050,6,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,12.0,12.0,1.0,1.0,2.0,,,,,,,,2.0,3.0,,,1.0,,,,,2.0,,,45.0,,3.0,1.0,,,,,6.4,,,,,4.0,,,,1.0,,1.0,13.0,14.0,0,2.0,28.0,1.0,,
2015-16,6768069,7,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,,,1.0,12.0,48.0,60.0,,6.0,5.0,,,,,,,,,8.0,,,,,,,,1.0,,,90.0,,,,,,,,7.1,,,,,11.0,,,,3.0,,14.0,50.0,64.0,0,2.0,78.0,,,
2015-16,6768069,7,3,Arsenal,Away,519,18155,Mathieu Flamini,mathieu-flamini,M,False,,,,2.0,3.0,5.0,,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,21.0,,,,,,,,6.1,,,,,1.0,,,,,,3.0,3.0,6.0,0,,8.0,,,
2015-16,6768069,7,3,Arsenal,Away,1152,8758,Mikel Arteta,mikel-arteta,M,True,,,3.0,22.0,23.0,45.0,1.0,4.0,6.0,,,,1.0,,,1.0,6.0,7.0,,,4.0,,,,,3.0,,,69.0,,,,,,,,6.7,,,,,4.0,,,,5.0,,26.0,26.0,52.0,0,1.0,67.0,1.0,2.0,
2015-16,6768069,7,3,Arsenal,Away,1185,11334,Petr Čech,petr-cech,G,False,,1.0,4.0,3.0,11.0,14.0,,,8.0,,,,,,,,,1.0,,,,,,3.0,,,,,90.0,,,,,,,1.0,7.4,4.0,5.0,,,4.0,,,1.0,10.0,,9.0,11.0,20.0,0,,40.0,,,
2015-16,6768069,7,3,Arsenal,Away,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768069,7,3,Arsenal,Away,10501,20467,Theo Walcott,theo-walcott,M,False,1.0,,,13.0,,12.0,1.0,1.0,,,,3.0,,,,1.0,3.0,4.0,,,,,1.0,,,,2.0,,80.0,4.0,,,,,,,8.2,,,1.0,,,2.0,1.0,,,1.0,14.0,,13.0,8,1.0,32.0,1.0,1.0,1.0
2015-16,6768069,7,3,Arsenal,Away,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,,,,3.0,1.0,4.0,,,2.0,1.0,,,,,,,,3.0,,,,,,,,,1.0,,13.0,,,,,,,,7.1,,,,,,1.0,1.0,,,,4.0,1.0,4.0,0,1.0,8.0,,1.0,1.0
2015-16,6768069,7,3,Arsenal,Away,16176,37605,Mesut Özil,mesut-ozil,M,False,,,1.0,39.0,16.0,55.0,,,2.0,1.0,1.0,2.0,5.0,,,3.0,10.0,3.0,,,1.0,1.0,,,,,7.0,,90.0,1.0,,,,,,,7.1,,,,,1.0,2.0,2.0,,1.0,,45.0,16.0,59.0,3,2.0,80.0,6.0,,1.0
2015-16,6768069,7,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,1.0,,1.0,22.0,14.0,35.0,1.0,7.0,7.0,,,,2.0,,,,4.0,9.0,,,1.0,2.0,,,,4.0,2.0,,90.0,,1.0,,,,,,7.8,,,,,8.0,,1.0,,5.0,,27.0,16.0,42.0,0,2.0,70.0,1.0,,
2015-16,6768069,7,3,Arsenal,Away,17651,19524,Santi Cazorla,santi-cazorla,M,False,,,3.0,44.0,27.0,71.0,1.0,,15.0,2.0,,1.0,3.0,,,1.0,6.0,9.0,,,,1.0,,,,1.0,5.0,,90.0,2.0,,,,,,,8.7,,,1.0,,4.0,4.0,2.0,,6.0,1.0,52.0,28.0,78.0,4,5.0,106.0,2.0,1.0,3.0
2015-16,6768069,7,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,,,1.0,18.0,15.0,33.0,2.0,,2.0,,,3.0,2.0,,,4.0,10.0,4.0,,,1.0,,,,,,1.0,,77.0,1.0,,,,,,,6.6,,,,,1.0,1.0,,,1.0,,23.0,15.0,38.0,4,3.0,55.0,2.0,1.0,
2015-16,6768069,7,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768069,7,3,Arsenal,Away,33596,48844,David Ospina,david-ospina,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768069,7,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,3.0,29.0,9.0,38.0,3.0,1.0,3.0,,,4.0,1.0,,,5.0,11.0,13.0,,1.0,3.0,,3.0,,,,3.0,,90.0,3.0,,,,,,,10.0,,,,,,8.0,1.0,,3.0,,40.0,11.0,50.0,7,3.0,86.0,3.0,1.0,8.0
2015-16,6768069,7,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,2.0,,2.0,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,10.0,1.0,,,,,,,6.9,,,,,,,,,,,3.0,,3.0,1,,4.0,,,
2015-16,6768069,7,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,6.0,18.0,32.0,50.0,1.0,2.0,13.0,,,,,,,,2.0,4.0,,,1.0,,,,,3.0,,,90.0,,2.0,,,,,,7.0,,,,,11.0,,1.0,,11.0,,25.0,35.0,59.0,0,,79.0,1.0,2.0,
2015-16,6768069,7,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,,20.0,12.0,32.0,1.0,2.0,4.0,,,,,,,2.0,4.0,5.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,,6.5,,,,,1.0,2.0,2.0,,2.0,,28.0,18.0,44.0,0,1.0,69.0,2.0,,2.0
2015-16,6768069,7,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768073,8,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,False,,,2.0,3.0,36.0,39.0,,2.0,4.0,,,,1.0,,,1.0,2.0,5.0,,,,,,,,4.0,,1.0,90.0,,,,,,,,7.6,,,,,10.0,,,,9.0,,9.0,38.0,47.0,0,3.0,65.0,,,
2015-16,6768073,8,3,Arsenal,Home,1185,11334,Petr Čech,petr-cech,G,False,,1.0,4.0,3.0,5.0,8.0,,,11.0,,,,,,,,,,,,,,,4.0,,,,,90.0,,,,,,,,7.8,2.0,5.0,,,,,,1.0,24.0,,22.0,6.0,28.0,0,,43.0,,,
2015-16,6768073,8,3,Arsenal,Home,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768073,8,3,Arsenal,Home,10501,20467,Theo Walcott,theo-walcott,M,False,,,,9.0,1.0,10.0,2.0,,3.0,,,,,,,3.0,8.0,3.0,,,,2.0,,,,1.0,2.0,,75.0,,,,,,,,7.1,,,1.0,,,3.0,,,,1.0,11.0,1.0,12.0,1,,26.0,,3.0,
2015-16,6768073,8,3,Arsenal,Home,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,,,,1.0,2.0,3.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,15.0,,,,,,,,6.4,,,1.0,,,,,,,,2.0,2.0,4.0,1,,6.0,,,
2015-16,6768073,8,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,False,,,1.0,25.0,7.0,32.0,1.0,1.0,4.0,1.0,,2.0,1.0,,,1.0,5.0,5.0,,,1.0,1.0,1.0,,,,2.0,,75.0,2.0,,,,,,,8.5,,,,,,3.0,,,2.0,,29.0,10.0,39.0,4,1.0,53.0,1.0,1.0,2.0
2015-16,6768073,8,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,,8.0,15.0,23.0,1.0,1.0,10.0,,,,,,,,2.0,6.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,7.5,,,,,1.0,1.0,,,4.0,,13.0,17.0,30.0,0,3.0,45.0,,1.0,1.0
2015-16,6768073,8,3,Arsenal,Home,17651,19524,Santi Cazorla,santi-cazorla,M,False,1.0,,7.0,24.0,26.0,49.0,,,10.0,,,,,,,2.0,4.0,9.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,7.8,,,1.0,,,6.0,5.0,,9.0,,31.0,29.0,55.0,1,2.0,81.0,,2.0,5.0
2015-16,6768073,8,3,Arsenal,Home,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,,,1.0,14.0,29.0,43.0,,,8.0,,1.0,,7.0,,,4.0,14.0,8.0,,,3.0,,,,,5.0,1.0,,90.0,,,,,,,,6.3,,,1.0,,,1.0,,,1.0,,15.0,31.0,46.0,1,4.0,68.0,2.0,3.0,1.0
2015-16,6768073,8,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,9.0,,,,,,,,6.7,,,,,,,,,,,2.0,,2.0,0,1.0,3.0,,,
2015-16,6768073,8,3,Arsenal,Home,33596,48844,David Ospina,david-ospina,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768073,8,3,Arsenal,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,1.0,13.0,6.0,19.0,3.0,2.0,9.0,1.0,,,,,,2.0,7.0,13.0,,,1.0,,2.0,,,,2.0,,81.0,2.0,,,,,,,9.2,,,1.0,,,4.0,1.0,,1.0,1.0,20.0,7.0,26.0,3,4.0,48.0,3.0,4.0,3.0
2015-16,6768073,8,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,15.0,1.0,,,,,,,6.7,,,,,,,,,,,3.0,1.0,4.0,1,,6.0,,,
2015-16,6768073,8,3,Arsenal,Home,40672,56864,Francis Coquelin,francis-coquelin,M,False,,,1.0,10.0,18.0,28.0,,2.0,7.0,,,,1.0,,,1.0,3.0,10.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,7.4,,,,,3.0,2.0,,,2.0,,12.0,18.0,30.0,0,5.0,51.0,1.0,1.0,2.0
2015-16,6768073,8,3,Arsenal,Home,124737,158074,Gabriel Paulista,gabriel-paulista,D,False,,,3.0,4.0,29.0,33.0,2.0,1.0,7.0,,,,,,,,2.0,4.0,,,,,,,,2.0,,,90.0,,,,,,,,7.6,,,,,8.0,,,,4.0,,5.0,31.0,36.0,0,3.0,53.0,,,
2015-16,6768073,8,3,Arsenal,Home,154508,99127,Joel Campbell,joel-campbell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768073,8,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,,15.0,9.0,24.0,,2.0,3.0,1.0,,,1.0,,,2.0,3.0,9.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,7.7,,,,,6.0,2.0,1.0,,1.0,,19.0,12.0,30.0,0,3.0,58.0,,2.0,2.0
2015-16,6768073,8,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768093,9,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,,,1.0,12.0,39.0,51.0,2.0,2.0,7.0,,,,,,,,4.0,4.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,7.3,,,,,6.0,,,,1.0,,14.0,40.0,54.0,0,2.0,70.0,2.0,,
2015-16,6768093,9,3,Arsenal,Away,1152,8758,Mikel Arteta,mikel-arteta,M,True,,,,5.0,4.0,9.0,,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,9.0,,,,,,,,6.4,,,,,2.0,,,,,,6.0,4.0,10.0,0,,14.0,1.0,,
2015-16,6768093,9,3,Arsenal,Away,1185,11334,Petr Čech,petr-cech,G,False,,1.0,7.0,7.0,5.0,12.0,,,5.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,7.1,,1.0,,,1.0,,,1.0,16.0,,16.0,5.0,21.0,0,,27.0,,,
2015-16,6768093,9,3,Arsenal,Away,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768093,9,3,Arsenal,Away,10501,20467,Theo Walcott,theo-walcott,M,False,,,,6.0,2.0,8.0,1.0,1.0,2.0,,,,,,,2.0,4.0,2.0,,,1.0,,,,,,,,64.0,1.0,,,,,,,6.6,,,,,,,,,,3.0,7.0,2.0,9.0,1,,14.0,,1.0,
2015-16,6768093,9,3,Arsenal,Away,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,,,1.0,2.0,5.0,7.0,,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,10.0,,,,,,,,6.4,,,,,,3.0,,,1.0,,3.0,6.0,9.0,0,,16.0,1.0,1.0,1.0
2015-16,6768093,9,3,Arsenal,Away,16176,37605,Mesut Özil,mesut-ozil,M,False,2.0,,2.0,45.0,14.0,57.0,,,2.0,2.0,,,2.0,,,1.0,4.0,3.0,,,,2.0,,,,,6.0,,81.0,,,,,,,,8.3,,,,,,3.0,3.0,,2.0,,56.0,16.0,69.0,0,,80.0,1.0,1.0,2.0
2015-16,6768093,9,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,2.0,30.0,23.0,53.0,,5.0,6.0,,,,,,,,1.0,8.0,,,1.0,,,,,8.0,2.0,,90.0,,,,,,,,8.1,,,,,7.0,,3.0,,4.0,,36.0,26.0,59.0,0,2.0,87.0,,1.0,
2015-16,6768093,9,3,Arsenal,Away,17651,19524,Santi Cazorla,santi-cazorla,M,False,2.0,,6.0,58.0,37.0,93.0,,,13.0,,,2.0,1.0,,,1.0,3.0,6.0,,,,,,,,,2.0,,90.0,,,,,,,,8.3,,,,,2.0,4.0,6.0,,7.0,,69.0,37.0,100.0,2,2.0,121.0,,1.0,3.0
2015-16,6768093,9,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,1.0,,1.0,34.0,19.0,52.0,1.0,1.0,4.0,,1.0,2.0,3.0,,,1.0,7.0,6.0,,,1.0,,1.0,,1.0,2.0,1.0,,90.0,1.0,,,,,,,7.4,,,3.0,,2.0,1.0,3.0,,2.0,,43.0,21.0,61.0,6,1.0,88.0,3.0,4.0,
2015-16,6768093,9,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768093,9,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,4.0,32.0,10.0,42.0,1.0,,4.0,1.0,,2.0,1.0,,,3.0,6.0,6.0,,,,,1.0,,,,4.0,,80.0,2.0,,,,,,,8.6,,,,,,5.0,1.0,,4.0,,40.0,10.0,49.0,4,2.0,72.0,4.0,,4.0
2015-16,6768093,9,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,1.0,4.0,1.0,5.0,,,,,,,,,,,2.0,1.0,,,2.0,,1.0,,,,1.0,,26.0,2.0,,,,,,,7.5,,,1.0,,,,,,1.0,1.0,7.0,1.0,8.0,3,1.0,13.0,1.0,,
2015-16,6768093,9,3,Arsenal,Away,40672,56864,Francis Coquelin,francis-coquelin,M,False,,,6.0,33.0,35.0,68.0,1.0,,12.0,,,,,,,3.0,8.0,6.0,,1.0,2.0,,,,,2.0,,,90.0,,,,,,,,6.8,,,,,1.0,6.0,,,8.0,,35.0,37.0,72.0,0,1.0,91.0,1.0,1.0,4.0
2015-16,6768093,9,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,1.0,10.0,36.0,46.0,3.0,2.0,7.0,,,,,,,,6.0,7.0,,1.0,3.0,,,,,5.0,,,90.0,,,,,,,,7.6,,,1.0,,8.0,,,,2.0,,12.0,37.0,49.0,1,4.0,73.0,3.0,1.0,
2015-16,6768093,9,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,2.0,,,28.0,22.0,48.0,1.0,,4.0,1.0,,,1.0,,,4.0,7.0,6.0,,,,1.0,,,,2.0,1.0,,90.0,,,,,,,,7.3,,,,,2.0,5.0,6.0,,2.0,,38.0,25.0,57.0,0,2.0,91.0,3.0,,4.0
2015-16,6768093,9,3,Arsenal,Away,225096,113534,Matt Macey,matt-macey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768093,9,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768111,10,3,Arsenal,Home,519,18155,Mathieu Flamini,mathieu-flamini,M,True,,,,3.0,3.0,6.0,,,3.0,,1.0,,1.0,,,,3.0,,,,1.0,,,,,2.0,,,9.0,1.0,,,,,,,6.2,,,1.0,,,1.0,,,,,3.0,4.0,7.0,2,,17.0,2.0,,
2015-16,6768111,10,3,Arsenal,Home,1185,11334,Petr Čech,petr-cech,G,False,,1.0,11.0,11.0,3.0,14.0,,,7.0,,,,,,,,,,,1.0,,,,1.0,,,,,90.0,,,,,,,,6.5,2.0,4.0,,,1.0,,,1.0,21.0,,21.0,3.0,24.0,0,,34.0,,,
2015-16,6768111,10,3,Arsenal,Home,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768111,10,3,Arsenal,Home,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768111,10,3,Arsenal,Home,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,False,,,1.0,22.0,4.0,26.0,1.0,1.0,3.0,,,2.0,1.0,,,2.0,9.0,7.0,,,2.0,,,,,2.0,2.0,,81.0,,2.0,,,,,,7.0,,,,,1.0,7.0,1.0,,1.0,,28.0,5.0,32.0,2,2.0,59.0,4.0,,4.0
