season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2755060,20,45,Norwich_City,Home,108579,78830,Harry Kane,harry-kane,F,True,0.0,0.0,45.0,0.0,,0.0
2012-13,2755060,20,45,Norwich_City,Home,1001623,19321,Simeon Jackson,simeon-jackson,F,True,0.0,0.0,16.0,0.0,,0.0
2012-13,2755086,21,45,Norwich_City,Away,20187,40451,Anthony Pilkington,anthony-pilkington,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755086,21,45,Norwich_City,Away,108579,78830,Harry Kane,harry-kane,F,False,0.0,0.0,70.0,0.0,,0.0
2012-13,2755086,21,45,Norwich_City,Away,1001623,19321,Simeon Jackson,simeon-jackson,F,True,0.0,0.0,20.0,0.0,,0.0
2012-13,2755100,22,45,Norwich_City,Home,20187,40451,Anthony Pilkington,anthony-pilkington,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755100,22,45,Norwich_City,Home,20362,5741,Grant Holt,grant-holt,F,True,0.0,0.0,22.0,0.0,,0.0
2012-13,2755100,22,45,Norwich_City,Home,108579,78830,Harry Kane,harry-kane,F,True,,,,,,
2012-13,2755100,22,45,Norwich_City,Home,1001623,19321,Simeon Jackson,simeon-jackson,F,False,0.0,0.0,68.0,0.0,,0.0
2012-13,2755112,23,45,Norwich_City,Away,20187,40451,Anthony Pilkington,anthony-pilkington,F,True,0.0,0.0,4.0,0.0,,0.0
2012-13,2755112,23,45,Norwich_City,Away,20362,5741,Grant Holt,grant-holt,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755112,23,45,Norwich_City,Away,108579,78830,Harry Kane,harry-kane,F,True,,,,,,
2012-13,2755112,23,45,Norwich_City,Away,1001623,19321,Simeon Jackson,simeon-jackson,F,True,,,,,,
2012-13,2755138,24,45,Norwich_City,Home,20187,40451,Anthony Pilkington,anthony-pilkington,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755138,24,45,Norwich_City,Home,20362,5741,Grant Holt,grant-holt,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755138,24,45,Norwich_City,Home,1001623,19321,Simeon Jackson,simeon-jackson,F,True,,,,,,
2012-13,2755160,25,45,Norwich_City,Away,20187,40451,Anthony Pilkington,anthony-pilkington,F,False,0.0,0.0,24.0,0.0,,0.0
2012-13,2755160,25,45,Norwich_City,Away,20362,5741,Grant Holt,grant-holt,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755160,25,45,Norwich_City,Away,38686,19791,Luciano Becchio,luciano-becchio,F,True,0.0,0.0,2.0,0.0,,0.0
2012-13,2755160,25,45,Norwich_City,Away,1001623,19321,Simeon Jackson,simeon-jackson,F,True,,,,,,
2012-13,2755178,26,45,Norwich_City,Home,38686,19791,Luciano Becchio,luciano-becchio,F,False,0.0,0.0,86.0,0.0,,0.0
2012-13,2755178,26,45,Norwich_City,Home,48978,,Kei Kamara,kei-kamara,F,True,0.0,0.0,4.0,0.0,,0.0
2012-13,2755178,26,45,Norwich_City,Home,1001623,19321,Simeon Jackson,simeon-jackson,F,True,0.0,0.0,14.0,0.0,,0.0
2012-13,2755200,27,45,Norwich_City,Home,20187,40451,Anthony Pilkington,anthony-pilkington,F,True,0.0,0.0,17.0,0.0,,0.0
2012-13,2755200,27,45,Norwich_City,Home,20362,5741,Grant Holt,grant-holt,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2755200,27,45,Norwich_City,Home,38686,19791,Luciano Becchio,luciano-becchio,F,False,0.0,0.0,58.0,0.0,,0.0
2012-13,2755200,27,45,Norwich_City,Home,48978,,Kei Kamara,kei-kamara,F,True,0.0,1.0,32.0,0.0,,0.0
2012-13,2757152,28,45,Norwich_City,Away,20187,40451,Anthony Pilkington,anthony-pilkington,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757152,28,45,Norwich_City,Away,20362,5741,Grant Holt,grant-holt,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757152,28,45,Norwich_City,Away,38686,19791,Luciano Becchio,luciano-becchio,F,True,0.0,0.0,1.0,0.0,,0.0
2012-13,2757152,28,45,Norwich_City,Away,48978,,Kei Kamara,kei-kamara,F,True,0.0,0.0,18.0,0.0,,0.0
2012-13,2757176,29,45,Norwich_City,Home,20187,40451,Anthony Pilkington,anthony-pilkington,F,False,0.0,0.0,35.0,0.0,,0.0
2012-13,2757176,29,45,Norwich_City,Home,20362,5741,Grant Holt,grant-holt,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757176,29,45,Norwich_City,Home,38686,19791,Luciano Becchio,luciano-becchio,F,True,0.0,0.0,10.0,0.0,,0.0
2012-13,2757176,29,45,Norwich_City,Home,48978,,Kei Kamara,kei-kamara,F,False,0.0,0.0,80.0,0.0,,0.0
2012-13,2757194,30,45,Norwich_City,Away,20362,5741,Grant Holt,grant-holt,F,True,0.0,0.0,26.0,0.0,,0.0
2012-13,2757194,30,45,Norwich_City,Away,38686,19791,Luciano Becchio,luciano-becchio,F,True,,,,,,
2012-13,2757194,30,45,Norwich_City,Away,48978,,Kei Kamara,kei-kamara,F,False,0.0,0.0,64.0,0.0,,0.0
2012-13,2757194,30,45,Norwich_City,Away,1001623,19321,Simeon Jackson,simeon-jackson,F,True,,,,,,
2012-13,2757234,31,45,Norwich_City,Away,20362,5741,Grant Holt,grant-holt,F,True,0.0,0.0,10.0,0.0,,0.0
2012-13,2757234,31,45,Norwich_City,Away,38686,19791,Luciano Becchio,luciano-becchio,F,True,0.0,0.0,5.0,0.0,,0.0
2012-13,2757234,31,45,Norwich_City,Away,48978,,Kei Kamara,kei-kamara,F,False,0.0,0.0,80.0,0.0,,0.0
2012-13,2757510,32,45,Norwich_City,Home,20362,5741,Grant Holt,grant-holt,F,True,0.0,0.0,10.0,0.0,,0.0
2012-13,2757510,32,45,Norwich_City,Home,38686,19791,Luciano Becchio,luciano-becchio,F,True,,,,,,
2012-13,2757510,32,45,Norwich_City,Home,48978,,Kei Kamara,kei-kamara,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757254,33,45,Norwich_City,Away,20362,5741,Grant Holt,grant-holt,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757254,33,45,Norwich_City,Away,38686,19791,Luciano Becchio,luciano-becchio,F,True,,,,,,
2012-13,2757254,33,45,Norwich_City,Away,48978,,Kei Kamara,kei-kamara,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757254,33,45,Norwich_City,Away,1001623,19321,Simeon Jackson,simeon-jackson,F,True,0.0,0.0,1.0,0.0,,0.0
2012-13,2757300,34,45,Norwich_City,Home,20187,40451,Anthony Pilkington,anthony-pilkington,F,True,0.0,0.0,1.0,0.0,,0.0
2012-13,2757300,34,45,Norwich_City,Home,20362,5741,Grant Holt,grant-holt,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757300,34,45,Norwich_City,Home,48978,,Kei Kamara,kei-kamara,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757300,34,45,Norwich_City,Home,1001623,19321,Simeon Jackson,simeon-jackson,F,True,,,,,,
2012-13,2757330,35,45,Norwich_City,Away,20187,40451,Anthony Pilkington,anthony-pilkington,F,True,0.0,0.0,4.0,0.0,,0.0
2012-13,2757330,35,45,Norwich_City,Away,20362,5741,Grant Holt,grant-holt,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757330,35,45,Norwich_City,Away,38686,19791,Luciano Becchio,luciano-becchio,F,True,,,,,,
2012-13,2757330,35,45,Norwich_City,Away,48978,,Kei Kamara,kei-kamara,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757506,36,45,Norwich_City,Home,20187,40451,Anthony Pilkington,anthony-pilkington,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757506,36,45,Norwich_City,Home,20362,5741,Grant Holt,grant-holt,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2757506,36,45,Norwich_City,Home,48978,,Kei Kamara,kei-kamara,F,True,0.0,0.0,19.0,0.0,,0.0
2012-13,2757506,36,45,Norwich_City,Home,1001623,19321,Simeon Jackson,simeon-jackson,F,True,0.0,0.0,1.0,0.0,,0.0
2012-13,2757380,37,45,Norwich_City,Home,20187,40451,Anthony Pilkington,anthony-pilkington,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757380,37,45,Norwich_City,Home,20362,5741,Grant Holt,grant-holt,F,False,0.0,1.0,86.0,0.0,,0.0
2012-13,2757380,37,45,Norwich_City,Home,38686,19791,Luciano Becchio,luciano-becchio,F,True,0.0,0.0,4.0,0.0,,0.0
2012-13,2757380,37,45,Norwich_City,Home,1001623,19321,Simeon Jackson,simeon-jackson,F,True,,,,,,
2012-13,2757392,38,45,Norwich_City,Away,20187,40451,Anthony Pilkington,anthony-pilkington,F,False,0.0,1.0,81.0,0.0,,0.0
2012-13,2757392,38,45,Norwich_City,Away,20362,5741,Grant Holt,grant-holt,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2757392,38,45,Norwich_City,Away,38686,19791,Luciano Becchio,luciano-becchio,F,True,0.0,0.0,1.0,0.0,,0.0
