season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025259,9,94,Brentford,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,1.0,,2.0,12.0,11.0,23.0,,,11.0,6.0,,,,,,,,1.0,,,0.016465,0.0223,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,,12.0,2.0,,6.7,,,1.0,,85.230528894142,3.0,,3.0,,7.0,,19.0,12.0,31.0,33.39,35.48740221922,1,1.0,42.0,,,,1.0
2025-26,14025259,9,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,1.0,5.0,3.0,8.0,1.0,1.0,3.0,2.0,,,,,,,2.0,1.0,,,0.00930385,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,,1.0,,,6.6,,,,,18.823783549838,1.0,1.0,,,1.0,,5.0,3.0,8.0,9.345,,0,,10.0,,,,
2025-26,14025259,9,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,True,1.0,,4.0,16.0,6.0,22.0,2.0,2.0,1.0,5.0,,,,1.0,,,4.0,6.0,1.0,,0.200712,,,1.0,0.0,,,,,2.0,1.0,,,,,,,61.0,,1.0,,,,,,,8.0,,,6.6,,,,,10.613672738501,1.0,,2.0,,6.0,,21.0,8.0,29.0,9.345,,0,3.0,42.0,,1.0,,2.0
2025-26,14025259,9,94,Brentford,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025259,9,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0,,1.0,,,,
2025-26,14025259,9,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,,,2.0,13.0,6.0,19.0,1.0,,8.0,6.0,1.0,,,3.0,,1.0,6.0,4.0,,,0.199408,0.0664,0.2393,,1.0,,,,,2.0,1.0,,,,,,,79.0,2.0,,,,,,,,18.0,1.0,,6.7,,,,,74.61844284744,,2.0,3.0,,5.0,,24.0,7.0,31.0,57.12,16.223385096829,2,3.0,48.0,,,1.0,2.0
2025-26,14025259,9,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,8.0,1.0,9.0,1.0,6.0,8.0,5.0,1.0,,,,,2.0,11.0,9.0,,,0.180413,0.6748,0.4545,3.0,0.0,1.0,,,,,5.0,,,,,,,79.0,1.0,,,,,,,,19.0,4.0,,8.1,,,,,114.13048483015,,6.0,1.0,,,1.0,14.0,1.0,15.0,83.895,83.478423013511,1,1.0,39.0,4.0,1.0,1.0,1.0
2025-26,14025259,9,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,,1.0,5.0,6.0,,,4.0,2.0,,,,1.0,,,1.0,1.0,,,0.00073568,,,,0.0,,,,,1.0,,,,,,,,29.0,,,,,,,,,5.0,,,6.6,,,,,37.58661952134,,,,,1.0,,2.0,8.0,10.0,3.57,,0,1.0,15.0,1.0,,,
2025-26,14025259,9,94,Brentford,Home,1106451,533463,Dango Ouattara,dango-ouattara,M,False,,,1.0,11.0,3.0,14.0,2.0,3.0,10.0,5.0,,2.0,,1.0,,1.0,8.0,6.0,,,0.0200531,0.6665,0.653,1.0,0.0,1.0,,,,1.0,,,,,,,,89.0,1.0,,,,,,,1.0,18.0,2.0,,7.8,,,4.0,,133.38015411953,2.0,4.0,4.0,,3.0,,16.0,5.0,21.0,90.195,39.032293296075,5,,47.0,2.0,2.0,1.0,
2025-26,14025277,10,94,Brentford,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,6.0,21.0,34.0,55.0,,,24.0,4.0,1.0,,1.0,,,,,1.0,,,0.155725,0.007,,,0.0,,,,,1.0,1.0,,,,,,,86.0,,2.0,,,,,,,13.0,,,7.0,,,,,159.6492976199,2.0,1.0,,,14.0,,33.0,35.0,68.0,68.25,,1,,77.0,,,1.0,
2025-26,14025277,10,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,2.0,3.0,11.0,14.0,1.0,,5.0,2.0,,,,,,,1.0,2.0,,,0.0267834,,,,0.0,,,,,,,,,,,,,22.0,,,,,,,,,5.0,,,6.9,,,,,66.043159951455,1.0,1.0,2.0,,4.0,1.0,5.0,12.0,17.0,12.6,,0,1.0,25.0,,,1.0,1.0
2025-26,14025277,10,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,True,,,,3.0,9.0,12.0,,,4.0,2.0,,,,,,,,2.0,,,0.0118106,0.1244,,,0.0,,,,,,,,,,,,,22.0,,,,,,,,,3.0,,,6.7,,,1.0,,22.28584521797,,,,,1.0,,4.0,11.0,15.0,-13.755,,1,2.0,20.0,,,,2.0
2025-26,14025277,10,94,Brentford,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,8.0,2.0,10.0,,,7.0,3.0,,,,,,,1.0,2.0,,,0.027857,0.0565,0.5036,,0.0,,,,,,,,,,,,,15.0,1.0,,,,,,,,2.0,2.0,,7.0,,,,,93.842390962914,,2.0,,,,,8.0,2.0,10.0,54.6,32.026749774245,1,,16.0,1.0,1.0,1.0,
2025-26,14025277,10,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025277,10,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,1.0,,,18.0,7.0,25.0,2.0,,12.0,5.0,,,,,,1.0,5.0,4.0,,,0.0389275,0.1681,,1.0,0.0,,,,,,,,,,,,,68.0,,,,,,,,,19.0,,,6.6,,,1.0,,79.121757189422,,1.0,6.0,,3.0,,27.0,10.0,37.0,9.87,,1,3.0,51.0,,1.0,,3.0
2025-26,14025277,10,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,8.0,2.0,10.0,3.0,4.0,6.0,2.0,,,,,,2.0,6.0,6.0,,,0.0176145,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,9.0,,,6.2,,,,,42.429935430775,1.0,,,,,1.0,8.0,5.0,13.0,-15.96,,0,1.0,27.0,3.0,1.0,,1.0
2025-26,14025277,10,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,2.0,14.0,14.0,28.0,1.0,2.0,14.0,8.0,,,,,,,5.0,2.0,,,0.0168568,,,3.0,0.0,,,,,,,,,,,,,68.0,,,,,,,,,11.0,1.0,,5.8,,,,,148.22765728094,,1.0,,,5.0,,21.0,16.0,37.0,22.26,39.452583236082,0,,40.0,1.0,,,
2025-26,14025277,10,94,Brentford,Away,1106451,533463,Dango Ouattara,dango-ouattara,M,False,,,,9.0,5.0,14.0,1.0,2.0,6.0,2.0,,,1.0,,,1.0,3.0,6.0,,,0.00926436,0.0595,,,0.0,,,,,2.0,,,,,,,,75.0,,,,,,,,,16.0,1.0,,6.6,,,,,68.440211266391,2.0,2.0,3.0,,1.0,,15.0,7.0,22.0,6.3,19.984310070653,1,,45.0,2.0,3.0,1.0,
2025-26,14025017,11,94,Brentford,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,2.0,,4.0,27.0,22.0,49.0,2.0,2.0,,1.0,,,,,,,4.0,2.0,,,0.0602831,0.0093,,2.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,,14.0,,,6.6,,,1.0,,,1.0,,2.0,,9.0,,39.0,24.0,63.0,,,1,,73.0,,1.0,,
2025-26,14025017,11,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,True,1.0,,,8.0,,8.0,1.0,,,1.0,,,1.0,,,1.0,2.0,1.0,,,0.114006,0.0288,,,0.0,,,,,,,,,,,,,18.0,,,,,,,,,4.0,,,6.6,,,,,,,,2.0,,1.0,,10.0,,10.0,,,1,1.0,17.0,,,,1.0
2025-26,14025017,11,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,True,,,,11.0,6.0,17.0,,,,1.0,,,,,,,,,,,0.00386337,,,,0.0,,,,,,,,,,,,,18.0,,,,,,,,,,,,6.7,,,,,,,,,,,,11.0,6.0,17.0,,,0,,17.0,,,,
2025-26,14025017,11,94,Brentford,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,3.0,1.0,4.0,,,,1.0,,,,,,,,2.0,,,0.0189818,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,,,,,6.8,,,,,,,,,,,,3.0,1.0,4.0,,,0,2.0,6.0,,,,1.0
2025-26,14025017,11,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025017,11,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,1.0,,,13.0,4.0,17.0,,,,4.0,,,,2.0,,,3.0,1.0,,,0.209707,,,1.0,0.0,,,,,1.0,3.0,,,,,,,84.0,,,,,,,,,20.0,,,6.7,,,,,,,,3.0,,2.0,,22.0,6.0,28.0,,,0,1.0,41.0,5.0,,,
2025-26,14025017,11,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,False,,,1.0,12.0,4.0,16.0,1.0,3.0,,7.0,,,1.0,1.0,,3.0,8.0,7.0,,,0.0431777,0.3152,0.9445,2.0,0.0,1.0,,,,,1.0,,,,,,,90.0,1.0,,,,,,,,9.0,,,8.0,,,1.0,,,2.0,2.0,,,1.0,1.0,15.0,4.0,19.0,,,3,,37.0,1.0,4.0,,
2025-26,14025017,11,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,5.0,12.0,26.0,38.0,,,,10.0,,,,2.0,,,3.0,5.0,,,0.00847959,0.0559,0.0727,,0.0,,,,,,,,,,,,,84.0,1.0,,,,,,,,14.0,,,6.9,,,,,,,1.0,,,11.0,,24.0,27.0,51.0,,,1,5.0,60.0,,,,4.0
2025-26,14025017,11,94,Brentford,Home,1106451,533463,Dango Ouattara,dango-ouattara,M,False,,,1.0,12.0,3.0,15.0,4.0,,,2.0,,,1.0,,,,7.0,4.0,,,0.00903486,0.0539,,2.0,0.0,,,,,,,,,,,,,89.0,,,,,,,,1.0,15.0,,,6.6,,,,,,2.0,2.0,6.0,,1.0,,15.0,5.0,20.0,,,1,1.0,42.0,1.0,3.0,,
2025-26,14025069,12,94,Brentford,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,1.0,,4.0,13.0,12.0,25.0,1.0,,11.0,3.0,1.0,,,1.0,,,4.0,2.0,,,0.173072,,,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,,8.0,,,7.0,,,,,80.210561823297,1.0,1.0,1.0,,8.0,,18.0,12.0,30.0,-27.93,,0,2.0,41.0,2.0,,,1.0
2025-26,14025069,12,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,,2.0,2.0,4.0,,,2.0,,,,,1.0,,,3.0,,,,0.00038707,,,1.0,0.0,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,,6.2,,,,,9.9823677176308,,1.0,,,,,2.0,2.0,4.0,-6.405,,0,,5.0,,,,
2025-26,14025069,12,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,True,,,,6.0,4.0,10.0,,,6.0,1.0,,,,,,,,,,,0.00219929,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,,6.4,,,,,42.577559615898,,,,,,,7.0,4.0,11.0,-20.685,,0,,11.0,,,,
2025-26,14025069,12,94,Brentford,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025069,12,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025069,12,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,1.0,,,7.0,3.0,10.0,,,6.0,3.0,,,,,,3.0,5.0,5.0,,,0.110667,,,,0.0,,,,,,1.0,,,,,,,80.0,,,,,,,,,17.0,,,6.5,,,,,31.889520520708,,3.0,3.0,,2.0,,13.0,4.0,17.0,-9.03,,0,4.0,34.0,2.0,,1.0,3.0
2025-26,14025069,12,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,4.0,5.0,9.0,2.0,2.0,8.0,7.0,,,,1.0,,2.0,6.0,8.0,,,0.113718,0.0297,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,1.0,14.0,,,7.2,,,1.0,,59.744226385383,1.0,3.0,1.0,,,,10.0,8.0,18.0,-5.88,,1,2.0,40.0,1.0,2.0,2.0,1.0
2025-26,14025069,12,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,3.0,2.0,20.0,22.0,,,3.0,1.0,,,,1.0,,,3.0,2.0,,,0.00179544,0.0476,,1.0,0.0,,,,,,,,,,,,,80.0,,,,,,,,,11.0,,,6.4,,,2.0,,28.332740120799,1.0,1.0,,,6.0,,9.0,23.0,32.0,24.255,,2,2.0,41.0,,,,1.0
2025-26,14025069,12,94,Brentford,Away,1106451,533463,Dango Ouattara,dango-ouattara,M,False,,,1.0,7.0,5.0,12.0,1.0,1.0,4.0,5.0,,,,,,,5.0,4.0,,,0.0054628,,,2.0,0.0,,,,,3.0,,,,,,,,65.0,,,,,,,,1.0,16.0,,,6.7,,,,,50.739585358255,1.0,2.0,5.0,,1.0,,13.0,5.0,18.0,-39.375,,0,1.0,37.0,3.0,2.0,,1.0
2025-26,14025096,13,94,Brentford,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,1.0,,6.0,28.0,18.0,46.0,1.0,1.0,24.0,9.0,1.0,,,,,,2.0,3.0,,,0.0853171,,,1.0,1.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,,23.0,,,7.3,,,,,188.24774639172,1.0,,4.0,,16.0,,44.0,22.0,66.0,69.93,,0,1.0,77.0,,1.0,,1.0
2025-26,14025096,13,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,,,1.0,26.0,14.0,40.0,1.0,,12.0,5.0,,,,,,2.0,5.0,2.0,,,0.0174842,,,2.0,0.0,,,,,,,,,,,,,85.0,,,,,,,,,15.0,,,6.4,,,,,69.345413818332,,1.0,3.0,,2.0,,31.0,17.0,48.0,28.56,,0,1.0,62.0,1.0,,1.0,1.0
2025-26,14025096,13,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025096,13,94,Brentford,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,2.0,,2.0,,,,2.0,,,,1.0,,1.0,2.0,,,,0.00091146,,,,0.0,,,,,,,,,,,,,15.0,,1.0,,,,,,,1.0,,,6.5,,,,,,1.0,,,,,,2.0,,2.0,,,0,,6.0,,,,
2025-26,14025096,13,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025096,13,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,1.0,,4.0,36.0,7.0,43.0,1.0,2.0,20.0,9.0,,,1.0,,,1.0,2.0,5.0,,,0.220042,0.1703,0.0093,,0.0,,,,,1.0,2.0,,,,,,,90.0,1.0,,,,,,,,19.0,,,7.6,,,1.0,,144.04368539226,1.0,1.0,7.0,,4.0,,44.0,8.0,52.0,93.975,,3,1.0,76.0,2.0,1.0,1.0,1.0
2025-26,14025096,13,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,False,1.0,,,6.0,2.0,8.0,1.0,5.0,7.0,1.0,,,,1.0,,1.0,9.0,7.0,,,0.0564986,,,3.0,0.0,,,,,1.0,2.0,,,,,,,75.0,,1.0,,,,,,,12.0,,,6.5,,,,,50.188573909126,4.0,3.0,1.0,,,1.0,11.0,2.0,13.0,31.71,,0,,30.0,3.0,2.0,,
2025-26,14025096,13,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,2.0,2.0,4.0,1.0,,1.0,1.0,,,,,,,1.0,,,,0.00376572,,,,0.0,,,,,,,,,,,,,15.0,,,,,,,,,1.0,,,6.6,,,,,5.9273859331074,,,,,,,2.0,2.0,4.0,5.88,,0,,5.0,1.0,,,
2025-26,14025096,13,94,Brentford,Home,1106451,533463,Dango Ouattara,dango-ouattara,M,False,1.0,,1.0,7.0,5.0,12.0,2.0,6.0,8.0,1.0,1.0,,,,,4.0,7.0,10.0,,,0.232268,0.7734,0.386,,0.0,1.0,,,,,2.0,,,,,,,90.0,1.0,,,,,,,1.0,25.0,,,8.6,,,2.0,,77.185605237644,2.0,3.0,5.0,,1.0,1.0,15.0,9.0,24.0,30.66,,3,1.0,52.0,4.0,1.0,2.0,1.0
2025-26,14025126,14,94,Brentford,Away,42694,56979,Jordan Henderson,jordan-henderson,M,True,1.0,,1.0,6.0,9.0,15.0,,,9.0,1.0,,,,,,,,1.0,,,0.0238767,,,,0.0,,,,,,,,,,,,,29.0,,,,,,,,,6.0,,,6.6,,,,,72.858431875323,,,1.0,,4.0,,10.0,10.0,20.0,-32.025,,0,1.0,23.0,1.0,,,1.0
2025-26,14025126,14,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,1.0,,1.0,8.0,6.0,14.0,1.0,1.0,3.0,,,,,1.0,,5.0,9.0,2.0,,,0.0128272,,,1.0,0.0,,,,,1.0,1.0,,,,,,,61.0,,,,,,,,,17.0,,,6.0,,,,,17.471161477478,3.0,1.0,4.0,,3.0,,13.0,8.0,21.0,-2.73,,0,1.0,39.0,1.0,,,
2025-26,14025126,14,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,1.0,,1.0,9.0,5.0,14.0,,3.0,7.0,3.0,1.0,,1.0,1.0,,1.0,2.0,4.0,,,0.133406,0.0311,,,0.0,,,,,,1.0,,,,,,,61.0,,1.0,,,,,,,9.0,,,6.9,,,1.0,,35.233606274808,2.0,,3.0,,2.0,,11.0,8.0,19.0,-3.255,,2,1.0,31.0,1.0,,,
2025-26,14025126,14,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025126,14,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,True,,,,6.0,2.0,8.0,,,5.0,3.0,,,,1.0,,,2.0,4.0,,,0.027007,,,,0.0,,,,,,1.0,,,,,,,29.0,,1.0,,,,,,,4.0,,,6.8,,,,,36.169737883832,,2.0,,,,,8.0,3.0,11.0,-23.835,,0,3.0,18.0,,,1.0,1.0
2025-26,14025126,14,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,1.0,4.0,5.0,5.0,3.0,3.0,,,1.0,,,,,8.0,5.0,,,0.00022081,0.2267,0.1405,1.0,0.0,,,,1.0,1.0,,,,,,,,60.0,1.0,,,,,,,,10.0,,,6.3,,,,,29.666084894435,1.0,2.0,,,,,4.0,6.0,10.0,-26.355,,1,1.0,22.0,3.0,1.0,,1.0
2025-26,14025126,14,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,,11.0,15.0,26.0,1.0,,12.0,5.0,,,,1.0,,2.0,6.0,4.0,,,0.00557438,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,8.0,,,6.3,,,,,117.95627742917,1.0,2.0,1.0,,2.0,,14.0,16.0,30.0,0.20999999999997,,0,2.0,45.0,,1.0,1.0,1.0
2025-26,14025126,14,94,Brentford,Away,1106451,533463,Dango Ouattara,dango-ouattara,M,False,,,1.0,7.0,1.0,8.0,1.0,3.0,5.0,3.0,,,1.0,,,2.0,5.0,5.0,,,0.0105297,0.0167,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,,15.0,,,6.7,,,,,38.883429241962,3.0,2.0,1.0,,2.0,,13.0,2.0,15.0,-21.525,,1,1.0,34.0,3.0,1.0,,
2025-26,14025177,15,94,Brentford,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,1.0,,4.0,20.0,22.0,42.0,,1.0,12.0,5.0,,,,,,2.0,3.0,6.0,,,0.1044,,,,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,,15.0,,,7.4,,,,,106.41132363131,3.0,1.0,5.0,,8.0,,28.0,22.0,50.0,-26.88,,0,5.0,75.0,,,,1.0
2025-26,14025177,15,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,,4.0,2.0,6.0,,,4.0,,,,,,,,,1.0,,,0.00295807,,,,0.0,,,,,,,,,,,,,29.0,,,,,,,,,9.0,,,6.5,,,,,28.166577697788,1.0,1.0,6.0,,,,7.0,2.0,9.0,-0.735,,0,,18.0,,,1.0,
2025-26,14025177,15,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,True,,,1.0,4.0,7.0,11.0,,1.0,2.0,,1.0,,,,,1.0,2.0,1.0,,,0.0472527,,,1.0,0.0,,,,,,1.0,,,,,,,14.0,,,,,,,,,2.0,,,6.7,,,,,24.972551168556,,,1.0,,1.0,,4.0,7.0,11.0,-1.68,,0,,15.0,,,,
2025-26,14025177,15,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025177,15,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,,,1.0,11.0,5.0,16.0,1.0,,9.0,4.0,,,,3.0,,,9.0,,,,0.292467,,,1.0,0.0,,,,,,,,,,,,,61.0,,,,,,,,,12.0,,,6.1,,,,,84.716416330756,,4.0,,,3.0,,15.0,5.0,20.0,-59.64,,0,,32.0,3.0,,,
2025-26,14025177,15,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,6.0,2.0,8.0,1.0,1.0,7.0,,,,,,,1.0,4.0,6.0,,,0.00951757,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,,8.0,,,6.5,,,,,101.2473004838,3.0,2.0,1.0,,,1.0,10.0,2.0,12.0,-75.915,,0,2.0,30.0,1.0,2.0,1.0,1.0
2025-26,14025177,15,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,1.0,13.0,7.0,20.0,1.0,,8.0,2.0,,,,1.0,,1.0,4.0,2.0,,,0.0115952,,,1.0,0.0,,,,,1.0,,,,,,,,76.0,,,,,,,,,10.0,,,6.3,,,,,82.317798865471,2.0,1.0,,,2.0,,17.0,8.0,25.0,-42.0,,0,1.0,38.0,4.0,,1.0,
2025-26,14025177,15,94,Brentford,Away,1106451,533463,Dango Ouattara,dango-ouattara,M,False,1.0,,,4.0,1.0,5.0,2.0,3.0,10.0,5.0,,,,1.0,,1.0,4.0,7.0,,,0.0104387,,,,0.0,,,,,,,,,,,,,88.0,,,,,,,,,13.0,,,6.8,,,,,89.654560313779,6.0,1.0,3.0,,,,8.0,2.0,10.0,-29.295,,0,2.0,33.0,3.0,1.0,1.0,2.0
2025-26,14025186,16,94,Brentford,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,4.0,31.0,24.0,55.0,,,21.0,4.0,,,,,,1.0,1.0,1.0,,,0.036658,0.2606,0.6364,,0.0,1.0,,,,,2.0,,,,,,,90.0,1.0,1.0,,,,,,,22.0,,,7.8,,,1.0,,175.38637214517,,,5.0,,13.0,,43.0,27.0,70.0,51.03,,2,1.0,83.0,1.0,,,
2025-26,14025186,16,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,,,4.0,22.0,8.0,30.0,,,15.0,4.0,,,,2.0,,,3.0,3.0,,,0.0392541,0.0606,,1.0,0.0,,,,,,,,,,,,,81.0,,,,,,,,,8.0,,,7.0,,,1.0,,114.55806789043,,2.0,1.0,,5.0,,23.0,9.0,32.0,-7.665,,1,1.0,44.0,4.0,,2.0,1.0
2025-26,14025186,16,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,4.0,14.0,14.0,28.0,,5.0,4.0,,,,,,,,1.0,8.0,,,0.0102255,,,,0.0,,,,,2.0,,,,,,,,80.0,,,,,,,,,4.0,,,7.5,,,,,23.001646515312,4.0,1.0,2.0,,4.0,,14.0,15.0,29.0,-12.075,,0,3.0,43.0,,1.0,,2.0
2025-26,14025186,16,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025186,16,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,True,,,2.0,4.0,4.0,8.0,,1.0,6.0,1.0,,,,1.0,,,3.0,3.0,,,0.0340771,,,1.0,0.0,,,,,2.0,,,,,,,,29.0,,,,,,,,,8.0,,,6.8,,,,,43.31068890766,,1.0,,,2.0,,8.0,5.0,13.0,6.405,,0,1.0,21.0,1.0,2.0,,1.0
2025-26,14025186,16,94,Brentford,Home,980649,450539,Myles Peart-Harris,myles-peart-harris,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
