season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576216,11,94,Brentford,Home,790833,174932,Sergi Canós,sergi-canos,M,False,1.0,,,20.0,11.0,30.0,1.0,,11.0,,,2.0,2.0,,,,5.0,3.0,,,1.0,,,,,,,,,90.0,2.0,,,,,,29.0,,6.8,,,1.0,,,3.0,10.0,,2.0,,41.0,14.0,45.0,5,1.0,75.0,4.0,,2.0,1.0
2021-22,9576216,11,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,7.0,,5.0,37.0,11.0,41.0,,1.0,3.0,,,1.0,1.0,,,2.0,3.0,5.0,,,,,,,,,,7.0,,90.0,,,,,,,14.0,,7.9,,,,,,4.0,9.0,,6.0,,44.0,14.0,49.0,1,,72.0,2.0,,4.0,
2021-22,9576216,11,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,2.0,15.0,5.0,20.0,1.0,,2.0,,,,,,,,1.0,4.0,,,,,,,,,,,,45.0,,,,,,,6.0,,6.7,,,,,1.0,,1.0,,4.0,,19.0,5.0,23.0,0,2.0,35.0,2.0,2.0,,
2021-22,9576216,11,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576216,11,94,Brentford,Home,918429,481405,Mads Bidstrup,mads-bidstrup,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576216,11,94,Brentford,Home,944201,216620,Marcus Forss,marcus-forss,M,True,,,,1.0,3.0,4.0,1.0,1.0,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,21.0,,,,,,,2.0,,6.7,,,,,,1.0,,,,,3.0,3.0,6.0,0,1.0,9.0,,,1.0,1.0
2021-22,9576133,12,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,1.0,14.0,17.0,31.0,1.0,,9.0,,,,2.0,,,1.0,5.0,6.0,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,15.0,,6.8,,,,,5.0,,,,5.0,,22.0,22.0,44.0,0,6.0,65.0,,,,4.0
2021-22,9576133,12,94,Brentford,Away,548050,205836,Saman Ghoddos,saman-ghoddos,M,False,,,1.0,7.0,3.0,10.0,1.0,,3.0,,,,1.0,,,,3.0,4.0,,,1.0,,,,,,,,,59.0,,,,,,,10.0,,6.6,,,,,,,1.0,,4.0,,15.0,4.0,18.0,0,3.0,28.0,1.0,1.0,,1.0
2021-22,9576133,12,94,Brentford,Away,790833,174932,Sergi Canós,sergi-canos,M,False,1.0,,2.0,12.0,5.0,16.0,2.0,1.0,8.0,1.0,,,3.0,,,,8.0,6.0,,,2.0,2.0,,,,,,2.0,,90.0,,,,,,,14.0,,7.5,,,2.0,,2.0,2.0,1.0,,7.0,,18.0,10.0,27.0,2,3.0,43.0,1.0,1.0,1.0,2.0
2021-22,9576133,12,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,4.0,14.0,8.0,22.0,2.0,2.0,6.0,,,,2.0,,,,5.0,6.0,,,1.0,,,,,,,,,89.0,,2.0,,,,,7.0,,6.8,,,,,1.0,,3.0,,5.0,,21.0,8.0,26.0,0,2.0,40.0,,2.0,,1.0
2021-22,9576133,12,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,5.0,2.0,7.0,1.0,,,,,,1.0,,,2.0,6.0,1.0,,,2.0,,,,,,,,,31.0,,,,,,,5.0,,6.5,,,1.0,,,,,,1.0,,7.0,3.0,10.0,1,1.0,17.0,,,,1.0
2021-22,9576133,12,94,Brentford,Away,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0,1.0,3.0,,,,1.0
2021-22,9576133,12,94,Brentford,Away,907500,220695,Paris Maghoma,paris-maghoma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576133,12,94,Brentford,Away,918429,481405,Mads Bidstrup,mads-bidstrup,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576133,12,94,Brentford,Away,944201,216620,Marcus Forss,marcus-forss,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576071,13,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,,4.0,17.0,21.0,,,13.0,,,,,,,,,5.0,,,,,,,,,1.0,,,70.0,,2.0,,,,,13.0,,7.3,,,,,2.0,2.0,1.0,,2.0,,14.0,20.0,33.0,0,3.0,45.0,,,2.0,3.0
2021-22,9576071,13,94,Brentford,Home,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576071,13,94,Brentford,Home,790833,174932,Sergi Canós,sergi-canos,M,False,,,2.0,9.0,7.0,16.0,3.0,,6.0,,,,3.0,,,,11.0,6.0,,,3.0,,,,,,,,,87.0,,,,,,,16.0,,6.5,,,1.0,,1.0,5.0,5.0,,7.0,,20.0,9.0,24.0,1,2.0,47.0,1.0,1.0,3.0,
2021-22,9576071,13,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576071,13,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,1.0,18.0,9.0,27.0,1.0,1.0,6.0,,,,,,,,3.0,8.0,,,1.0,,,,,,3.0,1.0,,90.0,,,,,,,18.0,,7.4,,,,,2.0,1.0,3.0,,4.0,,29.0,13.0,39.0,0,5.0,60.0,2.0,2.0,,1.0
2021-22,9576071,13,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,False,,,1.0,8.0,12.0,20.0,3.0,2.0,7.0,,,,1.0,,,1.0,9.0,7.0,,,2.0,,,,,,2.0,,,90.0,,,,,,1.0,13.0,,6.8,,,,,,3.0,1.0,,2.0,,13.0,14.0,26.0,0,1.0,43.0,3.0,3.0,1.0,1.0
2021-22,9576071,13,94,Brentford,Home,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,,3.0,3.0,6.0,,,3.0,,,,1.0,,,,1.0,2.0,,,,,,,,,1.0,1.0,,20.0,,,,,,,3.0,,6.8,,,,,,2.0,,,,,4.0,3.0,7.0,0,,12.0,1.0,,2.0,
2021-22,9576071,13,94,Brentford,Home,944201,216620,Marcus Forss,marcus-forss,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576207,14,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,9.0,28.0,34.0,62.0,3.0,1.0,14.0,,,,2.0,,,,8.0,6.0,,,3.0,,,,,,4.0,1.0,,90.0,,,,,,,15.0,,7.4,,,,,3.0,,1.0,,11.0,,40.0,37.0,76.0,0,3.0,94.0,,2.0,,1.0
2021-22,9576207,14,94,Brentford,Away,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576207,14,94,Brentford,Away,790833,174932,Sergi Canós,sergi-canos,M,False,,,,7.0,5.0,12.0,1.0,1.0,4.0,,,,1.0,,,,2.0,5.0,,,,,,,,,,,,70.0,,,1.0,,,,10.0,,6.5,,,,,1.0,,3.0,,1.0,,12.0,8.0,17.0,0,4.0,31.0,2.0,,,2.0
2021-22,9576207,14,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,3.0,8.0,12.0,20.0,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,20.0,,,,,,,5.0,,6.7,,,,,,,3.0,,4.0,,11.0,14.0,22.0,0,,27.0,,1.0,,
2021-22,9576207,14,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,1.0,8.0,12.0,20.0,2.0,,3.0,,,,1.0,,,,3.0,1.0,,,,,,,,,2.0,1.0,,70.0,,,,,,,13.0,,6.5,,,,,,,1.0,,4.0,,17.0,16.0,32.0,0,1.0,41.0,,,,1.0
2021-22,9576207,14,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,False,,,1.0,5.0,6.0,11.0,1.0,1.0,3.0,,,,,,,2.0,3.0,3.0,,,,,,,,,2.0,,,56.0,,,,,,,5.0,,6.6,,,,,1.0,1.0,,,1.0,,8.0,6.0,14.0,0,,25.0,,1.0,1.0,
2021-22,9576207,14,94,Brentford,Away,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,1.0,9.0,6.0,15.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,34.0,,,,,,,2.0,,6.6,,,,,,,1.0,,1.0,,10.0,6.0,15.0,0,,19.0,1.0,1.0,,
2021-22,9576207,14,94,Brentford,Away,907500,220695,Paris Maghoma,paris-maghoma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576207,14,94,Brentford,Away,944201,216620,Marcus Forss,marcus-forss,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576122,15,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,,16.0,11.0,27.0,,,7.0,,,,,,,2.0,6.0,7.0,,,3.0,,,,,,3.0,1.0,,90.0,,,,,,,16.0,,6.9,,,,,,1.0,,,1.0,,24.0,14.0,38.0,0,5.0,55.0,2.0,2.0,,3.0
2021-22,9576122,15,94,Brentford,Away,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576122,15,94,Brentford,Away,790833,174932,Sergi Canós,sergi-canos,M,False,,,,8.0,3.0,11.0,2.0,1.0,5.0,,1.0,1.0,,,,3.0,7.0,6.0,,,,,1.0,,,,1.0,1.0,,72.0,2.0,,,,,,17.0,,7.1,,,1.0,,,3.0,1.0,,2.0,,17.0,4.0,20.0,4,3.0,42.0,1.0,1.0,1.0,2.0
2021-22,9576122,15,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,,1.0,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,0,,3.0,,,,
2021-22,9576122,15,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,2.0,,,12.0,6.0,16.0,,,5.0,,,,2.0,,,,3.0,2.0,,,1.0,,,,,,1.0,2.0,,89.0,,,,,,,11.0,,6.8,,,,,1.0,1.0,3.0,,3.0,,17.0,9.0,23.0,0,1.0,35.0,3.0,,1.0,
2021-22,9576122,15,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,2.0,1.0,3.0,1.0,1.0,1.0,,,,2.0,,,,3.0,2.0,,,,,,,,,,,,21.0,,,,,,,3.0,,6.2,,,,,1.0,,,,,,4.0,1.0,5.0,0,,9.0,1.0,1.0,,
2021-22,9576122,15,94,Brentford,Away,892111,432160,Shandon Baptiste,shandon-baptiste,M,False,,,2.0,10.0,4.0,14.0,2.0,1.0,4.0,,,,1.0,,,,4.0,3.0,,,,,1.0,,,,1.0,,,69.0,1.0,,,,,,8.0,,7.1,,,,,,1.0,2.0,,3.0,,14.0,4.0,16.0,1,1.0,29.0,2.0,1.0,,
2021-22,9576122,15,94,Brentford,Away,944201,216620,Marcus Forss,marcus-forss,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576380,16,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,1.0,25.0,19.0,44.0,3.0,3.0,7.0,,,1.0,1.0,,,,5.0,13.0,,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,9.0,,7.8,,,1.0,,,,,,3.0,,31.0,20.0,51.0,2,8.0,70.0,1.0,2.0,,6.0
2021-22,9576380,16,94,Brentford,Home,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,1.0,8.0,3.0,11.0,3.0,,2.0,,,,1.0,,,,4.0,2.0,,,,,,,,,,,,21.0,,,,,,1.0,4.0,,7.0,,,,,,1.0,2.0,,1.0,,12.0,3.0,13.0,0,,19.0,,1.0,1.0,
2021-22,9576380,16,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,,,7.0,20.0,14.0,34.0,,1.0,6.0,,,,1.0,,,,5.0,4.0,,,3.0,,,,,,2.0,,,69.0,,,,,,,19.0,,6.9,,,,,,1.0,3.0,,9.0,,33.0,15.0,45.0,0,2.0,62.0,4.0,1.0,,2.0
2021-22,9576380,16,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,2.0,,7.0,34.0,31.0,63.0,2.0,6.0,8.0,,,1.0,,,,,3.0,14.0,,,1.0,,,,,,1.0,3.0,,90.0,1.0,,,,,,28.0,,8.1,,,,,5.0,3.0,8.0,,12.0,,50.0,40.0,82.0,2,3.0,118.0,1.0,3.0,3.0,1.0
2021-22,9576380,16,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,1.0,4.0,2.0,6.0,1.0,1.0,1.0,,,1.0,,,,,2.0,1.0,,,1.0,,,,,,,,,13.0,,,,,,,2.0,,6.5,,,,,,,,,1.0,,5.0,3.0,8.0,1,,11.0,,,,
2021-22,9576380,16,94,Brentford,Home,892111,432160,Shandon Baptiste,shandon-baptiste,M,False,,,1.0,16.0,5.0,21.0,2.0,2.0,6.0,,,,1.0,,,1.0,5.0,4.0,,,,,,,,,,2.0,,90.0,1.0,,,,,,8.0,,6.6,,,,,,2.0,,,2.0,,19.0,5.0,24.0,1,,32.0,3.0,1.0,1.0,
2021-22,9576380,16,94,Brentford,Home,918429,481405,Mads Bidstrup,mads-bidstrup,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576380,16,94,Brentford,Home,944201,216620,Marcus Forss,marcus-forss,M,True,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,1.0,,,,,,1.0,,21.0,,,,,,,3.0,,7.1,,,1.0,,,1.0,,,,,2.0,,2.0,1,,5.0,,1.0,,
2021-22,10054009,17,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,,23.0,18.0,41.0,4.0,2.0,8.0,2.0,1.0,,6.0,,,,12.0,8.0,,,3.0,1.0,,,,,2.0,2.0,,90.0,,,,,,,13.0,,7.1,,,1.0,,,1.0,1.0,,1.0,,33.0,20.0,52.0,1,5.0,69.0,1.0,,1.0,2.0
2021-22,10054009,17,94,Brentford,Home,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10054009,17,94,Brentford,Home,790833,174932,Sergi Canós,sergi-canos,M,False,,,,4.0,2.0,6.0,1.0,,4.0,,,,,,,5.0,8.0,2.0,,,1.0,,,,,,1.0,,,64.0,,,,,,,18.0,,5.8,,,,,3.0,2.0,,,3.0,,12.0,4.0,16.0,0,1.0,31.0,1.0,,1.0,1.0
2021-22,10054009,17,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,2.0,,1.0,7.0,5.0,10.0,3.0,2.0,6.0,1.0,2.0,,1.0,,,1.0,6.0,3.0,,,1.0,,,,,,1.0,3.0,,67.0,3.0,1.0,,,,,16.0,,6.8,,,2.0,,1.0,,5.0,,5.0,,17.0,9.0,21.0,5,1.0,41.0,1.0,,,1.0
2021-22,10054009,17,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,3.0,10.0,4.0,14.0,,,4.0,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,64.0,2.0,1.0,,,,,6.0,,6.5,,,,,3.0,,1.0,,5.0,1.0,13.0,7.0,19.0,3,,27.0,,,,
2021-22,10054009,17,94,Brentford,Home,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,2.0,13.0,11.0,24.0,1.0,,1.0,,,,1.0,,,1.0,3.0,2.0,,,,,,,,,,1.0,,26.0,,,,,,,7.0,,6.6,,,,,,1.0,,,2.0,,15.0,11.0,26.0,0,1.0,33.0,4.0,,1.0,1.0
2021-22,10054009,17,94,Brentford,Home,918429,481405,Mads Bidstrup,mads-bidstrup,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10054009,17,94,Brentford,Home,944201,216620,Marcus Forss,marcus-forss,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10045752,18,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,5.0,30.0,23.0,53.0,2.0,1.0,12.0,,,,1.0,,,,3.0,4.0,,,,,,,,,,,,90.0,,,,,,,17.0,,6.8,,,,,1.0,1.0,1.0,,7.0,,41.0,27.0,67.0,0,1.0,82.0,1.0,1.0,1.0,
2021-22,10045752,18,94,Brentford,Away,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10045752,18,94,Brentford,Away,790833,174932,Sergi Canós,sergi-canos,M,False,,,2.0,6.0,6.0,12.0,1.0,,6.0,,,,,,,,2.0,3.0,,,1.0,,,,,,1.0,,,76.0,,,,,,,11.0,,6.4,,,,,,,,,6.0,1.0,10.0,11.0,21.0,0,2.0,27.0,2.0,1.0,,1.0
2021-22,10045752,18,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,2.0,9.0,1.0,10.0,,,2.0,1.0,,,,,,,,2.0,,,,,,,,,,1.0,,22.0,,,,,,,7.0,,7.2,,,,,,1.0,1.0,,5.0,,14.0,3.0,16.0,0,1.0,19.0,,,1.0,
2021-22,10045752,18,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,4.0,22.0,15.0,37.0,,2.0,8.0,,,,1.0,,,4.0,5.0,8.0,,,,,1.0,,,,,,,90.0,2.0,,,,,,16.0,,7.2,,,,,,2.0,3.0,,9.0,,32.0,17.0,46.0,2,3.0,68.0,,1.0,2.0,1.0
2021-22,10045752,18,94,Brentford,Away,892111,432160,Shandon Baptiste,shandon-baptiste,M,False,,,,8.0,5.0,13.0,1.0,,4.0,,,,1.0,,,1.0,4.0,2.0,,,,,,,,,2.0,1.0,,56.0,,,,,,,7.0,,6.3,,,,,,2.0,,,1.0,,11.0,7.0,18.0,0,1.0,28.0,,,1.0,
2021-22,10045752,18,94,Brentford,Away,918429,481405,Mads Bidstrup,mads-bidstrup,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10045752,18,94,Brentford,Away,944201,216620,Marcus Forss,marcus-forss,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576390,19,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,1.0,24.0,19.0,43.0,6.0,3.0,8.0,1.0,,,3.0,,,1.0,13.0,5.0,,,3.0,,,,,,3.0,3.0,,90.0,,1.0,,,,,13.0,,6.9,,,,,2.0,1.0,,,1.0,,33.0,22.0,55.0,0,,67.0,,1.0,1.0,
2021-22,9576390,19,94,Brentford,Away,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,1.0,,,7.0,6.0,12.0,,,2.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,24.0,,,,,,,4.0,,6.8,,,,,1.0,,4.0,,,,11.0,6.0,13.0,0,,19.0,,1.0,,
2021-22,9576390,19,94,Brentford,Away,790833,174932,Sergi Canós,sergi-canos,M,False,2.0,,2.0,11.0,14.0,23.0,1.0,,3.0,,,,1.0,,,1.0,4.0,6.0,,,,,,,,,1.0,2.0,,90.0,1.0,,,,,,23.0,,7.4,,,2.0,,,4.0,9.0,,6.0,,26.0,19.0,36.0,3,3.0,61.0,1.0,,3.0,
2021-22,9576390,19,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,,,3.0,3.0,12.0,15.0,1.0,,5.0,,,,1.0,,,2.0,4.0,,,,,,,,,,1.0,1.0,,45.0,,,,,,,7.0,,6.3,,,,,,,1.0,,5.0,,8.0,12.0,19.0,0,,26.0,,,,
2021-22,9576390,19,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,11.0,17.0,28.0,,1.0,2.0,,,,3.0,,,1.0,7.0,5.0,,,3.0,,,,,,,1.0,,45.0,,,,,,,7.0,,6.6,,,,,1.0,2.0,2.0,,,,17.0,17.0,32.0,0,1.0,43.0,,1.0,2.0,
2021-22,9576390,19,94,Brentford,Away,892111,432160,Shandon Baptiste,shandon-baptiste,M,False,,,,15.0,14.0,29.0,2.0,1.0,5.0,,,2.0,,,,1.0,4.0,6.0,,,,,,,,,1.0,,,90.0,2.0,,,,,,9.0,,7.0,,,,,1.0,6.0,,,,,17.0,16.0,33.0,4,,53.0,3.0,,5.0,
2021-22,9576390,19,94,Brentford,Away,918429,481405,Mads Bidstrup,mads-bidstrup,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576390,19,94,Brentford,Away,944201,216620,Marcus Forss,marcus-forss,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576390,19,94,Brentford,Away,980649,450539,Myles Peart-Harris,myles-peart-harris,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576192,20,94,Brentford,Home,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,1.0,,1.0,1.0,,1.0,,,,2.0,,,,4.0,1.0,,,1.0,,,,,,,,,8.0,,,,,,,1.0,,6.4,,,,,,1.0,,,1.0,,2.0,,2.0,0,,4.0,,,1.0,
2021-22,9576192,20,94,Brentford,Home,790833,174932,Sergi Canós,sergi-canos,M,True,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,21.0,,,,,,,2.0,,6.3,,,,,,1.0,,,,,,,,0,,2.0,1.0,,,
2021-22,9576192,20,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,1.0,,4.0,7.0,9.0,15.0,1.0,,3.0,,,,,,,1.0,5.0,1.0,,,3.0,,,,,,3.0,,,90.0,,1.0,,,,,13.0,,7.0,,,1.0,,,,5.0,,5.0,,18.0,9.0,22.0,1,1.0,36.0,1.0,,,
2021-22,9576192,20,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,False,,,,3.0,9.0,12.0,1.0,2.0,7.0,,,1.0,,,,3.0,4.0,7.0,,,,,,,,,2.0,,,75.0,1.0,,,,,,7.0,,6.9,,,,,,,,,,,7.0,9.0,16.0,2,2.0,31.0,,3.0,,1.0
2021-22,9576192,20,94,Brentford,Home,892111,432160,Shandon Baptiste,shandon-baptiste,M,False,,,1.0,2.0,5.0,7.0,1.0,,4.0,,,1.0,,,,,1.0,3.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,,,7.0,,,1.0,,,,,,1.0,,2.0,5.0,7.0,2,3.0,14.0,,,,
2021-22,9576192,20,94,Brentford,Home,918429,481405,Mads Bidstrup,mads-bidstrup,M,True,,,,1.0,,1.0,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,15.0,,,,,,,2.0,,6.3,,,,,,,,,,,2.0,,2.0,0,,3.0,1.0,,,
2021-22,9576192,20,94,Brentford,Home,944201,216620,Marcus Forss,marcus-forss,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576192,20,94,Brentford,Home,980649,450539,Myles Peart-Harris,myles-peart-harris,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576103,21,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,1.0,21.0,24.0,45.0,1.0,1.0,10.0,,,,2.0,,,1.0,8.0,8.0,,,3.0,,,,,,4.0,1.0,,90.0,,,,,,,17.0,,6.9,,,,,2.0,1.0,,,5.0,,33.0,25.0,58.0,0,5.0,80.0,2.0,2.0,,3.0
2021-22,9576103,21,94,Brentford,Home,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,8.0,7.0,15.0,1.0,,4.0,,,,,,,,5.0,4.0,,,4.0,,,,,,,,,36.0,,,,,,,7.0,,6.8,,,,,1.0,,1.0,,2.0,,12.0,10.0,21.0,0,4.0,27.0,,,,3.0
2021-22,9576103,21,94,Brentford,Home,790833,174932,Sergi Canós,sergi-canos,M,False,,,1.0,3.0,12.0,15.0,,,3.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,54.0,,,,,,,8.0,,6.6,,,,,1.0,2.0,5.0,,1.0,,9.0,12.0,16.0,0,1.0,27.0,,,1.0,1.0
2021-22,9576103,21,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,2.0,,2.0,9.0,7.0,14.0,,1.0,2.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,2.0,,61.0,,,,,,,11.0,,6.8,,,1.0,,,1.0,3.0,,5.0,,17.0,9.0,23.0,1,1.0,36.0,,,,1.0
2021-22,9576103,21,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,2.0,3.0,,,2.0,,,,,,,,,10.0,,1.0,,,,,3.0,,6.8,,,,,,2.0,1.0,,,,4.0,1.0,4.0,0,,9.0,,1.0,2.0,
