season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436876,11,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,,17.0,16.0,33.0,2.0,4.0,4.0,,,,1.0,,,,4.0,9.0,,,0.0121248,0.079,0.1585,1.0,0.0,,,,,1.0,,,83.0,1.0,1.0,,,,,,19.0,,6.9,,,,,2.0,,,,3.0,,29.0,21.0,50.0,1,1.0,65.0,2.0,4.0,,1.0
2024-25,12436876,11,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,,,,13.0,9.0,22.0,1.0,,5.0,,,,,,,1.0,3.0,5.0,,,0.0644578,0.0211,0.0494,1.0,0.0,,,,,1.0,,,79.0,1.0,,,,,,,13.0,,6.9,,,,,,1.0,3.0,,1.0,,20.0,10.0,27.0,1,,45.0,,4.0,1.0,
2024-25,12436876,11,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,2.0,,3.0,23.0,15.0,36.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,,3.0,2.0,,,0.314916,0.1404,0.0534,1.0,1.0,,,,,,2.0,,90.0,1.0,,,,,,,15.0,,7.3,,,,,3.0,,3.0,,14.0,,33.0,20.0,50.0,2,1.0,59.0,,,,
2024-25,12436876,11,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,1.0,,,17.0,9.0,25.0,,3.0,4.0,,,1.0,1.0,,,4.0,6.0,9.0,,,0.0953373,0.1122,0.3556,,0.0,1.0,,,,1.0,1.0,,89.0,1.0,,,,,,,18.0,,7.7,,,,,4.0,2.0,2.0,,1.0,,24.0,12.0,34.0,2,4.0,62.0,3.0,1.0,1.0,3.0
2024-25,12436876,11,94,Brentford,Home,907500,220695,Paris Maghoma,paris-maghoma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436876,11,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,True,,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,,,,5.0,3.0,,,0.00106362,0.2733,,3.0,0.0,,,,,,,,15.0,,,,,,,,5.0,,6.5,,,,,1.0,1.0,,,1.0,,2.0,1.0,3.0,1,,10.0,2.0,1.0,,
2024-25,12436876,11,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,2.0,1.0,3.0,1.0,2.0,1.0,,,,,,,1.0,3.0,3.0,,,0.00137569,,,,0.0,,,,,,,,11.0,,1.0,,,,,,4.0,,6.7,,,,,2.0,1.0,,,1.0,,4.0,1.0,5.0,0,1.0,14.0,,,,1.0
2024-25,12436876,11,94,Brentford,Home,1518589,628204,Yunus Konak,yunus-konak,M,True,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,0.00141784,,,,0.0,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,0,,3.0,1.0,,,
2024-25,12436488,12,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,2.0,5.0,19.0,24.0,,1.0,2.0,,,,3.0,,,,4.0,2.0,,,0.00279968,,,1.0,0.0,,,,,,1.0,,41.0,,1.0,,,,,,3.0,,5.7,,,,,,,,,3.0,,8.0,19.0,27.0,0,1.0,29.0,,,,1.0
2024-25,12436488,12,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,,,1.0,9.0,10.0,19.0,,1.0,3.0,,,1.0,1.0,,,,1.0,3.0,,,0.00820859,0.0932,,,0.0,,,,,,1.0,,90.0,,,,,,,,15.0,,7.0,,,1.0,,3.0,,3.0,,1.0,,15.0,16.0,28.0,2,2.0,46.0,1.0,,,2.0
2024-25,12436488,12,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,1.0,,4.0,10.0,20.0,29.0,1.0,,4.0,,,,,,,,2.0,2.0,,,0.0278132,,,1.0,0.0,,,,,,1.0,,86.0,,1.0,,,,,,9.0,,7.1,,,,,3.0,,1.0,,6.0,,14.0,23.0,36.0,0,2.0,48.0,2.0,,,1.0
2024-25,12436488,12,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,,,1.0,6.0,11.0,17.0,,1.0,3.0,1.0,,1.0,1.0,,,3.0,5.0,7.0,,,0.158278,0.052,,,0.0,,,,,1.0,1.0,,72.0,,,,,,,,14.0,,7.3,,,,,,3.0,,,3.0,,12.0,12.0,24.0,1,3.0,44.0,2.0,1.0,2.0,3.0
2024-25,12436488,12,94,Brentford,Away,907500,220695,Paris Maghoma,paris-maghoma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436488,12,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,True,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,3.9e-06,,,,0.0,,,,,,,,18.0,,,,,,,,1.0,,6.7,,,,,2.0,,,,,1.0,1.0,1.0,2.0,0,2.0,6.0,,,,1.0
2024-25,12436488,12,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,,2.0,2.0,,,1.0,,,,1.0,,,,2.0,,,,2.928e-05,,,1.0,0.0,,,,,,,,9.0,,,,,,,,3.0,,6.4,,,,,,,1.0,,,,2.0,2.0,3.0,0,,6.0,1.0,,,
2024-25,12436488,12,94,Brentford,Away,1518589,628204,Yunus Konak,yunus-konak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436500,13,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,1.0,23.0,16.0,39.0,,,5.0,,,,,,,,,7.0,,,0.0211436,0.1436,,,0.0,,,,,1.0,,,70.0,,,,,,,,9.0,,7.4,,,1.0,,2.0,,1.0,,4.0,,29.0,18.0,46.0,1,6.0,59.0,1.0,1.0,,4.0
2024-25,12436500,13,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,,,4.0,10.0,11.0,21.0,,,2.0,,,,,,,,,3.0,,,0.0182477,,,,0.0,,,,,1.0,,,42.0,,,,,,,,6.0,,7.0,,,,,,2.0,1.0,,4.0,,13.0,12.0,24.0,0,1.0,34.0,1.0,,2.0,
2024-25,12436500,13,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,True,,,,23.0,12.0,35.0,,,2.0,,,,,,,,1.0,3.0,,,0.0204921,,,1.0,0.0,,,,,,,,48.0,,1.0,,,,,,7.0,,6.9,,,,,1.0,1.0,,,3.0,,27.0,14.0,41.0,0,2.0,50.0,1.0,,1.0,
2024-25,12436500,13,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,,,1.0,23.0,6.0,29.0,,,1.0,1.0,,2.0,,,,1.0,1.0,2.0,,,0.385341,0.1806,,,1.0,,,,,1.0,2.0,,70.0,,,,,,,,11.0,,8.0,,,2.0,,2.0,1.0,1.0,,3.0,,29.0,9.0,37.0,4,,52.0,,1.0,1.0,
2024-25,12436500,13,94,Brentford,Home,907500,220695,Paris Maghoma,paris-maghoma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436500,13,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,8.0,4.0,12.0,2.0,4.0,5.0,1.0,,1.0,1.0,,,2.0,6.0,8.0,,,0.352743,1.2461,2.0544,1.0,1.0,3.0,,,,1.0,1.0,,70.0,4.0,,,,,,,5.0,,10.0,,,,,2.0,2.0,,,,,11.0,4.0,15.0,5,2.0,32.0,,,2.0,1.0
2024-25,12436500,13,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,2.0,13.0,5.0,18.0,,,2.0,,,,2.0,,,,2.0,1.0,,,0.0207695,,,,0.0,,,,,1.0,1.0,,20.0,,,,,,,,5.0,,7.0,,,,,,,,,2.0,,15.0,6.0,21.0,0,1.0,27.0,2.0,,,1.0
2024-25,12436500,13,94,Brentford,Home,1518589,628204,Yunus Konak,yunus-konak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436942,14,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,3.0,23.0,14.0,37.0,,1.0,3.0,,,,2.0,,,1.0,6.0,3.0,,1.0,0.0143227,0.0752,,3.0,0.0,,,,,1.0,,,90.0,,,,,,,,11.0,,6.2,,,1.0,,1.0,,2.0,,6.0,,30.0,17.0,45.0,1,,54.0,,2.0,,
2024-25,12436942,14,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,1.0,,4.0,36.0,10.0,45.0,,1.0,7.0,,,,3.0,,,,5.0,12.0,,,0.0866101,0.269,0.5782,1.0,0.0,1.0,,,,1.0,2.0,,90.0,1.0,,,,,,,15.0,,8.1,,,,,1.0,1.0,3.0,,5.0,,46.0,12.0,55.0,1,8.0,76.0,1.0,3.0,,4.0
2024-25,12436942,14,94,Brentford,Away,907500,220695,Paris Maghoma,paris-maghoma,M,True,,,,6.0,4.0,10.0,,,,,,,,,,,1.0,1.0,,,0.00213802,,,1.0,0.0,,,,,1.0,,,26.0,,1.0,,,,,,2.0,,6.7,,,,,,,,,1.0,,7.0,4.0,11.0,0,,15.0,1.0,1.0,,
2024-25,12436942,14,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,6.0,3.0,9.0,1.0,4.0,3.0,,,2.0,,,,3.0,5.0,5.0,,,0.021596,0.3351,,1.0,0.0,,,,,,,,70.0,,,,,,,,9.0,,6.6,,,1.0,,,,2.0,,,,10.0,3.0,11.0,3,,25.0,1.0,1.0,,
2024-25,12436942,14,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,1.0,,4.0,18.0,15.0,32.0,1.0,,4.0,,,1.0,2.0,,,1.0,5.0,4.0,,,0.065604,0.078,,,0.0,,,,,,1.0,,64.0,,,,,,,,8.0,,6.7,,,,,1.0,2.0,1.0,,4.0,,21.0,15.0,35.0,1,3.0,50.0,3.0,,1.0,1.0
2024-25,12436942,14,94,Brentford,Away,1177007,591357,Ryan Trevitt,ryan-trevitt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436942,14,94,Brentford,Away,1518589,628204,Yunus Konak,yunus-konak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436450,15,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,4.0,33.0,19.0,52.0,,1.0,11.0,,,,2.0,,,,4.0,6.0,,,0.0615529,,,2.0,1.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,8.0,,7.4,,,,,,,,,6.0,,38.0,21.0,59.0,0,5.0,69.0,1.0,1.0,,2.0
2024-25,12436450,15,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,True,,,,5.0,1.0,6.0,,,4.0,,,,,,,,2.0,2.0,,,0.00643432,,,2.0,0.0,,,,,,,,17.0,,,,,,,,6.0,,6.6,,,,,,1.0,1.0,,2.0,,8.0,2.0,9.0,0,1.0,14.0,1.0,,1.0,
2024-25,12436450,15,94,Brentford,Home,907500,220695,Paris Maghoma,paris-maghoma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436450,15,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,True,,,,4.0,,4.0,1.0,3.0,,,,,,,,,2.0,5.0,,,0.0038808,0.3724,0.2748,,0.0,1.0,,,,,,,17.0,1.0,,,,,,,5.0,,7.6,,,,,,2.0,1.0,,,,8.0,,7.0,1,1.0,12.0,,,1.0,1.0
2024-25,12436450,15,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,3.0,23.0,13.0,36.0,,,7.0,,,1.0,5.0,,,1.0,7.0,7.0,,,0.129241,0.0859,,,0.0,,,,,1.0,,,89.0,,1.0,,,,,,9.0,,7.3,,,,,4.0,3.0,2.0,,4.0,,26.0,16.0,40.0,1,4.0,64.0,1.0,1.0,2.0,4.0
2024-25,12436450,15,94,Brentford,Home,1177007,591357,Ryan Trevitt,ryan-trevitt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436450,15,94,Brentford,Home,1518589,628204,Yunus Konak,yunus-konak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436461,16,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,2.0,8.0,22.0,30.0,,1.0,5.0,,1.0,,,,,,1.0,5.0,,,0.0153598,0.3215,0.6024,1.0,0.0,,,,,1.0,,,90.0,1.0,,,,,,,7.0,,6.8,,,1.0,,5.0,,1.0,,2.0,,11.0,24.0,34.0,2,2.0,53.0,1.0,2.0,,1.0
2024-25,12436461,16,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,True,,,1.0,6.0,5.0,11.0,,1.0,2.0,1.0,,1.0,1.0,,,,2.0,2.0,,,0.499858,0.0816,,,0.0,,,,,,1.0,,27.0,,,,,,,,3.0,,6.9,,,,,,1.0,1.0,,2.0,,8.0,5.0,12.0,1,,17.0,,1.0,,
2024-25,12436461,16,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,,,1.0,5.0,11.0,16.0,1.0,,4.0,,,1.0,1.0,,,2.0,4.0,3.0,,,0.0117207,0.146,,,0.0,,,,,,,,63.0,,,,,,,,10.0,,6.5,,,,,1.0,,2.0,,4.0,,10.0,13.0,21.0,1,3.0,32.0,1.0,,,1.0
2024-25,12436461,16,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,True,,,,4.0,1.0,5.0,,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,,,0.155677,0.0419,,,1.0,,,,,,1.0,,14.0,,,,,,,,1.0,,7.5,,,1.0,,,,,,,,4.0,1.0,5.0,1,1.0,9.0,,,,1.0
2024-25,12436461,16,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,2.0,14.0,11.0,25.0,,1.0,11.0,,,,,,,1.0,1.0,3.0,,,0.00864028,,,,0.0,,,,,,,,75.0,,1.0,,,,,,7.0,,6.9,,,,,1.0,,,,3.0,,17.0,14.0,31.0,0,1.0,40.0,,1.0,,1.0
2024-25,12436461,16,94,Brentford,Away,1177007,591357,Ryan Trevitt,ryan-trevitt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436461,16,94,Brentford,Away,1518589,628204,Yunus Konak,yunus-konak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436463,17,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,3.0,35.0,30.0,65.0,1.0,1.0,10.0,,,1.0,,,,,2.0,10.0,,,0.106556,0.083,,1.0,0.0,,,,,2.0,,,90.0,,,,,,,,7.0,,7.8,,,,,2.0,1.0,2.0,,4.0,,42.0,30.0,70.0,1,6.0,86.0,,2.0,1.0,4.0
2024-25,12436463,17,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,,19.0,19.0,38.0,,,5.0,,,,,,,3.0,3.0,1.0,,,0.0205954,,,,0.0,,,,,2.0,,,67.0,,,,,,,,9.0,,6.5,,,,,,,1.0,,2.0,,23.0,21.0,43.0,0,,51.0,,1.0,,
2024-25,12436463,17,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,1.0,,3.0,50.0,13.0,62.0,,,6.0,,,,,,,3.0,6.0,8.0,,,0.173295,0.1509,0.2381,1.0,0.0,,,,,2.0,,,90.0,1.0,,,,,,,32.0,,7.3,,,,,,7.0,10.0,,7.0,,75.0,14.0,79.0,1,2.0,110.0,1.0,1.0,5.0,1.0
2024-25,12436463,17,94,Brentford,Home,907500,220695,Paris Maghoma,paris-maghoma,M,True,,,,10.0,7.0,17.0,,1.0,2.0,,,,1.0,,,,2.0,4.0,,,0.0091247,,,,0.0,,,,,,,,23.0,,,,,,,,3.0,,6.7,,,,,1.0,1.0,,,,,11.0,7.0,18.0,0,1.0,27.0,1.0,2.0,,
2024-25,12436463,17,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,9.0,,9.0,4.0,2.0,1.0,,,1.0,1.0,,,1.0,9.0,5.0,,,0.010198,0.0906,,1.0,0.0,,,,,,,,81.0,,,,,,,,18.0,,6.5,,,,,1.0,2.0,3.0,,,1.0,17.0,,14.0,1,1.0,35.0,5.0,2.0,,
2024-25,12436463,17,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436463,17,94,Brentford,Home,1467880,,Tony Yogane,tony-yogane,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436463,17,94,Brentford,Home,1518589,628204,Yunus Konak,yunus-konak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2024-25,12436475,18,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,,9.0,8.0,17.0,2.0,1.0,4.0,,,1.0,1.0,,,,6.0,2.0,,,0.00392467,0.0424,,2.0,0.0,,,,,2.0,,,72.0,,1.0,,,,,,6.0,,6.8,,,,,3.0,1.0,,,,,13.0,9.0,22.0,1,1.0,36.0,,,,1.0
2024-25,12436475,18,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,1.0,14.0,15.0,29.0,,1.0,7.0,,,,1.0,,,,3.0,4.0,,,0.240697,,,1.0,0.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,14.0,,7.0,,,,,1.0,1.0,1.0,,5.0,,23.0,17.0,39.0,0,3.0,52.0,1.0,,,2.0
2024-25,12436475,18,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,2.0,,,19.0,10.0,27.0,,,6.0,1.0,,,,,,1.0,3.0,5.0,,,0.453749,0.0368,0.0299,,0.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,11.0,,7.6,,,,,,6.0,3.0,,2.0,,23.0,12.0,32.0,1,1.0,51.0,2.0,,4.0,1.0
2024-25,12436475,18,94,Brentford,Away,907500,220695,Paris Maghoma,paris-maghoma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436475,18,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,9.0,1.0,10.0,7.0,3.0,1.0,,,,1.0,,,3.0,14.0,6.0,,,0.0104471,,,2.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,15.0,,6.5,,,,,2.0,1.0,,,,1.0,15.0,2.0,17.0,0,2.0,33.0,2.0,1.0,,2.0
2024-25,12436475,18,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,1.0,6.0,1.0,7.0,,,3.0,,,,1.0,,,,2.0,5.0,,,0.00742892,,,1.0,0.0,,,,,,1.0,,18.0,,,,,,,,1.0,,7.1,,,,,3.0,1.0,1.0,,1.0,,7.0,1.0,7.0,0,4.0,16.0,,,1.0,2.0
2024-25,12436475,18,94,Brentford,Away,1467880,,Tony Yogane,tony-yogane,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436475,18,94,Brentford,Away,1518589,628204,Yunus Konak,yunus-konak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436410,19,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,2.0,8.0,15.0,23.0,,1.0,4.0,,,,2.0,,,,3.0,2.0,,,0.00730751,,,1.0,0.0,,,,,1.0,,,75.0,,,,,,,,11.0,,6.2,,,,,1.0,,1.0,,3.0,,12.0,19.0,30.0,0,1.0,39.0,3.0,,,
2024-25,12436410,19,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,4.0,7.0,8.0,15.0,,,2.0,,,,,,,,,,,,0.00579421,,,,0.0,,,,,,,,15.0,,,,,,,,4.0,,6.8,,,,,,,,,5.0,,10.0,8.0,18.0,0,,20.0,,,,
2024-25,12436410,19,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,1.0,14.0,9.0,23.0,,1.0,1.0,,,,,,,,,1.0,,,0.0150417,,,,0.0,,,,,,,,90.0,,1.0,,,,,,5.0,,6.5,,,,,2.0,,1.0,,2.0,,17.0,11.0,27.0,0,,32.0,,,,
2024-25,12436410,19,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,,,4.0,16.0,22.0,38.0,2.0,,7.0,,,,2.0,,,1.0,6.0,1.0,,,0.012962,,,,1.0,,,,,2.0,1.0,,75.0,,,,,,,,11.0,,6.7,,,,,2.0,1.0,2.0,,4.0,,23.0,24.0,45.0,0,,60.0,,1.0,,
2024-25,12436410,19,94,Brentford,Home,907500,220695,Paris Maghoma,paris-maghoma,M,True,,,1.0,8.0,6.0,14.0,,,1.0,,,,,,,,1.0,,,,0.00259703,,,1.0,0.0,,,,,,,,15.0,,,,,,,,2.0,,6.5,,,,,,,1.0,,2.0,,9.0,7.0,15.0,0,,16.0,,,,
2024-25,12436410,19,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,True,,,,4.0,,4.0,1.0,,,,,,,,,,2.0,,,,0.00451401,,,,0.0,,,,,,,,15.0,,,,,,,,2.0,,6.3,,,,,,1.0,,,,,5.0,,5.0,0,,6.0,,,,
2024-25,12436410,19,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,1.0,16.0,18.0,34.0,,,5.0,,,,,,,2.0,2.0,4.0,,,0.016127,,,,0.0,,,,,1.0,,,90.0,,,,,,,,8.0,,6.9,,,,,1.0,1.0,1.0,,1.0,,20.0,19.0,38.0,0,2.0,54.0,1.0,1.0,1.0,2.0
2024-25,12436410,19,94,Brentford,Home,1467880,,Tony Yogane,tony-yogane,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436410,19,94,Brentford,Home,1518589,628204,Yunus Konak,yunus-konak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436520,20,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,1.0,,4.0,20.0,18.0,37.0,1.0,1.0,3.0,,1.0,,1.0,,,1.0,4.0,6.0,,,0.0195504,0.3405,,1.0,0.0,,,,1.0,2.0,1.0,,81.0,,,,,,,,10.0,,7.0,,,1.0,,2.0,,1.0,,6.0,,26.0,19.0,44.0,1,4.0,60.0,1.0,1.0,,1.0
2024-25,12436520,20,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,1.0,,3.0,15.0,10.0,24.0,,2.0,4.0,1.0,,,2.0,,,2.0,5.0,5.0,,,0.300663,,,,0.0,,,,,,1.0,,71.0,,,,,,,,7.0,,7.1,,,,,1.0,1.0,1.0,,3.0,,17.0,11.0,27.0,0,3.0,39.0,,,,3.0
2024-25,12436520,20,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,True,,,,12.0,4.0,16.0,,,3.0,,,,,,,,,1.0,,,0.0136532,,,,0.0,,,,,,,,19.0,,,,,,,,4.0,,6.7,,,,,,,1.0,,,,15.0,4.0,18.0,0,1.0,21.0,1.0,,,
2024-25,12436520,20,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,,,,33.0,8.0,41.0,,,8.0,2.0,,,3.0,,,2.0,6.0,3.0,,,0.205409,0.0376,,,1.0,,,,,1.0,5.0,,90.0,,,,,,,,13.0,,7.8,,,1.0,,,3.0,1.0,,1.0,1.0,39.0,12.0,50.0,1,,61.0,,1.0,2.0,
2024-25,12436520,20,94,Brentford,Away,907500,220695,Paris Maghoma,paris-maghoma,M,True,,,,4.0,1.0,5.0,2.0,,,,,,1.0,,,,3.0,3.0,,,0.0244134,,,,0.0,,,,,,,,9.0,,,,,,,,,,6.9,,,,,,2.0,,,,,4.0,1.0,5.0,0,1.0,8.0,,,2.0,1.0
2024-25,12436520,20,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,3.0,1.0,4.0,2.0,2.0,1.0,1.0,,,1.0,,,1.0,6.0,3.0,,,0.0175672,0.5245,0.6991,,0.0,1.0,,,,1.0,1.0,,81.0,1.0,,,,,,,7.0,,7.3,,,1.0,,1.0,2.0,,,,1.0,6.0,2.0,8.0,2,,16.0,,1.0,,
2024-25,12436520,20,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,1.0,,,0.0212308,0.077,,,0.0,,,,,,,,9.0,,,,,,,,,,6.9,,,1.0,,1.0,,,,,,4.0,1.0,5.0,1,,9.0,,,,
2024-25,12436520,20,94,Brentford,Away,1467880,,Tony Yogane,tony-yogane,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
