element,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
477,441191,Tino,Livramento,2562013,2,False,90,0,0,0,1,0,0,0,0,0,0,0,10,18.8,1.8,0.0,2.1,6,6,2,8,1,0.00,0.00,0.00,2.49,49,-24860,325329,569,25429
477,441191,Tino,Livramento,2562019,2,False,90,0,0,0,1,0,0,0,0,0,0,0,16,21.2,14.5,8.0,4.4,5,4,4,9,1,0.09,0.04,0.13,0.99,49,14178,345290,18490,4312
477,441191,Tino,Livramento,2562033,3,False,90,0,0,0,2,0,0,0,0,0,0,0,15,30.6,23.3,4.0,5.8,9,9,3,12,1,0.03,0.05,0.08,0.75,49,22926,368297,28306,5380
477,441191,Tino,Livramento,2562042,1,False,90,0,0,0,1,0,0,0,1,0,0,0,17,21.8,32.3,4.0,5.8,3,10,4,7,1,0.00,0.07,0.07,1.61,49,59957,446189,64053,4096
477,441191,Tino,Livramento,2562053,2,False,90,0,0,0,1,0,0,0,0,0,0,0,8,8.0,18.8,2.0,2.9,0,4,0,0,1,0.00,0.04,0.04,0.30,49,1805,426920,26804,24999
477,441191,Tino,Livramento,2562062,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-48556,374870,5862,54418
477,441191,Tino,Livramento,2562071,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-56268,317424,108,56376
477,441191,Tino,Livramento,2562077,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-30283,292866,93,30376
477,441191,Tino,Livramento,2562092,1,False,27,0,0,0,0,0,0,0,0,0,0,0,4,6.0,10.8,2.0,1.9,1,2,0,1,0,0.00,0.01,0.01,0.11,49,-11861,284848,230,12091
477,441191,Tino,Livramento,2562103,1,False,45,0,0,0,1,0,0,0,0,0,0,0,11,13.0,20.3,0.0,3.3,3,5,0,3,0,0.00,0.03,0.03,0.47,49,-270,285532,4799,5069
477,441191,Tino,Livramento,2562114,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-11832,273488,3457,15289
477,441191,Tino,Livramento,2562123,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-9949,263685,48,9997
477,441191,Tino,Livramento,2562129,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-8237,255546,40,8277
477,441191,Tino,Livramento,2562143,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-5606,249958,28,5634
477,441191,Tino,Livramento,2562153,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-4186,245802,27,4213
477,441191,Tino,Livramento,2562160,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-3323,242726,33,3356
477,441191,Tino,Livramento,2562173,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-1786,241003,34,1820
477,441191,Tino,Livramento,2562182,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-1526,239508,22,1548
477,441191,Tino,Livramento,2562188,6,False,90,0,0,1,0,0,0,0,0,0,0,0,15,1.6,5.4,0.0,0.7,1,3,0,1,1,0.00,0.21,0.21,1.39,49,-97,239622,1062,1159
477,441191,Tino,Livramento,2562202,1,False,25,0,0,0,1,0,0,0,0,0,0,0,4,7.6,4.8,2.0,1.4,1,2,1,2,0,0.01,0.05,0.06,1.40,49,8969,260671,9434,465
477,441191,Tino,Livramento,2562209,1,False,90,0,0,0,2,0,0,0,0,0,0,0,8,10.2,7.0,0.0,1.7,2,7,0,2,1,0.00,0.03,0.03,2.56,49,1473,250373,3679,2206
477,441191,Tino,Livramento,2562222,2,False,73,0,0,0,1,0,0,0,0,0,0,0,7,9.2,4.4,4.0,1.8,3,1,2,5,1,0.00,0.03,0.03,2.27,49,677,250273,2532,1855
477,441191,Tino,Livramento,2562226,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-3921,245815,167,4088
477,441191,Tino,Livramento,2562243,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-3737,243490,32,3769
477,441191,Tino,Livramento,2562251,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-2721,240788,24,2745
477,441191,Tino,Livramento,2562263,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-1294,239596,28,1322
477,441191,Tino,Livramento,2562268,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-1079,238495,43,1122
478,77794,Kieran,Trippier,2561896,6,False,90,0,0,1,0,0,0,0,0,0,0,0,26,9.8,22.5,0.0,3.2,4,4,0,4,1,0.00,0.06,0.06,0.20,50,0,179895,0,0
478,77794,Kieran,Trippier,2561913,1,False,75,0,0,0,2,0,0,0,0,0,0,0,-2,0.0,11.6,0.0,1.1,0,4,0,0,1,0.00,0.08,0.08,0.33,50,8172,242108,22341,14169
478,77794,Kieran,Trippier,2561918,6,False,61,0,0,1,0,0,0,0,0,0,0,0,21,4.8,13.3,2.0,2.0,0,4,1,1,1,0.00,0.02,0.02,0.62,50,32155,306349,51191,19036
478,77794,Kieran,Trippier,2561933,8,False,90,0,0,1,0,0,0,0,0,0,0,2,32,22.2,82.1,2.0,10.6,2,7,1,3,1,0.00,0.19,0.19,0.50,50,14667,327563,31291,16624
478,77794,Kieran,Trippier,2561935,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-9502,321059,20007,29509
478,77794,Kieran,Trippier,2561952,0,False,23,0,0,0,2,0,0,0,0,0,0,0,-4,6.4,0.8,0.0,0.7,3,1,0,3,0,0.00,0.01,0.01,0.49,50,-25483,298297,6651,32134
478,77794,Kieran,Trippier,2561963,6,False,90,0,0,1,0,0,0,0,0,0,0,0,23,18.6,44.2,0.0,6.3,3,3,2,5,1,0.00,0.13,0.13,0.29,50,4572,309765,21590,17018
478,77794,Kieran,Trippier,2561965,1,False,90,0,0,0,2,0,0,0,0,0,0,0,8,15.8,20.8,0.0,3.7,2,1,2,4,1,0.00,0.12,0.12,0.91,50,13816,327823,26580,12764
478,77794,Kieran,Trippier,2561983,2,False,90,0,0,0,1,0,0,0,0,0,0,0,19,24.2,31.2,0.0,5.5,6,5,2,8,1,0.00,0.26,0.26,1.53,50,6434,336569,20015,13581
478,77794,Kieran,Trippier,2561994,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1368,339926,16875,18243
478,77794,Kieran,Trippier,2561996,0,False,90,0,0,0,3,0,0,0,1,0,0,0,-2,11.2,4.2,0.0,1.5,2,7,1,3,1,0.00,0.03,0.03,2.64,50,-24894,311771,3090,27984
478,77794,Kieran,Trippier,2562013,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-21159,291398,3216,24375
478,77794,Kieran,Trippier,2562019,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-32490,258520,1757,34247
478,77794,Kieran,Trippier,2562033,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-32160,229420,51,32211
478,77794,Kieran,Trippier,2562042,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-23713,206385,29,23742
478,77794,Kieran,Trippier,2562053,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-22793,184066,48,22841
478,77794,Kieran,Trippier,2562062,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-9787,174734,61,9848
478,77794,Kieran,Trippier,2562071,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-6785,168078,48,6833
478,77794,Kieran,Trippier,2562077,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-3389,164894,47,3436
478,77794,Kieran,Trippier,2562092,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-1934,163197,50,1984
478,77794,Kieran,Trippier,2562103,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-356,163140,859,1215
478,77794,Kieran,Trippier,2562114,6,False,90,0,0,1,0,0,0,0,0,0,0,0,26,13.2,30.8,1.0,4.5,2,2,1,3,1,0.05,0.34,0.39,0.29,49,1442,165223,2758,1316
478,77794,Kieran,Trippier,2562123,1,False,90,0,0,0,2,0,0,0,0,0,0,0,10,19.0,23.9,0.0,4.3,2,6,2,4,1,0.00,0.21,0.21,1.16,49,1551,167060,2447,896
478,77794,Kieran,Trippier,2562129,1,False,83,0,0,0,3,0,0,0,0,0,0,0,3,22.2,48.2,0.0,7.0,6,4,2,8,1,0.00,0.11,0.11,2.01,49,447,167828,1855,1408
478,77794,Kieran,Trippier,2562143,1,False,86,0,0,0,3,0,0,0,0,0,0,0,5,14.2,27.4,0.0,4.2,4,3,0,4,1,0.00,0.08,0.08,1.65,49,2457,171247,3765,1308
478,77794,Kieran,Trippier,2562153,2,False,90,0,0,0,1,0,0,0,0,0,0,0,6,14.6,3.0,4.0,2.2,3,2,3,6,1,0.00,0.02,0.02,1.85,49,807,171990,2688,1881
478,77794,Kieran,Trippier,2562160,0,False,90,0,0,0,2,0,0,0,1,0,0,0,6,16.8,34.2,0.0,5.1,1,3,1,2,1,0.00,0.11,0.11,1.35,49,387,172913,2514,2127
478,77794,Kieran,Trippier,2562173,1,False,74,0,0,0,2,0,0,0,0,0,0,0,2,5.6,15.7,1.0,2.2,2,6,0,2,1,0.03,0.02,0.05,1.22,49,2431,175979,3763,1332
478,77794,Kieran,Trippier,2562182,6,False,90,0,1,0,1,0,0,0,1,0,0,0,23,42.8,16.8,2.0,6.2,12,3,4,16,1,0.00,0.06,0.06,1.48,49,-1304,174668,1200,2504
478,77794,Kieran,Trippier,2562188,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,2770,178195,4357,1587
478,77794,Kieran,Trippier,2562202,2,False,64,0,0,0,1,0,0,0,0,0,0,0,9,8.0,29.0,0.0,3.7,1,2,0,1,1,0.00,0.11,0.11,1.05,49,4207,188902,5553,1346
478,77794,Kieran,Trippier,2562209,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,682,183959,2398,1716
478,77794,Kieran,Trippier,2562222,1,False,45,0,0,0,1,0,0,0,0,0,0,0,0,5.2,5.3,2.0,1.3,0,3,1,1,0,0.00,0.04,0.04,0.81,49,-1042,182533,1245,2287
478,77794,Kieran,Trippier,2562226,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-225,183147,1158,1383
478,77794,Kieran,Trippier,2562243,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-771,182492,697,1468
478,77794,Kieran,Trippier,2562251,1,False,1,0,0,0,0,0,0,0,0,0,0,0,5,2.0,1.0,0.0,0.3,0,0,1,1,0,0.00,0.00,0.00,0.00,49,-1453,181094,627,2080
478,77794,Kieran,Trippier,2562263,2,False,84,0,0,0,1,0,0,0,0,0,0,0,9,11.4,22.5,0.0,3.4,2,4,1,3,1,0.00,0.06,0.06,0.90,49,-302,181029,674,976
478,77794,Kieran,Trippier,2562268,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,831,182136,1726,895
479,111773,Emil,Krafth,2561896,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,4646,0,0
479,111773,Emil,Krafth,2561913,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-634,5258,160,794
479,111773,Emil,Krafth,2561918,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-388,5440,241,629
479,111773,Emil,Krafth,2561933,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-373,5541,209,582
479,111773,Emil,Krafth,2561935,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-237,5509,124,361
479,111773,Emil,Krafth,2561952,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-229,5439,107,336
479,111773,Emil,Krafth,2561963,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-127,5469,102,229
479,111773,Emil,Krafth,2561965,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-131,5593,92,223
479,111773,Emil,Krafth,2561983,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-119,5583,48,167
479,111773,Emil,Krafth,2561994,0,False,45,0,0,0,2,0,0,0,0,0,0,0,-8,1.4,1.2,0.0,0.3,1,0,0,1,1,0.00,0.00,0.00,0.25,44,-107,5627,80,187
479,111773,Emil,Krafth,2561996,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-116,5621,57,173
479,111773,Emil,Krafth,2562013,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-92,5673,66,158
479,111773,Emil,Krafth,2562019,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-112,5663,34,146
479,111773,Emil,Krafth,2562033,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-162,5495,6,168
479,111773,Emil,Krafth,2562042,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-148,5349,12,160
479,111773,Emil,Krafth,2562053,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-195,5152,12,207
479,111773,Emil,Krafth,2562062,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-103,5062,18,121
479,111773,Emil,Krafth,2562071,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-92,4972,6,98
479,111773,Emil,Krafth,2562077,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-54,4923,5,59
479,111773,Emil,Krafth,2562092,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-24,4905,10,34
479,111773,Emil,Krafth,2562103,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-29,4876,7,36
479,111773,Emil,Krafth,2562114,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-35,4847,15,50
479,111773,Emil,Krafth,2562123,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-14,4836,19,33
479,111773,Emil,Krafth,2562129,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-17,4822,21,38
479,111773,Emil,Krafth,2562143,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-21,4803,17,38
479,111773,Emil,Krafth,2562153,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,0,4812,34,34
479,111773,Emil,Krafth,2562160,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-38,4773,13,51
479,111773,Emil,Krafth,2562173,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,1,4774,21,20
479,111773,Emil,Krafth,2562182,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-18,4758,10,28
479,111773,Emil,Krafth,2562188,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,9,4772,41,32
479,111773,Emil,Krafth,2562202,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-27,4749,5,32
479,111773,Emil,Krafth,2562209,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-5,4740,26,31
479,111773,Emil,Krafth,2562222,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,0,4753,16,16
479,111773,Emil,Krafth,2562226,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-12,4742,16,28
479,111773,Emil,Krafth,2562243,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,2,4737,22,20
479,111773,Emil,Krafth,2562251,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-9,4732,13,22
479,111773,Emil,Krafth,2562263,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,13,4743,20,7
479,111773,Emil,Krafth,2562268,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,32,4782,52,20
480,101148,Jamaal,Lascelles,2561896,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,8009,0,0
480,101148,Jamaal,Lascelles,2561913,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1058,8455,228,1286
480,101148,Jamaal,Lascelles,2561918,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-791,8244,276,1067
480,101148,Jamaal,Lascelles,2561933,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-583,8159,315,898
480,101148,Jamaal,Lascelles,2561935,1,False,6,0,0,0,0,0,0,0,0,0,0,0,4,3.0,0.0,0.0,0.3,2,0,0,2,0,0.00,0.00,0.00,0.13,44,-502,7873,166,668
480,101148,Jamaal,Lascelles,2561952,0,False,13,0,0,0,2,0,0,0,0,0,0,0,-4,7.2,0.0,7.0,1.4,3,0,0,3,0,0.04,0.00,0.04,0.42,44,-318,7733,160,478
480,101148,Jamaal,Lascelles,2561963,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-129,7754,241,370
480,101148,Jamaal,Lascelles,2561965,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-202,7802,207,409
480,101148,Jamaal,Lascelles,2561983,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-207,7713,93,300
480,101148,Jamaal,Lascelles,2561994,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-129,7749,188,317
480,101148,Jamaal,Lascelles,2561996,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-173,7726,105,278
480,101148,Jamaal,Lascelles,2562013,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-149,7714,102,251
480,101148,Jamaal,Lascelles,2562019,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-92,7745,67,159
480,101148,Jamaal,Lascelles,2562033,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-38,7775,93,131
480,101148,Jamaal,Lascelles,2562042,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-73,7791,122,195
480,101148,Jamaal,Lascelles,2562053,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-125,7779,182,307
480,101148,Jamaal,Lascelles,2562062,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-153,7703,151,304
480,101148,Jamaal,Lascelles,2562071,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-491,7194,12,503
480,101148,Jamaal,Lascelles,2562077,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-231,6994,5,236
480,101148,Jamaal,Lascelles,2562092,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-132,6882,7,139
480,101148,Jamaal,Lascelles,2562103,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-113,6778,5,118
480,101148,Jamaal,Lascelles,2562114,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-160,6623,11,171
480,101148,Jamaal,Lascelles,2562123,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-78,6547,6,84
480,101148,Jamaal,Lascelles,2562129,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-72,6478,7,79
480,101148,Jamaal,Lascelles,2562143,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-70,6404,5,75
480,101148,Jamaal,Lascelles,2562153,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-59,6350,0,59
480,101148,Jamaal,Lascelles,2562160,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-66,6286,0,66
480,101148,Jamaal,Lascelles,2562173,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-41,6244,0,41
480,101148,Jamaal,Lascelles,2562182,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-29,6219,0,29
