season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090113,11,88,Hull_City,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,True,2.0,,,11.0,10.0,19.0,1.0,,8.0,1.0,,,4.0,,,1.0,9.0,6.0,,,2.0,1.0,1.0,,,1.0,2.0,,64.0,1.0,,,,,,,11.0,,8.0,,,1.0,,2.0,1.0,4.0,,3.0,,17.0,13.0,26.0,2,3.0,47.0,,3.0,,3.0
2016-17,7090113,11,88,Hull_City,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,True,,,1.0,1.0,2.0,3.0,1.0,,2.0,,,,,,,,1.0,,,1.0,1.0,,,,,2.0,,,16.0,,,,,,,,4.0,,6.8,,,1.0,,3.0,,,,2.0,,4.0,3.0,7.0,1,,13.0,,,,
2016-17,7090113,11,88,Hull_City,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,3.0,8.0,26.0,34.0,,2.0,5.0,,,,,,,1.0,1.0,6.0,,,,,,,,,,,90.0,,,,,,,,9.0,,7.0,,,,,,1.0,,,4.0,,15.0,26.0,41.0,0,3.0,48.0,1.0,,1.0,2.0
2016-17,7090113,11,88,Hull_City,Home,43442,53371,David Meyler,david-meyler,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090113,11,88,Hull_City,Home,44567,58791,Ryan Mason,ryan-mason,M,False,,,,6.0,7.0,13.0,5.0,1.0,4.0,,,,2.0,,,1.0,8.0,8.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,9.0,,6.7,,,,,,1.0,1.0,,,,12.0,8.0,19.0,0,1.0,32.0,1.0,5.0,1.0,1.0
2016-17,7090113,11,88,Hull_City,Home,74440,74033,Sam Clucas,sam-clucas,M,False,,,4.0,14.0,12.0,26.0,1.0,2.0,4.0,,,,1.0,,,,3.0,3.0,,,1.0,1.0,,,,2.0,2.0,,90.0,,,,,,,,13.0,,7.0,,,1.0,,5.0,,4.0,,7.0,,25.0,13.0,34.0,1,,61.0,,1.0,,
2016-17,7090113,11,88,Hull_City,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090125,12,88,Hull_City,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,2.0,,1.0,38.0,11.0,47.0,1.0,,6.0,,,,2.0,,,3.0,8.0,3.0,,,2.0,,,,,,3.0,,90.0,1.0,,,,,,,18.0,,6.4,,,1.0,,,1.0,10.0,,3.0,1.0,50.0,11.0,51.0,2,1.0,74.0,3.0,1.0,1.0,
2016-17,7090125,12,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090125,12,88,Hull_City,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,13.0,51.0,32.0,83.0,,,5.0,,,1.0,1.0,,,,1.0,4.0,,,,,,,,3.0,2.0,,90.0,,,,,,,,11.0,,7.6,,,,,,1.0,1.0,,19.0,,60.0,32.0,91.0,1,2.0,106.0,2.0,1.0,1.0,2.0
2016-17,7090125,12,88,Hull_City,Away,43442,53371,David Meyler,david-meyler,M,True,,,1.0,4.0,3.0,7.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,12.0,,,,,,,,3.0,,6.3,,,,,,,2.0,,1.0,,7.0,3.0,8.0,1,,12.0,,,,
2016-17,7090125,12,88,Hull_City,Away,44567,58791,Ryan Mason,ryan-mason,M,False,1.0,,2.0,22.0,15.0,36.0,1.0,,7.0,,,,,,,2.0,3.0,3.0,,,,,,,,3.0,1.0,,78.0,1.0,,,,,,,16.0,,7.1,,,3.0,,,,6.0,,2.0,,31.0,18.0,43.0,4,2.0,63.0,1.0,1.0,,2.0
2016-17,7090125,12,88,Hull_City,Away,74440,74033,Sam Clucas,sam-clucas,M,False,,,1.0,39.0,24.0,63.0,2.0,,9.0,,,1.0,,,,2.0,4.0,3.0,,,,,,,,3.0,2.0,,90.0,1.0,,,,,,,13.0,,6.7,,,1.0,,2.0,,6.0,,3.0,,49.0,25.0,68.0,3,3.0,91.0,,,,
2016-17,7090125,12,88,Hull_City,Away,353214,156686,James Weir,james-weir,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090125,12,88,Hull_City,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,True,,,1.0,5.0,1.0,6.0,1.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,22.0,,,,,,,,3.0,,6.6,,,,,,,,,1.0,,6.0,1.0,7.0,0,,12.0,,3.0,,
2016-17,7090125,12,88,Hull_City,Away,846028,155509,Greg Olley,greg-olley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090115,13,88,Hull_City,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,1.0,,1.0,27.0,7.0,33.0,1.0,,2.0,,,1.0,2.0,,,3.0,8.0,4.0,,,,,,,,1.0,2.0,,90.0,2.0,,,,,,,20.0,,6.7,,,,,,4.0,5.0,,3.0,,38.0,9.0,42.0,3,1.0,66.0,2.0,1.0,2.0,1.0
2016-17,7090115,13,88,Hull_City,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090115,13,88,Hull_City,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,4.0,27.0,22.0,49.0,1.0,2.0,2.0,,,,1.0,,,,2.0,3.0,,,,,,,,2.0,,,90.0,1.0,,,,,,,15.0,,6.7,,,1.0,,1.0,,1.0,,8.0,,38.0,25.0,62.0,2,1.0,72.0,1.0,,,1.0
2016-17,7090115,13,88,Hull_City,Home,43442,53371,David Meyler,david-meyler,M,True,,,1.0,2.0,2.0,4.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,3.0,,,,,,,,,,,2.0,,4.0,2.0,6.0,0,,7.0,,,,
2016-17,7090115,13,88,Hull_City,Home,44567,58791,Ryan Mason,ryan-mason,M,False,,,2.0,5.0,11.0,16.0,,,2.0,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,4.0,,6.6,,,,,1.0,,,,3.0,,7.0,13.0,20.0,0,,22.0,,,,
2016-17,7090115,13,88,Hull_City,Home,74440,74033,Sam Clucas,sam-clucas,M,False,,,7.0,24.0,28.0,52.0,2.0,2.0,6.0,,,,1.0,,,,4.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,10.0,,6.8,,,1.0,,1.0,,1.0,,10.0,,30.0,31.0,60.0,1,1.0,69.0,,,,1.0
2016-17,7090115,13,88,Hull_City,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090093,14,88,Hull_City,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,3.0,,1.0,17.0,9.0,23.0,2.0,2.0,6.0,,,1.0,4.0,,,2.0,11.0,7.0,,1.0,2.0,,,,,1.0,1.0,,90.0,,,,,,,,17.0,,6.0,,,,,1.0,1.0,8.0,,3.0,1.0,26.0,12.0,30.0,1,4.0,56.0,2.0,1.0,,4.0
2016-17,7090093,14,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,True,,,2.0,8.0,14.0,22.0,,1.0,2.0,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,1.0,,28.0,,,,,,,,6.0,,6.6,,,,,,,,,6.0,,13.0,14.0,27.0,0,,28.0,,,,
2016-17,7090093,14,88,Hull_City,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,1.0,16.0,21.0,37.0,,,7.0,,,,,,,,1.0,4.0,,,1.0,,,,,,,,62.0,,1.0,,,,,,8.0,,7.0,,,,,3.0,1.0,,,3.0,,23.0,21.0,44.0,0,3.0,55.0,1.0,,1.0,2.0
2016-17,7090093,14,88,Hull_City,Away,43442,53371,David Meyler,david-meyler,M,True,,,,2.0,3.0,5.0,,,,,,,1.0,,,,1.0,3.0,,,,,,,,,,,9.0,,,,,,,,2.0,,6.7,,,,,,1.0,,,1.0,,2.0,5.0,7.0,0,1.0,12.0,,1.0,1.0,1.0
2016-17,7090093,14,88,Hull_City,Away,44567,58791,Ryan Mason,ryan-mason,M,False,,,1.0,3.0,10.0,13.0,2.0,,2.0,,,,1.0,,,1.0,4.0,1.0,,,,,,,,,,,62.0,,1.0,,,,,,6.0,,6.1,,,,,1.0,,1.0,,3.0,,5.0,13.0,17.0,0,1.0,23.0,,,,
2016-17,7090093,14,88,Hull_City,Away,74440,74033,Sam Clucas,sam-clucas,M,False,,,,11.0,17.0,28.0,2.0,2.0,6.0,,,,1.0,,,2.0,5.0,7.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,9.0,,7.0,,,3.0,,1.0,4.0,2.0,,1.0,,17.0,18.0,33.0,3,1.0,50.0,,,4.0,
2016-17,7090093,14,88,Hull_City,Away,353214,156686,James Weir,james-weir,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090093,14,88,Hull_City,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,True,,,,7.0,1.0,8.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,28.0,,,,,,,,5.0,,6.6,,,,,,,,,1.0,,11.0,2.0,13.0,0,,14.0,,1.0,,
2016-17,7090181,15,88,Hull_City,Home,9003,9110,Shaun Maloney,shaun-maloney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090181,15,88,Hull_City,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,2.0,,2.0,32.0,11.0,41.0,3.0,,2.0,,,,1.0,,,1.0,9.0,2.0,,,4.0,1.0,1.0,,,,3.0,,90.0,1.0,,,1.0,,,1.0,15.0,,7.3,,,,,,,7.0,,4.0,,45.0,11.0,49.0,1,,62.0,,2.0,,
2016-17,7090181,15,88,Hull_City,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,7.0,33.0,30.0,63.0,1.0,1.0,13.0,,,,2.0,,,,4.0,4.0,,,1.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,12.0,,7.2,,,1.0,,2.0,2.0,1.0,,11.0,,44.0,31.0,74.0,1,,84.0,,1.0,2.0,
2016-17,7090181,15,88,Hull_City,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,5.0,34.0,9.0,43.0,2.0,2.0,4.0,1.0,,,3.0,,,2.0,8.0,9.0,,,2.0,,1.0,,,,2.0,,90.0,2.0,,,,,,,16.0,,8.0,,,1.0,,1.0,1.0,1.0,,7.0,,44.0,10.0,53.0,3,4.0,72.0,3.0,3.0,1.0,3.0
2016-17,7090181,15,88,Hull_City,Home,43442,53371,David Meyler,david-meyler,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090181,15,88,Hull_City,Home,44567,58791,Ryan Mason,ryan-mason,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090181,15,88,Hull_City,Home,74440,74033,Sam Clucas,sam-clucas,M,False,,,,14.0,14.0,28.0,1.0,,2.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,1.0,,,89.0,,,,,,,,8.0,,6.5,,,1.0,,,,1.0,,2.0,,20.0,16.0,35.0,1,1.0,44.0,,1.0,,
2016-17,7090181,15,88,Hull_City,Home,353214,156686,James Weir,james-weir,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090181,15,88,Hull_City,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090187,16,88,Hull_City,Away,9003,9110,Shaun Maloney,shaun-maloney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090187,16,88,Hull_City,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,2.0,,,20.0,9.0,27.0,1.0,2.0,4.0,,,,2.0,,,1.0,5.0,7.0,,,1.0,,,,,,1.0,,84.0,,,,,,,,16.0,,7.0,,,,,,1.0,7.0,,1.0,1.0,34.0,9.0,36.0,0,2.0,50.0,1.0,2.0,1.0,2.0
2016-17,7090187,16,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,6.0,26.0,27.0,53.0,,1.0,13.0,,,,4.0,,,,4.0,2.0,,,,,,,,6.0,1.0,,90.0,,1.0,,,,,,12.0,,7.0,,,,,2.0,,,,13.0,,37.0,28.0,65.0,0,,76.0,,1.0,,
2016-17,7090187,16,88,Hull_City,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,2.0,16.0,8.0,24.0,2.0,1.0,5.0,,,2.0,1.0,,,,3.0,6.0,,,,,,,,2.0,,,74.0,3.0,,,,,,,8.0,,7.2,,,,,,,,,4.0,,22.0,8.0,30.0,5,4.0,47.0,2.0,1.0,,2.0
2016-17,7090187,16,88,Hull_City,Away,43442,53371,David Meyler,david-meyler,M,True,,,1.0,8.0,2.0,10.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,16.0,,,,,,,,3.0,,6.5,,,,,,,,,2.0,,10.0,2.0,12.0,0,,13.0,,,,
2016-17,7090187,16,88,Hull_City,Away,44567,58791,Ryan Mason,ryan-mason,M,True,,,,2.0,5.0,7.0,,,2.0,,,,,,,1.0,2.0,,,,1.0,,,,,,,,24.0,,,,,,,,1.0,,6.2,,,,,1.0,,,,,,2.0,5.0,7.0,0,,9.0,,,,
2016-17,7090187,16,88,Hull_City,Away,74440,74033,Sam Clucas,sam-clucas,M,False,,,,14.0,6.0,20.0,2.0,1.0,2.0,,,,1.0,,,,5.0,2.0,,,2.0,,,,,,,,66.0,1.0,,,,,,,4.0,,6.7,,,1.0,,,,,,,,14.0,7.0,21.0,2,1.0,28.0,2.0,,,1.0
2016-17,7090187,16,88,Hull_City,Away,353214,156686,James Weir,james-weir,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090187,16,88,Hull_City,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,True,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,3.0,4.0,0,,4.0,,,,
2016-17,7090163,17,88,Hull_City,Away,9003,9110,Shaun Maloney,shaun-maloney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090163,17,88,Hull_City,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,5.0,,,23.0,6.0,24.0,2.0,1.0,7.0,,,1.0,3.0,,,,7.0,3.0,,,1.0,,,,,,5.0,,90.0,,,,,,,,11.0,,7.2,,,1.0,,,1.0,8.0,,,1.0,30.0,7.0,29.0,2,1.0,45.0,1.0,2.0,,1.0
2016-17,7090163,17,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,7.0,15.0,17.0,32.0,,2.0,6.0,,,,3.0,,,,5.0,3.0,,,2.0,,,,,4.0,1.0,,86.0,,,,1.0,,,,8.0,,6.2,,,,,2.0,,,,9.0,,19.0,19.0,38.0,0,,48.0,,1.0,,
2016-17,7090163,17,88,Hull_City,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,1.0,10.0,11.0,21.0,,,7.0,,,,1.0,,,1.0,3.0,1.0,,,1.0,,,,,1.0,,,69.0,,1.0,,,,,,6.0,,6.6,,,1.0,,1.0,,,,2.0,,15.0,11.0,26.0,1,1.0,33.0,,,,
2016-17,7090163,17,88,Hull_City,Away,43442,53371,David Meyler,david-meyler,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090163,17,88,Hull_City,Away,74440,74033,Sam Clucas,sam-clucas,M,False,,,3.0,11.0,8.0,19.0,,,6.0,,,1.0,1.0,,,1.0,2.0,5.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,,,13.0,,6.8,,,1.0,,2.0,1.0,3.0,,6.0,,19.0,11.0,27.0,2,3.0,42.0,1.0,1.0,1.0,2.0
2016-17,7090163,17,88,Hull_City,Away,353214,156686,James Weir,james-weir,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090163,17,88,Hull_City,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,True,,,,3.0,,3.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,4.0,,,,,,,,3.0,,6.6,,,,,,1.0,,,,,4.0,1.0,5.0,0,,7.0,1.0,,1.0,
2016-17,7090183,18,88,Hull_City,Home,9003,9110,Shaun Maloney,shaun-maloney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090183,18,88,Hull_City,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,1.0,,1.0,21.0,5.0,25.0,2.0,1.0,3.0,,,,2.0,,,3.0,10.0,5.0,,,2.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,23.0,,6.8,,,1.0,,,3.0,12.0,,1.0,,39.0,5.0,32.0,2,,57.0,1.0,2.0,2.0,
2016-17,7090183,18,88,Hull_City,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,5.0,9.0,13.0,22.0,1.0,,7.0,,,,1.0,,,1.0,4.0,1.0,,,1.0,,,,,2.0,1.0,,63.0,,2.0,,,,,,7.0,,7.1,,,,,2.0,,,,7.0,,14.0,14.0,28.0,0,1.0,39.0,,,,1.0
2016-17,7090183,18,88,Hull_City,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,1.0,9.0,2.0,11.0,1.0,1.0,2.0,,,,1.0,,,,2.0,2.0,,,1.0,,,,,1.0,,,74.0,1.0,,,,,,,3.0,,6.8,,,2.0,,,,,,2.0,,11.0,2.0,13.0,3,1.0,23.0,1.0,1.0,,1.0
2016-17,7090183,18,88,Hull_City,Home,43442,53371,David Meyler,david-meyler,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090183,18,88,Hull_City,Home,44567,58791,Ryan Mason,ryan-mason,M,True,,,,4.0,4.0,8.0,,,3.0,,,,,,,,1.0,2.0,,,1.0,,,,,1.0,,,27.0,,,,,,,,3.0,,6.4,,,,,1.0,,,,1.0,,7.0,4.0,11.0,0,,15.0,,2.0,,
2016-17,7090183,18,88,Hull_City,Home,74440,74033,Sam Clucas,sam-clucas,M,False,2.0,,1.0,11.0,6.0,15.0,,1.0,4.0,,,2.0,,,,2.0,2.0,2.0,,,,,,,,,,,78.0,,,,,,,,7.0,,6.5,,,,,,,2.0,,1.0,,15.0,7.0,20.0,2,1.0,30.0,,,,
2016-17,7090183,18,88,Hull_City,Home,353214,156686,James Weir,james-weir,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090145,19,88,Hull_City,Home,9003,9110,Shaun Maloney,shaun-maloney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090145,19,88,Hull_City,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,4.0,,3.0,24.0,16.0,36.0,,1.0,6.0,,,,3.0,,,1.0,7.0,5.0,,,2.0,,1.0,,1.0,1.0,3.0,,90.0,1.0,,,,,,,19.0,,7.6,,,2.0,,1.0,2.0,8.0,,5.0,,39.0,18.0,49.0,3,2.0,71.0,,1.0,1.0,1.0
2016-17,7090145,19,88,Hull_City,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,True,,,2.0,4.0,5.0,9.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,5.0,,,,,,,,4.0,,6.8,,,,,,,,,2.0,,5.0,7.0,12.0,0,1.0,14.0,,,,1.0
2016-17,7090145,19,88,Hull_City,Home,34578,49944,Jake Livermore,jake-livermore,M,False,1.0,,3.0,21.0,26.0,46.0,2.0,3.0,18.0,,,3.0,1.0,,,4.0,9.0,12.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,21.0,,7.1,,,,,2.0,3.0,1.0,,10.0,1.0,30.0,31.0,60.0,3,5.0,89.0,1.0,2.0,2.0,3.0
2016-17,7090145,19,88,Hull_City,Home,43442,53371,David Meyler,david-meyler,M,False,,,1.0,11.0,7.0,18.0,,2.0,5.0,,,,4.0,,,1.0,5.0,6.0,,,,,,,,2.0,,,56.0,,,,,,,,7.0,,6.3,,,,,,,,,5.0,,14.0,9.0,23.0,0,2.0,33.0,1.0,2.0,,2.0
2016-17,7090145,19,88,Hull_City,Home,44567,58791,Ryan Mason,ryan-mason,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090145,19,88,Hull_City,Home,74440,74033,Sam Clucas,sam-clucas,M,True,,,1.0,6.0,5.0,11.0,1.0,1.0,2.0,,,,1.0,,,,2.0,2.0,,,,,,,,,,,34.0,,,,,,,,2.0,,6.5,,,,,,,,,1.0,,7.0,5.0,12.0,0,1.0,14.0,1.0,,,
2016-17,7090145,19,88,Hull_City,Home,353214,156686,James Weir,james-weir,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090199,20,88,Hull_City,Away,9003,9110,Shaun Maloney,shaun-maloney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090199,20,88,Hull_City,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,4.0,,1.0,35.0,16.0,47.0,,,5.0,,,1.0,1.0,,,,4.0,2.0,,,,,1.0,,,,7.0,,90.0,2.0,,,,,,,16.0,,8.0,,,,,,4.0,10.0,,2.0,,45.0,16.0,51.0,3,,73.0,2.0,1.0,1.0,
2016-17,7090199,20,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,1.0,32.0,32.0,64.0,1.0,,9.0,,,,1.0,,,,2.0,,,,,,,,,1.0,1.0,,90.0,2.0,,,,,,,5.0,,6.9,,,1.0,,3.0,,,,2.0,,37.0,32.0,69.0,3,,77.0,,,,
2016-17,7090199,20,88,Hull_City,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,8.0,50.0,22.0,72.0,1.0,1.0,11.0,,,,,,,2.0,5.0,10.0,,,,,,,,,2.0,,90.0,,,,,,,,10.0,,7.8,,,1.0,,,6.0,,,10.0,,54.0,24.0,78.0,1,5.0,93.0,,,4.0,5.0
2016-17,7090199,20,88,Hull_City,Away,43442,53371,David Meyler,david-meyler,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090199,20,88,Hull_City,Away,44567,58791,Ryan Mason,ryan-mason,M,True,,,1.0,14.0,9.0,23.0,,1.0,2.0,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,25.0,,,,,,,,7.0,,6.5,,,2.0,,,,3.0,,2.0,,20.0,9.0,26.0,2,,34.0,,,,
2016-17,7090199,20,88,Hull_City,Away,74440,74033,Sam Clucas,sam-clucas,M,False,,,2.0,23.0,14.0,37.0,1.0,1.0,7.0,,,,1.0,,,2.0,4.0,8.0,,,,,,,,1.0,,,90.0,,,,,,,,15.0,,6.9,,,,,3.0,1.0,4.0,,9.0,,34.0,16.0,46.0,0,6.0,73.0,,,1.0,5.0
2016-17,7090199,20,88,Hull_City,Away,353214,156686,James Weir,james-weir,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090211,21,88,Hull_City,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,4.0,,4.0,27.0,5.0,28.0,1.0,1.0,1.0,,,,1.0,,,1.0,5.0,5.0,,,2.0,1.0,,,,,5.0,,76.0,,,,,,,,20.0,,7.6,,,2.0,,,1.0,12.0,,4.0,,43.0,5.0,36.0,2,,59.0,2.0,3.0,1.0,
2016-17,7090211,21,88,Hull_City,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,6.0,16.0,17.0,33.0,,1.0,7.0,,,1.0,1.0,,,,1.0,2.0,,,,,,,,5.0,1.0,,90.0,,,,,,,,8.0,,7.5,,,1.0,,4.0,,2.0,,9.0,,23.0,17.0,38.0,2,1.0,55.0,,,,1.0
2016-17,7090211,21,88,Hull_City,Home,34578,49944,Jake Livermore,jake-livermore,M,True,,,1.0,1.0,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,2.0,,6.6,,,,,,,,,1.0,,1.0,2.0,3.0,0,,4.0,,,,
2016-17,7090211,21,88,Hull_City,Home,39677,52287,Evandro,evandro,M,True,,,,,,,,,1.0,,,,,,,,2.0,2.0,,,2.0,,,,,,,,14.0,,,,,,,,2.0,,6.7,,,,,1.0,,,,,,,1.0,1.0,0,2.0,6.0,1.0,,,1.0
2016-17,7090211,21,88,Hull_City,Home,44567,58791,Ryan Mason,ryan-mason,M,False,,,5.0,17.0,16.0,33.0,,1.0,6.0,,,1.0,2.0,,,1.0,4.0,5.0,,,1.0,,,,,3.0,1.0,,86.0,,,,,,,,7.0,,7.2,,,1.0,,,1.0,1.0,,8.0,,20.0,18.0,37.0,2,1.0,51.0,1.0,2.0,1.0,1.0
