season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAGoal,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2014-15,5582538,6,88,Hull_City,Home,267621,90517,Robbie Brady,robbie-brady,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,7.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582556,7,88,Hull_City,Home,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582556,7,88,Hull_City,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582556,7,88,Hull_City,Home,11807,20462,Stephen Quinn,stephen-quinn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582556,7,88,Hull_City,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582556,7,88,Hull_City,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582556,7,88,Hull_City,Home,135590,78091,Gastón Ramírez,gaston-ramirez,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,14.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582556,7,88,Hull_City,Home,267621,90517,Robbie Brady,robbie-brady,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582572,8,88,Hull_City,Away,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582572,8,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582572,8,88,Hull_City,Away,11807,20462,Stephen Quinn,stephen-quinn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582572,8,88,Hull_City,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582572,8,88,Hull_City,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582572,8,88,Hull_City,Away,135590,78091,Gastón Ramírez,gaston-ramirez,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,27.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582572,8,88,Hull_City,Away,267621,90517,Robbie Brady,robbie-brady,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582594,9,88,Hull_City,Away,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,71.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582594,9,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582594,9,88,Hull_City,Away,11807,20462,Stephen Quinn,stephen-quinn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582594,9,88,Hull_City,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,86.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582594,9,88,Hull_City,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582594,9,88,Hull_City,Away,43442,53371,David Meyler,david-meyler,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,4.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582594,9,88,Hull_City,Away,135590,78091,Gastón Ramírez,gaston-ramirez,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,19.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582594,9,88,Hull_City,Away,267621,90517,Robbie Brady,robbie-brady,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582622,10,88,Hull_City,Home,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,72.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582622,10,88,Hull_City,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582622,10,88,Hull_City,Home,11807,20462,Stephen Quinn,stephen-quinn,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,9.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582622,10,88,Hull_City,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582622,10,88,Hull_City,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582622,10,88,Hull_City,Home,43442,53371,David Meyler,david-meyler,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582622,10,88,Hull_City,Home,267621,90517,Robbie Brady,robbie-brady,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,81.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582632,11,88,Hull_City,Away,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,31.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582632,11,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,51.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582632,11,88,Hull_City,Away,11807,20462,Stephen Quinn,stephen-quinn,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,39.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582632,11,88,Hull_City,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582632,11,88,Hull_City,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582632,11,88,Hull_City,Away,43442,53371,David Meyler,david-meyler,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582632,11,88,Hull_City,Away,135590,78091,Gastón Ramírez,gaston-ramirez,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,39.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582632,11,88,Hull_City,Away,267621,90517,Robbie Brady,robbie-brady,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582662,12,88,Hull_City,Home,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,57.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582662,12,88,Hull_City,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,64.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582662,12,88,Hull_City,Home,11807,20462,Stephen Quinn,stephen-quinn,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,4.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582662,12,88,Hull_City,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582662,12,88,Hull_City,Home,43442,53371,David Meyler,david-meyler,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,33.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582662,12,88,Hull_City,Home,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,50.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582662,12,88,Hull_City,Home,267621,90517,Robbie Brady,robbie-brady,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,86.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582676,13,88,Hull_City,Away,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582676,13,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582676,13,88,Hull_City,Away,11807,20462,Stephen Quinn,stephen-quinn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582676,13,88,Hull_City,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582676,13,88,Hull_City,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582676,13,88,Hull_City,Away,43442,53371,David Meyler,david-meyler,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582676,13,88,Hull_City,Away,267621,90517,Robbie Brady,robbie-brady,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582708,14,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582708,14,88,Hull_City,Away,11807,20462,Stephen Quinn,stephen-quinn,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,89.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582708,14,88,Hull_City,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,53.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582708,14,88,Hull_City,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582708,14,88,Hull_City,Away,43442,53371,David Meyler,david-meyler,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,87.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582708,14,88,Hull_City,Away,267621,90517,Robbie Brady,robbie-brady,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,3.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582714,15,88,Hull_City,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582714,15,88,Hull_City,Home,11807,20462,Stephen Quinn,stephen-quinn,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,61.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582714,15,88,Hull_City,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582714,15,88,Hull_City,Home,43442,53371,David Meyler,david-meyler,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582714,15,88,Hull_City,Home,267621,90517,Robbie Brady,robbie-brady,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,29.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582736,16,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,60.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582736,16,88,Hull_City,Away,11807,20462,Stephen Quinn,stephen-quinn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582736,16,88,Hull_City,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582736,16,88,Hull_City,Away,43442,53371,David Meyler,david-meyler,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582736,16,88,Hull_City,Away,135590,78091,Gastón Ramírez,gaston-ramirez,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,16.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582736,16,88,Hull_City,Away,267621,90517,Robbie Brady,robbie-brady,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,26.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582754,17,88,Hull_City,Home,11807,20462,Stephen Quinn,stephen-quinn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582754,17,88,Hull_City,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582754,17,88,Hull_City,Home,43442,53371,David Meyler,david-meyler,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582754,17,88,Hull_City,Home,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582754,17,88,Hull_City,Home,267621,90517,Robbie Brady,robbie-brady,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582786,18,88,Hull_City,Away,11807,20462,Stephen Quinn,stephen-quinn,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582786,18,88,Hull_City,Away,43442,53371,David Meyler,david-meyler,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582786,18,88,Hull_City,Away,122663,86176,Tom Ince,tom-ince,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
