season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437790,4,35,West_Bromwich_Albion,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,3.0,17.0,36.0,53.0,1.0,2.0,5.0,,,,,,,,1.0,3.0,,,,,,,,,,90.0,,1.0,,,,3.0,,6.6,,,,,3.0,,,,3.0,,18.0,37.0,55.0,0,1.0,63.0,1.0,,,
2017-18,7437790,4,35,West_Bromwich_Albion,Away,50027,60232,Craig Dawson,craig-dawson,D,False,2.0,,4.0,22.0,18.0,38.0,2.0,5.0,6.0,1.0,,,,,,,3.0,8.0,,,,,,,,3.0,1.0,90.0,,,,,,14.0,,7.4,,,,,5.0,2.0,6.0,,7.0,,32.0,20.0,46.0,0,2.0,72.0,,,1.0,
2017-18,7437790,4,35,West_Bromwich_Albion,Away,128637,67527,Allan Nyom,allan-nyom,D,False,1.0,,3.0,18.0,13.0,30.0,,1.0,3.0,,,1.0,,,,1.0,2.0,4.0,,,,,,,,1.0,2.0,90.0,,,,,,20.0,,6.7,,,,,3.0,3.0,12.0,,5.0,,33.0,13.0,34.0,1,1.0,73.0,1.0,,2.0,
2017-18,7437790,4,35,West_Bromwich_Albion,Away,159653,77777,Ahmed Hegazy,ahmed-hegazy,D,False,,,4.0,3.0,21.0,24.0,1.0,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,57.0,,1.0,,,,8.0,,6.4,,,,,5.0,,,,7.0,,9.0,22.0,31.0,0,1.0,41.0,1.0,1.0,,
2017-18,7437803,5,35,West_Bromwich_Albion,Home,13357,19272,Gareth McAuley,gareth-mcauley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437803,5,35,West_Bromwich_Albion,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,1.0,10.0,11.0,21.0,,,2.0,,,1.0,,,,,3.0,3.0,,,3.0,,,,,1.0,,85.0,,,,,,8.0,,6.8,,,,,,2.0,1.0,,2.0,,14.0,12.0,25.0,1,1.0,39.0,2.0,,2.0,
2017-18,7437803,5,35,West_Bromwich_Albion,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,3.0,6.0,23.0,29.0,4.0,1.0,3.0,,,,,,,,7.0,3.0,,,3.0,,,,,1.0,,90.0,,1.0,,,,6.0,,6.9,,,,,5.0,,,,6.0,,9.0,25.0,34.0,0,,45.0,,2.0,,
2017-18,7437803,5,35,West_Bromwich_Albion,Home,50027,60232,Craig Dawson,craig-dawson,D,False,1.0,,2.0,9.0,9.0,17.0,3.0,1.0,4.0,,,,,,,,3.0,1.0,,,,,,,,,,90.0,,,,,,12.0,,6.9,,,,,5.0,,3.0,,6.0,,17.0,9.0,23.0,0,,46.0,1.0,,,
2017-18,7437803,5,35,West_Bromwich_Albion,Home,128637,67527,Allan Nyom,allan-nyom,D,True,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,5.0,,,,,,,,6.7,,,,,,,,,,,1.0,,1.0,0,1.0,4.0,,1.0,,
2017-18,7437803,5,35,West_Bromwich_Albion,Home,159653,77777,Ahmed Hegazy,ahmed-hegazy,D,False,,,1.0,4.0,8.0,12.0,2.0,1.0,2.0,,,,1.0,,,,4.0,2.0,,,1.0,,,,,,,90.0,,1.0,,,,9.0,,6.8,,,,,6.0,,,,5.0,,7.0,13.0,20.0,0,1.0,29.0,,,,
2017-18,7437774,6,35,West_Bromwich_Albion,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,2.0,,,6.0,3.0,7.0,3.0,3.0,5.0,,,,1.0,,,2.0,9.0,5.0,,,2.0,,,,,2.0,1.0,90.0,,1.0,,,,20.0,,6.6,,,1.0,,4.0,1.0,6.0,,4.0,,16.0,8.0,18.0,1,2.0,50.0,1.0,,,
2017-18,7437774,6,35,West_Bromwich_Albion,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,2.0,7.0,14.0,21.0,,,5.0,,,,2.0,,,,4.0,4.0,,,2.0,,,,,2.0,,90.0,,,,,,5.0,,6.3,,,,,1.0,1.0,,,4.0,,10.0,15.0,25.0,0,3.0,34.0,1.0,,1.0,
2017-18,7437774,6,35,West_Bromwich_Albion,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,2.0,4.0,6.0,10.0,4.0,1.0,,,,,1.0,,,,9.0,1.0,,,4.0,,,,,1.0,,90.0,,,,,,6.0,,5.8,,,,,4.0,,,,5.0,,7.0,8.0,15.0,0,,23.0,,,,
2017-18,7437774,6,35,West_Bromwich_Albion,Away,128637,67527,Allan Nyom,allan-nyom,D,False,1.0,,,5.0,6.0,10.0,,,3.0,,,,2.0,,,1.0,4.0,6.0,,,1.0,,,,,,,74.0,,,,1.0,,13.0,,6.4,,,,,2.0,,2.0,,,,8.0,8.0,14.0,0,5.0,35.0,1.0,1.0,,
2017-18,7437774,6,35,West_Bromwich_Albion,Away,159653,77777,Ahmed Hegazy,ahmed-hegazy,D,False,,,4.0,15.0,10.0,25.0,1.0,3.0,5.0,,,,,,,,2.0,6.0,,,1.0,,,,,4.0,,90.0,,,,,,3.0,,7.0,,,,,5.0,1.0,,,7.0,,18.0,10.0,28.0,0,2.0,40.0,,,1.0,
2017-18,7437796,7,35,West_Bromwich_Albion,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,1.0,9.0,9.0,18.0,1.0,2.0,5.0,,,,,,,2.0,4.0,12.0,,,,,,,,,,90.0,,,,,,14.0,,7.3,,,,,11.0,5.0,4.0,,3.0,,17.0,12.0,25.0,0,4.0,58.0,,2.0,4.0,
2017-18,7437796,7,35,West_Bromwich_Albion,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,3.0,10.0,17.0,27.0,1.0,5.0,5.0,,,,2.0,,,,4.0,7.0,,,1.0,,1.0,,,1.0,,90.0,1.0,1.0,,,,14.0,,7.4,,,,,8.0,1.0,,,8.0,,20.0,20.0,40.0,1,1.0,56.0,1.0,,1.0,
2017-18,7437796,7,35,West_Bromwich_Albion,Home,50027,60232,Craig Dawson,craig-dawson,D,False,1.0,,1.0,7.0,8.0,14.0,3.0,6.0,7.0,,,,1.0,,,,6.0,13.0,,,3.0,,,,,,,90.0,,,,,,14.0,,6.9,,,,,6.0,1.0,2.0,,9.0,,14.0,11.0,23.0,0,4.0,47.0,,2.0,1.0,
2017-18,7437796,7,35,West_Bromwich_Albion,Home,128637,67527,Allan Nyom,allan-nyom,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437796,7,35,West_Bromwich_Albion,Home,159653,77777,Ahmed Hegazy,ahmed-hegazy,D,False,,,1.0,2.0,9.0,11.0,6.0,7.0,3.0,,1.0,,,,,,6.0,7.0,,,,,,,,1.0,,90.0,,2.0,,,,7.0,,6.7,,,1.0,,10.0,,,,6.0,,6.0,12.0,18.0,1,,32.0,,,,
2017-18,7437769,8,35,West_Bromwich_Albion,Away,13357,19272,Gareth McAuley,gareth-mcauley,D,True,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,6.0,,,,,,2.0,,6.6,,,,,2.0,,,,1.0,,1.0,1.0,2.0,0,,5.0,1.0,,,
2017-18,7437769,8,35,West_Bromwich_Albion,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,1.0,,2.0,15.0,6.0,20.0,1.0,2.0,6.0,,,,2.0,,,,5.0,3.0,,,,,,,,2.0,1.0,90.0,,,,,,22.0,,6.7,,,,,2.0,3.0,5.0,,3.0,,25.0,8.0,28.0,0,,56.0,1.0,,1.0,
2017-18,7437769,8,35,West_Bromwich_Albion,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,1.0,8.0,24.0,32.0,,2.0,8.0,,,,,,,,1.0,5.0,,,1.0,,,,,3.0,,90.0,,,,,,6.0,,7.0,,,,,3.0,1.0,,,5.0,,12.0,26.0,38.0,0,1.0,47.0,,1.0,1.0,
2017-18,7437769,8,35,West_Bromwich_Albion,Away,50027,60232,Craig Dawson,craig-dawson,D,False,1.0,,2.0,15.0,10.0,24.0,2.0,2.0,7.0,,,,2.0,,,,5.0,5.0,,,1.0,,,,,3.0,1.0,90.0,,2.0,,,,27.0,,6.9,,,,,4.0,,3.0,,10.0,,25.0,17.0,39.0,0,1.0,77.0,,2.0,,
2017-18,7437769,8,35,West_Bromwich_Albion,Away,128637,67527,Allan Nyom,allan-nyom,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437769,8,35,West_Bromwich_Albion,Away,159653,77777,Ahmed Hegazy,ahmed-hegazy,D,False,,,4.0,9.0,15.0,24.0,2.0,3.0,4.0,,,,,,,,4.0,4.0,,,2.0,,,,,2.0,,90.0,,1.0,,,,10.0,,6.8,,,,,8.0,,,,10.0,,14.0,20.0,34.0,0,1.0,48.0,,,,
2017-18,7437864,9,35,West_Bromwich_Albion,Away,13357,19272,Gareth McAuley,gareth-mcauley,D,True,,,1.0,1.0,4.0,5.0,,1.0,4.0,,,,1.0,,,,2.0,1.0,,,1.0,,,,,1.0,,37.0,,1.0,,,,5.0,,6.6,,,,,2.0,,,,5.0,,5.0,5.0,10.0,0,,14.0,,,,
2017-18,7437864,9,35,West_Bromwich_Albion,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,1.0,,1.0,16.0,9.0,24.0,,2.0,3.0,,,,,,,,,2.0,,,,,,,,2.0,,90.0,1.0,,,,,11.0,,6.8,,,,,2.0,,2.0,,5.0,,24.0,11.0,33.0,1,,46.0,,,,
2017-18,7437864,9,35,West_Bromwich_Albion,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,,1.0,3.0,4.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,32.0,,1.0,,,,2.0,,6.8,,,,,,,,,1.0,,3.0,3.0,6.0,0,,9.0,,1.0,,
2017-18,7437864,9,35,West_Bromwich_Albion,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,2.0,7.0,6.0,13.0,2.0,3.0,3.0,,,,2.0,,,,4.0,3.0,,,,,,,,1.0,,88.0,,,,,,7.0,,6.4,,,,,6.0,,1.0,,3.0,,12.0,8.0,19.0,0,,29.0,,,,
2017-18,7437864,9,35,West_Bromwich_Albion,Away,128637,67527,Allan Nyom,allan-nyom,D,True,1.0,,1.0,9.0,5.0,13.0,,,5.0,,,,1.0,,,4.0,5.0,5.0,,,,,,,,1.0,1.0,58.0,,1.0,,,,21.0,,6.7,,,1.0,,1.0,,6.0,,5.0,,18.0,9.0,21.0,1,4.0,54.0,1.0,1.0,,3.0
2017-18,7437864,9,35,West_Bromwich_Albion,Away,159653,77777,Ahmed Hegazy,ahmed-hegazy,D,False,,,,5.0,12.0,17.0,3.0,,5.0,,,,1.0,,,,6.0,,,,,,,,,3.0,,90.0,,,,,,11.0,,6.5,,,,,10.0,2.0,,,5.0,,10.0,16.0,26.0,0,,46.0,,,,
2017-18,7437795,10,35,West_Bromwich_Albion,Home,13357,19272,Gareth McAuley,gareth-mcauley,D,False,,,,4.0,5.0,9.0,1.0,2.0,4.0,,,,1.0,,,,2.0,7.0,,,,,,,,2.0,,68.0,,,,,,4.0,,6.7,,,,,4.0,1.0,,,2.0,,6.0,6.0,12.0,0,4.0,24.0,,,1.0,
2017-18,7437795,10,35,West_Bromwich_Albion,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,,4.0,9.0,13.0,3.0,,5.0,,,,1.0,,,2.0,8.0,1.0,,,2.0,,,,,1.0,,90.0,,,,,,20.0,,5.8,,,,,1.0,,2.0,,6.0,,14.0,12.0,24.0,0,1.0,48.0,1.0,,,
2017-18,7437795,10,35,West_Bromwich_Albion,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,,1.0,13.0,14.0,1.0,1.0,6.0,,,,1.0,,,1.0,5.0,5.0,,,2.0,,,,,4.0,,90.0,,,,,,12.0,,6.2,,,,,2.0,,,,4.0,,9.0,15.0,24.0,0,3.0,36.0,1.0,1.0,,
2017-18,7437795,10,35,West_Bromwich_Albion,Home,128637,67527,Allan Nyom,allan-nyom,D,False,1.0,,,3.0,9.0,11.0,1.0,1.0,7.0,,,,,,,,2.0,3.0,,,1.0,,,,,1.0,1.0,90.0,,,,,,13.0,,6.6,,,,,2.0,,1.0,,5.0,,10.0,13.0,22.0,0,2.0,35.0,1.0,,,
2017-18,7437795,10,35,West_Bromwich_Albion,Home,159653,77777,Ahmed Hegazy,ahmed-hegazy,D,False,,,3.0,5.0,16.0,21.0,,2.0,6.0,,,,2.0,,,,4.0,6.0,,,1.0,,,,,3.0,,90.0,,2.0,,,,8.0,,6.6,,,,,4.0,4.0,,,9.0,,10.0,18.0,28.0,0,1.0,44.0,,,3.0,
2017-18,7437921,11,35,West_Bromwich_Albion,Away,13357,19272,Gareth McAuley,gareth-mcauley,D,False,,,3.0,5.0,9.0,14.0,2.0,2.0,4.0,,,,,,,,2.0,2.0,,,,,,,,,,59.0,,,,,,12.0,,6.2,,,,,1.0,,,,9.0,,13.0,13.0,26.0,0,,27.0,,,,
2017-18,7437921,11,35,West_Bromwich_Albion,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,1.0,,3.0,26.0,14.0,39.0,,,9.0,,,1.0,,,,,1.0,4.0,,,,,,,,1.0,1.0,90.0,,,,,,13.0,,7.2,,,,,2.0,2.0,2.0,,6.0,,31.0,15.0,44.0,1,2.0,68.0,1.0,1.0,1.0,
2017-18,7437921,11,35,West_Bromwich_Albion,Away,30144,37642,Jonny Evans,jonny-evans,D,False,1.0,,2.0,15.0,23.0,37.0,,1.0,3.0,,,,2.0,,,,2.0,6.0,,,,,,,,2.0,2.0,90.0,,,,,,10.0,,7.0,,,,,4.0,,1.0,,3.0,,21.0,26.0,46.0,0,3.0,63.0,1.0,2.0,,
2017-18,7437921,11,35,West_Bromwich_Albion,Away,128637,67527,Allan Nyom,allan-nyom,D,False,,,,16.0,21.0,37.0,,1.0,5.0,,,,,,,1.0,4.0,4.0,,,2.0,,,,,1.0,,90.0,,,,,,20.0,,6.4,,,,,,2.0,5.0,,5.0,,28.0,22.0,45.0,0,2.0,74.0,2.0,,1.0,
2017-18,7437921,11,35,West_Bromwich_Albion,Away,159653,77777,Ahmed Hegazy,ahmed-hegazy,D,False,,,6.0,15.0,30.0,45.0,6.0,,8.0,,,,,,,1.0,9.0,5.0,,,1.0,,,,,3.0,1.0,90.0,,,,,,8.0,,6.8,,,,,3.0,3.0,,,11.0,,20.0,31.0,51.0,0,2.0,66.0,,1.0,2.0,
2017-18,7437915,12,35,West_Bromwich_Albion,Home,13357,19272,Gareth McAuley,gareth-mcauley,D,False,1.0,,6.0,13.0,14.0,26.0,1.0,1.0,5.0,,,,,,,,1.0,3.0,,,,,,,,4.0,,90.0,,1.0,,,,8.0,,6.6,,,,,1.0,,1.0,,11.0,,17.0,18.0,34.0,0,1.0,43.0,,1.0,,
2017-18,7437915,12,35,West_Bromwich_Albion,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,2.0,19.0,15.0,34.0,1.0,,9.0,,,,,,,2.0,4.0,5.0,,,,,,,,2.0,,90.0,,1.0,,,,17.0,,6.6,,,,,2.0,1.0,3.0,,4.0,,26.0,19.0,42.0,0,5.0,69.0,,,,
2017-18,7437915,12,35,West_Bromwich_Albion,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,3.0,13.0,25.0,38.0,1.0,2.0,5.0,,,,1.0,,,,3.0,6.0,,,1.0,,,,,,1.0,90.0,,,,,,4.0,,6.4,,,,,4.0,,,,4.0,,16.0,25.0,41.0,0,3.0,56.0,1.0,1.0,,
2017-18,7437915,12,35,West_Bromwich_Albion,Home,128637,67527,Allan Nyom,allan-nyom,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437915,12,35,West_Bromwich_Albion,Home,159653,77777,Ahmed Hegazy,ahmed-hegazy,D,False,,,6.0,13.0,24.0,37.0,1.0,3.0,4.0,,,,3.0,,,,6.0,7.0,,,1.0,,,,,3.0,,90.0,,,,,,8.0,,6.2,,,1.0,,2.0,2.0,,,7.0,,17.0,26.0,43.0,1,3.0,56.0,1.0,,1.0,
2017-18,7437870,13,35,West_Bromwich_Albion,Away,13357,19272,Gareth McAuley,gareth-mcauley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437870,13,35,West_Bromwich_Albion,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,2.0,5.0,12.0,17.0,2.0,2.0,5.0,,,,,,,1.0,6.0,5.0,,,3.0,,,,,1.0,,90.0,,3.0,,,,16.0,,7.1,,,,,4.0,1.0,2.0,,2.0,,10.0,14.0,22.0,0,1.0,53.0,,1.0,1.0,
2017-18,7437870,13,35,West_Bromwich_Albion,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,2.0,4.0,19.0,23.0,2.0,2.0,8.0,,,,1.0,,,1.0,4.0,5.0,,,,,,,,3.0,,90.0,,1.0,,,,6.0,,6.9,,,,,8.0,1.0,,,4.0,,6.0,21.0,27.0,0,,45.0,,2.0,1.0,
2017-18,7437870,13,35,West_Bromwich_Albion,Away,128637,67527,Allan Nyom,allan-nyom,D,False,,,4.0,2.0,16.0,18.0,,2.0,9.0,,,,1.0,,,1.0,4.0,7.0,,,2.0,,,,,2.0,,90.0,,,,,,12.0,,6.9,,,,,5.0,,2.0,,11.0,,10.0,17.0,25.0,0,5.0,48.0,1.0,,,
2017-18,7437870,13,35,West_Bromwich_Albion,Away,159653,77777,Ahmed Hegazy,ahmed-hegazy,D,False,,,4.0,2.0,10.0,12.0,1.0,,1.0,,,,3.0,,,,4.0,2.0,,,,,,,,1.0,,90.0,,2.0,,,,7.0,,6.9,,,,,9.0,,,,5.0,,4.0,13.0,17.0,0,2.0,35.0,1.0,,,
2017-18,7437919,14,35,West_Bromwich_Albion,Home,13357,19272,Gareth McAuley,gareth-mcauley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437919,14,35,West_Bromwich_Albion,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,1.0,,1.0,12.0,12.0,23.0,1.0,2.0,2.0,1.0,,,,,,1.0,3.0,2.0,,,,1.0,,,,1.0,1.0,80.0,,1.0,,,,8.0,,6.9,,,,,2.0,1.0,1.0,,1.0,,14.0,12.0,25.0,0,,44.0,1.0,,,
2017-18,7437919,14,35,West_Bromwich_Albion,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,2.0,10.0,26.0,36.0,4.0,1.0,6.0,,,,2.0,,,,6.0,7.0,,,,,,,,3.0,,90.0,,1.0,1.0,,,9.0,,6.2,,,,,4.0,1.0,,,5.0,,15.0,30.0,45.0,0,1.0,62.0,,4.0,1.0,
2017-18,7437919,14,35,West_Bromwich_Albion,Home,128637,67527,Allan Nyom,allan-nyom,D,False,,,2.0,13.0,22.0,35.0,1.0,2.0,13.0,,,,1.0,,,,4.0,8.0,,,2.0,,,,,2.0,,90.0,,,,,,16.0,,7.0,,,,,6.0,,2.0,,11.0,,22.0,28.0,48.0,0,6.0,75.0,1.0,,,
2017-18,7437919,14,35,West_Bromwich_Albion,Home,159653,77777,Ahmed Hegazy,ahmed-hegazy,D,False,,,3.0,10.0,34.0,44.0,3.0,3.0,10.0,,,,,,,1.0,5.0,6.0,,,1.0,,,,,2.0,1.0,90.0,,1.0,,,,11.0,,7.2,,,,,12.0,1.0,,,6.0,,18.0,36.0,54.0,0,1.0,74.0,,1.0,1.0,
2017-18,7438100,15,35,West_Bromwich_Albion,Home,13357,19272,Gareth McAuley,gareth-mcauley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438100,15,35,West_Bromwich_Albion,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,1.0,,,23.0,12.0,34.0,,,6.0,,,,1.0,,,,1.0,2.0,,,,,,,,1.0,1.0,90.0,,,,,,19.0,,6.8,,,,,,1.0,5.0,,4.0,,34.0,14.0,43.0,0,1.0,69.0,2.0,,1.0,
2017-18,7438100,15,35,West_Bromwich_Albion,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,14.0,23.0,20.0,43.0,3.0,4.0,8.0,,,,1.0,,,,4.0,7.0,,,,,,,,1.0,,90.0,,1.0,,,,10.0,,7.6,,,,,6.0,1.0,,,17.0,,29.0,24.0,53.0,0,1.0,66.0,,1.0,1.0,
2017-18,7438100,15,35,West_Bromwich_Albion,Home,128637,67527,Allan Nyom,allan-nyom,D,False,3.0,,2.0,14.0,6.0,17.0,,,6.0,,,,1.0,,,1.0,3.0,,,,,,,,,2.0,2.0,90.0,,,,,,18.0,,7.3,,,,,3.0,1.0,8.0,,5.0,,22.0,7.0,21.0,0,,54.0,1.0,,,
2017-18,7438100,15,35,West_Bromwich_Albion,Home,159653,77777,Ahmed Hegazy,ahmed-hegazy,D,False,,,5.0,8.0,17.0,25.0,4.0,6.0,6.0,,,,,,,,4.0,11.0,,,,,,,,2.0,1.0,90.0,,3.0,,,,17.0,,8.0,,,1.0,,5.0,2.0,,,9.0,,21.0,21.0,42.0,1,3.0,60.0,,,2.0,
2017-18,7438100,15,35,West_Bromwich_Albion,Home,888736,,Max Melbourne,melbourne-max,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437908,16,35,West_Bromwich_Albion,Away,13357,19272,Gareth McAuley,gareth-mcauley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437908,16,35,West_Bromwich_Albion,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,2.0,20.0,8.0,28.0,3.0,4.0,3.0,,,,,,,,4.0,8.0,,,1.0,,,,,1.0,1.0,90.0,,,,,,13.0,,7.1,,,,,7.0,1.0,,,6.0,,30.0,10.0,40.0,0,3.0,70.0,1.0,,1.0,
