season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2010-11,1379812,6,35,West_Bromwich_Albion,Away,2234,39233,Gianni Zuiverloon,gianni-zuiverloon,D,True,,,,,,,
2010-11,1379812,6,35,West_Bromwich_Albion,Away,2420,15935,Pablo Ibañez,pablo-ibanez,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379812,6,35,West_Bromwich_Albion,Away,7776,39253,Jonas Olsson,jonas-olsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379812,6,35,West_Bromwich_Albion,Away,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379812,6,35,West_Bromwich_Albion,Away,15684,37269,Gonzalo Jara,gonzalo-jara,D,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379829,7,35,West_Bromwich_Albion,Home,2420,15935,Pablo Ibañez,pablo-ibanez,D,True,,,,,,,
2010-11,1379829,7,35,West_Bromwich_Albion,Home,7776,39253,Jonas Olsson,jonas-olsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379829,7,35,West_Bromwich_Albion,Home,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379829,7,35,West_Bromwich_Albion,Home,10794,27348,Gabriel Tamaş,gabriel-tamas,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379829,7,35,West_Bromwich_Albion,Home,15684,37269,Gonzalo Jara,gonzalo-jara,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379839,8,35,West_Bromwich_Albion,Away,2420,15935,Pablo Ibañez,pablo-ibanez,D,True,,,,,,,
2010-11,1379839,8,35,West_Bromwich_Albion,Away,7776,39253,Jonas Olsson,jonas-olsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379839,8,35,West_Bromwich_Albion,Away,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379839,8,35,West_Bromwich_Albion,Away,10794,27348,Gabriel Tamaş,gabriel-tamas,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379839,8,35,West_Bromwich_Albion,Away,15684,37269,Gonzalo Jara,gonzalo-jara,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379849,9,35,West_Bromwich_Albion,Home,2420,15935,Pablo Ibañez,pablo-ibanez,D,True,0.0,0.0,36.0,0.0,,,0.0
2010-11,1379849,9,35,West_Bromwich_Albion,Home,7776,39253,Jonas Olsson,jonas-olsson,D,False,0.0,0.0,54.0,0.0,,,0.0
2010-11,1379849,9,35,West_Bromwich_Albion,Home,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379849,9,35,West_Bromwich_Albion,Home,10794,27348,Gabriel Tamaş,gabriel-tamas,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379849,9,35,West_Bromwich_Albion,Home,15684,37269,Gonzalo Jara,gonzalo-jara,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379855,10,35,West_Bromwich_Albion,Away,2420,15935,Pablo Ibañez,pablo-ibanez,D,False,0.0,0.0,11.0,0.0,,,0.0
2010-11,1379855,10,35,West_Bromwich_Albion,Away,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379855,10,35,West_Bromwich_Albion,Away,10794,27348,Gabriel Tamaş,gabriel-tamas,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379855,10,35,West_Bromwich_Albion,Away,12933,18639,Marek Cech,marek-cech,D,True,,,,,,,
2010-11,1379855,10,35,West_Bromwich_Albion,Away,15684,37269,Gonzalo Jara,gonzalo-jara,D,False,0.0,0.0,29.0,0.0,,,0.0
2010-11,1379871,11,35,West_Bromwich_Albion,Home,2420,15935,Pablo Ibañez,pablo-ibanez,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379871,11,35,West_Bromwich_Albion,Home,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379871,11,35,West_Bromwich_Albion,Home,10794,27348,Gabriel Tamaş,gabriel-tamas,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379871,11,35,West_Bromwich_Albion,Home,12933,18639,Marek Cech,marek-cech,D,False,0.0,0.0,60.0,0.0,,,0.0
2010-11,1379874,12,35,West_Bromwich_Albion,Away,2234,39233,Gianni Zuiverloon,gianni-zuiverloon,D,True,,,,,,,
2010-11,1379874,12,35,West_Bromwich_Albion,Away,2420,15935,Pablo Ibañez,pablo-ibanez,D,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379874,12,35,West_Bromwich_Albion,Away,10467,5750,Nicky Shorey,nicky-shorey,D,True,,,,,,,
2010-11,1379874,12,35,West_Bromwich_Albion,Away,10794,27348,Gabriel Tamaş,gabriel-tamas,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379874,12,35,West_Bromwich_Albion,Away,12933,18639,Marek Cech,marek-cech,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379890,13,35,West_Bromwich_Albion,Away,2234,39233,Gianni Zuiverloon,gianni-zuiverloon,D,True,,,,,,,
2010-11,1379890,13,35,West_Bromwich_Albion,Away,2420,15935,Pablo Ibañez,pablo-ibanez,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379890,13,35,West_Bromwich_Albion,Away,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379890,13,35,West_Bromwich_Albion,Away,10794,27348,Gabriel Tamaş,gabriel-tamas,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379890,13,35,West_Bromwich_Albion,Away,12933,18639,Marek Cech,marek-cech,D,True,,,,,,,
2010-11,1379901,14,35,West_Bromwich_Albion,Home,2420,15935,Pablo Ibañez,pablo-ibanez,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379901,14,35,West_Bromwich_Albion,Home,10467,5750,Nicky Shorey,nicky-shorey,D,True,,,,,,,
2010-11,1379901,14,35,West_Bromwich_Albion,Home,10794,27348,Gabriel Tamaş,gabriel-tamas,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379901,14,35,West_Bromwich_Albion,Home,12933,18639,Marek Cech,marek-cech,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379901,14,35,West_Bromwich_Albion,Home,15684,37269,Gonzalo Jara,gonzalo-jara,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379904,15,35,West_Bromwich_Albion,Away,2420,15935,Pablo Ibañez,pablo-ibanez,D,True,,,,,,,
2010-11,1379904,15,35,West_Bromwich_Albion,Away,10467,5750,Nicky Shorey,nicky-shorey,D,True,,,,,,,
2010-11,1379904,15,35,West_Bromwich_Albion,Away,10794,27348,Gabriel Tamaş,gabriel-tamas,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379904,15,35,West_Bromwich_Albion,Away,12933,18639,Marek Cech,marek-cech,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379904,15,35,West_Bromwich_Albion,Away,15684,37269,Gonzalo Jara,gonzalo-jara,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379920,16,35,West_Bromwich_Albion,Home,2420,15935,Pablo Ibañez,pablo-ibanez,D,True,,,,,,,
2010-11,1379920,16,35,West_Bromwich_Albion,Home,10467,5750,Nicky Shorey,nicky-shorey,D,True,,,,,,,
2010-11,1379920,16,35,West_Bromwich_Albion,Home,10794,27348,Gabriel Tamaş,gabriel-tamas,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379920,16,35,West_Bromwich_Albion,Home,12933,18639,Marek Cech,marek-cech,D,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379920,16,35,West_Bromwich_Albion,Home,15684,37269,Gonzalo Jara,gonzalo-jara,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379922,17,35,West_Bromwich_Albion,Away,2420,15935,Pablo Ibañez,pablo-ibanez,D,True,,,,,,,
2010-11,1379922,17,35,West_Bromwich_Albion,Away,10467,5750,Nicky Shorey,nicky-shorey,D,True,,,,,,,
2010-11,1379922,17,35,West_Bromwich_Albion,Away,10794,27348,Gabriel Tamaş,gabriel-tamas,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379922,17,35,West_Bromwich_Albion,Away,12933,18639,Marek Cech,marek-cech,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379922,17,35,West_Bromwich_Albion,Away,15684,37269,Gonzalo Jara,gonzalo-jara,D,False,0.0,0.0,87.0,0.0,,,0.0
2010-11,1592365,18,35,West_Bromwich_Albion,Home,2420,15935,Pablo Ibañez,pablo-ibanez,D,True,,,,,,,
2010-11,1592365,18,35,West_Bromwich_Albion,Home,7776,39253,Jonas Olsson,jonas-olsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1592365,18,35,West_Bromwich_Albion,Home,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1592365,18,35,West_Bromwich_Albion,Home,10794,27348,Gabriel Tamaş,gabriel-tamas,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1592365,18,35,West_Bromwich_Albion,Home,15684,37269,Gonzalo Jara,gonzalo-jara,D,False,0.0,0.0,83.0,0.0,,,0.0
2010-11,1379946,19,35,West_Bromwich_Albion,Away,2420,15935,Pablo Ibañez,pablo-ibanez,D,True,,,,,,,
2010-11,1379946,19,35,West_Bromwich_Albion,Away,10467,5750,Nicky Shorey,nicky-shorey,D,True,,,,,,,
2010-11,1379946,19,35,West_Bromwich_Albion,Away,10794,27348,Gabriel Tamaş,gabriel-tamas,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379946,19,35,West_Bromwich_Albion,Away,12933,18639,Marek Cech,marek-cech,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379946,19,35,West_Bromwich_Albion,Away,15684,37269,Gonzalo Jara,gonzalo-jara,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379959,20,35,West_Bromwich_Albion,Home,2420,15935,Pablo Ibañez,pablo-ibanez,D,True,,,,,,,
2010-11,1379959,20,35,West_Bromwich_Albion,Home,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379959,20,35,West_Bromwich_Albion,Home,10794,27348,Gabriel Tamaş,gabriel-tamas,D,False,0.0,0.0,87.0,0.0,,,0.0
2010-11,1379959,20,35,West_Bromwich_Albion,Home,12933,18639,Marek Cech,marek-cech,D,True,,,,,,,
2010-11,1379959,20,35,West_Bromwich_Albion,Home,15684,37269,Gonzalo Jara,gonzalo-jara,D,False,0.0,0.0,74.0,0.0,,,0.0
2010-11,1379969,21,35,West_Bromwich_Albion,Home,2234,39233,Gianni Zuiverloon,gianni-zuiverloon,D,True,0.0,0.0,26.0,0.0,,,0.0
2010-11,1379969,21,35,West_Bromwich_Albion,Home,2420,15935,Pablo Ibañez,pablo-ibanez,D,False,0.0,0.0,71.0,0.0,,,0.0
2010-11,1379969,21,35,West_Bromwich_Albion,Home,10467,5750,Nicky Shorey,nicky-shorey,D,True,,,,,,,
2010-11,1379969,21,35,West_Bromwich_Albion,Home,12933,18639,Marek Cech,marek-cech,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379980,22,35,West_Bromwich_Albion,Away,2234,39233,Gianni Zuiverloon,gianni-zuiverloon,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379980,22,35,West_Bromwich_Albion,Away,3540,6251,Abdoulaye Méïté,abdoulaye-meite,D,True,,,,,,,
2010-11,1379980,22,35,West_Bromwich_Albion,Away,10467,5750,Nicky Shorey,nicky-shorey,D,True,0.0,0.0,57.0,0.0,,,0.0
2010-11,1379980,22,35,West_Bromwich_Albion,Away,12933,18639,Marek Cech,marek-cech,D,False,0.0,0.0,33.0,0.0,,,0.0
2010-11,1379980,22,35,West_Bromwich_Albion,Away,15684,37269,Gonzalo Jara,gonzalo-jara,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379980,22,35,West_Bromwich_Albion,Away,116940,76358,James Hurst,james-hurst,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379989,23,35,West_Bromwich_Albion,Home,2234,39233,Gianni Zuiverloon,gianni-zuiverloon,D,True,,,,,,,
2010-11,1379989,23,35,West_Bromwich_Albion,Home,2420,15935,Pablo Ibañez,pablo-ibanez,D,True,,,,,,,
2010-11,1379989,23,35,West_Bromwich_Albion,Home,10467,5750,Nicky Shorey,nicky-shorey,D,True,0.0,0.0,1.0,0.0,,,0.0
2010-11,1379989,23,35,West_Bromwich_Albion,Home,10794,27348,Gabriel Tamaş,gabriel-tamas,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379989,23,35,West_Bromwich_Albion,Home,12933,18639,Marek Cech,marek-cech,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379989,23,35,West_Bromwich_Albion,Home,15684,37269,Gonzalo Jara,gonzalo-jara,D,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379994,24,35,West_Bromwich_Albion,Away,2234,39233,Gianni Zuiverloon,gianni-zuiverloon,D,True,,,,,,,
2010-11,1379994,24,35,West_Bromwich_Albion,Away,2420,15935,Pablo Ibañez,pablo-ibanez,D,True,,,,,,,
2010-11,1379994,24,35,West_Bromwich_Albion,Away,7776,39253,Jonas Olsson,jonas-olsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379994,24,35,West_Bromwich_Albion,Away,10467,5750,Nicky Shorey,nicky-shorey,D,True,,,,,,,
2010-11,1379994,24,35,West_Bromwich_Albion,Away,10794,27348,Gabriel Tamaş,gabriel-tamas,D,False,0.0,0.0,90.0,1.0,,,0.0
2010-11,1379994,24,35,West_Bromwich_Albion,Away,12933,18639,Marek Cech,marek-cech,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379994,24,35,West_Bromwich_Albion,Away,15684,37269,Gonzalo Jara,gonzalo-jara,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380008,25,35,West_Bromwich_Albion,Home,2420,15935,Pablo Ibañez,pablo-ibanez,D,True,,,,,,,
2010-11,1380008,25,35,West_Bromwich_Albion,Home,7776,39253,Jonas Olsson,jonas-olsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380008,25,35,West_Bromwich_Albion,Home,10467,5750,Nicky Shorey,nicky-shorey,D,True,,,,,,,
2010-11,1380008,25,35,West_Bromwich_Albion,Home,12933,18639,Marek Cech,marek-cech,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380008,25,35,West_Bromwich_Albion,Home,15684,37269,Gonzalo Jara,gonzalo-jara,D,False,0.0,0.0,77.0,0.0,,,0.0
2010-11,1380015,26,35,West_Bromwich_Albion,Away,2420,15935,Pablo Ibañez,pablo-ibanez,D,True,,,,,,,
2010-11,1380015,26,35,West_Bromwich_Albion,Away,7776,39253,Jonas Olsson,jonas-olsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380015,26,35,West_Bromwich_Albion,Away,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380015,26,35,West_Bromwich_Albion,Away,10794,27348,Gabriel Tamaş,gabriel-tamas,D,True,,,,,,,
2010-11,1380015,26,35,West_Bromwich_Albion,Away,15684,37269,Gonzalo Jara,gonzalo-jara,D,True,0.0,0.0,21.0,0.0,,,0.0
2010-11,1380031,27,35,West_Bromwich_Albion,Home,2420,15935,Pablo Ibañez,pablo-ibanez,D,True,,,,,,,
2010-11,1380031,27,35,West_Bromwich_Albion,Home,7776,39253,Jonas Olsson,jonas-olsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380031,27,35,West_Bromwich_Albion,Home,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380031,27,35,West_Bromwich_Albion,Home,10794,27348,Gabriel Tamaş,gabriel-tamas,D,True,0.0,0.0,8.0,0.0,,,0.0
2010-11,1380031,27,35,West_Bromwich_Albion,Home,15684,37269,Gonzalo Jara,gonzalo-jara,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380037,28,35,West_Bromwich_Albion,Away,3540,6251,Abdoulaye Méïté,abdoulaye-meite,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380037,28,35,West_Bromwich_Albion,Away,7776,39253,Jonas Olsson,jonas-olsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380037,28,35,West_Bromwich_Albion,Away,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380037,28,35,West_Bromwich_Albion,Away,10794,27348,Gabriel Tamaş,gabriel-tamas,D,True,,,,,,,
2010-11,1380037,28,35,West_Bromwich_Albion,Away,15684,37269,Gonzalo Jara,gonzalo-jara,D,True,,,,,,,
2010-11,1380043,29,35,West_Bromwich_Albion,Away,3540,6251,Abdoulaye Méïté,abdoulaye-meite,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380043,29,35,West_Bromwich_Albion,Away,7776,39253,Jonas Olsson,jonas-olsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380043,29,35,West_Bromwich_Albion,Away,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380043,29,35,West_Bromwich_Albion,Away,10794,27348,Gabriel Tamaş,gabriel-tamas,D,True,0.0,0.0,13.0,0.0,,,0.0
2010-11,1380043,29,35,West_Bromwich_Albion,Away,15684,37269,Gonzalo Jara,gonzalo-jara,D,True,0.0,0.0,24.0,0.0,,,0.0
2010-11,1380060,30,35,West_Bromwich_Albion,Home,3540,6251,Abdoulaye Méïté,abdoulaye-meite,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380060,30,35,West_Bromwich_Albion,Home,7776,39253,Jonas Olsson,jonas-olsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380060,30,35,West_Bromwich_Albion,Home,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380060,30,35,West_Bromwich_Albion,Home,10794,27348,Gabriel Tamaş,gabriel-tamas,D,True,,,,,,,
2010-11,1380060,30,35,West_Bromwich_Albion,Home,12933,18639,Marek Cech,marek-cech,D,True,0.0,0.0,44.0,0.0,,,0.0
2010-11,1380060,30,35,West_Bromwich_Albion,Home,15684,37269,Gonzalo Jara,gonzalo-jara,D,True,,,,,,,
2010-11,1380069,31,35,West_Bromwich_Albion,Home,2234,39233,Gianni Zuiverloon,gianni-zuiverloon,D,True,,,,,,,
2010-11,1380069,31,35,West_Bromwich_Albion,Home,2420,15935,Pablo Ibañez,pablo-ibanez,D,True,,,,,,,
2010-11,1380069,31,35,West_Bromwich_Albion,Home,3540,6251,Abdoulaye Méïté,abdoulaye-meite,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380069,31,35,West_Bromwich_Albion,Home,7776,39253,Jonas Olsson,jonas-olsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380069,31,35,West_Bromwich_Albion,Home,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380069,31,35,West_Bromwich_Albion,Home,12933,18639,Marek Cech,marek-cech,D,True,,,,,,,
2010-11,1380069,31,35,West_Bromwich_Albion,Home,15684,37269,Gonzalo Jara,gonzalo-jara,D,True,0.0,0.0,1.0,0.0,,,0.0
2010-11,1380079,32,35,West_Bromwich_Albion,Away,3540,6251,Abdoulaye Méïté,abdoulaye-meite,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380079,32,35,West_Bromwich_Albion,Away,7776,39253,Jonas Olsson,jonas-olsson,D,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1380079,32,35,West_Bromwich_Albion,Away,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,1.0,,,0.0
2010-11,1380079,32,35,West_Bromwich_Albion,Away,10794,27348,Gabriel Tamaş,gabriel-tamas,D,True,0.0,0.0,1.0,0.0,,,0.0
2010-11,1380079,32,35,West_Bromwich_Albion,Away,12933,18639,Marek Cech,marek-cech,D,True,,,,,,,
2010-11,1380079,32,35,West_Bromwich_Albion,Away,15684,37269,Gonzalo Jara,gonzalo-jara,D,True,,,,,,,
2010-11,1380089,33,35,West_Bromwich_Albion,Home,3540,6251,Abdoulaye Méïté,abdoulaye-meite,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380089,33,35,West_Bromwich_Albion,Home,7776,39253,Jonas Olsson,jonas-olsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380089,33,35,West_Bromwich_Albion,Home,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380089,33,35,West_Bromwich_Albion,Home,10794,27348,Gabriel Tamaş,gabriel-tamas,D,True,,,,,,,
2010-11,1380089,33,35,West_Bromwich_Albion,Home,15684,37269,Gonzalo Jara,gonzalo-jara,D,True,0.0,0.0,18.0,0.0,,,0.0
2010-11,1380100,34,35,West_Bromwich_Albion,Away,2420,15935,Pablo Ibañez,pablo-ibanez,D,True,,,,,,,
2010-11,1380100,34,35,West_Bromwich_Albion,Away,3540,6251,Abdoulaye Méïté,abdoulaye-meite,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380100,34,35,West_Bromwich_Albion,Away,7776,39253,Jonas Olsson,jonas-olsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380100,34,35,West_Bromwich_Albion,Away,10467,5750,Nicky Shorey,nicky-shorey,D,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1380100,34,35,West_Bromwich_Albion,Away,15684,37269,Gonzalo Jara,gonzalo-jara,D,True,0.0,0.0,45.0,0.0,,,0.0
2010-11,1380110,35,35,West_Bromwich_Albion,Home,2420,15935,Pablo Ibañez,pablo-ibanez,D,True,,,,,,,
2010-11,1380110,35,35,West_Bromwich_Albion,Home,3540,6251,Abdoulaye Méïté,abdoulaye-meite,D,False,0.0,0.0,90.0,1.0,,,0.0
2010-11,1380110,35,35,West_Bromwich_Albion,Home,7776,39253,Jonas Olsson,jonas-olsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380110,35,35,West_Bromwich_Albion,Home,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380110,35,35,West_Bromwich_Albion,Home,10794,27348,Gabriel Tamaş,gabriel-tamas,D,True,0.0,0.0,39.0,0.0,,,0.0
2010-11,1380110,35,35,West_Bromwich_Albion,Home,15684,37269,Gonzalo Jara,gonzalo-jara,D,False,0.0,0.0,51.0,0.0,,,0.0
2010-11,1380110,35,35,West_Bromwich_Albion,Home,116940,76358,James Hurst,james-hurst,D,True,,,,,,,
2010-11,1380121,36,35,West_Bromwich_Albion,Away,3540,6251,Abdoulaye Méïté,abdoulaye-meite,D,False,0.0,0.0,90.0,0.0,,,0.0
