season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2011-12,1769160,21,35,West_Bromwich_Albion,Home,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769160,21,35,West_Bromwich_Albion,Home,10794,27348,Gabriel Tamaş,gabriel-tamas,D,True,,,,,,,
2011-12,1769160,21,35,West_Bromwich_Albion,Home,13357,19272,Gareth McAuley,gareth-mcauley,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769160,21,35,West_Bromwich_Albion,Home,15684,37269,Gonzalo Jara,gonzalo-jara,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769160,21,35,West_Bromwich_Albion,Home,22588,,Joe Mattock,joe-mattock,D,True,,,,,,,
2011-12,1769160,21,35,West_Bromwich_Albion,Home,50027,60232,Craig Dawson,craig-dawson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769170,22,35,West_Bromwich_Albion,Away,7776,39253,Jonas Olsson,jonas-olsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769170,22,35,West_Bromwich_Albion,Away,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769170,22,35,West_Bromwich_Albion,Away,10794,27348,Gabriel Tamaş,gabriel-tamas,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769170,22,35,West_Bromwich_Albion,Away,13357,19272,Gareth McAuley,gareth-mcauley,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769170,22,35,West_Bromwich_Albion,Away,15684,37269,Gonzalo Jara,gonzalo-jara,D,True,,,,,,,
2011-12,1769170,22,35,West_Bromwich_Albion,Away,22588,,Joe Mattock,joe-mattock,D,True,,,,,,,
2011-12,1769170,22,35,West_Bromwich_Albion,Away,50027,60232,Craig Dawson,craig-dawson,D,True,0.0,0.0,1.0,0.0,,,0.0
2011-12,1769183,23,35,West_Bromwich_Albion,Away,7776,39253,Jonas Olsson,jonas-olsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769183,23,35,West_Bromwich_Albion,Away,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769183,23,35,West_Bromwich_Albion,Away,10794,27348,Gabriel Tamaş,gabriel-tamas,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769183,23,35,West_Bromwich_Albion,Away,13357,19272,Gareth McAuley,gareth-mcauley,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769183,23,35,West_Bromwich_Albion,Away,50027,60232,Craig Dawson,craig-dawson,D,True,,,,,,,
2011-12,1769192,24,35,West_Bromwich_Albion,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,True,,,,,,,
2011-12,1769192,24,35,West_Bromwich_Albion,Home,7776,39253,Jonas Olsson,jonas-olsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769192,24,35,West_Bromwich_Albion,Home,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769192,24,35,West_Bromwich_Albion,Home,13357,19272,Gareth McAuley,gareth-mcauley,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769192,24,35,West_Bromwich_Albion,Home,27338,11467,Billy Jones,billy-jones,D,True,,,,,,,
2011-12,1769204,25,35,West_Bromwich_Albion,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769204,25,35,West_Bromwich_Albion,Away,7776,39253,Jonas Olsson,jonas-olsson,D,False,1.0,1.0,90.0,0.0,,,0.0
2011-12,1769204,25,35,West_Bromwich_Albion,Away,13357,19272,Gareth McAuley,gareth-mcauley,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769204,25,35,West_Bromwich_Albion,Away,27338,11467,Billy Jones,billy-jones,D,True,,,,,,,
2011-12,1769214,26,35,West_Bromwich_Albion,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769214,26,35,West_Bromwich_Albion,Home,7776,39253,Jonas Olsson,jonas-olsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769214,26,35,West_Bromwich_Albion,Home,10467,5750,Nicky Shorey,nicky-shorey,D,True,0.0,0.0,13.0,0.0,,,0.0
2011-12,1769214,26,35,West_Bromwich_Albion,Home,13357,19272,Gareth McAuley,gareth-mcauley,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769214,26,35,West_Bromwich_Albion,Home,50027,60232,Craig Dawson,craig-dawson,D,True,,,,,,,
2011-12,1769225,27,35,West_Bromwich_Albion,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769225,27,35,West_Bromwich_Albion,Home,7776,39253,Jonas Olsson,jonas-olsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769225,27,35,West_Bromwich_Albion,Home,10467,5750,Nicky Shorey,nicky-shorey,D,True,,,,,,,
2011-12,1769225,27,35,West_Bromwich_Albion,Home,10794,27348,Gabriel Tamaş,gabriel-tamas,D,True,0.0,0.0,33.0,0.0,,,0.0
2011-12,1769225,27,35,West_Bromwich_Albion,Home,13357,19272,Gareth McAuley,gareth-mcauley,D,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769232,28,35,West_Bromwich_Albion,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769232,28,35,West_Bromwich_Albion,Away,7776,39253,Jonas Olsson,jonas-olsson,D,False,0.0,0.0,66.0,0.0,,,0.0
2011-12,1769232,28,35,West_Bromwich_Albion,Away,10467,5750,Nicky Shorey,nicky-shorey,D,True,0.0,0.0,18.0,0.0,,,0.0
2011-12,1769232,28,35,West_Bromwich_Albion,Away,10794,27348,Gabriel Tamaş,gabriel-tamas,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769232,28,35,West_Bromwich_Albion,Away,13357,19272,Gareth McAuley,gareth-mcauley,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769246,29,35,West_Bromwich_Albion,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769246,29,35,West_Bromwich_Albion,Away,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769246,29,35,West_Bromwich_Albion,Away,10794,27348,Gabriel Tamaş,gabriel-tamas,D,True,,,,,,,
2011-12,1769246,29,35,West_Bromwich_Albion,Away,13357,19272,Gareth McAuley,gareth-mcauley,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769246,29,35,West_Bromwich_Albion,Away,27338,11467,Billy Jones,billy-jones,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769246,29,35,West_Bromwich_Albion,Away,50027,60232,Craig Dawson,craig-dawson,D,True,,,,,,,
2011-12,1769257,30,35,West_Bromwich_Albion,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769257,30,35,West_Bromwich_Albion,Home,7776,39253,Jonas Olsson,jonas-olsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769257,30,35,West_Bromwich_Albion,Home,10467,5750,Nicky Shorey,nicky-shorey,D,True,,,,,,,
2011-12,1769257,30,35,West_Bromwich_Albion,Home,13357,19272,Gareth McAuley,gareth-mcauley,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769257,30,35,West_Bromwich_Albion,Home,27338,11467,Billy Jones,billy-jones,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769257,30,35,West_Bromwich_Albion,Home,50027,60232,Craig Dawson,craig-dawson,D,True,,,,,,,
2011-12,1769260,31,35,West_Bromwich_Albion,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769260,31,35,West_Bromwich_Albion,Away,7776,39253,Jonas Olsson,jonas-olsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769260,31,35,West_Bromwich_Albion,Away,10467,5750,Nicky Shorey,nicky-shorey,D,True,,,,,,,
2011-12,1769260,31,35,West_Bromwich_Albion,Away,13357,19272,Gareth McAuley,gareth-mcauley,D,False,0.0,0.0,90.0,1.0,,,0.0
2011-12,1769260,31,35,West_Bromwich_Albion,Away,27338,11467,Billy Jones,billy-jones,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769260,31,35,West_Bromwich_Albion,Away,50027,60232,Craig Dawson,craig-dawson,D,True,,,,,,,
2011-12,1769277,32,35,West_Bromwich_Albion,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769277,32,35,West_Bromwich_Albion,Home,7776,39253,Jonas Olsson,jonas-olsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769277,32,35,West_Bromwich_Albion,Home,10467,5750,Nicky Shorey,nicky-shorey,D,True,,,,,,,
2011-12,1769277,32,35,West_Bromwich_Albion,Home,13357,19272,Gareth McAuley,gareth-mcauley,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769277,32,35,West_Bromwich_Albion,Home,27338,11467,Billy Jones,billy-jones,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769277,32,35,West_Bromwich_Albion,Home,50027,60232,Craig Dawson,craig-dawson,D,True,,,,,,,
2011-12,1769282,33,35,West_Bromwich_Albion,Away,7776,39253,Jonas Olsson,jonas-olsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769282,33,35,West_Bromwich_Albion,Away,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769282,33,35,West_Bromwich_Albion,Away,13357,19272,Gareth McAuley,gareth-mcauley,D,True,,,,,,,
2011-12,1769282,33,35,West_Bromwich_Albion,Away,27338,11467,Billy Jones,billy-jones,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769282,33,35,West_Bromwich_Albion,Away,50027,60232,Craig Dawson,craig-dawson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769282,33,35,West_Bromwich_Albion,Away,116940,76358,James Hurst,james-hurst,D,True,,,,,,,
2011-12,1769297,34,35,West_Bromwich_Albion,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769297,34,35,West_Bromwich_Albion,Home,10467,5750,Nicky Shorey,nicky-shorey,D,True,,,,,,,
2011-12,1769297,34,35,West_Bromwich_Albion,Home,13357,19272,Gareth McAuley,gareth-mcauley,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769297,34,35,West_Bromwich_Albion,Home,27338,11467,Billy Jones,billy-jones,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769297,34,35,West_Bromwich_Albion,Home,50027,60232,Craig Dawson,craig-dawson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769297,34,35,West_Bromwich_Albion,Home,116940,76358,James Hurst,james-hurst,D,True,,,,,,,
2011-12,1769303,35,35,West_Bromwich_Albion,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769303,35,35,West_Bromwich_Albion,Away,7776,39253,Jonas Olsson,jonas-olsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769303,35,35,West_Bromwich_Albion,Away,10467,5750,Nicky Shorey,nicky-shorey,D,True,,,,,,,
2011-12,1769303,35,35,West_Bromwich_Albion,Away,13357,19272,Gareth McAuley,gareth-mcauley,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769303,35,35,West_Bromwich_Albion,Away,27338,11467,Billy Jones,billy-jones,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769303,35,35,West_Bromwich_Albion,Away,50027,60232,Craig Dawson,craig-dawson,D,True,,,,,,,
2011-12,1769316,36,35,West_Bromwich_Albion,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769316,36,35,West_Bromwich_Albion,Home,7776,39253,Jonas Olsson,jonas-olsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769316,36,35,West_Bromwich_Albion,Home,10467,5750,Nicky Shorey,nicky-shorey,D,True,,,,,,,
2011-12,1769316,36,35,West_Bromwich_Albion,Home,13357,19272,Gareth McAuley,gareth-mcauley,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769316,36,35,West_Bromwich_Albion,Home,27338,11467,Billy Jones,billy-jones,D,False,0.0,0.0,90.0,0.0,,,0.0
