season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090164,15,35,West_Bromwich_Albion,Away,50027,60232,Craig Dawson,craig-dawson,D,False,2.0,,,12.0,5.0,15.0,4.0,3.0,5.0,,,,3.0,,,1.0,12.0,10.0,,,2.0,,,,,2.0,3.0,90.0,,,,,,17.0,,6.7,,,1.0,,5.0,3.0,5.0,,3.0,,19.0,8.0,22.0,1,4.0,63.0,,2.0,1.0,1.0
2016-17,7090164,15,35,West_Bromwich_Albion,Away,128637,67527,Allan Nyom,allan-nyom,D,False,,,,4.0,7.0,11.0,,,5.0,,,,,,,1.0,4.0,11.0,,,3.0,,,,,3.0,,90.0,,,,,,22.0,,7.4,,,,,1.0,1.0,2.0,,8.0,,17.0,12.0,27.0,0,10.0,57.0,,,1.0,5.0
2016-17,7090164,15,35,West_Bromwich_Albion,Away,198030,108824,Brendan Galloway,brendan-galloway,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090168,16,35,West_Bromwich_Albion,Home,7776,39253,Jonas Olsson,jonas-olsson,D,False,,,2.0,4.0,12.0,16.0,1.0,3.0,3.0,,,,1.0,,,,4.0,5.0,,,2.0,,,,,1.0,,90.0,,3.0,,,,7.0,,7.0,,,,,15.0,,,,9.0,1.0,11.0,12.0,23.0,0,1.0,46.0,,1.0,,1.0
2016-17,7090168,16,35,West_Bromwich_Albion,Home,13357,19272,Gareth McAuley,gareth-mcauley,D,False,,,4.0,6.0,19.0,25.0,1.0,2.0,5.0,,,,1.0,,,,2.0,3.0,,,,,,,,5.0,,90.0,,,,,,12.0,,7.1,,,,,9.0,,,,13.0,,14.0,20.0,34.0,0,1.0,54.0,1.0,,,1.0
2016-17,7090168,16,35,West_Bromwich_Albion,Home,128637,67527,Allan Nyom,allan-nyom,D,False,,,3.0,8.0,13.0,21.0,1.0,3.0,9.0,,,,1.0,,,1.0,6.0,10.0,,,3.0,,,,,7.0,,90.0,,,,,,17.0,,7.7,,,,,10.0,2.0,4.0,,4.0,,18.0,13.0,27.0,0,5.0,79.0,2.0,,2.0,4.0
2016-17,7090168,16,35,West_Bromwich_Albion,Home,198030,108824,Brendan Galloway,brendan-galloway,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090193,17,35,West_Bromwich_Albion,Home,7776,39253,Jonas Olsson,jonas-olsson,D,False,,,3.0,6.0,18.0,24.0,,4.0,8.0,,,,,,,,1.0,7.0,,,1.0,,,,,1.0,,90.0,,,,,,14.0,,6.8,,,1.0,,5.0,,,,9.0,,15.0,23.0,38.0,1,1.0,50.0,,2.0,,
2016-17,7090193,17,35,West_Bromwich_Albion,Home,13357,19272,Gareth McAuley,gareth-mcauley,D,False,,,4.0,9.0,14.0,23.0,4.0,6.0,9.0,,,,1.0,,,,5.0,8.0,,,,,,,,1.0,,90.0,,1.0,,,,14.0,,6.8,,,1.0,,10.0,1.0,,,9.0,,21.0,16.0,37.0,1,1.0,54.0,,,1.0,1.0
2016-17,7090193,17,35,West_Bromwich_Albion,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,,18.0,5.0,23.0,1.0,7.0,1.0,,,,,,,,3.0,10.0,,,2.0,,,,,,1.0,74.0,,,,,,24.0,,6.4,,,,,3.0,2.0,6.0,,2.0,,34.0,7.0,35.0,0,,62.0,1.0,2.0,2.0,
2016-17,7090193,17,35,West_Bromwich_Albion,Home,128637,67527,Allan Nyom,allan-nyom,D,False,,,3.0,20.0,9.0,29.0,,,8.0,,,,,,,1.0,1.0,5.0,,,,,,,,3.0,,90.0,,,,,,7.0,,7.1,,,,,1.0,,1.0,,3.0,,22.0,11.0,32.0,0,4.0,53.0,,1.0,,3.0
2016-17,7090193,17,35,West_Bromwich_Albion,Home,198030,108824,Brendan Galloway,brendan-galloway,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090170,18,35,West_Bromwich_Albion,Away,7776,39253,Jonas Olsson,jonas-olsson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090170,18,35,West_Bromwich_Albion,Away,13357,19272,Gareth McAuley,gareth-mcauley,D,False,,,1.0,,6.0,6.0,3.0,,2.0,,,,,,,,3.0,2.0,,,1.0,,,,,2.0,,90.0,,3.0,,,,1.0,,7.3,,,,,6.0,,,,2.0,,1.0,6.0,7.0,0,2.0,21.0,,,,1.0
2016-17,7090170,18,35,West_Bromwich_Albion,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,2.0,4.0,18.0,22.0,1.0,,11.0,,,,,,,,1.0,6.0,,,,,,,,5.0,,90.0,,1.0,,,,,,7.5,,,,,5.0,1.0,,,2.0,,4.0,18.0,22.0,0,3.0,40.0,,2.0,1.0,1.0
2016-17,7090170,18,35,West_Bromwich_Albion,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,,2.0,8.0,10.0,5.0,7.0,4.0,,,,2.0,,,2.0,10.0,10.0,,,1.0,,,,,3.0,,90.0,,1.0,,,,22.0,,6.5,,,,,2.0,,3.0,,3.0,,17.0,10.0,24.0,0,3.0,52.0,2.0,1.0,,3.0
2016-17,7090170,18,35,West_Bromwich_Albion,Away,128637,67527,Allan Nyom,allan-nyom,D,False,3.0,,2.0,8.0,10.0,15.0,,1.0,5.0,,,,1.0,,,,2.0,6.0,,,,,,,,2.0,1.0,90.0,,,,,,13.0,,7.3,,,,,4.0,3.0,6.0,,5.0,,13.0,12.0,19.0,0,3.0,45.0,1.0,,2.0,2.0
2016-17,7090170,18,35,West_Bromwich_Albion,Away,198030,108824,Brendan Galloway,brendan-galloway,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090229,19,35,West_Bromwich_Albion,Away,13357,19272,Gareth McAuley,gareth-mcauley,D,False,,,2.0,5.0,3.0,8.0,2.0,2.0,2.0,,,,,,,,2.0,4.0,,,,,,,,,,90.0,,,,,,8.0,,6.7,,,,,6.0,1.0,,,5.0,,10.0,6.0,16.0,0,1.0,26.0,,,1.0,1.0
2016-17,7090229,19,35,West_Bromwich_Albion,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,1.0,9.0,11.0,20.0,,1.0,4.0,,,,,,,2.0,2.0,4.0,,,,,,,,1.0,,90.0,,1.0,,,,8.0,,7.0,,,,,5.0,1.0,1.0,,4.0,,11.0,15.0,25.0,0,1.0,41.0,,1.0,1.0,
2016-17,7090229,19,35,West_Bromwich_Albion,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,4.0,8.0,4.0,12.0,2.0,4.0,2.0,,,,,,,,5.0,7.0,,,3.0,,,,,1.0,,90.0,,1.0,,,,18.0,,7.0,,,,,2.0,,,,8.0,,18.0,5.0,23.0,0,2.0,50.0,,1.0,,2.0
2016-17,7090229,19,35,West_Bromwich_Albion,Away,128637,67527,Allan Nyom,allan-nyom,D,False,,,1.0,4.0,5.0,9.0,1.0,,4.0,,,,,,,,5.0,,,,4.0,,,,,2.0,,45.0,,,,,,6.0,,6.2,,,,,1.0,,,,4.0,,7.0,7.0,14.0,0,,25.0,1.0,,,
2016-17,7090229,19,35,West_Bromwich_Albion,Away,198030,108824,Brendan Galloway,brendan-galloway,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090199,20,35,West_Bromwich_Albion,Home,7776,39253,Jonas Olsson,jonas-olsson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090199,20,35,West_Bromwich_Albion,Home,13357,19272,Gareth McAuley,gareth-mcauley,D,False,,,5.0,6.0,10.0,16.0,3.0,3.0,1.0,,,,,,,,4.0,4.0,,,,,1.0,,,2.0,,90.0,1.0,,,,,10.0,,7.3,,,,,9.0,1.0,,,11.0,,13.0,12.0,25.0,1,,40.0,,1.0,,
2016-17,7090199,20,35,West_Bromwich_Albion,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,,2.0,4.0,6.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,30.0,,,,,,,,6.6,,,,,1.0,,,,,,2.0,4.0,6.0,0,1.0,10.0,,1.0,,1.0
2016-17,7090199,20,35,West_Bromwich_Albion,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,,9.0,16.0,25.0,4.0,2.0,3.0,,,,,,,,6.0,6.0,,,3.0,,,,,3.0,,90.0,,,,,,13.0,,7.0,,,,,6.0,1.0,1.0,,7.0,,17.0,19.0,35.0,0,3.0,55.0,,1.0,1.0,1.0
2016-17,7090199,20,35,West_Bromwich_Albion,Home,128637,67527,Allan Nyom,allan-nyom,D,True,1.0,,1.0,7.0,11.0,17.0,1.0,,4.0,,,,,,,,1.0,5.0,,,,,,,,3.0,1.0,60.0,,1.0,,,,2.0,,7.7,,,,,6.0,2.0,1.0,,1.0,,7.0,11.0,17.0,0,3.0,37.0,1.0,,2.0,3.0
2016-17,7090199,20,35,West_Bromwich_Albion,Home,198030,108824,Brendan Galloway,brendan-galloway,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090219,21,35,West_Bromwich_Albion,Away,7776,39253,Jonas Olsson,jonas-olsson,D,False,,,2.0,4.0,6.0,10.0,1.0,,,,,,1.0,,,,7.0,1.0,,,5.0,,,,,2.0,,90.0,,2.0,,,,4.0,,6.0,,,,,3.0,,,,5.0,1.0,8.0,6.0,14.0,0,1.0,24.0,,,,
2016-17,7090219,21,35,West_Bromwich_Albion,Away,13357,19272,Gareth McAuley,gareth-mcauley,D,False,,,3.0,6.0,8.0,14.0,,1.0,3.0,,,,,,,2.0,2.0,4.0,1.0,,,,,,,1.0,,90.0,,,1.0,,,13.0,,5.5,,,,,8.0,1.0,,,10.0,,15.0,9.0,24.0,0,1.0,43.0,,1.0,1.0,1.0
2016-17,7090219,21,35,West_Bromwich_Albion,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,1.0,8.0,7.0,15.0,5.0,2.0,6.0,,,,1.0,,,1.0,9.0,7.0,,,2.0,,,,,2.0,,90.0,,,,,,20.0,,6.0,,,,,4.0,,,,7.0,,19.0,12.0,31.0,0,2.0,54.0,2.0,3.0,,2.0
2016-17,7090219,21,35,West_Bromwich_Albion,Away,198030,108824,Brendan Galloway,brendan-galloway,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090216,22,35,West_Bromwich_Albion,Home,7776,39253,Jonas Olsson,jonas-olsson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090216,22,35,West_Bromwich_Albion,Home,13357,19272,Gareth McAuley,gareth-mcauley,D,False,,,3.0,5.0,13.0,18.0,,,4.0,,,,,,,,,2.0,,,,1.0,,,,,1.0,90.0,,1.0,,,,9.0,,7.7,,,,,6.0,,,,6.0,,11.0,15.0,26.0,0,2.0,40.0,,,,2.0
2016-17,7090216,22,35,West_Bromwich_Albion,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,7.0,7.0,15.0,22.0,,2.0,1.0,,,,,,,,1.0,5.0,,,1.0,,,,,,1.0,90.0,,1.0,,,,5.0,,7.6,,,1.0,,3.0,,,,9.0,,10.0,16.0,26.0,1,3.0,37.0,,,,3.0
2016-17,7090216,22,35,West_Bromwich_Albion,Home,128637,67527,Allan Nyom,allan-nyom,D,False,1.0,,2.0,17.0,10.0,26.0,,1.0,5.0,,,,,,,2.0,5.0,4.0,,,3.0,,,,,2.0,,90.0,,,,,,20.0,,6.9,,,,,5.0,,9.0,,6.0,,29.0,11.0,31.0,0,3.0,72.0,2.0,,,3.0
2016-17,7090205,23,35,West_Bromwich_Albion,Away,7776,39253,Jonas Olsson,jonas-olsson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090205,23,35,West_Bromwich_Albion,Away,13357,19272,Gareth McAuley,gareth-mcauley,D,False,,,3.0,10.0,7.0,17.0,1.0,3.0,3.0,,,1.0,,,,,3.0,10.0,,,2.0,,,,,3.0,,90.0,,2.0,,1.0,,8.0,,7.1,,,,,5.0,3.0,,,8.0,,16.0,8.0,24.0,1,2.0,45.0,1.0,2.0,3.0,2.0
2016-17,7090205,23,35,West_Bromwich_Albion,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,3.0,7.0,7.0,14.0,2.0,2.0,6.0,,,1.0,,,,,3.0,2.0,,,1.0,,,,1.0,1.0,1.0,90.0,1.0,2.0,,,,10.0,,7.2,,,,,9.0,,,,10.0,,16.0,8.0,24.0,2,,40.0,,,,
2016-17,7090205,23,35,West_Bromwich_Albion,Away,128637,67527,Allan Nyom,allan-nyom,D,False,1.0,,1.0,11.0,4.0,14.0,4.0,,3.0,,,,2.0,,,3.0,12.0,5.0,,,3.0,,,,,2.0,,90.0,,,,,,18.0,,6.5,,,,,6.0,,2.0,,3.0,1.0,17.0,5.0,20.0,0,3.0,63.0,1.0,2.0,,2.0
2016-17,7090196,24,35,West_Bromwich_Albion,Home,7776,39253,Jonas Olsson,jonas-olsson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090196,24,35,West_Bromwich_Albion,Home,13357,19272,Gareth McAuley,gareth-mcauley,D,False,,,2.0,4.0,6.0,10.0,2.0,9.0,5.0,,,,,,,,2.0,11.0,,,,,,,,1.0,,90.0,,1.0,,,,9.0,,7.8,,,1.0,,10.0,,,,5.0,,7.0,12.0,19.0,1,1.0,37.0,,1.0,,1.0
2016-17,7090196,24,35,West_Bromwich_Albion,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,1.0,4.0,6.0,10.0,3.0,5.0,5.0,,,,,,,,3.0,8.0,,,,,,,,3.0,,90.0,,1.0,,,,11.0,,7.6,,,,,12.0,1.0,,,9.0,,11.0,9.0,20.0,0,1.0,40.0,1.0,1.0,1.0,1.0
2016-17,7090196,24,35,West_Bromwich_Albion,Home,128637,67527,Allan Nyom,allan-nyom,D,False,,,1.0,4.0,8.0,12.0,,,5.0,,,,,,,,1.0,4.0,,,,,,,,,,90.0,,,,,,12.0,,7.1,,,,,2.0,2.0,2.0,,3.0,,10.0,10.0,18.0,0,2.0,40.0,1.0,1.0,1.0,2.0
2016-17,7090244,25,35,West_Bromwich_Albion,Away,7776,39253,Jonas Olsson,jonas-olsson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090244,25,35,West_Bromwich_Albion,Away,13357,19272,Gareth McAuley,gareth-mcauley,D,False,,,3.0,5.0,1.0,6.0,,3.0,2.0,,,,,,,,1.0,6.0,,,1.0,,1.0,,,2.0,,90.0,1.0,2.0,,,,8.0,,7.9,,,,,9.0,1.0,,,6.0,,10.0,4.0,14.0,1,2.0,33.0,,,1.0,2.0
2016-17,7090244,25,35,West_Bromwich_Albion,Away,30144,37642,Jonny Evans,jonny-evans,D,True,,,,2.0,9.0,11.0,,1.0,4.0,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,37.0,,,,,,2.0,,6.6,,,,,1.0,,1.0,,,,3.0,10.0,12.0,1,,16.0,,,,
2016-17,7090244,25,35,West_Bromwich_Albion,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,1.0,2.0,10.0,12.0,2.0,2.0,8.0,,,,,,,,3.0,3.0,,,1.0,,,,,3.0,,90.0,,2.0,,,,15.0,,6.8,,,,,6.0,,,,11.0,,10.0,14.0,24.0,0,,40.0,1.0,1.0,,
2016-17,7090244,25,35,West_Bromwich_Albion,Away,128637,67527,Allan Nyom,allan-nyom,D,False,2.0,,,10.0,7.0,15.0,1.0,1.0,5.0,,,,,,,,4.0,13.0,,,2.0,,,,,1.0,,90.0,,2.0,,,,18.0,,7.3,,,,,3.0,7.0,5.0,,1.0,,17.0,10.0,22.0,0,5.0,58.0,,1.0,6.0,3.0
2016-17,7090292,26,35,West_Bromwich_Albion,Home,7776,39253,Jonas Olsson,jonas-olsson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090292,26,35,West_Bromwich_Albion,Home,13357,19272,Gareth McAuley,gareth-mcauley,D,False,,,1.0,4.0,2.0,6.0,,2.0,1.0,,,,1.0,,,,2.0,4.0,,,1.0,,1.0,,1.0,4.0,,90.0,1.0,,,,,5.0,,7.5,,,2.0,,6.0,,,,2.0,,5.0,3.0,8.0,3,2.0,27.0,2.0,,,1.0
2016-17,7090292,26,35,West_Bromwich_Albion,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,1.0,6.0,16.0,22.0,,1.0,8.0,,,,,,,,,6.0,,,,,,,,1.0,,90.0,1.0,,,,,4.0,,7.3,,,,,7.0,,,,3.0,,10.0,16.0,26.0,1,3.0,40.0,,2.0,,2.0
2016-17,7090292,26,35,West_Bromwich_Albion,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,1.0,10.0,3.0,13.0,,3.0,5.0,,,,,,,2.0,3.0,4.0,,,,,1.0,,,3.0,1.0,54.0,1.0,,,,,11.0,,7.7,,,1.0,,3.0,1.0,3.0,,2.0,,15.0,3.0,15.0,2,1.0,42.0,1.0,,,1.0
2016-17,7090292,26,35,West_Bromwich_Albion,Home,128637,67527,Allan Nyom,allan-nyom,D,False,,,1.0,7.0,15.0,22.0,1.0,,9.0,,,,1.0,,,,5.0,2.0,,,2.0,,,,,1.0,,90.0,,,,1.0,,17.0,,5.5,,,,,1.0,2.0,2.0,,4.0,,14.0,18.0,30.0,0,1.0,49.0,1.0,,1.0,
2016-17,7090265,27,35,West_Bromwich_Albion,Home,7776,39253,Jonas Olsson,jonas-olsson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090265,27,35,West_Bromwich_Albion,Home,13357,19272,Gareth McAuley,gareth-mcauley,D,False,,,5.0,3.0,11.0,14.0,3.0,1.0,,,,,2.0,,,,5.0,2.0,,,,,,,,3.0,,90.0,,,,,,10.0,,6.3,,,,,7.0,,,,10.0,,13.0,11.0,24.0,0,1.0,37.0,,,,1.0
2016-17,7090265,27,35,West_Bromwich_Albion,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,4.0,12.0,23.0,35.0,5.0,4.0,7.0,,,,1.0,,,,7.0,9.0,,,2.0,,,,,2.0,,90.0,,,,,,11.0,,6.8,,,,,9.0,1.0,,,7.0,,17.0,28.0,45.0,0,1.0,64.0,1.0,3.0,1.0,1.0
2016-17,7090265,27,35,West_Bromwich_Albion,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,4.0,12.0,6.0,18.0,5.0,2.0,6.0,,,1.0,2.0,,,2.0,10.0,9.0,,,1.0,,,,,2.0,,90.0,,1.0,,,,24.0,,6.8,,,,,6.0,,5.0,,9.0,,28.0,8.0,31.0,1,5.0,80.0,1.0,2.0,,5.0
2016-17,7090265,27,35,West_Bromwich_Albion,Home,128637,67527,Allan Nyom,allan-nyom,D,False,,,,4.0,11.0,15.0,,1.0,2.0,,,,,,,,1.0,3.0,,,,,,,,1.0,,71.0,,1.0,,,,16.0,,6.8,,,,,6.0,1.0,2.0,,5.0,,11.0,15.0,24.0,0,2.0,47.0,,,,1.0
2016-17,7090281,28,35,West_Bromwich_Albion,Away,7776,39253,Jonas Olsson,jonas-olsson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090281,28,35,West_Bromwich_Albion,Away,13357,19272,Gareth McAuley,gareth-mcauley,D,False,,,2.0,8.0,8.0,16.0,1.0,7.0,5.0,,,,,,,,2.0,11.0,,,1.0,,,,,2.0,,90.0,,1.0,,,,16.0,,7.0,,,,,4.0,1.0,,,7.0,,16.0,16.0,32.0,0,3.0,43.0,,,1.0,2.0
2016-17,7090281,28,35,West_Bromwich_Albion,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,4.0,9.0,20.0,29.0,2.0,3.0,7.0,,,,1.0,,,,3.0,4.0,,,,,,,,2.0,,90.0,,1.0,,,,13.0,,6.4,,,,,7.0,,,,8.0,,15.0,26.0,41.0,0,,54.0,1.0,1.0,,
2016-17,7090281,28,35,West_Bromwich_Albion,Away,50027,60232,Craig Dawson,craig-dawson,D,False,1.0,,4.0,16.0,14.0,29.0,1.0,2.0,2.0,,,,1.0,,,1.0,5.0,3.0,,,2.0,,,,,1.0,1.0,90.0,,2.0,,,,20.0,,6.5,,,,,3.0,1.0,3.0,,7.0,,27.0,18.0,42.0,0,,68.0,1.0,,1.0,
2016-17,7090281,28,35,West_Bromwich_Albion,Away,128637,67527,Allan Nyom,allan-nyom,D,False,,,,7.0,11.0,18.0,,,6.0,,,,,,,,,3.0,,,,,,,,1.0,,90.0,,,,,,13.0,,6.6,,,,,2.0,2.0,1.0,,5.0,,15.0,13.0,27.0,0,1.0,48.0,,,2.0,
2016-17,7090251,29,35,West_Bromwich_Albion,Home,7776,39253,Jonas Olsson,jonas-olsson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090251,29,35,West_Bromwich_Albion,Home,13357,19272,Gareth McAuley,gareth-mcauley,D,False,,,,1.0,3.0,4.0,2.0,,3.0,,,,,,,1.0,4.0,,,,1.0,,,,,1.0,,90.0,,1.0,,,,7.0,,6.5,,,,,3.0,,,,2.0,,5.0,4.0,9.0,0,,16.0,,,,
2016-17,7090251,29,35,West_Bromwich_Albion,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,1.0,2.0,13.0,15.0,,1.0,8.0,,,1.0,,,,,,3.0,,,,,,,,1.0,,90.0,,1.0,,,,6.0,,7.0,,,,,6.0,,,,4.0,,6.0,15.0,21.0,1,2.0,34.0,,,,1.0
2016-17,7090251,29,35,West_Bromwich_Albion,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,1.0,4.0,5.0,9.0,6.0,3.0,4.0,,,,,,,1.0,8.0,5.0,,,,,2.0,,,1.0,,90.0,2.0,,,,,16.0,,8.0,,,,,4.0,1.0,2.0,,3.0,,9.0,7.0,14.0,2,1.0,43.0,,1.0,,1.0
2016-17,7090251,29,35,West_Bromwich_Albion,Home,128637,67527,Allan Nyom,allan-nyom,D,False,,,,2.0,3.0,5.0,,2.0,1.0,,,,,,,1.0,3.0,8.0,,,1.0,,,,,4.0,,90.0,,1.0,,,,15.0,,7.0,,,,,5.0,5.0,,,5.0,,8.0,5.0,13.0,0,1.0,44.0,3.0,2.0,4.0,1.0
2016-17,7090277,30,35,West_Bromwich_Albion,Away,13357,19272,Gareth McAuley,gareth-mcauley,D,False,,,3.0,5.0,4.0,9.0,,2.0,2.0,,,,1.0,,,,2.0,2.0,,,1.0,,,,,5.0,,90.0,,,,,,2.0,,7.6,,,,,9.0,,,,5.0,,7.0,4.0,11.0,0,,25.0,,,,
2016-17,7090277,30,35,West_Bromwich_Albion,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,3.0,9.0,11.0,20.0,,1.0,4.0,,,,,,,1.0,1.0,10.0,,,,,,,,2.0,,90.0,,1.0,,,,5.0,,8.2,,,,,11.0,3.0,,,4.0,,11.0,13.0,24.0,0,4.0,50.0,,2.0,3.0,
2016-17,7090277,30,35,West_Bromwich_Albion,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,3.0,9.0,4.0,13.0,2.0,2.0,3.0,,,,1.0,,,,6.0,4.0,,,2.0,,,,,1.0,1.0,90.0,,1.0,,,,11.0,,7.1,,,,,7.0,2.0,,,7.0,,11.0,7.0,18.0,0,1.0,46.0,1.0,1.0,1.0,
2016-17,7090277,30,35,West_Bromwich_Albion,Away,128637,67527,Allan Nyom,allan-nyom,D,False,,,2.0,4.0,11.0,15.0,,1.0,5.0,,,,2.0,,,,7.0,5.0,,1.0,4.0,,,,,,,90.0,,,,,,10.0,,6.7,,,,,7.0,1.0,1.0,,5.0,,8.0,15.0,22.0,0,4.0,39.0,,,,
2016-17,7090268,31,35,West_Bromwich_Albion,Away,13357,19272,Gareth McAuley,gareth-mcauley,D,False,,,2.0,5.0,6.0,11.0,1.0,1.0,4.0,,,,,,,,1.0,2.0,,,,,,,,1.0,,56.0,,1.0,,,,5.0,,6.5,,,,,1.0,,1.0,,5.0,,9.0,7.0,15.0,0,1.0,20.0,,,,1.0
2016-17,7090268,31,35,West_Bromwich_Albion,Away,30144,37642,Jonny Evans,jonny-evans,D,False,1.0,,2.0,20.0,20.0,39.0,1.0,2.0,7.0,,,,,,,2.0,6.0,3.0,,,3.0,,,,,2.0,1.0,90.0,,1.0,,,,6.0,,6.0,,,,,2.0,,1.0,,3.0,,22.0,21.0,42.0,0,,54.0,1.0,1.0,,
2016-17,7090268,31,35,West_Bromwich_Albion,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,2.0,15.0,11.0,26.0,1.0,7.0,10.0,,,1.0,1.0,,,,4.0,12.0,,1.0,1.0,,,,,2.0,1.0,90.0,,,,,,13.0,,7.0,,,,,3.0,1.0,1.0,,4.0,,20.0,17.0,36.0,1,4.0,57.0,,1.0,,3.0
2016-17,7090268,31,35,West_Bromwich_Albion,Away,128637,67527,Allan Nyom,allan-nyom,D,False,1.0,,2.0,10.0,6.0,15.0,,,3.0,,,2.0,,,,2.0,6.0,6.0,,,3.0,,,,,2.0,,90.0,1.0,,,,,14.0,,6.5,,,,,,3.0,4.0,,4.0,,16.0,8.0,20.0,3,3.0,52.0,1.0,1.0,2.0,3.0
2016-17,7090296,32,35,West_Bromwich_Albion,Home,13357,19272,Gareth McAuley,gareth-mcauley,D,False,,,3.0,7.0,4.0,11.0,,1.0,2.0,,,,,,,,,2.0,,,,,,,,3.0,,53.0,,1.0,,,,4.0,,7.0,,,,,3.0,,,,6.0,,10.0,5.0,15.0,0,1.0,24.0,,,,1.0
2016-17,7090296,32,35,West_Bromwich_Albion,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,5.0,14.0,21.0,35.0,1.0,1.0,9.0,,1.0,,,,,,2.0,2.0,,,1.0,,,,,5.0,,90.0,1.0,,,,,11.0,,7.2,,,,,4.0,,1.0,,10.0,,22.0,24.0,45.0,1,,59.0,,2.0,,
