playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,penaltiesTaken,oboxTarget,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,penaltyGoals,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,secondGoalAssists,cornersTakenInclShortCorners,successfulCornersIntoBox,throwInsToOppositionPlayer,unsuccessfulCornersIntoBox,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,foulWonPenalty,penaltiesConceded,redCards2ndYellow,unsuccessfulLayoffs,ownGoalScored,setPiecesGoals,headedGoals,penaltiesSaved,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,crossesNotClaimed,lastPlayerTackle,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,clearancesOffTheLine
201666,Harvey Barnes,Midfielder,Leicester,13,England,2019-20,135.0,5.0,3.0002,0.0,15.0,28.0,11.0,7.3322,16.0,46.0,5.0,131.0,36.0,8.0,39.0,24.0,143.0,36.0,699.0,6.0,4.0,2.0,7.0,12.0,67.0,1.0,6.0,5.0,16.0,2090.0,16.0,39.0,116.0,1.0,27.0,88.0,545.0,132.0,3.0,24.9991,27.0,3.0,4.0,24.0,8.0,96.0,212.0,29.0,2.0,251.0,10.0,4.0,171.0,91.0,36.0,,6.0,5.0,5.0,1.0,38.0,432.0,23.0,36.0,61.0,8.0,184.0,28.0,0.0,699.0,18.0,22.0,314.0,11.0,43.0,3.0,105.0,20.0,8.0,,11.0,211.0,1091.0,1.0,20.0,,7.0,3.0,129.0,8.0,2.0,8.2123,0.0,12.0,31.0,,,,,,,,,1.0,,,8.0,,,,,,,,,,,,,,,,,,,,
220627,James Justin,Defender,Leicester,13,England,2019-20,71.0,7.0,0.5418,0.0,1.0,,1.0,,36.0,6.0,,78.0,13.0,1.0,,11.0,119.0,30.0,682.0,,1.0,,,2.0,55.0,4.0,,7.0,,1010.0,,33.0,85.0,,32.0,63.0,543.0,18.0,3.0,12.0693,11.0,5.0,24.0,14.0,1.0,38.0,68.0,20.0,0.0,156.0,8.0,,244.0,64.0,13.0,,,,19.0,,9.0,312.0,14.0,30.0,21.0,1.0,101.0,22.0,0.0,673.0,6.0,13.0,195.0,17.0,8.0,7.0,239.0,8.0,11.0,,20.0,131.0,1000.0,95.0,,1.0,,30.0,258.0,6.0,,0.2948,1.0,41.0,37.0,1.0,,,6.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
172780,James Maddison,Midfielder,Leicester,13,England,2019-20,162.0,8.0,6.5287,0.0,30.0,18.0,8.0,4.3168,59.0,44.0,19.0,194.0,31.0,3.0,44.0,29.0,250.0,41.0,1473.0,6.0,4.0,3.0,22.0,2.0,31.0,8.0,6.0,60.0,6.0,2628.0,6.0,24.0,205.0,2.0,45.0,198.0,1151.0,78.0,4.0,32.705,76.0,3.0,5.0,26.0,8.0,138.0,400.0,88.0,1.0,367.0,16.0,3.0,434.0,162.0,31.0,,6.0,4.0,29.0,2.0,29.0,882.0,24.0,161.0,58.0,8.0,336.0,7.0,0.0,1394.0,26.0,31.0,543.0,30.0,51.0,,360.0,36.0,9.0,,72.0,279.0,2177.0,5.0,6.0,1.0,22.0,12.0,401.0,29.0,1.0,5.3474,4.0,56.0,42.0,,157.0,43.0,2.0,94.0,0.987,14.0,14.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,
101668,Jamie Vardy,Forward,Leicester,13,England,2019-20,156.0,6.0,3.7847,0.0,18.0,43.0,4.0,20.6146,15.0,71.0,3.0,124.0,35.0,5.0,31.0,34.0,130.0,25.0,442.0,23.0,28.0,11.0,3.0,1.0,150.0,11.0,2.0,6.0,18.0,3034.0,18.0,96.0,104.0,2.0,30.0,50.0,305.0,182.0,7.0,40.6989,27.0,1.0,22.0,38.0,15.0,60.0,126.0,12.0,2.0,260.0,18.0,12.0,76.0,44.0,35.0,5.0,2.0,11.0,3.0,9.0,24.0,219.0,36.0,25.0,40.0,15.0,110.0,54.0,0.0,388.0,28.0,26.0,250.0,12.0,23.0,4.0,85.0,20.0,2.0,4.0,7.0,155.0,792.0,5.0,2.0,4.0,3.0,3.0,99.0,12.0,1.0,19.5447,2.0,6.0,17.0,,,,,,,,,1.0,,,6.0,,,3.0,,,,,,,,,,,,,,,,,
37642,Jonny Evans,Defender,Leicester,13,Northern Ireland,2019-20,121.0,1.0,0.6818,1.0,1.0,8.0,,2.2445,48.0,22.0,1.0,177.0,38.0,1.0,,38.0,328.0,7.0,2491.0,1.0,2.0,1.0,,,198.0,11.0,,1.0,7.0,3385.0,7.0,71.0,207.0,2.0,22.0,80.0,2047.0,48.0,8.0,44.4765,7.0,18.0,171.0,40.0,1.0,50.0,653.0,27.0,0.0,328.0,15.0,0.0,855.0,230.0,38.0,,,,14.0,,2.0,676.0,38.0,7.0,5.0,1.0,130.0,127.0,1.0,2422.0,14.0,6.0,357.0,34.0,6.0,18.0,881.0,35.0,57.0,,116.0,102.0,2958.0,14.0,2.0,,,67.0,1488.0,20.0,,3.7541,8.0,151.0,128.0,,,,2.0,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,
17745,Kasper Schmeichel,Goalkeeper,Leicester,13,Denmark,2019-20,4.0,,0.0453,0.0,,,,,1.0,1.0,,8.0,38.0,,,38.0,254.0,,1033.0,,,,,,12.0,13.0,,,,3420.0,,2.0,14.0,2.0,1.0,4.0,531.0,,8.0,44.5881,3.0,30.0,12.0,41.0,,2.0,254.0,7.0,0.0,18.0,,,481.0,262.0,38.0,,,,,,1.0,64.0,39.0,,1.0,,6.0,10.0,0.0,620.0,1.0,,266.0,1.0,,,298.0,,1.0,,248.0,,1341.0,,,,,105.0,715.0,,,0.0152,2.0,246.0,74.0,,,,,,0.0152,1.0,1.0,,,,,,,,2.0,14.0,26.0,241.0,12.0,10.0,2.0,8.0,96.0,5.0,2.0,1.0,352.0,48.0,29.0,70.0,
173515,Kelechi Iheanacho,Forward,Leicester,13,Nigeria,2019-20,91.0,,1.2315,0.0,7.0,20.0,1.0,7.2832,3.0,29.0,3.0,50.0,20.0,3.0,11.0,12.0,51.0,2.0,267.0,5.0,9.0,3.0,3.0,8.0,33.0,,5.0,,10.0,961.0,10.0,30.0,35.0,1.0,22.0,32.0,210.0,76.0,1.0,12.0308,12.0,,7.0,9.0,4.0,61.0,49.0,13.0,3.0,126.0,7.0,2.0,47.0,25.0,20.0,,5.0,2.0,2.0,1.0,11.0,167.0,8.0,2.0,32.0,4.0,93.0,3.0,0.0,261.0,9.0,5.0,139.0,1.0,16.0,1.0,92.0,24.0,3.0,,6.0,79.0,462.0,,10.0,,3.0,,49.0,10.0,1.0,6.0018,1.0,1.0,7.0,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,
244619,Luke Thomas,Defender,Leicester,13,England,2019-20,,,0.6011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51938,Marc Albrighton,Midfielder,Leicester,13,England,2019-20,63.0,9.0,1.5755,0.0,3.0,2.0,7.0,0.2275,24.0,7.0,3.0,78.0,20.0,3.0,6.0,9.0,101.0,52.0,407.0,,1.0,,2.0,11.0,10.0,1.0,1.0,11.0,1.0,864.0,1.0,7.0,52.0,,31.0,49.0,283.0,20.0,4.0,12.0851,17.0,1.0,7.0,11.0,1.0,56.0,65.0,11.0,0.0,115.0,17.0,,111.0,67.0,20.0,,1.0,,7.0,,19.0,219.0,11.0,58.0,28.0,1.0,105.0,3.0,0.0,403.0,5.0,9.0,207.0,17.0,14.0,2.0,129.0,7.0,10.0,,23.0,102.0,656.0,22.0,7.0,1.0,2.0,6.0,98.0,7.0,,0.417,2.0,23.0,19.0,,10.0,2.0,1.0,6.0,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,
61604,Matty James,Midfielder,Leicester,13,England,2019-20,,,0.0005,0.0,,,,,,,,,1.0,,,,,,5.0,,,,,1.0,,,,,,5.0,,,,,,,5.0,,,,,,,,,,2.0,,0.0,,,,1.0,,1.0,,,,,,,2.0,,,,,,,0.0,5.0,,,,,,,1.0,,,,,1.0,5.0,,,,,,3.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86881,Nampalys Mendy,Midfielder,Leicester,13,Senegal,2019-20,10.0,2.0,0.0885,0.0,,1.0,1.0,0.1029,7.0,1.0,,16.0,7.0,,1.0,4.0,19.0,,209.0,,,,,3.0,7.0,,1.0,2.0,,291.0,,2.0,21.0,,5.0,16.0,180.0,1.0,,3.6442,3.0,1.0,4.0,3.0,,8.0,60.0,8.0,0.0,31.0,3.0,,53.0,32.0,7.0,,1.0,,2.0,,1.0,99.0,3.0,,3.0,,24.0,5.0,0.0,208.0,,,29.0,5.0,1.0,1.0,66.0,4.0,6.0,,10.0,30.0,259.0,,3.0,,,1.0,93.0,4.0,,0.0263,0.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111931,Ricardo Pereira,Defender,Leicester,13,Portugal,2019-20,215.0,9.0,2.9877,0.0,3.0,5.0,11.0,0.8892,118.0,15.0,4.0,261.0,28.0,2.0,2.0,28.0,332.0,51.0,1572.0,3.0,,0.0,2.0,,90.0,10.0,1.0,9.0,1.0,2520.0,1.0,48.0,256.0,2.0,76.0,214.0,1181.0,64.0,5.0,32.6461,25.0,11.0,74.0,27.0,1.0,167.0,65.0,37.0,2.0,471.0,32.0,3.0,592.0,171.0,28.0,,1.0,2.0,50.0,1.0,41.0,739.0,25.0,51.0,72.0,1.0,381.0,42.0,0.0,1560.0,10.0,21.0,542.0,68.0,60.0,6.0,637.0,45.0,49.0,,59.0,278.0,2548.0,284.0,,,2.0,38.0,510.0,32.0,3.0,1.2415,1.0,71.0,109.0,,,,27.0,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,
41727,Ryan Bennett,Defender,Leicester,13,England,2019-20,38.0,2.0,0.2709,0.0,,,,,9.0,1.0,,49.0,16.0,,,10.0,91.0,4.0,434.0,,,,,6.0,52.0,2.0,,2.0,,936.0,,24.0,38.0,1.0,12.0,10.0,320.0,7.0,1.0,7.7547,2.0,5.0,36.0,17.0,,14.0,43.0,1.0,,76.0,8.0,,214.0,54.0,16.0,,,,3.0,,,134.0,16.0,4.0,,,24.0,28.0,0.0,432.0,1.0,1.0,116.0,6.0,,9.0,144.0,7.0,16.0,,23.0,33.0,574.0,17.0,4.0,,,21.0,211.0,3.0,,0.0536,2.0,42.0,37.0,1.0,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15033,Wes Morgan,Defender,Leicester,13,Jamaica,2019-20,23.0,,0.0134,0.0,1.0,2.0,,0.7886,4.0,3.0,,21.0,11.0,,,4.0,27.0,,244.0,,,,,7.0,36.0,1.0,,,2.0,430.0,2.0,16.0,26.0,,3.0,6.0,210.0,5.0,1.0,4.6007,,,19.0,6.0,1.0,7.0,83.0,1.0,0.0,49.0,2.0,,68.0,16.0,11.0,,,,3.0,,,44.0,6.0,,1.0,1.0,13.0,20.0,0.0,241.0,1.0,,31.0,1.0,2.0,3.0,82.0,4.0,7.0,,7.0,11.0,298.0,,,,,6.0,173.0,2.0,,0.5445,0.0,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203341,Wilfred Ndidi,Midfielder,Leicester,13,Nigeria,2019-20,203.0,,0.6559,0.0,7.0,3.0,2.0,1.1313,129.0,19.0,2.0,195.0,32.0,1.0,10.0,29.0,248.0,3.0,1670.0,2.0,1.0,1.0,4.0,3.0,152.0,11.0,,,1.0,2674.0,1.0,69.0,261.0,1.0,68.0,178.0,1343.0,24.0,8.0,33.8257,14.0,10.0,61.0,32.0,3.0,134.0,495.0,27.0,0.0,464.0,46.0,1.0,446.0,271.0,32.0,,,1.0,62.0,,10.0,693.0,31.0,3.0,36.0,3.0,312.0,83.0,0.0,1647.0,16.0,3.0,324.0,67.0,22.0,6.0,513.0,56.0,80.0,,79.0,216.0,2227.0,,3.0,1.0,4.0,21.0,729.0,45.0,3.0,1.6406,6.0,53.0,105.0,,,,,,,,,,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,
166989,Youri Tielemans,Midfielder,Leicester,13,Belgium,2019-20,156.0,9.0,3.7515,0.0,21.0,13.0,3.0,2.8219,52.0,35.0,13.0,247.0,37.0,6.0,37.0,32.0,302.0,37.0,1780.0,3.0,1.0,1.0,13.0,5.0,56.0,8.0,8.0,15.0,2.0,2834.0,2.0,30.0,155.0,2.0,74.0,129.0,1379.0,53.0,8.0,38.5865,48.0,2.0,12.0,35.0,8.0,126.0,510.0,49.0,2.0,311.0,39.0,2.0,507.0,188.0,37.0,,8.0,2.0,23.0,1.0,19.0,957.0,33.0,66.0,46.0,8.0,255.0,26.0,0.0,1726.0,22.0,17.0,477.0,29.0,29.0,4.0,456.0,32.0,22.0,,99.0,307.0,2306.0,11.0,11.0,1.0,13.0,16.0,536.0,21.0,2.0,2.6834,2.0,55.0,66.0,,40.0,5.0,2.0,26.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
218031,Çaglar Söyüncü,Defender,Leicester,13,Turkey,2019-20,117.0,,0.3157,1.0,,5.0,1.0,1.5572,60.0,17.0,,138.0,34.0,1.0,,34.0,241.0,4.0,2319.0,1.0,1.0,1.0,,,173.0,12.0,,,4.0,3037.0,4.0,64.0,202.0,2.0,26.0,93.0,1967.0,33.0,7.0,39.4747,3.0,16.0,151.0,33.0,,53.0,766.0,20.0,1.0,319.0,16.0,0.0,784.0,195.0,34.0,,,,20.0,,5.0,653.0,31.0,4.0,7.0,,146.0,109.0,1.0,2273.0,12.0,,281.0,40.0,17.0,19.0,680.0,30.0,43.0,,111.0,89.0,2763.0,8.0,,,,69.0,1425.0,18.0,1.0,2.1186,4.0,103.0,122.0,,,,2.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0
