season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6767954,2,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6767954,2,110,Stoke_City,Away,1204,9047,Glen Johnson,glen-johnson,D,False,1.0,,1.0,14.0,20.0,33.0,,,5.0,,,,2.0,,,3.0,6.0,,,1.0,,,,,,3.0,1.0,,90.0,,,,,,,5.7,,,,,1.0,2.0,,1.0,,19.0,21.0,38.0,0,,64.0,2.0,,,
2015-16,6767954,2,110,Stoke_City,Away,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,False,1.0,,6.0,24.0,22.0,45.0,,,4.0,,,1.0,,,,2.0,5.0,1.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,6.6,,,,1.0,1.0,2.0,,7.0,1.0,28.0,23.0,49.0,1,,63.0,2.0,1.0,,
2015-16,6767954,2,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0,1.0,1.0,,,,
2015-16,6767954,2,110,Stoke_City,Away,9682,20481,Stephen Ireland,stephen-ireland,M,True,2.0,,1.0,17.0,5.0,20.0,1.0,1.0,1.0,2.0,1.0,,,,,,1.0,3.0,,,,1.0,,,,,3.0,,31.0,,,,,,,7.6,,,1.0,,,4.0,,1.0,,19.0,6.0,21.0,1,2.0,30.0,,,,
2015-16,6767954,2,110,Stoke_City,Away,10468,11735,Steve Sidwell,steve-sidwell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6767954,2,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,False,,,4.0,20.0,28.0,48.0,1.0,1.0,6.0,,,,3.0,,,1.0,6.0,6.0,,1.0,1.0,,,,,1.0,1.0,,90.0,,,,,,,6.4,,,,1.0,,,,5.0,,24.0,29.0,53.0,0,4.0,62.0,1.0,1.0,,
2015-16,6767954,2,110,Stoke_City,Away,17063,39487,Erik Pieters,erik-pieters,D,False,2.0,,1.0,23.0,18.0,39.0,,1.0,8.0,,,,,,,1.0,4.0,12.0,,,2.0,,,,,2.0,1.0,,90.0,,1.0,,,,,7.1,,,,2.0,2.0,7.0,,2.0,,33.0,22.0,48.0,0,5.0,82.0,1.0,5.0,1.0,
2015-16,6767954,2,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,,,1.0,4.0,1.0,5.0,3.0,,4.0,1.0,,,,,,1.0,4.0,3.0,,,,,,,,1.0,2.0,,59.0,,,,,,,6.8,,,1.0,,1.0,,,1.0,1.0,5.0,1.0,6.0,1,,17.0,4.0,2.0,1.0,
2015-16,6767954,2,110,Stoke_City,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,1.0,,,28.0,8.0,35.0,,,7.0,1.0,,,,,,2.0,4.0,7.0,,,2.0,,1.0,,,,2.0,,89.0,2.0,,,,,,7.7,,,2.0,,3.0,4.0,,,1.0,37.0,9.0,42.0,4,1.0,65.0,3.0,3.0,3.0,
2015-16,6767954,2,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,,6.0,2.0,8.0,4.0,2.0,2.0,,2.0,,1.0,,,,6.0,5.0,,,1.0,,1.0,,,1.0,,,90.0,5.0,,,,,,7.2,,,,1.0,1.0,1.0,,,,17.0,2.0,18.0,5,2.0,32.0,2.0,,1.0,
2015-16,6767954,2,110,Stoke_City,Away,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,,12.0,21.0,33.0,,5.0,3.0,,,,2.0,,,1.0,3.0,9.0,,,,,,,,2.0,,,90.0,,2.0,,,,,6.6,,,,7.0,2.0,,,2.0,,17.0,24.0,41.0,0,1.0,59.0,,1.0,2.0,
2015-16,6767954,2,110,Stoke_City,Away,54311,61595,Marc Muniesa,marc-muniesa,D,False,,,5.0,15.0,27.0,42.0,2.0,1.0,8.0,,,,1.0,,,1.0,6.0,3.0,,,1.0,,,,,5.0,,,90.0,,1.0,,,,,6.5,,,,2.0,2.0,,,8.0,,20.0,27.0,47.0,0,1.0,62.0,,,1.0,
2015-16,6767954,2,110,Stoke_City,Away,69418,61316,Joselu,joselu,F,True,,,,4.0,3.0,7.0,3.0,2.0,,,,,,,,,4.0,3.0,,,1.0,,,,,,1.0,,31.0,,,,1.0,,,7.0,,,1.0,,,1.0,,,,9.0,3.0,11.0,1,,16.0,1.0,1.0,,
2015-16,6767954,2,110,Stoke_City,Away,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6767954,2,110,Stoke_City,Away,98448,105666,Jack Butland,jack-butland,G,False,,2.0,5.0,3.0,9.0,12.0,1.0,,11.0,,,,,,,,1.0,,,,,,,2.0,,,,,90.0,,,,,,1.0,7.4,3.0,5.0,,1.0,,,2.0,19.0,,16.0,10.0,26.0,0,,40.0,,,,
2015-16,6767954,2,110,Stoke_City,Away,112794,82660,Marco van Ginkel,marco-van-ginkel,F,False,1.0,,,14.0,11.0,24.0,2.0,,1.0,,,1.0,,,,,3.0,3.0,,,1.0,,,,,,,,59.0,,,,,,,6.8,,,1.0,,,1.0,,,,20.0,11.0,30.0,2,2.0,41.0,1.0,1.0,,
2015-16,6767963,3,110,Stoke_City,Away,766,1822,Shay Given,shay-given,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6767963,3,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6767963,3,110,Stoke_City,Away,1204,9047,Glen Johnson,glen-johnson,D,False,,,,19.0,20.0,39.0,,,5.0,,,,1.0,,,6.0,8.0,3.0,,,,,,,,,,,90.0,,,,,,,5.8,,,,2.0,2.0,4.0,,2.0,1.0,29.0,21.0,46.0,0,2.0,77.0,,,1.0,
2015-16,6767963,3,110,Stoke_City,Away,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,False,,,2.0,19.0,10.0,29.0,,,2.0,,,,1.0,,,1.0,2.0,2.0,,,,,,,,,,,57.0,,,,,,,6.5,,,,,,,,2.0,,19.0,10.0,29.0,0,1.0,33.0,,1.0,,
2015-16,6767963,3,110,Stoke_City,Away,9104,32318,Marc Wilson,marc-wilson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6767963,3,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,True,,,2.0,1.0,2.0,3.0,,,1.0,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,11.0,,,,,,,6.3,,,,1.0,,,,2.0,,2.0,2.0,4.0,0,,7.0,,1.0,,
2015-16,6767963,3,110,Stoke_City,Away,9682,20481,Stephen Ireland,stephen-ireland,M,True,,,1.0,10.0,3.0,13.0,2.0,,1.0,,,,,,,,3.0,2.0,,,1.0,,,,,,,,33.0,,,,,,,7.0,,,1.0,1.0,,1.0,,1.0,,14.0,3.0,16.0,1,2.0,25.0,3.0,,,
2015-16,6767963,3,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,False,,,1.0,26.0,25.0,51.0,,1.0,5.0,,,,2.0,,,,2.0,2.0,,,,,,,,3.0,1.0,,90.0,,,,,,,6.7,,,,1.0,,,,4.0,,33.0,28.0,61.0,0,1.0,68.0,1.0,,,
2015-16,6767963,3,110,Stoke_City,Away,17063,39487,Erik Pieters,erik-pieters,D,False,,,2.0,19.0,20.0,39.0,1.0,2.0,2.0,,,,,,,,2.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,6.9,,,,1.0,,,,4.0,,26.0,21.0,47.0,0,2.0,64.0,,1.0,,
2015-16,6767963,3,110,Stoke_City,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,,9.0,10.0,19.0,,,2.0,,,,,,,2.0,3.0,,,,,,,,,2.0,1.0,,57.0,,,,,,,6.3,,,,,1.0,,,,1.0,11.0,11.0,22.0,0,,29.0,,,,
2015-16,6767963,3,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,,12.0,4.0,16.0,4.0,1.0,4.0,,,,,,,,5.0,7.0,,,,,1.0,,,,,,90.0,1.0,,,,,,7.3,,,,2.0,2.0,,,,1.0,17.0,5.0,22.0,1,,39.0,4.0,5.0,1.0,
2015-16,6767963,3,110,Stoke_City,Away,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,1.0,13.0,31.0,44.0,1.0,3.0,7.0,,,,1.0,,,1.0,4.0,6.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,6.6,,,,1.0,2.0,,,5.0,,20.0,34.0,54.0,0,1.0,64.0,,,2.0,
2015-16,6767963,3,110,Stoke_City,Away,54311,61595,Marc Muniesa,marc-muniesa,D,False,,,2.0,15.0,25.0,40.0,,1.0,3.0,,,,,,,,1.0,1.0,,,1.0,,,,,4.0,,,90.0,,3.0,,,,,6.9,,,,8.0,,,,6.0,,18.0,28.0,46.0,0,,63.0,,,,
2015-16,6767963,3,110,Stoke_City,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,2.0,,1.0,21.0,13.0,32.0,1.0,,4.0,2.0,,,,,,5.0,8.0,6.0,,,1.0,1.0,,,,1.0,2.0,,90.0,,,,,,,7.2,,,1.0,,1.0,3.0,,1.0,1.0,23.0,13.0,33.0,1,2.0,54.0,2.0,4.0,,
2015-16,6767963,3,110,Stoke_City,Away,69418,61316,Joselu,joselu,F,True,,,,4.0,2.0,6.0,1.0,2.0,,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,33.0,,,,,,,6.4,,,1.0,,,,,1.0,,8.0,2.0,10.0,2,,12.0,,,,
2015-16,6767963,3,110,Stoke_City,Away,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6767963,3,110,Stoke_City,Away,98448,105666,Jack Butland,jack-butland,G,False,,3.0,8.0,7.0,9.0,16.0,,,8.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,7.9,5.0,6.0,,,,,3.0,20.0,,18.0,10.0,28.0,0,,38.0,,,,
2015-16,6767963,3,110,Stoke_City,Away,112794,82660,Marco van Ginkel,marco-van-ginkel,F,False,,,3.0,29.0,16.0,45.0,1.0,,3.0,,,,,,,2.0,3.0,7.0,,,,,,,,2.0,1.0,,79.0,,1.0,,,,,7.4,,,1.0,1.0,1.0,,,4.0,,32.0,17.0,49.0,1,4.0,67.0,1.0,2.0,1.0,
2015-16,6768033,4,110,Stoke_City,Home,766,1822,Shay Given,shay-given,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768033,4,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768033,4,110,Stoke_City,Home,1204,9047,Glen Johnson,glen-johnson,D,False,,,,6.0,17.0,23.0,,2.0,3.0,,,,,,,,,7.0,,,,,,,,2.0,,,63.0,,,,,5.0,,7.1,,,1.0,,2.0,1.0,,1.0,,10.0,17.0,26.0,1,3.0,40.0,,,2.0,2.0
2015-16,6768033,4,110,Stoke_City,Home,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,False,,,1.0,10.0,8.0,18.0,,,1.0,,,,,,,,,1.0,,,,,,,,,2.0,,25.0,,,,,1.0,,4.9,,,,1.0,,1.0,,1.0,,11.0,8.0,18.0,0,,23.0,,1.0,,
2015-16,6768033,4,110,Stoke_City,Home,9104,32318,Marc Wilson,marc-wilson,M,True,,,,1.0,4.0,5.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,27.0,,,,,3.0,,6.4,,,,2.0,,,,2.0,,4.0,4.0,8.0,0,,11.0,,,,
2015-16,6768033,4,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,False,1.0,,2.0,13.0,3.0,15.0,1.0,,2.0,,,,,,,2.0,3.0,3.0,,,1.0,,,,,,1.0,,31.0,1.0,,,,5.0,,5.8,,,1.0,,1.0,2.0,,4.0,,16.0,3.0,17.0,2,1.0,27.0,,1.0,1.0,1.0
2015-16,6768033,4,110,Stoke_City,Home,9682,20481,Stephen Ireland,stephen-ireland,M,True,,,,4.0,4.0,8.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,9.0,,,,,3.0,,6.4,,,,,,,,,,5.0,4.0,9.0,0,,12.0,2.0,,,
2015-16,6768033,4,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,False,,,7.0,38.0,35.0,73.0,,2.0,9.0,,,,,,,,,8.0,,,,,,,,1.0,2.0,,90.0,,,,,12.0,,7.8,,,,1.0,3.0,2.0,,8.0,,45.0,40.0,83.0,0,3.0,96.0,,,3.0,3.0
2015-16,6768033,4,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,,19.0,18.0,37.0,2.0,4.0,5.0,,,,4.0,,,1.0,9.0,10.0,,1.0,1.0,,,,,1.0,,,90.0,1.0,1.0,,,19.0,,6.5,,,,6.0,1.0,2.0,,2.0,,29.0,21.0,48.0,1,4.0,81.0,,2.0,,4.0
2015-16,6768033,4,110,Stoke_City,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,True,,,,11.0,,11.0,,,,,,1.0,,,,,1.0,3.0,,,1.0,,,,,,1.0,,22.0,1.0,,,,4.0,,7.0,,,1.0,,1.0,1.0,,,1.0,14.0,,13.0,3,,22.0,1.0,2.0,1.0,
2015-16,6768033,4,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,,7.0,4.0,11.0,3.0,2.0,1.0,,1.0,,1.0,,,3.0,7.0,6.0,,,,,,,,,,,81.0,2.0,,,,13.0,,6.5,,,,,2.0,1.0,,,1.0,10.0,5.0,14.0,2,1.0,32.0,4.0,2.0,2.0,1.0
2015-16,6768033,4,110,Stoke_City,Home,25929,40276,Bojan Krkić,bojan-krkic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768033,4,110,Stoke_City,Home,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,,22.0,26.0,48.0,2.0,1.0,6.0,,,1.0,,,,,2.0,3.0,,,,,,,,,1.0,,90.0,,2.0,,,6.0,,7.1,,,,5.0,1.0,,,2.0,,24.0,28.0,52.0,1,1.0,65.0,2.0,,1.0,1.0
2015-16,6768033,4,110,Stoke_City,Home,54311,61595,Marc Muniesa,marc-muniesa,D,False,,,2.0,9.0,32.0,41.0,1.0,1.0,5.0,,,,,,,,1.0,3.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,12.0,,7.1,,,,2.0,,1.0,,2.0,,15.0,37.0,51.0,0,2.0,63.0,,,,1.0
2015-16,6768033,4,110,Stoke_City,Home,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,,,1.0,10.0,7.0,17.0,,,5.0,,,1.0,,,,1.0,7.0,3.0,,,,,,,,,,,68.0,,,,,19.0,,6.1,,,2.0,,8.0,5.0,,1.0,,18.0,7.0,20.0,3,1.0,44.0,2.0,,2.0,1.0
2015-16,6768033,4,110,Stoke_City,Home,69418,61316,Joselu,joselu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768033,4,110,Stoke_City,Home,98448,105666,Jack Butland,jack-butland,G,False,,2.0,6.0,4.0,22.0,26.0,,,12.0,,,,,,1.0,,,1.0,,,,,,1.0,,,,,90.0,,,,,14.0,,7.0,1.0,4.0,,,1.0,,2.0,19.0,,16.0,23.0,39.0,0,,51.0,,,1.0,
2015-16,6768033,4,110,Stoke_City,Home,112794,82660,Marco van Ginkel,marco-van-ginkel,F,False,,,3.0,24.0,18.0,42.0,,,1.0,,,,2.0,,,4.0,8.0,4.0,,,1.0,,,,,,,,90.0,,,,,13.0,,6.3,,,,2.0,2.0,2.0,,4.0,,31.0,19.0,48.0,0,2.0,65.0,,1.0,1.0,1.0
2015-16,6768034,5,110,Stoke_City,Away,766,1822,Shay Given,shay-given,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768034,5,110,Stoke_City,Away,768,17997,Phil Bardsley,phil-bardsley,D,False,,,1.0,5.0,7.0,12.0,1.0,2.0,3.0,,,1.0,,,,,4.0,4.0,,,3.0,,,,,1.0,,,90.0,1.0,2.0,,,,,6.8,,,,7.0,,2.0,,3.0,,9.0,10.0,17.0,2,2.0,42.0,,,,
2015-16,6768034,5,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768034,5,110,Stoke_City,Away,9104,32318,Marc Wilson,marc-wilson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768034,5,110,Stoke_City,Away,9682,20481,Stephen Ireland,stephen-ireland,M,True,,,,5.0,8.0,13.0,1.0,1.0,1.0,,,,1.0,,,1.0,3.0,2.0,,,,,,,,1.0,,,33.0,,,,,,,6.4,,,,,,,,1.0,,8.0,8.0,16.0,0,1.0,21.0,,,,
2015-16,6768034,5,110,Stoke_City,Away,10468,11735,Steve Sidwell,steve-sidwell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768034,5,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,False,,,1.0,12.0,17.0,29.0,1.0,,4.0,,,,1.0,,,1.0,3.0,4.0,,1.0,,,,,,1.0,,,90.0,,2.0,,,,,6.5,,,,4.0,,,,5.0,,15.0,21.0,36.0,0,3.0,52.0,,1.0,,
2015-16,6768034,5,110,Stoke_City,Away,17063,39487,Erik Pieters,erik-pieters,D,False,,,1.0,5.0,13.0,18.0,2.0,,5.0,,,,2.0,,,,6.0,5.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,6.5,,,,3.0,,1.0,,7.0,,14.0,15.0,28.0,0,3.0,59.0,3.0,2.0,,
2015-16,6768034,5,110,Stoke_City,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,2.0,17.0,7.0,24.0,1.0,,5.0,,,,2.0,,,3.0,7.0,3.0,,,,,,,,,3.0,,90.0,,,,,,,6.3,,,,,2.0,,,2.0,,20.0,9.0,29.0,0,2.0,36.0,,,1.0,
2015-16,6768034,5,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,,2.0,3.0,5.0,2.0,,2.0,,,,,,,2.0,7.0,,,,3.0,,,,,1.0,,,75.0,,1.0,,,,,6.0,,,,,,,,1.0,3.0,3.0,3.0,6.0,0,,15.0,2.0,,,
2015-16,6768034,5,110,Stoke_City,Away,25929,40276,Bojan Krkić,bojan-krkic,F,True,,,,7.0,3.0,10.0,,,1.0,,,,,,,,3.0,,,,,,,,,,,,15.0,,,,,,,6.1,,,1.0,,3.0,2.0,,,,10.0,3.0,11.0,1,,20.0,2.0,,,
2015-16,6768034,5,110,Stoke_City,Away,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,1.0,7.0,13.0,20.0,1.0,,6.0,,,,1.0,,,1.0,4.0,4.0,,,,,,,,1.0,,,90.0,,3.0,,,,,6.5,,,,7.0,4.0,,,3.0,,11.0,17.0,28.0,0,1.0,47.0,,,3.0,
