season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243477,9,45,Norwich_City,Away,943645,232980,Max Aarons,max-aarons,D,False,,,,12.0,9.0,21.0,1.0,,,3.0,,,,,,,3.0,2.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,11.0,,,6.6,,,,,,2.0,2.0,,2.0,1.0,17.0,13.0,28.0,,,0,1.0,43.0,,,1.0,1.0
2019-20,8243477,9,45,Norwich_City,Away,2022918,87396,Mo Leitner,mo-leitner,M,False,,,,27.0,10.0,37.0,1.0,3.0,,4.0,,,,2.0,,1.0,5.0,5.0,,,1.0,,,,,1.0,2.0,,89.0,,1.0,,,,,,11.0,,,6.9,,,1.0,,1.0,,1.0,,,,31.0,13.0,43.0,,,1,1.0,57.0,2.0,1.0,,1.0
2019-20,8243504,10,45,Norwich_City,Home,512,18665,Alexander Tettey,alexander-tettey,M,False,,,2.0,10.0,28.0,38.0,1.0,1.0,,12.0,,,,2.0,,,3.0,5.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,7.0,,,6.9,,,,,4.0,,,,5.0,,16.0,29.0,45.0,,,0,3.0,60.0,,1.0,,2.0
2019-20,8243504,10,45,Norwich_City,Home,9037,18499,Michael McGovern,michael-mcgovern,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243504,10,45,Norwich_City,Home,15242,57127,Teemu Pukki,teemu-pukki,F,False,,,,8.0,7.0,15.0,1.0,,,2.0,,1.0,,2.0,,1.0,4.0,1.0,,,,,,,,,,,90.0,,,,,,,,5.0,,,6.3,,,2.0,,,,,,,,11.0,7.0,18.0,,,2,1.0,24.0,1.0,,,
2019-20,8243504,10,45,Norwich_City,Home,18154,20480,Tim Krul,tim-krul,G,False,,,3.0,2.0,14.0,16.0,,,,6.0,,,,,,,,,,,,,,,,,,,90.0,,,,,2.0,2.0,,9.0,,1.0,9.2,7.0,8.0,,,1.0,,,,12.0,,8.0,17.0,25.0,,,0,,38.0,,,,
2019-20,8243504,10,45,Norwich_City,Home,75756,78607,Kenny McLean,kenny-mclean,M,False,,,3.0,7.0,26.0,33.0,,2.0,,8.0,,,,3.0,,1.0,5.0,12.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,11.0,,,7.2,,,,,1.0,,,,4.0,,14.0,29.0,43.0,,,0,8.0,61.0,,2.0,,3.0
2019-20,8243504,10,45,Norwich_City,Home,101789,71738,Marco Stiepermann,marco-stiepermann,M,True,,,1.0,11.0,3.0,14.0,,,,4.0,,,,,,2.0,5.0,1.0,,,2.0,,,,,,1.0,,45.0,,,,,,,,8.0,,,6.2,,,,,1.0,2.0,,,1.0,,15.0,4.0,19.0,,,0,,26.0,,,1.0,
2019-20,8243504,10,45,Norwich_City,Home,107025,81048,Josip Drmić,josip-drmic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243504,10,45,Norwich_City,Home,129916,90440,Tom Trybull,tom-trybull,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243504,10,45,Norwich_City,Home,137017,89470,Onel Hernández,onel-hernandez,F,True,,,1.0,6.0,,6.0,,,,6.0,,,2.0,,,2.0,9.0,4.0,,,2.0,,1.0,,,1.0,,,45.0,2.0,,,,,,,20.0,,,6.8,,,1.0,,,8.0,4.0,,2.0,1.0,11.0,2.0,9.0,,,5,,41.0,5.0,1.0,3.0,
2019-20,8243504,10,45,Norwich_City,Home,168801,,Dennis Srbeny,dennis-srbeny,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243504,10,45,Norwich_City,Home,254713,113564,Sam Byram,sam-byram,D,True,,,,4.0,10.0,14.0,,,,1.0,,,,2.0,,,2.0,,,,,,,,,1.0,,,24.0,,,,,,,,6.0,,,5.9,,,,,,,,,,,9.0,11.0,20.0,,,0,,26.0,,,,
2019-20,8243504,10,45,Norwich_City,Home,257421,,Ibrahim Amadou,ibrahim-amadou,M,False,,,,3.0,31.0,34.0,1.0,,,3.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,90.0,,,,,,,,4.0,,,6.1,,,,,5.0,,,,2.0,,6.0,31.0,37.0,,,0,1.0,46.0,1.0,,,1.0
2019-20,8243504,10,45,Norwich_City,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,4.0,10.0,40.0,50.0,,1.0,,10.0,,,,,,,1.0,5.0,,,1.0,,,,,1.0,,,90.0,,1.0,,1.0,,,,5.0,,,6.2,,,,,2.0,1.0,,,6.0,,14.0,41.0,55.0,,,0,3.0,65.0,,,1.0,2.0
2019-20,8243504,10,45,Norwich_City,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,,,3.0,21.0,19.0,40.0,1.0,,,6.0,,,,6.0,,4.0,17.0,12.0,,,4.0,,,,,,2.0,,90.0,,,,,,,,21.0,,,6.0,,,,,,6.0,2.0,,5.0,,26.0,25.0,49.0,,,0,5.0,79.0,3.0,3.0,4.0,2.0
2019-20,8243504,10,45,Norwich_City,Home,891803,194799,Jamal Lewis,jamal-lewis,M,False,,,,7.0,8.0,15.0,,,,2.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,66.0,,,,,,,,17.0,,,6.2,,,1.0,,,,,,4.0,,15.0,15.0,30.0,,,1,1.0,44.0,1.0,1.0,,
2019-20,8243504,10,45,Norwich_City,Home,907070,193111,Todd Cantwell,todd-cantwell,M,False,,,,8.0,2.0,10.0,,,,1.0,,,,2.0,,1.0,5.0,,1.0,,2.0,,,,,1.0,1.0,,45.0,1.0,,,1.0,,,,8.0,,,5.2,,,1.0,,,1.0,,,,,10.0,4.0,14.0,,,2,,24.0,2.0,,,
2019-20,8243504,10,45,Norwich_City,Home,943645,232980,Max Aarons,max-aarons,D,False,,,,13.0,16.0,29.0,2.0,,,5.0,1.0,,,1.0,,2.0,7.0,8.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,9.0,,,6.5,,,,,2.0,5.0,,,1.0,,15.0,18.0,33.0,,,0,3.0,58.0,2.0,1.0,4.0,3.0
2019-20,8243504,10,45,Norwich_City,Home,2022918,87396,Mo Leitner,mo-leitner,M,False,,,,5.0,11.0,16.0,,,,2.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,45.0,,,,,,,,8.0,,,6.4,,,,,,,,,,,8.0,12.0,20.0,,,0,1.0,27.0,3.0,1.0,,1.0
2019-20,8243505,11,45,Norwich_City,Away,512,18665,Alexander Tettey,alexander-tettey,M,False,,,3.0,2.0,23.0,25.0,1.0,1.0,,3.0,,,,1.0,,,3.0,2.0,,,1.0,,,,,3.0,,,84.0,,,,,,,,8.0,,,6.7,,,,,6.0,,,,6.0,,3.0,30.0,33.0,,,0,1.0,45.0,,,,1.0
2019-20,8243505,11,45,Norwich_City,Away,14113,,Ralf Fährmann,ralf-fahrmann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243505,11,45,Norwich_City,Away,15242,57127,Teemu Pukki,teemu-pukki,F,False,,,,11.0,8.0,19.0,1.0,,,3.0,,,2.0,,,2.0,5.0,2.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,4.0,,,6.5,,,,,,3.0,,,,,12.0,8.0,20.0,,,2,,29.0,,,2.0,
2019-20,8243505,11,45,Norwich_City,Away,18154,20480,Tim Krul,tim-krul,G,False,,,4.0,2.0,13.0,15.0,,,,5.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,19.0,,1.0,6.4,2.0,3.0,,,2.0,,,,22.0,,18.0,15.0,33.0,,,0,,44.0,1.0,,,
2019-20,8243505,11,45,Norwich_City,Away,75756,78607,Kenny McLean,kenny-mclean,M,False,,,2.0,21.0,26.0,47.0,1.0,,,7.0,,,,1.0,,1.0,6.0,3.0,,1.0,2.0,,,,,2.0,,,90.0,,1.0,,,,,,16.0,,,6.4,,,,,2.0,1.0,,,6.0,,30.0,29.0,59.0,,,0,1.0,76.0,2.0,2.0,,1.0
2019-20,8243505,11,45,Norwich_City,Away,101789,71738,Marco Stiepermann,marco-stiepermann,M,False,,,1.0,14.0,7.0,21.0,2.0,2.0,,4.0,,,,2.0,,1.0,6.0,6.0,,,1.0,,,,1.0,,2.0,,75.0,,,,,,,,6.0,,,6.8,,,1.0,,,3.0,,,1.0,,16.0,9.0,25.0,,,1,,35.0,,1.0,3.0,
2019-20,8243505,11,45,Norwich_City,Away,107025,81048,Josip Drmić,josip-drmic,F,True,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,15.0,,,,,,,,1.0,,,6.4,,,,,,,,,,,,1.0,1.0,,,0,,3.0,,1.0,,
2019-20,8243505,11,45,Norwich_City,Away,129916,90440,Tom Trybull,tom-trybull,M,False,,,,14.0,18.0,32.0,1.0,1.0,,4.0,,,1.0,5.0,,,7.0,3.0,,,1.0,,,,,2.0,,,84.0,,,,,,,,6.0,,,6.5,,,1.0,,3.0,,,,,,17.0,21.0,38.0,,,2,2.0,50.0,,,,1.0
2019-20,8243505,11,45,Norwich_City,Away,137017,89470,Onel Hernández,onel-hernandez,F,False,,,,6.0,3.0,9.0,2.0,,,6.0,,,,1.0,,4.0,9.0,2.0,,,,,,,,,1.0,,90.0,,,,,,,,17.0,,,5.9,,,,,,3.0,,,1.0,1.0,10.0,5.0,15.0,,,0,1.0,33.0,3.0,,1.0,1.0
2019-20,8243505,11,45,Norwich_City,Away,168801,,Dennis Srbeny,dennis-srbeny,F,True,,,,3.0,1.0,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,11.0,,,,,,,,,,,6.5,,,,,,,,,,,3.0,1.0,4.0,,,0,1.0,6.0,,,,1.0
2019-20,8243505,11,45,Norwich_City,Away,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243505,11,45,Norwich_City,Away,257421,,Ibrahim Amadou,ibrahim-amadou,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243505,11,45,Norwich_City,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,2.0,11.0,32.0,43.0,,1.0,,9.0,,,,2.0,,,2.0,4.0,,,,,,,,4.0,,,90.0,,3.0,,,,,,3.0,,,7.3,,,,,3.0,,,,3.0,,12.0,33.0,45.0,,,0,2.0,60.0,,1.0,,2.0
2019-20,8243505,11,45,Norwich_City,Away,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,3.0,,1.0,23.0,8.0,28.0,2.0,,,4.0,,,,4.0,,1.0,8.0,12.0,,,,,,,,,2.0,,90.0,,,,,,,,17.0,,,7.5,,,2.0,,1.0,10.0,3.0,,2.0,,31.0,11.0,39.0,,,2,1.0,69.0,1.0,2.0,9.0,
2019-20,8243505,11,45,Norwich_City,Away,891803,194799,Jamal Lewis,jamal-lewis,M,False,,,,20.0,8.0,28.0,1.0,,,7.0,,,,2.0,,2.0,6.0,5.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,19.0,,,6.0,,,,,2.0,2.0,1.0,,2.0,,31.0,10.0,40.0,,,0,1.0,66.0,1.0,2.0,2.0,1.0
2019-20,8243505,11,45,Norwich_City,Away,907070,193111,Todd Cantwell,todd-cantwell,M,True,,,,8.0,2.0,10.0,,1.0,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,11.0,,,,,,,,2.0,,,6.2,,,,,,,,,,,9.0,2.0,11.0,,,0,,12.0,,,,
2019-20,8243505,11,45,Norwich_City,Away,943645,232980,Max Aarons,max-aarons,D,False,,,2.0,7.0,18.0,25.0,3.0,,,5.0,,,,1.0,,,6.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,,7.0,,,6.1,,,,,,1.0,,,3.0,,9.0,19.0,28.0,,,0,3.0,44.0,1.0,2.0,,2.0
2019-20,8243505,11,45,Norwich_City,Away,2022918,87396,Mo Leitner,mo-leitner,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243518,12,45,Norwich_City,Home,512,18665,Alexander Tettey,alexander-tettey,M,False,,,5.0,23.0,52.0,75.0,1.0,2.0,,10.0,,,,2.0,,,3.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,,10.0,,,6.5,,,1.0,,,,,,10.0,,30.0,55.0,85.0,,,1,,92.0,,,,
2019-20,8243518,12,45,Norwich_City,Home,14113,,Ralf Fährmann,ralf-fahrmann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243518,12,45,Norwich_City,Home,15242,57127,Teemu Pukki,teemu-pukki,F,False,,,,22.0,7.0,29.0,,,,4.0,,,1.0,2.0,,2.0,5.0,1.0,,,,,,,,1.0,3.0,,90.0,2.0,,,,,,,11.0,,,7.0,,,1.0,,,2.0,1.0,,,,25.0,7.0,31.0,,,4,,48.0,4.0,,1.0,
2019-20,8243518,12,45,Norwich_City,Home,15823,37614,Mario Vrančić,mario-vrancic,M,True,,,1.0,9.0,1.0,10.0,,,,3.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,,1.0,,9.0,,,,,,,,4.0,,,6.8,,,,,,,,,2.0,,11.0,2.0,13.0,,,1,1.0,18.0,1.0,,,1.0
2019-20,8243518,12,45,Norwich_City,Home,18154,20480,Tim Krul,tim-krul,G,False,,,6.0,1.0,26.0,27.0,,,,5.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,7.0,,,6.0,,,,,,,,,13.0,,6.0,28.0,34.0,,,0,,39.0,,,,
2019-20,8243518,12,45,Norwich_City,Home,75756,78607,Kenny McLean,kenny-mclean,M,False,,,1.0,31.0,19.0,50.0,2.0,,,9.0,,,,1.0,,1.0,5.0,4.0,,,1.0,,,,,,2.0,,90.0,2.0,,,,,,,22.0,,,7.0,,,,,1.0,1.0,5.0,,2.0,,42.0,23.0,60.0,,,2,1.0,86.0,5.0,2.0,1.0,1.0
2019-20,8243518,12,45,Norwich_City,Home,101789,71738,Marco Stiepermann,marco-stiepermann,M,False,,,,8.0,3.0,11.0,4.0,,,4.0,,,,2.0,,1.0,9.0,6.0,,,1.0,,,,,1.0,1.0,,62.0,,,,,,,,13.0,,,6.5,,,,,1.0,4.0,1.0,,1.0,,14.0,5.0,18.0,,,0,2.0,37.0,3.0,1.0,3.0,1.0
2019-20,8243518,12,45,Norwich_City,Home,107025,81048,Josip Drmić,josip-drmic,F,True,,,,2.0,,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,28.0,,,,,,,,1.0,,,6.6,,,,,,,,,,,2.0,1.0,3.0,,,0,,5.0,,1.0,,
2019-20,8243518,12,45,Norwich_City,Home,129916,90440,Tom Trybull,tom-trybull,M,False,,,3.0,28.0,32.0,60.0,1.0,2.0,,3.0,,,2.0,3.0,,1.0,6.0,7.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,4.0,,,6.8,,,,,1.0,,,,3.0,,28.0,33.0,61.0,,,2,4.0,77.0,2.0,1.0,,1.0
2019-20,8243518,12,45,Norwich_City,Home,137017,89470,Onel Hernández,onel-hernandez,F,False,1.0,,,15.0,2.0,16.0,,,,2.0,,,,1.0,,1.0,9.0,9.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,20.0,,,6.5,,,1.0,,1.0,13.0,6.0,,,1.0,25.0,2.0,21.0,,,1,1.0,54.0,3.0,1.0,7.0,1.0
2019-20,8243518,12,45,Norwich_City,Home,168801,,Dennis Srbeny,dennis-srbeny,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243518,12,45,Norwich_City,Home,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243518,12,45,Norwich_City,Home,257421,,Ibrahim Amadou,ibrahim-amadou,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243518,12,45,Norwich_City,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,3.0,40.0,55.0,95.0,,1.0,,5.0,,,,,,,,5.0,,,,,,,,,,,90.0,,1.0,,,,,,7.0,,,7.2,,,2.0,,2.0,,1.0,,4.0,,41.0,58.0,98.0,,,2,4.0,113.0,3.0,,,3.0
2019-20,8243518,12,45,Norwich_City,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,1.0,,2.0,13.0,13.0,25.0,,1.0,,7.0,,,,1.0,,2.0,5.0,7.0,1.0,,,,,,,,,,62.0,,,,,,,,23.0,,,6.4,,,1.0,,,3.0,6.0,,2.0,,25.0,15.0,34.0,,,1,4.0,62.0,5.0,1.0,1.0,3.0
2019-20,8243518,12,45,Norwich_City,Home,891803,194799,Jamal Lewis,jamal-lewis,M,False,,,1.0,21.0,37.0,58.0,,,,6.0,,,,1.0,,1.0,2.0,3.0,,,,,,,,1.0,,,81.0,1.0,,,,,,,11.0,,,6.7,,,1.0,,1.0,1.0,,,3.0,,29.0,39.0,68.0,,,2,1.0,85.0,,1.0,1.0,
2019-20,8243518,12,45,Norwich_City,Home,907070,193111,Todd Cantwell,todd-cantwell,M,True,,,2.0,21.0,1.0,22.0,,2.0,,1.0,,,,1.0,,1.0,3.0,6.0,,,,,,,,,1.0,,28.0,,,,,,,,13.0,,,6.9,,,,,,4.0,6.0,,2.0,,30.0,2.0,26.0,,,0,,43.0,1.0,1.0,3.0,
2019-20,8243518,12,45,Norwich_City,Home,943645,232980,Max Aarons,max-aarons,D,False,,,2.0,17.0,26.0,43.0,2.0,,,8.0,,,1.0,,,1.0,8.0,4.0,,,2.0,,,,,,,,90.0,,2.0,,,,,,9.0,,,6.3,,,,,2.0,3.0,2.0,,4.0,,20.0,27.0,45.0,,,1,,73.0,1.0,4.0,,
2019-20,8243517,13,45,Norwich_City,Away,512,18665,Alexander Tettey,alexander-tettey,M,False,,,2.0,13.0,14.0,27.0,,,,5.0,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,7.0,,,6.8,,,,,2.0,1.0,,,4.0,,17.0,15.0,32.0,,,0,,45.0,1.0,,1.0,
2019-20,8243517,13,45,Norwich_City,Away,14113,,Ralf Fährmann,ralf-fahrmann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243517,13,45,Norwich_City,Away,15242,57127,Teemu Pukki,teemu-pukki,F,False,,,,7.0,1.0,8.0,,,,2.0,1.0,,1.0,1.0,,,3.0,1.0,,,,1.0,,,,,1.0,,89.0,,,,,,,,8.0,,,6.8,,,,,,2.0,,,,,10.0,3.0,13.0,,,1,,21.0,1.0,1.0,,
2019-20,8243517,13,45,Norwich_City,Away,15823,37614,Mario Vrančić,mario-vrancic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243517,13,45,Norwich_City,Away,18154,20480,Tim Krul,tim-krul,G,False,,,11.0,9.0,9.0,18.0,,2.0,,14.0,,,,,,,,2.0,,,,,,3.0,,,,,90.0,,,,,,,,16.0,,2.0,8.7,4.0,7.0,,,2.0,,,,26.0,,22.0,12.0,34.0,,,0,,56.0,,,,
2019-20,8243517,13,45,Norwich_City,Away,75756,78607,Kenny McLean,kenny-mclean,M,False,4.0,,,20.0,6.0,22.0,5.0,12.0,,3.0,2.0,,,,,2.0,9.0,16.0,,,1.0,,,,,,5.0,,88.0,,,,,,,,30.0,,,8.2,,,1.0,,2.0,1.0,10.0,,2.0,,43.0,8.0,41.0,,,1,2.0,72.0,2.0,4.0,,2.0
2019-20,8243517,13,45,Norwich_City,Away,101789,71738,Marco Stiepermann,marco-stiepermann,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243517,13,45,Norwich_City,Away,129916,90440,Tom Trybull,tom-trybull,M,False,,,,11.0,14.0,25.0,2.0,1.0,,3.0,,,,,,,5.0,7.0,,,3.0,,,,,2.0,,,90.0,1.0,1.0,,,,,,3.0,,,7.5,,,1.0,,1.0,1.0,,,1.0,,12.0,14.0,26.0,,,2,5.0,42.0,2.0,,1.0,2.0
2019-20,8243517,13,45,Norwich_City,Away,137017,89470,Onel Hernández,onel-hernandez,F,False,,,,13.0,4.0,17.0,2.0,,,9.0,,1.0,1.0,2.0,,2.0,8.0,7.0,,,,,,,,2.0,1.0,,90.0,2.0,,,,,,,13.0,,,6.7,,,,,,5.0,3.0,,2.0,,18.0,6.0,21.0,,,3,3.0,45.0,2.0,1.0,3.0,3.0
2019-20,8243517,13,45,Norwich_City,Away,142568,192303,Christoph Zimmermann,christoph-zimmermann,D,False,,,6.0,8.0,15.0,23.0,1.0,3.0,,5.0,,,,,,,2.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,,11.0,,,7.0,,,,,8.0,,,,13.0,,15.0,18.0,33.0,,,0,,44.0,1.0,1.0,,
2019-20,8243517,13,45,Norwich_City,Away,168801,,Dennis Srbeny,dennis-srbeny,F,True,,,,,,,2.0,,,,,,,,,,2.0,,,,,,1.0,,,,,,5.0,1.0,,,,,,,,,,7.5,,,,,,,,,,,,,,,,1,,1.0,,,,
2019-20,8243517,13,45,Norwich_City,Away,254713,113564,Sam Byram,sam-byram,D,False,,,2.0,11.0,9.0,20.0,2.0,3.0,,6.0,,1.0,2.0,1.0,,1.0,8.0,9.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,17.0,,,6.7,,,1.0,,3.0,2.0,1.0,,6.0,,17.0,13.0,29.0,,,3,5.0,61.0,2.0,1.0,,3.0
2019-20,8243517,13,45,Norwich_City,Away,257421,,Ibrahim Amadou,ibrahim-amadou,M,True,,,1.0,,2.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,8.0,,,,,,,,,,,6.5,,,,,1.0,,,,1.0,,,2.0,2.0,,,0,,3.0,,,,
2019-20,8243517,13,45,Norwich_City,Away,361326,124165,Patrick Roberts,patrick-roberts,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243517,13,45,Norwich_City,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,2.0,4.0,15.0,19.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,1.0,,,7.4,,,,,7.0,,,,3.0,,5.0,15.0,20.0,,,0,,30.0,,,,
2019-20,8243517,13,45,Norwich_City,Away,783126,195546,Emiliano Buendía,emiliano-buendia,M,True,,,,1.0,1.0,2.0,2.0,1.0,,2.0,,,,,,,3.0,1.0,,,,,,,,,,,10.0,,,,,,,,4.0,,,6.2,,,,,1.0,1.0,,,1.0,,3.0,1.0,4.0,,,0,,7.0,,,,
2019-20,8243517,13,45,Norwich_City,Away,907070,193111,Todd Cantwell,todd-cantwell,M,False,,,3.0,13.0,2.0,15.0,2.0,1.0,,3.0,,,1.0,,,2.0,9.0,8.0,,,4.0,,1.0,,,1.0,1.0,,80.0,1.0,,,,,,,16.0,,,7.5,,,,,4.0,4.0,1.0,,6.0,,20.0,5.0,24.0,,,2,2.0,54.0,3.0,2.0,3.0,2.0
2019-20,8243517,13,45,Norwich_City,Away,943645,232980,Max Aarons,max-aarons,D,False,,,2.0,10.0,10.0,20.0,3.0,,,5.0,,,,,,,6.0,4.0,,,,,,,,,1.0,,90.0,,,,,,,,16.0,,,6.8,,,,,4.0,5.0,,,6.0,,16.0,12.0,28.0,,,0,1.0,57.0,2.0,1.0,2.0,1.0
2019-20,8243540,14,45,Norwich_City,Home,14113,,Ralf Fährmann,ralf-fahrmann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243540,14,45,Norwich_City,Home,15242,57127,Teemu Pukki,teemu-pukki,F,False,,,,7.0,4.0,11.0,1.0,,,2.0,,,,,,,3.0,4.0,,,1.0,,1.0,,,,1.0,,90.0,2.0,,,,,,,8.0,,,7.5,,,,,,4.0,2.0,,,,11.0,5.0,14.0,,,2,,26.0,2.0,1.0,3.0,
2019-20,8243540,14,45,Norwich_City,Home,15823,37614,Mario Vrančić,mario-vrancic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243540,14,45,Norwich_City,Home,18154,20480,Tim Krul,tim-krul,G,False,,,7.0,2.0,12.0,14.0,1.0,,,6.0,,,,,,,1.0,,,,,,,1.0,,,,,90.0,,,,,1.0,,,14.0,,1.0,6.6,3.0,4.0,,,1.0,,,,21.0,,10.0,18.0,28.0,,,0,,39.0,,,,
2019-20,8243540,14,45,Norwich_City,Home,75756,78607,Kenny McLean,kenny-mclean,M,False,,,,18.0,16.0,34.0,5.0,2.0,,4.0,,,,,,3.0,12.0,5.0,,,2.0,1.0,,,1.0,1.0,1.0,,90.0,3.0,,,,,,,21.0,,,6.7,,,,,,3.0,6.0,,,,31.0,17.0,42.0,,,3,,66.0,2.0,2.0,1.0,
2019-20,8243540,14,45,Norwich_City,Home,101789,71738,Marco Stiepermann,marco-stiepermann,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243540,14,45,Norwich_City,Home,129916,90440,Tom Trybull,tom-trybull,M,False,,,,13.0,15.0,28.0,,2.0,,7.0,,,,3.0,,,3.0,5.0,,,,,,,,,1.0,,90.0,,,,,,,,9.0,,,6.6,,,1.0,,4.0,1.0,,,1.0,1.0,15.0,19.0,34.0,,,1,2.0,49.0,3.0,,1.0,1.0
