season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896854,9,35,West_Bromwich_Albion,Away,863651,232427,Rekeem Harper,rekeem-harper,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896854,9,35,West_Bromwich_Albion,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,1.0,,2.0,26.0,13.0,38.0,2.0,1.0,8.0,,,,5.0,,,2.0,10.0,5.0,,,1.0,,,,,1.0,4.0,90.0,,2.0,,,,,,10.0,,6.7,,,,,,1.0,2.0,,2.0,,29.0,14.0,41.0,0,1.0,58.0,4.0,2.0,1.0,1.0
2020-21,8896996,10,35,West_Bromwich_Albion,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,,,,1.0,12.0,13.0,2.0,1.0,6.0,,,,3.0,,,,6.0,1.0,,,1.0,,,,,,,90.0,,,,,,,,3.0,,6.1,,,,,1.0,,,,1.0,,2.0,14.0,16.0,0,,19.0,,,,
2020-21,8896996,10,35,West_Bromwich_Albion,Home,32673,50093,David Button,david-button,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896996,10,35,West_Bromwich_Albion,Home,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,,,,4.0,,4.0,3.0,1.0,1.0,,,,,,,3.0,6.0,2.0,,,1.0,,,,,,,25.0,1.0,,,,,,,3.0,,6.6,,,,,,,,,,,4.0,,4.0,1,1.0,11.0,,,,
2020-21,8896996,10,35,West_Bromwich_Albion,Home,36466,50229,Matt Phillips,matt-phillips,F,True,,,,4.0,1.0,5.0,,,2.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,15.0,,,,,,,,6.0,,6.6,,,,,1.0,,,,2.0,,7.0,2.0,9.0,0,,14.0,,,,
2020-21,8896996,10,35,West_Bromwich_Albion,Home,40671,59940,Kyle Bartley,kyle-bartley,D,False,,,1.0,7.0,24.0,31.0,2.0,6.0,4.0,,2.0,,,,,,5.0,7.0,,,3.0,,,,,,,90.0,2.0,,,,,,,6.0,,6.9,,,1.0,,6.0,,,,3.0,,10.0,27.0,37.0,3,1.0,50.0,,1.0,,
2020-21,8896996,10,35,West_Bromwich_Albion,Home,54338,61600,Romaine Sawyers,romaine-sawyers,M,False,,,5.0,26.0,24.0,50.0,,1.0,9.0,,,,,,,1.0,2.0,4.0,,,,,,,,2.0,,90.0,,,,,,,,11.0,,7.0,,,,,,2.0,,,6.0,,30.0,25.0,55.0,0,2.0,70.0,2.0,,1.0,2.0
2020-21,8896996,10,35,West_Bromwich_Albion,Home,98427,101982,Sam Johnstone,sam-johnstone,G,False,,,14.0,10.0,9.0,19.0,,1.0,7.0,,,,,,,,,1.0,,,,,,1.0,,,,90.0,,,,,,,,15.0,2.0,8.2,4.0,5.0,,,2.0,,,,29.0,,22.0,12.0,34.0,0,,46.0,,1.0,,
2020-21,8896996,10,35,West_Bromwich_Albion,Home,190851,171975,Callum Robinson,callum-robinson,F,False,1.0,,1.0,9.0,2.0,10.0,,,1.0,,,1.0,1.0,,,3.0,4.0,2.0,,,,,,,,,,65.0,,,,,,,,14.0,,6.4,,,,,,,4.0,,1.0,,15.0,3.0,14.0,1,,29.0,3.0,2.0,,
2020-21,8896996,10,35,West_Bromwich_Albion,Home,197982,108053,Conor Townsend,conor-townsend,D,False,,,,12.0,13.0,25.0,1.0,2.0,3.0,,,,1.0,,,,2.0,5.0,,,,,,,,1.0,,75.0,,1.0,,,,,,10.0,,6.9,,,,,,,1.0,,1.0,,17.0,17.0,33.0,0,2.0,45.0,,1.0,,1.0
2020-21,8896996,10,35,West_Bromwich_Albion,Home,307274,146426,Semi Ajayi,semi-ajayi,D,False,,,1.0,11.0,15.0,26.0,1.0,1.0,6.0,,,,,,,1.0,2.0,3.0,,,,,,,,,,90.0,,1.0,,,,,,9.0,,6.9,,,,,,1.0,,,4.0,,15.0,17.0,32.0,0,1.0,42.0,1.0,,1.0,1.0
2020-21,8896996,10,35,West_Bromwich_Albion,Home,322417,,Filip Krovinović,filip-krovinovic,M,True,,,,6.0,4.0,10.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,15.0,,,,,,,,2.0,,6.7,,,,,,,,,,,7.0,4.0,11.0,0,,13.0,1.0,,,
2020-21,8896996,10,35,West_Bromwich_Albion,Home,377238,210407,Matheus Pereira,matheus-pereira,M,False,5.0,,2.0,30.0,12.0,37.0,1.0,,8.0,1.0,,1.0,1.0,,,3.0,6.0,3.0,,,2.0,,,,,1.0,9.0,90.0,,,,,,,,21.0,,8.3,,,2.0,,2.0,2.0,13.0,,3.0,2.0,44.0,12.0,43.0,3,1.0,72.0,3.0,,2.0,1.0
2020-21,8896996,10,35,West_Bromwich_Albion,Home,609596,180294,Karlan Grant,karlan-grant,M,False,,,,10.0,2.0,12.0,4.0,3.0,,,,1.0,,,,,4.0,4.0,,,,,,,,1.0,1.0,75.0,1.0,,,,,,,7.0,,6.9,,,,,1.0,,1.0,,,,15.0,3.0,17.0,2,1.0,27.0,1.0,,,1.0
2020-21,8896996,10,35,West_Bromwich_Albion,Home,786022,176420,Darnell Furlong,darnell-furlong,D,False,,,,9.0,12.0,21.0,3.0,11.0,5.0,,,,,,,,4.0,13.0,,,1.0,,,,,2.0,2.0,90.0,,2.0,,,,,,23.0,,7.5,,,2.0,,2.0,,6.0,,6.0,,30.0,13.0,37.0,2,1.0,64.0,1.0,2.0,,
2020-21,8896996,10,35,West_Bromwich_Albion,Home,848512,179830,Grady Diangana,grady-diangana,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896996,10,35,West_Bromwich_Albion,Home,856719,216616,Dara O'Shea,dara-oshea,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896996,10,35,West_Bromwich_Albion,Home,863651,232427,Rekeem Harper,rekeem-harper,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896996,10,35,West_Bromwich_Albion,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,4.0,20.0,15.0,35.0,3.0,,4.0,,,1.0,7.0,,,1.0,13.0,4.0,,,1.0,,1.0,,,,,90.0,2.0,,,,,,,5.0,,7.0,,,2.0,,,2.0,,,6.0,,22.0,16.0,38.0,5,2.0,52.0,,1.0,1.0,
2020-21,8897014,11,35,West_Bromwich_Albion,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897014,11,35,West_Bromwich_Albion,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,,,3.0,5.0,41.0,46.0,1.0,1.0,3.0,,,,,,,,2.0,4.0,,,1.0,,,,,,,90.0,,1.0,,,,,,2.0,,6.2,,,,,,,,,3.0,,5.0,43.0,48.0,0,2.0,53.0,,1.0,,
2020-21,8897014,11,35,West_Bromwich_Albion,Home,32673,50093,David Button,david-button,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897014,11,35,West_Bromwich_Albion,Home,33689,49957,Kamil Grosicki,kamil-grosicki,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897014,11,35,West_Bromwich_Albion,Home,36466,50229,Matt Phillips,matt-phillips,F,False,2.0,,,26.0,18.0,42.0,,1.0,7.0,,,,,,,,3.0,5.0,,,2.0,,,,,,4.0,90.0,1.0,,,,,,,15.0,,7.1,,,,,1.0,3.0,4.0,,2.0,,34.0,19.0,49.0,1,1.0,74.0,4.0,1.0,2.0,1.0
2020-21,8897014,11,35,West_Bromwich_Albion,Home,40671,59940,Kyle Bartley,kyle-bartley,D,False,,,2.0,26.0,32.0,58.0,1.0,6.0,5.0,,,,,1.0,,,3.0,9.0,,,2.0,,,,,,,90.0,,1.0,,,,,,9.0,,7.0,,,1.0,,9.0,,,,3.0,1.0,32.0,35.0,67.0,1,1.0,87.0,,2.0,,
2020-21,8897014,11,35,West_Bromwich_Albion,Home,54338,61600,Romaine Sawyers,romaine-sawyers,M,False,,,4.0,23.0,32.0,55.0,,,3.0,,,,,,,2.0,3.0,7.0,,,1.0,,,,,,,80.0,,,,,,,,9.0,,6.5,,,,,,1.0,,,5.0,,27.0,33.0,60.0,0,2.0,71.0,1.0,4.0,1.0,1.0
2020-21,8897014,11,35,West_Bromwich_Albion,Home,97905,78356,Charlie Austin,charlie-austin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897014,11,35,West_Bromwich_Albion,Home,98427,101982,Sam Johnstone,sam-johnstone,G,False,,,3.0,1.0,11.0,12.0,,1.0,7.0,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,,,9.0,1.0,5.6,1.0,2.0,,,1.0,,,,12.0,,7.0,14.0,21.0,0,,28.0,,,,
2020-21,8897014,11,35,West_Bromwich_Albion,Home,190851,171975,Callum Robinson,callum-robinson,F,True,,,1.0,8.0,6.0,14.0,,,,,,,,,,,1.0,,,,,,,,,,,28.0,,,,,,,,2.0,,6.4,,,,,,1.0,,,1.0,,9.0,6.0,15.0,0,,17.0,,,,
2020-21,8897014,11,35,West_Bromwich_Albion,Home,307274,146426,Semi Ajayi,semi-ajayi,D,False,,,4.0,24.0,27.0,51.0,2.0,1.0,5.0,,,,2.0,,,,6.0,4.0,,,1.0,,,,,,,90.0,,3.0,,,,,,6.0,,6.3,,,,,3.0,1.0,,,4.0,,26.0,30.0,56.0,0,2.0,72.0,,1.0,,
2020-21,8897014,11,35,West_Bromwich_Albion,Home,322417,,Filip Krovinović,filip-krovinovic,M,True,,,1.0,19.0,12.0,31.0,1.0,,1.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,45.0,,,,,,,,6.0,,6.5,,,2.0,,,1.0,1.0,,1.0,,24.0,13.0,36.0,2,,44.0,,,1.0,
2020-21,8897014,11,35,West_Bromwich_Albion,Home,377238,210407,Matheus Pereira,matheus-pereira,M,False,,,1.0,12.0,3.0,15.0,,,1.0,,,,1.0,,,,1.0,2.0,,,,,,,,,2.0,34.0,1.0,,,,,,,3.0,,5.9,,,,,,,,,1.0,,14.0,3.0,17.0,1,,22.0,,2.0,,
2020-21,8897014,11,35,West_Bromwich_Albion,Home,609596,180294,Karlan Grant,karlan-grant,M,False,,,,9.0,2.0,11.0,4.0,,1.0,,,1.0,,,,2.0,6.0,4.0,,,,,,,,1.0,,62.0,1.0,,,,,,,7.0,,6.8,,,,,,3.0,1.0,,1.0,1.0,14.0,2.0,15.0,2,1.0,31.0,,,3.0,
2020-21,8897014,11,35,West_Bromwich_Albion,Home,786022,176420,Darnell Furlong,darnell-furlong,D,False,,,,9.0,15.0,24.0,1.0,4.0,,,,,2.0,,,,4.0,6.0,,,1.0,1.0,,,1.0,2.0,1.0,90.0,,2.0,1.0,,,,,14.0,,6.8,,,1.0,,,,3.0,,1.0,,17.0,18.0,32.0,1,2.0,48.0,2.0,,,2.0
2020-21,8897014,11,35,West_Bromwich_Albion,Home,848512,179830,Grady Diangana,grady-diangana,M,False,1.0,,,10.0,1.0,10.0,,3.0,2.0,,,,2.0,,,2.0,5.0,6.0,,,1.0,,,,,,,45.0,,,,,,,,6.0,,6.6,,,,,,,1.0,,,,12.0,1.0,12.0,0,2.0,22.0,1.0,1.0,,1.0
2020-21,8897014,11,35,West_Bromwich_Albion,Home,856719,216616,Dara O'Shea,dara-oshea,D,True,,,,9.0,3.0,12.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,10.0,,,,,,,,3.0,,6.3,,,,,,,,,1.0,,11.0,3.0,14.0,0,,16.0,,,,
2020-21,8897014,11,35,West_Bromwich_Albion,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,1.0,,6.0,26.0,23.0,48.0,1.0,1.0,9.0,,,,1.0,,,2.0,7.0,9.0,,,1.0,,1.0,,,,,90.0,1.0,,,,,,,15.0,,7.2,,,,,,4.0,4.0,,7.0,,32.0,25.0,53.0,1,2.0,78.0,3.0,4.0,2.0,2.0
2020-21,8897011,12,35,West_Bromwich_Albion,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,1.0,8.0,12.0,20.0,1.0,,6.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,45.0,,,,,,,,6.0,,6.6,,,,,2.0,,1.0,,2.0,,12.0,13.0,24.0,0,2.0,33.0,1.0,,,2.0
2020-21,8897011,12,35,West_Bromwich_Albion,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,,,1.0,6.0,21.0,27.0,2.0,,3.0,,,,1.0,,,,5.0,1.0,,,2.0,,,,,1.0,,90.0,,1.0,,,,,,3.0,,6.3,,,,,2.0,,,,2.0,,9.0,21.0,30.0,0,1.0,36.0,,,,1.0
2020-21,8897011,12,35,West_Bromwich_Albion,Away,32673,50093,David Button,david-button,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897011,12,35,West_Bromwich_Albion,Away,33689,49957,Kamil Grosicki,kamil-grosicki,M,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,3.0,,6.4,,,,,,,1.0,,,,3.0,1.0,3.0,0,,6.0,1.0,,,
2020-21,8897011,12,35,West_Bromwich_Albion,Away,34578,49944,Jake Livermore,jake-livermore,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897011,12,35,West_Bromwich_Albion,Away,36466,50229,Matt Phillips,matt-phillips,F,False,2.0,,1.0,22.0,9.0,29.0,1.0,,3.0,,,,,1.0,,1.0,6.0,2.0,,,3.0,1.0,,,,,3.0,90.0,1.0,1.0,,,,,,15.0,,7.6,,,1.0,,1.0,1.0,7.0,,1.0,,29.0,10.0,32.0,2,2.0,54.0,4.0,,,1.0
2020-21,8897011,12,35,West_Bromwich_Albion,Away,54338,61600,Romaine Sawyers,romaine-sawyers,M,False,,,4.0,29.0,24.0,53.0,1.0,,7.0,,,,,,,,2.0,5.0,,,1.0,,,,,,1.0,90.0,,,,,,,,8.0,,7.0,,,,,,,,,4.0,,34.0,25.0,59.0,0,3.0,67.0,1.0,2.0,,
2020-21,8897011,12,35,West_Bromwich_Albion,Away,97905,78356,Charlie Austin,charlie-austin,F,True,,,2.0,9.0,3.0,12.0,3.0,2.0,1.0,,,1.0,,,,,3.0,5.0,,,,,,,,1.0,,45.0,,,,,,,,3.0,,6.8,,,,,,,,,2.0,1.0,12.0,3.0,15.0,1,2.0,20.0,,1.0,,1.0
2020-21,8897011,12,35,West_Bromwich_Albion,Away,98427,101982,Sam Johnstone,sam-johnstone,G,False,,1.0,5.0,4.0,8.0,12.0,,,9.0,,,,,,,,,1.0,,,,,,1.0,,,,90.0,,,,,,,,9.0,1.0,6.7,2.0,4.0,,,1.0,,,1.0,14.0,,13.0,8.0,21.0,0,,34.0,,1.0,,
2020-21,8897011,12,35,West_Bromwich_Albion,Away,190851,171975,Callum Robinson,callum-robinson,F,False,,,,16.0,3.0,19.0,1.0,,2.0,,,,1.0,,,,2.0,,,,,,,,,,2.0,45.0,,,,,,,,3.0,,6.7,,,,,,,,,,1.0,18.0,3.0,21.0,0,,24.0,1.0,,,
2020-21,8897011,12,35,West_Bromwich_Albion,Away,307274,146426,Semi Ajayi,semi-ajayi,D,False,,,4.0,24.0,20.0,44.0,2.0,3.0,5.0,,,1.0,1.0,,,,5.0,5.0,,,1.0,,,,,1.0,1.0,90.0,,2.0,,,,,,24.0,,6.6,,,,,2.0,2.0,2.0,,10.0,,38.0,26.0,62.0,1,1.0,86.0,1.0,,1.0,
2020-21,8897011,12,35,West_Bromwich_Albion,Away,322417,,Filip Krovinović,filip-krovinovic,M,False,,,2.0,36.0,14.0,50.0,1.0,2.0,5.0,,,1.0,1.0,,,1.0,5.0,8.0,,,1.0,,,,,,1.0,90.0,,,,,,,,13.0,,6.9,,,,,,5.0,1.0,,3.0,,41.0,18.0,58.0,1,1.0,74.0,2.0,2.0,4.0,
2020-21,8897011,12,35,West_Bromwich_Albion,Away,609596,180294,Karlan Grant,karlan-grant,M,False,,,,7.0,,7.0,2.0,,1.0,,,1.0,,,,1.0,4.0,1.0,,,1.0,,,,,,,45.0,,,,,,,,9.0,,6.5,,,,,,1.0,2.0,,,,14.0,,12.0,1,,19.0,1.0,,1.0,
2020-21,8897011,12,35,West_Bromwich_Albion,Away,786022,176420,Darnell Furlong,darnell-furlong,D,False,,,,16.0,12.0,28.0,1.0,4.0,3.0,,,,1.0,,,,3.0,5.0,,,1.0,,1.0,,,1.0,1.0,90.0,1.0,,,,,,,23.0,,7.1,,,,,2.0,,7.0,,2.0,,30.0,14.0,37.0,1,1.0,62.0,6.0,1.0,,1.0
2020-21,8897011,12,35,West_Bromwich_Albion,Away,848512,179830,Grady Diangana,grady-diangana,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897011,12,35,West_Bromwich_Albion,Away,856719,216616,Dara O'Shea,dara-oshea,D,False,,,7.0,29.0,23.0,52.0,4.0,6.0,3.0,,,,2.0,,,,7.0,9.0,,,,,,,,1.0,,90.0,,1.0,,,,,,19.0,,6.6,,,,,3.0,1.0,1.0,,11.0,,41.0,28.0,68.0,0,2.0,90.0,1.0,1.0,,2.0
2020-21,8897011,12,35,West_Bromwich_Albion,Away,886802,,Cédric Kipré,cedric-kipre,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897011,12,35,West_Bromwich_Albion,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,,23.0,14.0,37.0,1.0,1.0,5.0,,,2.0,,,,,2.0,5.0,,,1.0,,,,,,,80.0,1.0,,,,,,,7.0,,7.3,,,3.0,,,,2.0,,,,30.0,14.0,42.0,6,3.0,55.0,,1.0,,3.0
2020-21,8896943,13,35,West_Bromwich_Albion,Away,9649,38716,Lee Peltier,lee-peltier,D,True,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,6.6,,,,,1.0,,,,,,1.0,,1.0,0,,3.0,,,,
2020-21,8896943,13,35,West_Bromwich_Albion,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,2.0,6.0,5.0,11.0,1.0,,4.0,,,,,,,,1.0,2.0,,,,,,,,1.0,,90.0,,2.0,,,,,,6.0,,7.0,,,,,1.0,,,,5.0,,10.0,7.0,17.0,0,2.0,26.0,,,,2.0
2020-21,8896943,13,35,West_Bromwich_Albion,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896943,13,35,West_Bromwich_Albion,Away,32673,50093,David Button,david-button,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896943,13,35,West_Bromwich_Albion,Away,33689,49957,Kamil Grosicki,kamil-grosicki,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896943,13,35,West_Bromwich_Albion,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,1.0,5.0,4.0,9.0,2.0,1.0,6.0,,,,,,,2.0,5.0,2.0,,,1.0,,,,,,1.0,80.0,,,,,,,,12.0,,6.4,,,,,2.0,,1.0,,3.0,,10.0,8.0,17.0,0,1.0,28.0,1.0,,,
2020-21,8896943,13,35,West_Bromwich_Albion,Away,36466,50229,Matt Phillips,matt-phillips,F,False,2.0,,1.0,7.0,7.0,12.0,2.0,,3.0,,,,1.0,,,2.0,8.0,1.0,,,1.0,,,,,,1.0,87.0,,,,,,,,10.0,,6.2,,,1.0,,1.0,2.0,3.0,,1.0,,9.0,10.0,16.0,1,,35.0,1.0,1.0,,
2020-21,8896943,13,35,West_Bromwich_Albion,Away,54338,61600,Romaine Sawyers,romaine-sawyers,M,False,,,2.0,8.0,13.0,21.0,,3.0,6.0,,,,,,,,3.0,6.0,,,3.0,,,,,2.0,,90.0,,,,,,,,8.0,,6.9,,,,,,2.0,,,3.0,,13.0,16.0,29.0,0,1.0,34.0,,,2.0,1.0
2020-21,8896943,13,35,West_Bromwich_Albion,Away,97905,78356,Charlie Austin,charlie-austin,F,True,,,,2.0,2.0,4.0,3.0,,2.0,,,,1.0,,,1.0,5.0,4.0,,,,,,,,,,20.0,,,,,,,,5.0,,6.7,,,,,2.0,1.0,,,,,2.0,3.0,5.0,0,2.0,15.0,3.0,1.0,1.0,1.0
2020-21,8896943,13,35,West_Bromwich_Albion,Away,98427,101982,Sam Johnstone,sam-johnstone,G,False,,1.0,12.0,7.0,6.0,13.0,,,10.0,,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,,25.0,,7.9,4.0,7.0,,,1.0,,,1.0,36.0,,29.0,8.0,37.0,0,,50.0,,,,
2020-21,8896943,13,35,West_Bromwich_Albion,Away,190851,171975,Callum Robinson,callum-robinson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896943,13,35,West_Bromwich_Albion,Away,307274,146426,Semi Ajayi,semi-ajayi,D,False,,,,,6.0,6.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,90.0,,2.0,,,,,,9.0,,7.2,,,1.0,,9.0,,,,5.0,,5.0,9.0,14.0,1,1.0,29.0,,,,1.0
2020-21,8896943,13,35,West_Bromwich_Albion,Away,322417,,Filip Krovinović,filip-krovinovic,M,True,,,,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,10.0,,,,,,,,2.0,,6.4,,,,,1.0,,,,,,3.0,,3.0,0,,5.0,,1.0,,
2020-21,8896943,13,35,West_Bromwich_Albion,Away,609596,180294,Karlan Grant,karlan-grant,M,False,,,,6.0,4.0,10.0,4.0,,,,1.0,,,,,,5.0,,,,1.0,,,,,1.0,,70.0,1.0,,,,,,,6.0,,6.6,,,,,,,,,,2.0,8.0,4.0,12.0,1,,19.0,4.0,,,
2020-21,8896943,13,35,West_Bromwich_Albion,Away,786022,176420,Darnell Furlong,darnell-furlong,D,False,,,1.0,2.0,4.0,6.0,3.0,5.0,,,,,2.0,,,1.0,6.0,6.0,,,,,,,,2.0,,90.0,,,,,,,,13.0,,6.3,,,1.0,,1.0,,1.0,,5.0,,12.0,5.0,16.0,1,1.0,33.0,,,,1.0
2020-21,8896943,13,35,West_Bromwich_Albion,Away,848512,179830,Grady Diangana,grady-diangana,M,False,,,,8.0,5.0,13.0,4.0,2.0,2.0,,,,2.0,,,,7.0,10.0,,,,,,,,3.0,,90.0,,1.0,,,,,,9.0,,7.2,,,,,1.0,4.0,,,1.0,,11.0,9.0,20.0,0,4.0,38.0,1.0,1.0,3.0,2.0
2020-21,8896943,13,35,West_Bromwich_Albion,Away,856719,216616,Dara O'Shea,dara-oshea,D,False,,,1.0,3.0,8.0,11.0,,2.0,1.0,,,,1.0,,,,1.0,3.0,,,,,,,,,,90.0,,3.0,,,,,,6.0,,7.1,,,,,10.0,,,,3.0,,7.0,9.0,16.0,0,1.0,33.0,1.0,,,
2020-21,8896943,13,35,West_Bromwich_Albion,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,,7.0,8.0,15.0,,2.0,7.0,,,,1.0,,,,4.0,2.0,,,1.0,,,,,3.0,,90.0,,,,,,,,9.0,,6.4,,,1.0,,1.0,2.0,,,1.0,,11.0,10.0,21.0,1,,32.0,1.0,1.0,,
2020-21,8897010,14,35,West_Bromwich_Albion,Home,9649,38716,Lee Peltier,lee-peltier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897010,14,35,West_Bromwich_Albion,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,,3.0,13.0,16.0,2.0,1.0,6.0,,,,,,,,2.0,4.0,,,,,,,,4.0,,90.0,,,,,,,,15.0,,6.5,,,,,3.0,1.0,1.0,,5.0,,12.0,14.0,25.0,0,2.0,43.0,1.0,,1.0,1.0
2020-21,8897010,14,35,West_Bromwich_Albion,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,True,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,3.0,,12.0,,,,,,,,1.0,,6.3,,,,,,,,,1.0,,2.0,1.0,3.0,0,,7.0,,,,
2020-21,8897010,14,35,West_Bromwich_Albion,Home,32673,50093,David Button,david-button,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897010,14,35,West_Bromwich_Albion,Home,33689,49957,Kamil Grosicki,kamil-grosicki,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897010,14,35,West_Bromwich_Albion,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,,5.0,6.0,11.0,,1.0,7.0,,,,1.0,,,,3.0,2.0,,,2.0,,,,,2.0,,37.0,,,,,,,,6.0,,5.5,,,,,,,1.0,,,,9.0,7.0,15.0,0,,21.0,1.0,1.0,,
2020-21,8897010,14,35,West_Bromwich_Albion,Home,36466,50229,Matt Phillips,matt-phillips,F,False,,,,7.0,3.0,10.0,7.0,,4.0,,,,1.0,,,2.0,14.0,2.0,,,2.0,,,,,,,78.0,1.0,,,,,,,11.0,,6.0,,,,,,4.0,2.0,,1.0,,12.0,4.0,14.0,1,,27.0,1.0,,2.0,
2020-21,8897010,14,35,West_Bromwich_Albion,Home,54338,61600,Romaine Sawyers,romaine-sawyers,M,False,1.0,,,17.0,17.0,33.0,,,7.0,,,,2.0,,,,4.0,4.0,,,1.0,,,,,1.0,,90.0,,,,,,,,10.0,,6.4,,,,,,2.0,1.0,,2.0,,22.0,20.0,41.0,0,2.0,52.0,1.0,1.0,1.0,2.0
