season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437919,14,35,West_Bromwich_Albion,Home,35532,57134.0,Salomón Rondón,salomon-rondon,F,False,1.0,,,12.0,13.0,24.0,7.0,6.0,8.0,,,1.0,,,,3.0,15.0,12.0,,,1.0,,,,1.0,,1.0,90.0,,,,,,24.0,,6.7,,,1.0,1.0,7.0,5.0,,1.0,,27.0,13.0,35.0,2,1.0,64.0,2.0,2.0,3.0,
2017-18,7437919,14,35,West_Bromwich_Albion,Home,36466,50229.0,Matt Phillips,matt-phillips,F,False,1.0,,1.0,15.0,5.0,19.0,,4.0,7.0,1.0,,,,,,,5.0,7.0,,,,1.0,,,,,1.0,90.0,,,,,,23.0,,6.8,,,,2.0,7.0,7.0,,2.0,,25.0,7.0,25.0,0,1.0,53.0,5.0,,2.0,
2017-18,7437919,14,35,West_Bromwich_Albion,Home,41631,63370.0,James McClean,james-mcclean,M,True,,,,3.0,2.0,5.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,10.0,,,,,,2.0,,6.3,,,,,,1.0,,,,4.0,2.0,5.0,0,,9.0,1.0,,,
2017-18,7437919,14,35,West_Bromwich_Albion,Home,76227,73494.0,Grzegorz Krychowiak,grzegorz-krychowiak,M,True,,,,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,6.0,,,,,,1.0,,6.5,,,,,,,,,,2.0,1.0,3.0,1,,4.0,,,,
2017-18,7437919,14,35,West_Bromwich_Albion,Home,128637,67527.0,Allan Nyom,allan-nyom,D,False,,,2.0,13.0,22.0,35.0,1.0,2.0,13.0,,,,1.0,,,,4.0,8.0,,,2.0,,,,,2.0,,90.0,,,,,,16.0,,7.0,,,,6.0,,2.0,,11.0,,22.0,28.0,48.0,0,6.0,75.0,1.0,,,
2017-18,7437919,14,35,West_Bromwich_Albion,Home,151037,55829.0,Claudio Yacob,claudio-yacob,M,True,,,2.0,7.0,3.0,10.0,,2.0,2.0,,,,,,,,1.0,7.0,,,1.0,,,,,1.0,,23.0,,,,,,2.0,,7.2,,,,2.0,2.0,,,2.0,,8.0,4.0,12.0,0,2.0,20.0,,1.0,2.0,
2017-18,7437919,14,35,West_Bromwich_Albion,Home,159653,77777.0,Ahmed Hegazy,ahmed-hegazy,D,False,,,3.0,10.0,34.0,44.0,3.0,3.0,10.0,,,,,,,1.0,5.0,6.0,,,1.0,,,,,2.0,1.0,90.0,,1.0,,,,11.0,,7.2,,,,12.0,1.0,,,6.0,,18.0,36.0,54.0,0,1.0,74.0,,1.0,1.0,
2017-18,7437919,14,35,West_Bromwich_Albion,Home,608362,197937.0,Oliver Burke,oliver-burke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437919,14,35,West_Bromwich_Albion,Home,839819,195864.0,Sam Field,sam-field,M,False,,,5.0,18.0,8.0,26.0,4.0,1.0,6.0,,,,,,,1.0,8.0,6.0,,,4.0,,1.0,,,3.0,,84.0,1.0,,,,,9.0,,7.7,,,,,1.0,3.0,,6.0,,26.0,8.0,31.0,1,3.0,47.0,,1.0,1.0,
2017-18,7438100,15,35,West_Bromwich_Albion,Home,544,1632.0,Gareth Barry,gareth-barry,M,False,4.0,,2.0,10.0,5.0,11.0,1.0,,4.0,,,,,,,1.0,3.0,2.0,,,1.0,,,,,1.0,3.0,30.0,,,,,,9.0,,7.1,,,,,,5.0,,6.0,,17.0,6.0,18.0,0,1.0,27.0,,1.0,,
2017-18,7438100,15,35,West_Bromwich_Albion,Home,10024,12086.0,Boaz Myhill,boaz-myhill,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438100,15,35,West_Bromwich_Albion,Home,10599,9089.0,Ben Foster,ben-foster,G,False,,,7.0,6.0,6.0,12.0,,,4.0,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,13.0,,7.2,2.0,2.0,,,1.0,,,19.0,,17.0,7.0,24.0,0,,30.0,1.0,,1.0,
2017-18,7438100,15,35,West_Bromwich_Albion,Home,13357,19272.0,Gareth McAuley,gareth-mcauley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438100,15,35,West_Bromwich_Albion,Home,24814,42427.0,Kieran Gibbs,kieran-gibbs,D,False,1.0,,,23.0,12.0,34.0,,,6.0,,,,1.0,,,,1.0,2.0,,,,,,,,1.0,1.0,90.0,,,,,,19.0,,6.8,,,,,1.0,5.0,,4.0,,34.0,14.0,43.0,0,1.0,69.0,2.0,,1.0,
2017-18,7438100,15,35,West_Bromwich_Albion,Home,26989,44683.0,Jay Rodriguez,jay-rodriguez,F,False,,,,18.0,7.0,25.0,5.0,7.0,5.0,,1.0,2.0,,,,2.0,9.0,11.0,,,1.0,,,,,1.0,3.0,89.0,3.0,,,,,20.0,,7.3,,,1.0,3.0,2.0,1.0,,3.0,2.0,29.0,8.0,36.0,6,2.0,65.0,5.0,1.0,1.0,
2017-18,7438100,15,35,West_Bromwich_Albion,Home,30144,37642.0,Jonny Evans,jonny-evans,D,False,,,14.0,23.0,20.0,43.0,3.0,4.0,8.0,,,,1.0,,,,4.0,7.0,,,,,,,,1.0,,90.0,,1.0,,,,10.0,,7.6,,,,6.0,1.0,,,17.0,,29.0,24.0,53.0,0,1.0,66.0,,1.0,1.0,
2017-18,7438100,15,35,West_Bromwich_Albion,Home,33427,49440.0,Hal Robson-Kanu,hal-robson-kanu,F,False,2.0,,,8.0,5.0,11.0,1.0,2.0,5.0,,1.0,,,,,1.0,4.0,5.0,,,2.0,,,,,1.0,2.0,72.0,1.0,,,,,11.0,,7.0,,,3.0,,1.0,3.0,,,,12.0,7.0,16.0,4,,33.0,3.0,3.0,,
2017-18,7438100,15,35,West_Bromwich_Albion,Home,34578,49944.0,Jake Livermore,jake-livermore,M,False,,,2.0,18.0,14.0,32.0,3.0,,5.0,1.0,,,2.0,,,2.0,8.0,2.0,,,1.0,,,,,,1.0,90.0,,,,,,9.0,,6.7,,,,,,2.0,,3.0,,25.0,14.0,37.0,0,2.0,45.0,,,,
2017-18,7438100,15,35,West_Bromwich_Albion,Home,35532,57134.0,Salomón Rondón,salomon-rondon,F,False,,,1.0,15.0,3.0,18.0,8.0,4.0,4.0,,,1.0,,,,1.0,11.0,8.0,,,1.0,,,,,1.0,,90.0,2.0,,,,,15.0,,7.2,,,1.0,,4.0,1.0,,1.0,1.0,24.0,3.0,26.0,4,,45.0,4.0,1.0,3.0,
2017-18,7438100,15,35,West_Bromwich_Albion,Home,41631,63370.0,James McClean,james-mcclean,M,True,,,,3.0,2.0,5.0,1.0,,,,,,1.0,,,1.0,3.0,1.0,,,,,,,,,,18.0,,,,,,4.0,,6.4,,,2.0,,1.0,1.0,,,,5.0,2.0,6.0,2,,12.0,1.0,,1.0,
2017-18,7438100,15,35,West_Bromwich_Albion,Home,76227,73494.0,Grzegorz Krychowiak,grzegorz-krychowiak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438100,15,35,West_Bromwich_Albion,Home,128637,67527.0,Allan Nyom,allan-nyom,D,False,3.0,,2.0,14.0,6.0,17.0,,,6.0,,,,1.0,,,1.0,3.0,,,,,,,,,2.0,2.0,90.0,,,,,,18.0,,7.3,,,,3.0,1.0,8.0,,5.0,,22.0,7.0,21.0,0,,54.0,1.0,,,
2017-18,7438100,15,35,West_Bromwich_Albion,Home,151037,55829.0,Claudio Yacob,claudio-yacob,M,True,,,4.0,13.0,9.0,22.0,4.0,3.0,8.0,,,,3.0,,,,8.0,6.0,,,1.0,,,,,4.0,,60.0,,,,,,6.0,,7.1,,,,3.0,,,,6.0,,16.0,12.0,28.0,0,3.0,41.0,,,,
2017-18,7438100,15,35,West_Bromwich_Albion,Home,159653,77777.0,Ahmed Hegazy,ahmed-hegazy,D,False,,,5.0,8.0,17.0,25.0,4.0,6.0,6.0,,,,,,,,4.0,11.0,,,,,,,,2.0,1.0,90.0,,3.0,,,,17.0,,8.0,,,1.0,5.0,2.0,,,9.0,,21.0,21.0,42.0,1,3.0,60.0,,,2.0,
2017-18,7438100,15,35,West_Bromwich_Albion,Home,608362,197937.0,Oliver Burke,oliver-burke,F,True,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2017-18,7438100,15,35,West_Bromwich_Albion,Home,839819,195864.0,Sam Field,sam-field,M,False,,,3.0,28.0,5.0,33.0,1.0,1.0,9.0,,,3.0,1.0,,,1.0,7.0,8.0,,,3.0,,,,,2.0,1.0,90.0,,1.0,,,,18.0,,6.9,,,,1.0,3.0,,,6.0,,34.0,10.0,44.0,3,2.0,68.0,2.0,3.0,2.0,
2017-18,7438100,15,35,West_Bromwich_Albion,Home,888736,,Max Melbourne,melbourne-max,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437908,16,35,West_Bromwich_Albion,Away,10024,12086.0,Boaz Myhill,boaz-myhill,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437908,16,35,West_Bromwich_Albion,Away,10540,19151.0,Chris Brunt,chris-brunt,M,True,,,,4.0,4.0,8.0,,1.0,3.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,8.0,,,,,,6.0,,6.6,,,,,,,,1.0,,7.0,6.0,13.0,0,1.0,15.0,1.0,,,
2017-18,7437908,16,35,West_Bromwich_Albion,Away,10599,9089.0,Ben Foster,ben-foster,G,False,,1.0,10.0,10.0,6.0,16.0,,,7.0,,,,,,,,,,,,,,,2.0,,,,90.0,,,,,,15.0,,6.8,2.0,2.0,,1.0,,,1.0,25.0,,24.0,7.0,31.0,0,,40.0,,,,
2017-18,7437908,16,35,West_Bromwich_Albion,Away,13357,19272.0,Gareth McAuley,gareth-mcauley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437908,16,35,West_Bromwich_Albion,Away,24814,42427.0,Kieran Gibbs,kieran-gibbs,D,False,,,2.0,20.0,8.0,28.0,3.0,4.0,3.0,,,,,,,,4.0,8.0,,,1.0,,,,,1.0,1.0,90.0,,,,,,13.0,,7.1,,,,7.0,1.0,,,6.0,,30.0,10.0,40.0,0,3.0,70.0,1.0,,1.0,
2017-18,7437908,16,35,West_Bromwich_Albion,Away,26989,44683.0,Jay Rodriguez,jay-rodriguez,F,False,,,,14.0,3.0,17.0,2.0,1.0,3.0,,,1.0,3.0,,,,8.0,6.0,,,2.0,,,,,1.0,,82.0,1.0,1.0,,,,7.0,,7.0,,,,,4.0,1.0,,,,18.0,3.0,20.0,2,1.0,35.0,1.0,2.0,3.0,
2017-18,7437908,16,35,West_Bromwich_Albion,Away,30144,37642.0,Jonny Evans,jonny-evans,D,False,,,2.0,9.0,26.0,35.0,,4.0,6.0,,,,2.0,,,,6.0,7.0,,,4.0,,,,,2.0,,90.0,,,,,,8.0,,6.5,,,1.0,3.0,1.0,,,6.0,,16.0,27.0,43.0,1,,55.0,,2.0,1.0,
2017-18,7437908,16,35,West_Bromwich_Albion,Away,33427,49440.0,Hal Robson-Kanu,hal-robson-kanu,F,False,,,,9.0,2.0,11.0,,1.0,1.0,,,,1.0,,,4.0,6.0,3.0,,,1.0,,,,,1.0,,78.0,,,,,,19.0,,6.4,,,,,,6.0,,2.0,1.0,22.0,3.0,19.0,0,1.0,36.0,,1.0,,
2017-18,7437908,16,35,West_Bromwich_Albion,Away,34578,49944.0,Jake Livermore,jake-livermore,M,False,,,4.0,27.0,16.0,43.0,1.0,1.0,3.0,,,,,,,3.0,5.0,7.0,,,1.0,,,,1.0,,1.0,90.0,,1.0,,,,14.0,,7.2,,,,2.0,1.0,,,7.0,,34.0,17.0,51.0,0,3.0,67.0,2.0,2.0,1.0,
2017-18,7437908,16,35,West_Bromwich_Albion,Away,35532,57134.0,Salomón Rondón,salomon-rondon,F,False,,,,22.0,4.0,26.0,8.0,5.0,4.0,,,2.0,,,,1.0,13.0,5.0,,,2.0,,,,,,,90.0,,,,,,13.0,,6.5,,,1.0,1.0,3.0,,,1.0,1.0,29.0,4.0,33.0,3,,48.0,1.0,,,
2017-18,7437908,16,35,West_Bromwich_Albion,Away,41631,63370.0,James McClean,james-mcclean,M,True,3.0,,1.0,14.0,6.0,17.0,,1.0,2.0,,,,4.0,,,1.0,5.0,1.0,,,,,,,,,1.0,45.0,,1.0,,,,9.0,,6.4,,,,2.0,,8.0,,1.0,,21.0,6.0,19.0,0,,32.0,1.0,,,
2017-18,7437908,16,35,West_Bromwich_Albion,Away,76227,73494.0,Grzegorz Krychowiak,grzegorz-krychowiak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437908,16,35,West_Bromwich_Albion,Away,128637,67527.0,Allan Nyom,allan-nyom,D,False,,,1.0,11.0,2.0,13.0,,2.0,1.0,,,,1.0,,,,2.0,4.0,,,,,,,,,1.0,90.0,,1.0,,,,14.0,,6.9,,,,3.0,1.0,,,5.0,,15.0,6.0,21.0,0,2.0,49.0,1.0,,,
2017-18,7437908,16,35,West_Bromwich_Albion,Away,151037,55829.0,Claudio Yacob,claudio-yacob,M,False,,,2.0,18.0,31.0,49.0,3.0,2.0,8.0,,,,1.0,,,,8.0,3.0,,,4.0,,,,,,,90.0,,2.0,,,,12.0,,6.3,,,,2.0,,,,8.0,,26.0,33.0,59.0,0,1.0,66.0,2.0,,,
2017-18,7437908,16,35,West_Bromwich_Albion,Away,159653,77777.0,Ahmed Hegazy,ahmed-hegazy,D,False,,,2.0,6.0,13.0,19.0,4.0,2.0,4.0,,,,1.0,,,,5.0,4.0,,,,,,,,,,90.0,,1.0,,,,10.0,,6.7,,,1.0,7.0,,,,9.0,,12.0,17.0,29.0,1,2.0,44.0,,1.0,,
2017-18,7437908,16,35,West_Bromwich_Albion,Away,608362,197937.0,Oliver Burke,oliver-burke,F,True,,,,4.0,1.0,5.0,,3.0,1.0,,,,,,,1.0,2.0,3.0,,,1.0,,,,,,,12.0,,,,,,2.0,,6.2,,,,,,,,,,4.0,1.0,5.0,0,,7.0,1.0,,,
2017-18,7437908,16,35,West_Bromwich_Albion,Away,839819,195864.0,Sam Field,sam-field,M,False,,,2.0,7.0,4.0,11.0,,1.0,3.0,,,,,,,5.0,6.0,2.0,,,1.0,,,,,1.0,1.0,45.0,,,,,,10.0,,6.4,,,,1.0,,2.0,,3.0,,11.0,4.0,13.0,0,1.0,25.0,1.0,,,
2017-18,7437908,16,35,West_Bromwich_Albion,Away,915135,220693.0,Rayhaan Tulloch,rayhaan-tulloch,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437890,17,35,West_Bromwich_Albion,Away,10024,12086.0,Boaz Myhill,boaz-myhill,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437890,17,35,West_Bromwich_Albion,Away,10540,19151.0,Chris Brunt,chris-brunt,M,True,,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,11.0,,,,,,2.0,,6.6,,,1.0,,,,,,,3.0,1.0,4.0,1,,7.0,,,,
2017-18,7437890,17,35,West_Bromwich_Albion,Away,10599,9089.0,Ben Foster,ben-foster,G,False,,,14.0,13.0,2.0,15.0,,,16.0,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,90.0,,,,,,24.0,1.0,7.2,1.0,3.0,,1.0,,,,36.0,,33.0,4.0,37.0,0,,48.0,,,,
2017-18,7437890,17,35,West_Bromwich_Albion,Away,13357,19272.0,Gareth McAuley,gareth-mcauley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437890,17,35,West_Bromwich_Albion,Away,24814,42427.0,Kieran Gibbs,kieran-gibbs,D,False,,,1.0,14.0,6.0,20.0,,1.0,3.0,,,,2.0,,,,2.0,2.0,,,,,,,,2.0,,90.0,,1.0,,,,8.0,,7.1,,,,5.0,1.0,1.0,,2.0,,19.0,6.0,24.0,0,,44.0,1.0,,1.0,
2017-18,7437890,17,35,West_Bromwich_Albion,Away,26989,44683.0,Jay Rodriguez,jay-rodriguez,F,True,,,,,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,,,,,1.0,,19.0,,,,,,4.0,,6.6,,,,,,,,2.0,,2.0,2.0,4.0,0,2.0,9.0,1.0,,,1.0
2017-18,7437890,17,35,West_Bromwich_Albion,Away,30144,37642.0,Jonny Evans,jonny-evans,D,False,,,3.0,4.0,12.0,16.0,,1.0,5.0,,,,,1.0,,,,4.0,,,,,,,,4.0,,90.0,,1.0,,,,12.0,,7.7,,,,4.0,,,,9.0,,12.0,15.0,27.0,0,1.0,40.0,,2.0,,1.0
2017-18,7437890,17,35,West_Bromwich_Albion,Away,33427,49440.0,Hal Robson-Kanu,hal-robson-kanu,F,False,,,,3.0,3.0,6.0,3.0,,4.0,,,,1.0,,,4.0,9.0,4.0,,,2.0,,,,1.0,1.0,,71.0,,,,,,14.0,,6.2,,,1.0,1.0,1.0,1.0,,2.0,1.0,8.0,7.0,14.0,1,,29.0,1.0,3.0,1.0,
2017-18,7437890,17,35,West_Bromwich_Albion,Away,34578,49944.0,Jake Livermore,jake-livermore,M,False,,,,12.0,5.0,17.0,1.0,,6.0,,,,1.0,,,1.0,4.0,5.0,,,1.0,,,,,1.0,1.0,90.0,,1.0,,,,8.0,,7.0,,,,1.0,,,,1.0,,17.0,5.0,22.0,0,4.0,38.0,2.0,1.0,,3.0
2017-18,7437890,17,35,West_Bromwich_Albion,Away,35532,57134.0,Salomón Rondón,salomon-rondon,F,False,,,1.0,13.0,5.0,18.0,7.0,5.0,9.0,,,1.0,2.0,,,8.0,18.0,11.0,,,1.0,,,,,,,90.0,,,,,,25.0,,6.2,,,,,1.0,,,1.0,,20.0,8.0,28.0,1,1.0,52.0,6.0,4.0,1.0,
2017-18,7437890,17,35,West_Bromwich_Albion,Away,41631,63370.0,James McClean,james-mcclean,M,False,,,,10.0,8.0,18.0,,,4.0,,,,5.0,,,,8.0,5.0,,,,,,,,1.0,,90.0,,,,,,15.0,,6.3,,,,1.0,5.0,5.0,,,2.0,18.0,10.0,23.0,0,3.0,43.0,2.0,,2.0,3.0
2017-18,7437890,17,35,West_Bromwich_Albion,Away,76227,73494.0,Grzegorz Krychowiak,grzegorz-krychowiak,M,False,2.0,,4.0,21.0,13.0,32.0,1.0,3.0,8.0,1.0,,,2.0,,,2.0,5.0,8.0,,,,,,,,4.0,3.0,79.0,,1.0,,,,19.0,,7.7,,,,2.0,2.0,9.0,,7.0,,33.0,17.0,41.0,0,2.0,69.0,1.0,1.0,2.0,1.0
2017-18,7437890,17,35,West_Bromwich_Albion,Away,128637,67527.0,Allan Nyom,allan-nyom,D,False,1.0,,3.0,7.0,9.0,15.0,,1.0,6.0,,,,1.0,,,,1.0,4.0,,,,,,,,2.0,1.0,90.0,,1.0,,,,15.0,,7.5,,,,6.0,,3.0,,8.0,,16.0,10.0,23.0,0,3.0,50.0,1.0,,,2.0
2017-18,7437890,17,35,West_Bromwich_Albion,Away,151037,55829.0,Claudio Yacob,claudio-yacob,M,False,,,,5.0,16.0,21.0,4.0,2.0,12.0,,,,1.0,,,2.0,7.0,12.0,,,,,,,,,,90.0,1.0,,,,,8.0,,7.1,,,1.0,,,,,2.0,,9.0,17.0,26.0,2,6.0,43.0,1.0,4.0,,3.0
2017-18,7437890,17,35,West_Bromwich_Albion,Away,159653,77777.0,Ahmed Hegazy,ahmed-hegazy,D,False,,,3.0,7.0,7.0,14.0,1.0,4.0,1.0,,1.0,,1.0,1.0,,,4.0,6.0,,,2.0,,,,,3.0,,90.0,,3.0,,,,4.0,,8.1,,,1.0,10.0,,,,5.0,1.0,9.0,9.0,18.0,1,2.0,39.0,,,,1.0
2017-18,7437890,17,35,West_Bromwich_Albion,Away,608362,197937.0,Oliver Burke,oliver-burke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437890,17,35,West_Bromwich_Albion,Away,839819,195864.0,Sam Field,sam-field,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437890,17,35,West_Bromwich_Albion,Away,915688,232423.0,Nathan Ferguson,nathan-ferguson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437920,18,35,West_Bromwich_Albion,Home,544,1632.0,Gareth Barry,gareth-barry,M,True,,,1.0,19.0,11.0,30.0,1.0,1.0,3.0,,,1.0,,,,,2.0,3.0,,,1.0,,1.0,,,1.0,,45.0,2.0,,,,,11.0,,7.5,,,,,,1.0,,5.0,,28.0,11.0,38.0,3,2.0,49.0,1.0,,,
2017-18,7437920,18,35,West_Bromwich_Albion,Home,10024,12086.0,Boaz Myhill,boaz-myhill,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437920,18,35,West_Bromwich_Albion,Home,10540,19151.0,Chris Brunt,chris-brunt,M,True,2.0,,,7.0,2.0,7.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,18.0,,,,,,9.0,,6.9,,,1.0,,,4.0,,2.0,,15.0,3.0,14.0,1,,20.0,,,,
2017-18,7437920,18,35,West_Bromwich_Albion,Home,10599,9089.0,Ben Foster,ben-foster,G,False,,3.0,6.0,5.0,6.0,11.0,,,7.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,10.0,1.0,6.3,,1.0,,2.0,,,3.0,16.0,,15.0,6.0,21.0,0,,28.0,,,,
2017-18,7437920,18,35,West_Bromwich_Albion,Home,13357,19272.0,Gareth McAuley,gareth-mcauley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437920,18,35,West_Bromwich_Albion,Home,24814,42427.0,Kieran Gibbs,kieran-gibbs,D,False,2.0,,,18.0,11.0,27.0,3.0,1.0,2.0,,,1.0,1.0,,,,4.0,3.0,,,,,,,,,4.0,90.0,,,,,,9.0,,6.6,,,1.0,1.0,1.0,3.0,,3.0,,24.0,13.0,34.0,2,,56.0,,1.0,1.0,
2017-18,7437920,18,35,West_Bromwich_Albion,Home,26989,44683.0,Jay Rodriguez,jay-rodriguez,F,True,,,,4.0,,4.0,,1.0,1.0,,,,,,,1.0,3.0,1.0,,,3.0,,,,,,1.0,26.0,1.0,,,,,4.0,,6.8,,,1.0,,,,,,,7.0,,7.0,2,,11.0,,,,
2017-18,7437920,18,35,West_Bromwich_Albion,Home,30144,37642.0,Jonny Evans,jonny-evans,D,False,,,5.0,11.0,24.0,35.0,2.0,,7.0,1.0,,1.0,,,,1.0,3.0,3.0,,,,1.0,,,,2.0,1.0,90.0,,,,,,10.0,,7.0,,,,6.0,1.0,,,7.0,,17.0,27.0,44.0,1,2.0,58.0,,,1.0,
2017-18,7437920,18,35,West_Bromwich_Albion,Home,33427,49440.0,Hal Robson-Kanu,hal-robson-kanu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437920,18,35,West_Bromwich_Albion,Home,34578,49944.0,Jake Livermore,jake-livermore,M,False,,,2.0,34.0,19.0,53.0,,,5.0,,,,3.0,,,1.0,5.0,1.0,,,1.0,,,,,1.0,,90.0,1.0,,,,,9.0,,6.2,,,,,,,,4.0,,42.0,19.0,61.0,1,1.0,66.0,,,,
2017-18,7437920,18,35,West_Bromwich_Albion,Home,35532,57134.0,Salomón Rondón,salomon-rondon,F,False,,,,10.0,3.0,13.0,3.0,5.0,4.0,,,1.0,1.0,,,4.0,12.0,9.0,,,3.0,,,,,1.0,,90.0,1.0,,,,,21.0,,6.7,,,,,4.0,2.0,,1.0,1.0,20.0,4.0,22.0,2,,44.0,5.0,1.0,3.0,
2017-18,7437920,18,35,West_Bromwich_Albion,Home,41631,63370.0,James McClean,james-mcclean,M,False,1.0,,1.0,18.0,6.0,23.0,1.0,,5.0,,,,3.0,,,,8.0,4.0,,,3.0,,,,,2.0,1.0,90.0,,,,,,16.0,,6.7,,,,,1.0,6.0,,1.0,,29.0,7.0,30.0,0,3.0,48.0,2.0,1.0,,
2017-18,7437920,18,35,West_Bromwich_Albion,Home,76227,73494.0,Grzegorz Krychowiak,grzegorz-krychowiak,M,False,1.0,,2.0,23.0,26.0,48.0,1.0,,4.0,,,,1.0,,,,3.0,,,,1.0,,,,,,1.0,72.0,,1.0,,,,10.0,,6.6,,,,,,2.0,,4.0,,31.0,27.0,56.0,0,,61.0,1.0,,,
2017-18,7437920,18,35,West_Bromwich_Albion,Home,128637,67527.0,Allan Nyom,allan-nyom,D,False,1.0,,1.0,15.0,11.0,25.0,,1.0,5.0,,,,,,,,2.0,6.0,,,,,,,,3.0,,90.0,,1.0,,,,7.0,,7.2,,,,2.0,2.0,2.0,,1.0,,18.0,12.0,28.0,0,4.0,52.0,,2.0,,
2017-18,7437920,18,35,West_Bromwich_Albion,Home,151037,55829.0,Claudio Yacob,claudio-yacob,M,False,,,,5.0,10.0,15.0,1.0,,3.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,2.0,,45.0,,,,,,5.0,,6.4,,,,,,,,1.0,,9.0,11.0,20.0,0,1.0,25.0,,1.0,,
2017-18,7437920,18,35,West_Bromwich_Albion,Home,159653,77777.0,Ahmed Hegazy,ahmed-hegazy,D,False,1.0,,3.0,14.0,20.0,33.0,,,9.0,,,,,,,,1.0,5.0,,,1.0,,,,,2.0,,90.0,,1.0,,,,5.0,,7.2,,,,3.0,2.0,1.0,,6.0,,18.0,21.0,38.0,0,2.0,52.0,,1.0,2.0,
2017-18,7437920,18,35,West_Bromwich_Albion,Home,608362,197937.0,Oliver Burke,oliver-burke,F,False,,,,10.0,7.0,17.0,1.0,,2.0,,,,,,,,2.0,2.0,,,,,,,,6.0,1.0,64.0,,,,,,9.0,,6.9,,,,,3.0,1.0,,,,12.0,9.0,20.0,0,,37.0,4.0,,2.0,
2017-18,7437920,18,35,West_Bromwich_Albion,Home,839819,195864.0,Sam Field,sam-field,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
