season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385692,11,20,Southampton,Home,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,5.0,8.0,17.0,25.0,1.0,3.0,6.0,,,,,,,,2.0,5.0,,1.0,0.00502745,0.0,0.0,1.0,,,,,,3.0,,,90.0,,6.0,,,,,,,9.0,,7.9,,,,,9.0,,,,8.0,,11.0,22.0,33.0,0,2.0,58.0,,,,1.0
2022-23,10385692,11,20,Southampton,Home,976025,477386,Armel Bella-Kotchap,armel-bella-kotchap,D,False,,,1.0,3.0,8.0,11.0,1.0,,4.0,,,,,,,,1.0,1.0,,,0.00119355,0.0052,0.0738,,,,,,,1.0,,,42.0,1.0,,,,,,,,3.0,,6.8,,,,,1.0,,1.0,,2.0,,5.0,9.0,13.0,1,,19.0,,1.0,,
2022-23,10385692,11,20,Southampton,Home,1134532,515571,Juan Larios,juan-larios,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385755,12,20,Southampton,Away,257091,173271,Duje Ćaleta-Car,duje-caleta-car,D,False,,,2.0,7.0,46.0,53.0,2.0,,9.0,,,,,,,,4.0,4.0,,,0.0023588,0.0,0.0,2.0,,,,,,2.0,,,90.0,,,,,,,,,8.0,,7.3,,,,,4.0,,,,7.0,,10.0,51.0,61.0,0,3.0,73.0,,1.0,,2.0
2022-23,10385755,12,20,Southampton,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,False,,,3.0,18.0,19.0,37.0,1.0,,8.0,,,,1.0,,,2.0,6.0,3.0,,,0.0312882,0.0,0.0,2.0,,,,,,,,,88.0,,,,,,,,,6.0,,6.6,,,,,2.0,1.0,,,4.0,,19.0,19.0,38.0,0,2.0,54.0,1.0,,1.0,
2022-23,10385755,12,20,Southampton,Away,797893,212721,Lyanco,lyanco,D,True,,,,3.0,6.0,9.0,,1.0,5.0,,,1.0,,,,,,3.0,,,0.00121625,0.0555,0.0,,,,,,,,,,26.0,,1.0,,,,,,,4.0,,6.9,,,,,1.0,1.0,,,2.0,,4.0,8.0,12.0,1,1.0,20.0,1.0,,1.0,1.0
2022-23,10385755,12,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,3.0,14.0,22.0,36.0,1.0,1.0,5.0,1.0,,,,,,1.0,4.0,4.0,,,0.523669,0.0,0.0,,,,,,,,1.0,,66.0,,,,,,,,,14.0,,6.9,,,,,,2.0,,,5.0,,15.0,29.0,44.0,0,2.0,62.0,1.0,1.0,,
2022-23,10385755,12,20,Southampton,Away,827519,244560,Romain Perraud,romain-perraud,D,False,1.0,,2.0,16.0,10.0,25.0,3.0,,6.0,,,1.0,,,,,5.0,1.0,,,0.374144,0.0542,0.0,2.0,1.0,,,,,3.0,2.0,,88.0,,1.0,,,,,,,15.0,,7.2,,,,,2.0,,3.0,,4.0,,24.0,13.0,34.0,1,1.0,57.0,3.0,,,1.0
2022-23,10385755,12,20,Southampton,Away,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,2.0,16.0,27.0,43.0,,1.0,4.0,,,,,,,,,5.0,,,0.00411582,0.0,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,,,13.0,,7.6,,,,,6.0,,1.0,,9.0,,24.0,30.0,53.0,0,4.0,72.0,1.0,,,2.0
2022-23,10385755,12,20,Southampton,Away,1134532,515571,Juan Larios,juan-larios,D,True,,,,3.0,,3.0,,,,,,,,,,,,,,,0.00192351,0.0,0.0,,,,,,,,,,8.0,,,,,,,,,,,6.6,,,,,1.0,,,,,,3.0,,3.0,0,,5.0,,,,
2022-23,10385368,13,20,Southampton,Home,257091,173271,Duje Ćaleta-Car,duje-caleta-car,D,False,,,2.0,3.0,31.0,34.0,,1.0,2.0,,,,,,,,2.0,3.0,,,0.0012893,0.0,0.0,2.0,,,,,,2.0,,,90.0,,3.0,,,,,,,4.0,,7.2,,,,,2.0,,,,5.0,,6.0,32.0,38.0,0,2.0,48.0,,,,2.0
2022-23,10385368,13,20,Southampton,Home,797893,212721,Lyanco,lyanco,D,False,,,1.0,5.0,24.0,29.0,1.0,1.0,7.0,,,,1.0,,,1.0,5.0,6.0,,,0.00200718,0.0323,0.0662,1.0,,,,,,,,,90.0,1.0,1.0,,,,,,,20.0,,6.9,,,1.0,,4.0,1.0,,,4.0,,8.0,30.0,38.0,2,3.0,64.0,1.0,2.0,,
2022-23,10385368,13,20,Southampton,Home,827519,244560,Romain Perraud,romain-perraud,D,False,,,,9.0,9.0,18.0,,,1.0,,,1.0,,,,,2.0,4.0,,,0.0802701,0.0946,0.0,1.0,,,,,,,2.0,,90.0,,,,,,,,,13.0,,6.8,,,2.0,,1.0,2.0,3.0,,,2.0,14.0,10.0,21.0,3,2.0,47.0,4.0,1.0,1.0,2.0
2022-23,10385368,13,20,Southampton,Home,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,4.0,9.0,31.0,40.0,2.0,1.0,6.0,,,,,,,1.0,5.0,3.0,,,0.00237483,0.0,0.0,2.0,,,,,,,,1.0,90.0,,,,,,,,,15.0,,6.8,,,,,4.0,,,,7.0,,13.0,38.0,51.0,0,2.0,64.0,,,,1.0
2022-23,10385368,13,20,Southampton,Home,1104983,,Lewis Payne,lewis-payne,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385368,13,20,Southampton,Home,1134532,515571,Juan Larios,juan-larios,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385377,14,20,Southampton,Away,257091,173271,Duje Ćaleta-Car,duje-caleta-car,D,False,,,2.0,9.0,31.0,40.0,,1.0,4.0,,,,1.0,,,,1.0,1.0,,,0.00778417,0.0,0.0,,,,,,,1.0,,,90.0,,2.0,,,,,,,8.0,,6.9,,,,,3.0,,,,5.0,,13.0,34.0,47.0,0,,56.0,,,,
2022-23,10385377,14,20,Southampton,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,2.0,13.0,16.0,29.0,,,10.0,,,,1.0,,,,1.0,3.0,,,0.017686,0.0,0.0,,,,,,,,,,45.0,,,,,,,,,2.0,,6.8,,,,,1.0,,,,2.0,,13.0,17.0,30.0,0,1.0,36.0,1.0,2.0,,1.0
2022-23,10385377,14,20,Southampton,Away,797893,212721,Lyanco,lyanco,D,False,,,1.0,11.0,21.0,32.0,2.0,2.0,9.0,,,,1.0,,,,5.0,4.0,1.0,,0.00303503,0.0,0.0,1.0,,,,,,2.0,,,90.0,,2.0,,,,,,,20.0,,6.1,,,,,2.0,2.0,,,6.0,,17.0,27.0,44.0,0,1.0,64.0,4.0,,1.0,1.0
2022-23,10385377,14,20,Southampton,Away,827519,244560,Romain Perraud,romain-perraud,D,False,1.0,,,12.0,11.0,22.0,1.0,1.0,3.0,1.0,,2.0,,,,,4.0,5.0,,,0.10455,0.0495,0.0,1.0,,,,,,,1.0,,74.0,,,,,,,,,16.0,,6.8,,,,,1.0,2.0,6.0,,2.0,1.0,20.0,14.0,28.0,2,3.0,52.0,2.0,1.0,,1.0
2022-23,10385377,14,20,Southampton,Away,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,1.0,,3.0,34.0,43.0,76.0,2.0,6.0,10.0,,,,2.0,,,,5.0,8.0,,,0.0632427,0.1297,0.0,1.0,,,,,,1.0,2.0,,90.0,,1.0,,,,,,,21.0,,7.5,,,1.0,,7.0,1.0,1.0,,7.0,,43.0,49.0,91.0,1,1.0,117.0,,,1.0,
2022-23,10385377,14,20,Southampton,Away,1104983,,Lewis Payne,lewis-payne,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385377,14,20,Southampton,Away,1134532,515571,Juan Larios,juan-larios,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385371,15,20,Southampton,Home,257091,173271,Duje Ćaleta-Car,duje-caleta-car,D,True,,,,3.0,4.0,7.0,,,1.0,,,,,,,,,,,,0.0137559,0.0,0.0,,,,,,,1.0,,,18.0,,,,,,,,,1.0,,6.4,,,,,,,,,,,4.0,4.0,8.0,0,,9.0,,,,
2022-23,10385371,15,20,Southampton,Home,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,False,1.0,,2.0,20.0,20.0,39.0,1.0,,2.0,,,,1.0,,,1.0,3.0,4.0,,,0.0804,0.0,0.0,,,,,,,1.0,3.0,,90.0,,,,,,,,,12.0,,6.8,,,,,1.0,1.0,2.0,,5.0,,30.0,21.0,49.0,0,3.0,73.0,,,1.0,2.0
2022-23,10385371,15,20,Southampton,Home,797893,212721,Lyanco,lyanco,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385371,15,20,Southampton,Home,827519,244560,Romain Perraud,romain-perraud,D,False,1.0,,1.0,27.0,9.0,35.0,1.0,,3.0,,,2.0,,,,,4.0,4.0,,,0.0262886,0.4701,1.2304,1.0,,1.0,,,,1.0,,,90.0,2.0,,,,,,,,21.0,,6.9,,,1.0,,,4.0,5.0,,4.0,,38.0,12.0,45.0,5,2.0,74.0,1.0,,2.0,2.0
2022-23,10385371,15,20,Southampton,Home,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,3.0,16.0,21.0,37.0,2.0,2.0,9.0,1.0,,1.0,,,,,3.0,5.0,,,0.0958529,0.2222,0.2317,1.0,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,,14.0,,7.3,,,1.0,,4.0,,,,5.0,,22.0,25.0,47.0,3,3.0,69.0,,,,1.0
2022-23,10385371,15,20,Southampton,Home,976025,477386,Armel Bella-Kotchap,armel-bella-kotchap,D,False,,,3.0,9.0,22.0,31.0,,1.0,11.0,,,,,,,,1.0,2.0,,,0.00364135,0.0,0.0,,,,,,,3.0,1.0,,72.0,,1.0,,,,,,,7.0,,6.7,,,,,7.0,1.0,,,7.0,,12.0,25.0,37.0,0,1.0,53.0,,,,1.0
2022-23,10385371,15,20,Southampton,Home,1134532,515571,Juan Larios,juan-larios,D,False,,,,7.0,3.0,10.0,,,4.0,,,,,,,,,5.0,,,0.0117878,0.0,0.0,,,,,,,,,,34.0,,,,,,,,,4.0,,7.1,,,,,1.0,1.0,,,,,8.0,3.0,11.0,0,4.0,21.0,2.0,,1.0,4.0
2022-23,10385400,16,20,Southampton,Away,257091,173271,Duje Ćaleta-Car,duje-caleta-car,D,False,,,3.0,5.0,20.0,25.0,,,3.0,,,,,,,,1.0,,,,0.00258308,0.0,0.0,1.0,,,,,,1.0,,,59.0,,,,,,,,,5.0,,6.0,,,,,1.0,,,,6.0,,7.0,22.0,29.0,0,,32.0,,,,
2022-23,10385400,16,20,Southampton,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,1.0,,1.0,10.0,6.0,15.0,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,0.0774155,0.0,0.0,,,,,,,,1.0,,31.0,,,,,,,,,9.0,,6.8,,,,,,,2.0,,2.0,,17.0,6.0,21.0,0,1.0,33.0,2.0,,,1.0
2022-23,10385400,16,20,Southampton,Away,797893,212721,Lyanco,lyanco,D,True,,,2.0,6.0,9.0,15.0,1.0,,3.0,,,,,,,,1.0,,,,0.00101964,0.0,0.0,,,,,,,,,,18.0,,1.0,,,,,,,1.0,,6.8,,,,,,,,,3.0,,7.0,9.0,16.0,0,,17.0,,,,
2022-23,10385400,16,20,Southampton,Away,827519,244560,Romain Perraud,romain-perraud,D,False,,,,20.0,14.0,34.0,,2.0,7.0,1.0,,1.0,1.0,,,1.0,3.0,8.0,,,0.133913,0.0305,0.0,1.0,,,,,,1.0,2.0,,90.0,,,,,,,,,17.0,,6.8,,,,,1.0,2.0,3.0,,4.0,,30.0,19.0,46.0,1,1.0,65.0,,3.0,2.0,1.0
2022-23,10385400,16,20,Southampton,Away,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,4.0,17.0,26.0,43.0,,,4.0,,,,1.0,,,,4.0,3.0,,,0.0076265,0.0,0.0,3.0,,,,,,,,,90.0,,1.0,,,,,,,9.0,,6.4,,,,,5.0,,,,10.0,,23.0,27.0,50.0,0,3.0,64.0,,,,3.0
2022-23,10385400,16,20,Southampton,Away,976025,477386,Armel Bella-Kotchap,armel-bella-kotchap,D,False,,,1.0,6.0,21.0,27.0,,,1.0,,,,,,,,,6.0,,,0.0023307,0.0,0.0,,,,,,,2.0,,,72.0,,,,,,,,,12.0,,6.8,,,,,6.0,,,,5.0,,11.0,24.0,35.0,0,4.0,53.0,4.0,2.0,,1.0
2022-23,10385404,17,20,Southampton,Home,257091,173271,Duje Ćaleta-Car,duje-caleta-car,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385404,17,20,Southampton,Home,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,1.0,,,4.0,10.0,13.0,,1.0,2.0,,,,,,,,,3.0,,,0.19627,0.0,0.0,,,,,,,,1.0,,36.0,,,,,,,,,1.0,,6.9,,,,,4.0,,1.0,,,,4.0,11.0,14.0,0,2.0,25.0,,,,2.0
2022-23,10385404,17,20,Southampton,Home,797893,212721,Lyanco,lyanco,D,False,,,3.0,16.0,12.0,28.0,,2.0,7.0,,,,1.0,,,,2.0,6.0,,,0.032701,0.0435,0.0,1.0,,,,,,3.0,,,90.0,,,,,,,,,11.0,,6.7,,,1.0,,3.0,1.0,,,11.0,,24.0,14.0,38.0,1,2.0,50.0,1.0,1.0,1.0,2.0
2022-23,10385404,17,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,1.0,,,15.0,9.0,23.0,,,4.0,,,,2.0,,,1.0,5.0,4.0,,,0.0548439,0.0,0.0,,,,,,,,1.0,,90.0,,,,,,,,,9.0,,6.0,,,,,1.0,3.0,1.0,,,,16.0,12.0,27.0,0,2.0,46.0,,1.0,1.0,
2022-23,10385404,17,20,Southampton,Home,827519,244560,Romain Perraud,romain-perraud,D,False,,,1.0,7.0,5.0,12.0,2.0,1.0,,,,,,,,3.0,8.0,1.0,,,0.00399692,0.0,0.0,3.0,,,,,,,,,54.0,,,1.0,,,,,,12.0,,5.6,,,,,1.0,,2.0,,2.0,,13.0,5.0,16.0,0,,36.0,,,,
2022-23,10385404,17,20,Southampton,Home,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,5.0,19.0,35.0,54.0,1.0,1.0,6.0,,,,,,,,1.0,1.0,,,0.00720002,0.072,0.0,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,13.0,,6.6,,,1.0,,4.0,,,,12.0,,27.0,39.0,66.0,1,,76.0,,,,
2022-23,10385404,17,20,Southampton,Home,976025,477386,Armel Bella-Kotchap,armel-bella-kotchap,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385407,18,20,Southampton,Away,257091,173271,Duje Ćaleta-Car,duje-caleta-car,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385407,18,20,Southampton,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,False,,,1.0,8.0,10.0,18.0,,2.0,1.0,,,,,,,1.0,1.0,4.0,,,0.0315535,0.0,0.0,,,,,,,5.0,,,89.0,,,,,,,,,11.0,,6.8,,,,,2.0,,1.0,,4.0,,15.0,12.0,26.0,0,2.0,45.0,1.0,,,2.0
2022-23,10385407,18,20,Southampton,Away,797893,212721,Lyanco,lyanco,D,False,,,2.0,8.0,18.0,26.0,1.0,,5.0,,,,,,,,3.0,3.0,,,0.00579195,0.0097,0.0,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,,9.0,,6.7,,,1.0,,5.0,,,,6.0,,15.0,18.0,33.0,1,2.0,46.0,1.0,1.0,,1.0
2022-23,10385407,18,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,,9.0,12.0,21.0,2.0,,7.0,,,,,,,1.0,4.0,2.0,,,0.00296378,0.0,0.0,2.0,,,,,,1.0,,,90.0,,,,,,,,,17.0,,6.4,,,,,,1.0,,,1.0,,15.0,17.0,32.0,0,1.0,53.0,3.0,,1.0,1.0
2022-23,10385407,18,20,Southampton,Away,827519,244560,Romain Perraud,romain-perraud,D,True,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,6e-07,0.0,0.0,,,,,,,,,,13.0,,,,,,,,,5.0,,5.9,,,,,,1.0,,,1.0,,,1.0,1.0,0,,8.0,,,,
2022-23,10385407,18,20,Southampton,Away,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,1.0,,,9.0,16.0,24.0,,3.0,11.0,,,,,,,1.0,2.0,5.0,,,0.0281711,0.1445,0.0,1.0,,,,,,2.0,,,89.0,,,,,,,,,26.0,,6.6,,,1.0,,2.0,,1.0,,8.0,,21.0,24.0,44.0,1,2.0,71.0,,,,
2022-23,10385407,18,20,Southampton,Away,976025,477386,Armel Bella-Kotchap,armel-bella-kotchap,D,False,,,2.0,2.0,13.0,15.0,1.0,,3.0,,,,,,,1.0,2.0,1.0,,,0.00024879,0.0,0.0,,,,,,,,1.0,,90.0,,1.0,,,,,,,9.0,,6.3,,,,,2.0,,1.0,,7.0,,8.0,15.0,22.0,0,,31.0,,1.0,,
2022-23,10385411,19,20,Southampton,Home,257091,173271,Duje Ćaleta-Car,duje-caleta-car,D,True,,,6.0,18.0,41.0,59.0,1.0,1.0,6.0,,,,1.0,,,,2.0,2.0,,1.0,0.027514,0.0702,0.0,,,,,,,1.0,,,56.0,,,,,,,,,7.0,,6.9,,,1.0,,4.0,,1.0,,9.0,,23.0,43.0,65.0,1,1.0,74.0,,,,
2022-23,10385411,19,20,Southampton,Home,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385411,19,20,Southampton,Home,797893,212721,Lyanco,lyanco,D,False,,,2.0,8.0,27.0,35.0,3.0,,6.0,,,,,,,,3.0,1.0,1.0,,0.00447288,0.0,0.0,,,,,,,,,,85.0,,1.0,,,,,,,15.0,,6.0,,,,,2.0,1.0,1.0,,11.0,,17.0,30.0,46.0,0,,57.0,,,1.0,
2022-23,10385411,19,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,2.0,32.0,10.0,42.0,1.0,2.0,6.0,1.0,,1.0,,,,3.0,7.0,8.0,,,0.0937119,0.0218,0.0,1.0,,,,,,,2.0,,90.0,,,,,,,,,16.0,,6.9,,,,,,3.0,2.0,,3.0,,39.0,13.0,50.0,1,,77.0,,5.0,1.0,
2022-23,10385411,19,20,Southampton,Home,827519,244560,Romain Perraud,romain-perraud,D,False,1.0,,2.0,13.0,6.0,18.0,4.0,2.0,2.0,,,,,,,2.0,6.0,4.0,,,0.139058,0.0,0.0,,,,,,,,,,64.0,,,,,,,,,11.0,,6.4,,,,,1.0,,2.0,,5.0,,20.0,7.0,25.0,0,2.0,45.0,,,,2.0
2022-23,10385411,19,20,Southampton,Home,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,3.0,18.0,32.0,50.0,1.0,5.0,8.0,,,,1.0,,,2.0,4.0,8.0,,,0.0136543,0.0422,0.0,,,,,,,2.0,,,90.0,,,,,,,,,21.0,,6.5,,,1.0,,5.0,,,,12.0,,27.0,39.0,66.0,1,1.0,88.0,1.0,2.0,,1.0
2022-23,10385411,19,20,Southampton,Home,976025,477386,Armel Bella-Kotchap,armel-bella-kotchap,D,False,,,1.0,1.0,7.0,8.0,1.0,,3.0,,,,,,,,3.0,3.0,,,0.00039484,0.0,0.0,2.0,,,,,,1.0,,,34.0,,,,,,,,,6.0,,6.5,,,,,3.0,,,,5.0,,4.0,8.0,12.0,0,1.0,22.0,2.0,2.0,,1.0
2022-23,10385422,20,20,Southampton,Away,257091,173271,Duje Ćaleta-Car,duje-caleta-car,D,False,,,3.0,6.0,39.0,45.0,2.0,3.0,4.0,,,,,,,,3.0,5.0,,,0.0021335,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,,11.0,,7.2,,,,,15.0,,,,7.0,,10.0,45.0,55.0,0,2.0,75.0,,,,2.0
2022-23,10385422,20,20,Southampton,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,1.93e-06,0.0,0.0,,,,,,,,,,10.0,,,,,,,,,1.0,,6.4,,,,,,,,,1.0,,,2.0,2.0,0,,3.0,,,,
2022-23,10385422,20,20,Southampton,Away,797893,212721,Lyanco,lyanco,D,False,,,1.0,6.0,25.0,31.0,,4.0,10.0,,,,2.0,,,1.0,5.0,8.0,,,0.0008563,0.0,0.0,2.0,,,,,,1.0,,,90.0,,,,,,,,,12.0,,6.5,,,,,1.0,1.0,1.0,,6.0,,12.0,28.0,39.0,0,2.0,51.0,1.0,1.0,1.0,2.0
2022-23,10385422,20,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,2.0,9.0,7.0,16.0,1.0,1.0,3.0,,,,,,,1.0,5.0,3.0,,,0.0412727,0.0,0.0,3.0,,,,,,1.0,,,90.0,,,,,,,,,17.0,,6.5,,,,,1.0,,2.0,,6.0,,16.0,13.0,27.0,0,1.0,49.0,1.0,1.0,,1.0
2022-23,10385422,20,20,Southampton,Away,827519,244560,Romain Perraud,romain-perraud,D,True,,,,,,,,,,,,,1.0,,,,1.0,,,,0.0,0.0,0.0,,,,,,,,,,10.0,,,,,,,,,,,6.3,,,,,,,,,,,,,,0,,,,,,
2022-23,10385422,20,20,Southampton,Away,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,4.0,13.0,25.0,38.0,2.0,6.0,6.0,,,,1.0,,,,3.0,10.0,,,0.00688802,0.1096,0.0331,,,,,,,1.0,,,90.0,1.0,1.0,,,,,,,20.0,,7.5,,,,,8.0,,,,11.0,,20.0,32.0,52.0,1,4.0,77.0,1.0,,,2.0
2022-23,10385449,21,20,Southampton,Home,257091,173271,Duje Ćaleta-Car,duje-caleta-car,D,False,,,4.0,8.0,15.0,23.0,,2.0,7.0,,,,,,,,1.0,4.0,,,0.00216694,0.0,0.0,1.0,,,,,,2.0,,,84.0,,1.0,,,,,,,7.0,,7.0,,,,,5.0,,,,6.0,,10.0,19.0,29.0,0,2.0,41.0,1.0,,,1.0
2022-23,10385449,21,20,Southampton,Home,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385449,21,20,Southampton,Home,797893,212721,Lyanco,lyanco,D,False,,,3.0,9.0,12.0,21.0,,7.0,6.0,,,,,,,1.0,4.0,10.0,,,0.00753189,0.0609,0.0927,3.0,,,,,,4.0,,,90.0,2.0,1.0,,,,,,,17.0,,7.3,,,,,4.0,,,,5.0,,15.0,17.0,32.0,2,2.0,56.0,1.0,1.0,,1.0
2022-23,10385449,21,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,1.0,,,12.0,9.0,20.0,2.0,,9.0,,,,1.0,,,3.0,10.0,9.0,,,0.108677,0.0,0.0,,,,,,,,,,90.0,,,,,,,,,18.0,,6.5,,,,,2.0,6.0,2.0,,1.0,,15.0,12.0,25.0,0,5.0,62.0,2.0,2.0,2.0,2.0
2022-23,10385449,21,20,Southampton,Home,827519,244560,Romain Perraud,romain-perraud,D,True,,,,4.0,4.0,8.0,1.0,,3.0,,,,1.0,,,,5.0,,,,0.00154483,0.0,0.0,1.0,,,,,,,,,28.0,,,,,,,,,4.0,,5.9,,,,,1.0,2.0,,,2.0,,5.0,5.0,10.0,0,,16.0,,,,
2022-23,10385449,21,20,Southampton,Home,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,3.0,11.0,20.0,31.0,2.0,4.0,7.0,,,,,,,,4.0,5.0,,,0.00338648,0.1002,0.1745,2.0,,,,,,5.0,,,90.0,1.0,1.0,,,,,,,14.0,,7.4,,,1.0,,7.0,,1.0,,10.0,,19.0,25.0,43.0,2,1.0,67.0,,,,1.0
2022-23,10385446,22,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,6.0,17.0,23.0,40.0,2.0,5.0,8.0,,,1.0,,,,,4.0,8.0,,,0.00589898,0.0329,0.0,2.0,,,,,,10.0,,,90.0,,1.0,,,,,,,5.0,,7.5,,,,,4.0,,,,7.0,,19.0,26.0,45.0,1,3.0,70.0,,,,2.0
2022-23,10385446,22,20,Southampton,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385446,22,20,Southampton,Away,555406,184386,James Bree,james-bree,D,False,2.0,,1.0,18.0,12.0,28.0,1.0,2.0,3.0,,,,,,,1.0,3.0,5.0,,,0.0717881,0.0,0.0,,,,,,,2.0,3.0,,90.0,,,,,,,,,13.0,,6.7,,,,,1.0,2.0,4.0,,2.0,,23.0,18.0,37.0,0,2.0,57.0,,,1.0,
2022-23,10385446,22,20,Southampton,Away,797893,212721,Lyanco,lyanco,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385446,22,20,Southampton,Away,827519,244560,Romain Perraud,romain-perraud,D,False,,,1.0,12.0,12.0,24.0,1.0,1.0,5.0,,,,1.0,,,,2.0,3.0,,,0.00475943,0.0498,0.5148,,,,,,,,,,90.0,1.0,1.0,,,,,,,19.0,,6.7,,,,,2.0,,4.0,,3.0,,22.0,17.0,35.0,1,2.0,60.0,1.0,,,2.0
