season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyMiss,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768185,18,20,Southampton,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,1.0,,1.0,11.0,4.0,14.0,,,1.0,1.0,,,,,,1.0,3.0,5.0,,,1.0,1.0,,,,,2.0,,90.0,,,,,,,7.5,,,,,2.0,4.0,4.0,,4.0,,18.0,4.0,18.0,0,1.0,41.0,,1.0,3.0
2015-16,6768185,18,20,Southampton,Home,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768185,18,20,Southampton,Home,27622,38580,José Fonte,jose-fonte,D,False,,,4.0,10.0,20.0,30.0,2.0,1.0,5.0,,,,,,,,2.0,2.0,,,,,1.0,,,2.0,,,90.0,1.0,,,,,,8.0,,,,,7.0,,,,8.0,,15.0,23.0,38.0,1,1.0,50.0,,,
2015-16,6768185,18,20,Southampton,Home,73685,68815,Steven Caulker,steven-caulker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768185,18,20,Southampton,Home,73763,56192,Cuco Martina,cuco-martina,D,False,1.0,,,9.0,5.0,13.0,1.0,,2.0,,,,,,,1.0,2.0,5.0,,,,,1.0,,,1.0,,,90.0,1.0,,,,,,7.8,,,,,2.0,,1.0,,4.0,,17.0,7.0,23.0,1,4.0,51.0,,1.0,
2015-16,6768185,18,20,Southampton,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,3.0,10.0,20.0,30.0,,,1.0,,,,,,,,2.0,1.0,,,2.0,,,,,1.0,,,90.0,,,,,,,7.0,,,,,3.0,,,,5.0,1.0,12.0,22.0,34.0,0,1.0,39.0,,,
2015-16,6768372,19,20,Southampton,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,,,1.0,18.0,4.0,22.0,2.0,1.0,3.0,,,,2.0,,,1.0,9.0,3.0,,,2.0,,,,,3.0,,,90.0,,,,,,,5.7,,,,,1.0,3.0,8.0,,6.0,,30.0,8.0,30.0,0,,65.0,,1.0,1.0
2015-16,6768372,19,20,Southampton,Away,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,12.0,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,6.4,,,,,3.0,,1.0,,1.0,,16.0,1.0,16.0,0,,25.0,,,
2015-16,6768372,19,20,Southampton,Away,27622,38580,José Fonte,jose-fonte,D,False,1.0,,3.0,14.0,15.0,28.0,,3.0,3.0,,,,1.0,,,,1.0,7.0,,1.0,,,,,,3.0,1.0,,90.0,1.0,,,,,,7.0,,,,,4.0,,3.0,,7.0,,23.0,18.0,38.0,1,4.0,55.0,1.0,,
2015-16,6768372,19,20,Southampton,Away,73685,68815,Steven Caulker,steven-caulker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768372,19,20,Southampton,Away,73763,56192,Cuco Martina,cuco-martina,D,False,,,2.0,9.0,1.0,10.0,1.0,1.0,3.0,,,,,1.0,,1.0,4.0,6.0,,,2.0,,,,,3.0,,,70.0,,1.0,,,,,7.0,,,,,3.0,,4.0,,7.0,,22.0,4.0,22.0,0,4.0,57.0,,1.0,
2015-16,6768372,19,20,Southampton,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,3.0,11.0,19.0,30.0,3.0,7.0,3.0,,,1.0,,,,,4.0,8.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,7.0,,,1.0,,10.0,1.0,,,5.0,,13.0,21.0,34.0,2,,52.0,1.0,,1.0
2015-16,6768333,20,20,Southampton,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,1.0,,1.0,26.0,11.0,36.0,2.0,1.0,1.0,,,,,,,,4.0,2.0,,,,,,,,3.0,2.0,,90.0,,,,,,,6.6,,,1.0,,6.0,2.0,12.0,,4.0,,48.0,15.0,51.0,1,,93.0,3.0,1.0,
2015-16,6768333,20,20,Southampton,Away,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768333,20,20,Southampton,Away,27622,38580,José Fonte,jose-fonte,D,False,,,1.0,7.0,32.0,39.0,,4.0,5.0,,,,1.0,,,,1.0,6.0,,1.0,,,,,,3.0,,,90.0,,,,,,,6.7,,,,,4.0,,,,6.0,,13.0,34.0,47.0,0,2.0,57.0,,,
2015-16,6768333,20,20,Southampton,Away,73763,56192,Cuco Martina,cuco-martina,D,False,,,3.0,24.0,18.0,42.0,2.0,,9.0,1.0,,,,,,,4.0,4.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,7.1,,,,,1.0,,3.0,,13.0,,41.0,21.0,59.0,0,4.0,79.0,2.0,,
2015-16,6768333,20,20,Southampton,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,3.0,11.0,22.0,33.0,4.0,4.0,,,,,,,,,5.0,6.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,7.0,,,1.0,,5.0,1.0,,,6.0,,13.0,28.0,41.0,1,1.0,53.0,,,1.0
2015-16,6768333,20,20,Southampton,Away,368134,169359,Matt Targett,matt-targett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768196,21,20,Southampton,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,,,2.0,18.0,17.0,35.0,2.0,3.0,2.0,,,,,,,,3.0,6.0,,,1.0,,,,,,,,90.0,,1.0,,,,,7.2,,,,,7.0,,3.0,,10.0,,30.0,19.0,46.0,0,2.0,63.0,,1.0,
2015-16,6768196,21,20,Southampton,Home,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,3.0,5.0,2.0,7.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,8.0,,,,,,,6.8,,,,,1.0,,,,6.0,,8.0,2.0,10.0,0,1.0,14.0,,,
2015-16,6768196,21,20,Southampton,Home,27622,38580,José Fonte,jose-fonte,D,False,,,2.0,4.0,35.0,39.0,1.0,2.0,7.0,,,,1.0,,,,2.0,5.0,,,,,,,,2.0,,,90.0,,1.0,,,,,7.2,,,1.0,,3.0,,,,2.0,,5.0,38.0,43.0,1,1.0,53.0,,2.0,
2015-16,6768196,21,20,Southampton,Home,73763,56192,Cuco Martina,cuco-martina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768196,21,20,Southampton,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,3.0,15.0,21.0,36.0,,9.0,6.0,1.0,,,,,,,1.0,16.0,,,1.0,,,,,5.0,1.0,,90.0,,,,,,,8.5,,,,,8.0,1.0,,,10.0,,29.0,23.0,52.0,0,6.0,73.0,,1.0,1.0
2015-16,6768196,21,20,Southampton,Home,368134,169359,Matt Targett,matt-targett,D,False,2.0,,2.0,24.0,7.0,29.0,,1.0,6.0,,,1.0,,,,,,2.0,,,,1.0,,,,,3.0,,90.0,,,,,,,7.3,,,,,2.0,,10.0,,4.0,,36.0,9.0,35.0,1,1.0,56.0,,,
2015-16,6768205,22,20,Southampton,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,,,4.0,24.0,14.0,38.0,2.0,,,,,,1.0,,,,4.0,3.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,7.1,,,,,6.0,,,,9.0,,32.0,14.0,46.0,0,3.0,60.0,,,
2015-16,6768205,22,20,Southampton,Home,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768205,22,20,Southampton,Home,27622,38580,José Fonte,jose-fonte,D,False,,,2.0,6.0,30.0,36.0,,2.0,1.0,,,,,,,,1.0,3.0,,,1.0,,,,,3.0,,,90.0,,,,,,,7.2,,,,,6.0,,,,3.0,,8.0,32.0,40.0,0,,50.0,,1.0,
2015-16,6768205,22,20,Southampton,Home,73763,56192,Cuco Martina,cuco-martina,D,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,6.0,,,,,,,6.4,,,,,,,,,,,1.0,,1.0,0,,3.0,,,
2015-16,6768205,22,20,Southampton,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,4.0,20.0,17.0,37.0,1.0,6.0,4.0,,,,,,,,1.0,7.0,,,,,,,,3.0,,,90.0,,,,,,,7.7,,,,,12.0,,,,9.0,,27.0,20.0,47.0,0,1.0,65.0,1.0,,
2015-16,6768205,22,20,Southampton,Home,368134,169359,Matt Targett,matt-targett,D,False,2.0,,3.0,17.0,9.0,24.0,2.0,3.0,5.0,,,,1.0,,,,5.0,9.0,,,,,,,,3.0,1.0,,90.0,1.0,,,,1.0,,7.7,,,,,3.0,3.0,3.0,,6.0,,26.0,11.0,34.0,1,2.0,65.0,,3.0,1.0
2015-16,6768215,23,20,Southampton,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,1.0,,1.0,2.0,12.0,13.0,2.0,3.0,3.0,,,,,,,,3.0,4.0,,,1.0,,,,,5.0,1.0,,90.0,,,,,,,7.2,,,,,3.0,,3.0,,4.0,,8.0,13.0,18.0,0,,33.0,,1.0,
2015-16,6768215,23,20,Southampton,Away,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768215,23,20,Southampton,Away,27622,38580,José Fonte,jose-fonte,D,False,,,2.0,9.0,26.0,35.0,,3.0,7.0,,,,,,,,,3.0,,,,,,,,4.0,,,90.0,,,,,,,7.1,,,,,5.0,,,,10.0,,18.0,26.0,44.0,0,,53.0,,,
2015-16,6768215,23,20,Southampton,Away,73763,56192,Cuco Martina,cuco-martina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768215,23,20,Southampton,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,4.0,12.0,16.0,2.0,3.0,4.0,,,,1.0,,,,5.0,10.0,,,2.0,,,,,5.0,,,90.0,,1.0,,,,,7.8,,,,,6.0,1.0,,,7.0,,10.0,14.0,24.0,0,5.0,48.0,1.0,1.0,1.0
2015-16,6768215,23,20,Southampton,Away,368134,169359,Matt Targett,matt-targett,D,False,1.0,,4.0,17.0,3.0,19.0,1.0,3.0,2.0,,,,1.0,,,,3.0,5.0,,,,,,,,5.0,,,90.0,,,,,,,7.1,,,,,3.0,1.0,3.0,,7.0,,28.0,5.0,30.0,0,1.0,63.0,1.0,1.0,
2015-16,6768214,24,20,Southampton,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,,,2.0,13.0,5.0,18.0,,,3.0,,,,,,,,,3.0,,,,,,,,8.0,1.0,,90.0,,,,,,,7.7,,,,,1.0,,4.0,,2.0,,20.0,9.0,25.0,0,2.0,57.0,,1.0,
2015-16,6768214,24,20,Southampton,Away,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768214,24,20,Southampton,Away,27622,38580,José Fonte,jose-fonte,D,False,,,2.0,3.0,11.0,14.0,2.0,1.0,8.0,,,,,,,1.0,3.0,3.0,,,,,,,,5.0,,,90.0,,2.0,,,,,7.3,,,,,7.0,,2.0,,6.0,,10.0,14.0,22.0,0,2.0,44.0,,,
2015-16,6768214,24,20,Southampton,Away,73763,56192,Cuco Martina,cuco-martina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768214,24,20,Southampton,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,3.0,10.0,13.0,2.0,2.0,2.0,1.0,,,,,,,3.0,5.0,,,1.0,,,,,5.0,1.0,1.0,90.0,,1.0,,,,,7.9,,,,,4.0,1.0,,,4.0,,5.0,10.0,15.0,0,3.0,30.0,,,
2015-16,6768214,24,20,Southampton,Away,368134,169359,Matt Targett,matt-targett,D,True,1.0,,1.0,3.0,1.0,3.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,4.0,,,,,,,6.7,,,,,,,1.0,,1.0,,3.0,1.0,3.0,0,,5.0,,1.0,
2015-16,6768230,25,20,Southampton,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,2.0,,1.0,13.0,9.0,20.0,,,5.0,,,,,,,1.0,2.0,2.0,,,1.0,,,,,3.0,,,90.0,,,,,,,6.9,,,,,1.0,,4.0,,2.0,,17.0,10.0,23.0,0,,43.0,,2.0,
2015-16,6768230,25,20,Southampton,Home,24248,80447,Maya Yoshida,maya-yoshida,D,False,,,3.0,3.0,21.0,24.0,,2.0,5.0,,,,,,,,2.0,5.0,,,2.0,,1.0,,,4.0,,,90.0,1.0,2.0,,,,,8.2,,,,,6.0,,,,9.0,,11.0,24.0,35.0,1,3.0,56.0,,,
2015-16,6768230,25,20,Southampton,Home,27622,38580,José Fonte,jose-fonte,D,False,,,3.0,7.0,28.0,35.0,1.0,1.0,2.0,,,,,,,,2.0,2.0,,,1.0,,,,,1.0,1.0,,90.0,,3.0,,,,,7.4,,,,,11.0,,,,3.0,,7.0,28.0,35.0,0,1.0,52.0,,,
2015-16,6768230,25,20,Southampton,Home,73763,56192,Cuco Martina,cuco-martina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768230,25,20,Southampton,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,,6.0,13.0,19.0,,1.0,4.0,,,,,,,2.0,3.0,4.0,,,1.0,,,,,4.0,,,90.0,,1.0,,,,,7.3,,,,,10.0,1.0,,,3.0,,9.0,13.0,22.0,0,2.0,43.0,,,1.0
2015-16,6768244,26,20,Southampton,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,1.0,,2.0,11.0,22.0,32.0,,2.0,3.0,,,,,,,1.0,2.0,3.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,7.4,,,1.0,,4.0,,1.0,,4.0,,14.0,26.0,39.0,1,1.0,60.0,,,
2015-16,6768244,26,20,Southampton,Away,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,4.0,,,,,,,6.7,,,,,1.0,,,,,,,,,0,,2.0,,,
2015-16,6768244,26,20,Southampton,Away,27622,38580,José Fonte,jose-fonte,D,False,,,2.0,4.0,26.0,30.0,1.0,3.0,1.0,,,,,,,,2.0,4.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,7.5,,,1.0,,13.0,,,,3.0,,5.0,26.0,31.0,1,1.0,49.0,,,
2015-16,6768244,26,20,Southampton,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,6.0,14.0,17.0,31.0,1.0,5.0,2.0,,,,,,,1.0,3.0,7.0,,,1.0,,,,,5.0,,,90.0,,,,,,,7.9,,,,,18.0,,,,11.0,,20.0,18.0,38.0,0,2.0,65.0,1.0,,
2015-16,6768244,26,20,Southampton,Away,368134,169359,Matt Targett,matt-targett,D,False,,,2.0,16.0,2.0,18.0,1.0,1.0,3.0,,,,,,,,1.0,5.0,,,,,,,,,,,86.0,,,,,,,6.8,,,,,4.0,1.0,3.0,,6.0,,25.0,6.0,28.0,0,1.0,52.0,,2.0,1.0
2015-16,6768255,27,20,Southampton,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,2.0,,2.0,11.0,14.0,23.0,,1.0,2.0,,,,1.0,,,,3.0,1.0,,,2.0,,,,,3.0,,,90.0,,,,,,,6.6,,,,,4.0,,4.0,,4.0,,18.0,15.0,29.0,0,,43.0,,,
2015-16,6768255,27,20,Southampton,Home,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768255,27,20,Southampton,Home,27622,38580,José Fonte,jose-fonte,D,False,,,1.0,3.0,18.0,21.0,,1.0,5.0,,,,,,,,,2.0,,,,,,,,1.0,,,90.0,,,,,,,6.6,,,,,6.0,,,,2.0,,7.0,19.0,26.0,0,,37.0,,1.0,
2015-16,6768255,27,20,Southampton,Home,73763,56192,Cuco Martina,cuco-martina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768255,27,20,Southampton,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,1.0,,5.0,17.0,9.0,25.0,4.0,1.0,2.0,1.0,,,1.0,,,,5.0,7.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,7.2,,,1.0,,3.0,1.0,1.0,,6.0,,20.0,9.0,28.0,1,3.0,42.0,,2.0,1.0
2015-16,6768255,27,20,Southampton,Home,368134,169359,Matt Targett,matt-targett,D,False,,,3.0,10.0,7.0,17.0,,1.0,4.0,,,,,,,1.0,3.0,1.0,,,1.0,,,,,1.0,,,89.0,,,,,,,6.4,,,,,6.0,1.0,2.0,,6.0,1.0,18.0,10.0,26.0,0,,45.0,,,
2015-16,6768268,28,20,Southampton,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,,,3.0,21.0,17.0,38.0,2.0,2.0,4.0,,,,1.0,,,1.0,5.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,6.4,,,,,2.0,,4.0,,5.0,,31.0,18.0,45.0,0,1.0,73.0,,3.0,
2015-16,6768268,28,20,Southampton,Away,24248,80447,Maya Yoshida,maya-yoshida,D,False,,,3.0,8.0,12.0,20.0,1.0,,2.0,,,,1.0,,,,3.0,1.0,,,1.0,,,,,1.0,,,35.0,,1.0,,,,,6.6,,,,,3.0,,,,3.0,,8.0,12.0,20.0,0,,26.0,,1.0,
2015-16,6768268,28,20,Southampton,Away,27622,38580,José Fonte,jose-fonte,D,False,,,4.0,13.0,31.0,44.0,1.0,2.0,2.0,,,,1.0,,,,3.0,4.0,,,2.0,,,,,,,,90.0,,,,,,,6.6,,,,,9.0,1.0,,,10.0,,20.0,33.0,53.0,0,1.0,65.0,,,1.0
2015-16,6768268,28,20,Southampton,Away,73763,56192,Cuco Martina,cuco-martina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768268,28,20,Southampton,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,6.0,11.0,20.0,31.0,1.0,5.0,3.0,,,1.0,,,,,3.0,9.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,7.4,,,,,10.0,,,,9.0,,16.0,20.0,36.0,1,3.0,57.0,,2.0,
2015-16,6768268,28,20,Southampton,Away,368134,169359,Matt Targett,matt-targett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768273,29,20,Southampton,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,3.0,,,23.0,12.0,32.0,1.0,1.0,2.0,1.0,,1.0,,,,,4.0,6.0,,,2.0,,,,,,3.0,,90.0,,,,,,,7.2,,,1.0,,2.0,5.0,10.0,,,,32.0,13.0,35.0,2,1.0,71.0,2.0,,4.0
2015-16,6768273,29,20,Southampton,Home,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,1.0,2.0,1.0,3.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,7.0,,,,,,,6.2,,,,,,,,,2.0,,4.0,1.0,5.0,0,,6.0,,,
2015-16,6768273,29,20,Southampton,Home,27622,38580,José Fonte,jose-fonte,D,False,,,5.0,20.0,26.0,46.0,,2.0,5.0,,,,,,,,2.0,3.0,,,2.0,,,,,5.0,,,79.0,,,,,,,7.3,,,,,10.0,,,,9.0,,30.0,29.0,59.0,0,1.0,77.0,,,
2015-16,6768273,29,20,Southampton,Home,73763,56192,Cuco Martina,cuco-martina,D,False,,,2.0,24.0,11.0,35.0,3.0,,10.0,,,,1.0,,,,4.0,4.0,,1.0,,,,,,2.0,,,90.0,1.0,,,,,,6.8,,,,,3.0,,4.0,,9.0,,39.0,16.0,51.0,1,4.0,73.0,,,
2015-16,6768273,29,20,Southampton,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,13.0,30.0,43.0,2.0,12.0,6.0,,,,,,,,3.0,14.0,,,1.0,,1.0,,,2.0,,,90.0,2.0,2.0,,,,,8.4,,,,,12.0,1.0,,,5.0,,19.0,31.0,50.0,2,,71.0,,2.0,1.0
2015-16,6768285,30,20,Southampton,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,1.0,,1.0,7.0,12.0,18.0,4.0,,2.0,,,,,,,,5.0,1.0,,,1.0,,,,,,,,90.0,,,,,,,6.5,,,,,7.0,,3.0,,7.0,,16.0,12.0,25.0,0,1.0,37.0,,,
2015-16,6768285,30,20,Southampton,Away,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,10.0,,,,,,,6.7,,,,,3.0,,,,1.0,,1.0,2.0,3.0,0,,6.0,,,
2015-16,6768285,30,20,Southampton,Away,73763,56192,Cuco Martina,cuco-martina,D,False,1.0,,3.0,12.0,7.0,18.0,1.0,,5.0,1.0,,,1.0,,,,2.0,4.0,,,,,,,,,1.0,,90.0,,1.0,,,,,7.3,,,,,3.0,,3.0,,3.0,,16.0,8.0,21.0,0,2.0,45.0,1.0,2.0,
2015-16,6768285,30,20,Southampton,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,3.0,7.0,11.0,18.0,1.0,8.0,4.0,,,,,,,,2.0,13.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,7.7,,,,,16.0,1.0,,,6.0,,11.0,13.0,24.0,0,2.0,53.0,1.0,2.0,1.0
2015-16,6768285,30,20,Southampton,Away,368134,169359,Matt Targett,matt-targett,D,False,,,1.0,5.0,12.0,17.0,1.0,2.0,5.0,,,,,,,,2.0,3.0,,,1.0,,,,,1.0,,,80.0,,,,,,,6.6,,,,,4.0,,2.0,,4.0,,11.0,15.0,24.0,0,1.0,47.0,,,
2015-16,6768302,31,20,Southampton,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,1.0,,2.0,27.0,15.0,41.0,,2.0,7.0,,,,,,,,3.0,7.0,,,,,,,,3.0,,,90.0,,,,,,,6.8,,,1.0,,4.0,3.0,5.0,,4.0,,34.0,17.0,46.0,1,2.0,81.0,1.0,3.0,
2015-16,6768302,31,20,Southampton,Home,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768302,31,20,Southampton,Home,27622,38580,José Fonte,jose-fonte,D,False,,,1.0,5.0,23.0,28.0,,1.0,1.0,,,,3.0,,,,3.0,2.0,,,,,,,,3.0,,,90.0,,2.0,,,,,6.6,,,,,7.0,,,,5.0,,9.0,25.0,34.0,0,1.0,49.0,,,
2015-16,6768302,31,20,Southampton,Home,73763,56192,Cuco Martina,cuco-martina,D,False,1.0,,2.0,26.0,6.0,31.0,,,3.0,,,,1.0,,,,2.0,3.0,,,1.0,,,,,3.0,3.0,,90.0,,,,,,,6.9,,,,,6.0,,4.0,,3.0,,34.0,6.0,36.0,0,1.0,57.0,1.0,2.0,
2015-16,6768302,31,20,Southampton,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,4.0,11.0,13.0,24.0,2.0,10.0,7.0,,,1.0,1.0,,,,4.0,12.0,,,1.0,,,,,6.0,,,90.0,,1.0,,,,,7.4,,,1.0,,7.0,,,,7.0,1.0,20.0,14.0,34.0,2,2.0,55.0,1.0,,
2015-16,6768304,32,20,Southampton,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,2.0,,,22.0,15.0,35.0,1.0,,5.0,,,,,,,,1.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,6.9,,,1.0,,4.0,1.0,11.0,,4.0,,35.0,17.0,41.0,1,2.0,75.0,1.0,2.0,1.0
2015-16,6768304,32,20,Southampton,Away,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768304,32,20,Southampton,Away,27622,38580,José Fonte,jose-fonte,D,False,1.0,,2.0,5.0,24.0,28.0,1.0,2.0,,,,,,,,2.0,3.0,4.0,,,1.0,,,,,,,,90.0,1.0,3.0,,,,,7.3,,,,,6.0,,2.0,,2.0,,7.0,26.0,31.0,1,2.0,51.0,,,
2015-16,6768304,32,20,Southampton,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,4.0,13.0,18.0,31.0,1.0,7.0,7.0,,,1.0,,,,1.0,2.0,10.0,,,,,,,,5.0,,,90.0,,,,,,,7.4,,,,,11.0,,,,7.0,,16.0,20.0,36.0,1,2.0,58.0,,1.0,
2015-16,6768304,32,20,Southampton,Away,368134,169359,Matt Targett,matt-targett,D,False,,,,9.0,4.0,13.0,2.0,1.0,2.0,,,,1.0,,,1.0,4.0,5.0,,,,,,,,,,,45.0,,,,,,,6.6,,,,,4.0,,3.0,,1.0,,17.0,7.0,21.0,0,4.0,39.0,,,
2015-16,6768317,33,20,Southampton,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,2.0,,2.0,23.0,11.0,32.0,,,9.0,,,,1.0,,,,3.0,3.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,6.8,,,,,1.0,2.0,6.0,,3.0,,31.0,12.0,37.0,0,2.0,72.0,2.0,,1.0
2015-16,6768317,33,20,Southampton,Home,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768317,33,20,Southampton,Home,27622,38580,José Fonte,jose-fonte,D,False,,,2.0,18.0,24.0,42.0,,1.0,11.0,,1.0,,,,,,,3.0,,,,,,,,3.0,,,90.0,1.0,1.0,,,,,7.4,,,,,6.0,,,,6.0,,23.0,25.0,48.0,1,2.0,65.0,,,
