season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436501,13,20,Southampton,Away,134361,88900,Jack Stephens,jack-stephens,D,False,,,1.0,7.0,44.0,51.0,,2.0,3.0,,,,1.0,,,,1.0,4.0,,,0.00179455,,,,0.0,,,,1.0,,,,90.0,,1.0,,,,,,4.0,,7.3,,,,,13.0,,,,3.0,,9.0,46.0,55.0,0,2.0,75.0,,,,2.0
2024-25,12436501,13,20,Southampton,Away,555406,184386,James Bree,james-bree,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436501,13,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,3.0,11.0,47.0,58.0,2.0,1.0,3.0,,,,1.0,,,1.0,7.0,6.0,,,0.00180204,,,3.0,0.0,,,,,,,,90.0,,1.0,,,,,,6.0,,6.7,,,,,4.0,,1.0,,4.0,,15.0,48.0,62.0,0,2.0,77.0,,3.0,,
2024-25,12436501,13,20,Southampton,Away,905347,219279,Yukinari Sugawara,yukinari-sugawara,D,False,2.0,,1.0,11.0,18.0,27.0,,,2.0,1.0,,,1.0,,,,2.0,2.0,,1.0,0.137068,,,1.0,0.0,,,,,1.0,2.0,,66.0,,1.0,,,,,,4.0,,6.9,,,,,2.0,,4.0,,1.0,,13.0,19.0,28.0,0,1.0,41.0,1.0,1.0,,
2024-25,12436501,13,20,Southampton,Away,944200,244845,Nathan Wood,nathan-wood,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436501,13,20,Southampton,Away,980637,245719,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,5.0,17.0,48.0,65.0,1.0,,3.0,,,,1.0,,,,3.0,2.0,,,0.0236301,,,1.0,0.0,,,,,,,,90.0,,1.0,,,,,,4.0,,6.9,,,,,4.0,,,,7.0,,18.0,51.0,69.0,0,1.0,81.0,,1.0,,1.0
2024-25,12436501,13,20,Southampton,Away,1012415,,Ronnie Edwards,ronnie-edwards,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436984,14,20,Southampton,Home,134361,88900,Jack Stephens,jack-stephens,D,False,,,,2.0,20.0,22.0,,,1.0,,,,,,,,,1.0,,,0.00031876,,,,0.0,,,,,,,,39.0,,1.0,,,,,,,,5.2,,,,,1.0,,,,,,2.0,20.0,22.0,0,1.0,25.0,,,,
2024-25,12436984,14,20,Southampton,Home,166381,103914,Charlie Taylor,charlie-taylor,D,True,,,,,6.0,6.0,,,,,,,,,,,,,,,3.356e-05,,,,0.0,,,,,,,,11.0,,,,,,,,,,6.3,,,,,1.0,,,,,,,6.0,6.0,0,,7.0,,,,
2024-25,12436984,14,20,Southampton,Home,555406,184386,James Bree,james-bree,D,False,1.0,,1.0,10.0,25.0,34.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,0.100151,,,,0.0,,,,,,1.0,,78.0,,1.0,,,,,,4.0,,6.5,,,,,3.0,,4.0,,1.0,,13.0,25.0,34.0,0,,45.0,1.0,,,
2024-25,12436984,14,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,,15.0,25.0,40.0,,1.0,3.0,1.0,,,,,,1.0,5.0,6.0,,,0.506367,,,1.0,1.0,,,,,1.0,1.0,,90.0,,,,,,,,11.0,,6.6,,,,,6.0,6.0,5.0,,,,22.0,25.0,42.0,0,,71.0,,2.0,3.0,
2024-25,12436984,14,20,Southampton,Home,905347,219279,Yukinari Sugawara,yukinari-sugawara,D,True,,,,1.0,2.0,3.0,1.0,,1.0,,,,,,,,1.0,1.0,,,0.0045861,,,,0.0,,,,,,,,17.0,,,,,,,,2.0,,6.1,,,,,,1.0,,,,2.0,1.0,4.0,5.0,0,,6.0,,,1.0,
2024-25,12436984,14,20,Southampton,Home,944200,244845,Nathan Wood,nathan-wood,D,False,,,1.0,7.0,59.0,66.0,,1.0,1.0,,,,,,,,1.0,5.0,,1.0,0.00158842,,,1.0,0.0,,,,,,,1.0,90.0,,,,,,,,2.0,,6.2,,,,,3.0,1.0,,,1.0,,7.0,60.0,67.0,0,3.0,77.0,1.0,,1.0,3.0
2024-25,12436984,14,20,Southampton,Home,1012415,,Ronnie Edwards,ronnie-edwards,D,True,,,,,5.0,5.0,,,,,,,,,,,,,,,9.498e-05,,,,0.0,,,,,,,,12.0,,1.0,,,,,,,,6.5,,,,,,,,,,,,5.0,5.0,0,,6.0,,,,
2024-25,12436990,15,20,Southampton,Away,166381,103914,Charlie Taylor,charlie-taylor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436990,15,20,Southampton,Away,555406,184386,James Bree,james-bree,D,False,,,1.0,12.0,18.0,30.0,1.0,,3.0,,,,,,,1.0,2.0,4.0,,,0.00622955,,,,0.0,,,,,1.0,,,45.0,,,,,,,,5.0,,6.8,,,,,1.0,,1.0,,2.0,,14.0,19.0,32.0,0,3.0,45.0,,1.0,,1.0
2024-25,12436990,15,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,1.0,,1.0,34.0,19.0,52.0,,,3.0,,,,,,,1.0,3.0,4.0,,,0.0673252,,,2.0,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,5.0,,7.1,,,,,,1.0,2.0,,1.0,,35.0,19.0,52.0,0,,68.0,3.0,3.0,1.0,
2024-25,12436990,15,20,Southampton,Away,905347,219279,Yukinari Sugawara,yukinari-sugawara,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436990,15,20,Southampton,Away,944200,244845,Nathan Wood,nathan-wood,D,False,,,2.0,16.0,55.0,71.0,,,1.0,,,,,1.0,,,1.0,2.0,,,0.00523969,,,1.0,0.0,,,,,1.0,,,90.0,,3.0,,,,,,3.0,,7.7,,,,,5.0,,,,3.0,,17.0,57.0,74.0,0,1.0,87.0,,1.0,,
2024-25,12436990,15,20,Southampton,Away,980637,245719,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,12.0,40.0,43.0,83.0,1.0,2.0,3.0,,,,,,,1.0,4.0,3.0,1.0,,0.0228951,,,2.0,0.0,,,,,2.0,,,90.0,,4.0,,,,,,9.0,,7.3,,,,,5.0,,1.0,,15.0,,46.0,45.0,90.0,0,1.0,105.0,,,,
2024-25,12436990,15,20,Southampton,Away,1012415,,Ronnie Edwards,ronnie-edwards,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436458,16,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,4.0,12.0,41.0,53.0,,3.0,5.0,,,,,,,,,3.0,1.0,,0.00352192,,,,0.0,,,,,3.0,,,90.0,,3.0,,,,,,6.0,,6.8,,,,,6.0,,,,5.0,,15.0,42.0,57.0,0,,73.0,2.0,,,
2024-25,12436458,16,20,Southampton,Home,555406,184386,James Bree,james-bree,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436458,16,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,1.0,,,11.0,23.0,33.0,,,5.0,,,,,,,1.0,1.0,3.0,,,0.0140869,0.0227,,,0.0,,,,,1.0,,,90.0,,,,,,,,10.0,,6.1,,,1.0,,1.0,,1.0,,,,16.0,24.0,39.0,1,3.0,53.0,2.0,,,1.0
2024-25,12436458,16,20,Southampton,Home,905347,219279,Yukinari Sugawara,yukinari-sugawara,D,True,,,,7.0,10.0,17.0,,,2.0,,,1.0,,,,1.0,1.0,4.0,,,0.00714553,0.0111,,,0.0,,,,,1.0,,,28.0,,,,,,,,6.0,,6.9,,,,,1.0,2.0,2.0,,,,11.0,11.0,20.0,1,1.0,31.0,,1.0,2.0,1.0
2024-25,12436458,16,20,Southampton,Home,944200,244845,Nathan Wood,nathan-wood,D,True,,,,6.0,34.0,40.0,,,2.0,,1.0,,2.0,,,,2.0,1.0,,,0.00715292,0.1808,,,0.0,,,,,,1.0,,75.0,,,,,,,,1.0,,6.3,,,1.0,,,,,,,,6.0,34.0,40.0,1,,44.0,1.0,1.0,,
2024-25,12436458,16,20,Southampton,Home,980637,245719,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,1.0,17.0,53.0,70.0,,3.0,6.0,,,,,,,,,6.0,,,0.00803217,0.005,0.0188,,0.0,,,,,3.0,,,90.0,1.0,,,,,,,15.0,,6.4,,,,,3.0,,1.0,,10.0,,23.0,62.0,84.0,1,1.0,97.0,,2.0,,1.0
2024-25,12436468,17,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,3.0,5.0,37.0,42.0,,2.0,3.0,,,,1.0,,,,4.0,4.0,,,0.00194754,,,3.0,0.0,,,,,4.0,,,90.0,,,,,,,,3.0,,7.4,,,,,7.0,,,,5.0,,6.0,39.0,45.0,0,1.0,62.0,,1.0,,
2024-25,12436468,17,20,Southampton,Away,555406,184386,James Bree,james-bree,D,True,,,,5.0,2.0,7.0,,1.0,2.0,,,,,,,,,2.0,,,0.00210621,,,,0.0,,,,,1.0,,,10.0,,,,,,,,4.0,,6.9,,,,,1.0,,,,2.0,,8.0,2.0,10.0,0,1.0,18.0,,,,1.0
2024-25,12436468,17,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,,14.0,20.0,34.0,1.0,,4.0,,,,1.0,,,1.0,5.0,2.0,,,0.0247569,,,1.0,0.0,,,,,,,,90.0,,,,,,,,11.0,,6.6,,,,,7.0,1.0,1.0,,1.0,,18.0,22.0,39.0,0,,62.0,1.0,2.0,,
2024-25,12436468,17,20,Southampton,Away,905347,219279,Yukinari Sugawara,yukinari-sugawara,D,False,,,,12.0,17.0,29.0,,,4.0,,,1.0,1.0,,,,3.0,2.0,,,0.0258401,0.0259,,1.0,0.0,,,,,,1.0,,80.0,,,,,,,,12.0,,6.6,,,,,2.0,2.0,2.0,,2.0,,17.0,21.0,36.0,1,1.0,54.0,,,1.0,
2024-25,12436468,17,20,Southampton,Away,944200,244845,Nathan Wood,nathan-wood,D,False,,,,14.0,40.0,54.0,2.0,3.0,6.0,,,,,,,,4.0,6.0,,,0.00295591,,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,4.0,,7.3,,,,,6.0,1.0,,,,,16.0,41.0,57.0,0,2.0,73.0,,1.0,,1.0
2024-25,12436468,17,20,Southampton,Away,980637,245719,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,2.0,6.0,46.0,52.0,1.0,1.0,7.0,,,,,,,,3.0,4.0,,,0.00192504,,,2.0,0.0,,,,,3.0,,,90.0,,,,,,,,6.0,,7.5,,,,,6.0,,1.0,,5.0,,7.0,51.0,57.0,0,2.0,73.0,,1.0,,1.0
2024-25,12436480,18,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,2.0,10.0,32.0,42.0,4.0,1.0,3.0,,,,1.0,,,,6.0,3.0,,,0.00316275,,,1.0,0.0,,,,,3.0,,,90.0,,3.0,,,,,,1.0,,7.4,,,,,4.0,,,,3.0,,11.0,32.0,43.0,0,2.0,55.0,,,,2.0
2024-25,12436480,18,20,Southampton,Home,555406,184386,James Bree,james-bree,D,True,,,,9.0,8.0,17.0,,1.0,1.0,,,,2.0,,,,2.0,2.0,,,0.00613039,,,,0.0,,,,,,1.0,,29.0,,1.0,,,,,,7.0,,6.9,,,,,1.0,1.0,2.0,,1.0,,16.0,8.0,22.0,0,,32.0,,,1.0,
2024-25,12436480,18,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,1.0,23.0,14.0,37.0,2.0,1.0,4.0,1.0,,,2.0,,,1.0,6.0,5.0,,,0.560374,0.045,0.1497,,0.0,,,,,,3.0,,86.0,2.0,,,,,,,11.0,,7.7,,,,,3.0,2.0,3.0,,2.0,,30.0,16.0,43.0,2,1.0,66.0,,2.0,1.0,1.0
2024-25,12436480,18,20,Southampton,Home,905347,219279,Yukinari Sugawara,yukinari-sugawara,D,False,3.0,,,17.0,10.0,24.0,,,3.0,1.0,,1.0,,,,,1.0,3.0,,,0.103825,0.0392,,1.0,0.0,,,,,,2.0,,61.0,,1.0,,,,,,8.0,,7.2,,,,,,,5.0,,2.0,,23.0,12.0,30.0,1,3.0,43.0,,,,1.0
2024-25,12436480,18,20,Southampton,Home,944200,244845,Nathan Wood,nathan-wood,D,False,,,3.0,21.0,33.0,54.0,3.0,2.0,7.0,,,,,,,,5.0,6.0,,,0.01414,0.0501,,3.0,0.0,,,,,,,,90.0,,,,,,,,10.0,,6.9,,,1.0,,,2.0,1.0,,5.0,,29.0,34.0,62.0,1,1.0,71.0,1.0,1.0,2.0,1.0
2024-25,12436480,18,20,Southampton,Home,980637,245719,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,5.0,28.0,39.0,67.0,2.0,5.0,9.0,1.0,,,,,,,3.0,6.0,,,0.129972,,,1.0,0.0,,,,,2.0,1.0,,90.0,,,,,,,,9.0,,7.3,,,,,3.0,,1.0,,8.0,,34.0,42.0,75.0,0,,85.0,,1.0,,
2024-25,12436532,19,20,Southampton,Away,166381,103914,Charlie Taylor,charlie-taylor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436532,19,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,2.0,5.0,29.0,34.0,7.0,9.0,3.0,,,,1.0,,,,12.0,13.0,,,0.00219239,,,4.0,0.0,,,,,6.0,,1.0,90.0,,1.0,,,,,,7.0,,7.4,,,,,11.0,,,,3.0,,8.0,31.0,39.0,0,4.0,67.0,2.0,,,2.0
2024-25,12436532,19,20,Southampton,Away,555406,184386,James Bree,james-bree,D,False,2.0,,1.0,19.0,23.0,40.0,,,10.0,,,,,,,,,,,,0.0860649,0.0352,0.0571,,0.0,,,,,,2.0,,90.0,1.0,1.0,,,,,,15.0,,7.0,,,,,,,5.0,,3.0,,31.0,25.0,51.0,1,,61.0,,,,
2024-25,12436532,19,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,1.0,16.0,14.0,30.0,1.0,,5.0,,,,,1.0,,,2.0,2.0,,,0.138171,,,,0.0,,,,,,2.0,,86.0,,2.0,,,,,,9.0,,7.4,,,,,2.0,2.0,1.0,,2.0,,21.0,16.0,36.0,0,,51.0,,1.0,1.0,
2024-25,12436532,19,20,Southampton,Away,905347,219279,Yukinari Sugawara,yukinari-sugawara,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436532,19,20,Southampton,Away,944200,244845,Nathan Wood,nathan-wood,D,False,,,2.0,11.0,22.0,33.0,2.0,3.0,,,,,,,,1.0,4.0,5.0,,1.0,0.00395426,,,1.0,0.0,,,,,2.0,,,90.0,,1.0,,,,,,8.0,,6.6,,,,,8.0,,1.0,,5.0,,14.0,24.0,37.0,0,2.0,56.0,1.0,,,1.0
2024-25,12436532,19,20,Southampton,Away,976025,477386,Armel Bella-Kotchap,armel-bella-kotchap,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436532,19,20,Southampton,Away,980637,245719,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,7.0,22.0,31.0,53.0,2.0,2.0,5.0,,,,,,,1.0,6.0,2.0,,1.0,0.0157332,0.0175,,3.0,0.0,,,,,3.0,,,90.0,,1.0,,,,,,10.0,,6.7,,,1.0,,5.0,,,,11.0,,28.0,33.0,61.0,1,,75.0,1.0,,,
2024-25,12436520,20,20,Southampton,Home,166381,103914,Charlie Taylor,charlie-taylor,D,True,,,3.0,10.0,14.0,24.0,,,1.0,,,,,,,1.0,1.0,,,,0.00964565,,,,0.0,,,,,,,,45.0,,,,,,,,1.0,,5.9,,,,,1.0,,,,3.0,,10.0,14.0,24.0,0,,27.0,,,,
2024-25,12436520,20,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,,17.0,32.0,49.0,,4.0,5.0,,,,,,,,,8.0,,1.0,0.016412,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,3.0,,6.3,,,,,7.0,1.0,,,,,18.0,33.0,51.0,0,2.0,67.0,1.0,1.0,1.0,1.0
2024-25,12436520,20,20,Southampton,Home,555406,184386,James Bree,james-bree,D,False,,,,17.0,10.0,27.0,,,5.0,,,,,,,,1.0,,,,0.117497,,,,0.0,,,,,1.0,1.0,,45.0,,,,,,,,4.0,,6.7,,,,,1.0,1.0,1.0,,1.0,,20.0,10.0,29.0,0,,35.0,,,,
2024-25,12436520,20,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,,29.0,12.0,41.0,,,3.0,,,2.0,,,,1.0,7.0,1.0,,1.0,0.0431297,0.0978,,3.0,0.0,,,,,,,,90.0,,,,,,,,16.0,,5.8,,,1.0,,2.0,4.0,3.0,,3.0,,34.0,15.0,46.0,3,,68.0,2.0,,1.0,
2024-25,12436520,20,20,Southampton,Home,905347,219279,Yukinari Sugawara,yukinari-sugawara,D,True,,,1.0,3.0,9.0,12.0,1.0,,1.0,,,,1.0,,,,2.0,,1.0,,0.0016114,,,,0.0,,,,,,,,45.0,,,,,,,,4.0,,5.3,,,,,2.0,,2.0,,1.0,,6.0,10.0,14.0,0,,19.0,,,,
2024-25,12436520,20,20,Southampton,Home,944200,244845,Nathan Wood,nathan-wood,D,False,,,,15.0,12.0,27.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,0.00829546,,,,0.0,,,,,,,,45.0,,,,,,,,2.0,,6.6,,,,,2.0,,1.0,,,,16.0,13.0,28.0,0,,34.0,,,,
2024-25,12436520,20,20,Southampton,Home,976025,477386,Armel Bella-Kotchap,armel-bella-kotchap,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436520,20,20,Southampton,Home,980637,245719,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,2.0,31.0,27.0,58.0,2.0,1.0,6.0,,,,,1.0,,,4.0,3.0,1.0,,0.0354248,0.0192,,2.0,0.0,,,,,1.0,,,90.0,,3.0,,,,,,15.0,,6.5,,,1.0,,3.0,,2.0,,7.0,,42.0,30.0,70.0,1,2.0,83.0,1.0,,,2.0
2024-25,12436516,21,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,4.0,12.0,24.0,36.0,3.0,5.0,2.0,,,,,,,,6.0,9.0,,,0.00291473,,,3.0,0.0,,,,,3.0,,,83.0,,3.0,,,,,,3.0,,7.6,,,,,5.0,,,,4.0,,13.0,24.0,37.0,0,3.0,58.0,2.0,1.0,,2.0
2024-25,12436516,21,20,Southampton,Away,555406,184386,James Bree,james-bree,D,False,,,2.0,11.0,21.0,32.0,,4.0,7.0,,,,,,,1.0,2.0,7.0,,,0.00613547,,,1.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,17.0,,6.7,,,,,2.0,,,,5.0,,24.0,23.0,47.0,0,3.0,59.0,1.0,,,3.0
2024-25,12436516,21,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,1.0,16.0,10.0,26.0,,,3.0,,,,1.0,,,1.0,4.0,4.0,,,0.0198781,,,2.0,0.0,,,,,1.0,2.0,,90.0,,2.0,,,,,,9.0,,7.0,,,,,3.0,,,,1.0,,20.0,11.0,31.0,0,4.0,51.0,2.0,,,2.0
2024-25,12436516,21,20,Southampton,Away,905347,219279,Yukinari Sugawara,yukinari-sugawara,D,False,1.0,,1.0,17.0,6.0,22.0,,,2.0,,,,,,,1.0,2.0,,,,0.0416824,,,1.0,0.0,,,,,3.0,1.0,,90.0,,,,,,,,11.0,,6.7,,,,,5.0,,2.0,,1.0,,23.0,7.0,28.0,0,,50.0,2.0,,,
2024-25,12436516,21,20,Southampton,Away,944200,244845,Nathan Wood,nathan-wood,D,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,13.0,,,,,,,,,,6.0,,,,,1.0,,,,,,,,,0,,1.0,,,,
2024-25,12436516,21,20,Southampton,Away,980637,245719,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,5.0,18.0,24.0,42.0,1.0,2.0,3.0,,,1.0,3.0,,,,4.0,10.0,1.0,,0.00908986,0.028,,,0.0,,,,,,2.0,,90.0,,2.0,,,,,,9.0,,6.7,,,,,4.0,1.0,,,7.0,,24.0,26.0,50.0,1,5.0,67.0,1.0,2.0,1.0,4.0
2024-25,12436887,22,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,,10.0,36.0,46.0,3.0,5.0,4.0,,1.0,,2.0,1.0,,1.0,7.0,5.0,1.0,,0.00383196,0.3617,0.7869,1.0,0.0,1.0,,,,1.0,1.0,,90.0,2.0,1.0,,,,,,7.0,,6.9,,,,,6.0,,,,4.0,,13.0,39.0,52.0,2,,65.0,,,,
2024-25,12436887,22,20,Southampton,Away,555406,184386,James Bree,james-bree,D,False,,,1.0,21.0,23.0,44.0,2.0,3.0,2.0,,,,,,,,2.0,5.0,,,0.0135003,,,,0.0,,,,,1.0,,,86.0,,,,,,,,7.0,,6.7,,,,,5.0,,,,2.0,,26.0,23.0,49.0,0,2.0,63.0,1.0,,,2.0
2024-25,12436887,22,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,1.0,,,27.0,10.0,36.0,1.0,,3.0,,,,,,,2.0,6.0,4.0,,,0.0677858,0.0461,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,,11.0,,6.5,,,1.0,,,3.0,2.0,,2.0,,30.0,11.0,39.0,1,2.0,66.0,3.0,1.0,1.0,2.0
2024-25,12436887,22,20,Southampton,Away,905347,219279,Yukinari Sugawara,yukinari-sugawara,D,False,1.0,,1.0,22.0,6.0,27.0,,,3.0,,,,1.0,,,,3.0,1.0,,,0.0564373,,,2.0,0.0,,,,,1.0,,,57.0,,,,,,,,7.0,,6.6,,,,,2.0,1.0,4.0,,2.0,,26.0,7.0,29.0,0,,40.0,2.0,,1.0,
2024-25,12436887,22,20,Southampton,Away,944200,244845,Nathan Wood,nathan-wood,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436887,22,20,Southampton,Away,976025,477386,Armel Bella-Kotchap,armel-bella-kotchap,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436887,22,20,Southampton,Away,980637,245719,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,,28.0,28.0,56.0,2.0,4.0,3.0,,,1.0,,,,,2.0,4.0,,,0.0151518,0.0674,,,0.0,,,,,1.0,,,90.0,,,,,,,,7.0,,6.6,,,,,7.0,,,,3.0,,33.0,28.0,61.0,1,,72.0,2.0,,,
2024-25,12436905,23,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,1.0,12.0,21.0,33.0,,4.0,5.0,,,,,1.0,,1.0,2.0,6.0,,,0.00328432,0.2217,0.7074,1.0,0.0,1.0,,,,1.0,,,90.0,1.0,2.0,,,,,,12.0,,7.8,,,,,6.0,,,,6.0,,21.0,23.0,44.0,1,2.0,61.0,,,,1.0
2024-25,12436905,23,20,Southampton,Home,555406,184386,James Bree,james-bree,D,False,1.0,,1.0,21.0,20.0,40.0,,1.0,4.0,1.0,,1.0,2.0,,,,2.0,4.0,,,0.142689,0.0317,,,1.0,,,,,1.0,2.0,1.0,88.0,,,,,,,,10.0,,7.1,,,,,3.0,1.0,4.0,,4.0,,28.0,21.0,45.0,1,2.0,62.0,2.0,,1.0,1.0
2024-25,12436905,23,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,,26.0,10.0,36.0,,2.0,7.0,,,,,,,2.0,2.0,5.0,,,0.0317738,0.0306,,,0.0,,,,,,2.0,,90.0,,,,,,,,12.0,,7.0,,,1.0,,1.0,1.0,3.0,,2.0,,35.0,10.0,42.0,1,2.0,59.0,1.0,,1.0,
2024-25,12436905,23,20,Southampton,Home,905347,219279,Yukinari Sugawara,yukinari-sugawara,D,True,,,,5.0,7.0,12.0,,,,,,,,,,,1.0,,,,0.0129545,,,1.0,0.0,,,,,,,,30.0,,1.0,,,,,,2.0,,6.7,,,,,,,2.0,,,,7.0,7.0,12.0,0,,18.0,,,,
2024-25,12436905,23,20,Southampton,Home,944200,244845,Nathan Wood,nathan-wood,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436905,23,20,Southampton,Home,976025,477386,Armel Bella-Kotchap,armel-bella-kotchap,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436905,23,20,Southampton,Home,980637,245719,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,5.0,40.0,22.0,62.0,,2.0,3.0,,,,2.0,,,,2.0,4.0,,,0.0676493,0.2275,0.4205,,0.0,,,,,1.0,1.0,,90.0,2.0,,,,,,,12.0,,6.9,,,,,3.0,,,,12.0,,47.0,27.0,74.0,2,2.0,84.0,,,,
2024-25,12436924,24,20,Southampton,Away,134361,88900,Jack Stephens,jack-stephens,D,True,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,0.00016736,,,,0.0,,,,,,,,11.0,,,,,,,,1.0,,6.5,,,,,1.0,,,,1.0,,1.0,3.0,4.0,0,,5.0,,,,
2024-25,12436924,24,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,2.0,10.0,31.0,41.0,2.0,6.0,4.0,,,1.0,2.0,,,,7.0,8.0,,,0.00359126,0.0629,,3.0,0.0,,,,,3.0,,,90.0,,,,,,,,7.0,,6.9,,,,,9.0,,,,4.0,,14.0,33.0,47.0,1,2.0,65.0,,,,
