season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243537,14,20,Southampton,Home,826202,213482,Yan Valery,yan-valery,D,True,,,,4.0,2.0,6.0,,1.0,,,,,,,1.0,2.0,3.0,,,,,,,,,,,14.0,,,,,,,,,4.0,,6.7,,,,,3.0,1.0,,,,,6.0,2.0,8.0,0,2.0,18.0,,,,2.0
2019-20,8243548,15,20,Southampton,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,1.0,,1.0,18.0,3.0,20.0,2.0,2.0,3.0,,,,1.0,,,4.0,2.0,,,2.0,,1.0,,,2.0,,,90.0,1.0,,,,,,,,15.0,,7.1,,,,,1.0,,2.0,,4.0,,27.0,3.0,28.0,1,,55.0,,,,
2019-20,8243548,15,20,Southampton,Home,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,2.0,2.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,10.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,2.0,3.0,0,,4.0,,,,
2019-20,8243548,15,20,Southampton,Home,134361,88900,Jack Stephens,jack-stephens,D,False,,,4.0,9.0,13.0,22.0,2.0,4.0,6.0,,,,,,,2.0,6.0,,,,,,,,,,,90.0,,,,,,,,,14.0,,6.7,,,,,6.0,,,,13.0,,17.0,18.0,35.0,0,2.0,47.0,,,,1.0
2019-20,8243548,15,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,6.0,12.0,15.0,27.0,1.0,4.0,2.0,,,,,,,1.0,8.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,,8.0,,7.4,,,,,1.0,,,,11.0,,17.0,18.0,35.0,0,4.0,48.0,,,,3.0
2019-20,8243548,15,20,Southampton,Home,794953,135720,Kevin Danso,kevin-danso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243552,16,20,Southampton,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,1.0,,3.0,16.0,14.0,29.0,5.0,3.0,3.0,,1.0,1.0,4.0,,1.0,11.0,7.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,18.0,,6.0,,,2.0,,2.0,,4.0,,7.0,,25.0,17.0,38.0,3,3.0,67.0,3.0,1.0,,2.0
2019-20,8243552,16,20,Southampton,Away,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243552,16,20,Southampton,Away,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243552,16,20,Southampton,Away,134361,88900,Jack Stephens,jack-stephens,D,False,,,3.0,9.0,20.0,29.0,6.0,3.0,2.0,,,,1.0,,,7.0,5.0,,,,1.0,,,,1.0,1.0,,90.0,,1.0,,,,,,,14.0,,6.7,,,,,4.0,,,,10.0,,16.0,26.0,42.0,0,2.0,52.0,1.0,,,1.0
2019-20,8243552,16,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,1.0,6.0,30.0,36.0,,,8.0,,,,,,,,2.0,,,,,,,,,,,90.0,,3.0,,,,,,,4.0,,7.0,,,1.0,,4.0,,,,3.0,,8.0,32.0,40.0,1,1.0,52.0,,1.0,,
2019-20,8243572,17,20,Southampton,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,2.0,,2.0,17.0,13.0,28.0,1.0,,7.0,,,,2.0,,,3.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,,,14.0,,6.4,,,,,,,3.0,,4.0,,24.0,14.0,35.0,0,1.0,54.0,3.0,1.0,,1.0
2019-20,8243572,17,20,Southampton,Home,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243572,17,20,Southampton,Home,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243572,17,20,Southampton,Home,134361,88900,Jack Stephens,jack-stephens,D,False,,,5.0,15.0,28.0,43.0,4.0,3.0,11.0,,,,2.0,,,8.0,9.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,,22.0,,7.1,,,1.0,,3.0,4.0,1.0,,12.0,,30.0,32.0,61.0,1,3.0,82.0,2.0,,3.0,
2019-20,8243572,17,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,1.0,10.0,40.0,50.0,4.0,1.0,1.0,,,,1.0,,,6.0,3.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,,4.0,,6.8,,,,,11.0,,,,3.0,,12.0,41.0,53.0,0,,71.0,1.0,2.0,,
2019-20,8243577,18,20,Southampton,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,1.0,,1.0,8.0,5.0,12.0,,1.0,3.0,1.0,,1.0,1.0,,,1.0,2.0,,,,,,,,,2.0,,90.0,,1.0,,,,,,,19.0,,6.9,,,,,,,5.0,,5.0,,20.0,8.0,23.0,1,,40.0,1.0,1.0,,
2019-20,8243577,18,20,Southampton,Away,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243577,18,20,Southampton,Away,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243577,18,20,Southampton,Away,134361,88900,Jack Stephens,jack-stephens,D,False,,,1.0,4.0,18.0,22.0,4.0,2.0,6.0,,,,1.0,,,6.0,8.0,,,1.0,,1.0,,,,1.0,,90.0,1.0,1.0,,,,,,,16.0,,7.6,,,,,7.0,1.0,,,10.0,,13.0,23.0,36.0,1,4.0,53.0,2.0,1.0,1.0,4.0
2019-20,8243577,18,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,4.0,8.0,20.0,28.0,1.0,3.0,,,,,,,,2.0,6.0,,,1.0,,,,,,,,90.0,,,,,,,,,4.0,,6.8,,,1.0,,6.0,,,,7.0,,11.0,21.0,32.0,1,1.0,44.0,,2.0,,1.0
2019-20,8243581,19,20,Southampton,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,,,,8.0,10.0,18.0,4.0,3.0,8.0,,,,1.0,,,6.0,6.0,,,,,,,,1.0,,,90.0,,,,,,,,,22.0,,6.7,,,,,1.0,1.0,,,5.0,,19.0,14.0,33.0,0,2.0,60.0,2.0,1.0,,2.0
2019-20,8243581,19,20,Southampton,Away,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243581,19,20,Southampton,Away,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243581,19,20,Southampton,Away,134361,88900,Jack Stephens,jack-stephens,D,False,,,2.0,8.0,13.0,21.0,2.0,2.0,3.0,,,,1.0,,,3.0,5.0,,,,,,,,2.0,,,90.0,,2.0,,,,,,,13.0,,7.5,,,,,5.0,,,,8.0,,15.0,18.0,33.0,0,3.0,48.0,1.0,,,2.0
2019-20,8243581,19,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,,3.0,21.0,24.0,1.0,4.0,6.0,,,,1.0,,,3.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,10.0,,7.1,,,,,7.0,,,,3.0,,8.0,26.0,34.0,0,2.0,50.0,,,,2.0
2019-20,8243581,19,20,Southampton,Away,794953,135720,Kevin Danso,kevin-danso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243600,20,20,Southampton,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,,,1.0,22.0,18.0,40.0,3.0,2.0,2.0,,,,,,,5.0,6.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,14.0,,6.8,,,,,1.0,1.0,6.0,,1.0,,31.0,20.0,45.0,0,2.0,70.0,1.0,1.0,1.0,1.0
2019-20,8243600,20,20,Southampton,Home,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243600,20,20,Southampton,Home,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243600,20,20,Southampton,Home,134361,88900,Jack Stephens,jack-stephens,D,False,,,3.0,14.0,35.0,49.0,8.0,4.0,7.0,,,,,,,8.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,,,13.0,,6.7,,,,,4.0,,,,8.0,,22.0,39.0,61.0,0,1.0,72.0,,,,1.0
2019-20,8243600,20,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,2.0,19.0,46.0,65.0,,4.0,6.0,,1.0,,2.0,,,4.0,5.0,,,2.0,,,,,4.0,,,90.0,,,,,,,,,14.0,,6.7,,,1.0,,2.0,,,,5.0,,26.0,53.0,79.0,1,1.0,88.0,,,,
2019-20,8243601,21,20,Southampton,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,1.0,,1.0,11.0,11.0,21.0,,1.0,4.0,,,1.0,2.0,,2.0,6.0,2.0,,,2.0,,,,,,1.0,,90.0,,2.0,,,,,,,13.0,,6.8,,,,,1.0,,3.0,,1.0,,15.0,15.0,27.0,1,1.0,49.0,1.0,,,1.0
2019-20,8243601,21,20,Southampton,Home,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243601,21,20,Southampton,Home,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243601,21,20,Southampton,Home,134361,88900,Jack Stephens,jack-stephens,D,False,,,7.0,7.0,16.0,23.0,2.0,2.0,8.0,1.0,,,,,,3.0,5.0,,,1.0,1.0,,,,2.0,1.0,,90.0,,,,,,,,,18.0,,7.9,,,,,8.0,,,,14.0,,19.0,20.0,39.0,0,2.0,54.0,1.0,1.0,,1.0
2019-20,8243601,21,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,2.0,8.0,15.0,23.0,1.0,4.0,6.0,,,,2.0,,,6.0,5.0,,,3.0,,,,,4.0,,,90.0,,,,,,,,,16.0,,6.8,,,,,9.0,,,,6.0,,13.0,26.0,39.0,0,1.0,53.0,,,,1.0
2019-20,8243614,22,20,Southampton,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,2.0,,,16.0,2.0,16.0,1.0,2.0,2.0,1.0,,,2.0,,,8.0,4.0,,,3.0,,,,,4.0,2.0,,90.0,,,,,,,,,22.0,,6.8,,,,,,3.0,4.0,,,,25.0,5.0,26.0,0,2.0,59.0,1.0,,,
2019-20,8243614,22,20,Southampton,Away,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243614,22,20,Southampton,Away,134361,88900,Jack Stephens,jack-stephens,D,False,,,4.0,7.0,7.0,14.0,,,4.0,,1.0,,,,,,1.0,,,,,,,,2.0,1.0,,90.0,1.0,,,,,,,,17.0,,6.5,,,,,,,,,11.0,,16.0,13.0,29.0,1,1.0,39.0,2.0,,,1.0
2019-20,8243614,22,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,1.0,5.0,9.0,14.0,1.0,6.0,3.0,,,,,,,1.0,8.0,,,,,,,,2.0,,,90.0,,,,,,,,,18.0,,6.7,,,,,2.0,,,,8.0,,18.0,14.0,32.0,0,2.0,41.0,,1.0,,1.0
2019-20,8243631,23,20,Southampton,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,2.0,,1.0,17.0,17.0,32.0,7.0,5.0,6.0,,,,1.0,,,10.0,7.0,,1.0,1.0,,,,,3.0,2.0,,90.0,,,,,,,,,25.0,,6.1,,,,,1.0,1.0,3.0,,6.0,,30.0,21.0,48.0,0,,80.0,3.0,2.0,,
2019-20,8243631,23,20,Southampton,Home,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243631,23,20,Southampton,Home,134361,88900,Jack Stephens,jack-stephens,D,False,,,6.0,14.0,19.0,33.0,1.0,1.0,7.0,,,,,,,2.0,1.0,,,1.0,,,,,,,,90.0,,,,1.0,,,,,11.0,,5.7,,,1.0,,2.0,,,,13.0,,21.0,22.0,43.0,1,,48.0,1.0,,,
2019-20,8243631,23,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,2.0,11.0,18.0,29.0,2.0,1.0,5.0,,,,1.0,,,5.0,1.0,,,2.0,,1.0,,,2.0,,,90.0,1.0,,,,,,,,17.0,,6.4,,,,,3.0,,1.0,,11.0,,22.0,22.0,43.0,1,,56.0,1.0,,,
2019-20,8243643,24,20,Southampton,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,1.0,,2.0,24.0,9.0,32.0,1.0,3.0,2.0,,,,1.0,,,3.0,10.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,,22.0,,7.5,,,1.0,,,,6.0,,5.0,,36.0,11.0,41.0,1,5.0,81.0,5.0,3.0,,3.0
2019-20,8243643,24,20,Southampton,Away,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243643,24,20,Southampton,Away,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,False,,,2.0,18.0,13.0,31.0,2.0,6.0,3.0,,,,1.0,,,5.0,7.0,,1.0,1.0,,,,,2.0,,,90.0,,,,,,,,,12.0,,6.8,,,1.0,,7.0,1.0,,,7.0,,22.0,20.0,42.0,1,,55.0,,1.0,,
2019-20,8243643,24,20,Southampton,Away,134361,88900,Jack Stephens,jack-stephens,D,False,,,9.0,18.0,19.0,37.0,3.0,,10.0,,,,1.0,,,4.0,3.0,,,,1.0,,,,,1.0,,90.0,,,,,,,,,15.0,,7.2,,,,,3.0,1.0,,,18.0,,26.0,26.0,52.0,0,1.0,59.0,,1.0,1.0,1.0
2019-20,8243655,25,20,Southampton,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,2.0,,6.0,18.0,12.0,28.0,,,10.0,,,,,,1.0,1.0,4.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,13.0,,6.9,,,,,1.0,1.0,5.0,,8.0,,25.0,13.0,33.0,0,2.0,60.0,2.0,1.0,1.0,2.0
2019-20,8243655,25,20,Southampton,Away,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243655,25,20,Southampton,Away,134361,88900,Jack Stephens,jack-stephens,D,False,,,4.0,9.0,11.0,20.0,1.0,1.0,1.0,,,,1.0,,,3.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,12.0,,6.0,,,,,3.0,,,,12.0,,17.0,14.0,31.0,0,3.0,40.0,,,,1.0
2019-20,8243655,25,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,2.0,3.0,11.0,14.0,,4.0,6.0,,,,1.0,,,2.0,8.0,,,1.0,,,,,,,,90.0,,3.0,,,,,,,21.0,,6.7,,,,,9.0,,,,7.0,,17.0,17.0,34.0,0,4.0,55.0,,,,3.0
2019-20,8243655,25,20,Southampton,Away,794953,135720,Kevin Danso,kevin-danso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243652,26,20,Southampton,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,2.0,,,30.0,17.0,45.0,,3.0,3.0,1.0,,,1.0,,,3.0,6.0,,,2.0,,,,,1.0,3.0,,90.0,,,,,,,,,18.0,,6.8,,,1.0,,1.0,1.0,4.0,,2.0,,41.0,19.0,56.0,1,2.0,83.0,3.0,1.0,,2.0
2019-20,8243652,26,20,Southampton,Home,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,False,,,7.0,15.0,33.0,48.0,2.0,4.0,8.0,,,,1.0,,,3.0,5.0,,,,,,,,,,,90.0,,,,,,,,,23.0,,6.4,,,,,2.0,,,,13.0,,27.0,42.0,69.0,0,1.0,76.0,1.0,,,
2019-20,8243652,26,20,Southampton,Home,134361,88900,Jack Stephens,jack-stephens,D,False,,,3.0,20.0,29.0,49.0,4.0,2.0,6.0,,,,1.0,,,6.0,5.0,,,,,,,1.0,3.0,,,90.0,,,,,,,,,24.0,,6.5,,,1.0,,3.0,2.0,2.0,,12.0,,34.0,36.0,68.0,1,1.0,89.0,1.0,1.0,1.0,1.0
2019-20,8243652,26,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243652,26,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,1.0,12.0,7.0,19.0,,1.0,5.0,,,,2.0,,1.0,3.0,7.0,,,,,,,,1.0,,,73.0,,,,,,,,,23.0,,6.2,,,,,2.0,3.0,2.0,,5.0,,20.0,16.0,34.0,0,2.0,71.0,1.0,1.0,3.0,
2019-20,8243731,27,20,Southampton,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,1.0,,2.0,21.0,6.0,26.0,1.0,3.0,3.0,,,,1.0,,1.0,5.0,7.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,,19.0,,7.2,,,2.0,,,2.0,6.0,,6.0,,33.0,7.0,34.0,3,1.0,67.0,1.0,2.0,1.0,1.0
2019-20,8243731,27,20,Southampton,Home,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243731,27,20,Southampton,Home,134361,88900,Jack Stephens,jack-stephens,D,False,,,5.0,6.0,12.0,18.0,,1.0,5.0,,,,,,,1.0,3.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,,10.0,,7.3,,,1.0,,5.0,,,,12.0,,13.0,15.0,28.0,1,1.0,42.0,,1.0,,
2019-20,8243731,27,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,2.0,12.0,12.0,24.0,2.0,8.0,2.0,,,,,,,3.0,9.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,,13.0,,7.3,,,,,4.0,,,,5.0,,20.0,17.0,37.0,0,1.0,47.0,,,,1.0
2019-20,8243731,27,20,Southampton,Home,826202,213482,Yan Valery,yan-valery,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243680,28,20,Southampton,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,4.0,,2.0,21.0,16.0,33.0,2.0,1.0,6.0,,,,3.0,,3.0,10.0,6.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,,21.0,,6.3,,,,,,3.0,10.0,,4.0,,34.0,18.0,42.0,1,3.0,83.0,1.0,,2.0,2.0
2019-20,8243680,28,20,Southampton,Away,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,True,,,,6.0,4.0,10.0,,1.0,2.0,,,,,,,,2.0,,,,,,,,,,,22.0,,,,,,,,,7.0,,6.6,,,,,1.0,,,,3.0,,11.0,6.0,17.0,0,1.0,20.0,,,,
2019-20,8243680,28,20,Southampton,Away,134361,88900,Jack Stephens,jack-stephens,D,False,,,4.0,11.0,34.0,45.0,4.0,,3.0,,,,1.0,,,5.0,1.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,17.0,,5.8,,,,,4.0,,,,12.0,,23.0,39.0,62.0,0,1.0,70.0,,,,
2019-20,8243680,28,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,2.0,10.0,34.0,44.0,3.0,7.0,7.0,,,,1.0,,,5.0,8.0,,,2.0,,,,,7.0,,,90.0,,,,,,,,,21.0,,6.9,,,,,10.0,,,,6.0,,19.0,44.0,63.0,0,1.0,87.0,1.0,,,1.0
2019-20,8243680,28,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243680,28,20,Southampton,Away,826202,213482,Yan Valery,yan-valery,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243683,29,20,Southampton,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,3.0,,1.0,13.0,12.0,22.0,,,1.0,,,,,,2.0,3.0,4.0,,,1.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,,20.0,,6.9,,,,,,1.0,7.0,,3.0,,26.0,13.0,32.0,0,1.0,68.0,1.0,2.0,1.0,1.0
2019-20,8243683,29,20,Southampton,Home,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243683,29,20,Southampton,Home,134361,88900,Jack Stephens,jack-stephens,D,False,,,4.0,11.0,16.0,27.0,3.0,,4.0,,,,2.0,,,6.0,2.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,,13.0,,6.3,,,,,2.0,,,,10.0,,22.0,18.0,40.0,0,1.0,47.0,,1.0,,1.0
2019-20,8243683,29,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,4.0,10.0,19.0,29.0,1.0,3.0,4.0,,,,,,,1.0,5.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,14.0,,6.9,,,,,8.0,,,,9.0,,19.0,24.0,43.0,0,1.0,55.0,,1.0,,1.0
2019-20,8243683,29,20,Southampton,Home,794953,135720,Kevin Danso,kevin-danso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243683,29,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243683,29,20,Southampton,Home,826202,213482,Yan Valery,yan-valery,D,False,,,,9.0,4.0,13.0,1.0,,3.0,,,,3.0,,2.0,8.0,6.0,1.0,,1.0,,,,,3.0,,,90.0,1.0,,,,,,,,21.0,,6.0,,,,,2.0,3.0,2.0,,1.0,,17.0,5.0,20.0,1,3.0,58.0,3.0,1.0,2.0,2.0
2019-20,8684143,30,20,Southampton,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,,,,21.0,10.0,31.0,4.0,5.0,5.0,,,,,,1.0,9.0,11.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,,15.0,,7.2,,,3.0,,2.0,3.0,1.0,,1.0,,27.0,13.0,39.0,3,4.0,68.0,,1.0,1.0,2.0
2019-20,8684143,30,20,Southampton,Away,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684143,30,20,Southampton,Away,134361,88900,Jack Stephens,jack-stephens,D,False,,,6.0,12.0,10.0,22.0,,,4.0,1.0,,,1.0,,,3.0,2.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,,16.0,,7.1,,,,,1.0,1.0,,,20.0,,27.0,10.0,37.0,0,2.0,45.0,,,,2.0
2019-20,8684143,30,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,2.0,4.0,16.0,20.0,,6.0,10.0,,,,1.0,,,2.0,8.0,,,1.0,,,,,2.0,,,90.0,,2.0,,,,,,,12.0,,7.4,,,,,3.0,,,,7.0,,13.0,19.0,32.0,0,2.0,43.0,,,,1.0
2019-20,8684143,30,20,Southampton,Away,794953,135720,Kevin Danso,kevin-danso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684143,30,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,True,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,3.0,0,,5.0,,,,
2019-20,8684143,30,20,Southampton,Away,826202,213482,Yan Valery,yan-valery,D,False,,,,10.0,4.0,14.0,,,7.0,,,,1.0,,2.0,5.0,5.0,,,1.0,,,,,1.0,,,89.0,,,,,,,,,17.0,,6.5,,,,,3.0,3.0,,,4.0,,15.0,9.0,24.0,0,2.0,48.0,1.0,1.0,2.0,1.0
2019-20,8684163,31,20,Southampton,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,3.0,,2.0,27.0,20.0,44.0,4.0,,3.0,,,,1.0,,,6.0,3.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,,,,21.0,,6.8,,,,,1.0,,5.0,,8.0,,42.0,22.0,59.0,0,3.0,87.0,,,,
2019-20,8684163,31,20,Southampton,Home,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,True,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
