code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,team_h_difficulty,team_a_difficulty
2561921,3,True,True,27,2025-08-31T13:00:00Z,90,False,True,19,3,16,0,2,3
2561919,3,True,True,25,2025-08-31T15:30:00Z,90,False,True,1,0,12,1,4,4
2561915,3,True,True,21,2025-08-31T18:00:00Z,90,False,True,8,3,2,0,3,4
2561926,4,True,True,31,2025-09-13T11:30:00Z,90,False,True,16,0,1,3,3,5
2561925,4,True,True,32,2025-09-13T14:00:00Z,90,False,True,6,1,4,2,3,3
2561929,4,True,True,35,2025-09-13T14:00:00Z,90,False,True,17,0,8,0,2,3
2561930,4,True,True,36,2025-09-13T14:00:00Z,90,False,True,2,0,9,0,3,3
2561931,4,True,True,37,2025-09-13T14:00:00Z,90,False,True,11,0,10,1,2,3
2561933,4,True,True,39,2025-09-13T14:00:00Z,90,False,True,20,0,15,1,1,3
2561934,4,True,True,40,2025-09-13T16:30:00Z,90,False,True,18,3,19,0,3,3
2561927,4,True,True,33,2025-09-13T19:00:00Z,90,False,True,7,2,5,2,3,3
2561928,4,True,True,34,2025-09-14T13:00:00Z,90,False,True,12,1,3,0,4,2
2561932,4,True,True,38,2025-09-14T15:30:00Z,90,False,True,14,0,13,3,4,5
2561940,5,True,True,46,2025-09-20T11:30:00Z,90,False,True,9,1,12,2,3,4
2561937,5,True,True,43,2025-09-20T14:00:00Z,90,False,True,18,2,6,2,3,4
2561938,5,True,True,44,2025-09-20T14:00:00Z,90,False,True,16,1,3,1,3,2
2561943,5,True,True,49,2025-09-20T14:00:00Z,90,False,True,8,2,19,1,3,3
2561944,5,True,True,50,2025-09-20T14:00:00Z,90,False,True,11,3,20,1,2,2
2561941,5,True,True,47,2025-09-20T16:30:00Z,90,False,True,7,1,14,2,3,4
2561939,5,True,True,45,2025-09-20T19:00:00Z,90,False,True,5,1,10,3,3,3
2561935,5,True,True,42,2025-09-21T13:00:00Z,90,False,True,15,0,4,0,3,3
2561942,5,True,True,48,2025-09-21T13:00:00Z,90,False,True,2,1,17,1,3,3
2561936,5,True,True,41,2025-09-21T15:30:00Z,90,False,True,13,1,1,1,4,5
2561946,6,True,True,52,2025-09-27T11:30:00Z,90,False,True,14,1,5,3,4,3
2561947,6,True,True,53,2025-09-27T14:00:00Z,90,False,True,6,3,7,1,3,4
2561948,6,True,True,54,2025-09-27T14:00:00Z,90,False,True,12,1,8,2,4,3
2561950,6,True,True,56,2025-09-27T14:00:00Z,90,False,True,4,2,11,2,3,3
2561951,6,True,True,57,2025-09-27T14:00:00Z,90,False,True,3,1,13,5,1,5
2561953,6,True,True,59,2025-09-27T16:30:00Z,90,False,True,17,1,16,0,2,3
2561954,6,True,True,60,2025-09-27T19:00:00Z,90,False,True,20,1,18,1,1,3
2561945,6,True,True,51,2025-09-28T13:00:00Z,90,False,True,10,1,2,3,2,4
2561952,6,True,True,58,2025-09-28T15:30:00Z,90,False,True,1,2,15,1,4,3
2561949,6,True,True,55,2025-09-29T19:00:00Z,90,False,True,19,1,9,1,2,3
2561955,7,True,True,63,2025-10-03T19:00:00Z,90,False,True,10,1,4,3,2,3
2561961,7,True,True,67,2025-10-04T11:30:00Z,90,False,True,18,2,11,1,3,3
2561956,7,True,True,61,2025-10-04T14:00:00Z,90,False,True,19,0,1,2,2,5
2561962,7,True,True,68,2025-10-04T14:00:00Z,90,False,True,17,0,14,2,2,4
2561959,7,True,True,65,2025-10-04T16:30:00Z,90,False,True,12,1,7,2,4,4
2561957,7,True,True,62,2025-10-05T13:00:00Z,90,False,True,3,1,2,2,1,4
2561960,7,True,True,66,2025-10-05T13:00:00Z,90,False,True,8,1,9,2,3,3
2561963,7,True,True,69,2025-10-05T13:00:00Z,90,False,True,16,0,15,2,3,3
2561964,7,True,True,70,2025-10-05T13:00:00Z,90,False,True,6,1,20,1,3,2
2561958,7,True,True,64,2025-10-05T15:30:00Z,90,False,True,13,1,5,0,4,3
2561971,8,True,True,77,2025-10-18T11:30:00Z,90,False,True,7,3,16,0,3,3
2561965,8,True,True,71,2025-10-18T14:00:00Z,90,False,True,15,1,6,2,3,4
2561966,8,True,True,72,2025-10-18T14:00:00Z,90,False,True,11,0,3,2,2,2
2561967,8,True,True,73,2025-10-18T14:00:00Z,90,False,True,4,3,8,3,3,3
2561970,8,True,True,76,2025-10-18T14:00:00Z,90,False,True,9,0,13,2,3,5
2561972,8,True,True,78,2025-10-18T14:00:00Z,90,False,True,20,0,17,2,1,3
2561968,8,True,True,74,2025-10-18T16:30:00Z,90,False,True,1,1,10,0,4,3
2561973,8,True,True,79,2025-10-19T13:00:00Z,90,False,True,2,2,18,1,3,3
2561969,8,True,True,75,2025-10-19T15:30:00Z,90,False,True,14,2,12,1,4,4
2561974,8,True,True,80,2025-10-20T19:00:00Z,90,False,True,5,2,19,0,3,3
2561981,9,True,True,87,2025-10-24T19:00:00Z,90,False,True,19,1,11,2,2,3
2561979,9,True,True,85,2025-10-25T14:00:00Z,90,False,True,17,2,7,1,2,4
2561983,9,True,True,89,2025-10-25T14:00:00Z,90,False,True,10,1,15,2,2,3
2561982,9,True,True,88,2025-10-25T16:30:00Z,90,False,True,6,2,14,4,3,4
2561978,9,True,True,84,2025-10-25T19:00:00Z,90,False,True,12,2,5,3,4,3
2561976,9,True,True,81,2025-10-26T14:00:00Z,90,False,True,8,0,1,1,3,5
2561977,9,True,True,82,2025-10-26T14:00:00Z,90,False,True,13,0,2,1,4,4
2561975,9,True,True,83,2025-10-26T14:00:00Z,90,False,True,16,0,4,2,3,3
2561984,9,True,True,90,2025-10-26T14:00:00Z,90,False,True,3,3,20,2,1,2
2561980,9,True,True,86,2025-10-26T16:30:00Z,90,False,True,18,3,9,0,3,3
2561985,10,True,True,91,2025-11-01T15:00:00Z,90,False,True,11,0,6,3,2,4
2561986,10,True,True,92,2025-11-01T15:00:00Z,90,False,True,1,2,3,0,4,2
2561987,10,True,True,93,2025-11-01T15:00:00Z,90,False,True,5,0,8,2,3,3
2561988,10,True,True,94,2025-11-01T15:00:00Z,90,False,True,20,0,10,3,1,3
2561991,10,True,True,97,2025-11-01T15:00:00Z,90,False,True,14,2,16,2,4,3
2561993,10,True,True,99,2025-11-01T17:30:00Z,90,False,True,7,1,18,0,3,3
2561989,10,True,True,95,2025-11-01T20:00:00Z,90,False,True,2,0,12,2,3,4
2561994,10,True,True,100,2025-11-02T14:00:00Z,90,False,True,15,1,19,3,3,3
2561990,10,True,True,96,2025-11-02T16:30:00Z,90,False,True,4,1,13,3,3,5
2561992,10,True,True,98,2025-11-03T20:00:00Z,90,False,True,9,1,17,1,3,3
2562003,11,True,True,109,2025-11-08T12:30:00Z,90,False,True,14,2,18,2,4,3
2561999,11,True,True,105,2025-11-08T15:00:00Z,90,False,True,10,0,9,2,2,3
2562004,11,True,True,110,2025-11-08T15:00:00Z,90,False,True,3,2,19,3,1,3
2562002,11,True,True,108,2025-11-08T17:30:00Z,90,False,True,1,2,17,2,4,3
2561997,11,True,True,103,2025-11-08T20:00:00Z,90,False,True,20,0,7,3,1,4
2561995,11,True,True,101,2025-11-09T14:00:00Z,90,False,True,4,0,2,4,3,4
2561996,11,True,True,102,2025-11-09T14:00:00Z,90,False,True,15,1,5,3,3,3
2561998,11,True,True,104,2025-11-09T14:00:00Z,90,False,True,6,0,8,0,3,3
2562001,11,True,True,107,2025-11-09T14:00:00Z,90,False,True,11,1,16,3,2,3
2562000,11,True,True,106,2025-11-09T16:30:00Z,90,False,True,12,0,13,3,4,5
2562008,12,True,True,114,2025-11-22T12:30:00Z,90,False,True,7,2,3,0,3,2
2562005,12,True,True,112,2025-11-22T15:00:00Z,90,False,True,19,2,4,2,2,3
2562007,12,True,True,113,2025-11-22T15:00:00Z,90,False,True,5,1,6,2,3,4
2562009,12,True,True,115,2025-11-22T15:00:00Z,90,False,True,17,0,10,1,2,3
2562011,12,True,True,117,2025-11-22T15:00:00Z,90,False,True,16,3,12,0,3,4
2562014,12,True,True,120,2025-11-22T15:00:00Z,90,False,True,8,2,20,0,3,2
2562013,12,True,True,119,2025-11-22T17:30:00Z,90,False,True,13,1,15,2,4,3
2562010,12,True,True,116,2025-11-23T14:00:00Z,90,False,True,2,2,11,1,3,3
2562006,12,True,True,111,2025-11-23T16:30:00Z,90,False,True,18,1,1,4,3,5
2562012,12,True,True,118,2025-11-24T20:00:00Z,90,False,True,9,1,14,0,3,4
2562016,13,True,True,122,2025-11-29T15:00:00Z,90,False,True,3,1,5,3,1,3
2562020,13,True,True,126,2025-11-29T15:00:00Z,90,False,True,11,2,13,3,2,5
2562022,13,True,True,128,2025-11-29T15:00:00Z,90,False,True,4,2,17,3,3,3
2562019,13,True,True,125,2025-11-29T17:30:00Z,90,False,True,15,4,9,1,3,3
2562023,13,True,True,129,2025-11-29T20:00:00Z,90,False,True,10,2,18,1,2,3
2562018,13,True,True,124,2025-11-30T12:00:00Z,90,False,True,14,2,8,1,4,3
2562015,13,True,True,121,2025-11-30T14:05:00Z,90,False,True,20,0,2,1,1,4
2562021,13,True,True,127,2025-11-30T14:05:00Z,90,False,True,6,2,16,0,3,3
2562024,13,True,True,130,2025-11-30T14:05:00Z,90,False,True,12,2,19,0,4,3
2562017,13,True,True,123,2025-11-30T16:30:00Z,90,False,True,1,1,7,1,4,4
2562025,14,True,True,132,2025-12-02T19:30:00Z,90,False,True,9,1,4,0,3,3
2562029,14,True,True,135,2025-12-02T19:30:00Z,90,False,True,13,5,10,4,4,3
2562033,14,True,True,139,2025-12-02T20:15:00Z,90,False,True,18,2,15,2,3,3
2562026,14,True,True,131,2025-12-03T19:30:00Z,90,False,True,5,0,1,2,3,5
2562027,14,True,True,133,2025-12-03T19:30:00Z,90,False,True,2,4,6,3,3,4
2562028,14,True,True,134,2025-12-03T19:30:00Z,90,False,True,8,1,3,0,3,2
2562034,14,True,True,140,2025-12-03T19:30:00Z,90,False,True,16,1,20,0,3,2
2562030,14,True,True,136,2025-12-03T20:15:00Z,90,False,True,7,1,11,3,3,3
2562031,14,True,True,137,2025-12-03T20:15:00Z,90,False,True,17,1,12,1,2,4
2562032,14,True,True,138,2025-12-04T20:00:00Z,90,False,True,19,1,14,1,2,4
2562036,15,True,True,141,2025-12-06T12:30:00Z,90,False,True,1,1,2,2,4,4
2562035,15,True,True,142,2025-12-06T15:00:00Z,90,False,True,7,0,4,0,3,3
2562038,15,True,True,144,2025-12-06T15:00:00Z,90,False,True,16,0,9,3,3,3
2562041,15,True,True,147,2025-12-06T15:00:00Z,90,False,True,17,0,13,3,2,5
2562042,15,True,True,148,2025-12-06T15:00:00Z,90,False,True,3,1,15,2,1,3
2562043,15,True,True,149,2025-12-06T15:00:00Z,90,False,True,5,0,18,2,3,3
2562040,15,True,True,146,2025-12-06T17:30:00Z,90,False,True,12,3,11,3,4,3
2562037,15,True,True,143,2025-12-07T14:00:00Z,90,False,True,19,1,6,1,2,4
2562039,15,True,True,145,2025-12-07T16:30:00Z,90,False,True,8,2,10,1,3,3
2562044,15,True,True,150,2025-12-08T20:00:00Z,90,False,True,14,4,20,1,4,2
2562048,16,True,True,154,2025-12-13T15:00:00Z,90,False,True,9,0,7,2,3,4
2562050,16,True,True,156,2025-12-13T15:00:00Z,90,False,True,6,0,12,2,3,4
2562047,16,True,True,153,2025-12-13T17:30:00Z,90,False,True,10,3,3,2,2,2
2562045,16,True,True,151,2025-12-13T20:00:00Z,90,False,True,20,1,1,2,1,5
2562049,16,True,True,155,2025-12-14T14:00:00Z,90,False,True,13,3,8,0,4,3
2562052,16,True,True,158,2025-12-14T14:00:00Z,90,False,True,18,0,16,3,3,3
2562053,16,True,True,159,2025-12-14T14:00:00Z,90,False,True,15,0,17,1,3,3
2562054,16,True,True,160,2025-12-14T14:00:00Z,90,False,True,2,3,19,2,3,3
2562046,16,True,True,152,2025-12-14T16:30:00Z,90,False,True,11,1,5,1,2,3
2562051,16,True,True,157,2025-12-15T20:00:00Z,90,False,True,4,4,14,4,3,4
2562062,17,True,True,168,2025-12-20T12:30:00Z,90,False,True,7,2,15,2,3,3
2562055,17,True,True,162,2025-12-20T15:00:00Z,90,False,True,3,1,4,1,1,3
2562057,17,True,True,163,2025-12-20T15:00:00Z,90,False,True,17,0,6,0,2,4
2562061,17,True,True,167,2025-12-20T15:00:00Z,90,False,True,19,0,13,3,2,5
2562064,17,True,True,170,2025-12-20T15:00:00Z,90,False,True,5,2,20,0,3,2
2562063,17,True,True,169,2025-12-20T17:30:00Z,90,False,True,12,2,18,1,4,3
2562058,17,True,True,164,2025-12-20T20:00:00Z,90,False,True,1,1,9,0,4,3
2562060,17,True,True,166,2025-12-20T20:00:00Z,90,False,True,8,1,11,4,3,3
2562056,17,True,True,161,2025-12-21T16:30:00Z,90,False,True,14,1,2,2,4,4
2562059,17,True,True,165,2025-12-22T20:00:00Z,90,False,True,16,0,10,1,3,3
2562071,18,True,True,177,2025-12-26T20:00:00Z,90,False,True,15,0,14,1,3,4
2562072,18,True,True,178,2025-12-27T12:30:00Z,90,False,True,13,2,16,1,4,3
2562065,18,True,True,171,2025-12-27T15:00:00Z,90,False,True,6,1,1,2,3,5
2562066,18,True,True,172,2025-12-27T15:00:00Z,90,False,True,4,1,5,4,3,3
2562067,18,True,True,173,2025-12-27T15:00:00Z,90,False,True,9,0,3,0,3,2
2562070,18,True,True,176,2025-12-27T15:00:00Z,90,False,True,20,1,12,2,1,4
2562074,18,True,True,180,2025-12-27T15:00:00Z,90,False,True,10,1,19,0,2,3
2562068,18,True,True,174,2025-12-27T17:30:00Z,90,False,True,2,2,7,1,3,4
2562073,18,True,True,179,2025-12-28T14:00:00Z,90,False,True,11,1,17,1,2,3
2562069,18,True,True,175,2025-12-28T16:30:00Z,90,False,True,18,1,8,0,3,3
2562077,19,True,True,183,2025-12-30T19:30:00Z,90,False,True,15,3,3,1,3,2
2562078,19,True,True,184,2025-12-30T19:30:00Z,90,False,True,4,2,7,2,3,4
2562082,19,True,True,188,2025-12-30T19:30:00Z,90,False,True,9,2,16,0,3,3
2562084,19,True,True,190,2025-12-30T19:30:00Z,90,False,True,6,2,19,2,3,3
2562075,19,True,True,181,2025-12-30T20:15:00Z,90,False,True,2,1,1,4,3,5
2562081,19,True,True,187,2025-12-30T20:15:00Z,90,False,True,20,1,14,1,1,4
2562079,19,True,True,185,2026-01-01T17:30:00Z,90,False,True,10,1,8,1,2,3
2562080,19,True,True,186,2026-01-01T17:30:00Z,90,False,True,11,0,12,0,2,4
2562076,19,True,True,182,2026-01-01T20:00:00Z,90,False,True,18,0,5,0,3,3
2562083,19,True,True,189,2026-01-01T20:00:00Z,90,False,True,13,0,17,0,4,3
2562086,20,True,True,191,2026-01-03T12:30:00Z,90,False,True,16,1,2,3,3,4
2562087,20,True,True,193,2026-01-03T15:00:00Z,90,False,True,3,0,6,2,1,4
2562094,20,True,True,200,2026-01-03T15:00:00Z,90,False,True,19,0,20,3,2,2
2562085,20,True,True,192,2026-01-03T17:30:00Z,90,False,True,1,3,4,2,4,3
2562090,20,True,True,196,2026-01-04T12:30:00Z,90,False,True,14,1,11,1,4,3
2562088,20,True,True,194,2026-01-04T15:00:00Z,90,False,True,5,4,9,2,3,3
2562092,20,True,True,198,2026-01-04T15:00:00Z,90,False,True,8,0,15,2,3,3
2562093,20,True,True,199,2026-01-04T15:00:00Z,90,False,True,17,1,18,1,2,3
2562089,20,True,True,195,2026-01-04T15:15:00Z,90,False,True,12,2,10,2,4,3
2562091,20,True,True,197,2026-01-04T17:30:00Z,90,False,True,7,1,13,1,3,5
2562104,21,True,True,210,2026-01-06T20:00:00Z,90,False,True,16,2,19,1,3,3
2562095,21,True,True,202,2026-01-07T19:30:00Z,90,False,True,18,2,4,3,3,3
2562097,21,True,True,203,2026-01-07T19:30:00Z,90,False,True,17,0,5,3,2,3
2562099,21,True,True,205,2026-01-07T19:30:00Z,90,False,True,2,0,8,0,3,3
2562100,21,True,True,206,2026-01-07T19:30:00Z,90,False,True,20,1,9,1,1,3
2562101,21,True,True,207,2026-01-07T19:30:00Z,90,False,True,7,1,10,2,3,3
2562102,21,True,True,208,2026-01-07T19:30:00Z,90,False,True,6,1,13,1,3,5
2562098,21,True,True,204,2026-01-07T20:15:00Z,90,False,True,14,2,3,2,4,2
2562103,21,True,True,209,2026-01-07T20:15:00Z,90,False,True,11,3,15,4,2,3
2562096,21,True,True,201,2026-01-08T20:00:00Z,90,False,True,12,0,1,0,4,5
2562110,22,True,True,216,2026-01-17T12:30:00Z,90,False,True,13,0,14,2,4,4
2562107,22,True,True,213,2026-01-17T15:00:00Z,90,False,True,5,0,7,2,3,4
2562108,22,True,True,214,2026-01-17T15:00:00Z,90,False,True,10,0,11,1,2,3
2562109,22,True,True,215,2026-01-17T15:00:00Z,90,False,True,3,1,12,1,1,4
2562113,22,True,True,219,2026-01-17T15:00:00Z,90,False,True,19,2,18,1,2,3
2562112,22,True,True,218,2026-01-17T15:00:00Z,90,False,True,8,1,17,2,3,3
2562111,22,True,True,217,2026-01-17T17:30:00Z,90,False,True,1,0,16,0,4,3
2562114,22,True,True,220,2026-01-18T14:00:00Z,90,False,True,15,0,20,0,3,2
2562105,22,True,True,211,2026-01-18T16:30:00Z,90,False,True,9,1,2,0,3,4
2562106,22,True,True,212,2026-01-19T20:00:00Z,90,False,True,4,1,6,1,3,4
2562124,23,True,True,230,2026-01-24T12:30:00Z,90,False,True,17,1,19,3,2,3
2562118,23,True,True,224,2026-01-24T15:00:00Z,90,False,True,18,2,3,2,3,2
2562121,23,True,True,227,2026-01-24T15:00:00Z,90,False,True,6,1,10,2,3,3
2562122,23,True,True,228,2026-01-24T15:00:00Z,90,False,True,20,0,13,2,1,5
2562115,23,True,True,222,2026-01-24T17:30:00Z,90,False,True,12,2,4,3,4,3
2562117,23,True,True,223,2026-01-25T14:00:00Z,90,False,True,16,2,5,0,3,3
2562119,23,True,True,225,2026-01-25T14:00:00Z,90,False,True,7,3,8,1,3,3
2562123,23,True,True,229,2026-01-25T14:00:00Z,90,False,True,2,2,15,0,3,3
2562116,23,True,True,221,2026-01-25T16:30:00Z,90,False,True,14,3,1,2,4,5
2562120,23,True,True,226,2026-01-26T20:00:00Z,90,False,True,11,1,9,1,2,3
2562126,24,True,True,232,2026-01-31T15:00:00Z,90,False,True,9,1,6,1,3,4
2562128,24,True,True,234,2026-01-31T15:00:00Z,90,False,True,1,4,11,0,4,3
2562134,24,True,True,240,2026-01-31T15:00:00Z,90,False,True,4,2,20,0,3,2
2562127,24,True,True,233,2026-01-31T17:30:00Z,90,False,True,19,2,7,3,2,4
2562129,24,True,True,235,2026-01-31T20:00:00Z,90,False,True,15,1,12,4,3,4
2562125,24,True,True,231,2026-02-01T14:00:00Z,90,False,True,5,1,2,0,3,4
2562130,24,True,True,236,2026-02-01T14:00:00Z,90,False,True,10,2,14,3,2,4
2562131,24,True,True,237,2026-02-01T14:00:00Z,90,False,True,8,1,16,1,3,3
2562133,24,True,True,239,2026-02-01T16:30:00Z,90,False,True,13,2,18,2,4,3
2562132,24,True,True,238,2026-02-02T20:00:00Z,90,False,True,3,0,17,3,1,3
2562140,25,True,True,246,2026-02-06T20:00:00Z,90,False,True,16,1,11,3,3,3
2562142,25,True,True,248,2026-02-07T12:30:00Z,90,False,True,18,0,14,2,3,4
2562136,25,True,True,241,2026-02-07T15:00:00Z,90,False,True,17,0,1,3,2,5
2562135,25,True,True,242,2026-02-07T15:00:00Z,90,False,True,2,1,4,1,3,3
2562138,25,True,True,244,2026-02-07T15:00:00Z,90,False,True,19,2,3,0,2,2
2562139,25,True,True,245,2026-02-07T15:00:00Z,90,False,True,9,2,10,1,3,3
2562144,25,True,True,250,2026-02-07T15:00:00Z,90,False,True,7,3,20,1,3,2
2562143,25,True,True,249,2026-02-07T17:30:00Z,90,False,True,5,3,15,2,3,3
2562137,25,True,True,243,2026-02-08T14:00:00Z,90,False,True,8,1,6,0,3,4
2562141,25,True,True,247,2026-02-08T16:30:00Z,90,False,True,13,2,12,1,4,4
2562147,26,True,True,253,2026-02-10T19:30:00Z,90,False,True,11,2,7,2,2,4
2562149,26,True,True,255,2026-02-10T19:30:00Z,90,False,True,4,2,9,1,3,3
2562153,26,True,True,259,2026-02-10T19:30:00Z,90,False,True,15,2,18,1,3,3
2562154,26,True,True,260,2026-02-10T20:15:00Z,90,False,True,14,1,19,1,4,3
2562145,26,True,True,251,2026-02-11T19:30:00Z,90,False,True,6,0,2,1,3,4
2562150,26,True,True,256,2026-02-11T19:30:00Z,90,False,True,10,0,13,3,2,5
2562151,26,True,True,257,2026-02-11T19:30:00Z,90,False,True,20,0,16,0,1,3
2562148,26,True,True,254,2026-02-11T19:40:00Z,90,False,True,3,3,8,2,1,3
2562152,26,True,True,258,2026-02-11T20:15:00Z,90,False,True,12,1,17,0,4,3
2562146,26,True,True,252,2026-02-12T20:00:00Z,90,False,True,1,1,5,1,4,3
2562204,26,True,True,310,2026-02-18T20:00:00Z,90,False,True,1,2,20,2,4,2
2562155,27,True,True,261,2026-02-21T15:00:00Z,90,False,True,11,1,2,1,2,4
2562156,27,True,True,262,2026-02-21T15:00:00Z,90,False,True,6,2,5,0,3,3
2562157,27,True,True,263,2026-02-21T15:00:00Z,90,False,True,3,1,7,1,1,4
2562164,27,True,True,270,2026-02-21T17:30:00Z,90,False,True,4,0,19,0,3,3
2562160,27,True,True,266,2026-02-21T20:00:00Z,90,False,True,15,1,13,2,3,5
2562158,27,True,True,264,2026-02-22T14:00:00Z,90,False,True,20,0,8,1,1,3
2562161,27,True,True,267,2026-02-22T14:00:00Z,90,False,True,12,1,16,0,4,3
2562162,27,True,True,268,2026-02-22T14:00:00Z,90,False,True,10,3,17,1,2,3
2562163,27,True,True,269,2026-02-22T16:30:00Z,90,False,True,1,4,18,1,4,3
2562159,27,True,True,265,2026-02-23T20:00:00Z,90,False,True,14,1,9,0,4,3
2562174,28,True,True,280,2026-02-27T20:00:00Z,90,False,True,2,0,20,2,3,2
2562165,28,True,True,272,2026-02-28T12:30:00Z,90,False,True,17,1,4,1,2,3
2562168,28,True,True,274,2026-02-28T15:00:00Z,90,False,True,5,4,3,3,3,2
2562171,28,True,True,277,2026-02-28T15:00:00Z,90,False,True,19,2,12,5,2,4
2562173,28,True,True,279,2026-02-28T15:00:00Z,90,False,True,9,3,15,2,3,3
2562170,28,True,True,276,2026-02-28T17:30:00Z,90,False,True,13,1,11,0,4,3
2562167,28,True,True,273,2026-03-01T14:00:00Z,90,False,True,16,1,6,2,3,4
2562169,28,True,True,275,2026-03-01T14:00:00Z,90,False,True,18,1,10,2,3,3
2562172,28,True,True,278,2026-03-01T14:00:00Z,90,False,True,8,1,14,2,3,4
2562166,28,True,True,271,2026-03-01T16:30:00Z,90,False,True,7,1,1,2,3,5
2562175,29,True,True,282,2026-03-03T19:30:00Z,90,False,True,5,0,4,0,3,3
2562178,29,True,True,284,2026-03-03T19:30:00Z,90,False,True,3,0,9,2,1,3
2562180,29,True,True,286,2026-03-03T19:30:00Z,90,False,True,17,1,11,0,2,3
2562184,29,True,True,290,2026-03-03T20:15:00Z,90,False,True,12,1,20,2,4,2
2562176,29,True,True,281,2026-03-04T19:30:00Z,90,False,True,7,4,2,1,3,4
2562177,29,True,True,283,2026-03-04T19:30:00Z,90,False,True,1,1,6,0,4,4
2562179,29,True,True,285,2026-03-04T19:30:00Z,90,False,True,19,1,10,0,2,3
2562181,29,True,True,287,2026-03-04T19:30:00Z,90,False,True,16,2,13,2,3,5
2562182,29,True,True,288,2026-03-04T20:15:00Z,90,False,True,14,1,15,2,4,3
2562183,29,True,True,289,2026-03-05T20:00:00Z,90,False,True,8,3,18,1,3,3
2562187,30,True,True,293,2026-03-14T15:00:00Z,90,False,True,4,0,3,0,3,2
2562193,30,True,True,299,2026-03-14T15:00:00Z,90,False,True,6,1,17,0,3,3
2562185,30,True,True,291,2026-03-14T17:30:00Z,90,False,True,9,0,1,2,3,5
2562188,30,True,True,294,2026-03-14T17:30:00Z,90,False,True,15,1,7,0,3,4
2562194,30,True,True,300,2026-03-14T20:00:00Z,90,False,True,13,1,19,1,4,3
2562189,30,True,True,295,2026-03-15T14:00:00Z,90,False,True,11,0,8,0,2,3
2562191,30,True,True,297,2026-03-15T14:00:00Z,90,False,True,2,1,14,3,3,4
2562192,30,True,True,298,2026-03-15T14:00:00Z,90,False,True,10,0,16,0,2,3
2562190,30,True,True,296,2026-03-15T16:30:00Z,90,False,True,18,1,12,1,3,4
2562186,30,True,True,292,2026-03-16T20:00:00Z,90,False,True,20,2,5,2,1,3
2562195,31,True,True,302,2026-03-20T20:00:00Z,90,False,True,14,2,4,2,4,3
2562197,31,True,True,303,2026-03-21T12:45:00Z,90,False,True,12,1,6,2,4,4
2562199,31,True,True,305,2026-03-21T15:00:00Z,90,False,True,3,1,10,3,1,3
2562198,31,True,True,304,2026-03-21T17:30:00Z,90,False,True,7,0,9,3,3,3
2562200,31,True,True,306,2026-03-21T20:00:00Z,90,False,True,5,0,11,0,3,3
2562202,31,True,True,308,2026-03-22T12:00:00Z,90,False,True,17,2,15,1,2,3
