element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
57,MID,461421,Lewis,Dobbin,2561977,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-75,3496,0,75,7
57,MID,461421,Lewis,Dobbin,2561989,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-65,3430,0,65,7
57,MID,461421,Lewis,Dobbin,2561995,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-48,3384,0,48,7
57,MID,461421,Lewis,Dobbin,2562010,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-37,3346,0,37,7
57,MID,461421,Lewis,Dobbin,2562015,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-33,3311,0,33,7
57,MID,461421,Lewis,Dobbin,2562027,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-15,3300,0,15,7
57,MID,461421,Lewis,Dobbin,2562036,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-18,3283,0,18,7
57,MID,461421,Lewis,Dobbin,2562054,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-34,3249,0,34,7
57,MID,461421,Lewis,Dobbin,2562056,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-18,3233,0,18,7
57,MID,461421,Lewis,Dobbin,2562068,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-25,3209,0,25,7
57,MID,461421,Lewis,Dobbin,2562075,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-17,3193,0,17,7
57,MID,461421,Lewis,Dobbin,2562086,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-4,3189,0,4,7
57,MID,461421,Lewis,Dobbin,2562099,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-4,3185,0,4,7
57,MID,461421,Lewis,Dobbin,2562105,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-14,3172,0,14,7
57,MID,461421,Lewis,Dobbin,2562123,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-6,3166,0,6,7
57,MID,461421,Lewis,Dobbin,2562125,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-5,3161,0,5,7
57,MID,461421,Lewis,Dobbin,2562135,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-7,3154,0,7,7
57,MID,461421,Lewis,Dobbin,2562145,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-7,3147,0,7,7
57,MID,461421,Lewis,Dobbin,2562155,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-4,3143,0,4,7
57,MID,461421,Lewis,Dobbin,2562174,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-5,3136,0,5,7
57,MID,461421,Lewis,Dobbin,2562176,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-2,3136,0,2,7
57,MID,461421,Lewis,Dobbin,2562191,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-8,3128,0,8,7
57,MID,461421,Lewis,Dobbin,2562196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-4,3124,0,4,7
57,MID,461421,Lewis,Dobbin,2562212,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-3,3121,0,3,7
57,MID,461421,Lewis,Dobbin,2562215,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1,3120,0,1,7
57,MID,461421,Lewis,Dobbin,2562229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-4,3114,0,4,7
57,MID,461421,Lewis,Dobbin,2562237,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,3116,0,0,7
57,MID,461421,Lewis,Dobbin,2562246,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-3,3113,0,3,7
57,MID,461421,Lewis,Dobbin,2562257,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1,3112,0,1,7
57,MID,461421,Lewis,Dobbin,2562270,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,3112,0,0,7
58,MID,226944,Boubacar,Kamara,2561896,2,False,90,0,0,1,0,0,0,0,1,0,0,0,13,13.8,2.2,17.0,3.3,3,6,2,11,1,0.05,0.03,0.08,1.43,50,0,19130,0,0,7
58,MID,226944,Boubacar,Kamara,2561907,1,False,15,0,0,0,1,0,0,0,0,0,0,0,5,1.6,0.8,2.0,0.4,0,0,1,1,1,0.00,0.00,0.00,0.83,50,-519,24128,3038,3557,7
58,MID,226944,Boubacar,Kamara,2561915,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-6990,17157,693,7683,7
58,MID,226944,Boubacar,Kamara,2561930,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-3667,14103,128,3795,7
58,MID,226944,Boubacar,Kamara,2561942,6,False,81,0,1,0,1,0,0,0,0,0,0,1,28,38.2,29.0,0.0,6.7,4,2,2,8,1,0.00,0.08,0.08,1.05,49,-1204,13175,498,1702,7
58,MID,226944,Boubacar,Kamara,2561945,1,False,18,0,0,0,0,0,0,0,0,0,0,0,5,7.6,0.7,0.0,0.8,4,1,1,6,0,0.00,0.01,0.01,0.20,49,2050,15946,3151,1101,7
58,MID,226944,Boubacar,Kamara,2561957,5,False,90,0,1,0,1,0,0,0,0,0,0,0,22,31.2,30.4,5.0,6.7,2,7,1,10,1,0.02,0.19,0.20,0.42,49,893,17166,2088,1195,7
58,MID,226944,Boubacar,Kamara,2561973,2,False,90,0,0,0,1,0,0,0,0,0,0,0,23,17.0,4.9,0.0,2.2,2,5,4,11,1,0.00,0.02,0.02,0.75,49,1860,19687,3305,1445,7
58,MID,226944,Boubacar,Kamara,2561977,2,False,90,0,0,1,0,0,0,0,1,0,0,0,8,13.0,14.3,0.0,2.7,2,5,2,9,1,0.00,0.04,0.04,1.18,49,533,20428,1807,1274,7
58,MID,226944,Boubacar,Kamara,2561989,2,False,90,0,0,0,2,0,0,0,0,0,0,0,14,8.6,15.1,0.0,2.4,2,3,1,6,1,0.00,0.01,0.01,1.19,49,105,20838,1534,1429,7
58,MID,226944,Boubacar,Kamara,2561995,2,False,80,0,0,1,0,0,0,0,1,0,0,0,10,16.8,12.7,7.0,3.7,2,2,3,7,1,0.03,0.04,0.07,1.52,49,164,21220,1440,1276,7
58,MID,226944,Boubacar,Kamara,2562010,4,False,90,0,0,0,1,0,0,0,0,0,0,0,18,27.2,22.9,0.0,5.0,7,4,2,13,1,0.00,0.07,0.07,1.79,49,180,21782,1410,1230,7
58,MID,226944,Boubacar,Kamara,2562015,11,False,87,1,0,1,0,0,0,0,0,0,0,3,35,44.4,4.3,7.0,5.6,0,1,3,4,1,0.09,0.03,0.12,0.29,49,185,22129,1202,1017,7
58,MID,226944,Boubacar,Kamara,2562027,2,False,69,0,0,0,2,0,0,0,0,0,0,0,12,6.8,15.8,0.0,2.3,2,0,1,3,1,0.00,0.01,0.01,1.42,49,2724,25474,3406,682,7
58,MID,226944,Boubacar,Kamara,2562036,10,False,90,0,1,0,1,0,0,0,0,0,0,3,37,36.6,16.6,11.0,6.4,2,6,4,12,1,0.09,0.04,0.13,1.92,49,699,25988,2302,1603,7
58,MID,226944,Boubacar,Kamara,2562054,1,False,90,0,0,0,2,0,0,0,1,0,0,0,11,5.4,7.3,0.0,1.3,2,7,1,10,1,0.00,0.04,0.04,1.03,49,35414,66244,37917,2503,7
58,MID,226944,Boubacar,Kamara,2562056,2,False,87,0,0,0,1,0,0,0,0,0,0,0,2,5.6,2.9,0.0,0.9,2,2,3,7,1,0.00,0.01,0.01,1.27,49,13961,77379,22310,8349,7
58,MID,226944,Boubacar,Kamara,2562068,1,False,82,0,0,0,1,0,0,0,1,0,0,0,6,10.6,2.5,17.0,3.0,2,4,1,7,1,0.18,0.00,0.18,2.12,49,7057,84116,15764,8707,7
58,MID,226944,Boubacar,Kamara,2562075,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-19216,59873,1613,20829,7
58,MID,226944,Boubacar,Kamara,2562086,4,False,90,0,0,0,1,0,0,0,0,0,0,0,19,28.4,22.8,2.0,5.3,5,6,6,17,1,0.00,0.15,0.15,0.89,49,-3816,61316,3100,6916,7
58,MID,226944,Boubacar,Kamara,2562099,3,False,81,0,0,1,0,0,0,0,0,0,0,0,14,12.2,36.1,7.0,5.5,3,4,0,7,1,0.07,0.07,0.14,1.50,49,-2224,59225,3047,5271,7
58,MID,226944,Boubacar,Kamara,2562105,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-9806,49477,1363,11169,7
58,MID,226944,Boubacar,Kamara,2562123,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-8887,40743,51,8938,7
58,MID,226944,Boubacar,Kamara,2562125,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-6977,33845,50,7027,7
58,MID,226944,Boubacar,Kamara,2562135,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-3725,30175,32,3757,7
58,MID,226944,Boubacar,Kamara,2562145,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-2560,27663,39,2599,7
58,MID,226944,Boubacar,Kamara,2562155,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-1734,26083,40,1774,7
58,MID,226944,Boubacar,Kamara,2562174,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-858,25275,18,876,7
58,MID,226944,Boubacar,Kamara,2562176,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-828,24460,18,846,7
58,MID,226944,Boubacar,Kamara,2562191,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-794,23695,25,819,7
58,MID,226944,Boubacar,Kamara,2562196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-401,23045,18,419,7
58,MID,226944,Boubacar,Kamara,2562212,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-399,22918,21,420,7
58,MID,226944,Boubacar,Kamara,2562215,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-336,22536,15,351,7
58,MID,226944,Boubacar,Kamara,2562229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-246,22315,24,270,7
58,MID,226944,Boubacar,Kamara,2562237,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-173,22194,19,192,7
58,MID,226944,Boubacar,Kamara,2562246,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-142,22055,28,170,7
58,MID,226944,Boubacar,Kamara,2562257,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-113,21941,15,128,7
58,MID,226944,Boubacar,Kamara,2562270,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-108,21828,58,166,7
59,MID,449871,Amadou,Onana,2561896,5,False,90,0,0,1,0,0,0,0,0,0,0,0,19,19.4,3.0,0.0,2.2,5,7,2,14,1,0.00,0.01,0.01,1.43,50,0,148612,0,0,7
59,MID,449871,Amadou,Onana,2561907,1,False,63,0,0,0,1,0,0,0,1,0,0,0,10,14.6,3.2,16.0,3.4,4,3,2,9,1,0.23,0.04,0.27,1.11,50,16927,206140,41577,24650,7
59,MID,449871,Amadou,Onana,2561915,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-26626,182975,16382,43008,7
59,MID,449871,Amadou,Onana,2561930,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-58802,125947,631,59433,7
59,MID,449871,Amadou,Onana,2561942,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-29880,98726,132,30012,7
59,MID,449871,Amadou,Onana,2561945,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-17587,81742,77,17664,7
59,MID,449871,Amadou,Onana,2561957,1,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.03,49,-8528,73767,53,8581,7
59,MID,449871,Amadou,Onana,2561973,4,False,81,0,0,0,1,0,0,0,0,0,0,0,11,18.6,6.6,0.0,2.5,7,4,3,14,1,0.00,0.01,0.01,0.55,48,-3646,70884,1585,5231,7
59,MID,449871,Amadou,Onana,2561977,3,False,90,0,0,1,0,0,0,0,0,0,0,0,22,33.6,3.5,0.0,3.7,8,0,3,11,1,0.00,0.02,0.02,1.18,48,1037,72394,3094,2057,7
59,MID,449871,Amadou,Onana,2561989,1,False,90,0,0,0,2,0,0,0,1,0,0,0,13,14.6,16.6,0.0,3.1,2,3,2,7,1,0.00,0.03,0.03,1.19,48,3590,76838,6159,2569,7
59,MID,449871,Amadou,Onana,2561995,9,False,70,1,0,1,0,0,0,0,0,0,0,1,33,45.0,2.2,9.0,5.6,4,2,3,9,1,0.03,0.01,0.04,1.52,48,2537,79748,5164,2627,7
59,MID,449871,Amadou,Onana,2562010,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,4073,84573,8255,4182,7
59,MID,449871,Amadou,Onana,2562015,1,False,15,0,0,0,0,0,0,0,0,0,0,0,5,6.2,0.4,0.0,0.7,3,1,1,5,0,0.00,0.00,0.00,0.20,48,-2293,81808,1767,4060,7
59,MID,449871,Amadou,Onana,2562027,11,False,90,1,0,0,3,0,0,0,0,0,0,2,41,49.0,1.1,36.0,8.6,6,7,4,17,1,0.17,0.01,0.18,2.21,48,-170,82282,2059,2229,7
59,MID,449871,Amadou,Onana,2562036,2,False,74,0,0,0,1,0,0,0,0,0,0,0,5,1.4,2.2,0.0,0.4,3,4,2,9,1,0.00,0.02,0.02,1.87,48,4553,87659,6554,2001,7
59,MID,449871,Amadou,Onana,2562054,2,False,63,0,0,0,2,0,0,0,0,0,0,0,15,8.2,6.8,2.0,1.7,2,0,2,4,1,0.00,0.02,0.02,0.94,48,5088,93099,11507,6419,7
59,MID,449871,Amadou,Onana,2562056,4,False,83,0,0,0,1,0,0,0,0,0,0,0,23,21.4,12.2,2.0,3.6,6,4,3,13,1,0.00,0.04,0.04,1.26,48,4625,98053,9992,5367,7
59,MID,449871,Amadou,Onana,2562068,1,False,31,0,0,0,0,0,0,0,0,0,0,0,5,4.2,0.4,0.0,0.5,2,2,0,4,0,0.00,0.00,0.00,0.15,48,4706,103923,9479,4773,7
59,MID,449871,Amadou,Onana,2562075,1,False,45,0,0,0,0,0,0,0,0,0,0,0,5,5.8,2.3,2.0,1.0,2,0,0,2,1,0.00,0.00,0.00,0.46,48,1549,105423,6764,5215,7
59,MID,449871,Amadou,Onana,2562086,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-7408,97252,2036,9444,7
59,MID,449871,Amadou,Onana,2562099,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-9872,87399,197,10069,7
59,MID,449871,Amadou,Onana,2562105,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-8370,79406,192,8562,7
59,MID,449871,Amadou,Onana,2562123,5,False,88,0,0,1,0,0,0,0,0,0,0,0,18,16.6,13.3,2.0,3.2,5,4,3,12,1,0.00,0.01,0.01,2.04,48,-1366,78414,1013,2379,7
59,MID,449871,Amadou,Onana,2562125,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,1990,80774,3850,1860,7
59,MID,449871,Amadou,Onana,2562135,4,False,90,0,0,0,1,0,0,0,0,0,0,0,17,34.2,3.8,2.0,4.0,12,4,1,17,1,0.00,0.02,0.02,2.06,48,1072,82035,3208,2136,7
59,MID,449871,Amadou,Onana,2562145,3,False,74,0,0,1,0,0,0,0,0,0,0,0,10,6.2,3.1,4.0,1.3,3,2,2,7,1,0.06,0.02,0.08,0.39,48,4427,87274,6497,2070,7
59,MID,449871,Amadou,Onana,2562155,2,False,60,0,0,0,1,0,0,0,0,0,0,0,12,11.8,1.6,33.0,4.6,2,2,1,5,1,0.35,0.01,0.36,0.43,48,3630,90685,5793,2163,7
59,MID,449871,Amadou,Onana,2562174,2,False,90,0,0,0,2,0,0,0,0,0,0,0,9,9.8,2.3,15.0,2.7,5,4,0,9,1,0.22,0.01,0.23,0.86,48,1036,91900,3038,2002,7
59,MID,449871,Amadou,Onana,2562176,2,False,90,0,0,0,4,0,0,0,0,0,0,0,9,6.0,1.3,2.0,0.9,1,1,1,3,1,0.00,0.01,0.01,3.60,48,-1689,90073,1653,3342,7
59,MID,449871,Amadou,Onana,2562191,2,False,90,0,0,0,3,0,0,0,0,0,0,0,14,22.6,19.2,25.0,6.7,4,5,1,10,1,0.18,0.12,0.30,1.10,48,-745,89675,2057,2802,7
59,MID,449871,Amadou,Onana,2562196,5,False,90,0,0,1,0,0,0,0,0,0,0,0,21,28.4,17.1,12.0,5.8,6,5,7,18,1,0.14,0.23,0.37,0.94,48,-382,88062,1165,1547,7
59,MID,449871,Amadou,Onana,2562212,3,False,90,0,0,0,1,0,0,0,0,0,0,1,21,21.8,15.1,7.0,4.4,4,5,2,11,1,0.02,0.04,0.06,1.15,48,371,90127,2394,2023,7
59,MID,449871,Amadou,Onana,2562215,1,False,90,0,0,0,3,0,0,0,1,0,0,0,7,10.0,13.7,9.0,3.3,2,3,2,7,1,0.28,0.01,0.29,1.73,48,-651,88875,1631,2282,7
59,MID,449871,Amadou,Onana,2562229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,423,90439,1882,1459,7
59,MID,449871,Amadou,Onana,2562237,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-3382,86638,242,3624,7
59,MID,449871,Amadou,Onana,2562246,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-4237,82365,17,4254,7
59,MID,449871,Amadou,Onana,2562257,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-1794,80687,15,1809,7
59,MID,449871,Amadou,Onana,2562270,1,False,17,0,0,0,0,0,0,0,0,0,0,0,5,3.6,1.5,0.0,0.5,1,0,1,2,0,0.00,0.00,0.00,0.13,48,-885,79897,354,1239,7
60,MID,577731,Ben,Broggio,2561896,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,27312,0,0,7
60,MID,577731,Ben,Broggio,2561907,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1096,34831,3323,4419,7
60,MID,577731,Ben,Broggio,2561915,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-2477,35123,3067,5544,7
60,MID,577731,Ben,Broggio,2561930,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,158,37395,4355,4197,7
60,MID,577731,Ben,Broggio,2561942,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,673,38879,4031,3358,7
60,MID,577731,Ben,Broggio,2561945,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,551,40250,4102,3551,7
60,MID,577731,Ben,Broggio,2561957,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,495,41258,3220,2725,7
60,MID,577731,Ben,Broggio,2561973,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-403,41477,2884,3287,7
60,MID,577731,Ben,Broggio,2561977,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-592,41142,1524,2116,7
60,MID,577731,Ben,Broggio,2561989,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-913,40595,1243,2156,7
60,MID,577731,Ben,Broggio,2561995,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-523,40225,1175,1698,7
60,MID,577731,Ben,Broggio,2562010,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-424,40201,1154,1578,7
60,MID,577731,Ben,Broggio,2562015,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-783,39332,598,1381,7
60,MID,577731,Ben,Broggio,2562027,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-377,39193,562,939,7
60,MID,577731,Ben,Broggio,2562036,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-461,38842,712,1173,7
60,MID,577731,Ben,Broggio,2562054,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1328,37629,967,2295,7
60,MID,577731,Ben,Broggio,2562056,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-78,37754,1277,1355,7
60,MID,577731,Ben,Broggio,2562068,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,124,38437,1301,1177,7
60,MID,577731,Ben,Broggio,2562075,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-355,38032,622,977,7
60,MID,577731,Ben,Broggio,2562086,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-165,37627,567,732,7
