season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437801,3,91,Bournemouth,Home,19343,40387,Dan Gosling,dan-gosling,D,False,,,,4.0,8.0,12.0,4.0,1.0,7.0,,,,4.0,,,1.0,10.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,,9.0,,6.4,,,,,1.0,1.0,1.0,,,,6.0,12.0,17.0,0,4.0,31.0,1.0,,,2.0
2017-18,7437801,3,91,Bournemouth,Home,21501,41320,Charlie Daniels,charlie-daniels,D,False,,,1.0,6.0,11.0,17.0,,1.0,3.0,,,,1.0,,,,1.0,3.0,,,,,1.0,,,3.0,,,90.0,1.0,,,,,,,17.0,,7.2,,,,,4.0,,3.0,,8.0,,17.0,15.0,29.0,1,1.0,50.0,,1.0,,
2017-18,7437801,3,91,Bournemouth,Home,42707,56917,Steve Cook,steve-cook,D,False,,,,3.0,9.0,12.0,,3.0,3.0,,,1.0,,,,,2.0,6.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,24.0,,6.7,,,,,3.0,,,,13.0,,19.0,13.0,32.0,1,3.0,55.0,,,,2.0
2017-18,7437801,3,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,1.0,,1.0,4.0,7.0,10.0,,1.0,1.0,,,,3.0,,,,6.0,9.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,12.0,,6.6,,,1.0,,1.0,3.0,2.0,,2.0,,11.0,9.0,18.0,1,3.0,48.0,,3.0,2.0,3.0
2017-18,7437801,3,91,Bournemouth,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,,1.0,15.0,16.0,1.0,3.0,4.0,,,,,,,1.0,5.0,4.0,,1.0,3.0,,,,,,,,90.0,,,,,,,,5.0,,6.0,,,,,11.0,,,,2.0,,3.0,17.0,20.0,0,1.0,33.0,,,,1.0
2017-18,7437801,3,91,Bournemouth,Home,149814,120447,Bradley Smith,bradley-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437801,3,91,Bournemouth,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,1.0,5.0,18.0,23.0,,1.0,6.0,,,,,,,1.0,3.0,2.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,10.0,,6.5,,,,,7.0,,,,6.0,,13.0,19.0,32.0,0,1.0,44.0,,,,1.0
2017-18,7437773,4,91,Bournemouth,Away,15152,15149,Simon Francis,simon-francis,D,True,,,1.0,4.0,10.0,14.0,1.0,2.0,8.0,,,,,,,,2.0,3.0,,,1.0,,,,,1.0,,,45.0,,,,,,,,11.0,,6.5,,,,,5.0,,,,5.0,,10.0,14.0,24.0,0,1.0,32.0,,,,
2017-18,7437773,4,91,Bournemouth,Away,19343,40387,Dan Gosling,dan-gosling,D,False,,,2.0,14.0,20.0,34.0,,1.0,6.0,,,,1.0,,,2.0,3.0,6.0,,,,,,,,3.0,,,90.0,,,,,,,,17.0,,6.5,,,,,1.0,1.0,,,3.0,,25.0,22.0,47.0,0,1.0,60.0,2.0,3.0,1.0,
2017-18,7437773,4,91,Bournemouth,Away,21501,41320,Charlie Daniels,charlie-daniels,D,False,1.0,,,14.0,21.0,34.0,1.0,,3.0,,,,,,,,1.0,2.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,19.0,,7.0,,,,,1.0,1.0,6.0,,3.0,,24.0,23.0,41.0,0,1.0,65.0,1.0,,1.0,
2017-18,7437773,4,91,Bournemouth,Away,42707,56917,Steve Cook,steve-cook,D,False,,,,10.0,28.0,38.0,1.0,5.0,4.0,,,,1.0,,,,3.0,7.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,15.0,,6.4,,,,,5.0,,,,5.0,,14.0,35.0,49.0,0,,68.0,1.0,2.0,,
2017-18,7437773,4,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,1.0,,,8.0,13.0,20.0,2.0,1.0,5.0,,,,1.0,,,,4.0,3.0,,,1.0,,,,,3.0,1.0,,90.0,,1.0,,,,,,11.0,,6.7,,,,,2.0,,3.0,,1.0,,16.0,15.0,28.0,0,1.0,53.0,1.0,1.0,,
2017-18,7437773,4,91,Bournemouth,Away,149663,126184,Nathan Aké,nathan-ake,D,False,1.0,,3.0,7.0,24.0,30.0,3.0,2.0,3.0,,,,2.0,,,,5.0,4.0,,,,,,,,5.0,,,90.0,,1.0,,,,,,12.0,,6.6,,,1.0,,4.0,1.0,2.0,,5.0,,15.0,28.0,41.0,1,1.0,58.0,,,1.0,
2017-18,7437773,4,91,Bournemouth,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,2.0,2.0,25.0,27.0,1.0,1.0,5.0,,,,,,,,1.0,1.0,,,,,,,,,,,45.0,,1.0,,,,,,9.0,,6.3,,,,,,,,,7.0,,7.0,28.0,35.0,0,,38.0,1.0,,,
2017-18,7437800,5,91,Bournemouth,Home,15152,15149,Simon Francis,simon-francis,D,False,,,7.0,27.0,43.0,70.0,5.0,5.0,6.0,,,1.0,1.0,,,,6.0,9.0,,,,,,,,,,,90.0,,,,,,,,13.0,,7.1,,,,,6.0,,,,11.0,,32.0,49.0,81.0,1,4.0,98.0,1.0,,,
2017-18,7437800,5,91,Bournemouth,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0,,2.0,,,,
2017-18,7437800,5,91,Bournemouth,Home,21501,41320,Charlie Daniels,charlie-daniels,D,False,1.0,,1.0,45.0,19.0,63.0,2.0,1.0,8.0,,,,2.0,,,1.0,5.0,4.0,,,,,,,,1.0,2.0,,90.0,1.0,,,,,,,26.0,,6.9,,,,,1.0,,9.0,,2.0,,60.0,21.0,72.0,1,2.0,103.0,6.0,1.0,,
2017-18,7437800,5,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,,,,32.0,24.0,56.0,1.0,2.0,3.0,,,,1.0,,,,3.0,8.0,,,1.0,,,,,,,,90.0,,,,,,,,5.0,,6.8,,,,,,3.0,1.0,,1.0,,37.0,24.0,60.0,0,1.0,79.0,,2.0,3.0,
2017-18,7437800,5,91,Bournemouth,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,1.0,27.0,43.0,70.0,1.0,5.0,6.0,,,,,,,,1.0,6.0,,,,,,,,2.0,,,90.0,,,,,,,,4.0,,7.2,,,,,6.0,,,,1.0,,28.0,45.0,73.0,0,1.0,85.0,,,,
2017-18,7437800,5,91,Bournemouth,Home,303638,149484,Tyrone Mings,tyrone-mings,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437758,6,91,Bournemouth,Away,15152,15149,Simon Francis,simon-francis,D,False,,,6.0,16.0,25.0,41.0,1.0,6.0,8.0,,,,,,,,2.0,6.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,6.0,,6.9,,,,,4.0,,,,7.0,,21.0,26.0,47.0,0,,54.0,,,,
2017-18,7437758,6,91,Bournemouth,Away,19343,40387,Dan Gosling,dan-gosling,D,False,,,4.0,22.0,17.0,39.0,2.0,,10.0,,,,,,,,4.0,5.0,,,3.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,11.0,,6.9,,,,,,,,,6.0,,28.0,21.0,49.0,1,2.0,61.0,,3.0,,
2017-18,7437758,6,91,Bournemouth,Away,21501,41320,Charlie Daniels,charlie-daniels,D,False,,,,17.0,13.0,30.0,2.0,1.0,6.0,,,,,,,1.0,5.0,6.0,,,,1.0,,,,,1.0,,90.0,,,,,,,,25.0,,6.9,,,,,6.0,3.0,5.0,,3.0,,30.0,16.0,41.0,0,4.0,79.0,1.0,,1.0,
2017-18,7437758,6,91,Bournemouth,Away,42707,56917,Steve Cook,steve-cook,D,True,,,4.0,4.0,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,11.0,,1.0,,,,,,4.0,,6.6,,,,,1.0,,,,4.0,,4.0,8.0,12.0,0,,15.0,1.0,,,
2017-18,7437758,6,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,,,4.0,22.0,12.0,34.0,3.0,,5.0,,,,,,,,5.0,6.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,14.0,,6.8,,,,,2.0,2.0,2.0,,4.0,,28.0,13.0,39.0,0,2.0,62.0,2.0,3.0,1.0,
2017-18,7437758,6,91,Bournemouth,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,1.0,10.0,17.0,27.0,1.0,3.0,,,,,,,,,1.0,4.0,,,,,,,,1.0,1.0,,83.0,,,,,,,,8.0,,6.5,,,,,3.0,,,,4.0,,14.0,21.0,35.0,0,,41.0,,1.0,,
2017-18,7437794,7,91,Bournemouth,Home,15152,15149,Simon Francis,simon-francis,D,False,,,6.0,12.0,29.0,41.0,5.0,10.0,7.0,,,,1.0,,,,8.0,11.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,21.0,,7.3,,,,,6.0,,1.0,,14.0,,26.0,36.0,61.0,0,1.0,76.0,,,,
2017-18,7437794,7,91,Bournemouth,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437794,7,91,Bournemouth,Home,21501,41320,Charlie Daniels,charlie-daniels,D,False,1.0,,1.0,33.0,20.0,52.0,1.0,2.0,11.0,,,,2.0,,,,4.0,5.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,22.0,,7.3,,,1.0,,4.0,1.0,7.0,,2.0,,46.0,23.0,62.0,1,1.0,93.0,2.0,1.0,1.0,
2017-18,7437794,7,91,Bournemouth,Home,42707,56917,Steve Cook,steve-cook,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437794,7,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,,,5.0,28.0,23.0,51.0,1.0,,5.0,,,,2.0,,,,3.0,2.0,,,,,,,,,2.0,,90.0,,,,,,,,13.0,,6.8,,,,,4.0,,1.0,,10.0,,38.0,25.0,62.0,0,,81.0,,2.0,,
2017-18,7437794,7,91,Bournemouth,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,5.0,16.0,28.0,44.0,2.0,5.0,12.0,,,,,,,,2.0,6.0,,,,,,,,,,,90.0,,1.0,,,,,,8.0,,7.6,,,,,10.0,,,,7.0,,19.0,33.0,52.0,0,1.0,64.0,,,,
2017-18,7437770,8,91,Bournemouth,Away,15152,15149,Simon Francis,simon-francis,D,False,,,2.0,8.0,9.0,17.0,4.0,2.0,,,,,,,,,5.0,4.0,,,1.0,,,,,2.0,,,90.0,,2.0,,,,,,10.0,,6.8,,,,,7.0,,,,5.0,,15.0,11.0,26.0,0,1.0,42.0,1.0,1.0,,
2017-18,7437770,8,91,Bournemouth,Away,19343,40387,Dan Gosling,dan-gosling,D,False,,,,3.0,14.0,17.0,5.0,3.0,7.0,,,,2.0,,,4.0,11.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,,13.0,,6.2,,,,,,,,,1.0,,10.0,15.0,25.0,0,2.0,35.0,1.0,,,
2017-18,7437770,8,91,Bournemouth,Away,21501,41320,Charlie Daniels,charlie-daniels,D,False,,,3.0,10.0,12.0,22.0,1.0,2.0,5.0,,,,1.0,,,1.0,4.0,3.0,,,,,,,,,,,90.0,,,,,,,,12.0,,6.5,,,,,2.0,1.0,1.0,,5.0,,13.0,14.0,26.0,0,1.0,45.0,,,,
2017-18,7437770,8,91,Bournemouth,Away,42707,56917,Steve Cook,steve-cook,D,False,,,,,8.0,8.0,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,3.0,,,90.0,,4.0,,,,,,6.0,,7.3,,,,,5.0,,,,2.0,,3.0,10.0,13.0,0,,28.0,,,,
2017-18,7437770,8,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,1.0,,1.0,9.0,6.0,14.0,1.0,,1.0,,,,1.0,,,1.0,5.0,4.0,,,1.0,,,,,,1.0,,75.0,,,,,,,,8.0,,6.5,,,,,1.0,1.0,1.0,,4.0,,13.0,6.0,18.0,0,3.0,35.0,2.0,1.0,,
2017-18,7437770,8,91,Bournemouth,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,1.0,11.0,8.0,19.0,1.0,2.0,5.0,,,,,,,,1.0,4.0,,,,,,,,2.0,,,90.0,,,,,,,,7.0,,6.9,,,,,9.0,,,,3.0,,13.0,13.0,26.0,0,1.0,40.0,,1.0,,
2017-18,7437826,9,91,Bournemouth,Away,15152,15149,Simon Francis,simon-francis,D,False,,,5.0,10.0,35.0,45.0,2.0,2.0,4.0,,,,,,,1.0,5.0,2.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,15.0,,6.8,,,,,15.0,,,,15.0,,21.0,38.0,59.0,0,,77.0,,,,
2017-18,7437826,9,91,Bournemouth,Away,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437826,9,91,Bournemouth,Away,21501,41320,Charlie Daniels,charlie-daniels,D,False,,,,8.0,18.0,26.0,1.0,2.0,5.0,,,,1.0,,,,3.0,6.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,17.0,,7.0,,,,,6.0,1.0,2.0,,3.0,,13.0,22.0,33.0,0,4.0,63.0,1.0,1.0,,
2017-18,7437826,9,91,Bournemouth,Away,42707,56917,Steve Cook,steve-cook,D,True,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,28.0,,1.0,,,,,,4.0,,6.5,,,,,2.0,,,,2.0,,3.0,2.0,5.0,0,,10.0,,,,
2017-18,7437826,9,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,,,1.0,9.0,21.0,30.0,2.0,1.0,5.0,,,,1.0,,,1.0,4.0,10.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,20.0,,7.2,,,1.0,,2.0,1.0,1.0,,4.0,,16.0,27.0,42.0,1,5.0,72.0,,3.0,1.0,
2017-18,7437826,9,91,Bournemouth,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,,3.0,35.0,38.0,3.0,6.0,4.0,,,,,,,,4.0,9.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,8.0,,7.2,,,,,9.0,1.0,,,3.0,,9.0,37.0,46.0,0,2.0,63.0,,,1.0,
2017-18,7437792,10,91,Bournemouth,Home,15152,15149,Simon Francis,simon-francis,D,False,2.0,,6.0,26.0,28.0,52.0,2.0,1.0,9.0,,,,,,,1.0,3.0,2.0,1.0,,,,,,,4.0,,,90.0,,1.0,,,,,,16.0,,7.1,,,,,3.0,,4.0,,12.0,,38.0,29.0,63.0,0,1.0,82.0,1.0,,,
2017-18,7437792,10,91,Bournemouth,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437792,10,91,Bournemouth,Home,21501,41320,Charlie Daniels,charlie-daniels,D,False,,,1.0,22.0,17.0,39.0,,,5.0,,,,,,,,,,,,,,,,,2.0,1.0,,90.0,,,,,,,,18.0,,6.7,,,,,,,5.0,,5.0,,35.0,18.0,48.0,0,,70.0,,,,
2017-18,7437792,10,91,Bournemouth,Home,42707,56917,Steve Cook,steve-cook,D,False,,,4.0,8.0,31.0,39.0,3.0,2.0,2.0,,,,,,,,3.0,4.0,,,,,,,,1.0,,,90.0,1.0,3.0,,,,,,5.0,,7.6,,,,,5.0,,,,6.0,,11.0,31.0,42.0,1,2.0,57.0,,,,
2017-18,7437792,10,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,1.0,,1.0,18.0,17.0,34.0,1.0,1.0,3.0,,,,1.0,,,,5.0,4.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,12.0,,6.7,,,,,2.0,3.0,1.0,,2.0,,22.0,18.0,39.0,0,1.0,63.0,5.0,1.0,1.0,
2017-18,7437792,10,91,Bournemouth,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,2.0,8.0,20.0,28.0,,1.0,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,2.0,,,90.0,,,,,,,,10.0,,6.6,,,,,5.0,,,,5.0,,13.0,25.0,38.0,0,,46.0,,,,
2017-18,7437883,11,91,Bournemouth,Away,15152,15149,Simon Francis,simon-francis,D,False,,,4.0,24.0,18.0,42.0,4.0,16.0,4.0,,,,1.0,,,,7.0,22.0,,,3.0,,,,,2.0,3.0,,90.0,,,,,,,,30.0,,7.7,,,,,4.0,,5.0,,10.0,,46.0,25.0,66.0,0,4.0,97.0,,2.0,,
2017-18,7437883,11,91,Bournemouth,Away,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437883,11,91,Bournemouth,Away,21501,41320,Charlie Daniels,charlie-daniels,D,False,1.0,,,14.0,8.0,21.0,4.0,3.0,5.0,1.0,,1.0,,,,1.0,6.0,5.0,,,,,,,,,2.0,,90.0,,,,,,,,21.0,,7.2,,,2.0,,1.0,1.0,3.0,,7.0,,27.0,12.0,36.0,3,2.0,61.0,,,,
2017-18,7437883,11,91,Bournemouth,Away,42707,56917,Steve Cook,steve-cook,D,False,,,4.0,10.0,26.0,36.0,6.0,4.0,5.0,,,,,,,,8.0,4.0,,1.0,2.0,,1.0,,,,,,90.0,1.0,2.0,,,,,,10.0,,7.8,,,,,5.0,,,,8.0,,14.0,31.0,45.0,1,,54.0,1.0,,,
2017-18,7437883,11,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,True,,,,4.0,4.0,8.0,,,2.0,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,3.0,,6.4,,,,,,,,,2.0,,6.0,4.0,10.0,0,,11.0,1.0,,,
2017-18,7437883,11,91,Bournemouth,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,3.0,7.0,21.0,28.0,5.0,7.0,3.0,,,,,,,,6.0,9.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,5.0,,7.4,,,,,9.0,1.0,,,4.0,,10.0,23.0,33.0,0,,46.0,,1.0,1.0,
2017-18,7437879,12,91,Bournemouth,Home,15152,15149,Simon Francis,simon-francis,D,False,1.0,,2.0,5.0,7.0,11.0,,3.0,6.0,,,,2.0,,,,4.0,3.0,,,2.0,,,,,1.0,1.0,,45.0,,,,,,,,14.0,,5.7,,,,,3.0,,1.0,,6.0,,14.0,9.0,22.0,0,,32.0,,,,
2017-18,7437879,12,91,Bournemouth,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,2.0,,6.7,,,,,,,,,,,1.0,,1.0,0,2.0,6.0,,,,
2017-18,7437879,12,91,Bournemouth,Home,21501,41320,Charlie Daniels,charlie-daniels,D,False,2.0,,,13.0,16.0,27.0,1.0,3.0,5.0,,,,,,,,1.0,6.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,16.0,,7.6,,,,,5.0,,2.0,,2.0,,21.0,22.0,41.0,0,2.0,63.0,,1.0,,
2017-18,7437879,12,91,Bournemouth,Home,42707,56917,Steve Cook,steve-cook,D,False,,,3.0,5.0,5.0,10.0,2.0,3.0,1.0,,,,1.0,,,,5.0,3.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,8.0,,7.1,,,1.0,,9.0,,,,3.0,,10.0,8.0,18.0,1,,33.0,,,,
2017-18,7437879,12,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,True,,,,2.0,1.0,3.0,,,1.0,,,,1.0,,,,2.0,2.0,,,1.0,,,,,1.0,,,47.0,,1.0,,,,,,4.0,,6.9,,,,,2.0,,,,1.0,,4.0,1.0,5.0,0,2.0,18.0,,,,
2017-18,7437879,12,91,Bournemouth,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,,,10.0,10.0,2.0,5.0,1.0,,,,1.0,,,,4.0,6.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,,,6.0,,7.3,,,,,14.0,,,,2.0,,4.0,12.0,16.0,0,1.0,35.0,,1.0,,
2017-18,7437885,13,91,Bournemouth,Away,19343,40387,Dan Gosling,dan-gosling,D,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,,2.0,,,,,,,,2.0,,6.3,,,,,,,,,,,2.0,1.0,3.0,0,1.0,6.0,,,,
2017-18,7437885,13,91,Bournemouth,Away,21501,41320,Charlie Daniels,charlie-daniels,D,False,,,1.0,33.0,14.0,47.0,1.0,2.0,9.0,,,,,,,1.0,2.0,6.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,25.0,,7.6,,,1.0,,5.0,,4.0,,4.0,,48.0,19.0,63.0,1,4.0,97.0,1.0,,,
2017-18,7437885,13,91,Bournemouth,Away,42707,56917,Steve Cook,steve-cook,D,False,,,3.0,13.0,29.0,42.0,1.0,5.0,5.0,,,,1.0,,,,2.0,5.0,,,,,,,,,,,90.0,,,,,,,,6.0,,7.1,,,,,11.0,,1.0,,6.0,,18.0,30.0,47.0,0,,60.0,,,,
