season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385366,14,91,Bournemouth,Home,134361,88900,Jack Stephens,jack-stephens,D,True,,,,1.0,1.0,2.0,,,2.0,,,,,,,,,,,4.695e-05,0.0,0.0,,,,,,,,,,8.0,,,,,,,,6.2,,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2022-23,10385366,14,91,Bournemouth,Home,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,3.0,6.0,27.0,33.0,,,5.0,,,,2.0,,,3.0,1.0,,,0.00348047,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,7.0,,6.3,,,,,10.0,,,,3.0,,6.0,31.0,37.0,0,1.0,58.0,2.0,,,
2022-23,10385366,14,91,Bournemouth,Home,865740,223911,Chris Mepham,chris-mepham,D,False,,,2.0,1.0,29.0,30.0,1.0,2.0,5.0,,,,,,,2.0,5.0,,,0.00036181,0.0296,0.2888,1.0,,,,,,1.0,,,90.0,1.0,1.0,,,,4.0,,7.0,,,,,8.0,,,,4.0,,3.0,31.0,34.0,1,3.0,51.0,,,,
2022-23,10385384,15,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,,,2.0,6.0,15.0,21.0,2.0,,3.0,,,,,,,2.0,3.0,,,0.00619713,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,5.0,,6.4,,,,,3.0,,,,3.0,,9.0,17.0,26.0,0,3.0,49.0,,,,1.0
2022-23,10385384,15,91,Bournemouth,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,,,,2.0,4.0,6.0,,,1.0,,,,,,1.0,2.0,,,,0.00269091,0.0,0.0,,,,,,,,,,73.0,,,,,,15.0,,5.8,,,,,4.0,1.0,2.0,,,,9.0,5.0,12.0,0,,31.0,1.0,,,
2022-23,10385384,15,91,Bournemouth,Away,134361,88900,Jack Stephens,jack-stephens,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385384,15,91,Bournemouth,Away,583450,154131,Jack Stacey,jack-stacey,D,True,,,1.0,4.0,1.0,5.0,,,1.0,,,,,,1.0,3.0,2.0,,,0.00069592,0.0892,0.0,1.0,,,,,,,,,17.0,,,,,,7.0,,6.5,,,1.0,,1.0,1.0,3.0,,1.0,,7.0,1.0,5.0,1,2.0,19.0,,,,2.0
2022-23,10385384,15,91,Bournemouth,Away,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,8.0,9.0,20.0,29.0,4.0,,2.0,1.0,,,,,,5.0,2.0,,,0.0184242,0.0,0.0,1.0,,,,,,3.0,1.0,,88.0,,3.0,,1.0,,7.0,,6.8,,,,,4.0,,,,12.0,,12.0,23.0,35.0,0,1.0,51.0,1.0,1.0,,1.0
2022-23,10385384,15,91,Bournemouth,Away,865740,223911,Chris Mepham,chris-mepham,D,False,,,,6.0,19.0,25.0,1.0,1.0,5.0,,,1.0,,,,2.0,1.0,,,0.422873,0.048,0.0,1.0,,,,,,,1.0,,90.0,,2.0,,,,6.0,,6.1,,,,,5.0,,,,4.0,,10.0,20.0,30.0,1,,41.0,1.0,,,
2022-23,10385386,16,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,1.0,,2.0,9.0,9.0,17.0,,,5.0,,,,,,,2.0,4.0,,,0.0407643,0.0,0.0,1.0,,,,,,,1.0,,90.0,,1.0,,,,8.0,,7.5,,,,,2.0,1.0,1.0,,2.0,,11.0,9.0,19.0,0,4.0,42.0,2.0,,,4.0
2022-23,10385386,16,91,Bournemouth,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385386,16,91,Bournemouth,Home,134361,88900,Jack Stephens,jack-stephens,D,False,,,,4.0,17.0,21.0,2.0,,3.0,,,,,,,3.0,1.0,,,0.0651197,0.0,0.0,1.0,,,,,,,1.0,,90.0,,2.0,,,,1.0,,7.2,,,,,2.0,,,,,,4.0,18.0,22.0,0,1.0,28.0,,,,1.0
2022-23,10385386,16,91,Bournemouth,Home,583450,154131,Jack Stacey,jack-stacey,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385386,16,91,Bournemouth,Home,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,1.0,6.0,12.0,18.0,,2.0,6.0,,,,,,,3.0,6.0,,,0.00175116,0.0,0.0,3.0,,,,,,,,,90.0,,1.0,,,,10.0,,7.1,,,,,5.0,,,,5.0,,11.0,16.0,27.0,0,3.0,40.0,1.0,1.0,,2.0
2022-23,10385392,17,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,,,3.0,13.0,9.0,22.0,,,3.0,,,,,,,2.0,3.0,,,0.0082817,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,8.0,,6.4,,,,,2.0,1.0,,,5.0,,18.0,9.0,27.0,0,1.0,46.0,2.0,2.0,,1.0
2022-23,10385392,17,91,Bournemouth,Away,134361,88900,Jack Stephens,jack-stephens,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385392,17,91,Bournemouth,Away,583450,154131,Jack Stacey,jack-stacey,D,False,,,,1.0,1.0,2.0,,1.0,3.0,,,,1.0,,1.0,2.0,1.0,,,0.00081755,0.0,0.0,,,,,,,,,,45.0,,,,,,8.0,,5.9,,,,,,,1.0,,,,4.0,3.0,6.0,0,,10.0,1.0,,,
2022-23,10385392,17,91,Bournemouth,Away,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,3.0,16.0,24.0,40.0,1.0,1.0,8.0,,,,,,,2.0,6.0,,,0.00974055,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,14.0,,6.8,,,,,3.0,1.0,2.0,,7.0,,22.0,30.0,50.0,0,4.0,66.0,1.0,1.0,,3.0
2022-23,10385392,17,91,Bournemouth,Away,865167,235530,Lloyd Kelly,lloyd-kelly,D,False,,,4.0,14.0,34.0,48.0,1.0,2.0,5.0,,,,,,,3.0,3.0,,,0.00654377,0.1035,0.0,2.0,,,,,,1.0,,,90.0,,1.0,,,,10.0,,6.8,,,1.0,,6.0,,,,7.0,,17.0,39.0,56.0,1,,71.0,2.0,1.0,,
2022-23,10385410,18,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,,,5.0,17.0,14.0,31.0,1.0,,3.0,,,,,,,3.0,4.0,,,0.0328838,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,21.0,,6.6,,,,,,1.0,6.0,,9.0,,31.0,17.0,42.0,0,2.0,73.0,1.0,2.0,,2.0
2022-23,10385410,18,91,Bournemouth,Home,134361,88900,Jack Stephens,jack-stephens,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385410,18,91,Bournemouth,Home,583450,154131,Jack Stacey,jack-stacey,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385410,18,91,Bournemouth,Home,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,8.0,12.0,60.0,72.0,,,12.0,,,,,,1.0,4.0,2.0,,,0.0039251,0.0,0.0,3.0,,,,,,1.0,,,90.0,,,,,,17.0,,6.5,,,,,2.0,,,,16.0,,19.0,69.0,88.0,0,2.0,98.0,,,,2.0
2022-23,10385410,18,91,Bournemouth,Home,865167,235530,Lloyd Kelly,lloyd-kelly,D,False,,,10.0,18.0,48.0,66.0,1.0,3.0,6.0,,,,,,,3.0,3.0,,,0.0396243,0.0,0.0,2.0,,,,,,2.0,,,90.0,,1.0,,,,13.0,,6.8,,,,,3.0,,,,18.0,,27.0,50.0,77.0,0,,90.0,,,,
2022-23,10385410,18,91,Bournemouth,Home,865740,223911,Chris Mepham,chris-mepham,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385415,19,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,1.0,,,10.0,7.0,16.0,2.0,,2.0,1.0,,,,,,6.0,2.0,,,0.079183,0.0,0.0,2.0,,,,,,,1.0,,63.0,,1.0,,,,14.0,,6.3,,,,,1.0,2.0,2.0,,4.0,,21.0,7.0,26.0,0,1.0,41.0,,1.0,,
2022-23,10385415,19,91,Bournemouth,Away,134361,88900,Jack Stephens,jack-stephens,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385415,19,91,Bournemouth,Away,583450,154131,Jack Stacey,jack-stacey,D,True,,,,2.0,8.0,10.0,,,3.0,,,,,,,1.0,1.0,,,0.0035951,0.0,0.0,1.0,,,,,,,,,27.0,,1.0,,,,8.0,,6.5,,,,,1.0,1.0,2.0,,2.0,,8.0,10.0,16.0,0,,21.0,,,1.0,
2022-23,10385415,19,91,Bournemouth,Away,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,3.0,5.0,35.0,40.0,,1.0,7.0,,,,1.0,,1.0,3.0,2.0,,,0.00162728,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,11.0,,6.1,,,,,2.0,,,,6.0,,10.0,39.0,49.0,0,1.0,56.0,,,,1.0
2022-23,10385415,19,91,Bournemouth,Away,865167,235530,Lloyd Kelly,lloyd-kelly,D,False,,,1.0,7.0,20.0,27.0,,,7.0,,,,,,,1.0,4.0,,,0.00405183,0.0,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,9.0,,6.7,,,,,4.0,,,,4.0,,13.0,23.0,36.0,0,4.0,53.0,,,,1.0
2022-23,10385415,19,91,Bournemouth,Away,865740,223911,Chris Mepham,chris-mepham,D,False,,,1.0,9.0,26.0,35.0,,2.0,4.0,,,,,,,,8.0,,,0.00262107,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,6.0,,6.9,,,,,1.0,,,,6.0,,13.0,28.0,41.0,0,6.0,54.0,,,,3.0
2022-23,10385439,20,91,Bournemouth,Away,134361,88900,Jack Stephens,jack-stephens,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385439,20,91,Bournemouth,Away,583450,154131,Jack Stacey,jack-stacey,D,False,,,,11.0,8.0,19.0,3.0,3.0,4.0,,,,1.0,,2.0,8.0,4.0,,,0.00848817,0.0,0.0,1.0,,,,,,3.0,,,90.0,,,,,,23.0,,6.0,,,,,4.0,1.0,2.0,,2.0,,22.0,13.0,33.0,0,1.0,64.0,1.0,,,
2022-23,10385439,20,91,Bournemouth,Away,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,1.0,10.0,23.0,33.0,1.0,2.0,7.0,,,,,,1.0,5.0,3.0,,,0.0021143,0.0,0.0,3.0,,,,,,1.0,,,78.0,,,,1.0,,10.0,,6.1,,,,,8.0,1.0,1.0,,4.0,,18.0,24.0,41.0,0,,57.0,,,1.0,
2022-23,10385439,20,91,Bournemouth,Away,865167,235530,Lloyd Kelly,lloyd-kelly,D,False,,,3.0,22.0,24.0,46.0,1.0,4.0,1.0,,,,1.0,,,2.0,5.0,,,0.00654657,0.0,0.0,,,,,,,2.0,,,90.0,,1.0,,,,13.0,,6.8,,,,,6.0,,1.0,,5.0,,28.0,27.0,54.0,0,1.0,75.0,1.0,,,
2022-23,10385439,20,91,Bournemouth,Away,865740,223911,Chris Mepham,chris-mepham,D,False,,,2.0,14.0,24.0,38.0,2.0,2.0,5.0,,,,,,,2.0,2.0,,,0.0173139,0.0,0.0,,,,,,,1.0,1.0,,90.0,,,,,,10.0,,6.5,,,,,6.0,,,,9.0,,19.0,29.0,48.0,0,,56.0,,,,
2022-23,10385431,21,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,,,4.0,11.0,12.0,23.0,3.0,1.0,7.0,,,,,,,3.0,2.0,,,0.00666613,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,17.0,,6.5,,,,,2.0,,,,9.0,,18.0,17.0,35.0,0,,49.0,2.0,1.0,,
2022-23,10385431,21,91,Bournemouth,Home,134361,88900,Jack Stephens,jack-stephens,D,False,,,6.0,9.0,26.0,35.0,,1.0,5.0,,,,,,,,3.0,,,0.00498756,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,5.0,,7.1,,,,,5.0,,,,6.0,,10.0,30.0,40.0,0,2.0,49.0,,,,1.0
2022-23,10385431,21,91,Bournemouth,Home,583450,154131,Jack Stacey,jack-stacey,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385431,21,91,Bournemouth,Home,830659,221466,Marcos Senesi,marcos-senesi,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385431,21,91,Bournemouth,Home,865167,235530,Lloyd Kelly,lloyd-kelly,D,False,,,2.0,4.0,15.0,19.0,1.0,2.0,3.0,,,1.0,,,,2.0,3.0,,,0.00189137,0.0427,0.0,1.0,,,,,,1.0,,1.0,90.0,,,,,,8.0,,6.7,,,,,5.0,,,,6.0,,8.0,17.0,25.0,1,1.0,36.0,1.0,,,1.0
2022-23,10385431,21,91,Bournemouth,Home,865740,223911,Chris Mepham,chris-mepham,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385440,22,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,,,1.0,8.0,7.0,15.0,1.0,1.0,2.0,,,,4.0,,1.0,8.0,3.0,,,0.00384942,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,11.0,,5.7,,,,,1.0,2.0,,,2.0,,12.0,9.0,21.0,0,1.0,40.0,1.0,,1.0,1.0
2022-23,10385440,22,91,Bournemouth,Away,583450,154131,Jack Stacey,jack-stacey,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385440,22,91,Bournemouth,Away,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,4.0,6.0,13.0,19.0,,1.0,5.0,,,,1.0,,,2.0,5.0,,,0.00273715,0.0,0.0,1.0,,,,,,2.0,,,90.0,,,,,,12.0,,6.7,,,,,6.0,,,,13.0,,14.0,17.0,31.0,0,2.0,44.0,,2.0,,2.0
2022-23,10385440,22,91,Bournemouth,Away,865740,223911,Chris Mepham,chris-mepham,D,False,,,,1.0,16.0,17.0,,,1.0,,,,1.0,,,1.0,1.0,,,0.00034128,0.0462,0.0,,,,,,,1.0,,,90.0,,3.0,,,,7.0,,6.9,,,1.0,,3.0,,,,2.0,,4.0,20.0,24.0,1,1.0,33.0,,,,
2022-23,10385440,22,91,Bournemouth,Away,875295,244704,Matías Viña,matias-vina,D,True,,,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,,,0.00013272,0.0,0.0,,,,,,,,,,9.0,,,,,,,,6.2,,,,,,,,,,,1.0,,1.0,0,1.0,2.0,,,,1.0
2022-23,10385440,22,91,Bournemouth,Away,1902493,,Maxwell Kinsey-Wellings,maxwell-kinsey-wellings,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385460,23,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,,,1.0,1.0,2.0,3.0,,,1.0,,,,2.0,,,4.0,3.0,,,0.00094024,0.0,0.0,2.0,,,,,,1.0,,,79.0,,,,,,7.0,,6.2,,,,,,,,,4.0,,5.0,3.0,8.0,0,2.0,21.0,,1.0,,
2022-23,10385460,23,91,Bournemouth,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,0.00038183,0.0,0.0,,,,,,,,,,11.0,,,,,,3.0,,6.5,,,,,2.0,,,,1.0,,1.0,2.0,3.0,0,1.0,8.0,,,,
2022-23,10385460,23,91,Bournemouth,Home,134361,88900,Jack Stephens,jack-stephens,D,False,,,4.0,6.0,9.0,15.0,1.0,1.0,5.0,,,,,,,1.0,7.0,,,0.00401695,0.0,0.0,,,,,,,,1.0,,90.0,,,,,,12.0,,7.1,,,,,7.0,1.0,,,10.0,,9.0,17.0,26.0,0,4.0,40.0,1.0,1.0,1.0,3.0
2022-23,10385460,23,91,Bournemouth,Home,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,,,11.0,11.0,,1.0,4.0,,,,1.0,,,1.0,3.0,,,6.961e-05,0.77,0.4477,,,1.0,,,,2.0,,,53.0,1.0,1.0,,,,8.0,,7.6,,,,,3.0,1.0,,,3.0,,5.0,13.0,18.0,1,1.0,28.0,,,1.0,1.0
2022-23,10385460,23,91,Bournemouth,Home,865740,223911,Chris Mepham,chris-mepham,D,True,,,2.0,1.0,5.0,6.0,,3.0,1.0,,,,,,,,3.0,,,0.00073606,0.0,0.0,,,,,,,2.0,,,37.0,,1.0,,,,2.0,,7.1,,,,,5.0,,,,3.0,,3.0,5.0,8.0,0,,16.0,,,,
2022-23,10385460,23,91,Bournemouth,Home,875295,244704,Matías Viña,matias-vina,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385479,24,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,,,1.0,5.0,3.0,8.0,1.0,1.0,2.0,,,,,,1.0,4.0,1.0,,,0.00848027,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,8.0,,6.7,,,,,5.0,1.0,,,2.0,,10.0,3.0,13.0,0,,34.0,,,,
2022-23,10385479,24,91,Bournemouth,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385479,24,91,Bournemouth,Away,134361,88900,Jack Stephens,jack-stephens,D,False,,,1.0,7.0,13.0,20.0,4.0,3.0,4.0,,,,1.0,,,6.0,6.0,,,0.00567977,0.0,0.0,1.0,,,,,,,,,90.0,,3.0,,,,9.0,,7.5,,,,,11.0,1.0,,,5.0,,14.0,15.0,29.0,0,2.0,47.0,,,1.0,1.0
2022-23,10385479,24,91,Bournemouth,Away,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,4.0,10.0,24.0,34.0,1.0,2.0,10.0,,,,2.0,,,4.0,3.0,,,0.0171147,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,9.0,,6.9,,,,,8.0,,,,6.0,,16.0,27.0,43.0,0,1.0,58.0,,,,1.0
2022-23,10385479,24,91,Bournemouth,Away,865740,223911,Chris Mepham,chris-mepham,D,True,,,,3.0,,3.0,1.0,2.0,2.0,,,,,,,1.0,3.0,,,0.00211228,0.0,0.0,,,,,,,,,,9.0,,,,,,3.0,,6.8,,,,,3.0,,,,1.0,,5.0,1.0,6.0,0,1.0,10.0,,,,
2022-23,10385479,24,91,Bournemouth,Away,875295,244704,Matías Viña,matias-vina,D,True,,,,2.0,,2.0,,,1.0,,,,,,,,2.0,,,0.00082692,0.0,0.0,,,,,,,,,,12.0,,,,,,1.0,,6.9,,,,,2.0,1.0,1.0,,,,3.0,,2.0,0,1.0,8.0,,,1.0,
2022-23,10385476,25,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,,,3.0,5.0,8.0,13.0,1.0,,4.0,,,1.0,,,,1.0,3.0,,,0.00316051,0.0578,0.0,,,,,,,,,,59.0,,1.0,,,,4.0,,6.2,,,,,,1.0,,,5.0,,8.0,8.0,16.0,1,,29.0,1.0,2.0,1.0,
2022-23,10385476,25,91,Bournemouth,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,4.0,,4.0,1.0,,,,,,,,,2.0,1.0,,,0.00413237,0.0,0.0,,,,,,,,,,31.0,,,,,,4.0,,6.5,,,,,,1.0,2.0,,,,7.0,,5.0,0,1.0,9.0,,,,1.0
2022-23,10385476,25,91,Bournemouth,Home,134361,88900,Jack Stephens,jack-stephens,D,False,1.0,,2.0,5.0,32.0,36.0,1.0,,1.0,,,,1.0,,1.0,3.0,,,,0.0632739,0.0,0.0,,,,,,,1.0,1.0,,90.0,,3.0,,,,7.0,,6.4,,,,,2.0,,1.0,,4.0,,9.0,34.0,42.0,0,,55.0,,,,
2022-23,10385476,25,91,Bournemouth,Home,583450,154131,Jack Stacey,jack-stacey,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385476,25,91,Bournemouth,Home,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,4.0,13.0,27.0,40.0,,2.0,5.0,,,,1.0,,,1.0,3.0,,,0.0171433,0.0865,0.0,,,,,,,1.0,,,90.0,,2.0,,,,8.0,,6.5,,,1.0,,4.0,,,,8.0,,15.0,33.0,48.0,1,1.0,60.0,,,,1.0
2022-23,10385476,25,91,Bournemouth,Home,865740,223911,Chris Mepham,chris-mepham,D,False,,,2.0,6.0,27.0,33.0,2.0,1.0,3.0,,,,,,,3.0,5.0,,,0.00235427,0.2306,0.0,1.0,,,,,,4.0,,,90.0,,1.0,1.0,,,6.0,,6.6,,,,,3.0,,,,3.0,,7.0,32.0,39.0,0,4.0,54.0,,,,1.0
2022-23,10385490,26,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,,,,4.0,4.0,8.0,1.0,2.0,4.0,,,,2.0,,,4.0,3.0,,,0.00195635,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,11.0,,5.9,,,,,6.0,,,,5.0,,8.0,10.0,18.0,0,,32.0,,1.0,,
2022-23,10385490,26,91,Bournemouth,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,1.0,,,0.00187036,0.0,0.0,,,,,,,1.0,,,26.0,,1.0,,,,1.0,,6.5,,,,,3.0,,,,,,3.0,1.0,4.0,0,,12.0,,,,
2022-23,10385490,26,91,Bournemouth,Away,134361,88900,Jack Stephens,jack-stephens,D,False,,,1.0,2.0,6.0,8.0,2.0,,4.0,,,,,,,2.0,1.0,,,0.00027215,0.0,0.0,,,,,,,2.0,,1.0,90.0,,1.0,,,,4.0,,6.8,,,,,10.0,,,,3.0,,3.0,9.0,12.0,0,1.0,28.0,,,,1.0
2022-23,10385490,26,91,Bournemouth,Away,583450,154131,Jack Stacey,jack-stacey,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385490,26,91,Bournemouth,Away,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,4.0,2.0,10.0,12.0,,1.0,7.0,,,,1.0,,,2.0,3.0,,,0.00116582,0.1746,0.0683,1.0,,1.0,,,,1.0,,,90.0,1.0,2.0,,,,5.0,,7.6,,,,,12.0,,,,8.0,,5.0,12.0,17.0,1,1.0,41.0,,1.0,,
2022-23,10385490,26,91,Bournemouth,Away,865740,223911,Chris Mepham,chris-mepham,D,False,,,2.0,5.0,6.0,11.0,,1.0,,,,,2.0,,,4.0,5.0,,,0.00371754,0.0,0.0,2.0,,,,,,,,,90.0,,2.0,,,,6.0,,6.5,,,,,7.0,1.0,,,5.0,,7.0,10.0,17.0,0,3.0,35.0,,,1.0,3.0
2022-23,10385494,27,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,1.0,,2.0,6.0,3.0,8.0,2.0,2.0,5.0,,,,1.0,,,3.0,5.0,,,0.0162382,0.0,0.0,1.0,,,,,,1.0,,,80.0,,,,1.0,,13.0,,6.4,,,,,4.0,,2.0,,7.0,,14.0,5.0,17.0,0,1.0,39.0,,2.0,,
2022-23,10385494,27,91,Bournemouth,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,10.0,,,,,,,,6.6,,,,,2.0,,,,,,,,,0,,3.0,,,,
2022-23,10385494,27,91,Bournemouth,Home,134361,88900,Jack Stephens,jack-stephens,D,False,,,1.0,1.0,14.0,15.0,1.0,1.0,1.0,,,,,,,1.0,3.0,,,0.00019588,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,9.0,,6.9,,,,,1.0,,,,5.0,,4.0,19.0,23.0,0,2.0,29.0,1.0,,,1.0
2022-23,10385494,27,91,Bournemouth,Home,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,4.0,8.0,20.0,28.0,,1.0,5.0,,,,,,,1.0,5.0,,1.0,0.00464363,0.0,0.0,,,,,,,,,,90.0,,,,,,11.0,,7.1,,,,,7.0,3.0,,,8.0,,13.0,25.0,38.0,0,2.0,52.0,,,2.0,2.0
2022-23,10385494,27,91,Bournemouth,Home,865167,235530,Lloyd Kelly,lloyd-kelly,D,False,,,,1.0,16.0,17.0,,1.0,6.0,,,,,,,,2.0,,1.0,0.00101078,0.0,0.0,,,,,,,2.0,,,90.0,,,,,,13.0,,6.9,,,,,5.0,,,,5.0,,8.0,16.0,24.0,0,1.0,49.0,2.0,,,1.0
2022-23,10385494,27,91,Bournemouth,Home,865740,223911,Chris Mepham,chris-mepham,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385494,27,91,Bournemouth,Home,875295,244704,Matías Viña,matias-vina,D,True,,,,,,,,,2.0,,,,,,,1.0,2.0,,,0.0,0.0,0.0,,,,,,,,,,8.0,,,,,,3.0,,6.6,,,,,1.0,3.0,,,2.0,,2.0,,2.0,0,,7.0,,,2.0,
2022-23,10385536,28,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,1.0,,1.0,9.0,11.0,19.0,,,1.0,,,,2.0,,,2.0,2.0,,1.0,0.0868288,0.0,0.0,,,,,,,1.0,2.0,1.0,79.0,,,,,,8.0,,6.5,,,,,2.0,,2.0,,4.0,,15.0,12.0,25.0,0,1.0,37.0,1.0,1.0,,1.0
