season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243654,26,91,Bournemouth,Away,15152,15149,Simon Francis,simon-francis,D,False,,,4.0,8.0,21.0,29.0,5.0,4.0,14.0,,,,,,,,7.0,5.0,,,1.0,,,,,2.0,1.0,,90.0,,2.0,,,,,13.0,,7.1,,,,,13.0,1.0,,,11.0,,13.0,28.0,41.0,0,1.0,62.0,,,,
2019-20,8243654,26,91,Bournemouth,Away,19343,40387,Dan Gosling,dan-gosling,D,False,,,,16.0,4.0,20.0,2.0,2.0,2.0,,,,3.0,,,1.0,9.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,12.0,,5.9,,,,,4.0,2.0,,,1.0,,21.0,6.0,27.0,0,1.0,43.0,2.0,1.0,,
2019-20,8243654,26,91,Bournemouth,Away,42707,56917,Steve Cook,steve-cook,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243654,26,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,,,1.0,14.0,12.0,26.0,1.0,1.0,3.0,,,,2.0,,,1.0,5.0,6.0,,,,,,,,,,,90.0,,1.0,,,,,16.0,,6.5,,,1.0,,7.0,2.0,,,4.0,,22.0,14.0,36.0,1,2.0,71.0,2.0,2.0,1.0,2.0
2019-20,8243654,26,91,Bournemouth,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,2.0,6.0,28.0,34.0,7.0,6.0,9.0,,,,2.0,,,1.0,11.0,8.0,,,1.0,,,,,,,,90.0,,2.0,,,,,9.0,,6.7,,,2.0,,9.0,,,,5.0,,10.0,30.0,40.0,2,2.0,60.0,2.0,,,1.0
2019-20,8243654,26,91,Bournemouth,Away,350560,171129,Diego Rico,diego-rico,D,False,1.0,,2.0,23.0,11.0,33.0,6.0,3.0,2.0,,,,3.0,,,,9.0,5.0,,,,,,,,3.0,1.0,,90.0,,,,,,,24.0,,6.3,,,,,4.0,1.0,4.0,,9.0,,39.0,16.0,51.0,0,,81.0,1.0,1.0,1.0,
2019-20,8243654,26,91,Bournemouth,Away,583450,154131,Jack Stacey,jack-stacey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243722,27,91,Bournemouth,Away,15152,15149,Simon Francis,simon-francis,D,False,,,,8.0,22.0,30.0,4.0,5.0,2.0,,,,1.0,,,,6.0,8.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,17.0,,6.5,,,,,9.0,1.0,,,7.0,,17.0,29.0,46.0,0,2.0,65.0,1.0,,1.0,1.0
2019-20,8243722,27,91,Bournemouth,Away,19343,40387,Dan Gosling,dan-gosling,D,False,,,1.0,12.0,4.0,16.0,1.0,1.0,5.0,,,,,,,3.0,5.0,4.0,,,,,,,,,,,70.0,1.0,1.0,,,,,7.0,,6.7,,,,,1.0,3.0,,,2.0,,14.0,4.0,18.0,1,1.0,32.0,1.0,,2.0,1.0
2019-20,8243722,27,91,Bournemouth,Away,42707,56917,Steve Cook,steve-cook,D,False,,,4.0,16.0,24.0,40.0,1.0,5.0,3.0,,,,1.0,,,,2.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,11.0,,6.4,,,,,9.0,,,,8.0,,21.0,30.0,51.0,0,,62.0,,,,
2019-20,8243722,27,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,,,,32.0,18.0,50.0,1.0,,5.0,,,,1.0,,,1.0,8.0,2.0,,,3.0,,,,,1.0,1.0,,90.0,,1.0,1.0,,,,16.0,,5.3,,,,,1.0,4.0,1.0,,3.0,,39.0,19.0,57.0,0,1.0,87.0,2.0,,1.0,
2019-20,8243722,27,91,Bournemouth,Away,350560,171129,Diego Rico,diego-rico,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243722,27,91,Bournemouth,Away,583450,154131,Jack Stacey,jack-stacey,D,False,2.0,,2.0,17.0,24.0,39.0,2.0,,10.0,1.0,1.0,,,,,3.0,5.0,3.0,,,,,,,,,2.0,,90.0,1.0,,,,,,15.0,,6.7,,,,,3.0,1.0,5.0,,5.0,,25.0,27.0,47.0,1,2.0,72.0,1.0,,1.0,
2019-20,8243722,27,91,Bournemouth,Away,830250,222434,Jack Simpson,jack-simpson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243695,28,91,Bournemouth,Home,15152,15149,Simon Francis,simon-francis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243695,28,91,Bournemouth,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,2.0,1.0,3.0,1.0,,3.0,,,,,,,,2.0,,,,,,,,,,,,9.0,,,,,,,2.0,,6.2,,,,,2.0,1.0,,,,,2.0,2.0,4.0,0,,8.0,,,,
2019-20,8243695,28,91,Bournemouth,Home,42707,56917,Steve Cook,steve-cook,D,False,,,3.0,5.0,17.0,22.0,7.0,2.0,4.0,,,,,,,,7.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,8.0,,6.4,,,,,10.0,,,,6.0,,12.0,18.0,30.0,0,,42.0,,,,
2019-20,8243695,28,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,,,1.0,14.0,7.0,21.0,1.0,,4.0,,,,2.0,,,3.0,8.0,4.0,,,2.0,,,,,,,,90.0,,,,,,,16.0,,5.7,,,,,1.0,1.0,,,6.0,,20.0,14.0,34.0,0,1.0,50.0,,2.0,1.0,
2019-20,8243695,28,91,Bournemouth,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,2.0,7.0,17.0,24.0,2.0,4.0,5.0,,,1.0,1.0,,,,4.0,4.0,,,2.0,,,,,1.0,1.0,,90.0,,1.0,,,,,6.0,,6.9,,,,,13.0,,,,3.0,,11.0,18.0,29.0,1,,50.0,1.0,,,
2019-20,8243695,28,91,Bournemouth,Home,350560,171129,Diego Rico,diego-rico,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243695,28,91,Bournemouth,Home,583450,154131,Jack Stacey,jack-stacey,D,False,1.0,,4.0,9.0,7.0,15.0,,,4.0,2.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,3.0,,90.0,,2.0,,,,,12.0,,7.9,,,1.0,,9.0,1.0,3.0,,4.0,,13.0,11.0,21.0,1,,51.0,1.0,,1.0,
2019-20,8243674,29,91,Bournemouth,Away,19343,40387,Dan Gosling,dan-gosling,D,True,,,,1.0,2.0,3.0,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,10.0,,,,,,,2.0,,6.4,,,,,,,,,1.0,,3.0,2.0,5.0,0,,5.0,,,,
2019-20,8243674,29,91,Bournemouth,Away,42707,56917,Steve Cook,steve-cook,D,False,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,19.0,,,,,,,4.0,,6.6,,,,,3.0,,,,1.0,,3.0,2.0,5.0,0,,10.0,,,,
2019-20,8243674,29,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,1.0,,3.0,8.0,7.0,14.0,2.0,2.0,3.0,,,,2.0,,,1.0,7.0,5.0,,,2.0,,,,,4.0,1.0,,90.0,,,,,,,14.0,,6.4,,,,,2.0,1.0,1.0,,5.0,,13.0,11.0,23.0,0,,43.0,1.0,2.0,1.0,
2019-20,8243674,29,91,Bournemouth,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,,1.0,6.0,7.0,2.0,3.0,6.0,,,,,,,,2.0,3.0,,,,,,,1.0,,,,90.0,1.0,2.0,,,,,6.0,,7.0,,,,,15.0,,,,1.0,2.0,3.0,10.0,13.0,1,,33.0,,,,
2019-20,8243674,29,91,Bournemouth,Away,350560,171129,Diego Rico,diego-rico,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243674,29,91,Bournemouth,Away,583450,154131,Jack Stacey,jack-stacey,D,False,,,2.0,8.0,6.0,14.0,1.0,,4.0,,,,2.0,,,,5.0,2.0,,,2.0,,,,,1.0,,,90.0,,,,,,,13.0,,6.2,,,,,8.0,,,,8.0,1.0,14.0,9.0,23.0,0,1.0,49.0,1.0,1.0,,
2019-20,8243674,29,91,Bournemouth,Away,830250,222434,Jack Simpson,jack-simpson,D,True,,,,3.0,3.0,6.0,1.0,1.0,3.0,,,,,,,,2.0,2.0,1.0,,,,,,,,,,71.0,,,,,,,6.0,,5.8,,,,,5.0,1.0,,,4.0,,7.0,4.0,11.0,0,1.0,18.0,,,,1.0
2019-20,8684151,30,91,Bournemouth,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684151,30,91,Bournemouth,Home,42707,56917,Steve Cook,steve-cook,D,False,,,1.0,16.0,34.0,50.0,2.0,7.0,3.0,,,1.0,1.0,,,,4.0,7.0,,,1.0,,,,,4.0,1.0,,90.0,,,,,,,15.0,,6.6,,,,,1.0,,,,7.0,,24.0,40.0,64.0,1,,73.0,1.0,,,
2019-20,8684151,30,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,,,,32.0,11.0,43.0,2.0,,3.0,,,,,,,1.0,7.0,7.0,,,2.0,,,,,,1.0,,90.0,,,,,,,13.0,,6.3,,,,,1.0,3.0,1.0,,,,37.0,12.0,48.0,0,4.0,75.0,1.0,3.0,,1.0
2019-20,8684151,30,91,Bournemouth,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,5.0,29.0,31.0,60.0,3.0,5.0,2.0,,,,,,,2.0,5.0,9.0,,,,,,,,,,,90.0,1.0,1.0,,,,,7.0,,7.3,,,1.0,,4.0,,,,7.0,,32.0,33.0,65.0,2,4.0,80.0,,,,2.0
2019-20,8684151,30,91,Bournemouth,Home,350560,171129,Diego Rico,diego-rico,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684151,30,91,Bournemouth,Home,583450,154131,Jack Stacey,jack-stacey,D,False,,,2.0,28.0,16.0,44.0,3.0,1.0,6.0,,,,,,,1.0,5.0,1.0,,,1.0,,,,,,1.0,,90.0,,,,,,,12.0,,6.3,,,,,1.0,,1.0,,3.0,,34.0,16.0,49.0,0,,64.0,4.0,,,
2019-20,8684151,30,91,Bournemouth,Home,865167,235530,Lloyd Kelly,lloyd-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684151,30,91,Bournemouth,Home,865740,223911,Chris Mepham,chris-mepham,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684160,31,91,Bournemouth,Away,19343,40387,Dan Gosling,dan-gosling,D,True,,,2.0,7.0,10.0,17.0,,1.0,3.0,,,,,,,,,3.0,,,,,,,,1.0,,,40.0,,1.0,,,,,6.0,,6.9,,,,,,,,,4.0,,13.0,10.0,23.0,0,1.0,30.0,,1.0,,1.0
2019-20,8684160,31,91,Bournemouth,Away,42707,56917,Steve Cook,steve-cook,D,False,,,3.0,11.0,21.0,32.0,1.0,4.0,3.0,,,,1.0,,,,3.0,8.0,,,2.0,,,,,,,,90.0,,,,,,,8.0,,6.6,,,,,1.0,,,,7.0,,19.0,21.0,40.0,0,2.0,47.0,,2.0,,1.0
2019-20,8684160,31,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,,,2.0,14.0,17.0,31.0,1.0,2.0,3.0,,,,1.0,,,,5.0,10.0,,,,,,,,2.0,,,90.0,,,,,,,6.0,,7.0,,,,,1.0,5.0,,,2.0,,17.0,17.0,34.0,0,4.0,61.0,,2.0,2.0,4.0
2019-20,8684160,31,91,Bournemouth,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,2.0,8.0,30.0,38.0,3.0,3.0,5.0,,,,,,,,3.0,6.0,,,,,,,,2.0,,,90.0,,,,,,,5.0,,7.0,,,,,3.0,,,,6.0,,12.0,31.0,43.0,0,3.0,52.0,,,,3.0
2019-20,8684160,31,91,Bournemouth,Away,350560,171129,Diego Rico,diego-rico,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684160,31,91,Bournemouth,Away,583450,154131,Jack Stacey,jack-stacey,D,False,,,1.0,11.0,14.0,25.0,1.0,,5.0,,,,1.0,,,,5.0,5.0,,,2.0,,,,,,1.0,,82.0,,,,,,,21.0,,6.6,,,,,2.0,5.0,3.0,,5.0,,23.0,15.0,35.0,0,1.0,69.0,1.0,,4.0,1.0
2019-20,8684160,31,91,Bournemouth,Away,865167,235530,Lloyd Kelly,lloyd-kelly,D,True,,,,3.0,4.0,7.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,8.0,,,,,,,2.0,,6.7,,,,,1.0,,1.0,,,,4.0,4.0,7.0,0,,13.0,,,,
2019-20,8684160,31,91,Bournemouth,Away,865740,223911,Chris Mepham,chris-mepham,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684172,32,91,Bournemouth,Home,19343,40387,Dan Gosling,dan-gosling,D,True,1.0,,3.0,13.0,4.0,16.0,1.0,1.0,3.0,,,,1.0,,,1.0,3.0,3.0,,,,,1.0,,,,3.0,,15.0,1.0,,,,,,4.0,,7.6,,,,,,1.0,1.0,,3.0,,15.0,4.0,18.0,1,,24.0,1.0,1.0,1.0,
2019-20,8684172,32,91,Bournemouth,Home,42707,56917,Steve Cook,steve-cook,D,False,,,1.0,10.0,32.0,42.0,1.0,3.0,2.0,,,,,,,,1.0,6.0,,,,,,,,3.0,,,80.0,,,,,,,6.0,,6.4,,,,,,,,,5.0,,15.0,33.0,48.0,0,2.0,55.0,,1.0,,1.0
2019-20,8684172,32,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,,,1.0,17.0,21.0,38.0,3.0,3.0,3.0,1.0,,,1.0,,,1.0,6.0,10.0,,,,,,,,1.0,1.0,,90.0,,,,,,,12.0,,6.5,,,,,1.0,2.0,1.0,,3.0,,21.0,24.0,44.0,0,4.0,70.0,3.0,2.0,1.0,2.0
2019-20,8684172,32,91,Bournemouth,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,4.0,12.0,50.0,62.0,,3.0,7.0,,,,,,,,1.0,6.0,,,1.0,1.0,,,,,1.0,,90.0,,,,,,,7.0,,6.7,,,1.0,,2.0,,,,7.0,,18.0,51.0,69.0,1,2.0,75.0,,1.0,,1.0
2019-20,8684172,32,91,Bournemouth,Home,350560,171129,Diego Rico,diego-rico,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684172,32,91,Bournemouth,Home,583450,154131,Jack Stacey,jack-stacey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684172,32,91,Bournemouth,Home,865167,235530,Lloyd Kelly,lloyd-kelly,D,False,,,2.0,12.0,27.0,39.0,5.0,,7.0,,,,1.0,,,1.0,9.0,3.0,,,2.0,,,,,2.0,,,90.0,,,,,,,9.0,,6.0,,,,,1.0,,1.0,,3.0,,17.0,28.0,44.0,0,3.0,63.0,,,,1.0
2019-20,8684172,32,91,Bournemouth,Home,865740,223911,Chris Mepham,chris-mepham,D,True,1.0,,2.0,7.0,8.0,14.0,1.0,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,,10.0,,,,,,,,,7.0,,,,,,,1.0,,2.0,,7.0,8.0,14.0,0,2.0,17.0,,,,1.0
2019-20,8692233,33,91,Bournemouth,Away,19343,40387,Dan Gosling,dan-gosling,D,True,,,,4.0,4.0,8.0,,,1.0,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,,,24.0,,,,,,,1.0,,6.5,,,,,,,,,,,4.0,4.0,8.0,0,,13.0,,1.0,,
2019-20,8692233,33,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,,,2.0,11.0,6.0,17.0,,1.0,1.0,,,,1.0,,,1.0,3.0,1.0,,,1.0,,,,,2.0,,,77.0,,,1.0,,,,7.0,,5.1,,,,,1.0,1.0,1.0,,3.0,,13.0,7.0,19.0,0,,33.0,1.0,,,
2019-20,8692233,33,91,Bournemouth,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,,2.0,12.0,14.0,2.0,1.0,6.0,,,,1.0,,,,3.0,1.0,,,,,,,,1.0,,,90.0,,3.0,,,,,6.0,,6.1,,,,,6.0,,,,3.0,,6.0,14.0,20.0,0,,30.0,,,,
2019-20,8692233,33,91,Bournemouth,Away,350560,171129,Diego Rico,diego-rico,D,False,1.0,,,9.0,11.0,19.0,,1.0,1.0,,,,,,,,3.0,2.0,,,3.0,,,,,4.0,,,90.0,,,,,,,16.0,,6.1,,,,,4.0,,3.0,,3.0,,19.0,14.0,30.0,0,1.0,53.0,1.0,,,
2019-20,8692233,33,91,Bournemouth,Away,583450,154131,Jack Stacey,jack-stacey,D,True,,,3.0,4.0,2.0,6.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,13.0,,,,,,,3.0,,6.5,,,,,,1.0,1.0,,4.0,,6.0,2.0,7.0,0,,11.0,,,,
2019-20,8692233,33,91,Bournemouth,Away,865167,235530,Lloyd Kelly,lloyd-kelly,D,False,1.0,,1.0,5.0,13.0,17.0,1.0,,4.0,,,,,,,,3.0,2.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,8.0,,6.2,,,,,2.0,,2.0,,4.0,,10.0,14.0,22.0,0,2.0,33.0,,,,
2019-20,8692247,34,91,Bournemouth,Home,19343,40387,Dan Gosling,dan-gosling,D,False,,,,15.0,10.0,25.0,3.0,,5.0,,,,,,,1.0,7.0,4.0,,,2.0,,,,,4.0,,,90.0,,1.0,,,,,7.0,,7.0,,,,,,1.0,,,1.0,,19.0,11.0,30.0,0,3.0,45.0,,1.0,,1.0
2019-20,8692247,34,91,Bournemouth,Home,42707,56917,Steve Cook,steve-cook,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692247,34,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,,,1.0,10.0,3.0,13.0,1.0,1.0,3.0,,,,,,,,2.0,2.0,,,,,,,,,,,63.0,,1.0,,,,,10.0,,6.8,,,,,3.0,1.0,1.0,,2.0,,15.0,4.0,18.0,0,,34.0,2.0,1.0,,
2019-20,8692247,34,91,Bournemouth,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,,3.0,7.0,10.0,3.0,2.0,3.0,,,,,,,,3.0,2.0,,,,,,,,1.0,,,90.0,,3.0,,,,,6.0,,7.3,,,,,5.0,,,,,,6.0,10.0,16.0,0,,27.0,,,,
2019-20,8692247,34,91,Bournemouth,Home,350560,171129,Diego Rico,diego-rico,D,False,,,2.0,9.0,15.0,24.0,1.0,2.0,9.0,,,,2.0,,,1.0,4.0,10.0,,,,,,,,4.0,1.0,,90.0,,,,,,,21.0,,7.8,,,,,2.0,,4.0,,4.0,,18.0,22.0,36.0,0,6.0,72.0,,2.0,,6.0
2019-20,8692247,34,91,Bournemouth,Home,583450,154131,Jack Stacey,jack-stacey,D,True,,,,4.0,2.0,6.0,,,3.0,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,4.0,,6.6,,,,,1.0,,,,1.0,,5.0,4.0,9.0,0,,13.0,,,,
2019-20,8692247,34,91,Bournemouth,Home,865167,235530,Lloyd Kelly,lloyd-kelly,D,False,,,,2.0,22.0,24.0,2.0,3.0,3.0,,,,,,,1.0,4.0,4.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,10.0,,7.1,,,,,3.0,,,,2.0,,5.0,24.0,29.0,0,1.0,41.0,2.0,,,1.0
2019-20,8692258,35,91,Bournemouth,Home,19343,40387,Dan Gosling,dan-gosling,D,False,,,,6.0,7.0,13.0,,1.0,5.0,,,,2.0,,,2.0,4.0,2.0,,,,,,,,1.0,,,45.0,,1.0,,,,,8.0,,6.2,,,,,1.0,,,,,,11.0,8.0,19.0,0,,28.0,,1.0,,
2019-20,8692258,35,91,Bournemouth,Home,42707,56917,Steve Cook,steve-cook,D,True,,,1.0,7.0,12.0,19.0,,3.0,6.0,,,,,,,1.0,2.0,3.0,,,1.0,,,,,,,,50.0,,,,,,,9.0,,6.5,,,,,1.0,,,,4.0,,13.0,13.0,26.0,0,,31.0,,,,
2019-20,8692258,35,91,Bournemouth,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,,1.0,4.0,5.0,2.0,,3.0,,,,,,,,2.0,,,,,,,,,1.0,,,40.0,,1.0,,,,,3.0,,6.6,,,,,3.0,,,,1.0,,3.0,5.0,8.0,0,,14.0,,,,
2019-20,8692258,35,91,Bournemouth,Home,350560,171129,Diego Rico,diego-rico,D,False,1.0,,4.0,26.0,18.0,43.0,,4.0,9.0,1.0,,,,,,1.0,2.0,8.0,,,1.0,1.0,,,,2.0,1.0,,90.0,,1.0,,,,,26.0,,7.6,,,,,3.0,1.0,4.0,,13.0,,41.0,24.0,61.0,0,2.0,93.0,2.0,1.0,1.0,2.0
2019-20,8692258,35,91,Bournemouth,Home,583450,154131,Jack Stacey,jack-stacey,D,False,1.0,,1.0,16.0,15.0,30.0,3.0,2.0,4.0,,,,,,,1.0,6.0,6.0,,,1.0,,,,,3.0,,,90.0,,,,,,,18.0,,6.8,,,,,1.0,4.0,3.0,,4.0,,26.0,17.0,40.0,0,1.0,63.0,1.0,,3.0,1.0
2019-20,8692258,35,91,Bournemouth,Home,830250,222434,Jack Simpson,jack-simpson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692258,35,91,Bournemouth,Home,865167,235530,Lloyd Kelly,lloyd-kelly,D,False,,,3.0,9.0,26.0,35.0,,1.0,7.0,,,,,,,,,2.0,1.0,,,,,,,,,,90.0,,1.0,,,,,4.0,,6.3,,,,,2.0,,,,4.0,,10.0,28.0,38.0,0,,45.0,,1.0,,
2019-20,8692263,36,91,Bournemouth,Away,19343,40387,Dan Gosling,dan-gosling,D,False,1.0,,,11.0,4.0,14.0,,,3.0,1.0,,1.0,2.0,,,,5.0,2.0,,,2.0,,,,,,3.0,,70.0,1.0,,,,,,6.0,,6.7,,,,,,1.0,1.0,,,,14.0,5.0,18.0,2,,25.0,1.0,2.0,,
2019-20,8692263,36,91,Bournemouth,Away,42707,56917,Steve Cook,steve-cook,D,False,,,3.0,6.0,15.0,21.0,4.0,4.0,5.0,,,,1.0,,,,5.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,10.0,,6.4,,,,,3.0,,,,10.0,,14.0,17.0,31.0,0,1.0,38.0,,,,
2019-20,8692263,36,91,Bournemouth,Away,350560,171129,Diego Rico,diego-rico,D,False,3.0,,1.0,10.0,7.0,14.0,,1.0,7.0,,,1.0,1.0,,,,2.0,2.0,,,1.0,,,,,4.0,3.0,,90.0,,,,,,,23.0,,7.0,,,,,2.0,,11.0,,4.0,,26.0,12.0,27.0,1,1.0,61.0,1.0,,,1.0
2019-20,8692263,36,91,Bournemouth,Away,583450,154131,Jack Stacey,jack-stacey,D,False,,,1.0,9.0,9.0,18.0,,2.0,2.0,,,,3.0,,,,3.0,4.0,,,,,,,,,,,90.0,,,,,,,5.0,,6.1,,,,,1.0,,2.0,,1.0,,13.0,9.0,20.0,0,1.0,29.0,,1.0,,
2019-20,8692263,36,91,Bournemouth,Away,830250,222434,Jack Simpson,jack-simpson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692263,36,91,Bournemouth,Away,865167,235530,Lloyd Kelly,lloyd-kelly,D,False,,,,4.0,5.0,9.0,,,6.0,,,,,,,1.0,2.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,13.0,,6.2,,,,,2.0,2.0,1.0,,6.0,,10.0,7.0,16.0,0,,30.0,1.0,1.0,2.0,
2019-20,8692275,37,91,Bournemouth,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,1.0,1.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,12.0,,,,,,,1.0,,6.3,,,,,,,,,,,1.0,1.0,2.0,0,,4.0,,,,
2019-20,8692275,37,91,Bournemouth,Home,42707,56917,Steve Cook,steve-cook,D,False,,,3.0,7.0,11.0,18.0,5.0,6.0,2.0,,,,,,,,5.0,6.0,,,,,,,,1.0,,,90.0,1.0,1.0,,,,,11.0,,6.7,,,,,1.0,,,,9.0,,15.0,14.0,29.0,1,,37.0,,,,
2019-20,8692275,37,91,Bournemouth,Home,350560,171129,Diego Rico,diego-rico,D,False,3.0,,4.0,17.0,14.0,28.0,2.0,2.0,7.0,,,,2.0,,,1.0,5.0,7.0,,,,,,,,1.0,2.0,,90.0,,,,,,,28.0,,7.2,,,1.0,,1.0,,15.0,,4.0,,37.0,19.0,41.0,1,5.0,75.0,1.0,,,1.0
2019-20,8692275,37,91,Bournemouth,Home,583450,154131,Jack Stacey,jack-stacey,D,False,,,3.0,7.0,6.0,13.0,3.0,3.0,5.0,,,,1.0,,,1.0,6.0,6.0,,,,,,,,1.0,,,90.0,,1.0,,,,,19.0,,6.3,,,,,1.0,1.0,3.0,,6.0,,18.0,8.0,23.0,0,1.0,50.0,,2.0,,
2019-20,8692275,37,91,Bournemouth,Home,830250,222434,Jack Simpson,jack-simpson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692275,37,91,Bournemouth,Home,865167,235530,Lloyd Kelly,lloyd-kelly,D,False,,,1.0,4.0,13.0,17.0,7.0,3.0,9.0,,,1.0,,,,,8.0,3.0,,,1.0,,,,,,,,90.0,,1.0,,,,,13.0,,6.5,,,,,3.0,,,,5.0,,10.0,15.0,25.0,1,,40.0,1.0,,,
