season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025014,11,91,Bournemouth,Away,999028,494521,Adrien Truffert,truffert-adrien,D,False,,,,5.0,7.0,12.0,,1.0,,4.0,,,1.0,,,,1.0,4.0,5.0,,,0.00626697,0.0544,,3.0,0.0,,,,,,2.0,,,,,,,63.0,,,,,,,,14.0,,,6.2,,,,,,4.0,1.0,2.0,,2.0,,10.0,11.0,21.0,,,1,2.0,42.0,1.0,1.0,1.0,2.0
2025-26,14025014,11,91,Bournemouth,Away,1184308,551483,Álex Jiménez,alex-jimenez,D,True,,,,3.0,4.0,7.0,,1.0,,1.0,,,,1.0,,,,4.0,3.0,,,0.00357223,0.0285,0.1546,1.0,0.0,,,,,1.0,,,,,,,,35.0,1.0,,,,,,,7.0,,,5.9,,,,,,2.0,3.0,,,,,4.0,5.0,9.0,,,1,1.0,26.0,2.0,,1.0,
2025-26,14025014,11,91,Bournemouth,Away,1406130,620487,Veljko Milosavljević,milosavljevic-veljko,D,False,,,3.0,7.0,23.0,30.0,1.0,1.0,,6.0,,,,1.0,,,1.0,3.0,5.0,,,0.00177686,,,,0.0,,,,,2.0,,,,,,,,90.0,,3.0,,,,,,11.0,,,6.7,,,,,,5.0,,,,9.0,,12.0,25.0,37.0,,,0,4.0,57.0,3.0,,,3.0
2025-26,14025063,12,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.00332353,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,2.0,,,6.6,,,,,,,,,,,,1.0,,1.0,,,0,,4.0,2.0,,,
2025-26,14025063,12,91,Bournemouth,Home,830659,221466,Marcos Senesi,marcos-senesi,D,False,2.0,,6.0,46.0,28.0,74.0,3.0,2.0,,5.0,2.0,,1.0,1.0,,,,5.0,5.0,,,0.407555,0.0179,,1.0,1.0,,,,,,3.0,,,,,,,90.0,,,,,,,,21.0,,,8.1,,,,,,3.0,,4.0,,13.0,,59.0,31.0,90.0,,,1,2.0,106.0,1.0,1.0,,1.0
2025-26,14025063,12,91,Bournemouth,Home,962408,242882,Bafodé Diakité,bafode-diakite,D,False,,,,28.0,18.0,46.0,,,,3.0,,,,,,,,,,,,0.0301167,,,,0.0,,,,,,,,,,,,,45.0,,,,,,,,3.0,,,6.4,,,,,,1.0,,,,1.0,,28.0,21.0,49.0,,,0,,50.0,,,,
2025-26,14025063,12,91,Bournemouth,Home,999028,494521,Adrien Truffert,truffert-adrien,D,False,5.0,,,33.0,18.0,51.0,,,,8.0,,,,,,,1.0,2.0,4.0,,,0.344135,,,,0.0,,,,,1.0,4.0,,,,,,,90.0,,1.0,,,,,,23.0,,,6.9,,,,,,1.0,3.0,18.0,,2.0,,35.0,23.0,58.0,,,0,1.0,98.0,1.0,1.0,2.0,
2025-26,14025063,12,91,Bournemouth,Home,1156586,463981,James Hill,james-hill,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025063,12,91,Bournemouth,Home,1184308,551483,Álex Jiménez,alex-jimenez,D,True,1.0,,,17.0,6.0,23.0,,,,4.0,,,,,,,,,,,,0.0542289,,,,0.0,,,,,,,,,,,,,45.0,,,,,,,,8.0,,,6.7,,,,,,,,4.0,,,,20.0,6.0,26.0,,,0,,34.0,2.0,,,
2025-26,14025063,12,91,Bournemouth,Home,1201520,575901,Julio Soler,julio-soler,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025063,12,91,Bournemouth,Home,1406130,620487,Veljko Milosavljević,milosavljevic-veljko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025114,13,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,,,,17.0,6.0,23.0,1.0,2.0,4.0,,,,,2.0,,,,3.0,3.0,,,0.0125766,,,,0.0,,,,,,,,,,,,,80.0,,,,,,,,11.0,,,5.7,,,,,20.464902849042,2.0,,2.0,,4.0,,23.0,8.0,31.0,-5.355,,0,1.0,41.0,1.0,,,1.0
2025-26,14025114,13,91,Bournemouth,Away,830659,221466,Marcos Senesi,marcos-senesi,D,False,1.0,,8.0,30.0,28.0,58.0,,1.0,37.0,6.0,,,,1.0,,,,1.0,5.0,,,0.352889,,,,0.0,,,,,3.0,3.0,,,,,,,90.0,,1.0,,,,,,17.0,,,7.3,,,,,327.41628789717,7.0,,2.0,,19.0,1.0,43.0,31.0,74.0,-232.575,,0,3.0,94.0,,1.0,,3.0
2025-26,14025114,13,91,Bournemouth,Away,962408,242882,Bafodé Diakité,bafode-diakite,D,False,,,6.0,22.0,26.0,48.0,4.0,1.0,13.0,2.0,,,,,,,,6.0,6.0,,,0.0140879,0.0185,,2.0,0.0,,,,,1.0,,1.0,,,,,,90.0,,1.0,,,,,,3.0,,,6.5,,,1.0,,100.68127564808,2.0,,,,8.0,,25.0,26.0,51.0,-47.04,,1,3.0,64.0,,2.0,,2.0
2025-26,14025114,13,91,Bournemouth,Away,999028,494521,Adrien Truffert,truffert-adrien,D,False,,,2.0,18.0,16.0,34.0,1.0,2.0,9.0,10.0,,,,1.0,,,1.0,5.0,6.0,,,0.00858232,0.0442,0.476,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,,9.0,,,6.2,,,,,95.882342414259,3.0,2.0,1.0,,2.0,,21.0,18.0,39.0,-36.75,,1,3.0,66.0,1.0,,1.0,
2025-26,14025114,13,91,Bournemouth,Away,1184308,551483,Álex Jiménez,alex-jimenez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025114,13,91,Bournemouth,Away,1201520,575901,Julio Soler,julio-soler,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025114,13,91,Bournemouth,Away,1406130,620487,Veljko Milosavljević,milosavljevic-veljko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025123,14,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025123,14,91,Bournemouth,Home,962408,242882,Bafodé Diakité,bafode-diakite,D,False,,,3.0,18.0,42.0,60.0,4.0,2.0,26.0,6.0,,,,,,,,4.0,4.0,,,0.00361011,,,,0.0,,,,,1.0,,1.0,,,,,,90.0,,,,,,,,7.0,,,7.0,,,,,183.10148980154,8.0,,1.0,,8.0,,24.0,42.0,66.0,109.41,,0,1.0,81.0,,1.0,,1.0
2025-26,14025123,14,91,Bournemouth,Home,978150,436893,Julián Araujo,julian-araujo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025123,14,91,Bournemouth,Home,999028,494521,Adrien Truffert,truffert-adrien,D,False,1.0,,1.0,27.0,22.0,49.0,2.0,2.0,20.0,5.0,,,,,,,1.0,4.0,9.0,,,0.0771995,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,16.0,,,7.2,,,,,156.49576568585,10.0,3.0,4.0,,3.0,,32.0,24.0,56.0,75.18,,0,3.0,93.0,4.0,1.0,3.0,1.0
2025-26,14025123,14,91,Bournemouth,Home,1156586,463981,James Hill,james-hill,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025123,14,91,Bournemouth,Home,1184308,551483,Álex Jiménez,alex-jimenez,D,False,1.0,,1.0,13.0,16.0,29.0,1.0,2.0,16.0,2.0,,,1.0,1.0,,,,4.0,5.0,,,0.036528,0.0883,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,18.0,,,7.0,,,,,186.08756581705,9.0,2.0,7.0,,2.0,,18.0,17.0,35.0,140.91,,1,2.0,71.0,4.0,,1.0,2.0
2025-26,14025123,14,91,Bournemouth,Home,1201520,575901,Julio Soler,julio-soler,D,True,,,,11.0,3.0,14.0,,,6.0,1.0,,,,1.0,,,,1.0,1.0,,,0.00412994,,,,0.0,,,,,,,,,,,,,20.0,,,,,,,,3.0,,,6.2,,,,,42.775357868434,,,1.0,,1.0,,12.0,4.0,16.0,-3.99,,0,,19.0,,1.0,,
2025-26,14025123,14,91,Bournemouth,Home,1406130,620487,Veljko Milosavljević,milosavljevic-veljko,D,False,,,3.0,18.0,31.0,49.0,7.0,4.0,27.0,4.0,,1.0,,,,,,7.0,5.0,,,0.0128726,0.1513,,,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,,10.0,,,6.9,,,1.0,,275.19796109707,8.0,1.0,,,8.0,,25.0,34.0,59.0,207.27,,1,,74.0,,,1.0,
2025-26,14025153,15,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,,,2.0,4.0,9.0,13.0,1.0,,6.0,4.0,,,,1.0,,,,4.0,2.0,,,0.00129314,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,7.0,,,6.6,,,,,44.088406582547,3.0,,,,7.0,,10.0,9.0,19.0,31.29,,0,2.0,34.0,,,,2.0
2025-26,14025153,15,91,Bournemouth,Home,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,2.0,11.0,18.0,29.0,,3.0,15.0,6.0,,,,2.0,,,1.0,4.0,7.0,,,0.00498071,,,1.0,0.0,,,,,3.0,2.0,,,,,,,62.0,,1.0,,,,,,16.0,,,7.4,,,,,134.04220078451,6.0,,,,8.0,,17.0,25.0,42.0,77.385,,0,1.0,62.0,2.0,3.0,,
2025-26,14025153,15,91,Bournemouth,Home,962408,242882,Bafodé Diakité,bafode-diakite,D,False,,,4.0,9.0,14.0,23.0,4.0,1.0,10.0,4.0,,,,,,,,5.0,3.0,,,0.0156988,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,13.0,,,6.8,,,,,77.807925407703,4.0,,,,10.0,,21.0,15.0,36.0,40.53,,0,2.0,45.0,,,,1.0
2025-26,14025153,15,91,Bournemouth,Home,978150,436893,Julián Araujo,julian-araujo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025153,15,91,Bournemouth,Home,999028,494521,Adrien Truffert,truffert-adrien,D,False,,,2.0,15.0,17.0,32.0,1.0,1.0,11.0,5.0,,,1.0,,,,,2.0,3.0,,,0.0415743,0.0269,,,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,11.0,,,7.1,,,,,98.289051058086,5.0,1.0,1.0,,6.0,,20.0,19.0,39.0,75.495,,1,2.0,67.0,2.0,,,2.0
2025-26,14025153,15,91,Bournemouth,Home,1156586,463981,James Hill,james-hill,D,True,,,,,3.0,3.0,,1.0,,,,,,,,,,1.0,3.0,,,1.41e-06,,,1.0,0.0,,,,,2.0,,,,,,,,28.0,,,,,,,,3.0,,,6.8,,,,,,,,,,1.0,,3.0,3.0,6.0,,,0,1.0,10.0,,1.0,,
2025-26,14025153,15,91,Bournemouth,Home,1184308,551483,Álex Jiménez,alex-jimenez,D,False,,,,5.0,4.0,9.0,2.0,,8.0,1.0,,,1.0,1.0,,,2.0,7.0,3.0,,,0.0203852,0.0721,,1.0,0.0,,,,,,,,,,,,,74.0,,,,,,,,7.0,,,6.5,,,1.0,,67.981827807741,,3.0,1.0,,,,7.0,5.0,12.0,4.2,,2,,24.0,,1.0,2.0,
2025-26,14025153,15,91,Bournemouth,Home,1201520,575901,Julio Soler,julio-soler,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15035359,16,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,,,1.0,8.0,3.0,11.0,1.0,3.0,4.0,2.0,,,,,,,,4.0,4.0,,,0.00721119,,,5.0,1.0,,,,,1.0,1.0,,,,,,,90.0,,1.0,,,,,,18.0,,,5.3,,,,,23.868360383198,2.0,,2.0,,10.0,,18.0,7.0,25.0,-2.415,,0,,38.0,1.0,1.0,,
2025-26,15035359,16,91,Bournemouth,Away,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,3.0,17.0,14.0,31.0,3.0,3.0,12.0,5.0,,,,1.0,,,1.0,6.0,9.0,,,0.0365781,0.022,0.0138,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,1.0,4.0,,,,,,21.0,,,7.5,,,,,100.19887047639,9.0,,,,11.0,,34.0,15.0,49.0,-23.835,,1,5.0,76.0,2.0,1.0,,2.0
2025-26,15035359,16,91,Bournemouth,Away,962408,242882,Bafodé Diakité,bafode-diakite,D,False,,,3.0,11.0,10.0,21.0,3.0,5.0,5.0,1.0,,,,,,,1.0,5.0,7.0,,,0.00994214,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,2.0,,,,,,5.0,,,6.7,,,,,23.586052544076,4.0,,,,3.0,,12.0,13.0,25.0,13.335,,0,2.0,39.0,,,,2.0
2025-26,15035359,16,91,Bournemouth,Away,978150,436893,Julián Araujo,julian-araujo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15035359,16,91,Bournemouth,Away,999028,494521,Adrien Truffert,truffert-adrien,D,False,,,,15.0,9.0,24.0,4.0,2.0,11.0,2.0,,,,2.0,,,1.0,10.0,6.0,1.0,,0.0226684,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,,19.0,,,5.0,,,,,71.563170792696,4.0,2.0,3.0,,2.0,,23.0,12.0,35.0,-21.525,,0,3.0,71.0,2.0,1.0,,2.0
2025-26,15035359,16,91,Bournemouth,Away,1156586,463981,James Hill,james-hill,D,True,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,2.0,,,,0.0009454,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,1.0,,,6.6,,,,,,,,,,,,1.0,,1.0,,,0,,3.0,1.0,,,
2025-26,15035359,16,91,Bournemouth,Away,1184308,551483,Álex Jiménez,alex-jimenez,D,False,1.0,,,12.0,1.0,13.0,2.0,2.0,7.0,2.0,1.0,,,,,,1.0,4.0,7.0,,,0.217171,,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,8.0,4.0,,7.0,,,,,88.151806737058,1.0,4.0,1.0,,1.0,,16.0,2.0,18.0,-40.425,59.17730248391,0,1.0,30.0,1.0,1.0,3.0,1.0
2025-26,15035359,16,91,Bournemouth,Away,1201520,575901,Julio Soler,julio-soler,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025213,17,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025213,17,91,Bournemouth,Home,830659,221466,Marcos Senesi,marcos-senesi,D,False,1.0,,5.0,37.0,27.0,64.0,2.0,6.0,46.0,4.0,1.0,1.0,,,,,,3.0,14.0,,,0.548177,0.3176,,1.0,0.0,,,,,,3.0,1.0,,,,,,90.0,,2.0,,,,,,25.0,4.0,,8.3,,,1.0,,354.04216896595,12.0,,1.0,,18.0,,58.0,29.0,87.0,295.05,88.737879932024,1,5.0,114.0,,3.0,,3.0
2025-26,14025213,17,91,Bournemouth,Home,962408,242882,Bafodé Diakité,bafode-diakite,D,False,,,,33.0,34.0,67.0,,1.0,37.0,2.0,,,,,,,,,1.0,,,0.0173505,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,4.0,4.0,,6.8,,,,,324.63689247456,4.0,,,,2.0,,36.0,35.0,71.0,210.84,80.165103400869,0,,76.0,,,,
2025-26,14025213,17,91,Bournemouth,Home,999028,494521,Adrien Truffert,truffert-adrien,D,False,1.0,,1.0,16.0,12.0,28.0,4.0,2.0,14.0,2.0,,,,1.0,,,,6.0,12.0,,,0.0268988,,,1.0,0.0,,,,,3.0,,,,,,,,90.0,,,,,,,,19.0,3.0,,7.1,,,,,121.33493897006,7.0,1.0,5.0,,6.0,,23.0,16.0,39.0,96.39,60.426030555816,0,7.0,81.0,1.0,2.0,1.0,6.0
2025-26,14025213,17,91,Bournemouth,Home,1156586,463981,James Hill,james-hill,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025213,17,91,Bournemouth,Home,1184308,551483,Álex Jiménez,alex-jimenez,D,False,2.0,,4.0,23.0,14.0,37.0,1.0,,21.0,7.0,,,1.0,,,,,4.0,3.0,,,0.11424,0.0206,,2.0,0.0,,,,,1.0,1.0,,,,,,,89.0,,,,,,,,12.0,5.0,,7.2,,,,,219.16898558159,,2.0,5.0,,4.0,,29.0,16.0,45.0,154.035,107.89134144187,1,2.0,66.0,,,1.0,2.0
2025-26,14025213,17,91,Bournemouth,Home,1201520,575901,Julio Soler,julio-soler,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025236,18,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,,,,1.0,6.0,7.0,1.0,1.0,6.0,2.0,,,,1.0,,,,2.0,1.0,,,0.00012687,,,,0.0,,,,,,,,,,,,,45.0,,,,,,,,7.0,,,5.8,,,,,39.257106425925,2.0,,,,3.0,,7.0,7.0,14.0,-14.07,,0,,20.0,,,,
2025-26,14025236,18,91,Bournemouth,Away,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,4.0,15.0,23.0,38.0,2.0,1.0,13.0,6.0,,,,1.0,,,2.0,5.0,3.0,,1.0,0.0359361,0.0268,0.1207,,0.0,,,,,1.0,,,,,,,,90.0,1.0,3.0,,,,,,16.0,,,5.8,,,,,78.038289956462,6.0,,1.0,,7.0,,26.0,25.0,51.0,33.81,,1,,75.0,,2.0,,
2025-26,14025236,18,91,Bournemouth,Away,962408,242882,Bafodé Diakité,bafode-diakite,D,False,,,,2.0,9.0,11.0,2.0,,3.0,,,,,,,,,4.0,1.0,,,0.00019932,,,1.0,0.0,,,,,,,1.0,,,,,,45.0,,,,,,,,9.0,,,6.2,,,,,14.446448502408,6.0,1.0,,,3.0,,9.0,10.0,19.0,4.935,,0,1.0,29.0,,,,1.0
2025-26,14025236,18,91,Bournemouth,Away,999028,494521,Adrien Truffert,truffert-adrien,D,False,,,,18.0,11.0,29.0,1.0,1.0,17.0,6.0,,,,1.0,,,1.0,9.0,3.0,,,0.0135439,,,2.0,0.0,,,,,,1.0,,,,,,,77.0,,,,,,,,17.0,1.0,,5.5,,,,,122.01934812693,1.0,4.0,5.0,,,,21.0,13.0,34.0,70.245,18.035299415313,0,2.0,55.0,2.0,,,2.0
2025-26,14025236,18,91,Bournemouth,Away,1156586,463981,James Hill,james-hill,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025236,18,91,Bournemouth,Away,1184308,551483,Álex Jiménez,alex-jimenez,D,False,,,1.0,10.0,6.0,16.0,2.0,,16.0,6.0,,,1.0,,,,,4.0,6.0,,,0.0158727,0.0526,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,16.0,6.0,,6.5,,,,,185.6767982498,,5.0,2.0,,2.0,,18.0,6.0,24.0,133.035,108.48714157321,1,3.0,46.0,1.0,,3.0,
2025-26,14025236,18,91,Bournemouth,Away,1201520,575901,Julio Soler,julio-soler,D,True,,,,4.0,2.0,6.0,,,7.0,3.0,,,,,,,,1.0,2.0,,,0.0008972,,,1.0,0.0,,,,,,,,,,,,,13.0,,,,,,,,3.0,,,6.4,,,,,63.177100141846,,,1.0,,1.0,,4.0,3.0,7.0,-3.675,,0,1.0,12.0,,1.0,,
2025-26,14025260,19,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,True,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025260,19,91,Bournemouth,Away,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,3.0,6.0,14.0,20.0,1.0,2.0,9.0,2.0,,,,,,,,3.0,3.0,,,0.01013,0.0101,,2.0,0.0,,,,,4.0,,,,,,,,90.0,,3.0,,,,,,7.0,1.0,,6.9,,,1.0,,86.444709139009,4.0,,,,8.0,,10.0,16.0,26.0,51.975,25.487778424178,1,,45.0,,1.0,,
2025-26,14025260,19,91,Bournemouth,Away,962408,242882,Bafodé Diakité,bafode-diakite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025260,19,91,Bournemouth,Away,978150,436893,Julián Araujo,julian-araujo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025260,19,91,Bournemouth,Away,999028,494521,Adrien Truffert,truffert-adrien,D,False,1.0,,,13.0,11.0,24.0,1.0,3.0,9.0,4.0,,,2.0,2.0,,,,4.0,10.0,,,0.0288368,0.1035,,,0.0,,,,,3.0,,,,,,,,90.0,,1.0,,,,,,6.0,2.0,,7.1,,,,,81.359862238502,7.0,3.0,3.0,,3.0,,15.0,12.0,27.0,57.435,42.509050488001,2,3.0,55.0,,2.0,2.0,3.0
2025-26,14025260,19,91,Bournemouth,Away,1156586,463981,James Hill,james-hill,D,False,,,6.0,7.0,8.0,15.0,9.0,3.0,5.0,2.0,,,,1.0,,,,11.0,7.0,,,0.00176124,0.0252,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,,8.0,,,6.8,,,1.0,,23.124559967651,8.0,1.0,,,8.0,,13.0,9.0,22.0,11.235,,1,2.0,44.0,,1.0,1.0,1.0
2025-26,14025260,19,91,Bournemouth,Away,1184308,551483,Álex Jiménez,alex-jimenez,D,False,,,2.0,6.0,11.0,17.0,1.0,,10.0,7.0,,,,1.0,,,,5.0,8.0,,,0.00732766,0.1193,,,0.0,,,,,3.0,,,,,,,,90.0,,1.0,,,,,,9.0,1.0,,7.6,,,1.0,,107.39818434388,3.0,5.0,,,7.0,,11.0,11.0,22.0,71.925,23.46714999739,1,6.0,46.0,1.0,,2.0,5.0
2025-26,14025260,19,91,Bournemouth,Away,1201520,575901,Julio Soler,julio-soler,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025274,20,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025274,20,91,Bournemouth,Home,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,8.0,18.0,27.0,45.0,2.0,1.0,20.0,4.0,,,,1.0,,,,5.0,3.0,,,0.0837585,,,1.0,0.0,,,,,,,1.0,,,,,,90.0,,,,,,,,25.0,,,6.9,,,,,166.50678046022,5.0,1.0,1.0,,22.0,,36.0,31.0,67.0,119.385,,0,2.0,81.0,1.0,,,1.0
2025-26,14025274,20,91,Bournemouth,Home,962408,242882,Bafodé Diakité,bafode-diakite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025274,20,91,Bournemouth,Home,999028,494521,Adrien Truffert,truffert-adrien,D,False,1.0,,,9.0,11.0,20.0,2.0,,10.0,2.0,,,,2.0,,,,7.0,6.0,,1.0,0.019226,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,13.0,2.0,,5.8,,,,,77.69368379164,2.0,5.0,4.0,,3.0,,14.0,13.0,27.0,31.5,30.574002044563,0,3.0,50.0,,1.0,2.0,2.0
2025-26,14025274,20,91,Bournemouth,Home,1156586,463981,James Hill,james-hill,D,False,1.0,,1.0,7.0,18.0,25.0,1.0,6.0,11.0,2.0,,,,1.0,,,,2.0,8.0,,,0.0723516,,,,0.0,,,,,2.0,1.0,1.0,,,,,,90.0,,1.0,,,,,,3.0,,,7.0,,,,,58.555011451514,13.0,,1.0,,1.0,,10.0,18.0,28.0,31.92,,0,2.0,48.0,,,,1.0
2025-26,14025274,20,91,Bournemouth,Home,1184308,551483,Álex Jiménez,alex-jimenez,D,False,,,3.0,7.0,10.0,17.0,1.0,,11.0,3.0,,,,1.0,,,,6.0,6.0,,,0.0104654,0.0237,,3.0,0.0,,,,,,,1.0,,,,,,90.0,,1.0,,,,,,12.0,,,6.6,,,1.0,,81.393414540786,1.0,3.0,2.0,,4.0,,10.0,12.0,22.0,31.08,,1,4.0,45.0,1.0,,2.0,3.0
2025-26,14025274,20,91,Bournemouth,Home,1201520,575901,Julio Soler,julio-soler,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025015,21,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
