season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12437046,9,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437046,9,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,True,1.0,,,12.0,1.0,12.0,2.0,1.0,4.0,,,,2.0,,2.0,7.0,6.0,,,0.188411,0.0127,,1.0,0.0,,,,,2.0,4.0,,68.0,,,,,,,,,17.0,,7.0,,,1.0,,1.0,,7.0,,1.0,,26.0,1.0,20.0,1,3.0,43.0,1.0,2.0,,2.0
2024-25,12437046,9,31,Crystal_Palace,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,,3.0,,3.0,,,2.0,,,,,,,,2.0,,,0.00975455,,,,0.0,,,,,1.0,,,22.0,,,,,,,,,3.0,,6.8,,,,,,,,,,,6.0,,6.0,0,1.0,12.0,,1.0,,
2024-25,12437046,9,31,Crystal_Palace,Home,794338,209400,Daichi Kamada,daichi-kamada,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,0.00639066,,,,0.0,,,,,,,,10.0,,1.0,,,,,,,1.0,,6.7,,,,,,,,,,,2.0,1.0,3.0,0,1.0,6.0,,,,
2024-25,12437046,9,31,Crystal_Palace,Home,864921,232413,Eberechi Eze,eberechi-eze,M,False,2.0,,4.0,17.0,6.0,21.0,2.0,,4.0,1.0,,,2.0,,2.0,11.0,8.0,,,0.280139,0.217,0.0216,1.0,1.0,,,,,,1.0,,90.0,1.0,,,,,,,,25.0,,7.8,,,3.0,,1.0,7.0,6.0,,7.0,1.0,31.0,7.0,32.0,4,3.0,65.0,1.0,2.0,3.0,
2024-25,12437046,9,31,Crystal_Palace,Home,870360,247348,Daniel Muñoz,daniel-munoz,M,False,1.0,,,11.0,4.0,14.0,2.0,2.0,7.0,,,1.0,1.0,,1.0,10.0,11.0,,,0.121149,0.0661,,5.0,0.0,,,,,1.0,2.0,,90.0,,,,,,,,,11.0,,7.5,,,1.0,,3.0,1.0,4.0,,1.0,,18.0,5.0,19.0,2,9.0,55.0,,,,5.0
2024-25,12437046,9,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,1.0,12.0,4.0,16.0,,2.0,6.0,,,,1.0,,1.0,5.0,7.0,,,0.0597524,,,2.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,,16.0,,7.2,,,,,3.0,2.0,5.0,,4.0,,23.0,5.0,23.0,0,1.0,52.0,1.0,3.0,1.0,1.0
2024-25,12437046,9,31,Crystal_Palace,Home,1109771,496221,Adam Wharton,adam-wharton,M,False,,,1.0,17.0,1.0,18.0,2.0,1.0,5.0,,,,2.0,,,6.0,5.0,,,0.0187485,0.0736,0.3076,2.0,0.0,,,,,3.0,,,88.0,1.0,,,,,,,,12.0,,7.3,,,1.0,,4.0,,1.0,,5.0,,26.0,2.0,27.0,2,4.0,47.0,1.0,,,2.0
2024-25,12437060,10,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,8.0,,,,,,,,,,,6.5,,,,,1.0,,,,,,,,,0,,1.0,,,,
2024-25,12437060,10,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,False,1.0,,1.0,15.0,12.0,26.0,,,8.0,,,1.0,2.0,,2.0,8.0,1.0,,,0.0306468,0.21,,2.0,0.0,,,,,,,,80.0,,,,,,,,,12.0,,6.1,,,,,,2.0,4.0,,3.0,,22.0,13.0,31.0,1,1.0,41.0,,,,1.0
2024-25,12437060,10,31,Crystal_Palace,Away,794338,209400,Daichi Kamada,daichi-kamada,M,False,2.0,,4.0,27.0,10.0,35.0,,1.0,8.0,,,,3.0,,6.0,11.0,5.0,,,0.198318,0.146,0.4435,1.0,0.0,,,,,2.0,3.0,,90.0,1.0,,,,,,,,16.0,,7.0,,,1.0,,1.0,1.0,3.0,,4.0,,34.0,11.0,42.0,2,3.0,65.0,1.0,1.0,,2.0
2024-25,12437060,10,31,Crystal_Palace,Away,870360,247348,Daniel Muñoz,daniel-munoz,M,False,,,1.0,8.0,5.0,13.0,1.0,3.0,2.0,1.0,1.0,,1.0,,1.0,6.0,6.0,,,0.00917994,0.3776,,3.0,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,20.0,,7.0,,,2.0,,2.0,2.0,2.0,,1.0,,19.0,9.0,26.0,2,2.0,53.0,3.0,,1.0,2.0
2024-25,12437060,10,31,Crystal_Palace,Away,906047,438464,Cheick Doucouré,cheick-doucoure,M,True,,,1.0,2.0,2.0,4.0,1.0,,1.0,,,,2.0,,,4.0,,,,0.00027772,,,1.0,0.0,,,,,,,,10.0,,,,,,,,,,,6.4,,,,,,,,,1.0,,2.0,2.0,4.0,0,,4.0,,,,
2024-25,12437060,10,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,3.0,15.0,12.0,26.0,1.0,,4.0,1.0,,1.0,,,1.0,2.0,2.0,,,0.114938,0.0577,,,0.0,,,,,,1.0,,90.0,,,,,,,,,13.0,,6.9,,,,,1.0,,8.0,,5.0,,25.0,14.0,31.0,1,1.0,56.0,,1.0,,
2024-25,12437060,10,31,Crystal_Palace,Away,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436483,11,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,5.0,1.0,6.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,0.0103356,,,,0.0,,,,,,1.0,,16.0,,,,,,,,,1.0,,6.6,,,,,,,,,,,5.0,1.0,6.0,0,,8.0,1.0,,,
2024-25,12436483,11,31,Crystal_Palace,Home,794338,209400,Daichi Kamada,daichi-kamada,M,False,1.0,,,16.0,11.0,26.0,2.0,,3.0,,,,2.0,,1.0,6.0,1.0,,,0.0482153,,,1.0,0.0,,,,,2.0,1.0,,76.0,,,,,,,,,7.0,,6.3,,,,,3.0,,1.0,,,,20.0,12.0,31.0,0,,45.0,1.0,1.0,,
2024-25,12436483,11,31,Crystal_Palace,Home,870360,247348,Daniel Muñoz,daniel-munoz,M,False,,,2.0,8.0,12.0,20.0,,3.0,9.0,,1.0,,1.0,,1.0,5.0,9.0,,,0.00367483,0.5157,0.56,1.0,0.0,,,,,4.0,1.0,,89.0,2.0,,,,,,,,19.0,,7.1,,,,,2.0,4.0,2.0,,3.0,,18.0,15.0,31.0,2,3.0,63.0,3.0,1.0,2.0,2.0
2024-25,12436483,11,31,Crystal_Palace,Home,906047,438464,Cheick Doucouré,cheick-doucoure,M,True,,,1.0,6.0,6.0,12.0,1.0,,3.0,,,,,,1.0,3.0,,,,0.00423256,0.0235,,,0.0,,,,,1.0,,,28.0,,,,,,,,,4.0,,6.4,,,1.0,,,1.0,,,1.0,,6.0,7.0,13.0,1,,19.0,1.0,,,
2024-25,12436483,11,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,2.0,14.0,9.0,23.0,2.0,,6.0,,,,2.0,,1.0,5.0,6.0,,,0.108295,,,,0.0,,,,,,1.0,,90.0,,,,,,,,,13.0,,6.9,,,,,2.0,1.0,1.0,,4.0,,19.0,11.0,29.0,0,3.0,56.0,5.0,2.0,1.0,2.0
2024-25,12436483,11,31,Crystal_Palace,Home,1084311,489706,Justin Devenny,devenny-justin,M,False,,,1.0,9.0,11.0,20.0,1.0,,1.0,1.0,,,,,1.0,3.0,3.0,,,0.13707,0.1084,,,0.0,,,,,,2.0,,74.0,,,,,,,,,8.0,,7.0,,,1.0,,1.0,1.0,1.0,,2.0,,15.0,11.0,25.0,1,3.0,34.0,,,,2.0
2024-25,12436493,12,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,1.0,,1.0,,,,,,,2.0,,,2.0,,,,0.00081738,0.038,0.3411,,0.0,,,,1.0,,,,16.0,1.0,,,,,,,,2.0,,6.6,,,,,,,1.0,,,,3.0,,2.0,1,,8.0,,,,
2024-25,12436493,12,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,False,1.0,,1.0,10.0,10.0,19.0,,2.0,5.0,,,,4.0,,2.0,9.0,9.0,,,0.104344,,,3.0,0.0,,,,,,2.0,,89.0,,,,1.0,,,,,13.0,,6.3,,,,,,,2.0,,5.0,,19.0,12.0,29.0,0,6.0,43.0,,1.0,,4.0
2024-25,12436493,12,31,Crystal_Palace,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,True,,,1.0,4.0,4.0,8.0,2.0,,,,,,,,,2.0,,,,0.00353406,0.0136,,,0.0,,,,,,,,26.0,,,,,,,,,1.0,,6.4,,,1.0,,1.0,,,,2.0,,5.0,4.0,9.0,1,,11.0,,,,
2024-25,12436493,12,31,Crystal_Palace,Away,870360,247348,Daniel Muñoz,daniel-munoz,M,False,,,1.0,8.0,3.0,11.0,3.0,3.0,6.0,,,,3.0,,,7.0,7.0,,,0.0492362,0.0395,,1.0,0.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,,16.0,,6.8,,,1.0,,2.0,1.0,,,4.0,,15.0,6.0,21.0,1,3.0,48.0,2.0,1.0,,3.0
2024-25,12436493,12,31,Crystal_Palace,Away,906047,438464,Cheick Doucouré,cheick-doucoure,M,False,,,,9.0,9.0,18.0,,,6.0,,,,,,,,1.0,,,0.00444794,,,,0.0,,,,,3.0,,,64.0,,,,,,,,,5.0,,6.7,,,,,1.0,,,,2.0,,13.0,9.0,22.0,0,,33.0,1.0,1.0,,
2024-25,12436493,12,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,,7.0,7.0,13.0,,,7.0,1.0,,,,,,2.0,3.0,,,0.0744034,0.04,,2.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,,17.0,,6.9,,,1.0,,,,4.0,,3.0,,15.0,11.0,22.0,1,2.0,46.0,4.0,1.0,,1.0
2024-25,12436493,12,31,Crystal_Palace,Away,1084311,489706,Justin Devenny,devenny-justin,M,False,,,,7.0,3.0,10.0,1.0,,1.0,,,1.0,1.0,,,2.0,1.0,,,0.00328876,0.272,0.4849,,0.0,1.0,,,,,,,74.0,1.0,,,,,,,,4.0,,7.2,,,,,,,2.0,,1.0,,9.0,4.0,11.0,2,1.0,20.0,,,,1.0
2024-25,12436502,13,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,0.00058924,,,,0.0,,,,,,,,13.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2024-25,12436502,13,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,False,2.0,,3.0,19.0,21.0,38.0,1.0,,2.0,,,2.0,,,,2.0,6.0,,,0.0977785,0.0633,,1.0,0.0,,,,,,1.0,,77.0,,,,,,,,,5.0,,7.0,,,,,,1.0,3.0,,3.0,,22.0,21.0,40.0,2,4.0,53.0,2.0,1.0,1.0,
2024-25,12436502,13,31,Crystal_Palace,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,3.0,24.0,14.0,38.0,1.0,5.0,7.0,,,1.0,,,,5.0,9.0,,,0.0657477,0.0416,,4.0,0.0,,,,,4.0,1.0,,90.0,,1.0,,,,,,,12.0,,7.3,,,,,4.0,,,,5.0,,31.0,18.0,49.0,1,3.0,69.0,1.0,3.0,,1.0
2024-25,12436502,13,31,Crystal_Palace,Home,864921,232413,Eberechi Eze,eberechi-eze,M,False,3.0,,1.0,9.0,9.0,15.0,,,2.0,,,,1.0,,1.0,3.0,4.0,,,0.0900053,,,,0.0,,,,,2.0,3.0,,65.0,,,,,,,,,12.0,,7.1,,,,,,5.0,5.0,,2.0,1.0,14.0,12.0,21.0,0,,36.0,1.0,,4.0,
2024-25,12436502,13,31,Crystal_Palace,Home,870360,247348,Daniel Muñoz,daniel-munoz,M,False,,,,14.0,12.0,26.0,4.0,,6.0,,2.0,,,,,5.0,12.0,,,0.0203333,0.8764,0.232,1.0,0.0,1.0,,,,1.0,1.0,,90.0,2.0,,,,,,,,12.0,,7.7,,,1.0,,3.0,,3.0,,,,21.0,15.0,33.0,3,11.0,70.0,1.0,1.0,,6.0
2024-25,12436502,13,31,Crystal_Palace,Home,906047,438464,Cheick Doucouré,cheick-doucoure,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436502,13,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,1.0,13.0,11.0,24.0,,1.0,5.0,,,,2.0,,3.0,8.0,4.0,,,0.0109633,,,3.0,0.0,,,,,,,,90.0,,,,,,,,,11.0,,6.5,,,,,1.0,2.0,3.0,,1.0,,20.0,12.0,29.0,0,1.0,53.0,,,2.0,1.0
2024-25,12436502,13,31,Crystal_Palace,Home,1084311,489706,Justin Devenny,devenny-justin,M,True,1.0,,1.0,12.0,5.0,16.0,1.0,1.0,2.0,,,,1.0,,,3.0,4.0,,,0.0652603,,,1.0,0.0,,,,,,1.0,,25.0,,,,,,,,,12.0,,6.9,,,,,,1.0,4.0,,4.0,,20.0,6.0,22.0,0,2.0,33.0,3.0,,1.0,2.0
2024-25,12436961,14,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436961,14,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,False,,,2.0,18.0,19.0,37.0,,1.0,6.0,,,,2.0,,2.0,8.0,5.0,,,0.029212,,,3.0,0.0,,,,,,1.0,,90.0,,1.0,,,,,,,11.0,,6.7,,,,,3.0,1.0,2.0,,4.0,,25.0,19.0,42.0,0,2.0,58.0,1.0,2.0,,2.0
2024-25,12436961,14,31,Crystal_Palace,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,True,,,2.0,12.0,8.0,20.0,2.0,1.0,2.0,,,,,,,2.0,2.0,,,0.276774,0.022,,,0.0,,,,,1.0,,,45.0,,,,,,,,,2.0,,6.9,,,1.0,,,,,,2.0,,14.0,8.0,22.0,1,1.0,26.0,,,,
2024-25,12436961,14,31,Crystal_Palace,Away,864921,232413,Eberechi Eze,eberechi-eze,M,False,2.0,,2.0,17.0,15.0,30.0,2.0,,4.0,2.0,1.0,2.0,,,4.0,10.0,3.0,,,0.276496,0.1926,0.3694,1.0,1.0,,,,,,4.0,,76.0,1.0,,,,,,,,22.0,,7.2,,,,,,4.0,8.0,,5.0,1.0,29.0,17.0,38.0,3,,65.0,1.0,2.0,1.0,
2024-25,12436961,14,31,Crystal_Palace,Away,870360,247348,Daniel Muñoz,daniel-munoz,M,False,,,2.0,16.0,15.0,31.0,4.0,3.0,3.0,,,,1.0,,,6.0,4.0,,,0.0143918,0.179,,,0.0,,,,,1.0,,,90.0,,,,,,,,,14.0,,6.7,,,1.0,,2.0,1.0,2.0,,5.0,,23.0,18.0,39.0,1,,55.0,1.0,1.0,,
2024-25,12436961,14,31,Crystal_Palace,Away,906047,438464,Cheick Doucouré,cheick-doucoure,M,False,,,,6.0,11.0,17.0,,,1.0,,,2.0,1.0,,,3.0,3.0,,,0.017759,0.1254,,2.0,0.0,,,,,,,,45.0,,,,,,,,,2.0,,6.5,,,,,1.0,,1.0,,,,8.0,11.0,18.0,2,1.0,26.0,,2.0,,
2024-25,12436961,14,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,,12.0,12.0,23.0,,,4.0,,,,2.0,,1.0,3.0,2.0,,,0.0621754,,,,0.0,,,,,,1.0,,90.0,,1.0,,,,,,,6.0,,7.3,,,,,4.0,1.0,3.0,,,,16.0,12.0,25.0,0,,52.0,,1.0,1.0,
2024-25,12436961,14,31,Crystal_Palace,Away,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,4.0,2.0,6.0,,,2.0,,,,1.0,,,1.0,2.0,,,0.00765767,,,,0.0,,,,,,,,14.0,,,,,,,,,1.0,,6.7,,,,,,,,,,,5.0,2.0,7.0,0,2.0,9.0,,,,1.0
2024-25,12436445,15,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436445,15,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,False,1.0,,2.0,18.0,13.0,30.0,1.0,,8.0,1.0,,3.0,1.0,,,2.0,4.0,,,0.33089,0.1193,,,2.0,,,,,1.0,3.0,,90.0,,1.0,,,,,,,11.0,,8.0,,,,,,1.0,2.0,,5.0,,24.0,16.0,38.0,3,3.0,51.0,1.0,,1.0,1.0
2024-25,12436445,15,31,Crystal_Palace,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,1.0,18.0,20.0,38.0,2.0,1.0,4.0,,,1.0,,,2.0,4.0,6.0,,,0.0350531,0.2036,0.1536,,0.0,,,,,1.0,,,90.0,1.0,2.0,,,,,,,9.0,,7.0,,,,,1.0,,,,4.0,,22.0,22.0,44.0,2,2.0,62.0,,3.0,,
2024-25,12436445,15,31,Crystal_Palace,Home,794338,209400,Daichi Kamada,daichi-kamada,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436445,15,31,Crystal_Palace,Home,864921,232413,Eberechi Eze,eberechi-eze,M,False,,,1.0,6.0,10.0,16.0,1.0,1.0,2.0,,,2.0,1.0,,,3.0,2.0,,,0.00491624,0.1842,,,0.0,,,,,1.0,1.0,,72.0,,,,,,,,,10.0,,6.6,,,,,,2.0,3.0,,3.0,1.0,14.0,10.0,21.0,2,,35.0,1.0,,1.0,
2024-25,12436445,15,31,Crystal_Palace,Home,870360,247348,Daniel Muñoz,daniel-munoz,M,False,,,,6.0,8.0,14.0,3.0,2.0,5.0,,,,1.0,,2.0,8.0,4.0,,,0.0126715,0.1397,0.1603,1.0,0.0,1.0,,,,,,,90.0,1.0,,,,,,,,14.0,,6.9,,,,,4.0,2.0,1.0,,2.0,,14.0,9.0,22.0,1,1.0,49.0,2.0,,1.0,1.0
2024-25,12436445,15,31,Crystal_Palace,Home,906047,438464,Cheick Doucouré,cheick-doucoure,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436445,15,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,,7.0,10.0,17.0,,,4.0,,,,1.0,,1.0,3.0,6.0,,,0.0704712,,,,0.0,,,,,1.0,1.0,,90.0,,,,,,,,,13.0,,6.8,,,,,,1.0,2.0,,5.0,1.0,14.0,14.0,26.0,0,5.0,47.0,,1.0,,3.0
2024-25,12436445,15,31,Crystal_Palace,Home,1084311,489706,Justin Devenny,devenny-justin,M,True,2.0,,,3.0,3.0,4.0,,,2.0,,,1.0,1.0,,,1.0,1.0,,,0.0585289,0.0747,,,0.0,,,,,,1.0,,18.0,,,,,,,,,4.0,,6.7,,,,,2.0,,4.0,,1.0,,6.0,3.0,5.0,1,1.0,16.0,,,,
2024-25,12436457,16,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436457,16,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,False,1.0,,,6.0,9.0,14.0,,,3.0,,,,3.0,,3.0,9.0,6.0,,,0.10342,,,3.0,0.0,,,,,,1.0,,85.0,,,,,,,,,11.0,,6.4,,,,,,,2.0,,1.0,,9.0,12.0,19.0,0,5.0,34.0,1.0,1.0,,2.0
2024-25,12436457,16,31,Crystal_Palace,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,1.0,7.0,10.0,17.0,1.0,,2.0,,,,3.0,,,5.0,3.0,,,0.0215228,,,,0.0,,,,,2.0,,,90.0,,2.0,,,,,,,9.0,,6.5,,,,,1.0,2.0,,,6.0,,10.0,15.0,25.0,0,,34.0,,2.0,1.0,
2024-25,12436457,16,31,Crystal_Palace,Away,794338,209400,Daichi Kamada,daichi-kamada,M,True,1.0,,,6.0,4.0,9.0,1.0,,4.0,1.0,,,2.0,,1.0,4.0,1.0,,,0.189531,,,,0.0,,,,,1.0,1.0,,30.0,,,,,,,,,1.0,,6.8,,,,,,,1.0,,,,6.0,4.0,9.0,0,1.0,13.0,,,,1.0
2024-25,12436457,16,31,Crystal_Palace,Away,864921,232413,Eberechi Eze,eberechi-eze,M,False,,,,7.0,15.0,22.0,,,2.0,,,,,,,1.0,7.0,,,0.0167533,0.0693,,,0.0,,,,,,1.0,,60.0,,,,,,,,,7.0,,7.3,,,1.0,,,2.0,3.0,,,,11.0,16.0,24.0,1,5.0,38.0,,1.0,1.0,4.0
2024-25,12436457,16,31,Crystal_Palace,Away,870360,247348,Daniel Muñoz,daniel-munoz,M,False,1.0,,,10.0,11.0,20.0,2.0,2.0,5.0,,1.0,,2.0,,1.0,8.0,6.0,,,0.0876787,0.1864,0.2505,1.0,0.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,,8.0,,6.3,,,,,1.0,2.0,1.0,,3.0,,12.0,14.0,25.0,1,3.0,46.0,,1.0,,1.0
2024-25,12436457,16,31,Crystal_Palace,Away,906047,438464,Cheick Doucouré,cheick-doucoure,M,True,,,,,1.0,1.0,,,,,,1.0,,,,,,,,5.5e-06,0.1915,,,0.0,,,,,,,,10.0,,,,,,,,,1.0,,6.4,,,,,,,,,,,1.0,1.0,2.0,1,,3.0,,,,
2024-25,12436457,16,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,2.0,6.0,9.0,14.0,1.0,,6.0,2.0,,,,,2.0,4.0,3.0,,,0.474595,,,1.0,1.0,,,,,,2.0,,85.0,,,,,,,,,14.0,,7.4,,,,,4.0,,2.0,,6.0,,11.0,14.0,23.0,0,2.0,46.0,1.0,1.0,,2.0
2024-25,12436457,16,31,Crystal_Palace,Away,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0,,1.0,,,,
2024-25,12436464,17,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,3.0,,3.0,,,1.0,,,1.0,,,,,,,,0.0010448,0.0374,,,0.0,,,,,,,,9.0,,,,,,,,,,,6.4,,,,,,,,,,,3.0,,3.0,1,,5.0,,,,
2024-25,12436464,17,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,False,2.0,,,12.0,21.0,31.0,2.0,,4.0,,,,1.0,,1.0,6.0,2.0,,,0.226146,0.1436,,3.0,0.0,,,,,,2.0,,69.0,,1.0,,,,,,,8.0,,6.6,,,1.0,,1.0,,5.0,,1.0,,16.0,23.0,34.0,1,1.0,48.0,1.0,1.0,,1.0
2024-25,12436464,17,31,Crystal_Palace,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,,8.0,9.0,17.0,2.0,3.0,3.0,,,,,,,3.0,3.0,,,0.0047592,0.086,0.046,1.0,0.0,,,,,,,,68.0,1.0,1.0,,,,,,,13.0,,6.5,,,,,2.0,,,,2.0,,14.0,12.0,26.0,1,,35.0,2.0,,,
2024-25,12436464,17,31,Crystal_Palace,Home,794338,209400,Daichi Kamada,daichi-kamada,M,False,,,,6.0,3.0,9.0,1.0,1.0,2.0,,,,2.0,,1.0,6.0,3.0,,,0.00718011,0.0207,,2.0,0.0,,,,,,,,61.0,,,,,,,,,6.0,,6.5,,,1.0,,,,1.0,,,,10.0,4.0,13.0,1,2.0,20.0,,,,1.0
2024-25,12436464,17,31,Crystal_Palace,Home,906047,438464,Cheick Doucouré,cheick-doucoure,M,True,,,,6.0,3.0,9.0,,,1.0,,,,1.0,,2.0,3.0,1.0,,,0.00580069,,,,0.0,,,,,1.0,,,22.0,,,,,,,,,2.0,,6.3,,,,,1.0,,,,,,6.0,3.0,9.0,0,1.0,14.0,,,,
2024-25,12436464,17,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,2.0,16.0,14.0,29.0,1.0,,4.0,,,,2.0,,1.0,4.0,4.0,,,0.117388,,,,1.0,,,,,,3.0,,90.0,,1.0,,,,,,,10.0,,6.8,,,,,2.0,,1.0,,3.0,,21.0,18.0,38.0,0,4.0,54.0,,,,2.0
2024-25,12436464,17,31,Crystal_Palace,Home,1084311,489706,Justin Devenny,devenny-justin,M,True,,,1.0,8.0,3.0,11.0,,,1.0,,,,,,1.0,2.0,1.0,,,0.031315,,,1.0,0.0,,,,,,1.0,,21.0,,,,,,,,,7.0,,6.6,,,,,1.0,,1.0,,1.0,,12.0,3.0,14.0,0,1.0,21.0,2.0,,,1.0
2024-25,12436476,18,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436476,18,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,False,,,1.0,10.0,12.0,22.0,,,7.0,,,,,,,2.0,3.0,,,0.0216836,,,2.0,0.0,,,,,2.0,2.0,,53.0,,2.0,,,,,,,8.0,,7.2,,,,,1.0,,1.0,,2.0,,14.0,14.0,27.0,0,2.0,38.0,2.0,1.0,,1.0
2024-25,12436476,18,31,Crystal_Palace,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,1.0,,4.0,29.0,14.0,42.0,1.0,,12.0,,,,1.0,,,3.0,6.0,,,0.124676,0.0145,0.2691,1.0,0.0,,,,,2.0,,,90.0,1.0,1.0,,,,,,,8.0,,7.8,,,,,1.0,2.0,1.0,,5.0,,34.0,15.0,48.0,1,3.0,67.0,,1.0,2.0,
