season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025237,8,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,4.0,10.0,17.0,27.0,1.0,3.0,8.0,8.0,,,,1.0,,1.0,4.0,6.0,,,0.0152845,0.0577,0.2931,,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,,,,12.0,1.0,,6.9,,,,,64.707509855411,4.0,2.0,2.0,,6.0,1.0,14.0,20.0,34.0,21.735,9.6840745556816,1,2.0,58.0,,,1.0,1.0
2025-26,14025237,8,31,Crystal_Palace,Home,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025237,8,31,Crystal_Palace,Home,1109771,496221,Adam Wharton,adam-wharton,M,False,2.0,,2.0,11.0,15.0,26.0,,,12.0,5.0,,,1.0,,,2.0,5.0,3.0,,,0.342912,0.0923,,,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,16.0,3.0,,6.8,,,,,109.08824629798,1.0,3.0,3.0,,8.0,,21.0,15.0,36.0,65.205,62.917550694577,1,2.0,52.0,,1.0,,1.0
2025-26,14025237,8,31,Crystal_Palace,Home,1438837,606921,Romain Esse,romain-esse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025255,9,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,True,1.0,,,4.0,4.0,8.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,0.0273979,,,,0.0,,,,,,1.0,,,,,,,16.0,,,,,,,,6.0,,,6.6,,,,,,,,1.0,,,,9.0,5.0,14.0,,,0,,15.0,,,,
2025-26,14025255,9,31,Crystal_Palace,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,True,,,,1.0,2.0,3.0,,,,1.0,,,,,,,,,,,0.00781314,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,1.0,,,,2.0,2.0,4.0,,,0,,6.0,,,,
2025-26,14025255,9,31,Crystal_Palace,Away,357584,218364,Borna Sosa,borna-sosa,M,True,,,,,,,,,,1.0,,,,,,,,,,,7.578e-05,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,2.0,,3.0,,3.0,,,0,,5.0,,,,
2025-26,14025255,9,31,Crystal_Palace,Away,794338,209400,Daichi Kamada,daichi-kamada,M,False,,,,9.0,16.0,25.0,1.0,,,7.0,,,,2.0,,,4.0,1.0,,,0.0209599,,,1.0,0.0,,,,,,,,,,,,,74.0,,,,,,,,6.0,,,6.4,,,,,,3.0,,1.0,,2.0,,13.0,16.0,29.0,,,0,1.0,38.0,1.0,,,
2025-26,14025255,9,31,Crystal_Palace,Away,870360,247348,Daniel Muñoz,daniel-munoz,M,False,,,,10.0,11.0,21.0,3.0,1.0,,3.0,,,,1.0,,,5.0,4.0,,,0.0160891,,,2.0,0.0,,,,,,,,,,,,,89.0,,1.0,,,,,,11.0,,,5.8,,,,,,2.0,,2.0,,4.0,1.0,16.0,13.0,29.0,,,0,3.0,46.0,1.0,,,1.0
2025-26,14025255,9,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,,12.0,6.0,18.0,1.0,,,6.0,,,,,,,3.0,4.0,,,0.0257073,,,1.0,0.0,,,,,4.0,,,,,,,,89.0,,1.0,,,,,,12.0,,,6.6,,,,,,,1.0,2.0,,5.0,,17.0,10.0,27.0,,,0,3.0,50.0,1.0,1.0,,2.0
2025-26,14025255,9,31,Crystal_Palace,Away,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025255,9,31,Crystal_Palace,Away,1109771,496221,Adam Wharton,adam-wharton,M,False,1.0,,4.0,19.0,8.0,27.0,2.0,,,2.0,,,,,,1.0,4.0,3.0,,,0.0512188,0.0207,,1.0,0.0,,,,,1.0,1.0,,,,,,,89.0,,,,,,,,11.0,,,6.8,,,1.0,,,3.0,,1.0,,7.0,,25.0,12.0,37.0,,,1,3.0,48.0,,,,2.0
2025-26,14025277,10,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,True,,,,2.0,1.0,3.0,,,4.0,1.0,,,,1.0,,,2.0,,,,0.00134194,,,,0.0,,,,,,1.0,,,,,,,12.0,,,,,,,,3.0,,,6.5,,,,,35.470448454793,,1.0,,,,,3.0,2.0,5.0,17.01,,0,,6.0,,,,
2025-26,14025277,10,31,Crystal_Palace,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,1.0,,1.0,11.0,12.0,23.0,1.0,3.0,12.0,4.0,,,1.0,,,,2.0,5.0,,,0.0538915,0.0489,,1.0,1.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,16.0,,,7.4,,,,,102.34876597331,1.0,1.0,2.0,,3.0,,18.0,15.0,33.0,58.59,,1,1.0,49.0,1.0,,1.0,
2025-26,14025277,10,31,Crystal_Palace,Home,357584,218364,Borna Sosa,borna-sosa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025277,10,31,Crystal_Palace,Home,794338,209400,Daichi Kamada,daichi-kamada,M,False,1.0,,,5.0,18.0,23.0,,2.0,14.0,9.0,,,1.0,1.0,,2.0,5.0,4.0,,,0.0263431,0.0819,,1.0,0.0,,,,,1.0,,,,,,,,78.0,,,,,,,,13.0,2.0,,6.5,,,1.0,,123.42065629937,1.0,1.0,1.0,,2.0,,11.0,21.0,32.0,15.12,28.02672379533,2,1.0,44.0,1.0,1.0,,
2025-26,14025277,10,31,Crystal_Palace,Home,870360,247348,Daniel Muñoz,daniel-munoz,M,False,,,2.0,11.0,7.0,18.0,5.0,2.0,8.0,4.0,,,,,,,7.0,3.0,,,0.0151774,0.0192,0.1626,,0.0,,,,,3.0,,,,,,,,90.0,1.0,,,,,,,12.0,,,6.7,,,,,59.680440224446,2.0,2.0,2.0,,4.0,,15.0,9.0,24.0,20.58,,1,1.0,46.0,2.0,,,1.0
2025-26,14025277,10,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,,7.0,3.0,10.0,1.0,,8.0,5.0,,,,1.0,,1.0,4.0,,,,0.0433705,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,15.0,3.0,,6.5,,,,,86.714634058178,4.0,1.0,2.0,,3.0,,12.0,5.0,17.0,52.29,48.981743854541,0,,41.0,3.0,,,
2025-26,14025277,10,31,Crystal_Palace,Home,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,,1.0,1.0,1.0,,,,,,,1.0,,,2.0,,,,1.865e-05,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,,,,6.5,,,,,,,,,,,,,1.0,1.0,,,0,,1.0,,,,
2025-26,14025277,10,31,Crystal_Palace,Home,1438837,606921,Romain Esse,romain-esse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025033,11,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,True,,,,2.0,,2.0,,,,,,,,,,,,,,,0.00016519,,,,0.0,,,,,,,,,,,,,16.0,,,,,,,,3.0,,,6.5,,,,,,,,,,,,4.0,1.0,5.0,,,0,,5.0,,,,
2025-26,14025033,11,31,Crystal_Palace,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,3.0,20.0,20.0,40.0,1.0,7.0,,6.0,,,,2.0,,,5.0,7.0,,,0.0402537,,,2.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,1.0,,,,,,12.0,,,7.4,,,,,,1.0,,,,5.0,,25.0,22.0,47.0,,,0,,61.0,,,,
2025-26,14025033,11,31,Crystal_Palace,Home,357584,218364,Borna Sosa,borna-sosa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025033,11,31,Crystal_Palace,Home,794338,209400,Daichi Kamada,daichi-kamada,M,False,,,,14.0,10.0,24.0,1.0,,,6.0,,,,1.0,,2.0,4.0,4.0,,,0.0205965,0.1744,,1.0,0.0,,,,,1.0,,,,,,,,83.0,,,,,,,,11.0,,,6.7,,,2.0,,,1.0,2.0,1.0,,,,20.0,10.0,30.0,,,2,2.0,44.0,2.0,,2.0,1.0
2025-26,14025033,11,31,Crystal_Palace,Home,870360,247348,Daniel Muñoz,daniel-munoz,M,False,1.0,,1.0,3.0,8.0,11.0,2.0,1.0,,1.0,,,,,,1.0,5.0,3.0,,,0.016302,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,13.0,,,6.5,,,,,,3.0,1.0,2.0,,2.0,1.0,9.0,8.0,17.0,,,0,1.0,36.0,4.0,1.0,,1.0
2025-26,14025033,11,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,4.0,13.0,20.0,33.0,,,,13.0,,,,,,2.0,5.0,12.0,,,0.179537,,,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,25.0,,,7.8,,,,,,,2.0,2.0,,10.0,,20.0,27.0,47.0,,,0,8.0,88.0,5.0,4.0,,6.0
2025-26,14025033,11,31,Crystal_Palace,Home,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025033,11,31,Crystal_Palace,Home,1109771,496221,Adam Wharton,adam-wharton,M,False,1.0,,1.0,8.0,11.0,19.0,2.0,1.0,,2.0,,,,,,2.0,6.0,4.0,,,0.0591442,0.0221,,1.0,0.0,,,,,1.0,,,,,,,,66.0,,,,,,,,14.0,,,6.8,,,1.0,,,1.0,2.0,3.0,,3.0,,13.0,13.0,26.0,,,1,1.0,40.0,1.0,1.0,1.0,1.0
2025-26,14025033,11,31,Crystal_Palace,Home,1438837,606921,Romain Esse,romain-esse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025090,12,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,0,,2.0,,,,
2025-26,14025090,12,31,Crystal_Palace,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,True,,,,2.0,1.0,3.0,,,,,,,,,,,2.0,,,,0.00077981,,,2.0,0.0,,,,,1.0,,,,,,,,9.0,,,,,,,,1.0,,,6.6,,,,,,1.0,,,,,,3.0,1.0,4.0,,,0,,6.0,,,,
2025-26,14025090,12,31,Crystal_Palace,Away,357584,218364,Borna Sosa,borna-sosa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025090,12,31,Crystal_Palace,Away,794338,209400,Daichi Kamada,daichi-kamada,M,False,,,,10.0,14.0,24.0,2.0,2.0,,2.0,,,,2.0,,1.0,9.0,9.0,,,0.0104741,0.0464,0.4908,1.0,0.0,,,,,,,,,,,,,81.0,1.0,,,,,,,15.0,,,6.8,,,,,,,4.0,2.0,,1.0,,14.0,17.0,31.0,,,1,4.0,51.0,2.0,2.0,1.0,4.0
2025-26,14025090,12,31,Crystal_Palace,Away,870360,247348,Daniel Muñoz,daniel-munoz,M,False,,,,22.0,10.0,32.0,,3.0,,3.0,,,1.0,1.0,,,1.0,6.0,,,0.0239772,0.488,0.7555,,0.0,1.0,,,,,,,,,,,,90.0,1.0,,,,,,,10.0,,,7.5,,,,,,8.0,,5.0,,3.0,2.0,24.0,13.0,37.0,,,2,1.0,65.0,,2.0,,1.0
2025-26,14025090,12,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,1.0,13.0,8.0,21.0,1.0,2.0,,6.0,,,,1.0,,1.0,3.0,6.0,,,0.0195446,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,18.0,,,6.8,,,,,,3.0,,,,4.0,,21.0,11.0,32.0,,,0,2.0,58.0,5.0,2.0,,2.0
2025-26,14025090,12,31,Crystal_Palace,Away,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,1.0,1.0,2.0,,,,1.0,,,,1.0,,1.0,4.0,,,,0.0198308,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,5.0,,,6.3,,,,,,,2.0,,,,,2.0,2.0,4.0,,,0,,9.0,,,,
2025-26,14025090,12,31,Crystal_Palace,Away,1109771,496221,Adam Wharton,adam-wharton,M,False,,,8.0,31.0,16.0,47.0,1.0,1.0,,5.0,,,1.0,,,2.0,4.0,5.0,,,0.112246,0.0544,,1.0,1.0,,,,,2.0,2.0,,,,,,,89.0,,,,,,,,19.0,,,8.2,,,,,,2.0,,6.0,,12.0,,37.0,18.0,55.0,,,1,2.0,75.0,2.0,2.0,,2.0
2025-26,14025102,13,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,True,,,,6.0,1.0,7.0,,1.0,4.0,,,,,,,,,2.0,,,0.0144541,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,3.0,,,6.7,,,,,20.306956909399,,,2.0,,,,7.0,1.0,8.0,1.47,,0,,11.0,,1.0,,
2025-26,14025102,13,31,Crystal_Palace,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,True,,,1.0,7.0,2.0,9.0,2.0,1.0,,,,,,,,,3.0,1.0,,,0.0101463,,,1.0,0.0,,,,,,,,,,,,,11.0,,,,,,,,2.0,,,6.5,,,,,,,,,,1.0,,8.0,3.0,11.0,,,0,,14.0,,,,
2025-26,14025102,13,31,Crystal_Palace,Home,794338,209400,Daichi Kamada,daichi-kamada,M,False,,,2.0,14.0,13.0,27.0,,1.0,10.0,6.0,,,,,,,2.0,4.0,,,0.014325,0.1279,0.2374,1.0,0.0,,,,,1.0,,,,,,,,85.0,1.0,,,,,,,12.0,,,6.8,,,,,78.964758407742,3.0,1.0,,,6.0,,21.0,14.0,35.0,29.82,,1,2.0,49.0,2.0,1.0,,
2025-26,14025102,13,31,Crystal_Palace,Home,870360,247348,Daniel Muñoz,daniel-munoz,M,False,,,3.0,10.0,8.0,18.0,3.0,,6.0,5.0,,,,,,,5.0,2.0,,,0.0114133,,,2.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,13.0,,,6.4,,,,,65.79142319221,3.0,,3.0,,6.0,1.0,15.0,11.0,26.0,11.445,,0,2.0,47.0,1.0,,,1.0
2025-26,14025102,13,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,,5.0,5.0,10.0,1.0,,2.0,1.0,,,,,,,4.0,1.0,,,0.00241761,,,2.0,0.0,,,,,,,,,,,,,85.0,,,,,,,,7.0,,,6.3,,,,,22.690883965132,5.0,1.0,3.0,,1.0,,7.0,5.0,12.0,16.38,,0,,27.0,1.0,1.0,,
2025-26,14025102,13,31,Crystal_Palace,Home,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,0.00044089,0.0589,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,4.0,,,6.5,,,,,9.0085404478195,,,2.0,,1.0,,2.0,,2.0,8.925,,1,,6.0,,,,
2025-26,14025102,13,31,Crystal_Palace,Home,1109771,496221,Adam Wharton,adam-wharton,M,False,1.0,,2.0,13.0,10.0,23.0,,,7.0,7.0,,,,1.0,,,2.0,5.0,,,0.0397573,0.1287,0.0468,,0.0,,,,,1.0,1.0,,,,,,,78.0,1.0,,,,,,,12.0,,,7.1,,,,,45.205338063012,2.0,1.0,3.0,,3.0,,16.0,13.0,29.0,-4.305,,1,3.0,48.0,3.0,2.0,,3.0
2025-26,14025102,13,31,Crystal_Palace,Home,1438837,606921,Romain Esse,romain-esse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025132,14,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,True,,,,1.0,2.0,3.0,,,3.0,,,,,,,,,,,,4.196e-05,,,,0.0,,,,,1.0,,,,,,,,14.0,,1.0,,,,,,2.0,,,6.5,,,,,14.722263230785,,,,,,,3.0,2.0,5.0,5.355,,0,,8.0,,,,
2025-26,14025132,14,31,Crystal_Palace,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,2.0,17.0,23.0,40.0,2.0,3.0,15.0,9.0,,,,,,,3.0,8.0,,,0.00905265,,,1.0,0.0,,,,,3.0,,,,,,,,90.0,,,,,,,,21.0,,,6.5,,,,,87.516511751196,1.0,,,,4.0,,31.0,27.0,58.0,-25.095,,0,2.0,75.0,,3.0,,2.0
2025-26,14025132,14,31,Crystal_Palace,Away,794338,209400,Daichi Kamada,daichi-kamada,M,False,1.0,,,11.0,8.0,19.0,1.0,,8.0,2.0,,,,,,2.0,5.0,5.0,,,0.275771,,,2.0,0.0,,,,,1.0,1.0,,,,,,,88.0,,1.0,,,,,,11.0,,,7.0,,,,,96.04840816372,,,1.0,,,,15.0,10.0,25.0,-22.365,,0,4.0,43.0,2.0,1.0,,3.0
2025-26,14025132,14,31,Crystal_Palace,Away,870360,247348,Daniel Muñoz,daniel-munoz,M,False,,,2.0,9.0,12.0,21.0,1.0,1.0,7.0,5.0,1.0,,,1.0,,,2.0,2.0,,,0.165516,0.3882,0.9286,,0.0,1.0,,,,,1.0,,,,,,,90.0,1.0,,,,,,,10.0,,,7.5,,,,,65.160770989138,6.0,,1.0,,3.0,,15.0,13.0,28.0,-42.105,,1,1.0,47.0,1.0,,,
2025-26,14025132,14,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,1.0,13.0,11.0,24.0,1.0,1.0,14.0,5.0,,,,1.0,,1.0,5.0,4.0,,,0.0198147,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,19.0,,,6.8,,,,,135.97714805161,3.0,2.0,2.0,,7.0,1.0,21.0,16.0,37.0,-81.48,,0,3.0,66.0,1.0,,,2.0
2025-26,14025132,14,31,Crystal_Palace,Away,1084311,489706,Justin Devenny,devenny-justin,M,True,,,1.0,1.0,5.0,6.0,,,4.0,1.0,,,,,,,2.0,1.0,,,0.00044789,,,1.0,0.0,,,,,,,,,,,,,26.0,,,,,,,,5.0,,,6.5,,,,,25.725182968622,,1.0,,,1.0,,4.0,6.0,10.0,-18.27,,0,1.0,13.0,,,,1.0
2025-26,14025132,14,31,Crystal_Palace,Away,1109771,496221,Adam Wharton,adam-wharton,M,False,1.0,,2.0,14.0,17.0,31.0,,,11.0,7.0,,,,1.0,,,2.0,3.0,,,0.257513,,,1.0,0.0,,,,,,,,,,,,,76.0,,,,,,,,12.0,,,7.7,,,,,103.92019180408,2.0,,2.0,,5.0,,22.0,19.0,41.0,-74.55,,0,1.0,52.0,,2.0,,
2025-26,14025132,14,31,Crystal_Palace,Away,1438837,606921,Romain Esse,romain-esse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025165,15,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025165,15,31,Crystal_Palace,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,True,,,1.0,5.0,6.0,11.0,,,3.0,1.0,,,,,,,,1.0,,,0.00440218,,,,0.0,,,,,,,,,,,,,25.0,,,,,,,,5.0,,,6.7,,,,,21.844837408554,1.0,,,,3.0,,10.0,6.0,16.0,-5.985,,0,1.0,18.0,,,,1.0
2025-26,14025165,15,31,Crystal_Palace,Away,357584,218364,Borna Sosa,borna-sosa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025165,15,31,Crystal_Palace,Away,794338,209400,Daichi Kamada,daichi-kamada,M,False,,,2.0,20.0,17.0,37.0,1.0,,20.0,4.0,,,1.0,2.0,,,5.0,2.0,,,0.0218074,0.0521,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,8.0,,,6.8,,,,,167.73140039247,1.0,2.0,,,3.0,,24.0,17.0,41.0,-74.025,,1,1.0,53.0,3.0,,1.0,1.0
2025-26,14025165,15,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,2.0,,,9.0,8.0,17.0,,,12.0,2.0,1.0,,,,,,2.0,6.0,,,0.100493,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,15.0,,,7.3,,,,,98.23696298475,5.0,4.0,8.0,,2.0,,11.0,10.0,21.0,-59.64,,0,3.0,52.0,3.0,,3.0,1.0
2025-26,14025165,15,31,Crystal_Palace,Away,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,2.0,,,,7.131e-05,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,3.0571243023469,,1.0,,,,,1.0,1.0,2.0,3.045,,0,,4.0,,,,
2025-26,14025165,15,31,Crystal_Palace,Away,1109771,496221,Adam Wharton,adam-wharton,M,False,,,4.0,21.0,20.0,41.0,1.0,1.0,17.0,7.0,1.0,,1.0,,,,3.0,4.0,,,0.251688,0.015,,,1.0,,,,,3.0,2.0,,,,,,,90.0,,,,,,,,7.0,,,7.6,,,,,112.37999976278,2.0,2.0,1.0,,4.0,,23.0,20.0,43.0,-46.41,,1,2.0,57.0,2.0,1.0,,2.0
2025-26,14025165,15,31,Crystal_Palace,Away,1438837,606921,Romain Esse,romain-esse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025195,16,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,True,1.0,,,5.0,5.0,10.0,,,3.0,1.0,,,1.0,,,,,3.0,,,0.0284222,0.1112,,,0.0,,,,,,,,,,,,,23.0,,,,,,,,2.0,,,6.8,,,,,21.087586847961,,1.0,2.0,,,,6.0,5.0,11.0,7.56,,1,1.0,19.0,,1.0,1.0,
2025-26,14025195,16,31,Crystal_Palace,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025195,16,31,Crystal_Palace,Home,357584,218364,Borna Sosa,borna-sosa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025195,16,31,Crystal_Palace,Home,794338,209400,Daichi Kamada,daichi-kamada,M,False,,,1.0,10.0,12.0,22.0,,1.0,10.0,6.0,,,,2.0,,2.0,5.0,3.0,,,0.19769,,,1.0,0.0,,,,,1.0,1.0,,,,,,,67.0,,,,,,,,8.0,,,6.9,,,,,131.14280332597,1.0,,,,4.0,,16.0,12.0,28.0,22.26,,0,2.0,36.0,,1.0,,2.0
2025-26,14025195,16,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,,12.0,6.0,18.0,,1.0,11.0,5.0,,,,1.0,,1.0,4.0,3.0,,,0.0111562,,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,16.0,,,6.1,,,,,119.55565602486,2.0,,2.0,,1.0,,18.0,10.0,28.0,64.68,,0,1.0,47.0,3.0,1.0,,
2025-26,14025195,16,31,Crystal_Palace,Home,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025195,16,31,Crystal_Palace,Home,1109771,496221,Adam Wharton,adam-wharton,M,False,,,4.0,18.0,16.0,34.0,,2.0,20.0,8.0,1.0,,,7.0,,1.0,8.0,9.0,,,0.195421,0.2291,,,0.0,,,,1.0,1.0,1.0,,,,,,,90.0,,,,,,,,19.0,,,6.9,,,3.0,,161.65901297771,1.0,,2.0,,5.0,,28.0,20.0,48.0,114.555,,3,6.0,69.0,,1.0,,4.0
2025-26,14025195,16,31,Crystal_Palace,Home,1438837,606921,Romain Esse,romain-esse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025224,17,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,False,,,,9.0,8.0,17.0,,1.0,4.0,4.0,,,,,,1.0,1.0,3.0,,,0.00778367,,,,0.0,,,,,,,,,,,,,45.0,,1.0,,,,,,2.0,,,6.8,,,,,48.625374075187,2.0,1.0,,,,,9.0,9.0,18.0,-4.305,,0,,26.0,,1.0,1.0,
2025-26,14025224,17,31,Crystal_Palace,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,True,1.0,,2.0,6.0,11.0,17.0,2.0,2.0,4.0,3.0,1.0,,,1.0,,1.0,4.0,3.0,,,0.222028,,,,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,,5.0,,,7.0,,,,,34.009315447381,4.0,,1.0,,2.0,,7.0,12.0,19.0,-16.17,,0,1.0,30.0,,,,
