season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385552,4,13,Leicester_City,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,2.0,12.0,2.0,14.0,1.0,,2.0,1.0,,,,,,1.0,2.0,2.0,,,0.184893,0.2379,0.0,,,,,,1.0,,2.0,,35.0,,,,,,,,,5.0,,7.4,,,1.0,,,1.0,3.0,,2.0,,15.0,2.0,14.0,1,,24.0,1.0,1.0,1.0,
2022-23,10385552,4,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,8.0,2.0,10.0,,,1.0,,,1.0,,,,2.0,3.0,1.0,,,0.0220519,0.2523,0.0,,,,,,,,1.0,,35.0,,,,,,,,,8.0,,6.6,,,2.0,,,2.0,1.0,,,,12.0,2.0,13.0,3,,22.0,1.0,,1.0,
2022-23,10385552,4,13,Leicester_City,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,12.0,8.0,20.0,3.0,1.0,3.0,,,,1.0,,,1.0,7.0,3.0,,,0.0257843,0.2908,0.4501,1.0,,1.0,,,,,,,90.0,3.0,,,,,,,,13.0,,7.0,,,1.0,,,2.0,2.0,,1.0,,18.0,10.0,26.0,4,,42.0,1.0,2.0,,
2022-23,10385552,4,13,Leicester_City,Away,865057,245419,Patson Daka,patson-daka,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385573,5,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,1.0,3.0,4.0,7.0,3.0,4.0,3.0,,,,,,,,5.0,5.0,,,0.00788403,0.0,0.0,2.0,,,,,,,,,87.0,,,,,,,,,11.0,,6.6,,,,,,,1.0,,1.0,,10.0,5.0,14.0,0,,22.0,3.0,1.0,,
2022-23,10385573,5,13,Leicester_City,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385573,5,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,3.0,1.0,4.0,1.0,,,,,,,,,,1.0,,,,0.0031274,0.036,0.0,,,,,,,,,,14.0,,,,,,,,,,,6.6,,,1.0,,1.0,,,,,,3.0,1.0,4.0,1,,6.0,,,,
2022-23,10385573,5,13,Leicester_City,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,16.0,3.0,19.0,3.0,,3.0,,1.0,,2.0,,,3.0,12.0,2.0,,,0.0726655,0.2395,0.0,,,,,,,1.0,,,90.0,,,,,,,,,18.0,,5.6,,,2.0,,,5.0,2.0,,,,21.0,6.0,25.0,2,,48.0,3.0,1.0,1.0,
2022-23,10385573,5,13,Leicester_City,Home,865057,245419,Patson Daka,patson-daka,F,True,,,,2.0,,2.0,1.0,,,,,,,,,,1.0,,,,0.0236546,0.0,0.0,,,,,,,,1.0,,8.0,,,,,,,,,,,6.6,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2022-23,10385576,6,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,1.0,,,18.0,,,,,,,,,4.0,,6.5,,,,,2.0,,,,,1.0,2.0,,2.0,0,,8.0,2.0,,,
2022-23,10385576,6,13,Leicester_City,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385576,6,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,1.0,6.0,6.0,12.0,1.0,,1.0,,,1.0,,,,3.0,5.0,,,,0.00620055,0.9174,0.6141,,,1.0,,,,,,,72.0,1.0,1.0,,,,,,,10.0,,6.9,,,,,,1.0,,,2.0,,7.0,7.0,14.0,2,,27.0,3.0,,,
2022-23,10385576,6,13,Leicester_City,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,1.0,4.0,5.0,1.0,1.0,1.0,,,,,,,2.0,4.0,1.0,,,0.00656022,0.0835,0.1134,1.0,,,,,,,,,45.0,1.0,,,,,,,,5.0,,6.3,,,,,,,,,,,3.0,4.0,7.0,1,,15.0,1.0,,,
2022-23,10385576,6,13,Leicester_City,Away,865057,245419,Patson Daka,patson-daka,F,False,,,,3.0,10.0,13.0,4.0,1.0,,1.0,,,,,,,4.0,5.0,,,0.299906,0.4474,0.7547,,1.0,1.0,,,,1.0,1.0,,90.0,2.0,1.0,,,,,,,7.0,,8.5,,,1.0,,,1.0,,,,,6.0,11.0,17.0,3,2.0,29.0,3.0,1.0,1.0,
2022-23,11077466,7,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,2.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,,,,4.0,2.0,,,0.00038183,0.0315,0.0,1.0,,,,,,,,,76.0,,,,,,,,,6.0,,6.5,,,1.0,,1.0,1.0,,,1.0,,5.0,2.0,7.0,1,1.0,13.0,1.0,,,1.0
2022-23,11077466,7,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11077466,7,13,Leicester_City,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,8.0,4.0,12.0,3.0,,1.0,,,,2.0,,,,8.0,4.0,,,0.0363244,0.1194,0.9252,2.0,,1.0,,,,,,,90.0,3.0,,,,,,,,10.0,,7.4,,,,,,2.0,4.0,,1.0,1.0,14.0,7.0,17.0,3,1.0,33.0,,2.0,1.0,
2022-23,11077466,7,13,Leicester_City,Home,865057,245419,Patson Daka,patson-daka,F,True,,,,1.0,,1.0,3.0,,,,,,,,,,4.0,1.0,,,0.00118448,0.0386,0.0,1.0,,,,,,1.0,,,14.0,,,,,,,,,1.0,,6.7,,,1.0,,,,,,,,1.0,,1.0,1,,7.0,1.0,1.0,,
2022-23,11077466,7,13,Leicester_City,Home,980327,225295,Tetê,tete,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385641,8,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,True,,,,1.0,3.0,4.0,,,1.0,,,,,,,,,,,,0.00040873,0.0,0.0,,,,,,,,,,16.0,,,,,,,,,,,6.4,,,,,,,,,,,1.0,3.0,4.0,0,,4.0,,,,
2022-23,10385641,8,13,Leicester_City,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385641,8,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,12.0,,12.0,,,,,,,,,,,,,,,0.010327,0.0,0.0,,,,,,,,2.0,,16.0,,,,,,,,,4.0,,6.6,,,,,,,,,1.0,,15.0,,15.0,0,,16.0,1.0,,,
2022-23,10385641,8,13,Leicester_City,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,22.0,5.0,27.0,3.0,,6.0,,,,,,,3.0,7.0,2.0,,,0.0760688,0.2274,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,,12.0,,6.3,,,3.0,,,1.0,1.0,,,,26.0,6.0,31.0,3,1.0,49.0,4.0,,1.0,1.0
2022-23,10385641,8,13,Leicester_City,Away,865057,245419,Patson Daka,patson-daka,F,False,,,,10.0,5.0,15.0,,3.0,3.0,1.0,,1.0,,,,1.0,1.0,4.0,,,0.0438368,0.2461,0.1869,1.0,,,,,,,2.0,,74.0,2.0,,,,,,,,10.0,,7.1,,,,,,,,,,,17.0,5.0,22.0,3,1.0,31.0,2.0,,,1.0
2022-23,10385631,9,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,2.0,1.0,3.0,,,2.0,,1.0,,,,,1.0,1.0,,,,0.00453929,0.282,0.0917,1.0,1.0,,,,,,1.0,,62.0,2.0,,,,,,,,6.0,,6.8,,,2.0,,1.0,,,,,3.0,5.0,2.0,7.0,4,,15.0,1.0,,,
2022-23,10385631,9,13,Leicester_City,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385631,9,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385631,9,13,Leicester_City,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,1.0,11.0,6.0,17.0,3.0,,4.0,,,2.0,2.0,,,,10.0,4.0,,,0.128618,0.2471,0.9668,2.0,,1.0,,,,,3.0,,90.0,2.0,,,,,,,,15.0,,7.4,,,,,,3.0,1.0,,1.0,,20.0,6.0,25.0,4,1.0,45.0,2.0,3.0,,1.0
2022-23,10385631,9,13,Leicester_City,Home,865057,245419,Patson Daka,patson-daka,F,True,,,,3.0,3.0,6.0,,,1.0,,,,,,,,1.0,,,,0.00609488,0.1656,0.4239,2.0,,1.0,,,,,,,28.0,1.0,,,,,,,,5.0,,7.1,,,,,1.0,,1.0,,,,6.0,3.0,8.0,1,,13.0,2.0,,,
2022-23,10385649,10,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,True,,,,2.0,2.0,4.0,1.0,,,,,,,,,1.0,2.0,,,,0.00253846,0.0263,0.0,,,,,,,,,,23.0,,,,,,,,,3.0,,6.5,,,1.0,,,,,,,,4.0,2.0,6.0,1,,9.0,,,,
2022-23,10385649,10,13,Leicester_City,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,0.0,,,,,,,,,,10.0,,,,,,,,,,,6.6,,,,,,,,,,,,,,0,1.0,1.0,,,,1.0
2022-23,10385649,10,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,2.0,,2.0,,,,,,,,,,,,,,,0.00476184,0.0,0.0,,,,,,,,,,11.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,2.0,,2.0,0,,3.0,1.0,,,
2022-23,10385649,10,13,Leicester_City,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,10.0,7.0,17.0,,2.0,4.0,,,1.0,1.0,,,2.0,6.0,8.0,,,0.0350887,0.1263,0.0797,,,,,,,,,,90.0,1.0,,,,,,,,16.0,,6.8,,,,,,5.0,1.0,,,,18.0,7.0,24.0,2,4.0,43.0,3.0,,2.0,3.0
2022-23,10385649,10,13,Leicester_City,Away,865057,245419,Patson Daka,patson-daka,F,False,,,,6.0,1.0,7.0,1.0,1.0,1.0,,1.0,,,,,1.0,3.0,2.0,,,0.00995421,0.5091,1.4239,1.0,,1.0,,,,,,,67.0,2.0,,,,,,,,7.0,,7.0,,,,,,,1.0,,,,9.0,2.0,10.0,2,,20.0,2.0,1.0,,
2022-23,10385704,11,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,True,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,4.0,1.0,,,0.00011555,0.0,0.0,1.0,,,,,,,,,25.0,,,,,,,,,4.0,,6.4,,,,,,2.0,,,,,3.0,,3.0,0,,8.0,,,1.0,
2022-23,10385704,11,13,Leicester_City,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385704,11,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,5.0,,5.0,1.0,,1.0,,,,,,,1.0,2.0,,,,0.0388078,0.0305,0.0315,,,,,,,,1.0,,10.0,1.0,,,,,,,,2.0,,6.8,,,,,,,1.0,,,,6.0,,5.0,1,,8.0,,,,
2022-23,10385704,11,13,Leicester_City,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,22.0,1.0,23.0,2.0,1.0,2.0,,1.0,2.0,,,,1.0,6.0,2.0,,,0.138516,0.1602,0.4732,2.0,,,,,,,1.0,,85.0,1.0,,,,,,,,10.0,,6.2,,,,,,2.0,1.0,,,,24.0,1.0,24.0,3,,40.0,6.0,,1.0,
2022-23,10385704,11,13,Leicester_City,Home,865057,245419,Patson Daka,patson-daka,F,False,,,,9.0,2.0,11.0,,,6.0,1.0,,,,,,,1.0,1.0,,,0.479788,0.0991,0.0274,,,,,,,,1.0,,65.0,1.0,,,,,,,,10.0,,7.1,,,,,1.0,1.0,,,1.0,2.0,15.0,3.0,18.0,1,,26.0,2.0,1.0,,
2022-23,10385706,12,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,6.0,1.0,7.0,1.0,2.0,4.0,,,,,,,1.0,3.0,2.0,,,0.0265259,0.0,0.0,,,,,,,,1.0,,64.0,,,,,,,,,10.0,,6.6,,,,,1.0,1.0,,,,2.0,14.0,1.0,15.0,0,,21.0,,,,
2022-23,10385706,12,13,Leicester_City,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,3.0,1.0,4.0,,,1.0,,,1.0,,,,,2.0,1.0,,,0.00059179,0.0454,0.0,1.0,,,,,,,,,20.0,,,,,,,,,6.0,,6.4,,,,,,1.0,,,,,5.0,2.0,7.0,1,1.0,13.0,2.0,,,1.0
2022-23,10385706,12,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,3.31e-06,0.0,0.0,,,,,,,,,,10.0,,,,,,,,,2.0,,6.4,,,,,,,,,,,1.0,1.0,2.0,0,,3.0,,,,
2022-23,10385706,12,13,Leicester_City,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,2.0,9.0,5.0,14.0,3.0,,1.0,,,,1.0,,,3.0,9.0,3.0,,,0.00975947,0.4682,0.2835,,,1.0,,,,,,,85.0,1.0,,,,,,,,14.0,,6.7,,,,,1.0,3.0,1.0,,2.0,1.0,13.0,6.0,18.0,1,1.0,36.0,4.0,1.0,1.0,
2022-23,10385706,12,13,Leicester_City,Home,865057,245419,Patson Daka,patson-daka,F,True,,,,4.0,,4.0,1.0,,1.0,,,,,,,2.0,4.0,2.0,,,0.0826526,0.0,0.0,1.0,,,,,,,1.0,,26.0,,,,,,,,,6.0,,6.6,,,,,1.0,,,,1.0,1.0,7.0,1.0,8.0,0,1.0,13.0,,1.0,,1.0
2022-23,10385361,13,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,True,,,,2.0,1.0,3.0,1.0,1.0,,,,,,,,,2.0,2.0,,,0.00205753,0.5145,0.4912,,1.0,1.0,,,,,1.0,,29.0,1.0,,,,,,,,4.0,,7.7,,,,,2.0,1.0,,,,1.0,5.0,1.0,6.0,1,1.0,12.0,,,,
2022-23,10385361,13,13,Leicester_City,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385361,13,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385361,13,13,Leicester_City,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,10.0,8.0,18.0,2.0,2.0,4.0,,,,,,,,5.0,6.0,,,0.0409124,0.2262,0.2026,1.0,,1.0,,,,,,,79.0,1.0,,,,,,,,9.0,,7.3,,,,,,2.0,,,,,15.0,10.0,25.0,1,2.0,35.0,,2.0,,2.0
2022-23,10385361,13,13,Leicester_City,Away,865057,245419,Patson Daka,patson-daka,F,False,1.0,,,6.0,1.0,6.0,3.0,2.0,1.0,,,,,,,1.0,5.0,4.0,,,0.0485543,0.0,0.0,1.0,,,,,,1.0,,,61.0,,,,,,,,,9.0,,6.7,,,,,,,1.0,,,2.0,10.0,2.0,11.0,0,2.0,21.0,3.0,,,1.0
2022-23,10385380,14,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,3.0,2.0,5.0,1.0,,1.0,,,,,,,1.0,4.0,,,,0.00721254,0.0,0.0,1.0,,,,,,,1.0,,71.0,,,,,,,,,7.0,,6.4,,,,,,1.0,,,1.0,,6.0,4.0,10.0,0,,14.0,,,,
2022-23,10385380,14,13,Leicester_City,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385380,14,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,4.0,1.0,5.0,1.0,,3.0,1.0,,,,,,,2.0,,,,0.0577962,0.2298,0.1583,,,,,,,,1.0,,19.0,1.0,,,,,,,,3.0,,7.0,,,1.0,,,1.0,,,1.0,,5.0,1.0,6.0,2,,11.0,1.0,,,
2022-23,10385380,14,13,Leicester_City,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,5.0,7.0,12.0,,,2.0,,,,,,,1.0,1.0,4.0,,,0.00627343,0.0737,0.0376,,,,,,,,,,90.0,1.0,,,,,,,,8.0,,7.0,,,1.0,,,2.0,1.0,,,,8.0,10.0,17.0,2,1.0,31.0,1.0,1.0,2.0,
2022-23,10385380,14,13,Leicester_City,Home,865057,245419,Patson Daka,patson-daka,F,True,,,,2.0,,2.0,,1.0,,,1.0,1.0,1.0,,,1.0,3.0,1.0,,,0.00205207,0.1431,0.0619,1.0,,,,,,,,,18.0,1.0,,,,,,,,4.0,,6.1,,,,,,,,,,,2.0,,2.0,2,,9.0,3.0,,,
2022-23,10385390,15,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,True,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,0.0021656,0.0,0.0,,,,,,,,,,20.0,,,,,,,,,1.0,,6.5,,,,,1.0,,,,1.0,,2.0,,2.0,0,,3.0,,,,
2022-23,10385390,15,13,Leicester_City,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385390,15,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385390,15,13,Leicester_City,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,18.0,8.0,26.0,1.0,,4.0,,1.0,,,,,1.0,4.0,1.0,,,0.102407,0.8186,0.7312,1.0,,1.0,,,,,1.0,,90.0,4.0,,,,,,,,11.0,,7.3,,,1.0,,,1.0,2.0,,1.0,,25.0,9.0,32.0,5,,43.0,1.0,1.0,,
2022-23,10385390,15,13,Leicester_City,Away,865057,245419,Patson Daka,patson-daka,F,False,,,,7.0,4.0,11.0,,1.0,,,1.0,1.0,,,,,,1.0,,,0.0570269,0.5658,0.3438,,,,,,,,2.0,,70.0,2.0,,,,,,,,8.0,,6.7,,,1.0,,,,,,,,11.0,5.0,16.0,4,,23.0,3.0,,,
2022-23,10385395,16,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,True,,,,3.0,,3.0,3.0,,1.0,,,,,,,1.0,5.0,1.0,,,0.0144261,0.0738,0.133,1.0,,,,,,,,,21.0,1.0,,,,,,,,3.0,,6.7,,,,,2.0,1.0,,,,,3.0,1.0,4.0,1,,10.0,1.0,,1.0,
2022-23,10385395,16,13,Leicester_City,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,4.0,5.0,9.0,1.0,,3.0,1.0,,,,,,3.0,5.0,4.0,,,0.152274,0.0,0.0,,1.0,,,,,,3.0,,22.0,,,,,,,,,7.0,,7.3,,,,,,1.0,,,,,5.0,6.0,11.0,0,1.0,21.0,1.0,3.0,,1.0
