season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827935,10,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,,8.0,1.0,9.0,3.0,,,,1.0,1.0,1.0,,,,5.0,1.0,,,2.0,,,,,,,,61.0,,,,,,,5.0,,6.3,,,1.0,,,,,,,2.0,11.0,2.0,13.0,2,1.0,18.0,1.0,,,1.0
2018-19,7827956,11,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,7.0,1.0,8.0,4.0,3.0,1.0,,2.0,,,,,,6.0,5.0,,,1.0,,,,1.0,,,,90.0,2.0,,,,,,8.0,,6.4,,,,,2.0,1.0,1.0,,,3.0,13.0,1.0,13.0,2,1.0,25.0,1.0,1.0,,1.0
2018-19,7827956,11,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827978,12,13,Leicester_City,Home,19303,78412,Shinji Okazaki,shinji-okazaki,F,True,,,,6.0,,6.0,,2.0,1.0,,,,,,,,,2.0,,,,,,,,,,,6.0,,,,,,,1.0,,6.8,,,1.0,,,,,,,,7.0,,7.0,1,,8.0,,,,
2018-19,7827978,12,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,1.0,,,7.0,,6.0,1.0,3.0,4.0,1.0,,,,,,,2.0,4.0,,,,,,,,1.0,3.0,,90.0,1.0,,,,,,10.0,,7.4,,,1.0,,,1.0,3.0,,,1.0,13.0,,10.0,2,1.0,25.0,3.0,,,1.0
2018-19,7827978,12,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,2.0,1.0,3.0,,1.0,,,,1.0,,,,,2.0,1.0,,,2.0,,,,,,,,30.0,,,,,,,4.0,,6.4,,,,,1.0,1.0,,,,,4.0,1.0,5.0,1,,10.0,1.0,,,
2018-19,7827994,13,13,Leicester_City,Away,19303,78412,Shinji Okazaki,shinji-okazaki,F,False,,,1.0,4.0,5.0,9.0,2.0,1.0,1.0,,,,,,,,5.0,4.0,,,1.0,,,,,,,,70.0,1.0,,,,,,16.0,,6.6,,,,,,3.0,,,1.0,1.0,9.0,6.0,15.0,1,2.0,32.0,7.0,,1.0,2.0
2018-19,7827994,13,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,True,,,,4.0,1.0,5.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,1.0,,,,1.0,,34.0,1.0,,,,,,2.0,,7.1,,,,,1.0,,,,1.0,,6.0,1.0,7.0,1,,12.0,,1.0,,
2018-19,7827994,13,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,7.0,2.0,9.0,1.0,2.0,,,,,,,,1.0,2.0,3.0,,,,,,,,,,,20.0,1.0,,,,,1.0,3.0,,7.2,,,1.0,,,,,,,,8.0,2.0,10.0,2,,16.0,1.0,1.0,,
2018-19,7828019,14,13,Leicester_City,Home,19303,78412,Shinji Okazaki,shinji-okazaki,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828019,14,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,5.0,1.0,6.0,4.0,3.0,1.0,,,,,,,2.0,7.0,7.0,,,,,1.0,,,,,,72.0,1.0,,,,,1.0,9.0,,7.3,,,,,1.0,3.0,2.0,,,1.0,8.0,1.0,7.0,1,1.0,22.0,3.0,1.0,2.0,
2018-19,7828019,14,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,1.0,4.0,5.0,,,3.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,18.0,,,,,,,4.0,,6.6,,,,,,,,,,,3.0,4.0,7.0,0,,10.0,2.0,1.0,,
2018-19,7828033,15,13,Leicester_City,Away,19303,78412,Shinji Okazaki,shinji-okazaki,F,True,,,,4.0,1.0,5.0,1.0,,,,,,1.0,,,1.0,3.0,,,,,1.0,,,,,1.0,,18.0,,,,,,,2.0,,6.7,,,,,,,,,,,5.0,1.0,6.0,0,,8.0,,,,
2018-19,7828033,15,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,,8.0,4.0,12.0,7.0,,2.0,,1.0,,,,,2.0,9.0,,,,,,,,,,2.0,,90.0,1.0,,,,,,6.0,,6.3,,,,,,,,,,1.0,10.0,4.0,14.0,1,,21.0,1.0,,,
2018-19,7828053,16,13,Leicester_City,Home,19303,78412,Shinji Okazaki,shinji-okazaki,F,True,,,1.0,6.0,,6.0,2.0,,,,1.0,,,,,,6.0,,,,1.0,,,,,,,,11.0,,,,,,,5.0,,5.6,,,,,,3.0,,,1.0,,7.0,,7.0,0,,13.0,1.0,,,
2018-19,7828053,16,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,,5.0,5.0,10.0,3.0,,2.0,,,,,,,,3.0,3.0,,,,,,,,,,,56.0,,,,,,,3.0,,6.7,,,,,,2.0,,,,1.0,6.0,5.0,11.0,0,,16.0,2.0,1.0,2.0,
2018-19,7828068,17,13,Leicester_City,Away,19303,78412,Shinji Okazaki,shinji-okazaki,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2018-19,7828068,17,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,3.0,,3.0,7.0,4.0,1.0,,1.0,,1.0,,,,9.0,6.0,,,1.0,,,,1.0,,,,90.0,2.0,,,,,,12.0,,6.6,,,,,1.0,1.0,,,1.0,,12.0,2.0,14.0,2,1.0,21.0,1.0,,1.0,
2018-19,7828068,17,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,2.0,1.0,3.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,17.0,,,,,,,4.0,,6.9,,,,,,,,,,,3.0,1.0,4.0,0,,7.0,2.0,,,
2018-19,7828077,18,13,Leicester_City,Away,19303,78412,Shinji Okazaki,shinji-okazaki,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828077,18,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,1.0,,,7.0,,6.0,3.0,3.0,2.0,,,1.0,,,,,5.0,4.0,,,,,1.0,,,1.0,,,84.0,1.0,,,,,,11.0,,7.2,,,,,2.0,2.0,2.0,,,1.0,10.0,3.0,11.0,2,1.0,27.0,2.0,,,
2018-19,7828077,18,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,1.0,2.0,,2.0,,,1.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,,11.0,,,,,,,5.0,,6.6,,,1.0,,,1.0,,,1.0,1.0,4.0,,4.0,1,,11.0,1.0,,1.0,
2018-19,7828092,19,13,Leicester_City,Home,19303,78412,Shinji Okazaki,shinji-okazaki,F,True,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,0,,3.0,,,,
2018-19,7828092,19,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,1.0,,,3.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,,,1.0,8.0,4.0,,,2.0,1.0,,,,,1.0,,88.0,1.0,,,,,,10.0,,6.8,,,,,1.0,,2.0,,,1.0,6.0,5.0,9.0,2,,20.0,3.0,,,
2018-19,7828109,20,13,Leicester_City,Home,19303,78412,Shinji Okazaki,shinji-okazaki,F,True,,,,,2.0,2.0,2.0,1.0,1.0,,,,,,,,2.0,3.0,,,1.0,,,,,,,,11.0,,1.0,,,,,2.0,,6.7,,,,,,,,,,,1.0,2.0,3.0,0,,8.0,1.0,2.0,,
2018-19,7828109,20,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,7.0,3.0,10.0,3.0,2.0,1.0,,1.0,,,,,1.0,6.0,4.0,,,1.0,,,,,,1.0,,68.0,1.0,,,,,,12.0,,6.7,,,1.0,,1.0,1.0,,,,,13.0,5.0,18.0,2,1.0,29.0,1.0,1.0,,1.0
2018-19,7828109,20,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,2.0,2.0,4.0,2.0,,1.0,,,,,,,,3.0,,,,1.0,,,,,,,,22.0,,,,,,,1.0,,6.4,,,,,,,,,,,3.0,2.0,5.0,0,,6.0,,,,
2018-19,7828027,21,13,Leicester_City,Away,19303,78412,Shinji Okazaki,shinji-okazaki,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828027,21,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,8.0,3.0,11.0,3.0,3.0,2.0,,,,,,,,4.0,3.0,,,,,1.0,,,,,,89.0,1.0,,,,,,9.0,,7.3,,,1.0,,3.0,1.0,1.0,,,1.0,14.0,3.0,16.0,2,,26.0,2.0,,,
2018-19,7828045,22,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,2.0,1.0,3.0,7.0,3.0,,,,1.0,,,,1.0,9.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,6.0,,6.4,,,1.0,,,,,,,3.0,3.0,2.0,5.0,2,,14.0,3.0,,,
2018-19,7828045,22,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828045,22,13,Leicester_City,Home,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,18.0,,18.0,,1.0,,,,2.0,,,,1.0,5.0,3.0,,,1.0,,,,,,1.0,,45.0,1.0,,,,,,13.0,,6.6,,,,,,4.0,1.0,,,,24.0,,23.0,3,,38.0,2.0,1.0,1.0,
2018-19,7828120,23,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,1.0,9.0,7.0,16.0,5.0,2.0,7.0,,1.0,,,,,1.0,7.0,6.0,,,1.0,1.0,,,,,3.0,,90.0,1.0,,,,,,13.0,,7.1,,,,,1.0,3.0,1.0,,1.0,,17.0,7.0,23.0,1,1.0,38.0,3.0,1.0,2.0,1.0
2018-19,7828120,23,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,3.0,,6.5,,,,,,,2.0,,,,3.0,1.0,2.0,0,,5.0,,,,
2018-19,7828120,23,13,Leicester_City,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,15.0,1.0,16.0,1.0,,2.0,,,1.0,,,,1.0,3.0,1.0,,,1.0,,,,,,,,73.0,1.0,,,,,,6.0,,6.7,,,1.0,,1.0,1.0,,,,,18.0,3.0,21.0,3,,29.0,,,1.0,
2018-19,7828125,24,13,Leicester_City,Away,19303,78412,Shinji Okazaki,shinji-okazaki,F,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,11.0,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2018-19,7828125,24,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,3.0,4.0,7.0,4.0,1.0,1.0,,,,2.0,,,1.0,9.0,3.0,,,,,,,,,1.0,,89.0,,,,,,,6.0,,6.3,,,,,3.0,2.0,,,,2.0,5.0,4.0,9.0,0,1.0,21.0,,1.0,,1.0
2018-19,7828125,24,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828125,24,13,Leicester_City,Away,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828149,25,13,Leicester_City,Home,19303,78412,Shinji Okazaki,shinji-okazaki,F,True,,,1.0,3.0,1.0,4.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,16.0,,,,,,,3.0,,6.7,,,,,,,,,1.0,,5.0,2.0,7.0,0,1.0,8.0,,,,1.0
2018-19,7828149,25,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,7.0,5.0,12.0,,1.0,2.0,,1.0,,1.0,,,,3.0,2.0,,,1.0,,,,,,1.0,,90.0,2.0,,,,,,9.0,,6.6,,,1.0,,,1.0,,,,,13.0,5.0,18.0,3,,28.0,1.0,1.0,,
2018-19,7828149,25,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,2.0,2.0,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,11.0,,,,,,,2.0,,6.3,,,,,,1.0,,,,,2.0,2.0,4.0,0,,6.0,1.0,,,
2018-19,7828149,25,13,Leicester_City,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,19.0,4.0,23.0,1.0,,3.0,1.0,,,,,,4.0,7.0,2.0,,,2.0,,,,,1.0,2.0,,90.0,1.0,,,,,,17.0,,6.8,,,2.0,,1.0,3.0,3.0,,,,28.0,6.0,31.0,3,,50.0,1.0,,2.0,
2018-19,7828162,26,13,Leicester_City,Away,19303,78412,Shinji Okazaki,shinji-okazaki,F,True,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,0,,2.0,,,,
2018-19,7828162,26,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,True,,,,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,,,,2.0,,,,,,1.0,,,,1.0,,31.0,2.0,,,,1.0,,,,7.0,,,1.0,,,,,,,1.0,1.0,1.0,2.0,3,,5.0,,,,
2018-19,7828162,26,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,1.0,7.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,4.0,,6.6,,,1.0,,,,1.0,,2.0,,10.0,1.0,10.0,1,,15.0,1.0,,,
2018-19,7828162,26,13,Leicester_City,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,17.0,5.0,22.0,2.0,,5.0,,2.0,,,,,,3.0,2.0,,,,,,,,,2.0,,88.0,1.0,1.0,,,,,8.0,,6.9,,,2.0,,,3.0,1.0,,,2.0,21.0,6.0,26.0,3,,36.0,2.0,,2.0,
2018-19,7828182,27,13,Leicester_City,Home,19303,78412,Shinji Okazaki,shinji-okazaki,F,True,,,,1.0,,1.0,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,10.0,,,,,,,2.0,,6.3,,,,,,1.0,,,1.0,,2.0,,2.0,0,,3.0,,,,
2018-19,7828182,27,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,1.0,9.0,4.0,13.0,2.0,3.0,3.0,,,,,,,,3.0,4.0,,,1.0,,,,,,2.0,,90.0,,,,,,,8.0,,6.8,,,1.0,,,1.0,1.0,,1.0,,13.0,6.0,18.0,1,,23.0,2.0,,1.0,
2018-19,7828182,27,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,2.0,7.0,2.0,9.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,16.0,,,,,,,3.0,,6.7,,,,,1.0,,1.0,,2.0,,10.0,2.0,11.0,0,,13.0,,,,
2018-19,7828182,27,13,Leicester_City,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,2.0,,,18.0,5.0,21.0,2.0,,2.0,,,3.0,,,,,4.0,6.0,,,,1.0,,,,,2.0,,85.0,1.0,,,,,,13.0,,7.4,,,1.0,,,7.0,3.0,,,,24.0,6.0,27.0,5,,49.0,3.0,1.0,5.0,
2018-19,7828202,28,13,Leicester_City,Home,19303,78412,Shinji Okazaki,shinji-okazaki,F,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,0,,2.0,1.0,,,
2018-19,7828202,28,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,1.0,9.0,4.0,13.0,4.0,2.0,1.0,,,1.0,1.0,,,,6.0,3.0,,,2.0,,1.0,,,,1.0,,89.0,1.0,,,,,,7.0,,7.4,,,2.0,,,,,,1.0,,12.0,5.0,17.0,4,1.0,26.0,3.0,,,1.0
2018-19,7828202,28,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,0,,2.0,,,,
2018-19,7828202,28,13,Leicester_City,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,16.0,3.0,19.0,,2.0,4.0,,,4.0,1.0,,,,1.0,9.0,,,,,,,,,1.0,,90.0,,,,,,,9.0,,7.5,,,3.0,,1.0,4.0,1.0,,,,20.0,3.0,22.0,7,2.0,45.0,5.0,1.0,4.0,1.0
