season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025196,6,91,Bournemouth,Away,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,,3.0,2.0,13.0,15.0,,,,10.0,,,,,,,,,,,,0.00091913,,,,0.0,,0.044,,,,,,,,,,,90.0,,,,,,,,7.0,,,7.5,5.0,6.0,,,,,,,,9.0,,7.0,14.0,21.0,,,0,,37.0,,,,
2025-26,14025196,6,91,Bournemouth,Away,991001,444172,Will Dennis,will-dennis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025211,7,91,Bournemouth,Home,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,1.0,2.0,2.0,11.0,13.0,,,2.0,9.0,,,,,,,,,,,,0.00154864,,,,0.0,,0.0641,,,,,,,,,,,90.0,,,,,,,,5.0,0.0,1.0,6.9,1.0,3.0,,,9.3422481750291,2.0,,,1.0,7.0,,7.0,11.0,18.0,-2.1939867725408,,0,,29.0,,,,
2025-26,14025211,7,91,Bournemouth,Home,991001,444172,Will Dennis,will-dennis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025237,8,91,Bournemouth,Away,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,3.0,5.0,3.0,22.0,25.0,,2.0,9.0,13.0,,,,,,,,,2.0,,,0.00027756,,,,0.0,,0.9307,4.0,,,,,,,,,,90.0,,,,,1.0,,,11.0,,,7.1,2.0,4.0,,,48.067502420305,3.0,,,3.0,16.0,,14.0,22.0,36.0,15.645,,0,,58.0,,,,
2025-26,14025237,8,91,Bournemouth,Away,991001,444172,Will Dennis,will-dennis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025253,9,91,Bournemouth,Home,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,2.0,1.0,1.0,21.0,22.0,,,,6.0,,,,,,,,,,,,0.00012149,,,,0.0,,0.8149,,,,,,,,,,,90.0,,,,,,,,7.0,,,7.0,2.0,4.0,,,,2.0,,,2.0,8.0,,8.0,21.0,29.0,,,0,,42.0,,,,
2025-26,14025253,9,91,Bournemouth,Home,991001,444172,Will Dennis,will-dennis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025283,10,91,Bournemouth,Away,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,1.0,2.0,,24.0,24.0,,,,7.0,,,,2.0,,,,2.0,,,,5.967e-05,,,,0.0,,-1.6073,1.0,,,,,,,,,,90.0,,,,,,,,2.0,,2.0,5.4,3.0,4.0,,,,3.0,,,1.0,4.0,,1.0,25.0,26.0,,,0,,41.0,,,,
2025-26,14025283,10,91,Bournemouth,Away,991001,444172,Will Dennis,will-dennis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025014,11,91,Bournemouth,Away,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,,2.0,2.0,7.0,9.0,,,,7.0,,,,,,,,,,,,0.00032649,,,,0.0,,-1.7249,,,,,,,,,,,90.0,,,,,,,,3.0,,1.0,7.0,2.0,4.0,,,,2.0,,,1.0,5.0,,5.0,7.0,12.0,,,0,,23.0,,,,
2025-26,14025014,11,91,Bournemouth,Away,991001,444172,Will Dennis,will-dennis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025063,12,91,Bournemouth,Home,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,,1.0,,13.0,13.0,,,,5.0,,,,,,,,,,,,7.042e-05,,,,0.0,,-1.2777,,,,,,,,,,,90.0,,,,,,,,,,,6.1,,,,,,,,,,1.0,,,13.0,13.0,,,0,,18.0,,,,
2025-26,14025063,12,91,Bournemouth,Home,991001,444172,Will Dennis,will-dennis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025114,13,91,Bournemouth,Away,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,,2.0,3.0,12.0,15.0,,1.0,8.0,8.0,,,,,,,,,2.0,,,0.00056886,,,,0.0,,-1.1846,,,,,,,,,,,90.0,,,,,1.0,,,15.0,,1.0,6.2,2.0,3.0,,,38.744741634271,1.0,,,,17.0,,17.0,13.0,30.0,-14.7,,0,,40.0,,1.0,,
2025-26,14025114,13,91,Bournemouth,Away,991001,444172,Will Dennis,will-dennis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025123,14,91,Bournemouth,Home,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,,4.0,1.0,18.0,19.0,,3.0,4.0,4.0,,,,,,,,,3.0,,,0.00021607,,,,0.0,,-0.3323,1.0,,,,,,,,,,90.0,,,,,,,,13.0,,3.0,6.6,2.0,2.0,,,30.081480979836,3.0,,,,16.0,,11.0,21.0,32.0,15.12,,0,,44.0,,,,
2025-26,14025123,14,91,Bournemouth,Home,991001,444172,Will Dennis,will-dennis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025153,15,91,Bournemouth,Home,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,1.0,13.0,9.0,14.0,23.0,,,8.0,11.0,,,,,,,,,,,,0.00240277,,,,0.0,,0.6414,,,,,,,,,,,90.0,,,,,,,,14.0,,,7.5,2.0,4.0,,,37.092540021965,,,,1.0,25.0,,19.0,17.0,36.0,14.7,,0,,46.0,,,,
2025-26,14025153,15,91,Bournemouth,Home,991001,444172,Will Dennis,will-dennis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15035359,16,91,Bournemouth,Away,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,,6.0,6.0,1.0,7.0,,,,9.0,,,,,,,,,,1.0,,0.00056913,,,,0.0,,-0.6402,,,,,,,,,,,90.0,,,,,,,,15.0,,,6.3,2.0,5.0,,,,2.0,,,,21.0,,20.0,2.0,22.0,,,0,,33.0,,,,
2025-26,15035359,16,91,Bournemouth,Away,991001,444172,Will Dennis,will-dennis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025213,17,91,Bournemouth,Home,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,1.0,2.0,1.0,14.0,15.0,,,7.0,7.0,,,,,,,,,,,,0.00026743,,,,0.0,,-0.0646,1.0,,,,,,,,,,90.0,,,,,,,,7.0,,,6.4,,,,,51.338117138636,1.0,,,1.0,9.0,,8.0,14.0,22.0,27.09,,0,,29.0,,,,
2025-26,14025213,17,91,Bournemouth,Home,991001,444172,Will Dennis,will-dennis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025236,18,91,Bournemouth,Away,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,,6.0,3.0,7.0,10.0,,1.0,2.0,8.0,,,,1.0,,1.0,,1.0,1.0,,1.0,0.00037815,,,,0.0,,-0.6583,1.0,,,,,,,,,,90.0,,,1.0,,,,,6.0,,2.0,5.9,2.0,4.0,,,8.0319749667778,2.0,,,1.0,11.0,,8.0,8.0,16.0,1.365,,0,,30.0,,,,
2025-26,14025236,18,91,Bournemouth,Away,991001,444172,Will Dennis,will-dennis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025260,19,91,Bournemouth,Away,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,1.0,5.0,5.0,3.0,8.0,,1.0,5.0,8.0,,,,,,,,,1.0,,,0.00090835,,,,0.0,,0.1532,1.0,,,,,,,,,,90.0,,,,,1.0,,,10.0,,4.0,6.4,,2.0,,,30.066854583575,5.0,,,1.0,15.0,,13.0,5.0,18.0,24.78,,0,,31.0,,,,
2025-26,14025260,19,91,Bournemouth,Away,991001,444172,Will Dennis,will-dennis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025274,20,91,Bournemouth,Home,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025274,20,91,Bournemouth,Home,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,1.0,6.0,5.0,9.0,14.0,,,2.0,9.0,,,,,,,,,,,,0.00095495,,,,0.0,,-1.2735,,,,,,,,,,,90.0,,,,,,,,7.0,,3.0,6.0,1.0,2.0,,,7.7468362415138,4.0,,,1.0,13.0,,11.0,10.0,21.0,3.885,,0,,32.0,,,,
2025-26,14025015,21,91,Bournemouth,Home,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025015,21,91,Bournemouth,Home,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,,3.0,2.0,3.0,5.0,,2.0,4.0,5.0,,,,,,,,,2.0,,,0.00034211,,,,0.0,,-0.2194,1.0,,,,,,,,,,90.0,,,,,,,,11.0,,1.0,6.7,1.0,2.0,,,17.317935605436,2.0,,,,12.0,,10.0,4.0,14.0,8.82,,0,,23.0,,,,
2025-26,15129445,22,91,Bournemouth,Away,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15129445,22,91,Bournemouth,Away,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,,5.0,2.0,7.0,9.0,,2.0,6.0,11.0,,,,,,,,,2.0,,,0.00166042,,,,0.0,,0.6002,,,,,,,,,,,90.0,,,,,,,,18.0,,2.0,7.7,2.0,4.0,,,30.591607825567,2.0,,,,23.0,,19.0,8.0,27.0,9.03,,0,,36.0,,,,
2025-26,14025095,23,91,Bournemouth,Home,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025095,23,91,Bournemouth,Home,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,,5.0,4.0,10.0,14.0,,,4.0,12.0,,,,,,,,,,,,0.00114437,,,,0.0,,-0.8314,3.0,,,,,,,,,,90.0,,,,,,,,9.0,,1.0,6.3,2.0,2.0,,,21.412439412224,1.0,,,,13.0,,12.0,10.0,22.0,11.865,,0,,37.0,,,,
2025-26,14025152,24,91,Bournemouth,Away,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,1.0,4.0,2.0,14.0,16.0,,,5.0,8.0,,,,,,,,,,,,0.00055019,,,,0.0,,1.4017,1.0,,,,,,,,,,90.0,,,,,,,,7.0,,1.0,9.5,2.0,7.0,,,26.859755119137,1.0,,,1.0,10.0,,8.0,14.0,22.0,23.148017775014,,0,,40.0,,,,
2025-26,14025152,24,91,Bournemouth,Away,913762,436416,Christos Mandas,christos-mandas,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025155,25,91,Bournemouth,Home,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,,3.0,3.0,16.0,19.0,,,5.0,6.0,,,,,,,,,,,,0.0001793,,,,0.0,,0.3316,,,,,,,,,,,90.0,,,,,,,,3.0,,,7.3,2.0,3.0,,,37.456477694704,1.0,,,,6.0,,4.0,18.0,22.0,16.299730715905,,0,,29.0,,,,
2025-26,14025155,25,91,Bournemouth,Home,913762,436416,Christos Mandas,christos-mandas,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025191,26,91,Bournemouth,Away,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,1.0,3.0,1.0,14.0,15.0,,1.0,5.0,7.0,,,,,,,,,1.0,,1.0,0.000329,,,,0.0,,1.4692,,,,,,,,,,,90.0,,,,,1.0,,,13.0,0.0,1.0,7.4,4.0,5.0,,,23.094018577384,1.0,,,1.0,15.0,,11.0,17.0,28.0,20.039252713402,,0,,40.0,,,,
2025-26,14025191,26,91,Bournemouth,Away,913762,436416,Christos Mandas,christos-mandas,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023969,27,91,Bournemouth,Away,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,2.0,3.0,1.0,29.0,30.0,,,16.0,5.0,,,,,,,,,1.0,,,0.00057416,,,,0.0,,1.5778,1.0,,,,,,,,,,90.0,,,,,,,,9.0,0.0,1.0,8.1,3.0,3.0,,,80.978184964482,4.0,,,2.0,12.0,,9.0,30.0,39.0,45.095880542161,,0,,53.0,,1.0,,
2025-26,14023969,27,91,Bournemouth,Away,913762,436416,Christos Mandas,christos-mandas,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023970,28,91,Bournemouth,Home,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,,4.0,1.0,15.0,16.0,,1.0,7.0,11.0,,,,,,,,,1.0,,,0.00018392,,,,0.0,,0.2662,,,,,,,,,,,90.0,,,,,,,,10.0,0.0,1.0,6.6,2.0,3.0,,,25.660700173427,1.0,,,,14.0,,9.0,17.0,26.0,-4.9867723420899,,0,,35.0,,,,
2025-26,14023970,28,91,Bournemouth,Home,913762,436416,Christos Mandas,christos-mandas,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023980,29,91,Bournemouth,Home,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,,3.0,2.0,9.0,11.0,,1.0,4.0,8.0,,,,,,,,,1.0,,,0.00058577,,,,0.0,,0.2186,1.0,,,,,,,,,,90.0,,,,,,,,7.0,0.0,1.0,7.2,2.0,2.0,,,24.167547569002,1.0,,,,10.0,,8.0,10.0,18.0,15.965420455342,,0,,26.0,,,,
2025-26,14023980,29,91,Bournemouth,Home,913762,436416,Christos Mandas,christos-mandas,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023988,30,91,Bournemouth,Away,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,,,,14.0,14.0,,,3.0,5.0,,,,,,,,,,,,3.526e-05,,,,0.0,,0.2056,1.0,,,,,,,,,,90.0,,,,,,,,2.0,0.0,,6.9,1.0,2.0,,,16.308182393981,,,,,2.0,,2.0,14.0,16.0,10.15448453315,,0,,22.0,,,,
2025-26,14023988,30,91,Bournemouth,Away,913762,436416,Christos Mandas,christos-mandas,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023997,31,91,Bournemouth,Home,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,1.0,2.0,,15.0,15.0,,,1.0,6.0,,,,,,,,,,,,3.825e-05,,,,0.0,,-0.6313,1.0,,,,,,,,,,90.0,,,,,1.0,,,4.0,0.0,,7.7,3.0,4.0,,,5.5637052402154,2.0,,,1.0,6.0,,3.0,16.0,19.0,1.933047072108,,0,,31.0,,,,
2025-26,14023997,31,91,Bournemouth,Home,913762,436416,Christos Mandas,christos-mandas,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025021,32,91,Bournemouth,Away,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,,3.0,3.0,9.0,12.0,,1.0,5.0,5.0,,,,,,,,,1.0,,,0.00030878,,,,0.0,,0.0805,1.0,,,,,,,,,,90.0,,,,,1.0,,,14.0,0.0,3.0,6.0,1.0,2.0,,,20.904547436866,4.0,,,,17.0,,16.0,10.0,26.0,2.8442304652964,,0,,37.0,,,,
2025-26,14025021,32,91,Bournemouth,Away,913762,436416,Christos Mandas,christos-mandas,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025040,33,91,Bournemouth,Away,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,,5.0,3.0,10.0,13.0,,,6.0,6.0,,,,,,,,,,,,0.00022677,,,,0.0,,0.124,1.0,,,,,,,,,,90.0,,,,,,,,13.0,0.0,,6.6,1.0,2.0,,,27.909741370165,,,,,18.0,,15.0,11.0,26.0,13.898969653298,,0,,33.0,,,,
2025-26,14025040,33,91,Bournemouth,Away,913762,436416,Christos Mandas,christos-mandas,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025044,34,91,Bournemouth,Home,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,,4.0,2.0,7.0,9.0,,,5.0,3.0,,,,,,,,,,,,0.00147942,,,,0.0,,-1.0533,1.0,,,,,,,,,,90.0,,,,,,,,10.0,0.0,,6.4,2.0,2.0,,,25.215844655666,,,,,14.0,,10.0,9.0,19.0,17.518594258848,,0,,24.0,,,,
2025-26,14025044,34,91,Bournemouth,Home,913762,436416,Christos Mandas,christos-mandas,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024023,35,91,Bournemouth,Home,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,1.0,,,13.0,13.0,,1.0,4.0,6.0,,,,,,,,,2.0,,,4.024e-05,,,,0.0,,0.0466,2.0,,,,,,,,,,90.0,,,,,,,,2.0,0.0,,7.0,1.0,1.0,,,25.140745387863,,,,1.0,2.0,,2.0,13.0,15.0,15.616871421262,,0,,27.0,,,,
2025-26,14024023,35,91,Bournemouth,Home,913762,436416,Christos Mandas,christos-mandas,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023948,36,91,Bournemouth,Away,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,,3.0,2.0,17.0,19.0,,1.0,5.0,9.0,,,,,,,,,1.0,,,0.00032066,,,,0.0,,0.1602,1.0,,,,,,,,,,90.0,,,,,,,,8.0,0.0,,7.0,1.0,2.0,,,27.931341520447,,,,,11.0,,10.0,17.0,27.0,7.7296520640171,,0,,37.0,,,,
2025-26,14023948,36,91,Bournemouth,Away,913762,436416,Christos Mandas,christos-mandas,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023936,37,91,Bournemouth,Home,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,,2.0,2.0,17.0,19.0,,,5.0,10.0,,,,,,,,,,,,0.00017087,,,,0.0,,-0.0098,,,,,,,,,,,90.0,,,,,,,,13.0,0.0,,7.1,2.0,3.0,,,22.04939611803,,,,,12.0,,12.0,18.0,30.0,1.7727822995333,,0,,42.0,,,,
2025-26,14023936,37,91,Bournemouth,Home,913762,436416,Christos Mandas,christos-mandas,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023964,38,91,Bournemouth,Away,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,,2.0,1.0,13.0,14.0,,,5.0,8.0,,,,,,,,,,,,0.0003277,,,,0.0,,-0.4764,,,,,,,,,,,90.0,,,,,,,,3.0,0.0,2.0,6.7,3.0,3.0,,,26.874164085553,2.0,,,,5.0,,2.0,15.0,17.0,4.065400350993,,0,,28.0,,,,
2025-26,14023964,38,91,Bournemouth,Away,913762,436416,Christos Mandas,christos-mandas,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
