season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385554,4,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,1.0,3.0,23.0,26.0,,1.0,4.0,,,,,,,,1.0,4.0,,,0.00121222,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,5.0,,6.3,,,,,5.0,,,,4.0,,4.0,27.0,31.0,0,2.0,45.0,,1.0,,1.0
2022-23,10385554,4,31,Crystal_Palace,Away,906047,438464,Cheick Doucouré,cheick-doucoure,M,False,,,2.0,6.0,12.0,18.0,1.0,1.0,2.0,,,,1.0,,,1.0,3.0,2.0,,,0.00168404,0.0314,0.1294,,,,,,,1.0,,,90.0,1.0,1.0,,,,,,5.0,,6.5,,,,,3.0,,,,2.0,,7.0,13.0,20.0,1,1.0,30.0,2.0,,,1.0
2022-23,10385554,4,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,True,,,,3.0,6.0,9.0,,,,,,,1.0,,,,1.0,,,,0.00198905,0.0,0.0,,,,,,,1.0,,,33.0,,,,,,,,5.0,,5.9,,,,,1.0,,,,,1.0,4.0,9.0,13.0,0,,18.0,1.0,,,
2022-23,10385554,4,31,Crystal_Palace,Away,978838,443661,Michael Olise,michael-olise,M,True,,,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,0.0,,,,,,,,,,16.0,,,,,,,,1.0,,6.5,,,,,,,1.0,,,,1.0,,,0,1.0,3.0,,,,
2022-23,10385554,4,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,,4.0,3.0,7.0,,,3.0,,,,2.0,,,,2.0,,,,0.00387263,0.0,0.0,,,,,,,,,,57.0,,,,,,,,4.0,,6.1,,,,,1.0,,,,2.0,,6.0,5.0,11.0,0,,15.0,,,,
2022-23,10385554,4,31,Crystal_Palace,Away,1134718,487818,Joe Whitworth,joe-whitworth,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385554,4,31,Crystal_Palace,Away,1176104,450535,Malcolm Ebiowei,ebiowei-malcolm,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385554,4,31,Crystal_Palace,Away,1185603,530318,Kaden Rodney,kaden-rodney,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385588,5,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,6.0,4.0,10.0,14.0,,,8.0,,,,,,,,,,,,0.00048556,0.0,0.0,,,,-0.3674,3.0,,,,,90.0,,,,,,,,12.0,,6.6,2.0,2.0,,,,,,,17.0,,14.0,11.0,25.0,0,,37.0,,,,
2022-23,10385588,5,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,3.0,13.0,23.0,36.0,,1.0,9.0,,,,,,,,2.0,2.0,,,0.00548145,0.0,0.0,2.0,,,,,,1.0,,,90.0,,,,,,,,14.0,,6.6,,,,,2.0,,,,6.0,,19.0,29.0,48.0,0,1.0,68.0,2.0,,,1.0
2022-23,10385588,5,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,1.0,16.0,16.0,32.0,2.0,,2.0,,,,,,,,2.0,4.0,,,0.00430734,0.0,0.0,,,,,,,,2.0,,90.0,,,,,,,,7.0,,7.0,,,,,3.0,,1.0,,4.0,,21.0,17.0,37.0,0,4.0,56.0,1.0,,,2.0
2022-23,10385588,5,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,True,,,1.0,5.0,6.0,11.0,,,5.0,,,,,,,,1.0,1.0,,,0.00137923,0.0,0.0,1.0,,,,,,1.0,,,14.0,,,,,,,,2.0,,6.6,,,,,1.0,,1.0,,2.0,,7.0,6.0,12.0,0,1.0,17.0,,,,1.0
2022-23,10385588,5,31,Crystal_Palace,Home,98427,101982,Sam Johnstone,sam-johnstone,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385588,5,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,1.0,2.0,3.0,3.0,1.0,1.0,,,,1.0,,,,4.0,2.0,,,0.00192484,0.0,0.0,,,,,,,,1.0,,14.0,,,,,,,,3.0,,6.6,,,,,,1.0,,,,,2.0,2.0,4.0,0,,9.0,2.0,,1.0,
2022-23,10385588,5,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,1.0,12.0,6.0,18.0,,,2.0,,,2.0,,,,4.0,8.0,7.0,,,0.00625906,0.5297,0.6609,2.0,,1.0,,,,,,,90.0,1.0,,,,,,,19.0,,6.9,,,1.0,,,4.0,1.0,,1.0,1.0,19.0,6.0,24.0,4,1.0,49.0,6.0,4.0,2.0,1.0
2022-23,10385588,5,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,,15.0,9.0,24.0,2.0,1.0,3.0,,,,1.0,,,2.0,7.0,3.0,,,0.0156217,0.1307,0.2332,1.0,,,,,,,,,76.0,2.0,,,,,,,11.0,,6.6,,,,,,2.0,,,,,20.0,9.0,29.0,2,1.0,42.0,2.0,,1.0,
2022-23,10385588,5,31,Crystal_Palace,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,12.0,22.0,32.0,54.0,2.0,4.0,9.0,,,,,,,,4.0,6.0,,,0.0193307,0.0,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,16.0,,7.2,,,,,11.0,1.0,,,22.0,,29.0,40.0,69.0,0,1.0,86.0,,1.0,,
2022-23,10385588,5,31,Crystal_Palace,Home,795228,199670,Odsonne Édouard,odsonne-edouard,F,True,,,,8.0,4.0,12.0,1.0,1.0,3.0,,,,1.0,,,,2.0,1.0,,,0.0288075,0.0,0.0,,,,,,,,,,36.0,,,,,,,,2.0,,6.5,,,,,,,,,,,9.0,4.0,13.0,0,,16.0,1.0,,,
2022-23,10385588,5,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,6.0,3.0,9.0,,4.0,2.0,,,1.0,1.0,,,,2.0,4.0,,,0.00405022,0.1091,0.0,1.0,,,,,,,2.0,,54.0,,,,,,,,4.0,,6.9,,,1.0,,3.0,,,,,,7.0,4.0,11.0,2,,20.0,2.0,,,
2022-23,10385588,5,31,Crystal_Palace,Home,864921,232413,Eberechi Eze,eberechi-eze,M,False,1.0,,2.0,19.0,12.0,30.0,1.0,1.0,5.0,,,,,,,2.0,3.0,4.0,,,0.0739657,0.0389,0.0,,,,,,,1.0,2.0,,76.0,,,,,,,,11.0,,7.2,,,1.0,,1.0,,3.0,,2.0,,26.0,12.0,35.0,1,2.0,51.0,2.0,1.0,,1.0
2022-23,10385588,5,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,7.0,17.0,31.0,48.0,,,7.0,,,,1.0,,,,2.0,4.0,,,0.0071015,0.0,0.0,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,6.0,,7.1,,,,,2.0,,,,11.0,,21.0,32.0,53.0,0,3.0,64.0,1.0,1.0,,
2022-23,10385588,5,31,Crystal_Palace,Home,906047,438464,Cheick Doucouré,cheick-doucoure,M,False,,,6.0,30.0,28.0,58.0,,1.0,8.0,,,,1.0,,,,3.0,7.0,,,0.0391276,0.0,0.0,2.0,1.0,,,,,2.0,2.0,,90.0,,,,,,,,10.0,,7.8,,,,,3.0,,,,6.0,,37.0,31.0,68.0,0,6.0,85.0,,,,5.0
2022-23,10385588,5,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385588,5,31,Crystal_Palace,Home,978838,443661,Michael Olise,michael-olise,M,False,1.0,,1.0,20.0,12.0,31.0,1.0,,6.0,,,,,,,1.0,3.0,5.0,,,0.0927906,0.1697,0.0351,,,,,,1.0,1.0,1.0,,80.0,1.0,,,,,,,18.0,,7.6,,,3.0,,,4.0,4.0,,3.0,,30.0,14.0,40.0,4,1.0,63.0,4.0,1.0,3.0,1.0
2022-23,10385588,5,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,True,,,,1.0,2.0,3.0,,,1.0,,,,,,,,,,,,0.00036184,0.0,0.0,,,,,,,,,,10.0,,,,,,,,1.0,,6.3,,,,,,,,,,,1.0,3.0,4.0,0,,4.0,,,,
2022-23,10385588,5,31,Crystal_Palace,Home,1065040,532135,Killian Phillips,killian-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385588,5,31,Crystal_Palace,Home,1176104,450535,Malcolm Ebiowei,ebiowei-malcolm,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385588,5,31,Crystal_Palace,Home,1185603,530318,Kaden Rodney,kaden-rodney,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385608,6,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,False,,2.0,10.0,3.0,15.0,18.0,,,4.0,,,,,,,,,1.0,,,0.00043079,0.0,0.0,,,,1.1108,,,,,,90.0,,,,,,,,11.0,1.0,8.4,5.0,5.0,,,1.0,,,2.0,21.0,,10.0,19.0,29.0,0,,38.0,,1.0,,
2022-23,10385608,6,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,1.0,7.0,15.0,22.0,2.0,1.0,5.0,,,,,,,1.0,4.0,7.0,,,0.00349644,0.0,0.0,1.0,,,,,,1.0,2.0,,90.0,,,,,,,,16.0,,7.2,,,,,3.0,3.0,,,4.0,,13.0,21.0,34.0,0,2.0,56.0,1.0,1.0,3.0,2.0
2022-23,10385608,6,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,4.0,4.0,8.0,,1.0,,,,,,,,,,1.0,,,0.00153336,0.0,0.0,,,,,,,1.0,,,27.0,,1.0,,,,,,,,6.8,,,,,,,,,,,4.0,4.0,8.0,0,,14.0,,,,
2022-23,10385608,6,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385608,6,31,Crystal_Palace,Away,98427,101982,Sam Johnstone,sam-johnstone,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385608,6,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,17.0,4.0,21.0,2.0,3.0,7.0,,,,1.0,,,1.0,10.0,15.0,,,0.0227307,0.0726,0.0381,3.0,,,,,,,2.0,,90.0,1.0,,,,,,,13.0,,7.2,,,,,,5.0,1.0,,1.0,,22.0,5.0,26.0,1,5.0,50.0,3.0,5.0,2.0,2.0
2022-23,10385608,6,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,7.0,10.0,17.0,,2.0,4.0,,,2.0,1.0,,,2.0,7.0,9.0,,,0.0711398,0.0659,0.0235,2.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,,13.0,,7.0,,,,,,5.0,,,,1.0,10.0,10.0,20.0,3,2.0,46.0,6.0,2.0,3.0,
2022-23,10385608,6,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,,9.0,12.0,21.0,,,1.0,,,2.0,,,,,1.0,5.0,,,0.0918158,0.1272,0.0,1.0,,,,,,,,,90.0,,,,,,,,5.0,,7.0,,,1.0,,2.0,1.0,,,1.0,,14.0,12.0,26.0,3,2.0,41.0,,2.0,1.0,2.0
2022-23,10385608,6,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385608,6,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385608,6,31,Crystal_Palace,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,2.0,11.0,32.0,43.0,2.0,4.0,10.0,,,,,,,,2.0,5.0,,,0.00578355,0.0,0.0,,,,,,,3.0,1.0,,90.0,,2.0,,,,,,15.0,,8.0,,,,,18.0,,1.0,,10.0,,22.0,36.0,57.0,0,1.0,86.0,,,,1.0
2022-23,10385608,6,31,Crystal_Palace,Away,795228,199670,Odsonne Édouard,odsonne-edouard,F,True,,,,5.0,,5.0,,1.0,,,,,,,,1.0,1.0,1.0,,,0.0229601,0.1868,0.7931,,,,,,,,3.0,,27.0,2.0,1.0,,,,,,3.0,,7.1,,,,,,,,,,,7.0,,7.0,2,,12.0,,,,
2022-23,10385608,6,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,5.0,4.0,9.0,3.0,,5.0,,,1.0,,,,,4.0,2.0,,,0.0102892,0.2819,0.2282,,,,,,,,1.0,,63.0,3.0,,,,,,,6.0,,7.1,,,,,2.0,1.0,,,,,8.0,4.0,12.0,4,1.0,26.0,2.0,1.0,,1.0
2022-23,10385608,6,31,Crystal_Palace,Away,864921,232413,Eberechi Eze,eberechi-eze,M,False,1.0,,,5.0,9.0,13.0,,,1.0,,,,,,,2.0,3.0,3.0,,,0.0223346,0.0802,0.0316,,,,,,,,1.0,,62.0,1.0,,,,,,,8.0,,6.7,,,,,,2.0,3.0,,1.0,,8.0,10.0,15.0,1,1.0,28.0,1.0,1.0,1.0,1.0
2022-23,10385608,6,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,4.0,19.0,34.0,53.0,2.0,2.0,7.0,,,,,,,,3.0,4.0,,,0.0122531,0.0842,0.2095,1.0,,,,,,1.0,,,90.0,1.0,3.0,,,,,,5.0,,7.8,,,,,7.0,,,,6.0,,21.0,36.0,57.0,1,,76.0,,2.0,,
2022-23,10385608,6,31,Crystal_Palace,Away,906047,438464,Cheick Doucouré,cheick-doucoure,M,False,,,,13.0,22.0,35.0,2.0,,4.0,,,1.0,1.0,1.0,,,6.0,7.0,,,0.0150618,0.1101,0.0,2.0,,,,,,3.0,2.0,,90.0,,3.0,,,,,,10.0,,8.1,,,3.0,,1.0,2.0,,,6.0,,16.0,28.0,44.0,4,5.0,66.0,,1.0,1.0,5.0
2022-23,10385608,6,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385608,6,31,Crystal_Palace,Away,978838,443661,Michael Olise,michael-olise,M,True,2.0,,,4.0,2.0,4.0,,,,,,,,,,1.0,1.0,4.0,,,0.045716,0.0,0.0,,,,,,,1.0,1.0,,28.0,,,,,,,,10.0,,7.2,,,,,,,7.0,,,,12.0,2.0,7.0,0,3.0,25.0,1.0,1.0,,3.0
2022-23,10385608,6,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,1.0,2.0,11.0,13.0,1.0,,5.0,,,,1.0,,,1.0,6.0,2.0,,,0.0016475,0.0,0.0,2.0,,,,,,2.0,,,63.0,,1.0,,,,,,11.0,,6.6,,,,,1.0,1.0,,,3.0,,5.0,15.0,20.0,0,1.0,40.0,2.0,1.0,,
2022-23,10385608,6,31,Crystal_Palace,Away,1176104,450535,Malcolm Ebiowei,ebiowei-malcolm,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10979293,7,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,5.0,1.0,16.0,17.0,,1.0,7.0,,,,,,,,,1.0,,,0.00036487,0.0,0.0,,,,-0.3506,,,,,,90.0,,,,,,,,9.0,1.0,6.7,1.0,3.0,,,1.0,,,,14.0,,6.0,20.0,26.0,0,,35.0,,,,
2022-23,10979293,7,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10979293,7,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10979293,7,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,2.0,,3.0,19.0,9.0,26.0,1.0,1.0,8.0,,,,,,,,2.0,2.0,,,0.138861,0.0,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,,22.0,,6.8,,,,,2.0,1.0,4.0,,8.0,,30.0,15.0,41.0,0,1.0,70.0,1.0,,,1.0
2022-23,10979293,7,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,True,,,,,3.0,3.0,,1.0,,,,,,,,,,2.0,,,8.575e-05,0.0,0.0,,,,,,,,,,11.0,,,,,,,,2.0,,6.7,,,,,,,,,,,1.0,4.0,5.0,0,1.0,6.0,,,,1.0
2022-23,10979293,7,31,Crystal_Palace,Home,98427,101982,Sam Johnstone,sam-johnstone,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10979293,7,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,,,1.0,,,,,,,,,1.0,3.0,,,,0.0,0.0,0.0,,,,,,,,,,19.0,,,,,,,,2.0,,6.3,,,,,,1.0,,,,,,,,0,,2.0,,,,
2022-23,10979293,7,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,1.0,,1.0,15.0,10.0,24.0,1.0,,8.0,,,,,,,,9.0,8.0,,,0.0473408,0.0193,0.0,2.0,,,,,,2.0,,,90.0,,,,,,,,21.0,,6.4,,,1.0,,,8.0,3.0,,2.0,,22.0,12.0,31.0,1,1.0,61.0,5.0,5.0,2.0,
2022-23,10979293,7,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,5.0,2.0,7.0,,,5.0,,,,,,,,1.0,2.0,,,0.0120674,0.0,0.0,1.0,,,,,,1.0,,,19.0,,,,,,,,2.0,,6.8,,,,,,,,,,,7.0,2.0,9.0,0,1.0,14.0,,1.0,,
2022-23,10979293,7,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,False,,,2.0,10.0,10.0,20.0,1.0,,11.0,,,,,,,,4.0,5.0,,,0.0239128,0.0,0.0,3.0,,,,,,2.0,,,84.0,,2.0,,,,,,14.0,,7.2,,,,,,1.0,,,5.0,,18.0,13.0,31.0,0,5.0,48.0,2.0,,,1.0
2022-23,10979293,7,31,Crystal_Palace,Home,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10979293,7,31,Crystal_Palace,Home,795228,199670,Odsonne Édouard,odsonne-edouard,F,False,,,,11.0,9.0,20.0,2.0,2.0,3.0,,,,1.0,,,6.0,11.0,8.0,,,0.0281287,0.152,0.4028,,,,,,1.0,,,,71.0,1.0,,,,,,,23.0,,6.5,,,1.0,,1.0,2.0,,,1.0,,19.0,11.0,30.0,2,6.0,55.0,5.0,,,2.0
2022-23,10979293,7,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,9.0,2.0,11.0,,3.0,1.0,,,,,,,4.0,5.0,4.0,,,0.0325329,0.0876,0.3117,,,,,,,1.0,,,56.0,1.0,,,,,,,10.0,,6.4,,,,,,1.0,,,,,10.0,2.0,12.0,1,,26.0,4.0,1.0,,
2022-23,10979293,7,31,Crystal_Palace,Home,864921,232413,Eberechi Eze,eberechi-eze,M,True,,,1.0,7.0,3.0,10.0,1.0,,3.0,,,,,,,1.0,4.0,2.0,,,0.175516,0.1,0.0888,,,,,,,,,,34.0,1.0,,,,,,,6.0,,6.8,,,1.0,,,3.0,1.0,,1.0,,9.0,4.0,12.0,2,,23.0,,1.0,1.0,
2022-23,10979293,7,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,3.0,10.0,33.0,43.0,,2.0,14.0,,,,,,,,,3.0,,,0.00795178,0.0933,0.0883,,,,,,,1.0,1.0,1.0,90.0,1.0,1.0,,,,,,7.0,,7.5,,,,,8.0,,,,7.0,,14.0,35.0,49.0,1,1.0,67.0,1.0,,,1.0
2022-23,10979293,7,31,Crystal_Palace,Home,906047,438464,Cheick Doucouré,cheick-doucoure,M,False,,,1.0,19.0,7.0,26.0,,,10.0,,,,,,,,2.0,3.0,,,0.0222222,0.0,0.0,2.0,,,,,,2.0,1.0,,71.0,,,,,,,,11.0,,6.8,,,,,,1.0,,,6.0,,25.0,11.0,36.0,0,2.0,43.0,1.0,,1.0,1.0
2022-23,10979293,7,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,False,,,4.0,7.0,17.0,24.0,1.0,2.0,1.0,,,1.0,,,,,1.0,7.0,,,0.00148463,0.0189,0.0,,,,,,,2.0,,,90.0,,,,,,,,4.0,,7.3,,,,,4.0,,,,6.0,,10.0,18.0,28.0,1,4.0,44.0,,1.0,,3.0
2022-23,10979293,7,31,Crystal_Palace,Home,978838,443661,Michael Olise,michael-olise,M,False,2.0,,2.0,27.0,14.0,39.0,1.0,1.0,6.0,,,1.0,1.0,,,2.0,9.0,3.0,,,0.190787,0.0584,0.4188,1.0,,1.0,,,,1.0,4.0,,90.0,1.0,,,,,,,32.0,,7.0,,,,,,4.0,8.0,,3.0,,42.0,21.0,55.0,2,1.0,85.0,3.0,1.0,,1.0
2022-23,10979293,7,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,2.0,15.0,9.0,24.0,,,12.0,,,,,,,,,1.0,,,0.00944675,0.0,0.0,,,,,,,8.0,,,90.0,,,,,,,,13.0,,7.1,,,,,2.0,,1.0,,6.0,,21.0,14.0,34.0,0,1.0,56.0,,,,
2022-23,10979293,7,31,Crystal_Palace,Home,1212155,531989,David Ozoh,david-ozoh,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11055512,8,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11055512,8,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11055512,8,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,2.0,,,16.0,17.0,31.0,2.0,,2.0,1.0,,,,,,1.0,3.0,1.0,,,0.273884,0.0,0.0,,,,,,,,2.0,,90.0,,,,,,,,8.0,,6.8,,,,,,,3.0,,2.0,,20.0,19.0,36.0,0,1.0,48.0,1.0,,,1.0
2022-23,11055512,8,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11055512,8,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,5.0,2.0,7.0,,,4.0,,,,,,,1.0,3.0,4.0,,,0.00308645,0.0,0.0,1.0,,,,,,,,,20.0,,,,,,,,7.0,,6.6,,,,,,2.0,1.0,,,,8.0,3.0,10.0,0,2.0,21.0,1.0,1.0,1.0,1.0
2022-23,11055512,8,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,15.0,2.0,17.0,,,5.0,,,1.0,,,,3.0,10.0,6.0,,,0.0986029,0.0858,0.2865,4.0,,,,,,2.0,1.0,,90.0,1.0,,,,,,,15.0,,6.8,,,,,,6.0,2.0,,1.0,,20.0,3.0,21.0,2,1.0,46.0,2.0,2.0,3.0,1.0
2022-23,11055512,8,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,,8.0,7.0,15.0,,,6.0,,,,1.0,,,3.0,7.0,2.0,,,0.0103801,0.029,0.0,3.0,,,,,,1.0,,,80.0,,,,,,,,10.0,,6.2,,,1.0,,3.0,1.0,,,1.0,,12.0,9.0,21.0,1,1.0,35.0,1.0,,1.0,1.0
2022-23,11055512,8,31,Crystal_Palace,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,8.0,19.0,48.0,67.0,,1.0,6.0,1.0,,,1.0,,,,2.0,5.0,,,0.292566,0.0998,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,,15.0,,7.3,,,1.0,,5.0,1.0,,,18.0,,31.0,50.0,81.0,1,2.0,94.0,1.0,1.0,1.0,
2022-23,11055512,8,31,Crystal_Palace,Away,795228,199670,Odsonne Édouard,odsonne-edouard,F,False,,,,1.0,5.0,6.0,3.0,,2.0,,1.0,,,,,,5.0,1.0,,,0.00202504,0.2912,0.2583,2.0,,,,,,,,,79.0,1.0,,,,,,,5.0,,6.2,,,1.0,,,1.0,,,1.0,,2.0,6.0,8.0,2,,16.0,2.0,1.0,,
