season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243481,9,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,1.0,8.0,4.0,12.0,6.0,3.0,,1.0,,1.0,,2.0,,,1.0,11.0,6.0,,,2.0,,,,,1.0,,90.0,,,,,,,13.0,,,6.3,,,2.0,,,,2.0,,,2.0,,14.0,4.0,18.0,,,2,,33.0,5.0,1.0,2.0,
2019-20,8243481,9,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,12.0,8.0,20.0,,,,6.0,,,,1.0,,,4.0,6.0,7.0,,,1.0,,,,,2.0,1.0,90.0,1.0,,,,,,16.0,,,6.8,,,,,,,3.0,1.0,,,2.0,15.0,9.0,23.0,,,1,2.0,49.0,7.0,2.0,3.0,1.0
2019-20,8243481,9,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,,5.0,1.0,6.0,,2.0,,4.0,,,,,,,,1.0,5.0,,,,,,,,,,55.0,,,,,,,5.0,,,6.4,,,,,,1.0,1.0,,,1.0,,7.0,1.0,8.0,,,0,2.0,16.0,2.0,1.0,,
2019-20,8243481,9,31,Crystal_Palace,Home,187431,141020,Max Meyer,max-meyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243481,9,31,Crystal_Palace,Home,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243492,10,31,Crystal_Palace,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,2.0,11.0,12.0,23.0,2.0,3.0,,2.0,,,1.0,,,,,2.0,4.0,,,,,,,,1.0,,90.0,,,,,,,5.0,,,6.6,,,,,,7.0,,,,3.0,,13.0,14.0,27.0,,,1,,43.0,1.0,1.0,,
2019-20,8243492,10,31,Crystal_Palace,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,False,,,17.0,15.0,7.0,22.0,1.0,,,4.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,12.0,,,6.9,3.0,4.0,,,,,,,,28.0,,24.0,9.0,33.0,,,0,,40.0,,,,
2019-20,8243492,10,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243492,10,31,Crystal_Palace,Away,26986,42525,Stephen Henderson,stephen-henderson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243492,10,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,3.0,6.0,20.0,26.0,3.0,3.0,,2.0,,,,,,,,4.0,3.0,,,1.0,,,,,,,90.0,,,,,,,9.0,,,6.3,,,,,,6.0,,,,6.0,,13.0,22.0,35.0,,,0,,43.0,,,,
2019-20,8243492,10,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,2.0,16.0,12.0,28.0,1.0,4.0,,5.0,,,,,,,,2.0,7.0,,,1.0,,,,,1.0,,90.0,,,,,,,9.0,,,6.9,,,,,,6.0,,2.0,,4.0,,24.0,13.0,35.0,,,0,2.0,56.0,,1.0,,2.0
2019-20,8243492,10,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,False,1.0,,1.0,11.0,5.0,15.0,3.0,2.0,,7.0,1.0,,,1.0,,,1.0,5.0,9.0,,,1.0,1.0,,,,1.0,2.0,90.0,1.0,,,,,,13.0,,,7.5,,,,,,1.0,1.0,1.0,,3.0,,18.0,7.0,24.0,,,1,5.0,42.0,2.0,1.0,1.0,4.0
2019-20,8243492,10,31,Crystal_Palace,Away,39283,50472,James McCarthy,james-mccarthy,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243492,10,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243492,10,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,11.0,12.0,23.0,3.0,5.0,,4.0,,,,,,,,5.0,5.0,,,1.0,,,,,1.0,1.0,89.0,,,,,,,15.0,,,6.3,,,,,,1.0,1.0,3.0,,2.0,,24.0,12.0,33.0,,,0,,48.0,1.0,,,
2019-20,8243492,10,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,True,,,,2.0,,2.0,,1.0,,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,,1.0,9.0,,1.0,,,,,3.0,,,6.9,,,,,,2.0,,,,,,3.0,,3.0,,,0,,9.0,1.0,1.0,,
2019-20,8243492,10,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,False,2.0,,,15.0,6.0,19.0,1.0,,,7.0,,,,2.0,,,4.0,9.0,7.0,,,1.0,,,,,1.0,1.0,90.0,,,,,,,17.0,,,6.2,,,,,,,4.0,6.0,,2.0,,23.0,9.0,26.0,,,0,,52.0,1.0,4.0,3.0,
2019-20,8243492,10,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,False,,,8.0,24.0,22.0,46.0,,1.0,,15.0,,,,,,,1.0,1.0,8.0,,,,,1.0,,,3.0,,90.0,1.0,,,,,,17.0,,,8.0,,,,,,2.0,1.0,5.0,,10.0,,38.0,24.0,57.0,,,1,5.0,78.0,,1.0,1.0,4.0
2019-20,8243492,10,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,3.0,,,15.0,14.0,26.0,,,,5.0,,,,1.0,,,1.0,3.0,2.0,,,,,,,,1.0,2.0,90.0,1.0,,,,,,11.0,,,6.5,,,,,,,1.0,5.0,,2.0,,19.0,17.0,31.0,,,1,2.0,55.0,2.0,,,1.0
2019-20,8243492,10,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,10.0,6.0,16.0,3.0,5.0,,8.0,,,1.0,1.0,,,1.0,7.0,11.0,,,1.0,,1.0,,,,1.0,81.0,1.0,,,,,,7.0,,,7.6,,,1.0,,,1.0,2.0,,,,1.0,12.0,6.0,18.0,,,3,,35.0,3.0,5.0,1.0,
2019-20,8243492,10,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,1.0,,1.0,16.0,6.0,21.0,,1.0,,3.0,,,2.0,3.0,,,6.0,14.0,7.0,,,2.0,,,,,,,90.0,,,,,,1.0,16.0,,,5.6,,,1.0,,,,5.0,3.0,,1.0,,20.0,6.0,23.0,,,3,,53.0,1.0,4.0,2.0,
2019-20,8243492,10,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243492,10,31,Crystal_Palace,Away,187431,141020,Max Meyer,max-meyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243500,11,31,Crystal_Palace,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,1.0,10.0,26.0,36.0,3.0,2.0,,4.0,,,,1.0,,,,5.0,3.0,,,1.0,,,,,,,90.0,,1.0,,,,,8.0,,,6.3,,,,,,4.0,,,,5.0,,15.0,28.0,43.0,,,0,,52.0,1.0,1.0,,
2019-20,8243500,11,31,Crystal_Palace,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243500,11,31,Crystal_Palace,Home,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243500,11,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,False,,1.0,1.0,,8.0,8.0,,,,7.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,6.0,,1.0,6.5,2.0,3.0,,,,1.0,,,1.0,6.0,,3.0,10.0,13.0,,,0,,26.0,,,,
2019-20,8243500,11,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,6.0,6.0,16.0,22.0,3.0,1.0,,4.0,,,,,,,,3.0,4.0,,,2.0,,,,,1.0,,90.0,,,,,,,8.0,,,6.5,,,,,,1.0,,,,11.0,,11.0,19.0,30.0,,,0,3.0,35.0,,,,2.0
2019-20,8243500,11,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,1.0,17.0,15.0,32.0,3.0,1.0,,8.0,,,,,,,2.0,5.0,8.0,,,,,,,,1.0,,90.0,1.0,,,,,,17.0,,,6.8,,,,,,1.0,2.0,3.0,,4.0,,29.0,17.0,43.0,,,1,1.0,76.0,1.0,4.0,2.0,1.0
2019-20,8243500,11,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,False,,,,13.0,6.0,19.0,2.0,,,3.0,,,,1.0,,,2.0,6.0,4.0,,,1.0,,,,,,,78.0,,,,,,,9.0,,,6.4,,,1.0,,,1.0,1.0,1.0,,,,16.0,6.0,21.0,,,1,1.0,40.0,4.0,2.0,1.0,1.0
2019-20,8243500,11,31,Crystal_Palace,Home,39283,50472,James McCarthy,james-mccarthy,M,True,,,,1.0,4.0,5.0,,,,2.0,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,12.0,,,,,,,,,,6.5,,,,,,,,,,,,1.0,4.0,5.0,,,0,,7.0,,1.0,,
2019-20,8243500,11,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243500,11,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,15.0,5.0,20.0,1.0,4.0,,4.0,,,,1.0,,,2.0,6.0,6.0,,,1.0,,,,,1.0,,74.0,,,,,,,13.0,,,6.3,,,,,,,1.0,4.0,,1.0,,23.0,5.0,24.0,,,0,1.0,37.0,2.0,1.0,,1.0
2019-20,8243500,11,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,True,,,,2.0,,2.0,1.0,4.0,,1.0,,,,,,,,2.0,5.0,,,1.0,,,,,,,12.0,1.0,,,,,,3.0,,,7.0,,,,,,1.0,1.0,,,,,4.0,1.0,5.0,,,1,,9.0,,1.0,1.0,
2019-20,8243500,11,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,False,1.0,,8.0,19.0,22.0,40.0,,1.0,,6.0,,,1.0,2.0,,,,5.0,3.0,,,3.0,,,,,1.0,1.0,90.0,,1.0,,,,,13.0,,,6.9,,,,,,1.0,1.0,7.0,,11.0,,29.0,25.0,47.0,,,1,1.0,60.0,,,1.0,
2019-20,8243500,11,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,1.0,15.0,13.0,28.0,,,,5.0,,,,1.0,,,,1.0,5.0,,,,,,,,2.0,,90.0,,,,,,,19.0,,,7.0,,,2.0,,,2.0,,4.0,,3.0,1.0,24.0,17.0,37.0,,,2,5.0,70.0,3.0,,,4.0
2019-20,8243500,11,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,9.0,2.0,11.0,4.0,4.0,,5.0,,,1.0,,,,2.0,9.0,8.0,,,2.0,,,,,,,78.0,,,,,,,16.0,,,6.4,,,1.0,,,,3.0,,,1.0,,12.0,5.0,17.0,,,2,1.0,33.0,6.0,2.0,1.0,
2019-20,8243500,11,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,1.0,10.0,7.0,17.0,,,,6.0,,,1.0,,,,3.0,6.0,10.0,,,,,,,,1.0,2.0,90.0,,,,,,,16.0,,,7.0,,,1.0,,,,9.0,1.0,,1.0,1.0,13.0,9.0,21.0,,,2,2.0,49.0,3.0,2.0,6.0,2.0
2019-20,8243500,11,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,2.0,12.0,7.0,19.0,1.0,2.0,,4.0,,,1.0,,,,2.0,6.0,9.0,,,3.0,,,,,1.0,2.0,90.0,1.0,,,,,,9.0,,,7.0,,,,,,,1.0,,,3.0,,17.0,8.0,25.0,,,2,4.0,46.0,,2.0,1.0,2.0
2019-20,8243500,11,31,Crystal_Palace,Home,187431,141020,Max Meyer,max-meyer,M,True,,,,2.0,1.0,3.0,,,,,,,,,,,2.0,3.0,,,,,,,,,,,16.0,,,,,,,3.0,,,6.0,,,,,,,1.0,,,,,2.0,1.0,3.0,,,0,,8.0,,,,
2019-20,8243500,11,31,Crystal_Palace,Home,367096,175946,Víctor Camarasa,victor-camarasa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243513,12,31,Crystal_Palace,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,1.0,6.0,26.0,32.0,2.0,,,5.0,,,,,,,,3.0,,,,1.0,,,,,,,90.0,,3.0,,,,,4.0,,,6.7,,,,,,3.0,,,,3.0,,7.0,29.0,36.0,,,0,,43.0,,,,
2019-20,8243513,12,31,Crystal_Palace,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243513,12,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243513,12,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,9.0,8.0,6.0,14.0,,1.0,,7.0,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,,9.0,,1.0,6.8,1.0,3.0,,,,4.0,,,,18.0,,16.0,7.0,23.0,,,0,,35.0,,,,
2019-20,8243513,12,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,2.0,6.0,32.0,38.0,5.0,1.0,,6.0,,1.0,,,,,,5.0,6.0,,,,,,,,3.0,,90.0,,1.0,,,,,6.0,,,7.0,,,1.0,,,3.0,,,,5.0,,10.0,34.0,44.0,,,1,5.0,62.0,,,,3.0
2019-20,8243513,12,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,,3.0,3.0,6.0,1.0,2.0,,,,,,2.0,,,,4.0,2.0,,,1.0,,,,,1.0,,44.0,,,,,,,8.0,,,6.3,,,,,,2.0,,,,3.0,,8.0,4.0,12.0,,,0,,24.0,,,,
2019-20,8243513,12,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,False,,,,11.0,6.0,17.0,2.0,2.0,,2.0,,,,,,,,6.0,8.0,,,4.0,,,,,,,70.0,,1.0,,,,,8.0,,,7.1,,,,,,2.0,,,,1.0,,16.0,8.0,24.0,,,0,5.0,37.0,1.0,1.0,,5.0
2019-20,8243513,12,31,Crystal_Palace,Away,39283,50472,James McCarthy,james-mccarthy,M,True,,,1.0,3.0,4.0,7.0,,,,2.0,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,,8.0,1.0,,,,,,4.0,,,6.7,,,,,,,,,,1.0,,4.0,6.0,10.0,,,1,1.0,13.0,,,,
2019-20,8243513,12,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,7.0,11.0,18.0,1.0,1.0,,1.0,,,,1.0,,,1.0,3.0,2.0,,,,,,,,,,46.0,,1.0,,,,,9.0,,,6.2,,,,,,1.0,,2.0,,,,12.0,12.0,22.0,,,0,1.0,32.0,,,,
2019-20,8243513,12,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,17.0,11.0,28.0,1.0,4.0,,7.0,,,1.0,1.0,,,1.0,4.0,8.0,,,,,,,,1.0,,82.0,,,,,,,13.0,,,6.8,,,,,,3.0,3.0,,,3.0,,27.0,12.0,39.0,,,1,1.0,54.0,,1.0,2.0,
2019-20,8243513,12,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243513,12,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,False,,,,12.0,8.0,20.0,1.0,,,5.0,,,,2.0,,,4.0,8.0,5.0,,,,,,,,1.0,,90.0,,,,,,,17.0,,,6.0,,,,,,,4.0,1.0,,4.0,,18.0,12.0,29.0,,,0,1.0,47.0,2.0,1.0,3.0,1.0
2019-20,8243513,12,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,False,1.0,,7.0,18.0,18.0,35.0,,2.0,,4.0,1.0,,,3.0,,,1.0,7.0,5.0,,1.0,3.0,,,,,,1.0,90.0,,1.0,,,,,12.0,,,6.7,,,,,,1.0,,2.0,,9.0,,24.0,21.0,43.0,,,0,1.0,59.0,2.0,2.0,,1.0
2019-20,8243513,12,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,1.0,13.0,18.0,31.0,,,,5.0,,,,1.0,,,1.0,3.0,1.0,,,,,,,,2.0,1.0,90.0,,,,,,,14.0,,,6.2,,,,,,1.0,1.0,1.0,,4.0,,23.0,18.0,40.0,,,0,1.0,59.0,1.0,,,1.0
2019-20,8243513,12,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,13.0,10.0,23.0,6.0,3.0,,3.0,,,,1.0,,,2.0,11.0,8.0,,,2.0,,,,,,,90.0,,1.0,,,,,9.0,,,6.8,,,,,,1.0,1.0,,,,,17.0,10.0,27.0,,,0,2.0,40.0,3.0,2.0,1.0,1.0
2019-20,8243513,12,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,2.0,11.0,5.0,16.0,,,,6.0,,,,2.0,,,2.0,11.0,9.0,,,4.0,,,,,3.0,1.0,90.0,,,,,,,12.0,,,6.3,,,,,,,9.0,1.0,,2.0,,14.0,6.0,19.0,,,0,1.0,43.0,2.0,2.0,6.0,1.0
2019-20,8243513,12,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,1.0,2.0,3.0,5.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,20.0,,,,,,,5.0,,,6.3,,,,,,,,,,1.0,,5.0,4.0,9.0,,,0,,11.0,,,,
2019-20,8243513,12,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243521,13,31,Crystal_Palace,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,2.0,,25.0,25.0,1.0,2.0,,3.0,,,,,,,,1.0,3.0,,,,,,,,,,90.0,,,,,,,8.0,,,6.5,,,,,,6.0,,,,6.0,,5.0,26.0,31.0,,,0,1.0,41.0,2.0,,,1.0
2019-20,8243521,13,31,Crystal_Palace,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243521,13,31,Crystal_Palace,Home,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243521,13,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,False,,1.0,14.0,8.0,13.0,21.0,,,,11.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,17.0,,1.0,6.5,2.0,2.0,,,,1.0,,,1.0,30.0,,21.0,16.0,37.0,,,0,,46.0,,,,
2019-20,8243521,13,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,1.0,4.0,21.0,25.0,1.0,,,3.0,,,,,,,,1.0,4.0,,,,,,,,,1.0,90.0,,2.0,,,,,8.0,,,7.0,,,,,,9.0,,,,5.0,1.0,8.0,25.0,33.0,,,0,2.0,49.0,,2.0,,2.0
2019-20,8243521,13,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,4.0,9.0,9.0,18.0,,1.0,,4.0,,,,,,,,,3.0,,,,,,,,,,70.0,,,,,,,7.0,,,6.8,,,,,,2.0,,1.0,,5.0,,13.0,11.0,23.0,,,0,2.0,41.0,1.0,,,2.0
2019-20,8243521,13,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,False,,,,9.0,11.0,20.0,5.0,3.0,,2.0,,,,,,,1.0,7.0,4.0,,,1.0,,,,,1.0,2.0,90.0,,2.0,,,,,7.0,,,6.8,,,,,,3.0,1.0,1.0,,,,12.0,11.0,22.0,,,0,,40.0,3.0,,1.0,
2019-20,8243521,13,31,Crystal_Palace,Home,39283,50472,James McCarthy,james-mccarthy,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243521,13,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,1.0,,,2.0,3.0,4.0,,2.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,1.0,20.0,,,,,,,5.0,,,6.5,,,,,,1.0,1.0,2.0,,1.0,,5.0,4.0,7.0,,,0,,14.0,,,,
2019-20,8243521,13,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,2.0,,,9.0,5.0,12.0,1.0,4.0,,6.0,1.0,,,,,,,2.0,8.0,,,,,,,,2.0,2.0,72.0,,,,,,,14.0,,,7.5,,,1.0,,,4.0,1.0,2.0,,3.0,,17.0,9.0,24.0,,,1,2.0,40.0,1.0,2.0,,1.0
2019-20,8243521,13,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,True,,,1.0,3.0,1.0,4.0,,1.0,,,,,,,,,1.0,2.0,2.0,,,1.0,,,,,,,14.0,,,,,,,4.0,,,6.7,,,1.0,,,,1.0,,,1.0,,6.0,1.0,7.0,,,1,,10.0,,,1.0,
2019-20,8243521,13,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,False,2.0,,,18.0,6.0,22.0,1.0,,,3.0,1.0,,1.0,,,,4.0,9.0,4.0,,,,1.0,,,,,3.0,90.0,1.0,,,,,,13.0,,,6.9,,,,,,,8.0,4.0,,,,21.0,7.0,24.0,,,2,,50.0,1.0,,4.0,
2019-20,8243521,13,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,False,,,3.0,12.0,22.0,34.0,1.0,1.0,,6.0,,,,2.0,,,,4.0,4.0,,,1.0,,,,,1.0,1.0,90.0,3.0,,,,,,20.0,,,7.1,,,1.0,,,2.0,,8.0,,9.0,,26.0,26.0,44.0,,,4,3.0,70.0,,,,3.0
2019-20,8243521,13,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,1.0,,,11.0,18.0,28.0,,1.0,,8.0,,,,1.0,,,1.0,3.0,5.0,,,1.0,,,,,1.0,1.0,90.0,,,,,,,11.0,,,6.7,,,1.0,,,2.0,,3.0,,1.0,,17.0,21.0,35.0,,,1,3.0,53.0,,1.0,,1.0
2019-20,8243521,13,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,7.0,4.0,11.0,12.0,6.0,,2.0,,1.0,,,,,4.0,21.0,8.0,,,3.0,,,,,1.0,1.0,76.0,,,,,,,13.0,,,6.1,,,1.0,,,1.0,2.0,,,,1.0,10.0,6.0,16.0,,,1,1.0,32.0,2.0,1.0,,
2019-20,8243521,13,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,2.0,,,12.0,7.0,17.0,1.0,,,4.0,,1.0,2.0,,,,5.0,7.0,4.0,,,1.0,,1.0,,,2.0,,90.0,1.0,,,,,,12.0,,,6.8,,,2.0,,,,3.0,4.0,,,1.0,16.0,8.0,20.0,,,5,,48.0,1.0,1.0,3.0,
2019-20,8243521,13,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,3.0,2.0,5.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,18.0,1.0,,,,,,2.0,,,6.4,,,,,,,,,,1.0,,5.0,2.0,7.0,,,1,,10.0,,,,
2019-20,8243521,13,31,Crystal_Palace,Home,187431,141020,Max Meyer,max-meyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243533,14,31,Crystal_Palace,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243533,14,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,False,,,4.0,5.0,30.0,35.0,3.0,3.0,,6.0,,,,,,,,3.0,3.0,,,,1.0,,,,,1.0,59.0,,,,,,,6.0,,,7.1,,,,,,6.0,,,,7.0,,8.0,33.0,41.0,,,0,,48.0,,,,
2019-20,8243533,14,31,Crystal_Palace,Away,21134,40784,Mamadou Sakho,mamadou-sakho,D,True,,,1.0,5.0,6.0,11.0,3.0,3.0,,2.0,,,,,,,,4.0,3.0,,,,,,,,1.0,,31.0,,,,,,,4.0,,,6.8,,,,,,6.0,1.0,,,4.0,,8.0,6.0,14.0,,,0,,22.0,,,,
2019-20,8243533,14,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,7.0,6.0,8.0,14.0,,,,14.0,,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,18.0,,,7.4,2.0,3.0,,,,1.0,,,,25.0,,22.0,10.0,32.0,,,0,,47.0,,,,
