season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025132,14,31,Crystal_Palace,Away,794338,209400.0,Daichi Kamada,daichi-kamada,M,False,1.0,,,11.0,8.0,19.0,1.0,,8.0,2.0,,,,,,2.0,5.0,5.0,,,0.275771,,,2.0,0.0,,,,,1.0,1.0,,,,,,,88.0,,1.0,,,,,,11.0,,,7.0,,,,96.04840816372,,,1.0,,,,15.0,10.0,25.0,-22.365,,0,4.0,43.0,2.0,1.0,,3.0
2025-26,14025132,14,31,Crystal_Palace,Away,848276,231747.0,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,8.0,2.0,10.0,2.0,2.0,6.0,2.0,,1.0,,,,3.0,5.0,3.0,,,0.0725642,0.2028,0.3511,,0.0,,,,,,,,,,,,,64.0,2.0,,,,,,,7.0,,,5.7,,,,49.142578486201,1.0,1.0,,,,,10.0,3.0,13.0,-23.94,,2,,22.0,1.0,,1.0,
2025-26,14025132,14,31,Crystal_Palace,Away,858194,205533.0,Eddie Nketiah,eddie-nketiah,F,True,,,,5.0,3.0,8.0,2.0,1.0,2.0,1.0,,,,,,1.0,4.0,2.0,,,0.00191315,,,1.0,0.0,,,,,,,,,,,,,26.0,,,,,,,,2.0,,,6.1,,,,7.6670435608824,,,,,,,6.0,3.0,9.0,4.83,,0,1.0,14.0,,,,1.0
2025-26,14025132,14,31,Crystal_Palace,Away,870360,247348.0,Daniel Muñoz,daniel-munoz,M,False,,,2.0,9.0,12.0,21.0,1.0,1.0,7.0,5.0,1.0,,,1.0,,,2.0,2.0,,,0.165516,0.3882,0.9286,,0.0,1.0,,,,,1.0,,,,,,,90.0,1.0,,,,,,,10.0,,,7.5,,,,65.160770989138,6.0,,1.0,,3.0,,15.0,13.0,28.0,-42.105,,1,1.0,47.0,1.0,,,
2025-26,14025132,14,31,Crystal_Palace,Away,877994,209036.0,Marc Guéhi,marc-guehi,D,False,1.0,,3.0,24.0,30.0,54.0,,9.0,22.0,8.0,1.0,,,,,,,10.0,,,0.317324,,,,1.0,,,,,1.0,1.0,,,,,,,90.0,,1.0,,,,,,15.0,,,8.8,,,,188.78410287147,10.0,,2.0,,6.0,,33.0,33.0,66.0,-147.84,,0,1.0,83.0,,,,1.0
2025-26,14025132,14,31,Crystal_Palace,Away,879674,437499.0,Maxence Lacroix,maxence-lacroix,D,False,,,2.0,6.0,25.0,31.0,2.0,6.0,9.0,3.0,,,,,,,4.0,8.0,,,0.00151013,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,6.0,,,7.4,,,,82.839115797602,11.0,1.0,,,4.0,,9.0,27.0,36.0,-10.5,,0,1.0,53.0,,1.0,,1.0
2025-26,14025132,14,31,Crystal_Palace,Away,931844,427623.0,Chris Richards,chris-richards,D,False,,,4.0,11.0,25.0,36.0,5.0,3.0,14.0,2.0,,,,,1.0,,6.0,3.0,,,0.00572419,,,1.0,0.0,,,,,3.0,,,,,,,,90.0,,1.0,,,,,,9.0,,,7.7,,,,91.18141238105,7.0,,,,5.0,,16.0,26.0,42.0,-32.13,,0,,61.0,1.0,,,
2025-26,14025132,14,31,Crystal_Palace,Away,984624,488024.0,Yéremy Pino,yeremy-pino,F,False,1.0,,1.0,6.0,2.0,8.0,1.0,1.0,5.0,3.0,,,,,,2.0,3.0,5.0,,,0.226564,,,,0.0,,,,,,,,,,,,,64.0,,,,,,,,16.0,,,7.1,,,,25.302120485007,,,3.0,,2.0,2.0,13.0,5.0,18.0,0.525,,0,2.0,32.0,2.0,2.0,,2.0
2025-26,14025132,14,31,Crystal_Palace,Away,988275,244723.0,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,1.0,13.0,11.0,24.0,1.0,1.0,14.0,5.0,,,,1.0,,1.0,5.0,4.0,,,0.0198147,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,19.0,,,6.8,,,,135.97714805161,3.0,2.0,2.0,,7.0,1.0,21.0,16.0,37.0,-81.48,,0,3.0,66.0,1.0,,,2.0
2025-26,14025132,14,31,Crystal_Palace,Away,1084311,489706.0,Justin Devenny,devenny-justin,M,True,,,1.0,1.0,5.0,6.0,,,4.0,1.0,,,,,,,2.0,1.0,,,0.00044789,,,1.0,0.0,,,,,,,,,,,,,26.0,,,,,,,,5.0,,,6.5,,,,25.725182968622,,1.0,,,1.0,,4.0,6.0,10.0,-18.27,,0,1.0,13.0,,,,1.0
2025-26,14025132,14,31,Crystal_Palace,Away,1109771,496221.0,Adam Wharton,adam-wharton,M,False,1.0,,2.0,14.0,17.0,31.0,,,11.0,7.0,,,,1.0,,,2.0,3.0,,,0.257513,,,1.0,0.0,,,,,,,,,,,,,76.0,,,,,,,,12.0,,,7.7,,,,103.92019180408,2.0,,2.0,,5.0,,22.0,19.0,41.0,-74.55,,0,1.0,52.0,,2.0,,
2025-26,14025132,14,31,Crystal_Palace,Away,1438837,606921.0,Romain Esse,romain-esse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025132,14,31,Crystal_Palace,Away,1471671,651426.0,Jaydee Canvot,jaydee-canvot,D,True,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.28e-06,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,,,,6.7,,,,,1.0,,,,,,,,,,,0,,3.0,,,,
2025-26,14025132,14,31,Crystal_Palace,Away,1884145,660392.0,Christantus Uche,christantus-uche,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025165,15,31,Crystal_Palace,Away,43215,57328.0,Nathaniel Clyne,nathaniel-clyne,D,False,,,,7.0,7.0,14.0,1.0,,4.0,,,,1.0,,,,1.0,2.0,,,0.0214329,0.2015,,,0.0,,,,,1.0,1.0,,,,,,,77.0,,,,,,,,9.0,,,6.6,,,,33.47468633835,6.0,,1.0,,,,10.0,9.0,19.0,-22.89,,1,2.0,38.0,2.0,,,2.0
2025-26,14025165,15,31,Crystal_Palace,Away,193554,108413.0,Will Hughes,will-hughes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025165,15,31,Crystal_Palace,Away,249859,121709.0,Walter Benítez,walter-benitez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025165,15,31,Crystal_Palace,Away,355796,152551.0,Jefferson Lerma,jefferson-lerma,M,True,,,1.0,5.0,6.0,11.0,,,3.0,1.0,,,,,,,,1.0,,,0.00440218,,,,0.0,,,,,,,,,,,,,25.0,,,,,,,,5.0,,,6.7,,,,21.844837408554,1.0,,,,3.0,,10.0,6.0,16.0,-5.985,,0,1.0,18.0,,,,1.0
2025-26,14025165,15,31,Crystal_Palace,Away,357584,218364.0,Borna Sosa,borna-sosa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025165,15,31,Crystal_Palace,Away,581610,169593.0,Remi Matthews,remi-matthews,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025165,15,31,Crystal_Palace,Away,788134,172649.0,Dean Henderson,dean-henderson,G,False,,,2.0,2.0,12.0,14.0,,1.0,6.0,11.0,,,,,,,,2.0,,,0.00797255,,,,0.0,,0.3462,,,,,,,,,,,90.0,,,,,,,,13.0,,1.0,7.0,2.0,3.0,,47.934533274207,1.0,,,,14.0,,14.0,12.0,26.0,-10.815,,0,,40.0,,1.0,,
2025-26,14025165,15,31,Crystal_Palace,Away,794338,209400.0,Daichi Kamada,daichi-kamada,M,False,,,2.0,20.0,17.0,37.0,1.0,,20.0,4.0,,,1.0,2.0,,,5.0,2.0,,,0.0218074,0.0521,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,8.0,,,6.8,,,,167.73140039247,1.0,2.0,,,3.0,,24.0,17.0,41.0,-74.025,,1,1.0,53.0,3.0,,1.0,1.0
2025-26,14025165,15,31,Crystal_Palace,Away,848276,231747.0,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,1.0,6.0,2.0,8.0,4.0,,8.0,3.0,,1.0,,,,1.0,7.0,1.0,,,0.0205898,0.1477,0.0206,,0.0,,,,,,1.0,,,,,,,66.0,1.0,1.0,,,,,,8.0,,,6.3,,,1.0,47.356694580086,1.0,2.0,,,1.0,,8.0,3.0,11.0,-22.995,,2,1.0,24.0,1.0,,,
2025-26,14025165,15,31,Crystal_Palace,Away,858194,205533.0,Eddie Nketiah,eddie-nketiah,F,False,,,,3.0,5.0,8.0,1.0,1.0,6.0,3.0,,,,2.0,,,6.0,2.0,,,0.0111613,0.4755,1.4492,1.0,0.0,1.0,,,,,,,,,,,,65.0,2.0,1.0,,,,,,11.0,,,7.4,,,,39.563585140721,,2.0,,,,,5.0,6.0,11.0,-15.225,,2,1.0,28.0,5.0,,,1.0
2025-26,14025165,15,31,Crystal_Palace,Away,877994,209036.0,Marc Guéhi,marc-guehi,D,False,,,4.0,20.0,24.0,44.0,1.0,1.0,23.0,5.0,,,,2.0,,,4.0,3.0,,,0.0106393,0.2223,0.2948,1.0,0.0,1.0,,,,1.0,,,,,,,,90.0,1.0,1.0,,,,,,5.0,,,7.9,,,,174.04858616105,1.0,,,,6.0,,24.0,25.0,49.0,-105.63,,1,2.0,57.0,,,,2.0
2025-26,14025165,15,31,Crystal_Palace,Away,879674,437499.0,Maxence Lacroix,maxence-lacroix,D,False,,,2.0,8.0,30.0,38.0,,1.0,21.0,4.0,,,,1.0,,,2.0,5.0,,,0.00145203,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,6.0,,,6.7,,,,117.22759111414,2.0,,,,6.0,,13.0,30.0,43.0,-12.705,,0,4.0,54.0,1.0,,,1.0
2025-26,14025165,15,31,Crystal_Palace,Away,931844,427623.0,Chris Richards,chris-richards,D,False,,,1.0,9.0,22.0,31.0,,2.0,19.0,2.0,,,,1.0,,,2.0,4.0,,,0.00896544,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,14.0,,,6.6,,,,121.96376168393,8.0,1.0,,,5.0,,15.0,25.0,40.0,-35.91,,0,2.0,59.0,1.0,,,2.0
2025-26,14025165,15,31,Crystal_Palace,Away,984624,488024.0,Yéremy Pino,yeremy-pino,F,False,1.0,,2.0,13.0,14.0,27.0,3.0,,7.0,2.0,2.0,,2.0,,,1.0,5.0,5.0,,,0.399043,0.2443,,2.0,1.0,,,,,2.0,3.0,,,,,,,89.0,,,,,,,,12.0,,,7.2,,,,71.964947915235,,2.0,3.0,,2.0,1.0,18.0,16.0,34.0,-54.495,,2,1.0,51.0,2.0,2.0,2.0,1.0
2025-26,14025165,15,31,Crystal_Palace,Away,988275,244723.0,Tyrick Mitchell,tyrick-mitchell,M,False,2.0,,,9.0,8.0,17.0,,,12.0,2.0,1.0,,,,,,2.0,6.0,,,0.100493,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,15.0,,,7.3,,,,98.23696298475,5.0,4.0,8.0,,2.0,,11.0,10.0,21.0,-59.64,,0,3.0,52.0,3.0,,3.0,1.0
2025-26,14025165,15,31,Crystal_Palace,Away,1084311,489706.0,Justin Devenny,devenny-justin,M,True,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,2.0,,,,7.131e-05,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,3.0571243023469,,1.0,,,,,1.0,1.0,2.0,3.045,,0,,4.0,,,,
2025-26,14025165,15,31,Crystal_Palace,Away,1109771,496221.0,Adam Wharton,adam-wharton,M,False,,,4.0,21.0,20.0,41.0,1.0,1.0,17.0,7.0,1.0,,1.0,,,,3.0,4.0,,,0.251688,0.015,,,1.0,,,,,3.0,2.0,,,,,,,90.0,,,,,,,,7.0,,,7.6,,,,112.37999976278,2.0,2.0,1.0,,4.0,,23.0,20.0,43.0,-46.41,,1,2.0,57.0,2.0,1.0,,2.0
2025-26,14025165,15,31,Crystal_Palace,Away,1438837,606921.0,Romain Esse,romain-esse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025165,15,31,Crystal_Palace,Away,1471671,651426.0,Jaydee Canvot,jaydee-canvot,D,True,,,1.0,2.0,4.0,6.0,1.0,,2.0,,,,,1.0,,,2.0,,,,0.00121122,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,3.0,,,6.6,,,,20.524688615889,,,,,1.0,,2.0,4.0,6.0,-20.475,,0,,11.0,1.0,,,
2025-26,14025165,15,31,Crystal_Palace,Away,1884145,660392.0,Christantus Uche,christantus-uche,F,True,,,1.0,2.0,3.0,5.0,2.0,,5.0,2.0,,1.0,,,,,3.0,1.0,,,0.00101337,0.2937,0.3032,1.0,0.0,,,,,,,,,,,,,24.0,1.0,,,,,,,3.0,,,6.5,,,,33.132760849922,,,,,1.0,1.0,2.0,3.0,5.0,-20.475,,1,,12.0,3.0,1.0,,
2025-26,14025195,16,31,Crystal_Palace,Home,43215,57328.0,Nathaniel Clyne,nathaniel-clyne,D,False,,,,6.0,4.0,10.0,1.0,1.0,4.0,1.0,,,,,,,1.0,2.0,,,0.00703821,0.1389,,,0.0,,,,,,,,,,,,,77.0,,,,,,,,10.0,,,6.2,,,1.0,28.926477166634,1.0,,2.0,,1.0,,10.0,7.0,17.0,10.71,,1,1.0,26.0,1.0,,,1.0
2025-26,14025195,16,31,Crystal_Palace,Home,193554,108413.0,Will Hughes,will-hughes,M,True,1.0,,,5.0,5.0,10.0,,,3.0,1.0,,,1.0,,,,,3.0,,,0.0284222,0.1112,,,0.0,,,,,,,,,,,,,23.0,,,,,,,,2.0,,,6.8,,,,21.087586847961,,1.0,2.0,,,,6.0,5.0,11.0,7.56,,1,1.0,19.0,,1.0,1.0,
2025-26,14025195,16,31,Crystal_Palace,Home,249859,121709.0,Walter Benítez,walter-benitez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025195,16,31,Crystal_Palace,Home,355796,152551.0,Jefferson Lerma,jefferson-lerma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025195,16,31,Crystal_Palace,Home,357584,218364.0,Borna Sosa,borna-sosa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025195,16,31,Crystal_Palace,Home,788134,172649.0,Dean Henderson,dean-henderson,G,False,,,4.0,2.0,16.0,18.0,,,13.0,6.0,,,,,,,1.0,,,,0.00196475,,,1.0,0.0,,-1.2447,,,,,,,,,,,90.0,,,,1.0,1.0,,,13.0,,,5.6,2.0,3.0,,70.470579321625,,,,,17.0,,10.0,21.0,31.0,9.03,,0,,38.0,,,,
2025-26,14025195,16,31,Crystal_Palace,Home,794338,209400.0,Daichi Kamada,daichi-kamada,M,False,,,1.0,10.0,12.0,22.0,,1.0,10.0,6.0,,,,2.0,,2.0,5.0,3.0,,,0.19769,,,1.0,0.0,,,,,1.0,1.0,,,,,,,67.0,,,,,,,,8.0,,,6.9,,,,131.14280332597,1.0,,,,4.0,,16.0,12.0,28.0,22.26,,0,2.0,36.0,,1.0,,2.0
2025-26,14025195,16,31,Crystal_Palace,Home,845286,232185.0,Ismaïla Sarr,ismaila-sarr,F,False,,,,5.0,11.0,16.0,1.0,1.0,15.0,7.0,,,2.0,,,1.0,4.0,1.0,,,0.037687,0.2156,,1.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,13.0,,,6.2,,,,132.72476547677,1.0,1.0,1.0,,1.0,1.0,11.0,14.0,25.0,69.51,,2,,40.0,,,,
2025-26,14025195,16,31,Crystal_Palace,Home,848276,231747.0,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,2.0,1.0,3.0,2.0,1.0,5.0,2.0,,,1.0,,,2.0,4.0,1.0,,,0.112555,0.2028,0.1194,,0.0,,,,,,,,,,,,,63.0,1.0,,,,,,,6.0,,,6.5,,,1.0,34.327390550311,,,,,,2.0,2.0,2.0,4.0,22.155,,3,,16.0,3.0,,,
2025-26,14025195,16,31,Crystal_Palace,Home,858194,205533.0,Eddie Nketiah,eddie-nketiah,F,True,,,,1.0,1.0,2.0,2.0,,3.0,,,,,,,,2.0,1.0,,,0.0005469,0.0252,0.1983,,0.0,,,,,,,,,,,,,27.0,1.0,,,,,,,3.0,,,6.4,,,,29.163712898104,,,,,,,1.0,2.0,3.0,28.56,,1,,9.0,1.0,1.0,,
2025-26,14025195,16,31,Crystal_Palace,Home,877994,209036.0,Marc Guéhi,marc-guehi,D,False,,,2.0,12.0,21.0,33.0,1.0,2.0,14.0,3.0,,,1.0,,,,2.0,3.0,,,0.00579692,0.1763,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,10.0,,,6.1,,,,104.33691442672,6.0,1.0,1.0,,7.0,,19.0,22.0,41.0,24.57,,1,1.0,52.0,,,,
2025-26,14025195,16,31,Crystal_Palace,Home,879674,437499.0,Maxence Lacroix,maxence-lacroix,D,False,1.0,,5.0,12.0,35.0,47.0,4.0,2.0,22.0,6.0,,,,,,,5.0,6.0,,,0.0756976,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,6.0,,,6.5,,,,160.487146337,5.0,,1.0,,9.0,,17.0,36.0,53.0,54.6,,0,4.0,64.0,,,,4.0
2025-26,14025195,16,31,Crystal_Palace,Home,931844,427623.0,Chris Richards,chris-richards,D,False,,,4.0,13.0,32.0,45.0,2.0,,19.0,1.0,,,,1.0,,2.0,6.0,5.0,,,0.0059866,,,1.0,0.0,,,,,3.0,,1.0,,,,,,90.0,,,,,,,,20.0,,,6.2,,,,125.56999911115,3.0,1.0,2.0,,10.0,,20.0,36.0,56.0,32.97,,0,3.0,81.0,,1.0,1.0,2.0
2025-26,14025195,16,31,Crystal_Palace,Home,984624,488024.0,Yéremy Pino,yeremy-pino,F,False,,,1.0,13.0,12.0,25.0,2.0,1.0,11.0,4.0,,1.0,1.0,3.0,,2.0,10.0,7.0,,,0.220488,0.7836,0.7479,2.0,0.0,,,,1.0,1.0,2.0,,,,,,,90.0,2.0,,,,,,,8.0,,,7.3,,,1.0,103.12647411286,,3.0,1.0,,1.0,,14.0,14.0,28.0,73.08,,4,4.0,52.0,1.0,,2.0,4.0
2025-26,14025195,16,31,Crystal_Palace,Home,988275,244723.0,Tyrick Mitchell,tyrick-mitchell,M,False,,,,12.0,6.0,18.0,,1.0,11.0,5.0,,,,1.0,,1.0,4.0,3.0,,,0.0111562,,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,16.0,,,6.1,,,,119.55565602486,2.0,,2.0,,1.0,,18.0,10.0,28.0,64.68,,0,1.0,47.0,3.0,1.0,,
2025-26,14025195,16,31,Crystal_Palace,Home,1084311,489706.0,Justin Devenny,devenny-justin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025195,16,31,Crystal_Palace,Home,1109771,496221.0,Adam Wharton,adam-wharton,M,False,,,4.0,18.0,16.0,34.0,,2.0,20.0,8.0,1.0,,,7.0,,1.0,8.0,9.0,,,0.195421,0.2291,,,0.0,,,,1.0,1.0,1.0,,,,,,,90.0,,,,,,,,19.0,,,6.9,,,3.0,161.65901297771,1.0,,2.0,,5.0,,28.0,20.0,48.0,114.555,,3,6.0,69.0,,1.0,,4.0
2025-26,14025195,16,31,Crystal_Palace,Home,1438837,606921.0,Romain Esse,romain-esse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025195,16,31,Crystal_Palace,Home,1471671,651426.0,Jaydee Canvot,jaydee-canvot,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025195,16,31,Crystal_Palace,Home,1884145,660392.0,Christantus Uche,christantus-uche,F,True,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,0.00015252,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,3.0,,,6.4,,,,,,,,,,,2.0,,2.0,,,0,,5.0,2.0,,,
2025-26,14025224,17,31,Crystal_Palace,Away,43215,57328.0,Nathaniel Clyne,nathaniel-clyne,D,False,,,,8.0,9.0,17.0,1.0,,8.0,3.0,,,,,,,3.0,4.0,,,0.00415756,,,1.0,0.0,,,,,1.0,,,,,,,,65.0,,,,,,,,6.0,,,6.3,,,,55.122516038982,2.0,2.0,2.0,,1.0,,8.0,12.0,20.0,-39.375,,0,3.0,35.0,,,1.0,1.0
2025-26,14025224,17,31,Crystal_Palace,Away,193554,108413.0,Will Hughes,will-hughes,M,False,,,,9.0,8.0,17.0,,1.0,4.0,4.0,,,,,,1.0,1.0,3.0,,,0.00778367,,,,0.0,,,,,,,,,,,,,45.0,,1.0,,,,,,2.0,,,6.8,,,,48.625374075187,2.0,1.0,,,,,9.0,9.0,18.0,-4.305,,0,,26.0,,1.0,1.0,
2025-26,14025224,17,31,Crystal_Palace,Away,249859,121709.0,Walter Benítez,walter-benitez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025224,17,31,Crystal_Palace,Away,355796,152551.0,Jefferson Lerma,jefferson-lerma,M,True,1.0,,2.0,6.0,11.0,17.0,2.0,2.0,4.0,3.0,1.0,,,1.0,,1.0,4.0,3.0,,,0.222028,,,,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,,5.0,,,7.0,,,,34.009315447381,4.0,,1.0,,2.0,,7.0,12.0,19.0,-16.17,,0,1.0,30.0,,,,
2025-26,14025224,17,31,Crystal_Palace,Away,357584,218364.0,Borna Sosa,borna-sosa,M,True,,,,3.0,3.0,6.0,1.0,,3.0,,,,,,,,4.0,1.0,,,0.0568126,,,2.0,0.0,,,,,,1.0,,,,,,,25.0,,,,,,,,8.0,1.0,,6.0,,,,28.725817095047,2.0,1.0,2.0,,1.0,,5.0,4.0,9.0,-8.925,12.24419964718,0,1.0,18.0,2.0,,,
2025-26,14025224,17,31,Crystal_Palace,Away,788134,172649.0,Dean Henderson,dean-henderson,G,False,,,4.0,4.0,15.0,19.0,,,8.0,7.0,,,,,,,,1.0,,,0.00870789,,,,0.0,,-0.8339,,,,,,,,,,,90.0,,,,,,,,13.0,,,6.8,2.0,2.0,,48.833960069707,1.0,1.0,,,17.0,,15.0,17.0,32.0,0.45999999999999,,0,,39.0,,,1.0,
2025-26,14025224,17,31,Crystal_Palace,Away,848276,231747.0,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,1.0,2.0,5.0,7.0,3.0,5.0,4.0,2.0,,,,,1.0,4.0,7.0,5.0,,,0.0180457,0.073,,,0.0,,,,,,1.0,,,,,,,77.0,,1.0,,,,,,15.0,1.0,,7.1,,,2.0,40.421336686405,5.0,,1.0,,1.0,,6.0,6.0,12.0,-26.775,27.450159362015,2,,32.0,5.0,,,
2025-26,14025224,17,31,Crystal_Palace,Away,858194,205533.0,Eddie Nketiah,eddie-nketiah,F,False,,,,7.0,7.0,14.0,2.0,,12.0,2.0,,,1.0,1.0,,3.0,8.0,2.0,,,0.016801,0.1475,0.0798,,0.0,,,,,,1.0,,,,,,,77.0,1.0,,,,,,,12.0,3.0,,6.5,,,,144.09770457497,5.0,2.0,,,,,7.0,9.0,16.0,-70.77,59.082893779672,2,2.0,37.0,4.0,,,2.0
2025-26,14025224,17,31,Crystal_Palace,Away,877994,209036.0,Marc Guéhi,marc-guehi,D,False,,,1.0,15.0,25.0,40.0,3.0,3.0,15.0,3.0,,,,,1.0,,4.0,4.0,,,0.0121086,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,,11.0,,,6.3,,,,120.69672363467,7.0,,1.0,,7.0,,21.0,29.0,50.0,-35.45,,0,,63.0,,1.0,,
2025-26,14025224,17,31,Crystal_Palace,Away,879674,437499.0,Maxence Lacroix,maxence-lacroix,D,False,,,,8.0,19.0,27.0,3.0,4.0,9.0,1.0,,,,1.0,,,6.0,7.0,,,0.00465471,,,2.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,7.0,,,5.9,,,,79.518937165187,12.0,,1.0,,2.0,,11.0,21.0,32.0,-22.155,,0,3.0,57.0,1.0,,,3.0
2025-26,14025224,17,31,Crystal_Palace,Away,931844,427623.0,Chris Richards,chris-richards,D,False,,,,14.0,21.0,35.0,6.0,3.0,13.0,1.0,,,,1.0,,,8.0,8.0,1.0,,0.0636406,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,,,,11.0,1.0,,6.0,,,,76.484755368321,10.0,1.0,,,1.0,,17.0,25.0,42.0,10.395,15.503238403637,0,3.0,68.0,3.0,1.0,1.0,1.0
2025-26,14025224,17,31,Crystal_Palace,Away,984624,488024.0,Yéremy Pino,yeremy-pino,F,False,,,3.0,11.0,10.0,21.0,,,8.0,2.0,,,2.0,,,,2.0,,,,0.0575402,0.1193,,1.0,0.0,,,,,,1.0,,,,,,,86.0,,,,,,,,13.0,4.0,,6.6,,,,106.25979747728,4.0,1.0,4.0,,5.0,1.0,18.0,11.0,29.0,-82.425,81.439257054705,2,,43.0,,,,
2025-26,14025224,17,31,Crystal_Palace,Away,988275,244723.0,Tyrick Mitchell,tyrick-mitchell,M,False,,,1.0,13.0,7.0,20.0,3.0,,7.0,7.0,,,,1.0,,,5.0,4.0,,,0.00829413,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,11.0,2.0,,6.3,,,,90.478036936642,2.0,1.0,2.0,,3.0,1.0,16.0,9.0,25.0,-85.89,58.697578465587,0,3.0,46.0,4.0,,1.0,3.0
