season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896984,14,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,13.0,6.0,19.0,2.0,4.0,8.0,,1.0,,1.0,,,1.0,5.0,9.0,,,,,,,,,,,90.0,1.0,,,,,,,11.0,,6.4,,,,,2.0,1.0,,,2.0,21.0,6.0,26.0,1,1.0,39.0,1.0,3.0,1.0,1.0
2020-21,8896984,14,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,11.0,2.0,13.0,1.0,1.0,2.0,,,,,,,1.0,2.0,3.0,,,,,,,,,1.0,,90.0,,,,,,,,10.0,,6.5,,,1.0,,,,,,1.0,16.0,4.0,20.0,1,1.0,29.0,1.0,1.0,,1.0
2020-21,8896984,14,31,Crystal_Palace,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,1.0,4.0,5.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,21.0,,,,,,,,4.0,,6.4,,,,,,,,,2.0,4.0,4.0,8.0,0,,9.0,1.0,,,
2020-21,8896984,14,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,1.0,9.0,3.0,12.0,3.0,2.0,4.0,,,,1.0,,,3.0,12.0,9.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,19.0,,5.9,,,,,11.0,1.0,,1.0,,15.0,4.0,18.0,1,1.0,43.0,3.0,,6.0,1.0
2020-21,8896984,14,31,Crystal_Palace,Home,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,6.3,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2020-21,8896984,14,31,Crystal_Palace,Home,864921,232413,Eberechi Eze,eberechi-eze,M,False,1.0,,,17.0,8.0,24.0,,2.0,6.0,,,,3.0,,,1.0,7.0,5.0,,,,,,,,1.0,1.0,,69.0,,,,,,,,15.0,,6.1,,,,,4.0,4.0,,1.0,,24.0,9.0,29.0,0,1.0,48.0,2.0,1.0,1.0,
2020-21,8896984,14,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896971,15,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,False,,,,10.0,31.0,41.0,4.0,3.0,5.0,,,,,,,,4.0,3.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,4.0,,6.5,,,1.0,,,,,1.0,,13.0,32.0,45.0,1,,50.0,,,,
2020-21,8896971,15,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,5.0,3.0,7.0,10.0,1.0,,9.0,,,,,,,,1.0,,,,,,,,,,,,90.0,,,,,,,,11.0,,7.1,5.0,6.0,,,,,1.0,16.0,,11.0,10.0,21.0,0,,34.0,,,,
2020-21,8896971,15,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896971,15,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,,19.0,14.0,33.0,5.0,2.0,6.0,,,,,,,,7.0,3.0,,,2.0,,,,1.0,2.0,,,90.0,,1.0,,,,,,11.0,,6.7,,,1.0,3.0,,6.0,,1.0,,28.0,15.0,37.0,1,1.0,62.0,,,,1.0
2020-21,8896971,15,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,False,,,2.0,25.0,29.0,54.0,1.0,1.0,14.0,,,,3.0,,,1.0,7.0,5.0,,,2.0,,,,,,1.0,,75.0,,,,,,,,17.0,,6.6,,,,1.0,3.0,1.0,,7.0,,37.0,30.0,66.0,0,1.0,80.0,3.0,,3.0,
2020-21,8896971,15,31,Crystal_Palace,Away,39283,50472,James McCarthy,james-mccarthy,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896971,15,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896971,15,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,8.0,30.0,38.0,2.0,2.0,9.0,,,,2.0,,,,6.0,6.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,8.0,,6.3,,,,2.0,,,,4.0,,15.0,31.0,46.0,0,3.0,54.0,,1.0,,3.0
2020-21,8896971,15,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,,5.0,6.0,11.0,9.0,7.0,1.0,,,,,,,1.0,11.0,7.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,11.0,,6.8,,,2.0,2.0,,,,,2.0,13.0,7.0,20.0,2,,27.0,1.0,,,
2020-21,8896971,15,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,True,1.0,,1.0,9.0,2.0,10.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,8.0,,,,,,,,2.0,,6.6,,,,,1.0,1.0,,1.0,,10.0,2.0,11.0,0,,14.0,,,,
2020-21,8896971,15,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,False,,,,24.0,17.0,41.0,2.0,1.0,5.0,,,1.0,1.0,,,,6.0,4.0,,,4.0,,,,,1.0,,,69.0,2.0,,,,,,,10.0,,6.7,,,,1.0,,1.0,,3.0,,32.0,19.0,50.0,3,1.0,61.0,,2.0,,1.0
2020-21,8896971,15,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,1.0,24.0,25.0,49.0,1.0,3.0,7.0,,,,1.0,,,,3.0,4.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,18.0,,6.1,,,,2.0,1.0,2.0,,5.0,,37.0,26.0,61.0,0,,81.0,,1.0,,
2020-21,8896971,15,31,Crystal_Palace,Away,98448,105666,Jack Butland,jack-butland,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896971,15,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896971,15,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,2.0,,,15.0,5.0,18.0,2.0,,2.0,,1.0,,2.0,,,1.0,6.0,11.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,9.0,,6.8,,,1.0,,1.0,5.0,,,,19.0,7.0,21.0,2,2.0,43.0,2.0,8.0,1.0,1.0
2020-21,8896971,15,31,Crystal_Palace,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,1.0,,1.0,7.0,1.0,7.0,,,,,,,1.0,,,,1.0,,,,,,,,,,2.0,,15.0,,,,,,,,1.0,,6.7,,,,,,2.0,,1.0,,8.0,1.0,7.0,0,,9.0,,,,
2020-21,8896971,15,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,,17.0,4.0,21.0,1.0,1.0,3.0,,,,2.0,,,3.0,15.0,8.0,,,3.0,,,,,,,,82.0,,2.0,,,,,,19.0,,5.7,,,,,7.0,1.0,,2.0,,22.0,5.0,26.0,0,3.0,55.0,2.0,3.0,1.0,
2020-21,8896971,15,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,7.0,7.0,14.0,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,21.0,,,,,,,,3.0,,6.6,,,1.0,,,,,,,9.0,8.0,17.0,1,,19.0,,,,
2020-21,8896971,15,31,Crystal_Palace,Away,864921,232413,Eberechi Eze,eberechi-eze,M,False,,,1.0,25.0,16.0,41.0,1.0,,4.0,,,,2.0,,,1.0,7.0,7.0,,,1.0,,,,,,1.0,,90.0,3.0,,,,,,,19.0,,6.8,,,,,6.0,8.0,,2.0,,39.0,16.0,47.0,3,1.0,74.0,2.0,2.0,4.0,1.0
2020-21,8896971,15,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896931,16,31,Crystal_Palace,Home,21134,40784,Mamadou Sakho,mamadou-sakho,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896931,16,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,7.0,7.0,9.0,16.0,,,9.0,,,,,,,,,,,,,,,,,,,,90.0,,,,1.0,,1.0,,15.0,,6.9,1.0,2.0,,1.0,,,,22.0,,21.0,10.0,31.0,0,,39.0,,,,
2020-21,8896931,16,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,6.0,6.0,20.0,26.0,1.0,1.0,5.0,,,,1.0,,,,3.0,1.0,,,1.0,,,,,,,,90.0,,,1.0,,,,,6.0,,6.3,,,,10.0,,,,10.0,,11.0,21.0,32.0,0,,43.0,,,,
2020-21,8896931,16,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896931,16,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,True,,,,,3.0,3.0,1.0,1.0,1.0,,,,,,,,2.0,1.0,,,1.0,,,,,,,,16.0,,,,,,,,3.0,,6.4,,,,2.0,,,,1.0,,3.0,3.0,6.0,0,,9.0,,,,
2020-21,8896931,16,31,Crystal_Palace,Home,39283,50472,James McCarthy,james-mccarthy,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896931,16,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,,7.0,6.0,13.0,1.0,,5.0,,,,,,,,3.0,5.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,15.0,,7.0,,,,1.0,2.0,2.0,,2.0,,13.0,8.0,19.0,0,4.0,48.0,,,1.0,4.0
2020-21,8896931,16,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,3.0,,26.0,26.0,,1.0,8.0,,,,1.0,,,1.0,2.0,3.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,12.0,,6.7,,,,4.0,1.0,,,9.0,,7.0,29.0,36.0,0,,48.0,1.0,1.0,1.0,
2020-21,8896931,16,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,,6.0,1.0,7.0,9.0,10.0,1.0,,,,1.0,,,1.0,14.0,13.0,,,1.0,,,,,,,,90.0,,,,,,,,23.0,,6.6,,,1.0,1.0,2.0,,,,,20.0,4.0,24.0,1,2.0,39.0,2.0,1.0,,1.0
2020-21,8896931,16,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,False,3.0,,,10.0,4.0,11.0,2.0,,7.0,,,,2.0,,,1.0,7.0,3.0,,,2.0,1.0,,,,1.0,2.0,,90.0,,,,,,,,13.0,,7.2,,,1.0,,,5.0,,1.0,,15.0,8.0,18.0,1,3.0,34.0,2.0,,,1.0
2020-21,8896931,16,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,False,,,1.0,9.0,17.0,26.0,,2.0,8.0,,,,,,,1.0,2.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,12.0,,6.7,,,,2.0,,1.0,,8.0,,17.0,20.0,36.0,0,2.0,51.0,,2.0,,
2020-21,8896931,16,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896931,16,31,Crystal_Palace,Home,98448,105666,Jack Butland,jack-butland,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896931,16,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,2.0,,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,11.0,,,,,,,,1.0,,6.6,,,,,1.0,,,,,2.0,,2.0,0,,5.0,1.0,,1.0,
2020-21,8896931,16,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,10.0,3.0,13.0,,1.0,4.0,,,,2.0,,,4.0,11.0,3.0,,,1.0,,1.0,,,3.0,,,90.0,1.0,,,,,,,23.0,,6.6,,,1.0,,5.0,1.0,,3.0,3.0,16.0,9.0,24.0,2,1.0,45.0,3.0,,1.0,1.0
2020-21,8896931,16,31,Crystal_Palace,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896931,16,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,1.0,,1.0,10.0,3.0,12.0,6.0,3.0,2.0,,,,3.0,,,4.0,15.0,6.0,,,1.0,,,,,1.0,2.0,,84.0,,,,,,,,18.0,,6.0,,,,,2.0,2.0,,1.0,,18.0,4.0,20.0,0,1.0,40.0,4.0,1.0,1.0,1.0
2020-21,8896931,16,31,Crystal_Palace,Home,285989,173954,Jaïro Riedewald,jairo-riedewald,M,False,,,1.0,5.0,8.0,13.0,,1.0,3.0,,,,1.0,,,,1.0,4.0,,,,,,,,1.0,,,74.0,,1.0,,,,,,6.0,,7.0,,,,1.0,,,,2.0,,11.0,8.0,19.0,0,2.0,29.0,,1.0,,2.0
2020-21,8896931,16,31,Crystal_Palace,Home,864921,232413,Eberechi Eze,eberechi-eze,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896931,16,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,2.0,8.0,7.0,15.0,1.0,3.0,6.0,,,,1.0,,,2.0,4.0,8.0,,,,,,,,3.0,,,90.0,,,,,,,,26.0,,6.8,,,,5.0,1.0,2.0,,10.0,,18.0,13.0,29.0,0,3.0,66.0,,1.0,1.0,1.0
2020-21,8896899,17,31,Crystal_Palace,Home,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896899,17,31,Crystal_Palace,Home,21134,40784,Mamadou Sakho,mamadou-sakho,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896899,17,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,6.0,6.0,4.0,10.0,,1.0,4.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,12.0,,7.2,1.0,2.0,,,,,,18.0,,16.0,6.0,22.0,0,,27.0,,1.0,,
2020-21,8896899,17,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,3.0,8.0,15.0,23.0,,3.0,4.0,,,,,,,,,4.0,,,,,,,,1.0,,,90.0,,,,,,,,9.0,,7.1,,,,6.0,,,,8.0,,14.0,18.0,32.0,0,1.0,42.0,,1.0,,
2020-21,8896899,17,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,1.0,15.0,11.0,26.0,1.0,2.0,4.0,,,,,,,1.0,3.0,3.0,,,1.0,,,,,4.0,,,90.0,,2.0,,,,,,25.0,,7.1,,,,2.0,,,,8.0,,31.0,17.0,48.0,0,1.0,74.0,,,,1.0
2020-21,8896899,17,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,False,,,3.0,22.0,23.0,45.0,1.0,,10.0,,,,1.0,,,,3.0,10.0,,,1.0,1.0,,,,1.0,2.0,,90.0,,,,,,,,13.0,,8.0,,,,1.0,2.0,,,6.0,,30.0,27.0,57.0,0,8.0,73.0,1.0,,2.0,5.0
2020-21,8896899,17,31,Crystal_Palace,Home,39283,50472,James McCarthy,james-mccarthy,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896899,17,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,2.0,6.0,17.0,23.0,1.0,5.0,3.0,,,,,,,,1.0,10.0,,,,,,,,,,,90.0,,1.0,,,,,,11.0,,7.7,,,,8.0,,,,7.0,,12.0,21.0,33.0,0,5.0,51.0,1.0,,,2.0
2020-21,8896899,17,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,,6.0,5.0,11.0,4.0,6.0,,,,,,,,1.0,6.0,7.0,,,1.0,,,,1.0,,,,48.0,,,,,,,,9.0,,7.1,,,1.0,1.0,,,,,,12.0,7.0,19.0,1,,23.0,,1.0,,
2020-21,8896899,17,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,False,2.0,,1.0,21.0,10.0,29.0,,,9.0,,,1.0,3.0,,,3.0,9.0,10.0,,,2.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,19.0,,7.2,,,1.0,1.0,3.0,8.0,,2.0,,33.0,10.0,35.0,3,2.0,73.0,2.0,6.0,2.0,1.0
2020-21,8896899,17,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,False,1.0,,,17.0,15.0,31.0,4.0,1.0,4.0,,,,,,,,4.0,5.0,,,,,,,,,2.0,,89.0,,,,,,,,11.0,,7.1,,,,1.0,,1.0,,5.0,,24.0,18.0,41.0,0,4.0,50.0,1.0,,,4.0
2020-21,8896899,17,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896899,17,31,Crystal_Palace,Home,98448,105666,Jack Butland,jack-butland,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896899,17,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,7.0,4.0,11.0,5.0,2.0,2.0,,,1.0,1.0,,,3.0,11.0,6.0,,,2.0,,,,,,,,42.0,,,,,,,,5.0,,6.6,,,,,3.0,,,,,8.0,4.0,12.0,1,,24.0,1.0,1.0,3.0,
2020-21,8896899,17,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,24.0,6.0,30.0,3.0,1.0,4.0,,,1.0,,,,1.0,7.0,10.0,,,,,,,,,2.0,,90.0,1.0,,,,,,,13.0,,7.2,,,,,8.0,,,,,28.0,7.0,35.0,2,,58.0,2.0,4.0,5.0,
2020-21,8896899,17,31,Crystal_Palace,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896899,17,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,,6.0,1.0,7.0,3.0,,,,,,1.0,,,2.0,8.0,,,,,,1.0,,,1.0,,,40.0,1.0,,,,,,,6.0,,6.6,,,,,2.0,,,,,7.0,1.0,8.0,1,,19.0,1.0,,,
2020-21,8896899,17,31,Crystal_Palace,Home,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896899,17,31,Crystal_Palace,Home,864921,232413,Eberechi Eze,eberechi-eze,M,True,,,,12.0,5.0,17.0,1.0,1.0,1.0,,,,,,,,3.0,4.0,,,1.0,,1.0,,,,1.0,,50.0,1.0,,,,,,,6.0,,7.4,,,,1.0,4.0,,,,,15.0,6.0,21.0,1,,31.0,1.0,,3.0,
2020-21,8896899,17,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,5.0,23.0,13.0,35.0,2.0,1.0,12.0,,,,1.0,,,2.0,7.0,6.0,,,,,,,,,,,90.0,,1.0,,,,,,27.0,,7.0,,,,2.0,2.0,2.0,,7.0,,34.0,19.0,51.0,0,3.0,92.0,1.0,2.0,,1.0
2020-21,8897071,18,31,Crystal_Palace,Away,9628,19419,Gary Cahill,gary-cahill,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897071,18,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897071,18,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,3.0,3.0,9.0,12.0,,1.0,7.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,9.0,2.0,7.7,2.0,4.0,,2.0,,,,12.0,,9.0,12.0,21.0,0,,30.0,,,,
2020-21,8897071,18,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,2.0,5.0,19.0,24.0,5.0,5.0,1.0,,,,,,,,6.0,6.0,,,1.0,,,,1.0,2.0,,,90.0,,1.0,,,,,,6.0,,7.2,,,1.0,6.0,,,,8.0,,9.0,21.0,30.0,1,1.0,42.0,,,,1.0
2020-21,8897071,18,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,3.0,8.0,19.0,27.0,2.0,1.0,11.0,,,,2.0,,,,8.0,2.0,,,4.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,14.0,,6.7,,,,1.0,,,,10.0,,16.0,25.0,41.0,0,1.0,52.0,,,,1.0
2020-21,8897071,18,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,False,,,4.0,16.0,15.0,31.0,1.0,,13.0,,,1.0,3.0,,,,7.0,5.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,8.0,,6.9,,,,2.0,2.0,,,7.0,,19.0,17.0,36.0,1,4.0,53.0,2.0,,1.0,3.0
2020-21,8897071,18,31,Crystal_Palace,Away,39283,50472,James McCarthy,james-mccarthy,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897071,18,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897071,18,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,3.0,16.0,19.0,,1.0,3.0,,,,1.0,,,,2.0,1.0,,,1.0,,,,,,,,90.0,,,,,,,,7.0,,6.6,,,,5.0,,,,3.0,,6.0,20.0,26.0,0,,33.0,,,,
2020-21,8897071,18,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,1.0,13.0,5.0,18.0,4.0,3.0,4.0,,,1.0,,,,,4.0,8.0,,,,,,,,,1.0,,81.0,2.0,,,,,,,12.0,,7.5,,,3.0,1.0,2.0,,,4.0,1.0,20.0,7.0,27.0,6,1.0,43.0,3.0,2.0,2.0,
2020-21,8897071,18,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,False,2.0,,1.0,15.0,13.0,26.0,1.0,,5.0,,,,5.0,,,2.0,12.0,4.0,,,1.0,,,,,4.0,2.0,,90.0,,,,,,,,10.0,,6.5,,,1.0,,6.0,3.0,,4.0,,18.0,15.0,30.0,1,1.0,53.0,,,3.0,
2020-21,8897071,18,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,False,,,2.0,13.0,14.0,27.0,1.0,,4.0,,,,2.0,,,,4.0,6.0,,,1.0,,,,,2.0,,,89.0,,,,,,,,1.0,,7.0,,,,1.0,,,,2.0,,13.0,15.0,28.0,0,3.0,41.0,,3.0,,1.0
2020-21,8897071,18,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897071,18,31,Crystal_Palace,Away,98448,105666,Jack Butland,jack-butland,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897071,18,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,2.0,1.0,3.0,2.0,2.0,2.0,,,1.0,2.0,,,,6.0,3.0,,,1.0,,,,,,,,9.0,,,,,,,,5.0,,6.3,,,,,2.0,,,1.0,,3.0,3.0,6.0,1,,13.0,1.0,,1.0,
2020-21,8897071,18,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,14.0,6.0,20.0,1.0,1.0,4.0,,,1.0,2.0,,,1.0,8.0,10.0,,,,,,,,,,,90.0,,,,,,,,25.0,,6.6,,,,,8.0,2.0,,2.0,,25.0,8.0,31.0,1,,59.0,5.0,5.0,4.0,
2020-21,8897071,18,31,Crystal_Palace,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897071,18,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
