season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436457,16,31,Crystal_Palace,Away,794338,209400.0,Daichi Kamada,daichi-kamada,M,True,1.0,,,6.0,4.0,9.0,1.0,,4.0,1.0,,,2.0,,1.0,4.0,1.0,,,0.189531,,,,0.0,,,,,1.0,1.0,,30.0,,,,,,,,,1.0,,6.8,,,,,,1.0,,,,6.0,4.0,9.0,0,1.0,13.0,,,,1.0
2024-25,12436457,16,31,Crystal_Palace,Away,826134,180736.0,Trevoh Chalobah,trevoh-chalobah,D,False,,,,3.0,23.0,26.0,1.0,1.0,,,,,3.0,,,4.0,4.0,,,0.00053953,0.4108,0.6895,,0.0,1.0,,,,2.0,,,90.0,1.0,2.0,,,,,,,6.0,,7.7,,,,8.0,,,,4.0,,7.0,25.0,32.0,1,2.0,51.0,,1.0,,2.0
2024-25,12436457,16,31,Crystal_Palace,Away,833943,224068.0,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436457,16,31,Crystal_Palace,Away,845286,232185.0,Ismaïla Sarr,ismaila-sarr,F,False,,,,7.0,3.0,10.0,,2.0,6.0,1.0,,1.0,1.0,,1.0,4.0,7.0,,,0.0278538,0.9642,1.1914,2.0,1.0,2.0,,,,1.0,2.0,,89.0,3.0,2.0,,,,,,,15.0,,9.6,,,1.0,1.0,2.0,2.0,,1.0,,14.0,9.0,21.0,5,2.0,41.0,,2.0,1.0,1.0
2024-25,12436457,16,31,Crystal_Palace,Away,848276,231747.0,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,3.0,3.0,6.0,5.0,4.0,1.0,,,1.0,1.0,,3.0,14.0,5.0,,,0.00058124,0.0268,,3.0,0.0,,,,,,,,60.0,,1.0,,,,,,,11.0,,6.3,,,,,2.0,,,,1.0,7.0,3.0,10.0,1,1.0,23.0,2.0,,,1.0
2024-25,12436457,16,31,Crystal_Palace,Away,858194,205533.0,Eddie Nketiah,eddie-nketiah,F,True,,,,4.0,3.0,7.0,1.0,2.0,3.0,1.0,1.0,,,,1.0,4.0,6.0,,,0.0682055,0.4652,,2.0,1.0,,,,,,3.0,,30.0,,,,,,,,,7.0,,7.1,,,3.0,,2.0,,,,,4.0,4.0,8.0,3,1.0,22.0,4.0,2.0,1.0,
2024-25,12436457,16,31,Crystal_Palace,Away,864921,232413.0,Eberechi Eze,eberechi-eze,M,False,,,,7.0,15.0,22.0,,,2.0,,,,,,,1.0,7.0,,,0.0167533,0.0693,,,0.0,,,,,,1.0,,60.0,,,,,,,,,7.0,,7.3,,,1.0,,2.0,3.0,,,,11.0,16.0,24.0,1,5.0,38.0,,1.0,1.0,4.0
2024-25,12436457,16,31,Crystal_Palace,Away,870360,247348.0,Daniel Muñoz,daniel-munoz,M,False,1.0,,,10.0,11.0,20.0,2.0,2.0,5.0,,1.0,,2.0,,1.0,8.0,6.0,,,0.0876787,0.1864,0.2505,1.0,0.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,,8.0,,6.3,,,,1.0,2.0,1.0,,3.0,,12.0,14.0,25.0,1,3.0,46.0,,1.0,,1.0
2024-25,12436457,16,31,Crystal_Palace,Away,877994,209036.0,Marc Guéhi,marc-guehi,D,False,,,,5.0,25.0,30.0,,2.0,2.0,,,,1.0,,1.0,5.0,3.0,,,0.00157348,,,2.0,0.0,,,,,,,,90.0,,,1.0,,,,,,11.0,,5.8,,,,3.0,2.0,1.0,,4.0,,10.0,29.0,38.0,0,,48.0,,,1.0,
2024-25,12436457,16,31,Crystal_Palace,Away,879674,437499.0,Maxence Lacroix,maxence-lacroix,D,False,,,3.0,6.0,25.0,31.0,1.0,1.0,2.0,,,,,,,2.0,2.0,,,0.00346018,,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,,2.0,,7.0,,,,10.0,,,,5.0,,7.0,26.0,33.0,0,1.0,47.0,,,,
2024-25,12436457,16,31,Crystal_Palace,Away,906047,438464.0,Cheick Doucouré,cheick-doucoure,M,True,,,,,1.0,1.0,,,,,,1.0,,,,,,,,5.5e-06,0.1915,,,0.0,,,,,,,,10.0,,,,,,,,,1.0,,6.4,,,,,,,,,,1.0,1.0,2.0,1,,3.0,,,,
2024-25,12436457,16,31,Crystal_Palace,Away,988275,244723.0,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,2.0,6.0,9.0,14.0,1.0,,6.0,2.0,,,,,2.0,4.0,3.0,,,0.474595,,,1.0,1.0,,,,,,2.0,,85.0,,,,,,,,,14.0,,7.4,,,,4.0,,2.0,,6.0,,11.0,14.0,23.0,0,2.0,46.0,1.0,1.0,,2.0
2024-25,12436457,16,31,Crystal_Palace,Away,1084311,489706.0,Justin Devenny,devenny-justin,M,True,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,0,,1.0,,,,
2024-25,12436457,16,31,Crystal_Palace,Away,1465401,590012.0,Caleb Kporha,caleb-kporha,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436457,16,31,Crystal_Palace,Away,1799984,,Asher Agbinone,asher-agbinone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436464,17,31,Crystal_Palace,Home,39183,55494.0,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436464,17,31,Crystal_Palace,Home,43215,57328.0,Nathaniel Clyne,nathaniel-clyne,D,False,2.0,,1.0,8.0,9.0,15.0,1.0,,,,,,1.0,,,4.0,,,,0.107058,,,1.0,0.0,,,,,,2.0,,80.0,,,,,,,,,5.0,,6.2,,,,1.0,1.0,2.0,,2.0,,9.0,10.0,17.0,0,,27.0,,,,
2024-25,12436464,17,31,Crystal_Palace,Home,148710,86417.0,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,3.0,,3.0,,,1.0,,,1.0,,,,,,,,0.0010448,0.0374,,,0.0,,,,,,,,9.0,,,,,,,,,,,6.4,,,,,,,,,,3.0,,3.0,1,,5.0,,,,
2024-25,12436464,17,31,Crystal_Palace,Home,193554,108413.0,Will Hughes,will-hughes,M,False,2.0,,,12.0,21.0,31.0,2.0,,4.0,,,,1.0,,1.0,6.0,2.0,,,0.226146,0.1436,,3.0,0.0,,,,,,2.0,,69.0,,1.0,,,,,,,8.0,,6.6,,,1.0,1.0,,5.0,,1.0,,16.0,23.0,34.0,1,1.0,48.0,1.0,1.0,,1.0
2024-25,12436464,17,31,Crystal_Palace,Home,355796,152551.0,Jefferson Lerma,jefferson-lerma,M,False,,,,8.0,9.0,17.0,2.0,3.0,3.0,,,,,,,3.0,3.0,,,0.0047592,0.086,0.046,1.0,0.0,,,,,,,,68.0,1.0,1.0,,,,,,,13.0,,6.5,,,,2.0,,,,2.0,,14.0,12.0,26.0,1,,35.0,2.0,,,
2024-25,12436464,17,31,Crystal_Palace,Home,788134,172649.0,Dean Henderson,dean-henderson,G,False,,,1.0,1.0,13.0,14.0,1.0,,3.0,,,,,,,1.0,,,,0.00030434,,,,0.0,,-1.335,,,,,,90.0,,,,,,,,,10.0,,5.5,1.0,1.0,,1.0,,,,11.0,,10.0,14.0,24.0,0,,28.0,,,,
2024-25,12436464,17,31,Crystal_Palace,Home,794338,209400.0,Daichi Kamada,daichi-kamada,M,False,,,,6.0,3.0,9.0,1.0,1.0,2.0,,,,2.0,,1.0,6.0,3.0,,,0.00718011,0.0207,,2.0,0.0,,,,,,,,61.0,,,,,,,,,6.0,,6.5,,,1.0,,,1.0,,,,10.0,4.0,13.0,1,2.0,20.0,,,,1.0
2024-25,12436464,17,31,Crystal_Palace,Home,826134,180736.0,Trevoh Chalobah,trevoh-chalobah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436464,17,31,Crystal_Palace,Home,833943,224068.0,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436464,17,31,Crystal_Palace,Home,845286,232185.0,Ismaïla Sarr,ismaila-sarr,F,False,,,1.0,12.0,5.0,17.0,2.0,1.0,5.0,1.0,2.0,2.0,,,1.0,3.0,6.0,,,0.0983051,0.4731,1.3987,,0.0,1.0,,,,,1.0,,90.0,3.0,,,,,,,,10.0,,7.2,,,,1.0,,2.0,,1.0,1.0,14.0,8.0,20.0,5,3.0,39.0,4.0,2.0,,1.0
2024-25,12436464,17,31,Crystal_Palace,Home,848276,231747.0,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,3.0,3.0,6.0,3.0,1.0,2.0,1.0,1.0,,,,2.0,6.0,5.0,,,0.0159498,0.657,0.2604,,0.0,,,,,,3.0,,81.0,2.0,,,,,,,,5.0,,7.0,,,2.0,,2.0,,,,,4.0,3.0,7.0,4,,21.0,1.0,3.0,1.0,
2024-25,12436464,17,31,Crystal_Palace,Home,858194,205533.0,Eddie Nketiah,eddie-nketiah,F,True,,,,6.0,3.0,9.0,,,,,,,,,,1.0,1.0,,,0.00459608,,,1.0,0.0,,,,,,,,29.0,,,,,,,,,3.0,,6.5,,,,,,,,1.0,,9.0,3.0,12.0,0,1.0,13.0,,,,
2024-25,12436464,17,31,Crystal_Palace,Home,877994,209036.0,Marc Guéhi,marc-guehi,D,False,1.0,,5.0,25.0,24.0,48.0,2.0,3.0,6.0,,,,,,,2.0,12.0,,,0.0439131,,,,0.0,,,,,,,,90.0,,,,,,,,,14.0,,6.8,,,,3.0,3.0,2.0,,12.0,,34.0,29.0,61.0,0,6.0,80.0,,,3.0,2.0
2024-25,12436464,17,31,Crystal_Palace,Home,879674,437499.0,Maxence Lacroix,maxence-lacroix,D,False,,,2.0,16.0,40.0,56.0,,3.0,5.0,,,,,,,,7.0,,,0.014987,0.1739,,,0.0,,,,,2.0,,1.0,90.0,,,,,,,,,9.0,,6.7,,,2.0,5.0,,,,7.0,,20.0,44.0,64.0,2,3.0,78.0,1.0,1.0,,2.0
2024-25,12436464,17,31,Crystal_Palace,Home,906047,438464.0,Cheick Doucouré,cheick-doucoure,M,True,,,,6.0,3.0,9.0,,,1.0,,,,1.0,,2.0,3.0,1.0,,,0.00580069,,,,0.0,,,,,1.0,,,22.0,,,,,,,,,2.0,,6.3,,,,1.0,,,,,,6.0,3.0,9.0,0,1.0,14.0,,,,
2024-25,12436464,17,31,Crystal_Palace,Home,931844,427623.0,Chris Richards,chris-richards,D,False,,,2.0,8.0,34.0,42.0,3.0,1.0,4.0,,,,1.0,,,5.0,3.0,,,0.0063638,,,,0.0,,,,,,,,90.0,,1.0,,,,,,,7.0,,6.2,,,,6.0,1.0,,,3.0,,11.0,37.0,48.0,0,1.0,64.0,,1.0,,
2024-25,12436464,17,31,Crystal_Palace,Home,988275,244723.0,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,2.0,16.0,14.0,29.0,1.0,,4.0,,,,2.0,,1.0,4.0,4.0,,,0.117388,,,,1.0,,,,,,3.0,,90.0,,1.0,,,,,,,10.0,,6.8,,,,2.0,,1.0,,3.0,,21.0,18.0,38.0,0,4.0,54.0,,,,2.0
2024-25,12436464,17,31,Crystal_Palace,Home,1084311,489706.0,Justin Devenny,devenny-justin,M,True,,,1.0,8.0,3.0,11.0,,,1.0,,,,,,1.0,2.0,1.0,,,0.031315,,,1.0,0.0,,,,,,1.0,,21.0,,,,,,,,,7.0,,6.6,,,,1.0,,1.0,,1.0,,12.0,3.0,14.0,0,1.0,21.0,2.0,,,1.0
2024-25,12436464,17,31,Crystal_Palace,Home,1465401,590012.0,Caleb Kporha,caleb-kporha,D,True,,,,2.0,,2.0,1.0,,,,,,,,2.0,3.0,2.0,,,0.00161992,,,,0.0,,,,,,,,10.0,,,,,,,,,2.0,,6.4,,,,1.0,,,,,,2.0,,2.0,0,2.0,8.0,,,,1.0
2024-25,12436464,17,31,Crystal_Palace,Home,1799984,,Asher Agbinone,asher-agbinone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436476,18,31,Crystal_Palace,Away,43215,57328.0,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436476,18,31,Crystal_Palace,Away,148710,86417.0,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436476,18,31,Crystal_Palace,Away,193554,108413.0,Will Hughes,will-hughes,M,False,,,1.0,10.0,12.0,22.0,,,7.0,,,,,,,2.0,3.0,,,0.0216836,,,2.0,0.0,,,,,2.0,2.0,,53.0,,2.0,,,,,,,8.0,,7.2,,,,1.0,,1.0,,2.0,,14.0,14.0,27.0,0,2.0,38.0,2.0,1.0,,1.0
2024-25,12436476,18,31,Crystal_Palace,Away,355796,152551.0,Jefferson Lerma,jefferson-lerma,M,False,1.0,,4.0,29.0,14.0,42.0,1.0,,12.0,,,,1.0,,,3.0,6.0,,,0.124676,0.0145,0.2691,1.0,0.0,,,,,2.0,,,90.0,1.0,1.0,,,,,,,8.0,,7.8,,,,1.0,2.0,1.0,,5.0,,34.0,15.0,48.0,1,3.0,67.0,,1.0,2.0,
2024-25,12436476,18,31,Crystal_Palace,Away,788134,172649.0,Dean Henderson,dean-henderson,G,False,,,8.0,7.0,16.0,23.0,,,5.0,,,,,,,,,,,0.00247271,,,,0.0,,0.3867,,,,1.0,,90.0,,,,,,,,,14.0,,7.2,2.0,3.0,,1.0,,,,22.0,,19.0,18.0,37.0,0,,44.0,,,,
2024-25,12436476,18,31,Crystal_Palace,Away,794338,209400.0,Daichi Kamada,daichi-kamada,M,True,1.0,,,2.0,,1.0,,,,,,,,,,,,,,0.0414426,,,,0.0,,,,,1.0,,,8.0,,,,,,,,,,,6.6,,,,,,1.0,,,,2.0,,1.0,0,,3.0,,,,
2024-25,12436476,18,31,Crystal_Palace,Away,826134,180736.0,Trevoh Chalobah,trevoh-chalobah,D,False,,,1.0,14.0,20.0,34.0,2.0,2.0,4.0,,,1.0,1.0,,3.0,7.0,4.0,,,0.00506588,0.097,,1.0,0.0,,,,,,,,90.0,,,,,,,,,9.0,,6.7,,,1.0,2.0,1.0,,,4.0,,17.0,23.0,40.0,2,,53.0,,1.0,1.0,
2024-25,12436476,18,31,Crystal_Palace,Away,833943,224068.0,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436476,18,31,Crystal_Palace,Away,845286,232185.0,Ismaïla Sarr,ismaila-sarr,F,False,1.0,,,7.0,5.0,11.0,,2.0,3.0,,,,,1.0,,3.0,8.0,,,0.00849011,0.0333,0.0273,,0.0,,,,,,,,90.0,1.0,1.0,,,,,,,12.0,,7.5,,,,,4.0,1.0,,1.0,1.0,11.0,6.0,16.0,1,1.0,39.0,4.0,4.0,1.0,1.0
2024-25,12436476,18,31,Crystal_Palace,Away,848276,231747.0,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,8.0,3.0,11.0,4.0,1.0,3.0,,,,,,5.0,12.0,1.0,,,0.014428,0.026,,,0.0,,,,,,,,82.0,,,,,,,,,19.0,,6.1,,,1.0,1.0,3.0,,,,,14.0,4.0,18.0,1,,33.0,4.0,,,
2024-25,12436476,18,31,Crystal_Palace,Away,864921,232413.0,Eberechi Eze,eberechi-eze,M,False,,,,15.0,14.0,29.0,,,4.0,,,3.0,1.0,,2.0,7.0,8.0,,,0.198816,0.1583,0.0404,1.0,0.0,,,,,,2.0,,88.0,1.0,,,,,,,,14.0,,7.1,,,,,8.0,2.0,,,,20.0,15.0,33.0,4,1.0,61.0,3.0,2.0,5.0,
2024-25,12436476,18,31,Crystal_Palace,Away,870360,247348.0,Daniel Muñoz,daniel-munoz,M,False,2.0,,1.0,22.0,9.0,29.0,1.0,3.0,2.0,,,,,,1.0,5.0,9.0,,,0.0736014,0.1182,0.1417,3.0,0.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,,14.0,,7.6,,,,2.0,1.0,3.0,,2.0,,30.0,9.0,36.0,1,6.0,73.0,4.0,,,3.0
2024-25,12436476,18,31,Crystal_Palace,Away,877994,209036.0,Marc Guéhi,marc-guehi,D,False,,,5.0,12.0,28.0,40.0,2.0,4.0,8.0,,,,,,,3.0,10.0,,,0.00797906,,,1.0,0.0,,,,,,,,90.0,,1.0,,,,,,,15.0,,7.6,,,,4.0,1.0,1.0,,13.0,,18.0,37.0,54.0,0,4.0,69.0,,1.0,1.0,4.0
2024-25,12436476,18,31,Crystal_Palace,Away,879674,437499.0,Maxence Lacroix,maxence-lacroix,D,False,,,2.0,7.0,30.0,37.0,2.0,2.0,8.0,,,,1.0,,,5.0,6.0,,,0.00923872,,,2.0,0.0,,,,,2.0,,,90.0,,,,,,,,,8.0,,7.4,,,,7.0,,,,3.0,,11.0,32.0,43.0,0,3.0,65.0,2.0,1.0,,1.0
2024-25,12436476,18,31,Crystal_Palace,Away,906047,438464.0,Cheick Doucouré,cheick-doucoure,M,True,,,,15.0,10.0,25.0,,2.0,2.0,,,,,,,1.0,4.0,,,0.0375386,,,,0.0,,,,,,1.0,,37.0,,,,,,,,,7.0,,6.8,,,,1.0,1.0,,,1.0,,19.0,11.0,30.0,0,2.0,36.0,1.0,,,1.0
2024-25,12436476,18,31,Crystal_Palace,Away,931844,427623.0,Chris Richards,chris-richards,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436476,18,31,Crystal_Palace,Away,988275,244723.0,Tyrick Mitchell,tyrick-mitchell,M,False,,,4.0,18.0,12.0,30.0,2.0,3.0,5.0,,,,,,,3.0,10.0,,,0.0353539,,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,,,17.0,,7.3,,,,4.0,,1.0,,8.0,,24.0,21.0,44.0,0,5.0,68.0,2.0,2.0,,4.0
2024-25,12436476,18,31,Crystal_Palace,Away,1084311,489706.0,Justin Devenny,devenny-justin,M,True,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,5.61e-06,,,,0.0,,,,,,,,2.0,,,,,,,,,4.0,,,,,,,,,,,,2.0,1.0,3.0,0,,5.0,1.0,,,
2024-25,12436476,18,31,Crystal_Palace,Away,1465401,590012.0,Caleb Kporha,caleb-kporha,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436476,18,31,Crystal_Palace,Away,1799984,,Asher Agbinone,asher-agbinone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436532,19,31,Crystal_Palace,Home,43215,57328.0,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436532,19,31,Crystal_Palace,Home,148710,86417.0,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436532,19,31,Crystal_Palace,Home,193554,108413.0,Will Hughes,will-hughes,M,False,1.0,,1.0,24.0,7.0,30.0,,,5.0,1.0,,,1.0,,,6.0,4.0,,,0.287994,,,5.0,1.0,,,,,1.0,1.0,,86.0,,1.0,,,,,,,12.0,,7.3,,,,,,5.0,,1.0,,33.0,8.0,36.0,0,2.0,50.0,1.0,2.0,,1.0
2024-25,12436532,19,31,Crystal_Palace,Home,355796,152551.0,Jefferson Lerma,jefferson-lerma,M,False,,,1.0,26.0,13.0,39.0,1.0,2.0,9.0,,,,,,1.0,4.0,4.0,,,0.0760958,0.1372,0.2158,2.0,0.0,,,,,2.0,,,90.0,2.0,,,,,,,,14.0,,7.1,,,,5.0,,2.0,,7.0,,34.0,16.0,48.0,2,1.0,68.0,2.0,1.0,,1.0
2024-25,12436532,19,31,Crystal_Palace,Home,788134,172649.0,Dean Henderson,dean-henderson,G,False,,,10.0,10.0,15.0,25.0,,1.0,5.0,,,,,,,,1.0,,,0.00535881,,,,0.0,,-0.0012,1.0,,,,,90.0,,,,,,,,,17.0,2.0,6.9,2.0,2.0,,2.0,,,,27.0,,27.0,15.0,42.0,0,,48.0,,,,
2024-25,12436532,19,31,Crystal_Palace,Home,794338,209400.0,Daichi Kamada,daichi-kamada,M,True,,,,2.0,1.0,3.0,,,4.0,,,,,,,,2.0,,,0.0121001,0.0447,,,0.0,,,,,1.0,,,11.0,,,,,,,,,4.0,,6.9,,,1.0,,,1.0,,1.0,,4.0,2.0,5.0,1,2.0,12.0,1.0,,,1.0
2024-25,12436532,19,31,Crystal_Palace,Home,826134,180736.0,Trevoh Chalobah,trevoh-chalobah,D,False,,,3.0,14.0,16.0,30.0,2.0,3.0,8.0,,,,,,,3.0,7.0,,,0.00803074,0.2423,0.8263,1.0,0.0,1.0,,,,2.0,,,90.0,1.0,,,,,,,,13.0,,8.0,,,,6.0,1.0,2.0,,8.0,,24.0,18.0,40.0,1,2.0,59.0,1.0,1.0,1.0,2.0
2024-25,12436532,19,31,Crystal_Palace,Home,833943,224068.0,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436532,19,31,Crystal_Palace,Home,845286,232185.0,Ismaïla Sarr,ismaila-sarr,F,False,,,1.0,18.0,7.0,25.0,2.0,2.0,6.0,1.0,1.0,1.0,,,4.0,9.0,6.0,,,0.602455,0.3516,0.4597,,0.0,,,,,,4.0,,89.0,1.0,,,,,,,,21.0,,6.9,,,1.0,2.0,3.0,3.0,,2.0,1.0,28.0,9.0,34.0,3,1.0,57.0,2.0,3.0,,
2024-25,12436532,19,31,Crystal_Palace,Home,848276,231747.0,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,18.0,1.0,19.0,10.0,6.0,4.0,,1.0,1.0,,,3.0,14.0,10.0,,,0.118011,0.3109,0.2652,,0.0,,,,,,1.0,,90.0,1.0,,,,,,,,14.0,,6.7,,,,1.0,2.0,1.0,,,1.0,27.0,1.0,27.0,2,,43.0,1.0,3.0,1.0,
2024-25,12436532,19,31,Crystal_Palace,Home,858194,205533.0,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0,,1.0,1.0,,,
2024-25,12436532,19,31,Crystal_Palace,Home,864921,232413.0,Eberechi Eze,eberechi-eze,M,False,,,,12.0,9.0,21.0,1.0,,8.0,,,3.0,1.0,,2.0,5.0,7.0,,,0.0799952,0.3905,0.5083,,0.0,1.0,,,,,1.0,,86.0,3.0,,,,,,,,16.0,,7.9,,,,,1.0,4.0,,,,21.0,9.0,26.0,6,2.0,56.0,3.0,5.0,,1.0
2024-25,12436532,19,31,Crystal_Palace,Home,870360,247348.0,Daniel Muñoz,daniel-munoz,M,False,,,1.0,10.0,7.0,17.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,6.0,6.0,,,0.0911758,0.5147,0.0768,3.0,0.0,,,,,,1.0,,90.0,2.0,,,,,,,,9.0,,7.2,,,,1.0,1.0,2.0,,2.0,,15.0,10.0,23.0,3,4.0,49.0,1.0,,1.0,3.0
2024-25,12436532,19,31,Crystal_Palace,Home,879674,437499.0,Maxence Lacroix,maxence-lacroix,D,False,,,4.0,12.0,22.0,34.0,5.0,1.0,4.0,,,,1.0,,,8.0,2.0,,,0.00933221,0.0397,,2.0,0.0,,,,,2.0,,1.0,90.0,,,,,,,,,6.0,,6.8,,,1.0,7.0,,,,6.0,,16.0,24.0,40.0,1,1.0,53.0,,,,1.0
2024-25,12436532,19,31,Crystal_Palace,Home,906047,438464.0,Cheick Doucouré,cheick-doucoure,M,True,,,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,0.0004766,,,1.0,0.0,,,,,,,,11.0,,,,,,,,,,,6.7,,,,1.0,,,,,,1.0,,1.0,0,1.0,4.0,,1.0,,1.0
2024-25,12436532,19,31,Crystal_Palace,Home,931844,427623.0,Chris Richards,chris-richards,D,False,,,1.0,10.0,22.0,32.0,1.0,1.0,3.0,,,,,,,5.0,4.0,,,0.00227085,,,3.0,0.0,,,,,2.0,,,90.0,,,,,,,,,7.0,,6.6,,,,3.0,1.0,1.0,,3.0,,14.0,23.0,36.0,0,2.0,49.0,1.0,1.0,,1.0
2024-25,12436532,19,31,Crystal_Palace,Home,988275,244723.0,Tyrick Mitchell,tyrick-mitchell,M,False,2.0,,,11.0,13.0,22.0,,,5.0,1.0,,,,,,,3.0,,,0.603449,,,,0.0,,,,,,2.0,,90.0,,,,,,,,,9.0,,7.3,,,,5.0,1.0,2.0,,1.0,,16.0,14.0,28.0,0,1.0,47.0,2.0,1.0,1.0,1.0
2024-25,12436532,19,31,Crystal_Palace,Home,1064218,515621.0,Chadi Riad,chadi-riad,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436532,19,31,Crystal_Palace,Home,1084311,489706.0,Justin Devenny,devenny-justin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436532,19,31,Crystal_Palace,Home,1465401,590012.0,Caleb Kporha,caleb-kporha,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436419,20,31,Crystal_Palace,Home,43215,57328.0,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436419,20,31,Crystal_Palace,Home,148710,86417.0,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
