season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,fouls,goalAssist,goals,goodHighClaim,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,possessionLostCtrl,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2013-14,3964791,1,31,Crystal_Palace,Home,40632,53582.0,Stuart O'Keefe,stuart-okeefe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964791,1,31,Crystal_Palace,Home,53909,17955.0,Stephen Dobbie,stephen-dobbie,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,66.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964791,1,31,Crystal_Palace,Home,94752,103100.0,Jonathan Williams,jonathan-williams,M,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,24.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964791,1,31,Crystal_Palace,Home,96373,88952.0,José Campaña,jose-campana,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964791,1,31,Crystal_Palace,Home,232118,104547.0,Dwight Gayle,dwight-gayle,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964827,2,31,Crystal_Palace,Away,631,11554.0,Julián Speroni,julian-speroni,G,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964827,2,31,Crystal_Palace,Away,802,18146.0,Peter Ramage,peter-ramage,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964827,2,31,Crystal_Palace,Away,920,1972.0,Kevin Phillips,kevin-phillips,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,14.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964827,2,31,Crystal_Palace,Away,3233,15675.0,Marouane Chamakh,marouane-chamakh,F,False,,,,,,,,,,,,,,,,,0.0,1.0,,,,63.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964827,2,31,Crystal_Palace,Away,9726,1059.0,Daniel Gabbidon,daniel-gabbidon,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964827,2,31,Crystal_Palace,Away,10038,7906.0,Damien Delaney,damien-delaney,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964827,2,31,Crystal_Palace,Away,10153,19527.0,Owen Garvan,owen-garvan,M,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,26.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964827,2,31,Crystal_Palace,Away,19593,19197.0,Jason Puncheon,jason-puncheon,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,76.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964827,2,31,Crystal_Palace,Away,19928,1409.0,Aaron Wilbraham,aaron-wilbraham,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964827,2,31,Crystal_Palace,Away,24685,59115.0,Mile Jedinak,mile-jedinak,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964827,2,31,Crystal_Palace,Away,27045,9685.0,Neil Alexander,neil-alexander,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964827,2,31,Crystal_Palace,Away,32832,46967.0,Kagisho Dikgacoi,kagisho-dikgacoi,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964827,2,31,Crystal_Palace,Away,38820,19635.0,Dean Moxey,dean-moxey,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964827,2,31,Crystal_Palace,Away,39183,55494.0,Joel Ward,joel-ward,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964827,2,31,Crystal_Palace,Away,53909,17955.0,Stephen Dobbie,stephen-dobbie,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964827,2,31,Crystal_Palace,Away,94752,103100.0,Jonathan Williams,jonathan-williams,M,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,27.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964827,2,31,Crystal_Palace,Away,96373,88952.0,José Campaña,jose-campana,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,64.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964827,2,31,Crystal_Palace,Away,232118,104547.0,Dwight Gayle,dwight-gayle,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964837,3,31,Crystal_Palace,Home,631,11554.0,Julián Speroni,julian-speroni,G,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964837,3,31,Crystal_Palace,Home,802,18146.0,Peter Ramage,peter-ramage,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964837,3,31,Crystal_Palace,Home,920,1972.0,Kevin Phillips,kevin-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964837,3,31,Crystal_Palace,Home,3233,15675.0,Marouane Chamakh,marouane-chamakh,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,83.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964837,3,31,Crystal_Palace,Home,9726,1059.0,Daniel Gabbidon,daniel-gabbidon,D,False,,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964837,3,31,Crystal_Palace,Home,10038,7906.0,Damien Delaney,damien-delaney,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964837,3,31,Crystal_Palace,Home,19593,19197.0,Jason Puncheon,jason-puncheon,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964837,3,31,Crystal_Palace,Home,19928,1409.0,Aaron Wilbraham,aaron-wilbraham,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,7.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964837,3,31,Crystal_Palace,Home,24685,59115.0,Mile Jedinak,mile-jedinak,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964837,3,31,Crystal_Palace,Home,27045,9685.0,Neil Alexander,neil-alexander,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964837,3,31,Crystal_Palace,Home,32832,46967.0,Kagisho Dikgacoi,kagisho-dikgacoi,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964837,3,31,Crystal_Palace,Home,38820,19635.0,Dean Moxey,dean-moxey,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964837,3,31,Crystal_Palace,Home,39183,55494.0,Joel Ward,joel-ward,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964837,3,31,Crystal_Palace,Home,40632,53582.0,Stuart O'Keefe,stuart-okeefe,M,True,,,,,,,,,,,,,,,,,0.0,1.0,,,,7.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964837,3,31,Crystal_Palace,Home,53909,17955.0,Stephen Dobbie,stephen-dobbie,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964837,3,31,Crystal_Palace,Home,94752,103100.0,Jonathan Williams,jonathan-williams,M,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,36.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964837,3,31,Crystal_Palace,Home,96373,88952.0,José Campaña,jose-campana,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,54.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3964837,3,31,Crystal_Palace,Home,232118,104547.0,Dwight Gayle,dwight-gayle,F,False,,,,,,,,,,,,,,,,,0.0,1.0,,,,83.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965125,4,31,Crystal_Palace,Away,631,11554.0,Julián Speroni,julian-speroni,G,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965125,4,31,Crystal_Palace,Away,920,1972.0,Kevin Phillips,kevin-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965125,4,31,Crystal_Palace,Away,3233,15675.0,Marouane Chamakh,marouane-chamakh,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,75.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965125,4,31,Crystal_Palace,Away,9084,28145.0,Jimmy Kebe,jimmy-kebe,M,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,15.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965125,4,31,Crystal_Palace,Away,9726,1059.0,Daniel Gabbidon,daniel-gabbidon,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965125,4,31,Crystal_Palace,Away,10038,7906.0,Damien Delaney,damien-delaney,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965125,4,31,Crystal_Palace,Away,10597,20145.0,Adrian Mariappa,adrian-mariappa,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965125,4,31,Crystal_Palace,Away,16303,18804.0,Cameron Jerome,cameron-jerome,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,27.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965125,4,31,Crystal_Palace,Away,19593,19197.0,Jason Puncheon,jason-puncheon,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965125,4,31,Crystal_Palace,Away,24685,59115.0,Mile Jedinak,mile-jedinak,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965125,4,31,Crystal_Palace,Away,27045,9685.0,Neil Alexander,neil-alexander,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965125,4,31,Crystal_Palace,Away,32832,46967.0,Kagisho Dikgacoi,kagisho-dikgacoi,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,44.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965125,4,31,Crystal_Palace,Away,38820,19635.0,Dean Moxey,dean-moxey,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965125,4,31,Crystal_Palace,Away,40632,53582.0,Stuart O'Keefe,stuart-okeefe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965125,4,31,Crystal_Palace,Away,45682,59013.0,Barry Bannan,barry-bannan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965125,4,31,Crystal_Palace,Away,45989,44302.0,Adlène Guédioura,adlene-guedioura,M,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,32.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965125,4,31,Crystal_Palace,Away,96373,88952.0,José Campaña,jose-campana,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,58.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965125,4,31,Crystal_Palace,Away,232118,104547.0,Dwight Gayle,dwight-gayle,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,63.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965143,5,31,Crystal_Palace,Home,631,11554.0,Julián Speroni,julian-speroni,G,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965143,5,31,Crystal_Palace,Home,920,1972.0,Kevin Phillips,kevin-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965143,5,31,Crystal_Palace,Home,1311,12765.0,Jerome Thomas,jerome-thomas,M,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,23.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965143,5,31,Crystal_Palace,Home,3233,15675.0,Marouane Chamakh,marouane-chamakh,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965143,5,31,Crystal_Palace,Home,9084,28145.0,Jimmy Kebe,jimmy-kebe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965143,5,31,Crystal_Palace,Home,9726,1059.0,Daniel Gabbidon,daniel-gabbidon,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965143,5,31,Crystal_Palace,Home,10038,7906.0,Damien Delaney,damien-delaney,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,46.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965143,5,31,Crystal_Palace,Home,10597,20145.0,Adrian Mariappa,adrian-mariappa,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965143,5,31,Crystal_Palace,Home,16303,18804.0,Cameron Jerome,cameron-jerome,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,67.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965143,5,31,Crystal_Palace,Home,19593,19197.0,Jason Puncheon,jason-puncheon,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965143,5,31,Crystal_Palace,Home,24685,59115.0,Mile Jedinak,mile-jedinak,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965143,5,31,Crystal_Palace,Home,27045,9685.0,Neil Alexander,neil-alexander,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965143,5,31,Crystal_Palace,Home,38820,19635.0,Dean Moxey,dean-moxey,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965143,5,31,Crystal_Palace,Home,40632,53582.0,Stuart O'Keefe,stuart-okeefe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965143,5,31,Crystal_Palace,Home,45682,59013.0,Barry Bannan,barry-bannan,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,67.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965143,5,31,Crystal_Palace,Home,45989,44302.0,Adlène Guédioura,adlene-guedioura,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965143,5,31,Crystal_Palace,Home,96373,88952.0,José Campaña,jose-campana,M,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,44.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965143,5,31,Crystal_Palace,Home,232118,104547.0,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,23.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965167,6,31,Crystal_Palace,Away,631,11554.0,Julián Speroni,julian-speroni,G,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965167,6,31,Crystal_Palace,Away,920,1972.0,Kevin Phillips,kevin-phillips,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,17.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965167,6,31,Crystal_Palace,Away,1311,12765.0,Jerome Thomas,jerome-thomas,M,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,33.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965167,6,31,Crystal_Palace,Away,3233,15675.0,Marouane Chamakh,marouane-chamakh,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965167,6,31,Crystal_Palace,Away,9084,28145.0,Jimmy Kebe,jimmy-kebe,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,73.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965167,6,31,Crystal_Palace,Away,9726,1059.0,Daniel Gabbidon,daniel-gabbidon,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965167,6,31,Crystal_Palace,Away,10160,16230.0,Lewis Price,lewis-price,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965167,6,31,Crystal_Palace,Away,10597,20145.0,Adrian Mariappa,adrian-mariappa,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965167,6,31,Crystal_Palace,Away,14787,62023.0,Jonathan Parr,jonathan-parr,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965167,6,31,Crystal_Palace,Away,16303,18804.0,Cameron Jerome,cameron-jerome,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,33.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965167,6,31,Crystal_Palace,Away,24685,59115.0,Mile Jedinak,mile-jedinak,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965167,6,31,Crystal_Palace,Away,32832,46967.0,Kagisho Dikgacoi,kagisho-dikgacoi,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965167,6,31,Crystal_Palace,Away,38820,19635.0,Dean Moxey,dean-moxey,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965167,6,31,Crystal_Palace,Away,39183,55494.0,Joel Ward,joel-ward,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965167,6,31,Crystal_Palace,Away,40632,53582.0,Stuart O'Keefe,stuart-okeefe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965167,6,31,Crystal_Palace,Away,45682,59013.0,Barry Bannan,barry-bannan,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,57.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965167,6,31,Crystal_Palace,Away,96373,88952.0,José Campaña,jose-campana,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965167,6,31,Crystal_Palace,Away,232118,104547.0,Dwight Gayle,dwight-gayle,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,57.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965183,7,31,Crystal_Palace,Away,631,11554.0,Julián Speroni,julian-speroni,G,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965183,7,31,Crystal_Palace,Away,920,1972.0,Kevin Phillips,kevin-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965183,7,31,Crystal_Palace,Away,3233,15675.0,Marouane Chamakh,marouane-chamakh,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,68.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965183,7,31,Crystal_Palace,Away,9025,,Florian Marange,florian-marange,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965183,7,31,Crystal_Palace,Away,9084,28145.0,Jimmy Kebe,jimmy-kebe,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,45.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965183,7,31,Crystal_Palace,Away,10038,7906.0,Damien Delaney,damien-delaney,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965183,7,31,Crystal_Palace,Away,10160,16230.0,Lewis Price,lewis-price,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965183,7,31,Crystal_Palace,Away,16303,18804.0,Cameron Jerome,cameron-jerome,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,45.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965183,7,31,Crystal_Palace,Away,19593,19197.0,Jason Puncheon,jason-puncheon,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965183,7,31,Crystal_Palace,Away,24685,59115.0,Mile Jedinak,mile-jedinak,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
