season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576405,16,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,1.0,14.0,14.0,27.0,1.0,1.0,,6.0,,,,,,,3.0,6.0,1.0,,,2.0,,,,,,2.0,,,89.0,,,,,,,,,17.0,,,6.3,,,,,,,1.0,,2.0,1.0,20.0,20.0,39.0,,,0,,62.0,1.0,,,
2021-22,9576105,17,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576105,17,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,7.0,6.0,34.0,40.0,1.0,1.0,,6.0,,,,1.0,,,,4.0,4.0,,,3.0,,,,,,1.0,,,81.0,1.0,3.0,,,,,,,12.0,,,7.1,,,,,8.0,,,,13.0,,10.0,42.0,52.0,,,1,2.0,70.0,,1.0,,1.0
2021-22,9576105,17,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,4.0,10.0,22.0,32.0,3.0,6.0,,7.0,,,,1.0,,,1.0,5.0,10.0,,,,,,,,,1.0,,,90.0,,,,,,,,,22.0,,,6.6,,,1.0,,6.0,,2.0,,15.0,,20.0,32.0,50.0,,,1,2.0,84.0,,2.0,,1.0
2021-22,9576105,17,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576105,17,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,2.0,8.0,8.0,16.0,,5.0,,3.0,,,,2.0,,,,2.0,7.0,,,,,,,,,2.0,,,64.0,,1.0,,,,,,,9.0,,,6.9,,,,,3.0,,,,2.0,,12.0,11.0,23.0,,,0,1.0,36.0,2.0,1.0,,
2021-22,9576105,17,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,True,,,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,,,,26.0,,,,,,,,,2.0,,,6.5,,,,,3.0,,,,,,1.0,,1.0,,,0,,6.0,,,,
2021-22,9576105,17,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576105,17,31,Crystal_Palace,Home,98448,105666,Jack Butland,jack-butland,G,False,,1.0,4.0,4.0,28.0,32.0,,,,6.0,,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,10.0,,,6.2,2.0,2.0,,,,,,1.0,14.0,,11.0,31.0,42.0,,,0,,49.0,,,,
2021-22,9576105,17,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,9.0,7.0,16.0,4.0,1.0,,5.0,1.0,,,,,,2.0,9.0,9.0,,,1.0,,1.0,,,,,1.0,,75.0,1.0,,,,,,,,15.0,,,7.5,,,,,,3.0,2.0,,2.0,,16.0,9.0,23.0,,,1,4.0,43.0,1.0,3.0,1.0,2.0
2021-22,9576105,17,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,2.0,,1.0,18.0,5.0,21.0,,,,5.0,1.0,,1.0,1.0,,,2.0,10.0,5.0,,,3.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,,,13.0,,,7.4,,,,,,6.0,2.0,,1.0,1.0,21.0,6.0,25.0,,,2,1.0,48.0,3.0,2.0,2.0,1.0
2021-22,9576105,17,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576105,17,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,False,,,2.0,13.0,25.0,38.0,3.0,,,8.0,,,,,,,1.0,5.0,6.0,,,1.0,,,,,,2.0,,,90.0,,,,,,,,,12.0,,,6.9,,,,,1.0,2.0,4.0,,5.0,,21.0,28.0,45.0,,,0,3.0,59.0,,1.0,2.0,1.0
2021-22,9576105,17,31,Crystal_Palace,Home,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576105,17,31,Crystal_Palace,Home,362682,174874,Joachim Andersen,joachim-andersen,D,True,,,5.0,1.0,8.0,9.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,9.0,,,,,,,,,,,,6.8,,,,,,,,,5.0,,1.0,8.0,9.0,,,0,,11.0,,1.0,,
2021-22,9576105,17,31,Crystal_Palace,Home,795228,199670,Odsonne Édouard,odsonne-edouard,F,False,,,,6.0,6.0,12.0,5.0,5.0,,2.0,,3.0,,,,,1.0,7.0,7.0,,,2.0,1.0,,,,,,1.0,,90.0,3.0,,,,,,,,10.0,,,6.2,,,1.0,,4.0,1.0,,,,,10.0,7.0,17.0,,,4,,35.0,4.0,1.0,1.0,
2021-22,9576105,17,31,Crystal_Palace,Home,864921,232413,Eberechi Eze,eberechi-eze,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576105,17,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,6.0,8.0,46.0,54.0,2.0,2.0,,6.0,,,,,,,1.0,5.0,7.0,,,2.0,,,,,,2.0,,,90.0,,,,,,,,,12.0,,,6.8,,,,,3.0,1.0,,,8.0,,12.0,53.0,65.0,,,0,2.0,77.0,,2.0,1.0,1.0
2021-22,9576105,17,31,Crystal_Palace,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,4.0,19.0,8.0,27.0,3.0,1.0,,12.0,,,,1.0,,,2.0,10.0,10.0,,,2.0,,,,,,1.0,2.0,,90.0,,,,,,,,,23.0,,,6.9,,,,,1.0,6.0,4.0,,6.0,,33.0,11.0,40.0,,,0,2.0,62.0,2.0,3.0,4.0,
2021-22,9576105,17,31,Crystal_Palace,Home,978838,443661,Michael Olise,michael-olise,M,True,,,,8.0,3.0,11.0,1.0,,,1.0,,,,1.0,,,2.0,7.0,4.0,,,,,,,,,,,,15.0,,,,,,,,,9.0,,,6.1,,,,,,3.0,4.0,,,,12.0,3.0,11.0,,,0,2.0,26.0,,2.0,,2.0
2021-22,9576105,17,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,3.0,14.0,12.0,25.0,,2.0,,6.0,,,,,,,,1.0,4.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,,,27.0,,,6.5,,,,,1.0,,2.0,,10.0,,29.0,18.0,45.0,,,0,1.0,73.0,3.0,1.0,,1.0
2021-22,10114688,18,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,True,,,1.0,4.0,12.0,16.0,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,10.0,,,,,,,,,2.0,,,7.1,,,,,,,,,1.0,,4.0,13.0,17.0,,,0,1.0,19.0,1.0,,,1.0
2021-22,10114688,18,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10114688,18,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,3.0,16.0,29.0,45.0,1.0,1.0,,5.0,,,,,,,,1.0,4.0,,,,,,,,,2.0,,,90.0,,,,,,,,,6.0,,,7.0,,,,,1.0,,,,4.0,,18.0,31.0,49.0,,,0,2.0,66.0,,1.0,,1.0
2021-22,10114688,18,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,12.0,23.0,35.0,1.0,2.0,,9.0,,,,,,,,3.0,4.0,,,2.0,,,,,,1.0,,,90.0,,2.0,,,,,,,10.0,,,7.0,,,,,2.0,,,,2.0,,19.0,24.0,43.0,,,0,2.0,56.0,2.0,,,2.0
2021-22,10114688,18,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10114688,18,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10114688,18,31,Crystal_Palace,Away,98448,105666,Jack Butland,jack-butland,G,False,,,,,23.0,23.0,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,-0.12,,,,,,90.0,,,,,,,,,6.0,,3.0,6.5,,,,,3.0,,,,6.0,,5.0,24.0,29.0,,,0,,34.0,,,,
2021-22,10114688,18,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,1.0,,,3.0,2.0,4.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,17.0,,,,,,,,,,,,6.9,,,,,,,1.0,,,,3.0,2.0,4.0,,,0,,6.0,,1.0,,
2021-22,10114688,18,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,1.0,24.0,10.0,34.0,,,,11.0,,,,,,,2.0,5.0,9.0,,,2.0,,2.0,,,,,3.0,,90.0,2.0,,,,,,,,24.0,,,8.8,,,,,1.0,4.0,1.0,,4.0,,33.0,11.0,43.0,,,2,3.0,77.0,7.0,4.0,2.0,2.0
2021-22,10114688,18,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10114688,18,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,False,,,,12.0,19.0,31.0,,1.0,,5.0,,,,1.0,,,,1.0,5.0,,,,,,,,,,,,80.0,,,,,,,,,6.0,,,6.9,,,,,,,,,1.0,,16.0,20.0,36.0,,,0,3.0,47.0,1.0,1.0,,2.0
2021-22,10114688,18,31,Crystal_Palace,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,10.0,29.0,60.0,89.0,,,,3.0,,,,,,,,,2.0,,,,,,,,,,,,90.0,,1.0,,,,,,,19.0,,,7.0,,,,,6.0,,,,26.0,,45.0,63.0,108.0,,,0,2.0,118.0,,,,1.0
2021-22,10114688,18,31,Crystal_Palace,Away,581610,169593,Remi Matthews,remi-matthews,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10114688,18,31,Crystal_Palace,Away,795228,199670,Odsonne Édouard,odsonne-edouard,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10114688,18,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,6.0,5.0,11.0,2.0,2.0,,3.0,,,,1.0,,,1.0,7.0,5.0,,,2.0,,1.0,,,,,,,89.0,1.0,,,,,,,,11.0,,,7.3,,,1.0,,1.0,3.0,,,,1.0,10.0,6.0,16.0,,,2,,35.0,4.0,1.0,2.0,
2021-22,10114688,18,31,Crystal_Palace,Away,864921,232413,Eberechi Eze,eberechi-eze,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10114688,18,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,7.0,22.0,60.0,82.0,1.0,1.0,,5.0,,,,,,,,1.0,3.0,,,,,,,,,2.0,,,90.0,,,,,,,,,8.0,,,7.0,,,,,4.0,,,,13.0,,28.0,62.0,90.0,,,0,1.0,98.0,,1.0,,1.0
2021-22,10114688,18,31,Crystal_Palace,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,,17.0,16.0,33.0,2.0,2.0,,5.0,,,,5.0,,,,8.0,6.0,,,1.0,,1.0,,,,,,,90.0,1.0,,,,,,,,11.0,,,7.2,,,,,1.0,1.0,3.0,,3.0,,24.0,17.0,38.0,,,1,1.0,57.0,3.0,2.0,1.0,
2021-22,10114688,18,31,Crystal_Palace,Away,978838,443661,Michael Olise,michael-olise,M,False,,,1.0,18.0,7.0,25.0,1.0,,,4.0,,,,,,,3.0,7.0,7.0,,,1.0,,,,,,,,,73.0,1.0,,,,,,,,19.0,,,6.9,,,,,,4.0,4.0,,2.0,,29.0,7.0,32.0,,,1,4.0,57.0,1.0,1.0,2.0,4.0
2021-22,10114688,18,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,2.0,,2.0,20.0,23.0,41.0,1.0,,,9.0,1.0,,,,,,,2.0,4.0,,,1.0,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,14.0,,,7.6,,,1.0,,1.0,,4.0,,9.0,,29.0,26.0,51.0,,,1,4.0,73.0,1.0,,,
2021-22,9576387,19,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,2.0,6.0,39.0,45.0,1.0,2.0,,2.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,90.0,,1.0,,,,,,,3.0,,,6.3,,,1.0,,1.0,,,,3.0,,7.0,39.0,46.0,,,1,,51.0,2.0,,,
2021-22,9576387,19,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,3.0,18.0,26.0,44.0,2.0,1.0,,6.0,,,,1.0,,,,4.0,7.0,,,,,,,,,2.0,,,90.0,,1.0,,,,,,,12.0,,,6.6,,,,,3.0,3.0,2.0,,8.0,,25.0,28.0,51.0,,,0,1.0,76.0,1.0,3.0,2.0,1.0
2021-22,9576387,19,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576387,19,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,16.0,15.0,31.0,,1.0,,3.0,,,,1.0,,,1.0,3.0,5.0,,,1.0,,,,,,2.0,,,90.0,,,,,,,,,6.0,,,6.6,,,,,1.0,1.0,1.0,,1.0,,18.0,18.0,35.0,,,0,1.0,47.0,,2.0,1.0,1.0
2021-22,9576387,19,31,Crystal_Palace,Away,98448,105666,Jack Butland,jack-butland,G,False,,,4.0,3.0,12.0,15.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,16.0,,1.0,6.2,1.0,3.0,,,1.0,,,,20.0,,16.0,15.0,31.0,,,0,,39.0,,,,
2021-22,9576387,19,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,1.0,,,14.0,7.0,20.0,2.0,1.0,,3.0,,,2.0,2.0,,,5.0,15.0,8.0,,,4.0,,,,,,,,,90.0,,,,,,,,,13.0,,,6.3,,,1.0,,,3.0,1.0,,,,15.0,8.0,22.0,,,3,1.0,46.0,3.0,5.0,1.0,
2021-22,9576387,19,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,8.0,6.0,14.0,,,,1.0,,,,,,,1.0,4.0,2.0,,,1.0,,,,,,1.0,,,37.0,,,,,,,,,10.0,,,5.2,,,,,,2.0,1.0,,,,11.0,7.0,17.0,,,0,1.0,30.0,3.0,1.0,,
2021-22,9576387,19,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,,,,,1.0,,4.0,,,,,,,,1.0,3.0,,,,,,,,,,,,14.0,,,,,,,,,6.0,,,6.6,,,,,,2.0,1.0,,1.0,,1.0,3.0,3.0,,,0,1.0,9.0,1.0,,1.0,1.0
2021-22,9576387,19,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,False,1.0,,3.0,18.0,14.0,31.0,2.0,,,7.0,,,,1.0,,,,3.0,5.0,,,,,,,,,2.0,1.0,,90.0,,,,,,,,,8.0,,,7.3,,,,,,,3.0,,4.0,,24.0,15.0,36.0,,,0,5.0,50.0,1.0,,,1.0
2021-22,9576387,19,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576387,19,31,Crystal_Palace,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,5.0,9.0,37.0,46.0,2.0,,,,,,,2.0,,,,4.0,1.0,,,,,,,,,3.0,,,90.0,,3.0,,,,,,,8.0,,,6.5,,,,,,,,,11.0,,16.0,38.0,54.0,,,0,1.0,65.0,,,,
2021-22,9576387,19,31,Crystal_Palace,Away,581610,169593,Remi Matthews,remi-matthews,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576387,19,31,Crystal_Palace,Away,795228,199670,Odsonne Édouard,odsonne-edouard,F,False,,,,6.0,8.0,14.0,1.0,,,5.0,,,,,,,2.0,5.0,2.0,,,1.0,,,,,,,1.0,,63.0,,,,,,,,,10.0,,,6.5,,,,,,1.0,,,,,10.0,10.0,20.0,,,0,1.0,27.0,1.0,1.0,,1.0
2021-22,9576387,19,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,4.0,3.0,7.0,3.0,3.0,,1.0,,,,,,,,3.0,3.0,,,,,,,,,,,,27.0,,,,,,,,,3.0,,,6.6,,,,,,,,,,,6.0,4.0,10.0,,,0,,12.0,,,,
2021-22,9576387,19,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576387,19,31,Crystal_Palace,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,1.0,,1.0,12.0,13.0,24.0,1.0,,,6.0,,,,2.0,,,2.0,9.0,6.0,,,1.0,,,,,,,2.0,,76.0,,,,,,,,,8.0,,,6.2,,,,,,3.0,2.0,,1.0,,14.0,13.0,25.0,,,0,3.0,42.0,1.0,3.0,,3.0
2021-22,9576387,19,31,Crystal_Palace,Away,915688,232423,Nathan Ferguson,nathan-ferguson,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,2.0,,,6.4,,,,,,,,,2.0,,1.0,2.0,3.0,,,0,,5.0,,,,
2021-22,9576387,19,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,3.0,21.0,24.0,44.0,1.0,,,10.0,,,,,,,,3.0,4.0,,,,,,,,,2.0,,,82.0,,,,,,,,,14.0,,,6.5,,,,,1.0,3.0,1.0,,7.0,,26.0,28.0,53.0,,,0,3.0,72.0,1.0,,1.0,2.0
2021-22,9576221,20,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,6.0,1.0,19.0,20.0,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,90.0,,,,,,,,,2.0,,,7.1,1.0,2.0,,,,,,,7.0,,1.0,20.0,21.0,,,0,1.0,27.0,1.0,,,
2021-22,9576221,20,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,1.0,7.0,8.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,11.0,,,,,,,,,1.0,,,6.6,,,,,,,,,1.0,,2.0,7.0,9.0,,,0,1.0,10.0,,,,
2021-22,9576221,20,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,5.0,13.0,17.0,30.0,,2.0,,10.0,,,,,,,1.0,2.0,4.0,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,,23.0,,,7.0,,,1.0,,2.0,,,,16.0,,22.0,26.0,48.0,,,1,2.0,71.0,,,,2.0
2021-22,9576221,20,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576221,20,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,13.0,18.0,31.0,4.0,4.0,,7.0,,,,,,,1.0,5.0,9.0,,,,,,,,,2.0,,,90.0,,,,,,,,,7.0,,,7.2,,,,,2.0,1.0,,,2.0,,15.0,21.0,36.0,,,0,3.0,51.0,1.0,1.0,1.0,2.0
2021-22,9576221,20,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,True,,,,2.0,1.0,3.0,2.0,1.0,,1.0,,,,,,,,4.0,2.0,,,,,,,,,,,,9.0,,,,,,,,,2.0,,,6.4,,,,,,3.0,,,,1.0,2.0,1.0,3.0,,,0,,6.0,,,1.0,
2021-22,9576221,20,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,True,2.0,,,4.0,6.0,8.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,17.0,,,,,,,,,2.0,,,6.9,,,,,,,3.0,,1.0,,6.0,6.0,9.0,,,0,,13.0,,,,
2021-22,9576221,20,31,Crystal_Palace,Home,98448,105666,Jack Butland,jack-butland,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576221,20,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,1.0,,1.0,10.0,11.0,20.0,,2.0,,6.0,,,,1.0,,,1.0,6.0,12.0,,,3.0,,,,,,,2.0,,90.0,,1.0,,,,,,,15.0,,,7.4,,,,,,2.0,5.0,,1.0,,15.0,16.0,26.0,,,0,3.0,51.0,2.0,6.0,1.0,2.0
2021-22,9576221,20,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,,8.0,6.0,14.0,,,,5.0,,,3.0,1.0,,,1.0,3.0,6.0,,,1.0,,1.0,,,,1.0,1.0,,90.0,2.0,,,,,,,,10.0,,,7.8,,,1.0,,,3.0,1.0,,,,15.0,6.0,20.0,,,6,2.0,41.0,1.0,1.0,3.0,
2021-22,9576221,20,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,False,2.0,,3.0,13.0,8.0,19.0,2.0,1.0,,6.0,,,,1.0,,,,4.0,7.0,,,1.0,,,,,,,3.0,,73.0,,2.0,,,,,,1.0,17.0,,,8.1,,,,,,,11.0,,5.0,,27.0,11.0,27.0,,,0,5.0,47.0,,1.0,,4.0
2021-22,9576221,20,31,Crystal_Palace,Home,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576221,20,31,Crystal_Palace,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,6.0,3.0,38.0,41.0,1.0,2.0,,3.0,,,1.0,,,,1.0,2.0,2.0,,,,,,,,,1.0,,,83.0,,1.0,,,,,,,12.0,,,6.7,,,,,2.0,,,,14.0,,12.0,40.0,52.0,,,1,,60.0,,,,
2021-22,9576221,20,31,Crystal_Palace,Home,581610,169593,Remi Matthews,remi-matthews,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576221,20,31,Crystal_Palace,Home,795228,199670,Odsonne Édouard,odsonne-edouard,F,False,,,2.0,17.0,3.0,20.0,1.0,2.0,,3.0,,,2.0,1.0,,,1.0,7.0,5.0,,,2.0,2.0,1.0,,,,,3.0,,90.0,1.0,,,,,,,,15.0,,,8.4,,,3.0,,,5.0,,,2.0,,23.0,5.0,28.0,,,6,,47.0,4.0,,3.0,
2021-22,9576221,20,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,6.0,4.0,10.0,1.0,4.0,,2.0,,1.0,,1.0,,,4.0,6.0,5.0,,,,,1.0,,,,,,,81.0,3.0,,,,,,,,9.0,,,7.1,,,1.0,,4.0,,,,,,8.0,6.0,14.0,,,4,,32.0,1.0,1.0,,
2021-22,9576221,20,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,6.0,7.0,42.0,49.0,3.0,2.0,,,,,1.0,,1.0,,,3.0,7.0,,,,,,,,,1.0,,,90.0,,3.0,,,,,,,6.0,,,8.4,,,,,3.0,,,,8.0,,10.0,44.0,54.0,,,1,3.0,68.0,1.0,2.0,,1.0
2021-22,9576221,20,31,Crystal_Palace,Home,915688,232423,Nathan Ferguson,nathan-ferguson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576221,20,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,5.0,15.0,19.0,33.0,,,,6.0,,,,1.0,,,1.0,3.0,7.0,,,1.0,,,,,,,1.0,,90.0,,,,,,,,,15.0,,,7.5,,,,,1.0,,1.0,,9.0,,23.0,22.0,44.0,,,0,6.0,74.0,1.0,1.0,,5.0
2021-22,9576415,21,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,2.0,,30.0,30.0,,,,9.0,,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,1.0,,,,,,1.0,6.2,2.0,2.0,,,3.0,,,,2.0,,,30.0,30.0,,,0,,44.0,,,,
2021-22,9576415,21,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
