playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,totalTackles,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,successfulPassesOppositionHalf,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,goals,awayGoals,oboxBlocked,cornersTakenInclShortCorners,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,homeGoals,rightFootGoals,leftFootGoals,unsuccessfulDribbles,shotsOffTargetIncWoodwork,unsuccessfulCornersIntoBox,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,shotsOnTargetOutsideBox,oboxTarget,goalKicks,gkSuccessfulDistribution,punches,catches,savesMade,goalkeeperSmother,drops,savesMadeFromOutsideBox,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,unsuccessfulLayoffs,blocks,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,secondGoalAssists,lastPlayerTackle,overruns,handballsConceded,goalsConcededInsideBox,hitWoodwork,ownGoalScored,clearancesOffTheLine,penaltyGoalsConceded,penaltiesFaced,penaltiesTaken,penaltiesConceded,foulWonPenalty,headedGoals,savesMadeCaught,setPiecesGoals,penaltyGoals,crossesNotClaimed
577016,Josh Acheampong,Defender,Chelsea,8,England,2026-27,9.0,,0.0223,0.0,,6.0,8.0,3.0,,,2.0,14.0,1.0,66.0,1.0,3.0,,,202.0,2.0,8.0,1.0,3.0,7.0,51.0,3.0,2.0,3.6446,,,10.0,5.0,,7.0,7.0,1.0,0.0,17.0,,22.0,7.0,3.0,2.0,32.0,1.0,3.0,,14.0,1.0,0.0,66.0,1.0,20.0,4.0,,22.0,1.0,1.0,1.0,15.0,98.0,3.0,2.0,20.0,,0.0,6.0,3.0,1.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,4.0,,,,,,,,,,,,,
460028,Levi Colwill,Defender,Chelsea,8,England,2026-27,4.0,,0.0302,0.0,1.0,3.0,8.0,2.0,,,2.0,10.0,,51.0,,7.0,,,162.0,3.0,9.0,,1.0,5.0,41.0,2.0,,3.7203,,,8.0,4.0,1.0,1.0,20.0,1.0,0.0,13.0,,18.0,5.0,2.0,,19.0,,,1.0,6.0,4.0,0.0,43.0,,13.0,3.0,1.0,11.0,1.0,2.0,,2.0,77.0,3.0,1.0,22.0,0.0131,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,
482609,Malo Gusto,Defender,Chelsea,8,France,2026-27,6.0,2.0,0.0496,0.0,,4.0,8.0,3.0,,2.0,2.0,12.0,4.0,54.0,,5.0,,2.0,196.0,1.0,9.0,,3.0,5.0,42.0,3.0,4.0,3.7588,,,4.0,5.0,,5.0,7.0,,0.0,15.0,2.0,17.0,9.0,3.0,1.0,26.0,7.0,2.0,,10.0,4.0,0.0,54.0,1.0,30.0,3.0,1.0,17.0,1.0,2.0,,13.0,96.0,7.0,3.0,18.0,0.039,0.0,4.0,4.0,1.0,,,1.0,,,,,3.0,,,,,,,,1.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,5.0,,,,,,,,,,,,,
437499,Maxence Lacroix,Defender,Chelsea,8,France,2026-27,14.0,,0.2062,0.0,,8.0,8.0,3.0,1.0,,3.0,12.0,,118.0,,17.0,,,270.0,9.0,17.0,1.0,3.0,9.0,103.0,4.0,,5.7734,,,18.0,7.0,,5.0,37.0,1.0,0.0,31.0,3.0,36.0,5.0,3.0,3.0,45.0,,2.0,,14.0,8.0,0.0,117.0,1.0,18.0,5.0,,39.0,2.0,3.0,3.0,6.0,165.0,1.0,2.0,61.0,0.0209,1.0,4.0,4.0,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,2.0,,,6.0,,,,,,,,,,,,,
498444,Pep Chavarría,Defender,Chelsea,8,Spain,2026-27,3.0,,0.0214,0.0,,2.0,4.0,3.0,,1.0,,6.0,1.0,22.0,,1.0,,,73.0,1.0,2.0,,,2.0,16.0,3.0,4.0,0.243,,,3.0,1.0,,2.0,9.0,,0.0,5.0,,8.0,3.0,3.0,1.0,7.0,1.0,1.0,,4.0,,0.0,22.0,,13.0,1.0,,1.0,1.0,1.0,,4.0,40.0,2.0,2.0,9.0,,0.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
225796,Reece James,Defender,Chelsea,8,England,2026-27,7.0,1.0,0.122,0.0,3.0,,7.0,3.0,,2.0,2.0,11.0,3.0,102.0,,3.0,,1.0,202.0,,4.0,1.0,4.0,1.0,83.0,3.0,,3.6446,2.0,1.0,5.0,5.0,,7.0,29.0,1.0,0.0,11.0,2.0,28.0,11.0,3.0,,59.0,7.0,3.0,,8.0,3.0,0.0,95.0,,23.0,,,31.0,3.0,2.0,8.0,14.0,138.0,1.0,3.0,33.0,0.1776,1.0,4.0,4.0,1.0,2.0,0.0879,2.0,,,,3.0,3.0,1.0,1.0,,,,,1.0,,3.0,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,2.0,0.0388,1.0,1.0,,,,,4.0,,,,,,,,,,,,,
444463,Wesley Fofana,Defender,Chelsea,8,France,2026-27,7.0,,0.0455,0.0,,3.0,2.0,2.0,,,2.0,4.0,,61.0,,1.0,,,158.0,,6.0,1.0,1.0,5.0,55.0,,,4.124,2.0,1.0,17.0,4.0,,7.0,16.0,2.0,0.0,13.0,,28.0,3.0,2.0,,30.0,,3.0,,12.0,1.0,0.0,58.0,,8.0,3.0,,10.0,3.0,3.0,2.0,7.0,98.0,,1.0,27.0,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,
539142,Aurèle Amenda,Defender,Coventry,9,Switzerland,2026-27,11.0,,0.386,0.0,,1.0,9.0,3.0,,,3.0,16.0,,135.0,,12.0,,,270.0,4.0,10.0,1.0,2.0,2.0,108.0,4.0,,4.3522,,1.0,11.0,5.0,,7.0,35.0,,0.0,21.0,1.0,56.0,11.0,3.0,,51.0,,2.0,,9.0,8.0,0.0,130.0,,20.0,1.0,1.0,32.0,5.0,1.0,11.0,12.0,162.0,,5.0,68.0,0.0154,1.0,7.0,4.0,,,,1.0,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,3.0,,,,,1.0,,,4.0,,,,,,,,,,,,,
461102,Bobby Thomas,Defender,Coventry,9,England,2026-27,9.0,,0.1863,0.0,2.0,2.0,11.0,3.0,,,3.0,27.0,1.0,122.0,1.0,14.0,,,258.0,6.0,16.0,,3.0,8.0,93.0,5.0,,4.0169,3.0,,22.0,4.0,1.0,3.0,15.0,5.0,0.0,25.0,1.0,49.0,11.0,3.0,,29.0,1.0,,1.0,11.0,8.0,0.0,120.0,2.0,28.0,2.0,1.0,49.0,3.0,4.0,2.0,9.0,170.0,,10.0,66.0,0.2387,0.0,16.0,4.0,,,,4.0,,,,1.0,,,,,,,,,4.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,3.0,,,,,1.0,,,4.0,,,2.0,,,,,,,,,,
231065,Ethan Pinnock,Defender,Coventry,9,Jamaica,2026-27,5.0,,,0.0,,1.0,1.0,2.0,,,1.0,4.0,,24.0,,5.0,,,102.0,3.0,3.0,1.0,,1.0,20.0,2.0,,,,,11.0,2.0,,2.0,6.0,,0.0,8.0,,10.0,2.0,2.0,,3.0,,1.0,,3.0,2.0,0.0,24.0,,7.0,1.0,,5.0,1.0,2.0,,3.0,44.0,1.0,2.0,17.0,,1.0,3.0,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,
173878,Jay Dasilva,Defender,Coventry,9,Wales,2026-27,8.0,1.0,0.1532,0.0,,4.0,15.0,3.0,,1.0,3.0,19.0,7.0,112.0,,4.0,,1.0,265.0,1.0,11.0,1.0,5.0,8.0,92.0,1.0,,4.3522,1.0,,7.0,5.0,,7.0,40.0,,0.0,19.0,1.0,45.0,7.0,3.0,,60.0,7.0,4.0,,15.0,3.0,0.0,111.0,2.0,31.0,4.0,4.0,1.0,1.0,2.0,1.0,26.0,164.0,14.0,1.0,34.0,0.1831,0.0,4.0,8.0,,1.0,0.3251,1.0,,,,,,1.0,1.0,,,,,3.0,,,1.0,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,4.0,,,,,,,,,,,,,
204813,Joel Latibeaudiere,Defender,Coventry,9,Jamaica,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451284,Milan van Ewijk,Defender,Coventry,9,Netherlands,2026-27,13.0,3.0,0.2577,0.0,,5.0,9.0,3.0,,1.0,3.0,12.0,1.0,91.0,,3.0,,3.0,270.0,1.0,7.0,1.0,4.0,5.0,77.0,5.0,7.0,4.3522,2.0,2.0,8.0,5.0,,12.0,10.0,,0.0,20.0,3.0,27.0,10.0,3.0,2.0,47.0,1.0,6.0,,17.0,2.0,0.0,91.0,,28.0,3.0,,32.0,4.0,5.0,2.0,22.0,148.0,11.0,2.0,35.0,,1.0,3.0,4.0,,,,,,,,,,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,4.0,,,,,,,,,,,,,
570794,Anan Khalaili,Defender,Palace,31,Israel,2026-27,14.0,1.0,0.1654,0.0,1.0,17.0,8.0,3.0,,1.0,2.0,11.0,6.0,79.0,,7.0,,1.0,200.0,3.0,27.0,1.0,3.0,23.0,63.0,5.0,3.0,4.506,2.0,3.0,9.0,5.0,1.0,11.0,3.0,1.0,0.0,41.0,3.0,27.0,11.0,3.0,6.0,36.0,6.0,3.0,1.0,34.0,4.0,0.0,78.0,,31.0,11.0,5.0,30.0,2.0,5.0,5.0,19.0,165.0,12.0,1.0,33.0,0.7327,1.0,3.0,6.0,1.0,,,2.0,,,,,,,,,,,,3.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,,4.0,,,,,,,,,,,,,
220362,Axel Disasi,Defender,Palace,31,France,2026-27,7.0,,0.0443,0.0,,5.0,4.0,2.0,,,1.0,9.0,,67.0,,6.0,,,106.0,3.0,9.0,,1.0,6.0,52.0,1.0,,2.4245,1.0,3.0,3.0,3.0,,4.0,14.0,,0.0,16.0,1.0,20.0,9.0,2.0,2.0,11.0,,1.0,,10.0,3.0,0.0,56.0,,12.0,3.0,1.0,29.0,1.0,4.0,6.0,4.0,86.0,,2.0,47.0,,0.0,5.0,3.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,10.0,9.0,,,,,,,1.0,,,,2.0,,,,,1.0,,,3.0,,,,,,,,,,,,,
172850,Ben Chilwell,Defender,Palace,31,England,2026-27,,,0.0007,0.0,,,,1.0,,,,,1.0,5.0,,,,,16.0,,,,,,5.0,1.0,,0.1077,,,,,,,1.0,,1.0,,,1.0,,1.0,,4.0,1.0,,,,,0.0,5.0,,1.0,,,,,,,3.0,7.0,,,1.0,0.1489,0.0,,,1.0,1.0,0.6828,1.0,,1.0,1.0,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515621,Chadi Riad,Defender,Palace,31,Morocco,2026-27,3.0,,0.0067,0.0,,1.0,2.0,1.0,,,1.0,3.0,,49.0,,2.0,,,72.0,,3.0,,1.0,1.0,44.0,,,1.6179,,,5.0,2.0,,3.0,22.0,,0.0,6.0,1.0,14.0,3.0,1.0,,14.0,,1.0,,4.0,2.0,0.0,49.0,,6.0,1.0,,2.0,2.0,1.0,2.0,11.0,61.0,,1.0,32.0,,0.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
427623,Chris Richards,Defender,Palace,31,United States,2026-27,7.0,,0.0083,0.0,,5.0,7.0,3.0,,,3.0,18.0,,138.0,,7.0,,,270.0,5.0,9.0,1.0,6.0,7.0,115.0,1.0,1.0,6.5486,,3.0,16.0,8.0,,2.0,58.0,,0.0,16.0,3.0,38.0,7.0,3.0,1.0,26.0,,,,9.0,2.0,0.0,127.0,,20.0,4.0,2.0,40.0,1.0,4.0,5.0,2.0,185.0,1.0,9.0,94.0,0.078,0.0,11.0,9.0,,2.0,0.4044,2.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,9.0,9.0,,,,,,,,,,,6.0,,,,,,,,7.0,,,,,,,,,,,,,
651426,Jaydee Canvot,Defender,Palace,31,France,2026-27,8.0,,0.0215,0.0,1.0,7.0,13.0,3.0,,,3.0,20.0,,186.0,1.0,7.0,,,270.0,2.0,13.0,1.0,2.0,8.0,157.0,1.0,,6.5486,,1.0,10.0,8.0,1.0,6.0,41.0,1.0,0.0,21.0,1.0,75.0,6.0,3.0,1.0,54.0,,2.0,1.0,14.0,5.0,0.0,181.0,,26.0,6.0,,57.0,,3.0,9.0,13.0,224.0,,4.0,112.0,0.0473,0.0,7.0,10.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,4.0,,,,,,,,7.0,,,,,,,,,,,,,
223723,Takehiro Tomiyasu,Defender,Palace,31,Japan,2026-27,5.0,,0.0108,0.0,,1.0,7.0,2.0,,1.0,1.0,9.0,4.0,50.0,,5.0,,,92.0,4.0,3.0,1.0,3.0,2.0,41.0,1.0,,2.5062,,,4.0,3.0,,1.0,18.0,1.0,0.0,8.0,,18.0,4.0,2.0,1.0,18.0,4.0,,,3.0,1.0,0.0,48.0,,14.0,,,11.0,1.0,4.0,,3.0,68.0,,1.0,23.0,,0.0,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
244723,Tyrick Mitchell,Defender,Palace,31,England,2026-27,10.0,,0.1811,0.0,1.0,6.0,13.0,3.0,,,3.0,17.0,8.0,74.0,,1.0,,,254.0,1.0,8.0,1.0,14.0,8.0,57.0,10.0,3.0,6.4409,4.0,,8.0,8.0,1.0,9.0,32.0,,0.0,18.0,5.0,22.0,7.0,3.0,3.0,32.0,8.0,4.0,1.0,17.0,,0.0,74.0,1.0,36.0,3.0,2.0,2.0,2.0,2.0,,18.0,148.0,17.0,4.0,25.0,0.7672,0.0,4.0,8.0,,2.0,1.113,4.0,,2.0,2.0,,,,,,0.0,,2.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,
242313,Óscar Mingueza,Defender,Palace,31,Spain,2026-27,3.0,,0.0008,0.0,,2.0,1.0,2.0,,,,2.0,,5.0,,1.0,,,16.0,1.0,2.0,,2.0,2.0,3.0,,1.0,0.6137,,,,1.0,,2.0,1.0,,0.0,5.0,1.0,1.0,1.0,2.0,,2.0,,,,4.0,,0.0,5.0,,5.0,2.0,,2.0,1.0,,,1.0,14.0,2.0,1.0,1.0,,0.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
512462,Jake O'Brien,Defender,Everton,11,Ireland,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17761,James Tarkowski,Defender,Everton,11,England,2026-27,6.0,,0.0145,0.0,,5.0,10.0,3.0,,,3.0,23.0,1.0,125.0,,16.0,1.0,,270.0,4.0,22.0,1.0,3.0,10.0,91.0,5.0,,3.7711,1.0,,13.0,3.0,,2.0,24.0,5.0,0.0,28.0,2.0,47.0,10.0,3.0,1.0,35.0,1.0,1.0,,12.0,12.0,0.0,109.0,,27.0,4.0,,48.0,1.0,10.0,11.0,6.0,173.0,,4.0,67.0,0.1649,0.0,13.0,6.0,,1.0,0.3078,3.0,,1.0,1.0,,,,,,0.0,1.0,,1.0,2.0,,,,,,,10.0,10.0,,,,,,,,,,,3.0,,,,,,,,2.0,,,,,,,,,,,,,
480455,Jarrad Branthwaite,Defender,Everton,11,England,2026-27,3.0,,0.0209,0.0,,4.0,7.0,3.0,,1.0,3.0,17.0,,119.0,1.0,11.0,1.0,,270.0,1.0,14.0,1.0,3.0,4.0,94.0,6.0,,3.7711,,1.0,17.0,3.0,,2.0,42.0,,0.0,17.0,3.0,44.0,9.0,3.0,2.0,36.0,,1.0,,6.0,10.0,0.0,111.0,1.0,19.0,2.0,,28.0,1.0,5.0,8.0,5.0,163.0,,1.0,66.0,0.161,0.0,10.0,4.0,,3.0,0.1737,3.0,,,,,,3.0,3.0,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,5.0,,,,,,,,2.0,,,,,,,,,,,,,
106611,Michael Keane,Defender,Everton,11,England,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224967,Vitalii Mykolenko,Defender,Everton,11,Ukraine,2026-27,10.0,,0.0632,0.0,,4.0,12.0,3.0,,1.0,3.0,23.0,7.0,114.0,,13.0,1.0,,270.0,5.0,16.0,1.0,4.0,8.0,88.0,1.0,9.0,3.7711,1.0,,11.0,3.0,,5.0,28.0,3.0,0.0,26.0,2.0,55.0,15.0,3.0,3.0,48.0,7.0,2.0,,13.0,8.0,0.0,111.0,1.0,46.0,1.0,2.0,12.0,1.0,3.0,3.0,19.0,192.0,20.0,6.0,43.0,,0.0,11.0,6.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,2.0,,,,,,,,,,,,,
169528,Antonee Robinson,Defender,Fulham,54,United States,2026-27,13.0,2.0,0.169,0.0,1.0,8.0,27.0,3.0,,2.0,3.0,30.0,8.0,149.0,,5.0,,2.0,251.0,5.0,13.0,,7.0,13.0,112.0,4.0,5.0,5.9184,3.0,1.0,5.0,7.0,,8.0,63.0,2.0,0.0,26.0,1.0,42.0,12.0,3.0,1.0,73.0,8.0,3.0,,21.0,,0.0,149.0,3.0,48.0,7.0,3.0,3.0,,1.0,7.0,41.0,215.0,20.0,,48.0,0.2121,0.0,3.0,12.0,,,,2.0,,,,1.0,,,,,,,,2.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,7.0,,,,,,,,,,,,,
232892,Calvin Bassey,Defender,Fulham,54,Nigeria,2026-27,8.0,,0.0728,0.0,1.0,3.0,13.0,3.0,,,3.0,24.0,,262.0,,4.0,,,270.0,3.0,11.0,,3.0,10.0,219.0,,,5.9184,,2.0,8.0,7.0,,5.0,74.0,5.0,0.0,19.0,1.0,98.0,12.0,3.0,2.0,104.0,,3.0,,15.0,1.0,0.0,255.0,1.0,30.0,1.0,2.0,77.0,2.0,2.0,19.0,13.0,299.0,2.0,4.0,134.0,0.0168,1.0,11.0,7.0,,,,,1.0,,,1.0,,,,,,,,3.0,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,
442299,David Affengruber,Defender,Fulham,54,Austria,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174874,Joachim Andersen,Defender,Fulham,54,Denmark,2026-27,8.0,,0.1025,0.0,,2.0,12.0,2.0,,,2.0,22.0,,200.0,,11.0,,,180.0,4.0,11.0,,4.0,4.0,166.0,4.0,,3.8971,3.0,,11.0,4.0,,4.0,51.0,2.0,0.0,19.0,3.0,52.0,9.0,2.0,1.0,62.0,,1.0,,8.0,7.0,0.0,192.0,,24.0,1.0,,90.0,3.0,2.0,12.0,7.0,225.0,,6.0,116.0,,1.0,10.0,4.0,,,,,,,,,,,,,,,,,,,,,2.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,
246301,Jorge Cuenca,Defender,Fulham,54,Spain,2026-27,1.0,,0.0276,0.0,,1.0,5.0,1.0,,,1.0,10.0,,87.0,,3.0,,,90.0,1.0,3.0,,1.0,1.0,71.0,,,2.0213,2.0,1.0,5.0,3.0,,,25.0,,0.0,4.0,,37.0,3.0,1.0,,26.0,,,,1.0,2.0,0.0,85.0,,10.0,1.0,,20.0,,1.0,6.0,5.0,99.0,,1.0,51.0,,0.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,
167074,Kenny Tete,Defender,Fulham,54,Netherlands,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166477,Timothy Castagne,Defender,Fulham,54,Belgium,2026-27,13.0,1.0,0.3673,0.0,,4.0,15.0,3.0,1.0,,3.0,22.0,4.0,129.0,1.0,7.0,,1.0,248.0,4.0,12.0,,3.0,9.0,104.0,8.0,,4.5989,3.0,,5.0,6.0,,9.0,6.0,4.0,0.0,25.0,1.0,36.0,11.0,3.0,1.0,50.0,4.0,1.0,,18.0,3.0,0.0,127.0,,28.0,3.0,1.0,54.0,7.0,4.0,3.0,33.0,189.0,23.0,4.0,58.0,0.6769,1.0,7.0,8.0,,2.0,0.4779,4.0,,,,,,2.0,2.0,,,,,1.0,2.0,,1.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,6.0,,,,,,,,,,,,,
496181,Brooke Norton-Cuffy,Defender,Hull,88,England,2026-27,,,0.0004,0.0,,,,1.0,,,,,2.0,3.0,,,,,26.0,,,,1.0,,3.0,1.0,1.0,,,,1.0,,,,,,0.0,,,1.0,2.0,1.0,,2.0,2.0,,,,,0.0,3.0,1.0,3.0,,,1.0,,,,1.0,9.0,1.0,,1.0,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108416,John Egan,Defender,Hull,88,Ireland,2026-27,5.0,,0.0066,0.0,,5.0,15.0,3.0,,,3.0,20.0,,78.0,,10.0,3.0,,270.0,3.0,12.0,,4.0,5.0,56.0,1.0,,1.9983,,,28.0,,,2.0,22.0,1.0,0.0,17.0,4.0,28.0,5.0,3.0,4.0,11.0,,1.0,,7.0,7.0,0.0,75.0,,21.0,1.0,,24.0,1.0,4.0,2.0,4.0,126.0,,5.0,47.0,,0.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,
193278,Lewie Coyle,Defender,Hull,88,England,2026-27,6.0,1.0,0.0158,0.0,,1.0,3.0,3.0,,,3.0,9.0,4.0,40.0,,5.0,,1.0,179.0,3.0,7.0,,1.0,5.0,26.0,,5.0,1.3771,1.0,2.0,4.0,,,3.0,3.0,4.0,0.0,13.0,,21.0,4.0,3.0,,17.0,4.0,,,8.0,2.0,0.0,36.0,,18.0,1.0,,8.0,2.0,1.0,5.0,8.0,73.0,9.0,4.0,15.0,,1.0,6.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597462,Lucas Herrington,Defender,Hull,88,Australia,2026-27,2.0,,0.0011,0.0,,1.0,1.0,3.0,,,,2.0,,18.0,,4.0,,,76.0,1.0,4.0,,2.0,1.0,16.0,,,0.6213,,,5.0,,,1.0,5.0,,0.0,6.0,2.0,9.0,1.0,3.0,1.0,6.0,,,,2.0,3.0,0.0,17.0,,2.0,,,3.0,1.0,,,1.0,28.0,,1.0,10.0,,0.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
169359,Matt Targett,Defender,Hull,88,England,2026-27,,,0.0005,0.0,,,,1.0,,,,,,5.0,,,,,5.0,,,,,,4.0,,,,,,,,,,3.0,,0.0,,,2.0,1.0,1.0,,1.0,,,,,,0.0,5.0,,,,,,,,1.0,,7.0,,,4.0,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606930,Nobel Mendy,Defender,Hull,88,Senegal,2026-27,6.0,,0.0062,0.0,,5.0,3.0,3.0,,,3.0,13.0,1.0,70.0,1.0,5.0,,,194.0,3.0,7.0,,4.0,5.0,52.0,1.0,,1.3771,,1.0,21.0,,,3.0,28.0,,0.0,13.0,3.0,22.0,6.0,3.0,2.0,14.0,1.0,,,8.0,2.0,0.0,70.0,,15.0,3.0,,12.0,3.0,2.0,5.0,8.0,117.0,,5.0,43.0,0.3148,0.0,10.0,4.0,,3.0,0.6936,4.0,,1.0,0.0,,,,,,1.0,,,,1.0,,3.0,,2.0,2.0,2.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,,
160817,Paddy McNair,Defender,Hull,88,Northern Ireland,2026-27,1.0,,0.0001,0.0,,,,1.0,,,,1.0,,4.0,,1.0,,,26.0,1.0,,,,,3.0,,,0.2962,,,2.0,,,,1.0,,0.0,1.0,,2.0,1.0,1.0,,1.0,,,,,,0.0,4.0,,1.0,,,,,,,1.0,7.0,,1.0,2.0,,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
