season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2011-12,1769068,13,30,Bolton_Wanderers,Home,828,19958,David Wheater,david-wheater,D,False,0.0,0.0,19.0,0.0,,,0.0
2011-12,1769068,13,30,Bolton_Wanderers,Home,1005,2004,Paul Robinson,paul-robinson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769068,13,30,Bolton_Wanderers,Home,4503,28183,Gretar Rafn Steinsson,gretar-rafn-steinsson,D,True,0.0,0.0,18.0,0.0,,,0.0
2011-12,1769068,13,30,Bolton_Wanderers,Home,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769085,14,30,Bolton_Wanderers,Away,666,1587,Zat Knight,zat-knight,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769085,14,30,Bolton_Wanderers,Away,1005,2004,Paul Robinson,paul-robinson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769085,14,30,Bolton_Wanderers,Away,4503,28183,Gretar Rafn Steinsson,gretar-rafn-steinsson,D,True,0.0,0.0,63.0,0.0,,,0.0
2011-12,1769085,14,30,Bolton_Wanderers,Away,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,0.0,18.0,0.0,,,0.0
2011-12,1769085,14,30,Bolton_Wanderers,Away,103928,80235,Dedryck Boyata,dedryck-boyata,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769089,15,30,Bolton_Wanderers,Home,666,1587,Zat Knight,zat-knight,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769089,15,30,Bolton_Wanderers,Home,1005,2004,Paul Robinson,paul-robinson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769089,15,30,Bolton_Wanderers,Home,4503,28183,Gretar Rafn Steinsson,gretar-rafn-steinsson,D,True,,,,,,,
2011-12,1769089,15,30,Bolton_Wanderers,Home,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769089,15,30,Bolton_Wanderers,Home,103928,80235,Dedryck Boyata,dedryck-boyata,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769102,16,30,Bolton_Wanderers,Away,666,1587,Zat Knight,zat-knight,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769102,16,30,Bolton_Wanderers,Away,1005,2004,Paul Robinson,paul-robinson,D,True,,,,,,,
2011-12,1769102,16,30,Bolton_Wanderers,Away,4503,28183,Gretar Rafn Steinsson,gretar-rafn-steinsson,D,True,0.0,0.0,44.0,0.0,,,0.0
2011-12,1769102,16,30,Bolton_Wanderers,Away,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769102,16,30,Bolton_Wanderers,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769102,16,30,Bolton_Wanderers,Away,103928,80235,Dedryck Boyata,dedryck-boyata,D,False,0.0,0.0,46.0,0.0,,,0.0
2011-12,1769117,17,30,Bolton_Wanderers,Away,666,1587,Zat Knight,zat-knight,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769117,17,30,Bolton_Wanderers,Away,1005,2004,Paul Robinson,paul-robinson,D,True,0.0,0.0,33.0,0.0,,,0.0
2011-12,1769117,17,30,Bolton_Wanderers,Away,4503,28183,Gretar Rafn Steinsson,gretar-rafn-steinsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769117,17,30,Bolton_Wanderers,Away,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769117,17,30,Bolton_Wanderers,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,0.0,0.0,57.0,0.0,,,0.0
2011-12,1769117,17,30,Bolton_Wanderers,Away,103928,80235,Dedryck Boyata,dedryck-boyata,D,True,,,,,,,
2011-12,1769121,18,30,Bolton_Wanderers,Home,666,1587,Zat Knight,zat-knight,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769121,18,30,Bolton_Wanderers,Home,828,19958,David Wheater,david-wheater,D,True,,,,,,,
2011-12,1769121,18,30,Bolton_Wanderers,Home,1005,2004,Paul Robinson,paul-robinson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769121,18,30,Bolton_Wanderers,Home,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769121,18,30,Bolton_Wanderers,Home,11095,7712,Sam Ricketts,sam-ricketts,D,True,,,,,,,
2011-12,1769121,18,30,Bolton_Wanderers,Home,103928,80235,Dedryck Boyata,dedryck-boyata,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769132,19,30,Bolton_Wanderers,Home,666,1587,Zat Knight,zat-knight,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769132,19,30,Bolton_Wanderers,Home,828,19958,David Wheater,david-wheater,D,True,,,,,,,
2011-12,1769132,19,30,Bolton_Wanderers,Home,1005,2004,Paul Robinson,paul-robinson,D,True,,,,,,,
2011-12,1769132,19,30,Bolton_Wanderers,Home,4503,28183,Gretar Rafn Steinsson,gretar-rafn-steinsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769132,19,30,Bolton_Wanderers,Home,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769132,19,30,Bolton_Wanderers,Home,11095,7712,Sam Ricketts,sam-ricketts,D,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769144,20,30,Bolton_Wanderers,Away,666,1587,Zat Knight,zat-knight,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769144,20,30,Bolton_Wanderers,Away,828,19958,David Wheater,david-wheater,D,True,,,,,,,
2011-12,1769144,20,30,Bolton_Wanderers,Away,1005,2004,Paul Robinson,paul-robinson,D,True,,,,,,,
2011-12,1769144,20,30,Bolton_Wanderers,Away,4503,28183,Gretar Rafn Steinsson,gretar-rafn-steinsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769144,20,30,Bolton_Wanderers,Away,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769144,20,30,Bolton_Wanderers,Away,11095,7712,Sam Ricketts,sam-ricketts,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769156,21,30,Bolton_Wanderers,Away,666,1587,Zat Knight,zat-knight,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769156,21,30,Bolton_Wanderers,Away,828,19958,David Wheater,david-wheater,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769156,21,30,Bolton_Wanderers,Away,4503,28183,Gretar Rafn Steinsson,gretar-rafn-steinsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769156,21,30,Bolton_Wanderers,Away,11095,7712,Sam Ricketts,sam-ricketts,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769156,21,30,Bolton_Wanderers,Away,103928,80235,Dedryck Boyata,dedryck-boyata,D,True,,,,,,,
2011-12,1769164,22,30,Bolton_Wanderers,Home,666,1587,Zat Knight,zat-knight,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769164,22,30,Bolton_Wanderers,Home,828,19958,David Wheater,david-wheater,D,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769164,22,30,Bolton_Wanderers,Home,4503,28183,Gretar Rafn Steinsson,gretar-rafn-steinsson,D,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769164,22,30,Bolton_Wanderers,Home,11095,7712,Sam Ricketts,sam-ricketts,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769164,22,30,Bolton_Wanderers,Home,103928,80235,Dedryck Boyata,dedryck-boyata,D,True,,,,,,,
2011-12,1769178,23,30,Bolton_Wanderers,Home,666,1587,Zat Knight,zat-knight,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769178,23,30,Bolton_Wanderers,Home,828,19958,David Wheater,david-wheater,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769178,23,30,Bolton_Wanderers,Home,4503,28183,Gretar Rafn Steinsson,gretar-rafn-steinsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769178,23,30,Bolton_Wanderers,Home,11095,7712,Sam Ricketts,sam-ricketts,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769178,23,30,Bolton_Wanderers,Home,103928,80235,Dedryck Boyata,dedryck-boyata,D,True,,,,,,,
2011-12,1769189,24,30,Bolton_Wanderers,Away,666,1587,Zat Knight,zat-knight,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769189,24,30,Bolton_Wanderers,Away,828,19958,David Wheater,david-wheater,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769189,24,30,Bolton_Wanderers,Away,10374,12780,Tyrone Mears,tyrone-mears,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769189,24,30,Bolton_Wanderers,Away,11095,7712,Sam Ricketts,sam-ricketts,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769189,24,30,Bolton_Wanderers,Away,103928,80235,Dedryck Boyata,dedryck-boyata,D,True,,,,,,,
2011-12,1769196,25,30,Bolton_Wanderers,Home,666,1587,Zat Knight,zat-knight,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769196,25,30,Bolton_Wanderers,Home,828,19958,David Wheater,david-wheater,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769196,25,30,Bolton_Wanderers,Home,4503,28183,Gretar Rafn Steinsson,gretar-rafn-steinsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769196,25,30,Bolton_Wanderers,Home,11095,7712,Sam Ricketts,sam-ricketts,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769196,25,30,Bolton_Wanderers,Home,103928,80235,Dedryck Boyata,dedryck-boyata,D,True,,,,,,,
2011-12,1769206,26,30,Bolton_Wanderers,Away,666,1587,Zat Knight,zat-knight,D,True,,,,,,,
2011-12,1769206,26,30,Bolton_Wanderers,Away,828,19958,David Wheater,david-wheater,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769206,26,30,Bolton_Wanderers,Away,1005,2004,Paul Robinson,paul-robinson,D,True,,,,,,,
2011-12,1769206,26,30,Bolton_Wanderers,Away,4503,28183,Gretar Rafn Steinsson,gretar-rafn-steinsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769206,26,30,Bolton_Wanderers,Away,11095,7712,Sam Ricketts,sam-ricketts,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769206,26,30,Bolton_Wanderers,Away,103928,80235,Dedryck Boyata,dedryck-boyata,D,True,,,,,,,
2011-12,1769206,26,30,Bolton_Wanderers,Away,118179,82514,Tim Ream,tim-ream,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769219,27,30,Bolton_Wanderers,Away,666,1587,Zat Knight,zat-knight,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769219,27,30,Bolton_Wanderers,Away,828,19958,David Wheater,david-wheater,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769219,27,30,Bolton_Wanderers,Away,1005,2004,Paul Robinson,paul-robinson,D,True,,,,,,,
2011-12,1769219,27,30,Bolton_Wanderers,Away,4503,28183,Gretar Rafn Steinsson,gretar-rafn-steinsson,D,False,0.0,0.0,90.0,1.0,,,0.0
2011-12,1769219,27,30,Bolton_Wanderers,Away,11095,7712,Sam Ricketts,sam-ricketts,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769219,27,30,Bolton_Wanderers,Away,118179,82514,Tim Ream,tim-ream,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769229,28,30,Bolton_Wanderers,Home,666,1587,Zat Knight,zat-knight,D,True,,,,,,,
2011-12,1769229,28,30,Bolton_Wanderers,Home,828,19958,David Wheater,david-wheater,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769229,28,30,Bolton_Wanderers,Home,4503,28183,Gretar Rafn Steinsson,gretar-rafn-steinsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769229,28,30,Bolton_Wanderers,Home,11095,7712,Sam Ricketts,sam-ricketts,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769229,28,30,Bolton_Wanderers,Home,118179,82514,Tim Ream,tim-ream,D,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,2581808,29,30,Bolton_Wanderers,Away,666,1587,Zat Knight,zat-knight,D,True,,,,,,,
2011-12,2581808,29,30,Bolton_Wanderers,Away,828,19958,David Wheater,david-wheater,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,2581808,29,30,Bolton_Wanderers,Away,4503,28183,Gretar Rafn Steinsson,gretar-rafn-steinsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,2581808,29,30,Bolton_Wanderers,Away,11095,7712,Sam Ricketts,sam-ricketts,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,2581808,29,30,Bolton_Wanderers,Away,69408,82263,Marcos Alonso,marcos-alonso,D,True,0.0,0.0,4.0,0.0,,,0.0
2011-12,2581808,29,30,Bolton_Wanderers,Away,118179,82514,Tim Ream,tim-ream,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769249,30,30,Bolton_Wanderers,Home,666,1587,Zat Knight,zat-knight,D,True,,,,,,,
2011-12,1769249,30,30,Bolton_Wanderers,Home,828,19958,David Wheater,david-wheater,D,False,0.0,2.0,90.0,0.0,,,0.0
2011-12,1769249,30,30,Bolton_Wanderers,Home,4503,28183,Gretar Rafn Steinsson,gretar-rafn-steinsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769249,30,30,Bolton_Wanderers,Home,11095,7712,Sam Ricketts,sam-ricketts,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769249,30,30,Bolton_Wanderers,Home,69408,82263,Marcos Alonso,marcos-alonso,D,True,,,,,,,
2011-12,1769249,30,30,Bolton_Wanderers,Home,118179,82514,Tim Ream,tim-ream,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769267,31,30,Bolton_Wanderers,Away,666,1587,Zat Knight,zat-knight,D,True,0.0,0.0,1.0,0.0,,,0.0
2011-12,1769267,31,30,Bolton_Wanderers,Away,828,19958,David Wheater,david-wheater,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769267,31,30,Bolton_Wanderers,Away,11095,7712,Sam Ricketts,sam-ricketts,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769267,31,30,Bolton_Wanderers,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769267,31,30,Bolton_Wanderers,Away,103928,80235,Dedryck Boyata,dedryck-boyata,D,True,,,,,,,
2011-12,1769267,31,30,Bolton_Wanderers,Away,118179,82514,Tim Ream,tim-ream,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769269,32,30,Bolton_Wanderers,Home,666,1587,Zat Knight,zat-knight,D,True,,,,,,,
2011-12,1769269,32,30,Bolton_Wanderers,Home,828,19958,David Wheater,david-wheater,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769269,32,30,Bolton_Wanderers,Home,4503,28183,Gretar Rafn Steinsson,gretar-rafn-steinsson,D,True,,,,,,,
2011-12,1769269,32,30,Bolton_Wanderers,Home,11095,7712,Sam Ricketts,sam-ricketts,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769269,32,30,Bolton_Wanderers,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769269,32,30,Bolton_Wanderers,Home,118179,82514,Tim Ream,tim-ream,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769283,33,30,Bolton_Wanderers,Away,666,1587,Zat Knight,zat-knight,D,True,,,,,,,
2011-12,1769283,33,30,Bolton_Wanderers,Away,828,19958,David Wheater,david-wheater,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769283,33,30,Bolton_Wanderers,Away,4503,28183,Gretar Rafn Steinsson,gretar-rafn-steinsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769283,33,30,Bolton_Wanderers,Away,11095,7712,Sam Ricketts,sam-ricketts,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769283,33,30,Bolton_Wanderers,Away,69408,82263,Marcos Alonso,marcos-alonso,D,True,,,,,,,
2011-12,1769283,33,30,Bolton_Wanderers,Away,118179,82514,Tim Ream,tim-ream,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769289,34,30,Bolton_Wanderers,Home,666,1587,Zat Knight,zat-knight,D,True,,,,,,,
2011-12,1769289,34,30,Bolton_Wanderers,Home,828,19958,David Wheater,david-wheater,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769289,34,30,Bolton_Wanderers,Home,11095,7712,Sam Ricketts,sam-ricketts,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769289,34,30,Bolton_Wanderers,Home,69408,82263,Marcos Alonso,marcos-alonso,D,True,,,,,,,
2011-12,1769289,34,30,Bolton_Wanderers,Home,103928,80235,Dedryck Boyata,dedryck-boyata,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769289,34,30,Bolton_Wanderers,Home,118179,82514,Tim Ream,tim-ream,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769301,35,30,Bolton_Wanderers,Home,666,1587,Zat Knight,zat-knight,D,True,,,,,,,
