season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827895,2,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,1.0,12.0,17.0,29.0,2.0,,7.0,,,,1.0,,,3.0,4.0,,,,,,,,,,,66.0,,,,,,,,,5.0,,6.7,,,,,2.0,1.0,1.0,,2.0,,16.0,18.0,33.0,0,1.0,40.0,,2.0,1.0,1.0
2018-19,7827904,3,11,Everton,Away,10501,20467,Theo Walcott,theo-walcott,M,False,,,,16.0,6.0,22.0,1.0,1.0,1.0,,,,,,3.0,4.0,5.0,,,,,1.0,,,,1.0,,85.0,1.0,,,,,,,,12.0,,7.0,,,,,,,2.0,,,,21.0,7.0,26.0,1,2.0,39.0,3.0,2.0,,1.0
2018-19,7827904,3,11,Everton,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,5.0,,,14.0,4.0,13.0,1.0,1.0,2.0,,,,,,1.0,4.0,4.0,,,1.0,1.0,,,,3.0,2.0,,90.0,,,,,,,,,8.0,,7.4,,,1.0,,,2.0,8.0,,,,19.0,4.0,15.0,1,2.0,33.0,1.0,,1.0,2.0
2018-19,7827904,3,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,4.0,29.0,21.0,50.0,,3.0,6.0,,,,2.0,,1.0,6.0,15.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,,11.0,,7.3,,,,,5.0,3.0,,,7.0,,34.0,23.0,57.0,0,7.0,81.0,2.0,3.0,2.0,4.0
2018-19,7827904,3,11,Everton,Away,241488,100649,Bernard,bernard,M,True,,,,2.0,1.0,3.0,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,5.0,,,,,,,,,1.0,,6.4,,,,,,,,,,,3.0,1.0,4.0,0,,4.0,,,,
2018-19,7827904,3,11,Everton,Away,784503,171270,Kieran Dowell,kieran-dowell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827904,3,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,False,,,,22.0,12.0,34.0,,,7.0,,,,2.0,,,3.0,6.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,,16.0,,6.9,,,1.0,,1.0,1.0,,,2.0,,34.0,14.0,48.0,1,6.0,62.0,1.0,,,3.0
2018-19,7827915,4,11,Everton,Home,10501,20467,Theo Walcott,theo-walcott,M,False,1.0,,,11.0,3.0,13.0,2.0,1.0,5.0,,,1.0,,,1.0,6.0,2.0,,,1.0,,,,,,1.0,,57.0,,,,,,,,,10.0,,6.4,,,1.0,,,3.0,2.0,,1.0,,16.0,4.0,18.0,2,,28.0,1.0,,1.0,
2018-19,7827915,4,11,Everton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,6.0,42.0,27.0,69.0,2.0,3.0,5.0,,,,2.0,,,7.0,7.0,,,3.0,,,,,2.0,1.0,,90.0,,,,,,,,,6.0,,7.0,,,,,3.0,,,,7.0,,46.0,28.0,74.0,0,2.0,87.0,1.0,3.0,,2.0
2018-19,7827915,4,11,Everton,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,,,,5.0,5.0,10.0,,,5.0,,,,,,3.0,3.0,4.0,,,,,,,,1.0,1.0,,76.0,,,,,,,,,11.0,,6.7,,,,,,,2.0,,,,9.0,6.0,13.0,0,2.0,32.0,2.0,2.0,,2.0
2018-19,7827915,4,11,Everton,Home,784503,171270,Kieran Dowell,kieran-dowell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827915,4,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,False,,,4.0,29.0,23.0,52.0,4.0,1.0,4.0,,,,2.0,,1.0,10.0,4.0,,,3.0,,,,,,1.0,,90.0,,,,,,,,,9.0,,6.2,,,,,2.0,,1.0,,7.0,,35.0,24.0,58.0,0,2.0,68.0,1.0,1.0,,1.0
2018-19,7827941,5,11,Everton,Home,10501,20467,Theo Walcott,theo-walcott,M,False,1.0,,,19.0,3.0,21.0,3.0,,6.0,,,1.0,1.0,,1.0,8.0,6.0,,,,,,,,,,,77.0,,,,,,,,,18.0,,6.2,,,,,,4.0,5.0,,,2.0,28.0,4.0,27.0,1,3.0,47.0,4.0,2.0,1.0,2.0
2018-19,7827941,5,11,Everton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,2.0,19.0,14.0,33.0,,1.0,2.0,,,,1.0,,,4.0,2.0,,,3.0,,,,,,1.0,,44.0,,,,,,,,,3.0,,6.3,,,,,,,,,3.0,,20.0,15.0,35.0,0,1.0,38.0,1.0,,,
2018-19,7827941,5,11,Everton,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,,,2.0,13.0,4.0,17.0,,1.0,6.0,,,4.0,1.0,,1.0,5.0,4.0,,,1.0,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,,18.0,,6.9,,,,,,4.0,4.0,,3.0,,23.0,7.0,26.0,5,1.0,46.0,1.0,,2.0,
2018-19,7827941,5,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,6.0,33.0,26.0,59.0,,2.0,5.0,,,,4.0,,,8.0,6.0,,,4.0,,,,,2.0,,,90.0,,1.0,,,,,,,12.0,,6.8,,,1.0,,1.0,1.0,,,8.0,,43.0,26.0,69.0,1,3.0,81.0,1.0,,1.0,2.0
2018-19,7827941,5,11,Everton,Home,241488,100649,Bernard,bernard,M,True,,,1.0,7.0,5.0,12.0,2.0,,3.0,,,,1.0,,1.0,5.0,9.0,,,1.0,,,,,,1.0,,46.0,,,,,,,,,6.0,,6.8,,,,,,1.0,1.0,,1.0,,11.0,6.0,16.0,0,4.0,28.0,,4.0,1.0,2.0
2018-19,7827941,5,11,Everton,Home,784503,171270,Kieran Dowell,kieran-dowell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827941,5,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827944,6,11,Everton,Away,10501,20467,Theo Walcott,theo-walcott,M,False,1.0,,1.0,13.0,5.0,17.0,1.0,,8.0,,1.0,,,,3.0,4.0,5.0,,,,,,,,,2.0,,72.0,1.0,,,,,,,,9.0,,6.7,,,,,1.0,1.0,2.0,,1.0,1.0,15.0,5.0,18.0,1,3.0,37.0,4.0,1.0,1.0,1.0
2018-19,7827944,6,11,Everton,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827944,6,11,Everton,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,3.0,,2.0,27.0,7.0,31.0,3.0,,6.0,2.0,,1.0,2.0,,,6.0,4.0,,,2.0,,,,,1.0,4.0,,90.0,,1.0,,,,,,,16.0,,7.9,,,,,,2.0,8.0,,2.0,,36.0,8.0,36.0,1,,62.0,5.0,2.0,2.0,
2018-19,7827944,6,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,11.0,17.0,28.0,,,8.0,,,,,,2.0,3.0,12.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,,9.0,,7.2,,,,,3.0,,,,2.0,,14.0,20.0,34.0,0,10.0,58.0,1.0,2.0,,3.0
2018-19,7827944,6,11,Everton,Away,241488,100649,Bernard,bernard,M,True,1.0,,,7.0,3.0,9.0,,,3.0,,,,1.0,,1.0,2.0,2.0,,,,,,,,2.0,1.0,,18.0,,,,,,,,,4.0,,6.9,,,,,1.0,1.0,1.0,,,,9.0,3.0,11.0,0,1.0,21.0,1.0,,1.0,1.0
2018-19,7827944,6,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,False,,,3.0,19.0,6.0,25.0,,,5.0,,,,2.0,,1.0,5.0,5.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,20.0,,6.7,,,,,1.0,2.0,2.0,,5.0,,29.0,10.0,37.0,0,2.0,54.0,3.0,1.0,2.0,2.0
2018-19,7827971,7,11,Everton,Home,10501,20467,Theo Walcott,theo-walcott,M,False,,,,11.0,5.0,16.0,3.0,,5.0,1.0,,,3.0,,1.0,8.0,4.0,,,,1.0,,,,1.0,1.0,,90.0,2.0,,,,,,,,13.0,,7.2,,,,,,3.0,,,,1.0,15.0,5.0,20.0,2,1.0,37.0,7.0,1.0,2.0,1.0
2018-19,7827971,7,11,Everton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,True,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,0,,5.0,,,,
2018-19,7827971,7,11,Everton,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,3.0,,,16.0,6.0,19.0,1.0,,4.0,,1.0,2.0,1.0,,2.0,6.0,6.0,,,2.0,,2.0,,1.0,1.0,5.0,,89.0,2.0,,,,,1.0,,,20.0,,8.8,,,2.0,,,1.0,15.0,,1.0,1.0,32.0,7.0,24.0,6,3.0,57.0,,2.0,1.0,2.0
2018-19,7827971,7,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,3.0,25.0,25.0,50.0,,,10.0,,,,1.0,,1.0,4.0,12.0,,,2.0,,,,,6.0,2.0,,90.0,,,,,,,,,10.0,,7.9,,,,,1.0,,,,4.0,,31.0,26.0,57.0,0,9.0,82.0,2.0,3.0,,5.0
2018-19,7827971,7,11,Everton,Home,241488,100649,Bernard,bernard,M,True,,,,3.0,1.0,4.0,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,3.0,2.0,5.0,0,,5.0,,,,
2018-19,7827971,7,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,False,,,1.0,21.0,19.0,40.0,2.0,,4.0,,,,,,1.0,7.0,3.0,,,3.0,,,,,1.0,1.0,,90.0,,,,,,,,,11.0,,6.4,,,,,1.0,2.0,,,4.0,,26.0,20.0,46.0,0,1.0,58.0,3.0,1.0,1.0,1.0
2018-19,7827989,8,11,Everton,Away,10501,20467,Theo Walcott,theo-walcott,M,False,,,,8.0,8.0,16.0,2.0,,4.0,,,,,,2.0,4.0,3.0,,,,,,,,2.0,1.0,,89.0,2.0,,,,,,,,13.0,,6.9,,,,,,2.0,1.0,,1.0,,15.0,8.0,22.0,2,,37.0,3.0,1.0,2.0,
2018-19,7827989,8,11,Everton,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,True,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,0,,2.0,,,,
2018-19,7827989,8,11,Everton,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,4.0,,,17.0,4.0,17.0,,,3.0,,,1.0,3.0,,1.0,6.0,3.0,,,2.0,,1.0,,,1.0,4.0,,90.0,3.0,,,,,,,,17.0,,8.1,,,,,3.0,1.0,13.0,,,,31.0,4.0,22.0,4,1.0,51.0,2.0,1.0,1.0,1.0
2018-19,7827989,8,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,7.0,21.0,25.0,46.0,2.0,1.0,10.0,,,,1.0,,,4.0,2.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,9.0,,6.8,,,,,,,,,7.0,,25.0,29.0,54.0,0,1.0,60.0,1.0,,,1.0
2018-19,7827989,8,11,Everton,Away,241488,100649,Bernard,bernard,M,False,,,,25.0,6.0,31.0,,,14.0,,,,,,,4.0,8.0,,,2.0,,,,,1.0,4.0,,89.0,,,,,,,,,21.0,,7.3,,,1.0,,,7.0,2.0,,2.0,,34.0,11.0,43.0,1,,62.0,5.0,3.0,5.0,
2018-19,7827989,8,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,False,,,3.0,21.0,11.0,32.0,,2.0,7.0,,,,,,,1.0,6.0,,,1.0,,,,,,,,71.0,1.0,,,,,,,,11.0,,7.0,,,,,,1.0,,,4.0,,26.0,15.0,41.0,1,2.0,51.0,1.0,1.0,1.0,1.0
2018-19,7828017,9,11,Everton,Home,10501,20467,Theo Walcott,theo-walcott,M,False,1.0,,,20.0,2.0,21.0,,,3.0,,1.0,,1.0,,2.0,3.0,3.0,,,,,,,,1.0,2.0,,82.0,1.0,,,,,,,,14.0,,6.7,,,,,,3.0,3.0,,,,27.0,5.0,29.0,1,,42.0,2.0,,3.0,
2018-19,7828017,9,11,Everton,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,1.0,,2.0,13.0,10.0,22.0,1.0,1.0,5.0,1.0,,2.0,,,,3.0,6.0,,,1.0,,,,,,3.0,,90.0,1.0,,,,,,,,21.0,,7.7,,,2.0,,,2.0,7.0,,3.0,,24.0,12.0,29.0,5,1.0,59.0,6.0,3.0,1.0,1.0
2018-19,7828017,9,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,6.0,27.0,32.0,59.0,1.0,,10.0,,,,,,1.0,3.0,7.0,,,1.0,,,,,5.0,1.0,,90.0,,,,,,,,,6.0,,7.6,,,,,,,,,8.0,,29.0,35.0,64.0,0,6.0,81.0,,1.0,,5.0
2018-19,7828017,9,11,Everton,Home,235460,120250,André Gomes,andre-gomes,M,False,,,4.0,31.0,24.0,55.0,1.0,,9.0,,,1.0,,,3.0,7.0,1.0,,,2.0,,,,,2.0,,,82.0,,,,,,,,,12.0,,6.4,,,1.0,,,1.0,,,6.0,,35.0,25.0,60.0,2,1.0,75.0,2.0,,,
2018-19,7828017,9,11,Everton,Home,241488,100649,Bernard,bernard,M,False,,,,23.0,1.0,24.0,,,2.0,,,,,,2.0,4.0,1.0,,,1.0,,,,,,3.0,,67.0,,,,,,,,,16.0,,6.5,,,,,,1.0,1.0,,,,30.0,2.0,31.0,0,1.0,42.0,5.0,,,
2018-19,7828017,9,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827931,10,11,Everton,Away,10501,20467,Theo Walcott,theo-walcott,M,False,,,1.0,8.0,3.0,11.0,1.0,,3.0,,,,,,,2.0,2.0,,,,,,,,2.0,,,78.0,2.0,,,,,,,,7.0,,6.9,,,,,,2.0,2.0,,1.0,,11.0,4.0,13.0,2,1.0,26.0,2.0,,1.0,
2018-19,7827931,10,11,Everton,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,1.0,,1.0,15.0,6.0,20.0,,,6.0,,,,1.0,,,1.0,2.0,,,,,1.0,,,,2.0,,90.0,2.0,,,,,,,,11.0,,7.6,,,,,1.0,1.0,4.0,,1.0,,23.0,7.0,26.0,2,,42.0,2.0,1.0,1.0,
2018-19,7827931,10,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,14.0,26.0,40.0,,,7.0,,,,,,,3.0,9.0,,,3.0,,,,,,1.0,,78.0,,,,1.0,,,,,4.0,,6.8,,,,,2.0,2.0,,,4.0,,18.0,26.0,44.0,0,6.0,60.0,,1.0,2.0,4.0
2018-19,7827931,10,11,Everton,Away,235460,120250,André Gomes,andre-gomes,M,False,1.0,,4.0,18.0,24.0,41.0,,,6.0,,,1.0,1.0,,,5.0,8.0,,,4.0,,,,,,,,90.0,1.0,,,,,,,,8.0,,6.9,,,1.0,,,1.0,2.0,,5.0,,23.0,25.0,46.0,3,3.0,63.0,2.0,4.0,1.0,
2018-19,7827931,10,11,Everton,Away,241488,100649,Bernard,bernard,M,False,,,,6.0,7.0,13.0,,,3.0,,1.0,,,,,3.0,3.0,,,2.0,,,,,,,,62.0,,,,,,,,,7.0,,6.3,,,1.0,,,3.0,1.0,,1.0,,8.0,7.0,14.0,1,,27.0,3.0,1.0,2.0,
2018-19,7827931,10,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827953,11,11,Everton,Home,10501,20467,Theo Walcott,theo-walcott,M,False,,,,11.0,3.0,14.0,3.0,1.0,4.0,,2.0,,1.0,,1.0,6.0,1.0,,,,,,,,2.0,,,85.0,,,,,,,,,14.0,,6.1,,,1.0,,1.0,1.0,2.0,,,1.0,19.0,4.0,21.0,1,,35.0,3.0,1.0,,
2018-19,7827953,11,11,Everton,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,1.0,,,22.0,5.0,26.0,2.0,1.0,3.0,,2.0,,2.0,,1.0,6.0,4.0,,,,1.0,,,,,2.0,,89.0,,,,,,,,,14.0,,6.9,,,3.0,,,1.0,4.0,,1.0,,30.0,5.0,31.0,3,1.0,47.0,3.0,2.0,,1.0
2018-19,7827953,11,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,33.0,28.0,61.0,1.0,1.0,12.0,,,,,,,2.0,9.0,,,1.0,,,,1.0,3.0,,,90.0,,,,,,,,,11.0,,7.9,,,1.0,,2.0,,,,3.0,,42.0,29.0,71.0,1,6.0,93.0,1.0,2.0,,4.0
2018-19,7827953,11,11,Everton,Home,235460,120250,André Gomes,andre-gomes,M,False,,,2.0,41.0,23.0,64.0,1.0,3.0,9.0,,,,,,1.0,6.0,7.0,,,4.0,,,,,,1.0,,90.0,,,,,,,,,14.0,,7.0,,,,,,2.0,,,2.0,,49.0,25.0,74.0,0,1.0,84.0,3.0,1.0,2.0,1.0
2018-19,7827953,11,11,Everton,Home,241488,100649,Bernard,bernard,M,False,1.0,,1.0,16.0,7.0,22.0,,,5.0,2.0,,,,,1.0,4.0,4.0,,,1.0,,,,,1.0,3.0,,68.0,,,,,,,,,10.0,,6.9,,,,,,3.0,2.0,,2.0,,21.0,7.0,26.0,0,1.0,42.0,2.0,2.0,1.0,1.0
2018-19,7827953,11,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827974,12,11,Everton,Away,10501,20467,Theo Walcott,theo-walcott,M,False,,,,10.0,5.0,15.0,2.0,1.0,7.0,,,1.0,1.0,,1.0,7.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,,,14.0,,6.2,,,,,1.0,3.0,,,,2.0,15.0,7.0,22.0,1,2.0,35.0,4.0,,1.0,2.0
2018-19,7827974,12,11,Everton,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,2.0,,1.0,11.0,4.0,13.0,1.0,,3.0,1.0,,,1.0,,1.0,4.0,6.0,,,,,,,,3.0,1.0,,76.0,1.0,1.0,,,,,,,9.0,,7.5,,,,,,1.0,2.0,,3.0,,16.0,4.0,18.0,1,5.0,39.0,,1.0,,2.0
2018-19,7827974,12,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,3.0,10.0,19.0,29.0,1.0,,8.0,,,,1.0,,1.0,4.0,4.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,,10.0,,7.0,,,,,,1.0,,,5.0,,16.0,21.0,37.0,0,2.0,47.0,,1.0,1.0,2.0
2018-19,7827974,12,11,Everton,Away,235460,120250,André Gomes,andre-gomes,M,False,,,1.0,12.0,15.0,27.0,1.0,1.0,8.0,,,,2.0,,1.0,6.0,5.0,,,2.0,,,,,,,,90.0,,1.0,,,,,,,9.0,,6.8,,,1.0,,1.0,2.0,,,2.0,,14.0,19.0,33.0,1,2.0,43.0,1.0,,2.0,1.0
2018-19,7827974,12,11,Everton,Away,241488,100649,Bernard,bernard,M,False,,,,9.0,7.0,16.0,,,5.0,,1.0,,2.0,,1.0,6.0,4.0,,,,,,,,3.0,2.0,,64.0,,,,,,,,,9.0,,6.4,,,1.0,,1.0,4.0,,,,,10.0,8.0,18.0,1,2.0,37.0,2.0,1.0,1.0,1.0
2018-19,7827974,12,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827992,13,11,Everton,Home,10501,20467,Theo Walcott,theo-walcott,M,False,,,,13.0,4.0,17.0,,1.0,3.0,,1.0,1.0,,,1.0,2.0,2.0,,,,,,,,,,,73.0,1.0,,,,,,,,18.0,,6.1,,,,,,1.0,1.0,,2.0,,20.0,5.0,24.0,2,,39.0,8.0,1.0,,
2018-19,7827992,13,11,Everton,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,2.0,,,17.0,2.0,17.0,2.0,2.0,3.0,1.0,1.0,,,,,2.0,6.0,,,,,1.0,,,1.0,2.0,,89.0,2.0,,,,,,,,20.0,,8.1,,,1.0,,1.0,2.0,5.0,,2.0,,30.0,4.0,29.0,3,1.0,50.0,4.0,1.0,2.0,
2018-19,7827992,13,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,31.0,21.0,52.0,2.0,,11.0,,,,,,1.0,5.0,6.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,,14.0,,7.3,,,1.0,,,2.0,1.0,,2.0,,41.0,23.0,63.0,1,2.0,81.0,1.0,2.0,2.0,1.0
2018-19,7827992,13,11,Everton,Home,235460,120250,André Gomes,andre-gomes,M,False,1.0,,5.0,22.0,27.0,48.0,2.0,5.0,7.0,,,,,,4.0,8.0,11.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,18.0,,7.1,,,2.0,,1.0,5.0,3.0,,9.0,,30.0,29.0,56.0,2,2.0,86.0,2.0,,4.0,
2018-19,7827992,13,11,Everton,Home,241488,100649,Bernard,bernard,M,False,1.0,,2.0,21.0,14.0,34.0,,,10.0,1.0,,,,,,2.0,2.0,,,1.0,,,,,1.0,2.0,,77.0,,,,,,,,,10.0,,7.4,,,,,,1.0,3.0,,3.0,,29.0,14.0,40.0,0,1.0,49.0,1.0,1.0,,
