season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6767962,3,11,Everton,Home,39283,50472,James McCarthy,james-mccarthy,M,False,1.0,,3.0,28.0,19.0,46.0,,,1.0,,,,2.0,,,,3.0,2.0,,,1.0,,,,,,1.0,,90.0,,2.0,,,,,,,,6.6,,,,,,,2.0,,4.0,,31.0,19.0,48.0,0,2.0,60.0,3.0,,,
2015-16,6767962,3,11,Everton,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,2.0,,2.0,21.0,11.0,30.0,1.0,,3.0,,,,2.0,,,,3.0,5.0,,,,,,,,2.0,3.0,,86.0,,,,,,,,,,7.1,,,,,1.0,1.0,10.0,,3.0,,35.0,12.0,37.0,0,3.0,60.0,,1.0,1.0,
2015-16,6767962,3,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,1.0,,3.0,26.0,15.0,40.0,1.0,,9.0,,,1.0,1.0,,,3.0,7.0,8.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,,,7.1,,,1.0,,,8.0,4.0,,6.0,,36.0,16.0,48.0,3,1.0,71.0,,1.0,6.0,
2015-16,6767962,3,11,Everton,Home,124960,87447,Muhamed Bešić,muhamed-besic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768030,4,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,,,3.0,28.0,16.0,44.0,1.0,1.0,8.0,,,,1.0,,,1.0,5.0,5.0,,2.0,2.0,,,,,2.0,,,90.0,,1.0,,,,,,,,6.5,,,,,,,,,7.0,1.0,33.0,18.0,51.0,0,3.0,63.0,2.0,1.0,,
2015-16,6768030,4,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,,,1.0,3.0,6.0,9.0,,1.0,2.0,,,,,,,,2.0,4.0,,,1.0,,,,,,,,45.0,1.0,,,,,,,,,6.9,,,1.0,,,2.0,1.0,,1.0,,4.0,9.0,12.0,2,,22.0,1.0,2.0,1.0,
2015-16,6768030,4,11,Everton,Away,39283,50472,James McCarthy,james-mccarthy,M,False,,,8.0,32.0,20.0,52.0,,,3.0,,,,1.0,,,1.0,2.0,4.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,,7.1,,,,,2.0,,,,13.0,,40.0,21.0,61.0,0,2.0,73.0,1.0,2.0,,
2015-16,6768030,4,11,Everton,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,3.0,12.0,8.0,20.0,,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,,45.0,1.0,,,,,,,,,7.0,,,,,,,1.0,,3.0,,14.0,8.0,21.0,1,2.0,28.0,1.0,,,
2015-16,6768030,4,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,1.0,,4.0,25.0,7.0,31.0,2.0,,3.0,,,,,,,2.0,5.0,7.0,,,,,,,,,,,90.0,1.0,,,,,,,,,7.0,,,2.0,,1.0,4.0,6.0,,5.0,,34.0,7.0,35.0,3,,59.0,3.0,4.0,3.0,
2015-16,6768030,4,11,Everton,Away,124960,87447,Muhamed Bešić,muhamed-besic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768043,5,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,False,,,4.0,22.0,12.0,34.0,1.0,2.0,5.0,,,,1.0,,,,3.0,8.0,,,1.0,,,,,1.0,1.0,,90.0,,3.0,,,,,,,,7.5,,,,,5.0,1.0,,,7.0,,28.0,12.0,40.0,0,5.0,58.0,,,1.0,
2015-16,6768043,5,11,Everton,Home,1161,8378,Leon Osman,leon-osman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768043,5,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768043,5,11,Everton,Home,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,18.0,,,,,,,,,,6.7,,,,,,,,,,,2.0,1.0,3.0,0,,7.0,,1.0,,
2015-16,6768043,5,11,Everton,Home,39283,50472,James McCarthy,james-mccarthy,M,False,,,2.0,19.0,19.0,38.0,,,2.0,,,,2.0,,,,2.0,3.0,,1.0,,,,,,,,,90.0,1.0,,,,,,,,,6.7,,,,,4.0,,2.0,,3.0,,24.0,19.0,41.0,1,3.0,53.0,1.0,,,
2015-16,6768043,5,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,1.0,,2.0,31.0,5.0,35.0,,1.0,4.0,,,,1.0,,,2.0,6.0,6.0,,,,2.0,,,,,4.0,,90.0,1.0,,,,,,,,,7.6,,,1.0,,,4.0,6.0,,3.0,,40.0,9.0,43.0,2,,65.0,,4.0,1.0,
2015-16,6768043,5,11,Everton,Home,124960,87447,Muhamed Bešić,muhamed-besic,M,False,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,6.4,,,,,,,1.0,,,,1.0,1.0,1.0,0,,2.0,,,,
2015-16,6768066,6,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,,,6.0,26.0,20.0,46.0,1.0,,8.0,1.0,,,,,,,2.0,2.0,,1.0,1.0,,,,,3.0,1.0,,90.0,,2.0,,,,,,,,7.1,,,,,,1.0,3.0,,9.0,,39.0,22.0,58.0,0,,73.0,1.0,1.0,1.0,
2015-16,6768066,6,11,Everton,Away,1161,8378,Leon Osman,leon-osman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768066,6,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,1.0,1.0,,,
2015-16,6768066,6,11,Everton,Away,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768066,6,11,Everton,Away,21073,27707,Darron Gibson,darron-gibson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768066,6,11,Everton,Away,39283,50472,James McCarthy,james-mccarthy,M,False,,,1.0,22.0,14.0,36.0,,1.0,4.0,,,,1.0,,,,2.0,5.0,,,1.0,,,,,5.0,,,90.0,,,,,,,,,,7.3,,,1.0,,,,2.0,,5.0,,30.0,16.0,44.0,1,4.0,60.0,1.0,,,
2015-16,6768066,6,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,1.0,,1.0,36.0,11.0,46.0,,1.0,4.0,2.0,,2.0,1.0,,,,4.0,8.0,,,1.0,,,,,,6.0,,89.0,,1.0,,,,,,,,8.0,,,,,,5.0,7.0,,2.0,,45.0,11.0,49.0,2,1.0,71.0,2.0,3.0,3.0,
2015-16,6768077,7,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,,,7.0,29.0,29.0,58.0,,2.0,10.0,,,1.0,1.0,,,,3.0,3.0,1.0,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,,,6.5,,,,,3.0,,1.0,,10.0,,42.0,33.0,74.0,1,1.0,83.0,,,,
2015-16,6768077,7,11,Everton,Away,1161,8378,Leon Osman,leon-osman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768077,7,11,Everton,Away,9036,18267,Aiden McGeady,aiden-mcgeady,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768077,7,11,Everton,Away,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,4.0,0,,4.0,,,,
2015-16,6768077,7,11,Everton,Away,21073,27707,Darron Gibson,darron-gibson,M,True,,,,9.0,3.0,12.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,18.0,1.0,,,,,,,,,6.8,,,,,,,,,,,9.0,3.0,12.0,1,1.0,17.0,1.0,,,
2015-16,6768077,7,11,Everton,Away,39283,50472,James McCarthy,james-mccarthy,M,False,,,3.0,20.0,22.0,42.0,3.0,,3.0,,,,4.0,,,,9.0,2.0,,,3.0,,,,,2.0,,,90.0,,,,,,,,,,6.4,,,1.0,,3.0,,,,3.0,,25.0,23.0,48.0,1,2.0,63.0,,,,
2015-16,6768077,7,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,2.0,,6.0,28.0,11.0,37.0,2.0,,7.0,,1.0,2.0,,,,2.0,8.0,2.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,,,6.4,,,1.0,,,3.0,6.0,,7.0,1.0,38.0,11.0,43.0,3,1.0,64.0,1.0,1.0,,
2015-16,6768080,8,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,False,,,7.0,38.0,9.0,47.0,,,7.0,,,,,,,,1.0,5.0,,,1.0,,,,,1.0,2.0,,90.0,,2.0,,,,,,,,7.3,,,1.0,,,1.0,2.0,,15.0,,47.0,15.0,60.0,1,3.0,72.0,,1.0,1.0,
2015-16,6768080,8,11,Everton,Home,1161,8378,Leon Osman,leon-osman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768080,8,11,Everton,Home,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,8.0,3.0,11.0,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,,,,1.0,,30.0,,,,,,,,,,6.5,,,,,,2.0,1.0,,,,12.0,4.0,15.0,1,,21.0,2.0,,1.0,
2015-16,6768080,8,11,Everton,Home,21073,27707,Darron Gibson,darron-gibson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768080,8,11,Everton,Home,39283,50472,James McCarthy,james-mccarthy,M,False,,,4.0,26.0,7.0,33.0,1.0,,5.0,,,,1.0,,,1.0,5.0,10.0,,,2.0,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,,,7.7,,,,,1.0,1.0,,,5.0,,29.0,8.0,37.0,1,7.0,56.0,1.0,2.0,1.0,
2015-16,6768080,8,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,2.0,,3.0,27.0,12.0,37.0,2.0,,3.0,1.0,,2.0,,,,4.0,11.0,11.0,,,2.0,,,,,,2.0,,90.0,,,,,,,,,,7.2,,,1.0,,1.0,8.0,7.0,,5.0,,40.0,12.0,45.0,3,1.0,79.0,1.0,5.0,5.0,
2015-16,6768091,9,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,False,,,2.0,21.0,17.0,38.0,,,8.0,,,,1.0,,,2.0,5.0,5.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,14.0,,6.5,,,,,1.0,1.0,1.0,,8.0,,31.0,18.0,48.0,0,4.0,64.0,,1.0,,3.0
2015-16,6768091,9,11,Everton,Home,1161,8378,Leon Osman,leon-osman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768091,9,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768091,9,11,Everton,Home,9692,17349,Aaron Lennon,aaron-lennon,M,False,,,1.0,8.0,6.0,14.0,,,3.0,,,,,,,2.0,4.0,5.0,,,,,,,,,3.0,,73.0,,,,,,,,9.0,,6.6,,,,,,4.0,,,2.0,,12.0,7.0,19.0,0,3.0,32.0,,,2.0,3.0
2015-16,6768091,9,11,Everton,Home,39283,50472,James McCarthy,james-mccarthy,M,False,,,5.0,22.0,11.0,33.0,,,9.0,,,,,,,,3.0,3.0,,,3.0,,,,,,1.0,,90.0,,,,,,,,7.0,,7.0,,,,,,,,,8.0,,27.0,13.0,40.0,0,3.0,47.0,,,,3.0
2015-16,6768091,9,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,2.0,,2.0,21.0,21.0,40.0,,3.0,5.0,,,1.0,1.0,,,1.0,5.0,12.0,,,2.0,,,,,,,,90.0,2.0,,,,,,,20.0,,7.6,,,2.0,,,4.0,8.0,,3.0,,36.0,22.0,50.0,5,2.0,77.0,2.0,4.0,3.0,
2015-16,6768111,10,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,1.0,,4.0,17.0,19.0,35.0,1.0,,8.0,,,,5.0,,,1.0,9.0,7.0,,,3.0,,,,,1.0,1.0,,89.0,,1.0,,,,,,,,6.7,,,,,2.0,,1.0,,7.0,,24.0,20.0,43.0,0,7.0,59.0,,,,
2015-16,6768111,10,11,Everton,Away,1161,8378,Leon Osman,leon-osman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768111,10,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,,,,4.0,,4.0,,,,,,1.0,1.0,,,,2.0,,,,1.0,,,,,,,,20.0,1.0,,,,,,,,,6.7,,,,,,,,,,1.0,4.0,,4.0,2,,6.0,,,,
2015-16,6768111,10,11,Everton,Away,9692,17349,Aaron Lennon,aaron-lennon,M,False,,,,7.0,8.0,15.0,,1.0,2.0,,,,2.0,,,,5.0,6.0,,,3.0,,,,,1.0,,,70.0,,,,,,,,,,6.7,,,,,,1.0,1.0,,,,11.0,8.0,18.0,0,4.0,26.0,,,1.0,
2015-16,6768111,10,11,Everton,Away,39283,50472,James McCarthy,james-mccarthy,M,False,1.0,,,17.0,16.0,32.0,,1.0,5.0,,,,2.0,,,1.0,5.0,6.0,,,2.0,,,,,3.0,1.0,,90.0,,,,,,,,,,7.1,,,,,1.0,,1.0,,2.0,,19.0,18.0,36.0,0,5.0,51.0,,1.0,,
2015-16,6768111,10,11,Everton,Away,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768111,10,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,1.0,23.0,22.0,45.0,,1.0,7.0,,,,1.0,,,3.0,10.0,10.0,,,3.0,,1.0,,,2.0,1.0,,90.0,2.0,,,,,,,,,7.3,,,,,1.0,8.0,2.0,,1.0,,31.0,24.0,53.0,2,1.0,78.0,1.0,3.0,5.0,
2015-16,6768106,11,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,False,,,3.0,49.0,41.0,90.0,2.0,1.0,8.0,,,1.0,1.0,,,1.0,6.0,2.0,,,2.0,,,,,2.0,,,90.0,,2.0,,,,,,,,7.1,,,,,5.0,,,,5.0,,57.0,43.0,100.0,1,1.0,115.0,,,,
2015-16,6768106,11,11,Everton,Home,1161,8378,Leon Osman,leon-osman,M,True,,,,7.0,4.0,11.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,12.0,,,,,,,,,,6.4,,,,,,1.0,,,,,8.0,4.0,12.0,0,,14.0,,,,
2015-16,6768106,11,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,1.0,,1.0,14.0,1.0,14.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,25.0,,,,,,,,,,6.7,,,1.0,,,1.0,3.0,,1.0,1.0,19.0,1.0,17.0,1,,26.0,2.0,,1.0,
2015-16,6768106,11,11,Everton,Home,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768106,11,11,Everton,Home,21073,27707,Darron Gibson,darron-gibson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768106,11,11,Everton,Home,39283,50472,James McCarthy,james-mccarthy,M,False,,,5.0,47.0,30.0,77.0,1.0,1.0,6.0,1.0,,,3.0,,,,4.0,2.0,,,,1.0,,,,1.0,1.0,,90.0,,,,,,,,,,7.1,,,,,,,1.0,,7.0,,52.0,36.0,87.0,0,1.0,92.0,,,,
2015-16,6768106,11,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,3.0,75.0,26.0,101.0,,1.0,6.0,,,1.0,,,,,,5.0,,,,,,,,1.0,3.0,,90.0,,,,,,,,,,7.6,,,1.0,,1.0,1.0,3.0,,4.0,2.0,82.0,28.0,107.0,2,,123.0,1.0,3.0,1.0,
2015-16,6768121,12,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,,,7.0,26.0,29.0,55.0,,1.0,5.0,,,,3.0,,,1.0,4.0,3.0,,,,,,,,1.0,2.0,,90.0,,1.0,,,,,,,,7.1,,,,,1.0,,,,9.0,,31.0,29.0,60.0,0,2.0,71.0,,,,
2015-16,6768121,12,11,Everton,Away,1161,8378,Leon Osman,leon-osman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768121,12,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,,,,3.0,1.0,4.0,,,2.0,,,,,,,,2.0,1.0,,,,,,,,,,,26.0,1.0,,,,,,,,,6.5,,,,,,2.0,,,1.0,,5.0,1.0,6.0,1,,11.0,,1.0,,
2015-16,6768121,12,11,Everton,Away,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,7.0,,,,,,,,,,6.1,,,,,,1.0,,,,,,,,0,,2.0,,1.0,,
2015-16,6768121,12,11,Everton,Away,21073,27707,Darron Gibson,darron-gibson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768121,12,11,Everton,Away,39283,50472,James McCarthy,james-mccarthy,M,False,,,3.0,22.0,26.0,48.0,,,5.0,,,,1.0,,,,5.0,1.0,,,3.0,,,,,,1.0,,90.0,,1.0,,,,,,,,6.4,,,,,2.0,1.0,,,4.0,,25.0,27.0,52.0,0,1.0,57.0,,,,
2015-16,6768121,12,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,2.0,,2.0,33.0,10.0,41.0,,,4.0,,,,2.0,,,1.0,7.0,2.0,,,2.0,,,,,,3.0,,90.0,2.0,,,,,,,,,6.9,,,1.0,,,4.0,4.0,,3.0,,41.0,12.0,49.0,3,,65.0,1.0,,2.0,
2015-16,6768141,13,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,False,,,5.0,40.0,45.0,85.0,,,1.0,,,,,,,1.0,3.0,7.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,,,7.5,,,,,1.0,1.0,,,15.0,,55.0,46.0,101.0,0,4.0,115.0,,2.0,1.0,
2015-16,6768141,13,11,Everton,Home,1161,8378,Leon Osman,leon-osman,M,True,,,,3.0,7.0,10.0,,,1.0,,,,,,,2.0,3.0,2.0,,,1.0,,,,,1.0,,,16.0,,,,,,,,,,6.5,,,,,,,,,,,6.0,7.0,13.0,0,1.0,18.0,,1.0,,
2015-16,6768141,13,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,,,3.0,10.0,5.0,15.0,,,,,,,,,,,1.0,4.0,,,,,,,,,2.0,,16.0,1.0,,,,,,,,,7.4,,,2.0,,,3.0,2.0,,4.0,,14.0,5.0,17.0,3,,29.0,1.0,2.0,2.0,
2015-16,6768141,13,11,Everton,Home,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768141,13,11,Everton,Home,21073,27707,Darron Gibson,darron-gibson,M,True,,,2.0,3.0,5.0,8.0,,,2.0,,,,,,,,,1.0,,,,,,,,,2.0,,6.0,,,,,,,,,,,,,,,,,,,2.0,,4.0,5.0,9.0,0,1.0,10.0,,,,
2015-16,6768141,13,11,Everton,Home,39283,50472,James McCarthy,james-mccarthy,M,False,1.0,,3.0,25.0,33.0,57.0,1.0,,5.0,,,,1.0,,,,2.0,2.0,,,,,,,,1.0,,,84.0,,2.0,,,,,,,,7.1,,,1.0,,1.0,,1.0,,5.0,,25.0,36.0,60.0,1,2.0,73.0,3.0,,,
