season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576405,16,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,2.0,9.0,15.0,24.0,1.0,,8.0,,,1.0,1.0,,1.0,5.0,3.0,,,2.0,,,,,,,,,90.0,,,,,,,,16.0,,6.2,,,,,2.0,,,,5.0,,17.0,19.0,36.0,1,2.0,46.0,3.0,1.0,,1.0
2021-22,9576405,16,11,Everton,Away,235460,120250,André Gomes,andre-gomes,M,False,1.0,,1.0,14.0,7.0,20.0,3.0,3.0,4.0,,,2.0,3.0,,,10.0,7.0,,,3.0,,,,,,,1.0,,90.0,1.0,1.0,,,,,,9.0,,6.5,,,,,,2.0,1.0,,1.0,,17.0,8.0,24.0,3,2.0,41.0,4.0,1.0,1.0,1.0
2021-22,9576405,16,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576405,16,11,Everton,Away,355152,172632,Demarai Gray,demarai-gray,M,False,,,1.0,12.0,3.0,15.0,1.0,,3.0,,,,,,2.0,6.0,11.0,1.0,,1.0,,,,,,,1.0,,90.0,3.0,,,,,,,18.0,,6.7,,,1.0,,,8.0,3.0,,5.0,,21.0,4.0,22.0,4,2.0,50.0,4.0,3.0,6.0,1.0
2021-22,9576405,16,11,Everton,Away,1004342,461446,Tyler Onyango,tyler-onyango,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576237,17,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,5.0,8.0,13.0,2.0,1.0,7.0,,,,,,,2.0,8.0,,,,,,,,,,1.0,,90.0,,,,,,,,11.0,,7.2,,,,,1.0,2.0,,,2.0,,14.0,10.0,24.0,0,3.0,34.0,,2.0,2.0,2.0
2021-22,9576237,17,11,Everton,Away,158277,119765,Allan,allan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576237,17,11,Everton,Away,235460,120250,André Gomes,andre-gomes,M,False,,,,3.0,7.0,10.0,1.0,,5.0,,,1.0,7.0,,2.0,13.0,5.0,,,3.0,,,,,,,,,70.0,,,,,,,,11.0,,5.8,,,,,1.0,1.0,,,2.0,,7.0,7.0,14.0,1,4.0,30.0,5.0,,1.0,1.0
2021-22,9576237,17,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,1.0,6.0,4.0,10.0,,1.0,3.0,,,,1.0,,2.0,4.0,5.0,,,,,,,,,,,,90.0,,,,,,,,12.0,,6.5,,,,,,2.0,,,1.0,,9.0,5.0,14.0,0,3.0,28.0,5.0,,1.0,
2021-22,9576237,17,11,Everton,Away,1004342,461446,Tyler Onyango,tyler-onyango,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10196711,18,11,Everton,Home,24048,41823,Fabian Delph,fabian-delph,M,False,,,6.0,17.0,11.0,28.0,,2.0,3.0,,,,,,,,6.0,,,,,,,,,1.0,1.0,,90.0,,5.0,,,,,,9.0,,7.8,,,,,,,,,7.0,,24.0,13.0,37.0,0,2.0,50.0,,2.0,,1.0
2021-22,10196711,18,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10196711,18,11,Everton,Home,158277,119765,Allan,allan,M,False,,,,8.0,9.0,17.0,,1.0,3.0,,,,3.0,,2.0,6.0,3.0,,,1.0,,,,,,1.0,,,58.0,,,,,,,,8.0,,6.1,,,,,,,1.0,,1.0,,10.0,12.0,21.0,0,1.0,29.0,1.0,1.0,,1.0
2021-22,10196711,18,11,Everton,Home,198028,108823,Dele Alli,dele-alli,M,True,1.0,,,9.0,2.0,10.0,,2.0,2.0,,,,,,1.0,2.0,3.0,,,1.0,,,,,,2.0,1.0,,32.0,,,,,,,,4.0,,6.8,,,,,,,1.0,,,,11.0,2.0,12.0,0,,20.0,1.0,1.0,,
2021-22,10196711,18,11,Everton,Home,235460,120250,André Gomes,andre-gomes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10196711,18,11,Everton,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,3.0,15.0,9.0,24.0,2.0,,3.0,,,1.0,,,,3.0,4.0,,,,,,,,,,2.0,,90.0,,,,,,,,8.0,,7.0,,,1.0,,,3.0,,,4.0,,20.0,10.0,30.0,2,1.0,43.0,1.0,1.0,2.0,
2021-22,10196711,18,11,Everton,Home,355152,172632,Demarai Gray,demarai-gray,M,False,1.0,,1.0,14.0,2.0,15.0,2.0,,1.0,,,1.0,,,,2.0,2.0,,,,,,,,,2.0,2.0,,66.0,,,,,,,,5.0,,7.1,,,2.0,,1.0,1.0,1.0,,1.0,,16.0,3.0,18.0,3,,31.0,2.0,1.0,1.0,
2021-22,10196711,18,11,Everton,Home,361790,180184,Donny van de Beek,donny-van-de-beek,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10196719,19,11,Everton,Away,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10196719,19,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,1.0,21.0,5.0,26.0,2.0,,7.0,,,1.0,1.0,,1.0,6.0,2.0,,,2.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,11.0,,6.4,,,,,2.0,1.0,,,3.0,,25.0,9.0,34.0,1,,44.0,2.0,1.0,1.0,
2021-22,10196719,19,11,Everton,Away,198028,108823,Dele Alli,dele-alli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10196719,19,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,,27.0,6.0,33.0,2.0,1.0,9.0,,,,2.0,,,5.0,6.0,,,1.0,,,,,,,1.0,,90.0,,,,,,,,13.0,,6.9,,,,,1.0,3.0,2.0,,2.0,,36.0,8.0,42.0,0,2.0,53.0,2.0,,3.0,2.0
2021-22,10196719,19,11,Everton,Away,355152,172632,Demarai Gray,demarai-gray,M,True,1.0,,,8.0,1.0,8.0,,,,,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,17.0,,,,,,,,3.0,,6.4,,,,,,2.0,1.0,,,,9.0,1.0,9.0,2,,19.0,,,1.0,
2021-22,10196719,19,11,Everton,Away,1066059,491559,Isaac Price,isaac-price,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144888,20,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,8.0,13.0,21.0,6.0,4.0,8.0,,,,2.0,,1.0,13.0,9.0,,,4.0,,,,,,,,,90.0,,1.0,,,,,,13.0,,6.6,,,1.0,,1.0,,1.0,,1.0,,15.0,15.0,29.0,1,3.0,45.0,2.0,2.0,,2.0
2021-22,10144888,20,11,Everton,Home,158277,119765,Allan,allan,M,False,,,3.0,14.0,12.0,26.0,1.0,1.0,9.0,,,,,,,3.0,10.0,,,2.0,,,,,,,1.0,,83.0,,1.0,,,,,,7.0,,7.2,,,,,2.0,2.0,,,4.0,,21.0,12.0,33.0,0,5.0,46.0,,2.0,2.0,3.0
2021-22,10144888,20,11,Everton,Home,198028,108823,Dele Alli,dele-alli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144888,20,11,Everton,Home,235460,120250,André Gomes,andre-gomes,M,True,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,3.0,2.0,,,,,,,,,,,,20.0,,,,,,,,3.0,,6.4,,,,,1.0,1.0,,,,,2.0,,2.0,0,1.0,8.0,,,,
2021-22,10144888,20,11,Everton,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,1.0,,,11.0,3.0,13.0,1.0,,1.0,,,,1.0,,,4.0,2.0,,,1.0,,1.0,,,,1.0,,,90.0,1.0,,,,,,,8.0,,7.2,,,,,1.0,1.0,1.0,,2.0,,14.0,3.0,16.0,1,2.0,33.0,2.0,,,1.0
2021-22,10144888,20,11,Everton,Home,355152,172632,Demarai Gray,demarai-gray,M,False,2.0,,1.0,11.0,5.0,14.0,3.0,,3.0,,,1.0,,,1.0,6.0,1.0,,,,,,,,,,1.0,,76.0,,,,,,,,10.0,,6.7,,,2.0,,,3.0,5.0,,1.0,,17.0,5.0,17.0,3,,30.0,1.0,,1.0,
2021-22,9576446,21,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,1.0,15.0,9.0,24.0,1.0,2.0,10.0,,,1.0,3.0,,2.0,7.0,7.0,,,1.0,,,,,,2.0,,,90.0,,,,,,,,17.0,,6.4,,,,,1.0,4.0,,,3.0,,23.0,12.0,35.0,1,2.0,53.0,3.0,,3.0,2.0
2021-22,9576446,21,11,Everton,Home,158277,119765,Allan,allan,M,False,,,1.0,15.0,13.0,28.0,,1.0,8.0,,,,1.0,,1.0,3.0,4.0,,,,1.0,,,,,1.0,1.0,,87.0,1.0,1.0,,,,,,13.0,,6.7,,,,,,2.0,,,6.0,,21.0,15.0,36.0,1,1.0,50.0,3.0,1.0,1.0,
2021-22,9576446,21,11,Everton,Home,235460,120250,André Gomes,andre-gomes,M,True,1.0,,1.0,5.0,2.0,6.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,8.0,,,,,,,,1.0,,6.8,,,,,,,1.0,,1.0,,6.0,2.0,7.0,0,,8.0,,,,
2021-22,9576446,21,11,Everton,Home,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576446,21,11,Everton,Home,355152,172632,Demarai Gray,demarai-gray,M,False,2.0,,,15.0,5.0,18.0,,,6.0,,,1.0,1.0,,1.0,10.0,9.0,,,1.0,,,,,,,3.0,,90.0,1.0,,,,,,,26.0,,6.7,,,,,,12.0,12.0,,,,30.0,6.0,24.0,2,1.0,58.0,2.0,3.0,5.0,1.0
2021-22,9576446,21,11,Everton,Home,1004342,461446,Tyler Onyango,tyler-onyango,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576350,22,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,18.0,19.0,37.0,2.0,,4.0,,,1.0,1.0,,1.0,4.0,4.0,,,,,,,,,,,,90.0,,1.0,,,,,,8.0,,6.7,,,,,,2.0,1.0,,1.0,,22.0,22.0,43.0,1,2.0,54.0,,,2.0,2.0
2021-22,9576350,22,11,Everton,Away,235460,120250,André Gomes,andre-gomes,M,False,,,3.0,27.0,15.0,42.0,,,9.0,,,1.0,3.0,,2.0,10.0,9.0,,,3.0,,,,,,,,,90.0,,1.0,,,,,,22.0,,6.4,,,,,1.0,5.0,1.0,,11.0,,41.0,16.0,56.0,1,4.0,79.0,2.0,2.0,3.0,
2021-22,9576350,22,11,Everton,Away,355152,172632,Demarai Gray,demarai-gray,M,False,2.0,,2.0,21.0,7.0,26.0,1.0,,3.0,,,1.0,,,3.0,5.0,6.0,,,,,,,,,,2.0,,90.0,1.0,,,,,,,21.0,,7.0,,,,,1.0,2.0,15.0,,2.0,,35.0,7.0,27.0,2,1.0,62.0,3.0,4.0,1.0,1.0
2021-22,9576324,23,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,1.0,11.0,7.0,18.0,,3.0,6.0,,,1.0,1.0,,1.0,3.0,12.0,,,,,,,,,2.0,,,65.0,,,,,,,,14.0,,7.3,,,,,,3.0,,,2.0,,19.0,11.0,30.0,1,7.0,45.0,,,2.0,5.0
2021-22,9576324,23,11,Everton,Home,158277,119765,Allan,allan,M,True,1.0,,1.0,5.0,6.0,10.0,1.0,,3.0,,,,1.0,,3.0,5.0,5.0,,,,,,,,,,1.0,,39.0,,,,,,,,4.0,,6.8,,,,,,2.0,1.0,,2.0,,6.0,6.0,11.0,0,3.0,24.0,,,2.0,1.0
2021-22,9576324,23,11,Everton,Home,235460,120250,André Gomes,andre-gomes,M,False,3.0,,2.0,9.0,6.0,12.0,,1.0,5.0,,,,4.0,,2.0,8.0,6.0,,,2.0,,,,,,,,,51.0,,,,,,,,6.0,,6.3,,,,,,1.0,3.0,,3.0,,13.0,6.0,16.0,0,1.0,27.0,,3.0,1.0,
2021-22,9576324,23,11,Everton,Home,355152,172632,Demarai Gray,demarai-gray,M,False,1.0,,3.0,9.0,6.0,14.0,1.0,,3.0,,,2.0,1.0,,1.0,6.0,7.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,,13.0,,6.9,,,1.0,,,6.0,4.0,,4.0,,16.0,7.0,19.0,3,2.0,42.0,1.0,2.0,3.0,1.0
2021-22,9576324,23,11,Everton,Home,1004342,461446,Tyler Onyango,tyler-onyango,M,True,,,,1.0,,1.0,2.0,1.0,,,,1.0,,,,3.0,1.0,,,,,,,,,,,,25.0,,,,,,,,2.0,,6.4,,,,,1.0,1.0,,,,,1.0,1.0,2.0,1,,8.0,,,,
2021-22,9576323,24,11,Everton,Away,158277,119765,Allan,allan,M,False,,,1.0,22.0,42.0,64.0,,1.0,13.0,,,,3.0,,2.0,8.0,10.0,,,2.0,,,,,,,,,90.0,,1.0,,,,,,18.0,,6.5,,,,,1.0,2.0,1.0,,5.0,,32.0,43.0,74.0,0,4.0,98.0,4.0,4.0,1.0,1.0
2021-22,9576323,24,11,Everton,Away,198028,108823,Dele Alli,dele-alli,M,True,,,,9.0,4.0,13.0,2.0,3.0,,,,1.0,1.0,,1.0,8.0,8.0,,,2.0,,,,,,1.0,2.0,,65.0,,1.0,,,,,,18.0,,6.6,,,,,2.0,5.0,,,,,16.0,6.0,22.0,1,2.0,47.0,5.0,,3.0,1.0
2021-22,9576323,24,11,Everton,Away,235460,120250,André Gomes,andre-gomes,M,False,,,,9.0,15.0,24.0,1.0,1.0,6.0,,,,3.0,,1.0,9.0,6.0,,,3.0,,,,,,,,,60.0,,,,,,,,12.0,,6.1,,,,,1.0,3.0,,,,,14.0,19.0,33.0,0,1.0,45.0,1.0,2.0,2.0,
2021-22,9576323,24,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576323,24,11,Everton,Away,355152,172632,Demarai Gray,demarai-gray,M,False,1.0,,,8.0,1.0,8.0,,,1.0,,,,,,,2.0,1.0,,,2.0,,,,,,,3.0,,25.0,,,,,,,,3.0,,6.9,,,,,,2.0,1.0,,,,9.0,1.0,9.0,0,,16.0,1.0,,1.0,
2021-22,9576323,24,11,Everton,Away,361790,180184,Donny van de Beek,donny-van-de-beek,M,True,,,2.0,26.0,11.0,37.0,1.0,1.0,2.0,,,1.0,1.0,,,3.0,1.0,,,,,,,,,,,,30.0,,,,,,,,5.0,,6.3,,,,,,1.0,,,2.0,,28.0,12.0,40.0,1,,43.0,,,,
2021-22,9576319,25,11,Everton,Home,158277,119765,Allan,allan,M,False,,,,17.0,10.0,27.0,1.0,1.0,6.0,,,,2.0,,2.0,7.0,3.0,,,,,,,,,3.0,1.0,,90.0,1.0,,,,,,,12.0,,6.6,,,,,1.0,2.0,,,,,22.0,11.0,33.0,1,1.0,48.0,2.0,1.0,,1.0
2021-22,9576319,25,11,Everton,Home,198028,108823,Dele Alli,dele-alli,M,True,,,,9.0,,9.0,,2.0,2.0,1.0,,,,,,1.0,2.0,,,1.0,,,,,,,2.0,,18.0,,,,,,,,7.0,,7.2,,,1.0,,,,,,,,15.0,,15.0,1,,17.0,1.0,,,
2021-22,9576319,25,11,Everton,Home,235460,120250,André Gomes,andre-gomes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576319,25,11,Everton,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,1.0,22.0,7.0,29.0,1.0,,9.0,,,3.0,1.0,,1.0,7.0,6.0,,,,,,,,,1.0,5.0,,90.0,,1.0,,,,,,15.0,,7.1,,,1.0,,,5.0,,,1.0,,27.0,7.0,34.0,4,3.0,62.0,4.0,2.0,1.0,2.0
2021-22,9576319,25,11,Everton,Home,361790,180184,Donny van de Beek,donny-van-de-beek,M,False,,,,17.0,18.0,35.0,1.0,3.0,10.0,,,,2.0,,2.0,9.0,7.0,,,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,10.0,,6.6,,,,,,2.0,,,1.0,,22.0,18.0,40.0,0,4.0,53.0,1.0,,,2.0
2021-22,9576226,26,11,Everton,Away,158277,119765,Allan,allan,M,False,,,2.0,15.0,4.0,19.0,,,6.0,,,,4.0,,,6.0,2.0,,,2.0,,,,,,,,,45.0,,,,,,,,7.0,,6.3,,,,,,,,,3.0,,19.0,6.0,25.0,0,1.0,29.0,1.0,1.0,,1.0
2021-22,9576226,26,11,Everton,Away,198028,108823,Dele Alli,dele-alli,M,True,,,1.0,5.0,2.0,7.0,1.0,1.0,3.0,,,1.0,,,,2.0,1.0,,,,,,,,,,,,15.0,,,,,,,,6.0,,6.4,,,,,1.0,1.0,,,1.0,,7.0,5.0,12.0,1,,18.0,,,,
2021-22,9576226,26,11,Everton,Away,235460,120250,André Gomes,andre-gomes,M,True,,,,22.0,5.0,27.0,,1.0,3.0,,,,,,1.0,4.0,2.0,,,3.0,,,,,,,,,45.0,,,,,,,,12.0,,6.3,,,1.0,,,,,,1.0,,31.0,5.0,36.0,1,1.0,41.0,2.0,,,
2021-22,9576226,26,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,1.0,13.0,1.0,14.0,,,7.0,,,,1.0,,3.0,4.0,2.0,,,,,,,,,1.0,1.0,,65.0,,,,,,,,14.0,,6.4,,,,,,1.0,2.0,,3.0,,21.0,2.0,21.0,0,1.0,32.0,2.0,,1.0,
2021-22,9576226,26,11,Everton,Away,361790,180184,Donny van de Beek,donny-van-de-beek,M,False,,,,30.0,13.0,43.0,2.0,2.0,6.0,,,1.0,1.0,,2.0,6.0,3.0,,,,,,,,,1.0,,,90.0,,,,,,,,19.0,,6.3,,,2.0,,1.0,1.0,2.0,,,,41.0,15.0,54.0,3,1.0,69.0,2.0,,,1.0
2021-22,9576231,27,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,14.0,15.0,29.0,1.0,1.0,4.0,,,,1.0,,2.0,6.0,4.0,,,1.0,,,,,,,1.0,,90.0,,1.0,,,,,,16.0,,6.6,,,,,2.0,2.0,2.0,,,,19.0,18.0,35.0,0,2.0,54.0,5.0,,1.0,2.0
2021-22,9576231,27,11,Everton,Home,158277,119765,Allan,allan,M,False,,,3.0,13.0,19.0,32.0,1.0,,8.0,,,,3.0,,3.0,10.0,6.0,,,3.0,,,,,,1.0,1.0,,90.0,,,,,,,,8.0,,6.7,,,,,,2.0,,,4.0,,15.0,20.0,35.0,0,4.0,50.0,1.0,,2.0,4.0
2021-22,9576231,27,11,Everton,Home,198028,108823,Dele Alli,dele-alli,M,True,,,1.0,3.0,5.0,8.0,1.0,,2.0,,,,,,,2.0,4.0,,,1.0,,,,,,,1.0,,19.0,,,,,,,,1.0,,7.1,,,,,2.0,,,,1.0,,3.0,6.0,9.0,0,2.0,15.0,,2.0,,1.0
2021-22,9576231,27,11,Everton,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,1.0,10.0,3.0,13.0,1.0,,1.0,1.0,,,3.0,,3.0,8.0,6.0,,,,,,,,,1.0,2.0,,88.0,,,,,,,,14.0,,6.7,,,,,1.0,3.0,3.0,,2.0,2.0,16.0,4.0,17.0,0,3.0,40.0,3.0,1.0,2.0,
2021-22,9576231,27,11,Everton,Home,355152,172632,Demarai Gray,demarai-gray,M,True,,,,3.0,1.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,4.0,,6.5,,,,,,,2.0,,,,5.0,1.0,4.0,0,,8.0,1.0,,,
2021-22,9576231,27,11,Everton,Home,361790,180184,Donny van de Beek,donny-van-de-beek,M,False,,,,9.0,9.0,18.0,1.0,,5.0,,,,1.0,,,5.0,3.0,,,1.0,,,,,,1.0,,,71.0,,,,,,,,12.0,,6.5,,,,,3.0,2.0,2.0,,2.0,,16.0,12.0,26.0,0,3.0,42.0,,,,1.0
2021-22,9576205,28,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,1.0,40.0,14.0,54.0,2.0,1.0,3.0,,,,1.0,,1.0,6.0,7.0,,,1.0,,,,,,,2.0,,90.0,,,,,,,,9.0,,6.6,,,,,,1.0,,,1.0,,46.0,14.0,60.0,0,5.0,73.0,1.0,1.0,,2.0
2021-22,9576205,28,11,Everton,Away,158277,119765,Allan,allan,M,False,,,4.0,46.0,23.0,69.0,1.0,,5.0,,,,1.0,,1.0,4.0,5.0,,,2.0,,,,,,1.0,,,90.0,,1.0,,,,,,11.0,,6.8,,,1.0,,,,,,5.0,,55.0,24.0,79.0,1,3.0,93.0,,2.0,,3.0
2021-22,9576205,28,11,Everton,Away,198028,108823,Dele Alli,dele-alli,M,True,,,1.0,12.0,8.0,20.0,2.0,,2.0,,,,1.0,,1.0,5.0,1.0,,,,,,,,,1.0,,,21.0,,,,,,,,6.0,,6.3,,,,,,1.0,,,1.0,,12.0,9.0,21.0,0,1.0,29.0,2.0,,,
2021-22,9576205,28,11,Everton,Away,235460,120250,André Gomes,andre-gomes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576205,28,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576205,28,11,Everton,Away,361790,180184,Donny van de Beek,donny-van-de-beek,M,False,,,,22.0,13.0,35.0,,,4.0,,,,,,2.0,5.0,3.0,,,3.0,,,,,,1.0,1.0,,59.0,,,,,,,,6.0,,6.4,,,,,,1.0,1.0,,,,24.0,13.0,36.0,0,1.0,48.0,2.0,1.0,1.0,
2021-22,9576252,29,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,12.0,27.0,39.0,1.0,2.0,6.0,,,,1.0,,2.0,7.0,7.0,,,3.0,,,,,,1.0,,,90.0,,,,,,,,8.0,,6.7,,,,,,,1.0,,1.0,,17.0,28.0,44.0,0,5.0,56.0,,,,3.0
2021-22,9576252,29,11,Everton,Home,158277,119765,Allan,allan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576252,29,11,Everton,Home,198028,108823,Dele Alli,dele-alli,M,True,,,1.0,4.0,4.0,8.0,1.0,1.0,3.0,,,,2.0,,,4.0,1.0,,,1.0,,,,,,,,,31.0,,,,,,,,5.0,,6.3,,,,,,,,,1.0,2.0,6.0,5.0,11.0,0,,14.0,1.0,,,
2021-22,9576252,29,11,Everton,Home,235460,120250,André Gomes,andre-gomes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576252,29,11,Everton,Home,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576252,29,11,Everton,Home,355152,172632,Demarai Gray,demarai-gray,M,False,2.0,,,7.0,5.0,10.0,,,2.0,,,,1.0,,2.0,4.0,5.0,,,,,,,,,,1.0,,74.0,1.0,,,,,,,12.0,,7.1,,,,,,4.0,9.0,,,,15.0,5.0,11.0,1,1.0,34.0,1.0,1.0,3.0,1.0
2021-22,9576252,29,11,Everton,Home,361790,180184,Donny van de Beek,donny-van-de-beek,M,False,,,,9.0,20.0,29.0,,1.0,4.0,,,,2.0,,,3.0,6.0,,,1.0,,,,,,1.0,,,90.0,,2.0,,,,,,8.0,,7.0,,,,,,2.0,1.0,,1.0,,15.0,22.0,36.0,0,3.0,46.0,,,2.0,1.0
2021-22,10236818,30,11,Everton,Away,24048,41823,Fabian Delph,fabian-delph,M,False,,,10.0,31.0,21.0,52.0,2.0,3.0,10.0,,,1.0,2.0,,,4.0,6.0,,,,,,,,,2.0,1.0,,81.0,,,,,,,,8.0,,7.1,,,,,,,,,14.0,,38.0,22.0,60.0,1,2.0,67.0,,1.0,,2.0
2021-22,10236818,30,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,1.0,,,24.0,16.0,39.0,2.0,2.0,4.0,,,,3.0,,,8.0,7.0,,,2.0,,,,,,1.0,,,90.0,1.0,1.0,,,,,,14.0,,7.1,,,,,1.0,1.0,1.0,,2.0,,31.0,19.0,49.0,1,5.0,67.0,2.0,,,3.0
2021-22,10236818,30,11,Everton,Away,158277,119765,Allan,allan,M,True,,,2.0,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,2.0,,6.6,,,,,,,,,2.0,,10.0,,10.0,0,,12.0,1.0,,,
2021-22,10236818,30,11,Everton,Away,198028,108823,Dele Alli,dele-alli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10236818,30,11,Everton,Away,235460,120250,André Gomes,andre-gomes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10236818,30,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,5.0,,2.0,35.0,20.0,50.0,1.0,,13.0,,,1.0,6.0,,,11.0,7.0,,,4.0,,,,,,1.0,5.0,,90.0,,,,,,,,14.0,,7.5,,,,,1.0,2.0,6.0,,4.0,,45.0,21.0,60.0,1,5.0,88.0,1.0,,2.0,4.0
