season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352597,4,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,,,,6.0,3.0,9.0,,,3.0,,,,,,,3.0,3.0,,,0.0125985,0.0,0.0,1.0,,,,,,,1.0,,75.0,,,,,,,,11.0,,6.6,,,,,,2.0,4.0,,2.0,,13.0,4.0,13.0,0,2.0,25.0,,1.0,,2.0
2023-24,11352597,4,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,1.0,6.0,1.0,7.0,,,1.0,,,1.0,,,3.0,4.0,,,,0.00574641,0.0378,0.0,1.0,,,,,,1.0,,,15.0,,,,,,,,4.0,,6.4,,,,,,,,,1.0,,7.0,1.0,8.0,1,,14.0,,,,
2023-24,11352597,4,11,Everton,Away,1004342,461446,Tyler Onyango,tyler-onyango,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352605,5,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,6.0,5.0,11.0,,,6.0,,,,,,,3.0,5.0,,,0.00414818,0.0,0.0,2.0,,,,,,,2.0,,80.0,,,,,,,,8.0,,7.0,,,,,,2.0,,,,,11.0,6.0,17.0,0,4.0,27.0,,,1.0,4.0
2023-24,11352605,5,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,1.0,,,8.0,6.0,13.0,,,4.0,,,,1.0,,2.0,4.0,4.0,,,0.0148423,0.1091,0.0901,1.0,,,,,,2.0,1.0,,90.0,1.0,,,,,,,7.0,,6.9,,,1.0,,,,1.0,,1.0,,10.0,9.0,18.0,2,2.0,31.0,,2.0,,1.0
2023-24,11352605,5,11,Everton,Home,923973,449871,Amadou Onana,amadou-onana,M,False,,,2.0,8.0,13.0,21.0,1.0,1.0,6.0,,,,2.0,,,4.0,4.0,,,0.00385292,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,5.0,,6.6,,,,,1.0,,,,4.0,,12.0,14.0,26.0,0,2.0,31.0,,1.0,,1.0
2023-24,11352605,5,11,Everton,Home,927361,232928,James Garner,james-garner,M,True,,,,,,,,1.0,,,,,,,,,2.0,,,0.0,0.0,0.0,,,,,,,,,,10.0,,,,,,,,2.0,,6.6,,,,,,,1.0,,,,2.0,,1.0,0,,5.0,,1.0,,
2023-24,11352605,5,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,,,,4.0,6.0,10.0,,,2.0,,,2.0,3.0,,2.0,6.0,1.0,,,0.00738263,0.0697,0.0,,,,,,,,,,88.0,,,,,,,,4.0,,6.0,,,,,1.0,1.0,,,1.0,1.0,4.0,7.0,11.0,2,1.0,20.0,,,,
2023-24,11352605,5,11,Everton,Home,1004342,461446,Tyler Onyango,tyler-onyango,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352628,6,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,28.0,9.0,37.0,4.0,2.0,3.0,,,,,,2.0,9.0,2.0,,,0.0491882,0.1158,0.267,3.0,,1.0,,,1.0,1.0,1.0,,90.0,1.0,,,,,,,16.0,,7.5,,,1.0,,,,2.0,,1.0,,36.0,11.0,45.0,2,,58.0,4.0,,,
2023-24,11352628,6,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,29.0,11.0,40.0,1.0,,8.0,1.0,,,,,2.0,5.0,2.0,,,0.262346,0.0206,0.0,2.0,,,,,,,3.0,,90.0,,,,,,,,6.0,,7.2,,,1.0,,,1.0,,,1.0,,31.0,12.0,43.0,1,,50.0,1.0,1.0,1.0,
2023-24,11352628,6,11,Everton,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,2.0,29.0,18.0,47.0,2.0,4.0,9.0,,,,,,1.0,4.0,11.0,,,0.0272611,0.1436,0.0,1.0,,,,,,1.0,,,77.0,,,,,,,,9.0,,7.5,,,2.0,,,,,,3.0,,32.0,23.0,55.0,2,6.0,71.0,,1.0,,3.0
2023-24,11352628,6,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,2.0,,,20.0,6.0,24.0,1.0,1.0,6.0,1.0,,1.0,2.0,,1.0,5.0,6.0,,,0.272794,0.0256,0.0,1.0,1.0,,,,,,4.0,,90.0,,1.0,,,,,,9.0,,8.0,,,1.0,,1.0,,6.0,,1.0,,26.0,6.0,26.0,2,3.0,45.0,1.0,2.0,,3.0
2023-24,11352628,6,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,3.0,,,26.0,12.0,35.0,1.0,,8.0,1.0,,,,,2.0,4.0,3.0,,,0.293009,0.1015,0.0616,,1.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,14.0,,7.7,,,2.0,,1.0,1.0,7.0,,,,34.0,13.0,40.0,3,,65.0,2.0,3.0,,
2023-24,11352639,7,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,1.0,,2.0,22.0,14.0,35.0,1.0,,4.0,,1.0,,1.0,,,2.0,1.0,,,0.203227,0.3668,0.8603,,,,,,,,3.0,,60.0,1.0,,,,,,,9.0,,6.9,,,,,,1.0,2.0,,2.0,,27.0,14.0,39.0,1,,52.0,4.0,,1.0,
2023-24,11352639,7,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,21.0,15.0,36.0,1.0,1.0,6.0,,,,,,,1.0,6.0,,,0.0226445,0.0934,0.0,,,,,,,,,,45.0,,,,,,,,8.0,,7.0,,,1.0,,1.0,1.0,,,3.0,,25.0,18.0,43.0,1,2.0,54.0,1.0,3.0,1.0,2.0
2023-24,11352639,7,11,Everton,Home,923973,449871,Amadou Onana,amadou-onana,M,False,,,7.0,42.0,29.0,71.0,3.0,6.0,14.0,,1.0,,,,,9.0,13.0,,,0.172037,0.4801,0.3348,2.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,,21.0,,7.3,,,2.0,,1.0,6.0,,,8.0,1.0,50.0,36.0,86.0,3,3.0,107.0,2.0,2.0,2.0,2.0
2023-24,11352639,7,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,1.0,,3.0,26.0,6.0,31.0,,3.0,4.0,1.0,1.0,,,,,2.0,4.0,,,0.883287,0.7468,0.0,,,,,,1.0,,3.0,,90.0,1.0,,,,,,,17.0,,7.4,,,3.0,,,2.0,5.0,,4.0,,39.0,7.0,41.0,4,,58.0,1.0,1.0,,
2023-24,11352639,7,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,1.0,,,25.0,9.0,33.0,1.0,2.0,5.0,1.0,,2.0,1.0,,1.0,6.0,8.0,,,0.748135,0.1192,0.0,,,,,,,,2.0,,84.0,,1.0,,,,,,22.0,,7.4,,,1.0,,,5.0,8.0,,1.0,,36.0,12.0,40.0,3,2.0,75.0,3.0,2.0,2.0,1.0
2023-24,11352651,8,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,27.0,7.0,34.0,1.0,1.0,2.0,,,,1.0,,3.0,6.0,5.0,,,0.224115,0.7172,1.1075,1.0,,1.0,,,,,2.0,,89.0,3.0,,,,,,,11.0,,8.4,,,2.0,,,2.0,1.0,,,2.0,31.0,8.0,38.0,5,2.0,57.0,3.0,,2.0,2.0
2023-24,11352651,8,11,Everton,Home,923973,449871,Amadou Onana,amadou-onana,M,False,,,1.0,21.0,18.0,39.0,,2.0,10.0,,,1.0,,,,2.0,10.0,,,0.0354979,0.2047,0.0347,2.0,,,,,,,1.0,,90.0,1.0,,,,,,,7.0,,7.7,,,1.0,,,,,,1.0,,26.0,19.0,45.0,3,4.0,57.0,1.0,4.0,,1.0
2023-24,11352651,8,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,1.0,,3.0,25.0,10.0,34.0,1.0,,4.0,,,1.0,2.0,,2.0,7.0,8.0,,,0.0913546,0.2256,0.2354,1.0,,1.0,,,,1.0,,,90.0,2.0,,,,,,,13.0,,7.5,,,1.0,,1.0,1.0,5.0,,4.0,,34.0,10.0,39.0,4,6.0,71.0,1.0,2.0,,1.0
2023-24,11352651,8,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,3.0,,,14.0,6.0,17.0,,,7.0,2.0,,,1.0,1.0,3.0,6.0,6.0,,,0.886144,0.2243,0.1995,2.0,,,,,,,6.0,,90.0,1.0,1.0,,,,,,23.0,,8.6,,,1.0,,,2.0,10.0,,3.0,,28.0,8.0,26.0,2,3.0,58.0,3.0,1.0,2.0,1.0
2023-24,11352662,9,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,7.0,6.0,13.0,,1.0,9.0,,,,,,1.0,4.0,7.0,,,0.00335,,,,,,,,,4.0,,,90.0,,,,,,,,15.0,,7.0,,,,,4.0,7.0,,,,,11.0,8.0,19.0,0,2.0,44.0,3.0,,4.0,1.0
2023-24,11352662,9,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352662,9,11,Everton,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,1.0,3.0,9.0,12.0,,1.0,7.0,,,,,,,,3.0,,,0.00050066,0.0392,,,,,,,,1.0,,,80.0,,,,,,,,4.0,,6.8,,,2.0,,4.0,,,,2.0,,4.0,12.0,16.0,2,,28.0,,2.0,,
2023-24,11352662,9,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,,,1.0,4.0,8.0,12.0,,3.0,6.0,,,,3.0,,,5.0,8.0,,,0.018683,0.0081,,2.0,,,,,,,,,90.0,,,,,,,,15.0,,6.7,,,1.0,,3.0,1.0,2.0,,1.0,,14.0,10.0,22.0,1,3.0,42.0,2.0,1.0,1.0,2.0
2023-24,11352662,9,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,1.0,,,1.0,4.0,4.0,,,3.0,,,1.0,1.0,,1.0,2.0,3.0,,,0.0573062,0.016,,,,,,,,1.0,1.0,,45.0,,,,,,,,8.0,,6.8,,,,,1.0,3.0,3.0,,2.0,,5.0,6.0,8.0,1,,20.0,1.0,,3.0,
2023-24,11352676,10,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,13.0,9.0,22.0,1.0,1.0,9.0,,1.0,,2.0,,2.0,8.0,2.0,,,0.0118767,0.1892,0.2952,1.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,,19.0,,6.3,,,1.0,,1.0,2.0,,,,,19.0,10.0,29.0,2,1.0,48.0,7.0,,,1.0
2023-24,11352676,10,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352676,10,11,Everton,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,3.0,21.0,20.0,41.0,1.0,2.0,7.0,,,,2.0,,,5.0,12.0,,,0.0129937,0.0761,,2.0,,,,,,,1.0,,90.0,,,,,,,,8.0,,7.5,,,1.0,,,1.0,,,4.0,,24.0,22.0,46.0,1,6.0,65.0,2.0,3.0,1.0,3.0
2023-24,11352676,10,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,1.0,,3.0,11.0,15.0,25.0,,,5.0,,,,2.0,,2.0,5.0,5.0,,,0.0232894,,,1.0,,,,,,3.0,,,90.0,,,,,,,,8.0,,7.0,,,,,2.0,,2.0,,4.0,,17.0,15.0,30.0,0,4.0,48.0,,1.0,,2.0
2023-24,11352676,10,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,4.0,,,16.0,7.0,19.0,1.0,,4.0,,,1.0,2.0,,2.0,6.0,7.0,,,0.186334,0.0998,0.0501,,,,,,,1.0,3.0,,90.0,1.0,,,,,,,21.0,,7.6,,,,,1.0,3.0,8.0,,1.0,,26.0,11.0,29.0,2,5.0,59.0,3.0,,2.0,3.0
2023-24,11352306,11,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,11.0,4.0,15.0,,,4.0,,,,1.0,,1.0,7.0,2.0,,,0.00845703,0.1035,0.2095,5.0,,,,,,,,,90.0,1.0,,,,,,,7.0,,6.7,,,,,,2.0,,,,,13.0,5.0,18.0,1,,28.0,3.0,,2.0,
2023-24,11352306,11,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,6.0,5.0,11.0,1.0,,1.0,,,,,,,2.0,3.0,,,0.00217859,,,1.0,,,,,,,,,90.0,,,,,,,,5.0,,6.5,,,,,3.0,,,,2.0,,10.0,6.0,16.0,0,2.0,24.0,,1.0,,1.0
2023-24,11352306,11,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,1.0,,,8.0,11.0,18.0,1.0,1.0,5.0,,,,1.0,,,3.0,5.0,,,0.0410641,0.1289,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,8.0,,7.0,,,1.0,,3.0,,1.0,,1.0,,12.0,13.0,24.0,1,4.0,40.0,2.0,,,2.0
2023-24,11352306,11,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,1.0,,1.0,11.0,2.0,12.0,,3.0,2.0,,,,,,1.0,5.0,7.0,,,0.108735,0.0528,,2.0,,,,,,,1.0,,90.0,,,,,,,,13.0,,6.7,,,1.0,,3.0,2.0,6.0,,1.0,,20.0,2.0,16.0,1,3.0,36.0,1.0,1.0,,1.0
2023-24,11352335,12,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,1.0,17.0,3.0,20.0,5.0,,4.0,1.0,,,1.0,,,10.0,1.0,,,0.0510027,0.7235,0.1424,3.0,1.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,9.0,,7.4,,,,,2.0,1.0,,,2.0,,20.0,4.0,24.0,1,1.0,37.0,3.0,,,1.0
2023-24,11352335,12,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,True,,,,6.0,5.0,11.0,,,4.0,,,,2.0,,1.0,4.0,4.0,,,0.0230351,0.1255,0.826,1.0,,1.0,,,,,1.0,,45.0,1.0,,,,,,,3.0,,7.3,,,,,1.0,1.0,,,1.0,,7.0,6.0,13.0,1,3.0,22.0,,,1.0,3.0
2023-24,11352335,12,11,Everton,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,2.0,12.0,8.0,20.0,,,3.0,,,,1.0,,1.0,2.0,1.0,,,0.00813277,,,,,,,,,,,,45.0,,,,,,,,1.0,,6.5,,,,,,,,,2.0,,12.0,8.0,20.0,0,,23.0,,1.0,,
2023-24,11352335,12,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,,,,20.0,7.0,27.0,,,6.0,,,,2.0,,,5.0,7.0,,,0.0131899,0.0496,,3.0,,,,,,,,,90.0,,1.0,,,,,,11.0,,6.9,,,1.0,,3.0,2.0,2.0,,1.0,,26.0,9.0,33.0,1,3.0,52.0,3.0,2.0,2.0,1.0
2023-24,11352335,12,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,2.0,,2.0,17.0,9.0,24.0,2.0,,3.0,,,,2.0,,1.0,7.0,3.0,,,0.0800756,0.0327,0.0294,,,,,,,1.0,,,90.0,1.0,,,,,,,12.0,,6.6,,,,,1.0,2.0,7.0,,5.0,,26.0,9.0,28.0,1,3.0,49.0,,,,1.0
2023-24,11352363,13,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,13.0,3.0,16.0,3.0,1.0,4.0,,,1.0,1.0,,3.0,9.0,3.0,,,0.106751,0.2389,,1.0,,,,,,,3.0,,89.0,,,,,,,,11.0,,6.6,,,1.0,,,1.0,1.0,,,1.0,20.0,3.0,22.0,2,1.0,33.0,,1.0,,
2023-24,11352363,13,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,27.0,26.0,53.0,1.0,1.0,9.0,,,1.0,,,2.0,6.0,6.0,,,0.0469717,0.3492,0.2721,3.0,,,,,,4.0,1.0,,90.0,1.0,,,,,,,13.0,,7.3,,,1.0,,,,2.0,,3.0,,35.0,29.0,62.0,3,3.0,79.0,,2.0,,1.0
2023-24,11352363,13,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,2.0,,1.0,27.0,13.0,38.0,2.0,,5.0,,,1.0,1.0,,1.0,4.0,2.0,,,0.118656,0.0812,,,,,,,,1.0,4.0,,90.0,,,,,,,,10.0,,7.0,,,1.0,,1.0,,7.0,,2.0,,35.0,13.0,41.0,2,2.0,59.0,1.0,,,1.0
2023-24,11352363,13,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,1.0,,4.0,12.0,7.0,18.0,1.0,,4.0,,1.0,1.0,,,1.0,2.0,2.0,,,0.0989479,0.4132,0.4219,,,,,,,,1.0,,73.0,1.0,,,,,,,9.0,,6.6,,,,,,,2.0,,5.0,,18.0,8.0,24.0,2,1.0,32.0,1.0,1.0,,1.0
2023-24,11352411,14,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,1.0,14.0,5.0,19.0,3.0,1.0,6.0,1.0,,,1.0,,1.0,6.0,3.0,,,0.0324572,,,2.0,,,,,,,1.0,,90.0,,1.0,,,,,,18.0,,6.9,,,,,,,,,2.0,1.0,28.0,7.0,35.0,0,2.0,40.0,1.0,,,
