season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025077,2,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,21.0,14.0,35.0,2.0,3.0,,2.0,,,,,,1.0,3.0,8.0,,,0.014911,,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,7.0,,,7.4,,,,,,1.0,1.0,,,,,25.0,15.0,40.0,,,0,2.0,52.0,1.0,2.0,1.0,1.0
2025-26,14025077,2,11,Everton,Home,189061,114283,Jack Grealish,jack-grealish,M,False,,,,24.0,5.0,29.0,1.0,1.0,,7.0,1.0,,1.0,,,3.0,8.0,6.0,,,0.698578,0.0094,,,2.0,,,,,,3.0,,,,,,,89.0,,1.0,,,,,,16.0,,,8.7,,,,,,,5.0,2.0,,1.0,,29.0,6.0,35.0,,,1,3.0,57.0,1.0,1.0,1.0,3.0
2025-26,14025077,2,11,Everton,Home,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,2.0,,3.0,25.0,10.0,35.0,4.0,1.0,,2.0,1.0,,,,,,5.0,5.0,,,0.172665,,,2.0,0.0,,,,,1.0,4.0,,,,,,,90.0,,,,1.0,,,,10.0,,,7.3,,,,,,,1.0,4.0,,5.0,,29.0,11.0,40.0,,,0,,58.0,3.0,3.0,1.0,
2025-26,14025077,2,11,Everton,Home,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,,,,6.0,4.0,10.0,,,,4.0,,,,1.0,,2.0,7.0,8.0,,,0.00336475,0.7257,1.1491,2.0,0.0,1.0,,,,1.0,,,,,,,,64.0,2.0,,,,,,,8.0,,,7.5,,,,,,,5.0,,,,,7.0,4.0,11.0,,,2,3.0,30.0,3.0,2.0,3.0,1.0
2025-26,14025077,2,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,1.0,,1.0,14.0,16.0,30.0,1.0,2.0,,5.0,,,,5.0,,,6.0,3.0,,,0.0663066,0.0414,0.0606,,0.0,1.0,,,,1.0,2.0,,,,,,,90.0,1.0,,,,,,,12.0,,,8.1,,,1.0,,,9.0,,2.0,,4.0,,20.0,19.0,39.0,,,2,1.0,69.0,,,,1.0
2025-26,14025077,2,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,,5.0,,5.0,,1.0,,,,,,,,,,1.0,,,0.00492155,0.2446,,,0.0,,,,,,1.0,,,,,,,19.0,,,,,,,,1.0,,,6.4,,,2.0,,,,,,,,,6.0,,6.0,,,2,,8.0,,,,
2025-26,14025077,2,11,Everton,Home,1004342,461446,Tyler Onyango,tyler-onyango,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025077,2,11,Everton,Home,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,True,,,,4.0,3.0,7.0,,,,2.0,,,,,,,,4.0,,,0.00250952,,,,0.0,,,,,,,,,,,,,26.0,,,,,,,,2.0,,,6.8,,,,,,,1.0,1.0,,,,4.0,4.0,8.0,,,0,2.0,13.0,,1.0,1.0,
2025-26,14025077,2,11,Everton,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,False,,,1.0,4.0,8.0,12.0,,3.0,,6.0,,,,,,1.0,3.0,7.0,,,0.00176933,0.0799,,2.0,0.0,,,,,3.0,,,,,,,,71.0,,2.0,,,,,,11.0,,,6.9,,,1.0,,,,1.0,,,1.0,,11.0,11.0,22.0,,,1,,36.0,,3.0,1.0,
2025-26,14025077,2,11,Everton,Home,1627560,609873,Harrison Armstrong,harrison-armstrong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025118,3,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,17.0,9.0,26.0,1.0,,8.0,6.0,,,2.0,1.0,,,2.0,3.0,,,0.0283499,0.3017,,,0.0,,,,,,1.0,,,,,,,76.0,,,,,,,,6.0,,,6.5,,,1.0,,56.769830810102,,,1.0,,,,18.0,12.0,30.0,-27.405,,3,3.0,39.0,,,,2.0
2025-26,14025118,3,11,Everton,Away,189061,114283,Jack Grealish,jack-grealish,M,False,,,2.0,20.0,13.0,33.0,,,24.0,8.0,1.0,1.0,1.0,,,1.0,4.0,13.0,,,0.58569,0.284,0.1966,,2.0,,,,,2.0,3.0,,,,,,,88.0,1.0,,,,,,,8.0,,,8.4,,,,,191.00199496122,,8.0,,,3.0,,23.0,13.0,36.0,-27.72,,2,1.0,61.0,,7.0,5.0,
2025-26,14025118,3,11,Everton,Away,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,1.0,,2.0,22.0,7.0,29.0,,1.0,15.0,5.0,2.0,,,,,1.0,3.0,5.0,,,0.594378,0.0552,0.492,3.0,1.0,1.0,,,,,3.0,,,,,,,90.0,1.0,,,,,,,10.0,,,8.5,,,,,115.00979636412,,1.0,2.0,,4.0,,26.0,7.0,33.0,-43.68,,1,1.0,48.0,4.0,2.0,1.0,
2025-26,14025118,3,11,Everton,Away,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,,,,18.0,5.0,23.0,1.0,,15.0,5.0,,,,1.0,,6.0,12.0,5.0,,1.0,0.0460516,0.5612,0.9028,1.0,0.0,1.0,,,,,2.0,,,,,,,89.0,1.0,,,,,,,21.0,,,6.2,,,,,146.87119218302,,4.0,1.0,,2.0,1.0,25.0,8.0,33.0,-53.34,,1,3.0,51.0,1.0,1.0,1.0,1.0
2025-26,14025118,3,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,,,2.0,23.0,15.0,38.0,,1.0,10.0,5.0,,,,1.0,,,3.0,5.0,,,0.0215885,,,2.0,0.0,,,,,3.0,,,,,,,,90.0,,,,,,,,11.0,,,6.8,,,,,76.305533328802,1.0,1.0,4.0,,3.0,,26.0,17.0,43.0,-5.565,,0,3.0,61.0,1.0,,1.0,3.0
2025-26,14025118,3,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025118,3,11,Everton,Away,1004342,461446,Tyler Onyango,tyler-onyango,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025118,3,11,Everton,Away,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,True,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,1.0,,,6.7,,,,,9.4485429564563,,,,,,,,,,-3.15,,0,1.0,2.0,1.0,,,1.0
2025-26,14025118,3,11,Everton,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,,,2.0,,,0.00011127,0.0315,,,0.0,,,,,1.0,,,,,,,,14.0,,1.0,,,,,,2.0,,,6.6,,,,,,,,,,,,3.0,1.0,4.0,,,1,,7.0,,,,
2025-26,14025118,3,11,Everton,Away,1174472,496661,Tyler Dibling,tyler-dibling,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025118,3,11,Everton,Away,1627560,609873,Harrison Armstrong,harrison-armstrong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025136,4,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,20.0,17.0,37.0,,1.0,,6.0,,,,1.0,,,2.0,4.0,,,0.0252675,0.0964,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,5.0,,,7.0,,,2.0,,,,,,,1.0,,24.0,17.0,41.0,,,2,2.0,52.0,1.0,1.0,,2.0
2025-26,14025136,4,11,Everton,Home,189061,114283,Jack Grealish,jack-grealish,M,False,2.0,,,22.0,6.0,28.0,1.0,,,2.0,1.0,,1.0,,,6.0,9.0,7.0,,,0.297147,0.0852,0.189,2.0,0.0,,,,,,5.0,,,,,,,90.0,1.0,1.0,,,,,,16.0,,,7.7,,,,,,,3.0,4.0,,,,26.0,6.0,32.0,,,2,3.0,60.0,1.0,2.0,2.0,3.0
2025-26,14025136,4,11,Everton,Home,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,1.0,,1.0,23.0,5.0,28.0,1.0,1.0,,5.0,,,1.0,,,1.0,5.0,6.0,,,0.264398,0.0555,,3.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,12.0,,,7.2,,,,,,,1.0,6.0,,2.0,,27.0,6.0,33.0,,,1,3.0,48.0,1.0,1.0,1.0,1.0
2025-26,14025136,4,11,Everton,Home,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,1.0,,,13.0,8.0,21.0,,1.0,,10.0,,,1.0,1.0,,1.0,7.0,10.0,,,0.191121,0.0163,,2.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,12.0,,,7.4,,,,,,2.0,6.0,2.0,,,,14.0,8.0,22.0,,,1,2.0,49.0,6.0,4.0,3.0,2.0
2025-26,14025136,4,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,3.0,,2.0,27.0,17.0,44.0,,,,3.0,2.0,,1.0,,,,,6.0,,,0.311262,0.077,,,0.0,,,,,,4.0,,,,,,,90.0,,1.0,,,,,,10.0,,,7.9,,,,,,1.0,,5.0,,4.0,,28.0,21.0,49.0,,,1,4.0,71.0,1.0,2.0,,3.0
2025-26,14025136,4,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025136,4,11,Everton,Home,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025136,4,11,Everton,Home,1064082,513466,Merlin Röhl,merlin-rohl,M,True,,,,5.0,2.0,7.0,,2.0,,1.0,,,,,,1.0,3.0,5.0,,,0.00159914,0.0287,,2.0,0.0,,,,,,1.0,,,,,,,24.0,,,,,,,,5.0,,,6.8,,,1.0,,,,,,,,,8.0,2.0,10.0,,,1,2.0,16.0,1.0,1.0,,2.0
2025-26,14025136,4,11,Everton,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,False,,,1.0,14.0,4.0,18.0,,,,4.0,,,1.0,,,1.0,2.0,1.0,,,0.00437198,0.0419,,1.0,0.0,,,,,1.0,,,,,,,,66.0,,1.0,,,,,,4.0,,,6.6,,,,,,,1.0,,,2.0,,17.0,4.0,21.0,,,1,,28.0,,,1.0,
2025-26,14025136,4,11,Everton,Home,1174472,496661,Tyler Dibling,tyler-dibling,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025166,5,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,3.0,20.0,15.0,35.0,,,,7.0,,,1.0,2.0,,,2.0,2.0,,,0.0157345,0.263,0.5692,,0.0,1.0,,,,2.0,,,,,,,,90.0,2.0,1.0,,,,,,14.0,,,7.5,,,,,,,,2.0,,5.0,,29.0,15.0,44.0,,,3,2.0,60.0,3.0,,,1.0
2025-26,14025166,5,11,Everton,Away,189061,114283,Jack Grealish,jack-grealish,M,False,2.0,,1.0,16.0,3.0,19.0,,1.0,,3.0,,,,2.0,,1.0,5.0,9.0,,,0.103957,0.0142,,,0.0,,,,,1.0,4.0,,,,,,,90.0,,1.0,,,,,,16.0,,,7.3,,,1.0,,,1.0,2.0,5.0,,1.0,,22.0,3.0,25.0,,,1,2.0,54.0,4.0,6.0,,2.0
2025-26,14025166,5,11,Everton,Away,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,1.0,,1.0,18.0,9.0,27.0,,3.0,,2.0,,,1.0,1.0,,5.0,6.0,7.0,,,0.0717046,0.1862,,,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,12.0,,,6.5,,,1.0,,,,1.0,4.0,,2.0,,20.0,11.0,31.0,,,2,2.0,49.0,,1.0,1.0,
2025-26,14025166,5,11,Everton,Away,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,1.0,,1.0,11.0,9.0,20.0,1.0,,,9.0,,,,3.0,,2.0,13.0,14.0,,,0.16092,,,3.0,1.0,,,,,,2.0,,,,,,,86.0,,,,,,,,15.0,,,7.0,,,,,,1.0,13.0,2.0,,2.0,,15.0,10.0,25.0,,,0,2.0,56.0,3.0,3.0,9.0,2.0
2025-26,14025166,5,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,,,1.0,23.0,12.0,35.0,,1.0,,7.0,,,1.0,,,1.0,3.0,6.0,,,0.0173809,0.0411,,2.0,0.0,,,,,3.0,,,,,,,,90.0,,,,,,,,10.0,,,6.9,,,1.0,,,3.0,,1.0,,2.0,,27.0,13.0,40.0,,,2,5.0,63.0,1.0,,,3.0
2025-26,14025166,5,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025166,5,11,Everton,Away,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,0.00082193,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,1.0,,,6.5,,,,,,,,,,,,2.0,,2.0,,,0,,2.0,,,,
2025-26,14025166,5,11,Everton,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025166,5,11,Everton,Away,1174472,496661,Tyler Dibling,tyler-dibling,M,True,,,,4.0,,4.0,,,,,,,,,,,1.0,,,,0.00248243,,,1.0,0.0,,,,,,,,,,,,,8.0,,,,,,,,,,,6.5,,,,,,,,,,,,4.0,,4.0,,,0,,4.0,,,,
2025-26,14311407,6,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,5.0,41.0,19.0,60.0,,,,4.0,,,,1.0,,2.0,4.0,1.0,,,0.0595732,0.0374,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,7.0,,,7.1,,,1.0,,,,1.0,,,5.0,,43.0,21.0,64.0,,,1,1.0,74.0,,,,1.0
2025-26,14311407,6,11,Everton,Home,189061,114283,Jack Grealish,jack-grealish,M,False,,,,25.0,9.0,34.0,2.0,,,4.0,,,,,,1.0,6.0,7.0,,,0.153077,,,,0.0,,,,,1.0,4.0,,,,,,,90.0,,,,,,,,13.0,,,7.0,,,,,,1.0,4.0,1.0,,,,30.0,9.0,39.0,,,0,1.0,62.0,3.0,5.0,1.0,
2025-26,14311407,6,11,Everton,Home,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,,,,20.0,9.0,29.0,1.0,1.0,,6.0,,,1.0,,,1.0,4.0,4.0,,,0.05417,0.1347,,2.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,16.0,,,6.7,,,1.0,,,3.0,1.0,7.0,,1.0,,25.0,11.0,36.0,,,2,,57.0,1.0,2.0,1.0,
2025-26,14311407,6,11,Everton,Home,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,1.0,,,19.0,6.0,25.0,4.0,1.0,,5.0,,,,,,2.0,6.0,4.0,,,0.137313,0.0584,0.0408,,0.0,,,,,,2.0,,,,,,,81.0,1.0,,,,,,,17.0,,,6.5,,,,,,,1.0,2.0,,,,24.0,9.0,33.0,,,1,1.0,49.0,6.0,1.0,1.0,1.0
2025-26,14311407,6,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,1.0,,4.0,38.0,14.0,52.0,1.0,,,4.0,,,1.0,1.0,,,2.0,3.0,,1.0,0.130734,0.238,0.2068,,1.0,,,,,1.0,1.0,,,,,,,90.0,3.0,,,,,,,16.0,,,6.9,,,1.0,,,2.0,,5.0,,7.0,,44.0,16.0,60.0,,,5,2.0,84.0,4.0,1.0,,1.0
2025-26,14311407,6,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14311407,6,11,Everton,Home,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14311407,6,11,Everton,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14311407,6,11,Everton,Home,1174472,496661,Tyler Dibling,tyler-dibling,M,True,,,,1.0,2.0,3.0,,,,2.0,,,,,,1.0,1.0,4.0,,,0.00279418,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,1.0,,,6.9,,,,,,,1.0,,,,,1.0,2.0,3.0,,,0,1.0,8.0,,2.0,1.0,
2025-26,14025223,7,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,1.0,,1.0,25.0,22.0,47.0,1.0,,,8.0,,,,,,1.0,5.0,3.0,,1.0,0.0831661,,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,10.0,,,7.0,,,,,,,1.0,2.0,,2.0,,28.0,24.0,52.0,,,0,1.0,64.0,2.0,2.0,,
2025-26,14025223,7,11,Everton,Home,189061,114283,Jack Grealish,jack-grealish,M,False,,,3.0,25.0,13.0,38.0,2.0,,,6.0,,,,,,4.0,9.0,7.0,,,0.051315,0.489,0.9416,2.0,0.0,1.0,,,,,,,,,,,,90.0,3.0,,,,,,,15.0,,,8.1,,,,,,1.0,3.0,1.0,,6.0,,30.0,15.0,45.0,,,3,1.0,65.0,2.0,4.0,2.0,1.0
2025-26,14025223,7,11,Everton,Home,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,,,,10.0,7.0,17.0,1.0,1.0,,3.0,1.0,,,,,3.0,8.0,4.0,,,0.492655,0.7884,0.7548,1.0,0.0,1.0,,,,1.0,2.0,,,,,,,89.0,1.0,,,,,,,16.0,,,7.5,,,,,,,3.0,1.0,,,,16.0,7.0,23.0,,,1,3.0,41.0,3.0,,,2.0
2025-26,14025223,7,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,3.0,,2.0,20.0,25.0,45.0,1.0,1.0,,2.0,1.0,,,2.0,,,3.0,3.0,,,0.156466,0.0353,,,0.0,,,,,2.0,2.0,,,,,,,90.0,,1.0,,,,,,8.0,,,7.7,,,1.0,,,3.0,,6.0,,3.0,,22.0,25.0,47.0,,,1,1.0,71.0,,1.0,,
2025-26,14025223,7,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025223,7,11,Everton,Home,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,True,,,,16.0,2.0,18.0,1.0,,,5.0,,1.0,,,,,3.0,3.0,,,0.022192,0.1994,0.2638,1.0,0.0,,,,,,1.0,,,,,,,45.0,1.0,,,,,,,8.0,,,6.7,,,1.0,,,,2.0,1.0,,1.0,,20.0,3.0,23.0,,,2,2.0,34.0,1.0,,1.0,2.0
2025-26,14025223,7,11,Everton,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,3.0,6.0,9.0,1.0,,,,,,,,,1.0,3.0,3.0,,,0.00140799,,,1.0,0.0,,,,,1.0,,,,,,,,25.0,,,,,,,1.0,4.0,,,7.0,,,,,,,,,,,,4.0,6.0,10.0,,,0,1.0,17.0,2.0,2.0,,1.0
2025-26,14025223,7,11,Everton,Home,1174472,496661,Tyler Dibling,tyler-dibling,M,False,,,,1.0,5.0,6.0,1.0,,,2.0,,,,,,1.0,7.0,3.0,,,0.00050905,,,2.0,0.0,,,,,,,,,,,,,45.0,,,,,,,,8.0,,,6.3,,,,,,,3.0,1.0,,,,2.0,5.0,7.0,,,0,1.0,19.0,2.0,2.0,,1.0
2025-26,14025243,8,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,14.0,10.0,24.0,,,,1.0,,,,,,,1.0,4.0,,,0.0152913,,,1.0,0.0,,,,,,,,,,,,,70.0,,,,,,,,5.0,,,6.7,,,,,,2.0,,,,1.0,,18.0,10.0,28.0,,,0,3.0,35.0,1.0,1.0,,2.0
