season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385422,20,11,Everton,Home,923973,449871,Amadou Onana,amadou-onana,M,False,,,4.0,20.0,17.0,37.0,,4.0,8.0,,,,,,,,3.0,12.0,,,0.0117676,0.1832,0.5609,2.0,,1.0,,,,3.0,,,90.0,2.0,,,,,,5.0,,8.2,,,1.0,,2.0,3.0,1.0,,4.0,,24.0,17.0,40.0,3,2.0,60.0,,4.0,2.0,1.0
2022-23,10385422,20,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385444,21,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,36.0,35.0,71.0,,2.0,10.0,,,,1.0,,,,1.0,3.0,,,0.0275456,0.0304,0.3493,,,,,,,1.0,,,90.0,1.0,,,,,,12.0,,6.8,,,,,1.0,,2.0,,1.0,,45.0,36.0,79.0,1,1.0,88.0,2.0,,,1.0
2022-23,10385444,21,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,4.0,45.0,29.0,74.0,,,6.0,,,1.0,1.0,,,2.0,3.0,6.0,,,0.0652752,0.1127,0.0,1.0,,,,,1.0,,,,90.0,,,,,,,26.0,,7.4,,,,,,2.0,9.0,,5.0,,65.0,31.0,87.0,1,4.0,111.0,,,2.0,1.0
2022-23,10385444,21,11,Everton,Away,355152,172632,Demarai Gray,demarai-gray,M,False,1.0,,2.0,31.0,8.0,38.0,1.0,,1.0,,,,1.0,,,1.0,5.0,,,,0.362496,0.0,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,17.0,,6.6,,,,,,2.0,12.0,,3.0,,44.0,9.0,41.0,0,,60.0,,,,
2022-23,10385444,21,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,2.0,18.0,15.0,33.0,2.0,1.0,3.0,,,,,,,,3.0,3.0,,,0.123942,0.0,0.0,1.0,,,,,,,,,45.0,,,,,,,11.0,,6.7,,,,,,,1.0,,5.0,,26.0,16.0,41.0,0,1.0,46.0,,1.0,,1.0
2022-23,10385444,21,11,Everton,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,2.0,56.0,34.0,90.0,3.0,2.0,8.0,,,,,,,2.0,5.0,7.0,,,0.0368281,0.0,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,7.0,,6.9,,,,,,1.0,,,3.0,,58.0,37.0,95.0,0,2.0,103.0,,2.0,1.0,1.0
2022-23,10385444,21,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,True,3.0,,1.0,13.0,8.0,18.0,1.0,,4.0,,,,,,,,3.0,1.0,,,0.0703705,0.0,0.0,1.0,,,,,,,1.0,,45.0,,,,,,,12.0,,6.7,,,,,,1.0,10.0,,3.0,,23.0,9.0,22.0,0,,35.0,,1.0,,
2022-23,10385444,21,11,Everton,Away,1066059,491559,Isaac Price,isaac-price,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385450,22,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,15.0,5.0,20.0,2.0,,9.0,,1.0,,1.0,,,1.0,5.0,2.0,,,0.0103294,0.2403,0.0,,,,,,,2.0,1.0,,90.0,,1.0,,,,,12.0,,6.5,,,1.0,,,1.0,1.0,,1.0,1.0,22.0,6.0,27.0,1,1.0,40.0,1.0,1.0,,1.0
2022-23,10385450,22,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,11.0,14.0,25.0,1.0,1.0,10.0,,,,1.0,,,1.0,6.0,5.0,,,0.0122779,0.0,0.0,2.0,,,,,,1.0,,,90.0,,,,,,,3.0,,6.7,,,,,,1.0,,,1.0,,11.0,14.0,25.0,0,2.0,35.0,1.0,2.0,,1.0
2022-23,10385450,22,11,Everton,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,4.0,,4.0,15.0,5.0,16.0,,1.0,2.0,,,1.0,,,,,1.0,5.0,,,0.360577,0.0523,0.0,,,,,,,,3.0,,90.0,,,,,,,16.0,,7.6,,,,,1.0,3.0,9.0,,7.0,1.0,27.0,8.0,26.0,1,2.0,44.0,,,2.0,2.0
2022-23,10385450,22,11,Everton,Home,355152,172632,Demarai Gray,demarai-gray,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385450,22,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385450,22,11,Everton,Home,923973,449871,Amadou Onana,amadou-onana,M,False,,,2.0,12.0,12.0,24.0,2.0,2.0,8.0,1.0,,,1.0,,,,6.0,8.0,,,0.390121,0.0151,0.3998,2.0,,,,,,2.0,2.0,,90.0,1.0,1.0,,,,,10.0,,7.7,,,,,1.0,2.0,,,3.0,,16.0,14.0,30.0,1,4.0,47.0,2.0,1.0,1.0,2.0
2022-23,10385450,22,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,4.0,,,8.0,5.0,9.0,1.0,,6.0,2.0,,1.0,2.0,,,1.0,6.0,3.0,,,0.35653,0.0489,0.0,,1.0,,,,,1.0,3.0,,90.0,,,,,,,17.0,,7.5,,,,,1.0,3.0,11.0,,1.0,,18.0,6.0,13.0,1,2.0,38.0,3.0,,1.0,1.0
2022-23,10385456,23,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,13.0,24.0,37.0,1.0,,7.0,,,,,,,2.0,5.0,2.0,,,0.0240911,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,10.0,,6.2,,,,,,1.0,,,,,16.0,25.0,41.0,0,,53.0,3.0,2.0,,
2022-23,10385456,23,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,14.0,36.0,50.0,1.0,1.0,13.0,,,,1.0,,,3.0,8.0,8.0,,,0.0113535,0.0201,0.0,3.0,,,,,,4.0,,,90.0,,,,,,,9.0,,7.0,,,1.0,,,2.0,,,2.0,,17.0,39.0,56.0,1,5.0,75.0,,,2.0,2.0
2022-23,10385456,23,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,2.0,,1.0,11.0,7.0,16.0,1.0,,5.0,1.0,,,2.0,,,,8.0,6.0,,,0.195118,0.0392,0.2453,2.0,,,,,,,2.0,,90.0,1.0,,,,,,13.0,,7.1,,,,,1.0,8.0,4.0,,1.0,,15.0,13.0,24.0,1,1.0,43.0,,,5.0,
2022-23,10385456,23,11,Everton,Away,355152,172632,Demarai Gray,demarai-gray,M,True,,,1.0,5.0,1.0,6.0,,,2.0,,,,,,,1.0,1.0,2.0,,,0.0042049,0.0,0.0,,,,,,,,,,29.0,,,,,,,3.0,,6.6,,,,,,1.0,,,1.0,1.0,5.0,2.0,7.0,0,1.0,11.0,1.0,,1.0,
2022-23,10385456,23,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,2.0,1.0,3.0,,,,,1.0,,,,,1.0,1.0,,,,0.00034674,0.1443,0.0,,,,,,,1.0,,,12.0,,,,,,,2.0,,6.1,,,1.0,,,,,,1.0,,3.0,1.0,4.0,1,,9.0,,,,
2022-23,10385456,23,11,Everton,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,,4.0,12.0,16.0,1.0,,4.0,,,,,,,3.0,5.0,4.0,,,0.00139529,0.0,0.0,1.0,,,,,,1.0,,,78.0,,,,,,,13.0,,6.2,,,,,,,,,1.0,,8.0,15.0,23.0,0,1.0,35.0,1.0,3.0,,1.0
2022-23,10385456,23,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,2.0,,,9.0,14.0,21.0,1.0,,3.0,,,,1.0,,,,7.0,5.0,,,0.0161603,0.0372,0.0,,,,,,,,1.0,,78.0,,,,,,,16.0,,6.5,,,1.0,,1.0,7.0,5.0,,2.0,,18.0,14.0,27.0,1,3.0,48.0,2.0,,2.0,1.0
2022-23,10385463,24,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,1.0,26.0,11.0,37.0,2.0,,9.0,,,,,,,1.0,4.0,6.0,,,0.0703075,0.0,0.0,,,,,,,2.0,2.0,,90.0,,,,,,,7.0,,7.3,,,,,1.0,3.0,,,2.0,,30.0,12.0,42.0,0,4.0,57.0,,,2.0,2.0
2022-23,10385463,24,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,13.0,19.0,32.0,2.0,2.0,7.0,,,,2.0,,,1.0,7.0,11.0,,,0.0422613,0.0363,0.0,1.0,,,,,,2.0,1.0,,90.0,,,,,,,15.0,,7.2,,,1.0,,1.0,4.0,,,5.0,,20.0,23.0,43.0,1,3.0,66.0,2.0,3.0,3.0,1.0
2022-23,10385463,24,11,Everton,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,2.0,,4.0,24.0,4.0,26.0,,,10.0,,,,1.0,,,1.0,5.0,10.0,,,0.0761213,0.0,0.0,,1.0,,,,,1.0,3.0,,90.0,,,,,,,22.0,,7.6,,,,,,6.0,6.0,,6.0,,37.0,4.0,35.0,0,6.0,65.0,2.0,1.0,3.0,4.0
2022-23,10385463,24,11,Everton,Home,355152,172632,Demarai Gray,demarai-gray,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385463,24,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,4.0,,4.0,,,1.0,,,1.0,,,,,,,,,0.00609136,0.101,0.0,,,,,,,,,,16.0,,,,,,,2.0,,6.6,,,,,,,,,,,4.0,1.0,5.0,1,,7.0,1.0,,,
2022-23,10385463,24,11,Everton,Home,923973,449871,Amadou Onana,amadou-onana,M,False,,,1.0,8.0,14.0,22.0,3.0,4.0,4.0,,,,2.0,,,2.0,8.0,6.0,,,0.0133978,0.2654,0.0,,,,,,,,1.0,,74.0,,,,,,,10.0,,6.7,,,3.0,,2.0,1.0,,,2.0,,12.0,15.0,27.0,3,2.0,41.0,2.0,,,1.0
2022-23,10385463,24,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,3.0,,1.0,16.0,7.0,20.0,,,8.0,1.0,,,1.0,,,3.0,10.0,5.0,,,0.478878,0.0659,0.0,3.0,,,,,,1.0,3.0,,90.0,,,,,,,30.0,,7.0,,,2.0,,,6.0,15.0,,4.0,,35.0,9.0,29.0,2,1.0,69.0,2.0,1.0,3.0,1.0
2022-23,10385471,25,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,1.0,,,18.0,5.0,22.0,2.0,1.0,7.0,,,,3.0,,,2.0,10.0,9.0,,,0.2027,0.1513,0.0,2.0,,,,,,2.0,1.0,,90.0,,,,,,,12.0,,7.0,,,2.0,,,8.0,2.0,,,,23.0,7.0,28.0,2,1.0,51.0,2.0,,7.0,
2022-23,10385471,25,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,17.0,8.0,25.0,1.0,,7.0,,,,2.0,,,,6.0,10.0,,,0.0133872,0.0,0.0,3.0,,,,,,3.0,,,90.0,,,1.0,,,,3.0,,6.9,,,,,2.0,,2.0,,2.0,,20.0,8.0,26.0,0,6.0,47.0,,4.0,,3.0
2022-23,10385471,25,11,Everton,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,3.0,,3.0,14.0,4.0,15.0,1.0,,6.0,,,,,,,,3.0,4.0,,,0.378583,0.278,0.1454,1.0,,,,,,,2.0,,70.0,1.0,,,,,,12.0,,7.8,,,1.0,,1.0,3.0,6.0,,3.0,,23.0,4.0,21.0,2,2.0,41.0,1.0,,2.0,2.0
2022-23,10385471,25,11,Everton,Home,355152,172632,Demarai Gray,demarai-gray,M,True,,,,5.0,2.0,7.0,,,,,,1.0,,,,1.0,3.0,2.0,,,0.00272122,0.1069,0.1212,1.0,,,,,,,,,20.0,1.0,,,,,,8.0,,6.7,,,,,,3.0,5.0,,,,10.0,2.0,7.0,2,,21.0,1.0,,2.0,
2022-23,10385471,25,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,,2.0,2.0,,,2.0,,,,,,,,1.0,1.0,,,4.31e-06,0.0,0.0,1.0,,,,,,,,,8.0,,,,,,,4.0,,6.5,,,,,,1.0,,,1.0,,3.0,2.0,5.0,0,,8.0,1.0,,1.0,
2022-23,10385471,25,11,Everton,Home,923973,449871,Amadou Onana,amadou-onana,M,False,,,,13.0,12.0,25.0,1.0,4.0,6.0,,,,,,,,3.0,7.0,,,0.046578,0.155,0.233,1.0,,,,,,1.0,,,82.0,1.0,,,,,,8.0,,6.7,,,,,1.0,1.0,,,,1.0,16.0,12.0,28.0,1,1.0,42.0,4.0,2.0,,1.0
2022-23,10385471,25,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,4.0,,1.0,21.0,4.0,21.0,,,7.0,,,2.0,2.0,,,4.0,9.0,8.0,,,0.383146,0.1456,0.0,2.0,,,,,,1.0,4.0,,90.0,,,,,,,26.0,,7.1,,,,,,6.0,13.0,,2.0,,37.0,5.0,29.0,2,2.0,66.0,4.0,1.0,5.0,1.0
2022-23,10385507,26,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,19.0,10.0,29.0,,4.0,7.0,1.0,,3.0,3.0,,,,7.0,7.0,,,0.263223,0.4354,0.0597,3.0,,1.0,,,,1.0,3.0,,90.0,1.0,,,,,,15.0,,7.3,,,,,1.0,3.0,,,1.0,,29.0,12.0,41.0,4,2.0,59.0,1.0,,1.0,2.0
2022-23,10385507,26,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,13.0,21.0,34.0,1.0,,12.0,,,,1.0,,,1.0,4.0,10.0,,,0.0160953,0.0,0.0,1.0,,,,,,2.0,,,90.0,,,,,,,12.0,,7.1,,,,,,1.0,,,7.0,,23.0,21.0,44.0,0,7.0,60.0,1.0,2.0,1.0,3.0
2022-23,10385507,26,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,1.0,,4.0,28.0,11.0,38.0,1.0,,11.0,,,,2.0,,,1.0,8.0,3.0,,,0.11195,0.0279,0.0,1.0,,,,,,1.0,1.0,,89.0,,,,,,,19.0,,6.6,,,1.0,,,5.0,2.0,,6.0,,36.0,17.0,51.0,1,1.0,68.0,,,2.0,1.0
2022-23,10385507,26,11,Everton,Away,355152,172632,Demarai Gray,demarai-gray,M,False,1.0,,1.0,20.0,2.0,21.0,5.0,2.0,3.0,,1.0,1.0,1.0,,,4.0,13.0,5.0,,,0.049569,1.0869,0.9921,1.0,,1.0,,,,,1.0,,89.0,1.0,,,,,,15.0,,6.4,,,,,,3.0,2.0,,2.0,,24.0,3.0,25.0,2,1.0,49.0,4.0,1.0,1.0,1.0
2022-23,10385507,26,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,1.0,,1.0,1.0,,,,,,,,,1.0,4.0,,,,0.00061426,0.0,0.0,2.0,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,1.0,,,,2.0,,1.0,0,,4.0,,,,
2022-23,10385507,26,11,Everton,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,1.0,6.0,7.0,13.0,2.0,3.0,3.0,,,,1.0,,,,6.0,5.0,,,0.0398414,0.0,0.0,2.0,,,,,,3.0,1.0,,90.0,,1.0,,,,,9.0,,6.7,,,,,,1.0,1.0,,1.0,,12.0,7.0,18.0,0,2.0,33.0,2.0,,,1.0
2022-23,10385507,26,11,Everton,Away,927361,232928,James Garner,james-garner,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385507,26,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,2.0,,3.0,14.0,10.0,22.0,,,7.0,,,,2.0,,,4.0,7.0,7.0,,,0.0847003,0.0789,0.0728,,,,,,,2.0,1.0,,90.0,1.0,,,,,1.0,18.0,,7.1,,,1.0,,,2.0,7.0,,4.0,,22.0,13.0,28.0,2,2.0,55.0,1.0,4.0,1.0,1.0
2022-23,10385516,27,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,10.0,9.0,19.0,6.0,,6.0,,,,1.0,,,,10.0,2.0,,,0.010015,0.0,0.0,2.0,1.0,,,,,1.0,1.0,,90.0,,,,,,,9.0,,6.6,,,,,,1.0,,,,1.0,13.0,11.0,24.0,0,1.0,37.0,2.0,1.0,,
2022-23,10385516,27,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,3.0,17.0,12.0,29.0,,1.0,16.0,,,,2.0,,,,2.0,7.0,,,0.0138203,0.0293,0.0374,,,,,,,2.0,1.0,,90.0,1.0,,,,,,10.0,,7.5,,,,,3.0,3.0,,,5.0,,19.0,17.0,36.0,1,2.0,55.0,2.0,1.0,3.0,
2022-23,10385516,27,11,Everton,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,3.0,15.0,6.0,21.0,,1.0,7.0,,1.0,,1.0,,,,3.0,4.0,,,0.0170422,0.2024,0.6592,,,,,,,2.0,3.0,,89.0,1.0,,,,,,18.0,,6.8,,,,,1.0,2.0,2.0,,5.0,,21.0,9.0,28.0,1,3.0,48.0,7.0,,,2.0
2022-23,10385516,27,11,Everton,Home,355152,172632,Demarai Gray,demarai-gray,M,False,,,2.0,5.0,1.0,6.0,4.0,,6.0,1.0,,1.0,2.0,,,5.0,12.0,9.0,,,0.094612,0.2216,0.2738,2.0,,,,,,,2.0,,86.0,2.0,,,,,,18.0,,7.5,,,,,,3.0,5.0,,2.0,,14.0,3.0,12.0,3,3.0,41.0,2.0,3.0,3.0,1.0
2022-23,10385516,27,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,1.0,,1.0,,,1.0,,,,2.0,,,,3.0,3.0,,,0.00058526,0.0,0.0,,,,,,,,,,10.0,,,,,,,4.0,,6.4,,,,,,1.0,,,1.0,,3.0,1.0,4.0,0,2.0,10.0,,1.0,,1.0
2022-23,10385516,27,11,Everton,Home,923973,449871,Amadou Onana,amadou-onana,M,False,,,,7.0,10.0,17.0,2.0,2.0,4.0,,1.0,,1.0,,,,7.0,5.0,,,0.00227597,0.2412,0.0,4.0,,,,,,1.0,,,80.0,,,,,,,5.0,,6.5,,,2.0,,1.0,,,,1.0,,9.0,12.0,21.0,2,2.0,31.0,1.0,1.0,,1.0
2022-23,10385516,27,11,Everton,Home,927361,232928,James Garner,james-garner,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385516,27,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,2.0,,,9.0,6.0,13.0,,1.0,6.0,,,,,1.0,,,3.0,3.0,,,0.124581,0.1031,0.4033,2.0,,1.0,,,,1.0,1.0,,90.0,1.0,2.0,,,,,13.0,,8.2,,,1.0,,3.0,1.0,7.0,,3.0,,15.0,11.0,19.0,2,2.0,43.0,,,,1.0
2022-23,10385526,28,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,9.0,5.0,14.0,3.0,,2.0,1.0,,,1.0,,,,5.0,2.0,,,0.00636592,0.3365,0.2759,1.0,1.0,1.0,,,,,2.0,,90.0,1.0,1.0,,,,,5.0,,8.0,,,,,1.0,,,,,1.0,12.0,6.0,18.0,1,2.0,29.0,1.0,,,1.0
2022-23,10385526,28,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,9.0,9.0,18.0,,1.0,4.0,,,,2.0,,,,5.0,5.0,,,0.0121036,0.0,0.0,3.0,,,,,,1.0,,,79.0,,,,,,,6.0,,6.5,,,,,,,,,2.0,,12.0,11.0,23.0,0,4.0,33.0,1.0,,,3.0
2022-23,10385526,28,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,1.0,7.0,3.0,10.0,2.0,,8.0,,,,2.0,,,,6.0,4.0,,,0.00751199,0.0148,0.1586,,,,,,,,1.0,,90.0,1.0,,,,,,21.0,,6.4,,,,,,4.0,2.0,,5.0,,20.0,7.0,25.0,1,1.0,41.0,2.0,1.0,2.0,
2022-23,10385526,28,11,Everton,Away,355152,172632,Demarai Gray,demarai-gray,M,False,2.0,,1.0,10.0,7.0,15.0,4.0,,2.0,1.0,,1.0,,,,5.0,12.0,6.0,,,0.348893,0.03,0.0,2.0,,,,,,,3.0,,90.0,,,,,,,15.0,,6.9,,,,,,3.0,3.0,,2.0,,13.0,7.0,17.0,1,1.0,42.0,6.0,3.0,2.0,1.0
2022-23,10385526,28,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385526,28,11,Everton,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,1.0,20.0,6.0,26.0,2.0,2.0,6.0,,,,,,,1.0,6.0,5.0,,,0.0254357,0.0669,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,10.0,,6.6,,,1.0,,1.0,2.0,,,2.0,,23.0,8.0,31.0,1,2.0,43.0,2.0,1.0,,1.0
2022-23,10385526,28,11,Everton,Away,927361,232928,James Garner,james-garner,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385526,28,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,1.0,,,5.0,7.0,11.0,,,5.0,,,1.0,3.0,,,,7.0,6.0,,,0.032809,0.0953,0.0,2.0,,,,,,,1.0,,90.0,,,,,,,12.0,,6.5,,,2.0,,,3.0,3.0,,3.0,,13.0,7.0,17.0,3,4.0,35.0,1.0,1.0,1.0,4.0
2022-23,10385542,29,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,1.0,15.0,6.0,21.0,3.0,,4.0,,1.0,,6.0,,,,10.0,2.0,,,0.0519725,0.1633,0.0,1.0,,,,,,,1.0,,58.0,,,,,,,6.0,,5.3,,,1.0,,,,1.0,,2.0,1.0,19.0,7.0,25.0,1,2.0,34.0,1.0,,,1.0
2022-23,10385542,29,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,3.0,30.0,12.0,42.0,,,8.0,,,,,,,,1.0,5.0,,,0.0914347,0.147,0.0803,1.0,,,,,,1.0,1.0,,84.0,1.0,,,,,,7.0,,7.6,,,1.0,,,,,,3.0,,34.0,13.0,47.0,2,4.0,59.0,2.0,1.0,,3.0
2022-23,10385542,29,11,Everton,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,1.0,,2.0,28.0,8.0,35.0,,,11.0,1.0,,,1.0,,,,6.0,5.0,,,0.191095,0.0399,0.0,,,,,,,,2.0,,90.0,,,,,,,20.0,,7.0,,,1.0,,,8.0,4.0,,4.0,,38.0,11.0,45.0,1,2.0,66.0,2.0,,3.0,1.0
2022-23,10385542,29,11,Everton,Home,355152,172632,Demarai Gray,demarai-gray,M,False,1.0,,,13.0,4.0,16.0,3.0,,2.0,,,,1.0,,,1.0,7.0,7.0,,,0.0581581,0.1001,0.0579,,,,,,,,2.0,,77.0,1.0,,,,,,12.0,,6.9,,,1.0,,,3.0,2.0,,,,15.0,4.0,17.0,2,1.0,41.0,5.0,5.0,1.0,1.0
2022-23,10385542,29,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,1.0,4.0,2.0,6.0,,,,,,,,,,,,1.0,,,0.0132753,0.0,0.0,,,,,,,,,,14.0,,,,,,,,,6.7,,,,,,,,,1.0,,4.0,2.0,6.0,0,1.0,8.0,,,,1.0
2022-23,10385542,29,11,Everton,Home,923973,449871,Amadou Onana,amadou-onana,M,False,,,3.0,23.0,18.0,41.0,2.0,1.0,11.0,,,1.0,,,,,4.0,4.0,,,0.0537864,0.0832,0.7847,1.0,,,,,,1.0,2.0,,83.0,2.0,,,,,,9.0,,7.2,,,,,1.0,1.0,,,5.0,,26.0,20.0,46.0,3,1.0,63.0,2.0,2.0,,1.0
2022-23,10385542,29,11,Everton,Home,927361,232928,James Garner,james-garner,M,True,,,,6.0,1.0,7.0,,,1.0,,,,,,,,,2.0,,,0.00418338,0.0,0.0,,,,,,,,,,13.0,,,,,,,1.0,,6.7,,,,,,,1.0,,,,7.0,1.0,7.0,0,,10.0,,2.0,,
2022-23,10385542,29,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,2.0,,1.0,14.0,3.0,15.0,1.0,1.0,4.0,,,,2.0,,,2.0,6.0,4.0,,,0.102391,0.0,0.0,,,,,,,,2.0,,90.0,,,,,,,20.0,,6.8,,,,,3.0,2.0,10.0,,2.0,,25.0,4.0,19.0,0,2.0,49.0,4.0,,1.0,2.0
2022-23,10385578,30,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,3.0,8.0,3.0,11.0,,,7.0,,,1.0,1.0,,,1.0,3.0,8.0,,,0.00501188,0.0137,0.0,,,,,,,1.0,1.0,,60.0,,1.0,,,,,10.0,,7.2,,,,,1.0,1.0,1.0,,7.0,,14.0,5.0,18.0,1,8.0,35.0,,,,7.0
2022-23,10385578,30,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,1.0,,1.0,17.0,5.0,21.0,1.0,1.0,2.0,,,2.0,2.0,,,,8.0,5.0,,,0.054679,0.055,0.0,2.0,,,,,,,2.0,,90.0,,,,,,,15.0,,6.4,,,,,1.0,4.0,3.0,,1.0,,27.0,6.0,30.0,2,2.0,47.0,1.0,1.0,1.0,2.0
2022-23,10385578,30,11,Everton,Away,355152,172632,Demarai Gray,demarai-gray,M,False,1.0,,2.0,11.0,3.0,13.0,4.0,,2.0,,,,1.0,,,2.0,8.0,4.0,,,0.111067,0.048,0.0,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,10.0,,7.0,,,1.0,,1.0,,6.0,,2.0,2.0,16.0,4.0,14.0,1,2.0,36.0,2.0,2.0,,2.0
