season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090240,25,11,Everton,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,4.0,31.0,42.0,73.0,1.0,2.0,7.0,,,,3.0,,,5.0,5.0,,,1.0,,,,,5.0,,,90.0,,,,,,,,,12.0,,7.2,,,,,2.0,1.0,,,7.0,,43.0,42.0,85.0,0,2.0,95.0,,,1.0,2.0
2016-17,7090240,25,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,4.0,35.0,21.0,56.0,2.0,1.0,9.0,1.0,,,,,4.0,10.0,4.0,,,1.0,,,,,,2.0,,87.0,,,,,,,,,19.0,,7.1,,,1.0,,,4.0,3.0,,4.0,,43.0,22.0,62.0,1,,82.0,2.0,2.0,1.0,
2016-17,7090240,25,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,3.0,24.0,34.0,58.0,1.0,3.0,10.0,,,,3.0,,2.0,6.0,10.0,,,,,,,,1.0,,,62.0,,,,,,,,,8.0,,7.1,,,,,1.0,1.0,,,5.0,,28.0,36.0,64.0,0,3.0,77.0,,3.0,1.0,3.0
2016-17,7090240,25,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,False,,,2.0,23.0,22.0,45.0,2.0,,5.0,1.0,,,3.0,,3.0,9.0,7.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,,,14.0,,7.0,,,,,,,,,4.0,,29.0,22.0,51.0,0,6.0,70.0,2.0,1.0,,2.0
2016-17,7090364,26,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090364,26,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,1.0,,2.0,8.0,4.0,11.0,1.0,,3.0,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,30.0,,,,,,,,,4.0,,7.1,,,2.0,,,1.0,2.0,,4.0,,12.0,4.0,14.0,2,,21.0,,,1.0,
2016-17,7090364,26,11,Everton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,5.0,36.0,50.0,86.0,3.0,,9.0,,,1.0,1.0,,1.0,5.0,4.0,,,,,,,,4.0,2.0,,90.0,,1.0,,,,,,,11.0,,7.6,,,1.0,,2.0,,,,7.0,,44.0,50.0,94.0,2,3.0,112.0,2.0,1.0,,3.0
2016-17,7090364,26,11,Everton,Home,39283,50472,James McCarthy,james-mccarthy,M,True,,,,2.0,2.0,4.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,7.0,,,,,,,,,2.0,,6.4,,,,,,,,,,,4.0,2.0,6.0,0,,7.0,,,,
2016-17,7090364,26,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,4.0,,2.0,29.0,10.0,35.0,1.0,,7.0,,1.0,,1.0,,1.0,8.0,2.0,,,2.0,,,,,,5.0,,83.0,1.0,,,,,,,,17.0,,7.1,,,1.0,,1.0,4.0,11.0,,2.0,,40.0,10.0,39.0,2,,61.0,2.0,1.0,1.0,
2016-17,7090364,26,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,39.0,28.0,67.0,,1.0,9.0,,,1.0,1.0,,,2.0,9.0,,,1.0,,1.0,,,4.0,,,90.0,2.0,1.0,,,,,,,15.0,,8.5,,,,,3.0,2.0,1.0,,4.0,,48.0,32.0,79.0,3,5.0,104.0,1.0,1.0,2.0,4.0
2016-17,7090364,26,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,False,,,1.0,16.0,10.0,26.0,1.0,2.0,,,,,1.0,,,2.0,5.0,,,,,,,1.0,,1.0,,70.0,,,,,,,,,7.0,,7.1,,,1.0,,,1.0,1.0,,1.0,,20.0,10.0,29.0,1,1.0,38.0,3.0,1.0,1.0,1.0
2016-17,7090345,27,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,,,1.0,8.0,11.0,19.0,1.0,1.0,4.0,,,,,,,2.0,5.0,,,1.0,,,,,,,,64.0,,2.0,,,,,,,13.0,,7.0,,,,,,,1.0,,3.0,,12.0,19.0,30.0,0,3.0,45.0,1.0,1.0,,2.0
2016-17,7090345,27,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,,,,4.0,2.0,6.0,,,2.0,1.0,,2.0,,,,,2.0,,,,1.0,,,,,2.0,,26.0,,,,,,,,,2.0,,7.2,,,,,,1.0,1.0,,,,6.0,2.0,7.0,2,,12.0,,1.0,1.0,
2016-17,7090345,27,11,Everton,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,2.0,8.0,23.0,31.0,,,3.0,,,,2.0,,2.0,5.0,2.0,1.0,,1.0,,,,,3.0,,,90.0,,,,,,,,,11.0,,5.8,,,,,2.0,,,,3.0,,10.0,28.0,38.0,0,2.0,50.0,2.0,,,
2016-17,7090345,27,11,Everton,Away,39283,50472,James McCarthy,james-mccarthy,M,True,,,1.0,5.0,3.0,8.0,1.0,,2.0,,,,1.0,,,3.0,4.0,,,1.0,,,,,1.0,1.0,,26.0,,1.0,,,,,,,2.0,,7.0,,,,,,1.0,,,2.0,,5.0,4.0,9.0,0,2.0,19.0,1.0,1.0,1.0,1.0
2016-17,7090345,27,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,1.0,,6.0,28.0,16.0,43.0,1.0,2.0,5.0,1.0,,,2.0,,1.0,5.0,6.0,,,,1.0,,,,,4.0,,90.0,1.0,,,,,,,,21.0,,7.5,,,,,2.0,2.0,6.0,,7.0,1.0,41.0,19.0,54.0,1,2.0,76.0,2.0,1.0,1.0,1.0
2016-17,7090345,27,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,1.0,,1.0,19.0,15.0,33.0,,,6.0,,,,,,,2.0,2.0,,,2.0,,,,,5.0,,,81.0,,,,,,,,,11.0,,6.7,,,,,,,2.0,,3.0,,27.0,16.0,41.0,0,1.0,53.0,2.0,1.0,,
2016-17,7090345,27,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,False,,,1.0,7.0,10.0,17.0,2.0,1.0,8.0,,,,1.0,,2.0,6.0,4.0,,,1.0,,,,,1.0,,,64.0,,,,,,,,,12.0,,6.4,,,,,,,,,3.0,2.0,11.0,11.0,22.0,0,1.0,34.0,4.0,2.0,,
2016-17,7090281,28,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,False,,,4.0,53.0,28.0,81.0,,,9.0,,,,1.0,,1.0,4.0,5.0,,,2.0,,,,,1.0,2.0,,84.0,,,,,,,,,11.0,,7.2,,,,,1.0,,,,5.0,,57.0,34.0,91.0,0,3.0,101.0,,2.0,,2.0
2016-17,7090281,28,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,1.0,,1.0,19.0,8.0,26.0,2.0,,4.0,,,,,,1.0,6.0,4.0,,,2.0,,1.0,,,1.0,2.0,,71.0,1.0,,,,,,,,17.0,,7.5,,,,,,4.0,3.0,,1.0,,31.0,8.0,36.0,1,,53.0,2.0,1.0,3.0,
2016-17,7090281,28,11,Everton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,7.0,41.0,34.0,75.0,3.0,2.0,7.0,,,,,,2.0,6.0,3.0,,,1.0,,1.0,,,3.0,1.0,,90.0,1.0,,,,,,,,11.0,,7.7,,,,,1.0,1.0,,,7.0,,47.0,37.0,84.0,1,,93.0,,,1.0,
2016-17,7090281,28,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,1.0,,6.0,40.0,17.0,56.0,1.0,2.0,4.0,1.0,,1.0,3.0,,2.0,7.0,4.0,,,1.0,1.0,,,,1.0,1.0,,90.0,2.0,,,,,,,,15.0,,7.8,,,3.0,,3.0,2.0,1.0,,7.0,,51.0,18.0,68.0,6,,86.0,1.0,,2.0,
2016-17,7090281,28,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,True,,,,4.0,6.0,10.0,1.0,,2.0,,,,,,,2.0,1.0,,,,,,,1.0,,,,19.0,,1.0,,,,,,,2.0,,6.8,,,1.0,,,1.0,,,,,4.0,6.0,10.0,1,,16.0,1.0,1.0,,
2016-17,7090281,28,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,False,,,,19.0,9.0,28.0,2.0,,2.0,,,2.0,2.0,,,6.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,11.0,,6.3,,,,,,1.0,1.0,,,,25.0,9.0,33.0,2,3.0,51.0,4.0,1.0,,2.0
2016-17,7090373,29,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,True,1.0,,,22.0,11.0,32.0,,,7.0,,,,1.0,,2.0,4.0,4.0,,,1.0,,,,,2.0,2.0,,60.0,,,,,,,,,15.0,,7.4,,,1.0,,1.0,,3.0,,2.0,,32.0,12.0,41.0,1,4.0,59.0,,,,3.0
2016-17,7090373,29,11,Everton,Home,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090373,29,11,Everton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,2.0,15.0,17.0,32.0,3.0,,7.0,,,,,,,3.0,,,,,,,,,2.0,,,30.0,,,,,,,,,3.0,,6.7,,,,,,,,,2.0,,17.0,18.0,35.0,0,,38.0,,,,
2016-17,7090373,29,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,1.0,,4.0,36.0,10.0,45.0,1.0,1.0,6.0,,,1.0,,,5.0,10.0,5.0,,,3.0,,,,,1.0,4.0,,90.0,,,,,,,,,29.0,,6.8,,,,,,5.0,4.0,,7.0,1.0,47.0,15.0,58.0,1,,82.0,7.0,,4.0,
2016-17,7090373,29,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,3.0,44.0,20.0,64.0,,1.0,8.0,,,,,,3.0,4.0,7.0,,,1.0,,,,,5.0,,,90.0,,,,,,,,,15.0,,7.3,,,,,2.0,,,,4.0,,51.0,23.0,74.0,0,5.0,94.0,1.0,1.0,,3.0
2016-17,7090373,29,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,False,,,1.0,20.0,5.0,25.0,1.0,,5.0,1.0,,,,,3.0,4.0,4.0,,,,1.0,,,,2.0,1.0,,77.0,,,,,,,,,13.0,,7.0,,,,,1.0,,,,2.0,,28.0,6.0,34.0,0,1.0,46.0,1.0,3.0,,1.0
2016-17,7090275,30,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,True,,,3.0,9.0,7.0,16.0,,,2.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,23.0,,,,,,,,,3.0,,6.7,,,,,,,1.0,,3.0,,11.0,7.0,17.0,0,1.0,21.0,1.0,1.0,,
2016-17,7090275,30,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,,,,2.0,,2.0,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,8.0,,,,,,,,,2.0,,7.0,,,1.0,,,3.0,1.0,,,,3.0,,2.0,1,,8.0,,,3.0,
2016-17,7090275,30,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,2.0,,1.0,22.0,10.0,30.0,2.0,2.0,3.0,1.0,,1.0,1.0,,5.0,12.0,10.0,,,4.0,,,,,,1.0,,90.0,1.0,,,,,,,,28.0,,7.3,,,,,,6.0,3.0,,3.0,,35.0,14.0,46.0,2,1.0,71.0,3.0,2.0,5.0,
2016-17,7090275,30,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,24.0,21.0,45.0,1.0,,11.0,,,,3.0,,1.0,8.0,11.0,,,3.0,,,,,2.0,1.0,,90.0,,,,,,,,,5.0,,6.8,,,,,,2.0,,,4.0,,27.0,22.0,49.0,0,6.0,64.0,,3.0,2.0,
2016-17,7090275,30,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,False,,,1.0,9.0,8.0,17.0,4.0,1.0,8.0,,,,4.0,,1.0,10.0,6.0,,,1.0,,,,,2.0,,,66.0,,,,,,,,,10.0,,6.3,,,,,,1.0,,,2.0,,14.0,12.0,26.0,0,2.0,36.0,,2.0,1.0,
2016-17,7090269,31,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,,,2.0,22.0,16.0,38.0,,1.0,6.0,,,,,,1.0,4.0,4.0,,,3.0,,,,,2.0,1.0,,90.0,1.0,2.0,,,,,,,11.0,,7.4,,,,,8.0,,,,7.0,,31.0,17.0,48.0,1,3.0,66.0,,,,2.0
2016-17,7090269,31,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,3.0,,1.0,18.0,4.0,19.0,,1.0,6.0,,,,2.0,,2.0,6.0,2.0,,,2.0,,,,,,4.0,,67.0,2.0,,,,,,,,6.0,,7.4,,,,,,,4.0,,2.0,1.0,19.0,5.0,20.0,2,,33.0,1.0,1.0,,
2016-17,7090269,31,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,1.0,,4.0,24.0,9.0,32.0,,,5.0,,,,,,3.0,9.0,3.0,,,3.0,,,,,,3.0,,80.0,,,,,,,,,15.0,,6.8,,,,,2.0,6.0,1.0,,6.0,,30.0,10.0,39.0,0,1.0,54.0,1.0,,2.0,1.0
2016-17,7090269,31,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,4.0,21.0,20.0,41.0,1.0,,7.0,,,,2.0,,,5.0,8.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,,5.0,,7.0,,,,,2.0,,,,5.0,,23.0,22.0,45.0,0,3.0,61.0,1.0,5.0,,3.0
2016-17,7090269,31,11,Everton,Away,784501,169527,Joe Williams,joe-williams,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090269,31,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,False,,,,12.0,8.0,20.0,2.0,,2.0,,,1.0,4.0,,3.0,10.0,1.0,,,1.0,,,,,,,,90.0,,,,,,,,,9.0,,5.6,,,,,2.0,,,,,,17.0,8.0,25.0,1,,35.0,,1.0,,
2016-17,7090377,32,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,True,,,1.0,1.0,3.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,2.0,,6.6,,,,,3.0,,,,3.0,,3.0,3.0,6.0,0,,9.0,,,,
2016-17,7090377,32,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,3.0,,2.0,25.0,9.0,31.0,1.0,1.0,5.0,2.0,,,1.0,,1.0,6.0,10.0,,,1.0,2.0,,,,,4.0,,90.0,1.0,,,,,,,,15.0,,8.4,,,,,1.0,7.0,5.0,,5.0,,33.0,9.0,37.0,1,2.0,62.0,4.0,2.0,5.0,2.0
2016-17,7090377,32,11,Everton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,3.0,26.0,33.0,59.0,2.0,2.0,9.0,,,,1.0,,,3.0,5.0,,,,,,,,2.0,,,73.0,,,,,,,,,8.0,,7.0,,,,,1.0,,,,7.0,,31.0,36.0,67.0,0,2.0,76.0,,1.0,,2.0
2016-17,7090377,32,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,1.0,,5.0,41.0,18.0,58.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,2.0,9.0,6.0,,,2.0,1.0,,,,,2.0,,90.0,2.0,,,,,,,,21.0,,7.4,,,,,1.0,7.0,2.0,,7.0,,51.0,18.0,67.0,3,,92.0,6.0,1.0,4.0,
2016-17,7090377,32,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,50.0,28.0,78.0,1.0,1.0,8.0,,,1.0,1.0,,1.0,3.0,8.0,,,,,,,,4.0,2.0,,90.0,,1.0,,,,,,,12.0,,7.5,,,,,1.0,,,,3.0,,57.0,30.0,87.0,1,6.0,106.0,1.0,1.0,,3.0
2016-17,7090377,32,11,Everton,Home,784501,169527,Joe Williams,joe-williams,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090377,32,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,False,,,,25.0,17.0,42.0,1.0,1.0,7.0,1.0,,1.0,1.0,,2.0,7.0,4.0,,,2.0,,1.0,,,,1.0,,90.0,1.0,,,,,,,,16.0,,6.8,,,,,,1.0,,,2.0,,33.0,19.0,52.0,2,1.0,64.0,3.0,2.0,,1.0
2016-17,7090297,33,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,True,,,,,3.0,3.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,14.0,,,,,,,,,,,6.5,,,,,1.0,,,,,,,3.0,3.0,0,,4.0,,,,
2016-17,7090297,33,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,2.0,,1.0,25.0,6.0,29.0,1.0,1.0,4.0,,1.0,4.0,1.0,,4.0,8.0,6.0,,,,,,,1.0,,3.0,,76.0,1.0,,,,,,,,11.0,,7.0,,,3.0,,,3.0,4.0,,1.0,,29.0,6.0,31.0,8,3.0,58.0,1.0,1.0,1.0,3.0
2016-17,7090297,33,11,Everton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,8.0,30.0,38.0,68.0,3.0,2.0,6.0,,,,3.0,,2.0,11.0,7.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,,9.0,,6.8,,,,,,1.0,,,10.0,,35.0,38.0,73.0,0,4.0,85.0,2.0,1.0,1.0,4.0
2016-17,7090297,33,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,3.0,45.0,11.0,56.0,3.0,,6.0,,,4.0,,2.0,6.0,11.0,7.0,,,1.0,,,,,,4.0,,89.0,,2.0,,,,,,,19.0,,8.1,,,3.0,,2.0,4.0,1.0,,3.0,,52.0,14.0,65.0,7,1.0,97.0,2.0,3.0,3.0,1.0
2016-17,7090297,33,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,23.0,11.0,34.0,,1.0,2.0,,,,,,1.0,2.0,1.0,,,1.0,,,,,1.0,,,45.0,1.0,,,,,,,,5.0,,6.8,,,2.0,,1.0,,,,2.0,,26.0,12.0,38.0,3,,44.0,,,,
2016-17,7090297,33,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,False,,,3.0,38.0,9.0,47.0,4.0,1.0,4.0,,,,,,,6.0,5.0,,,,,,,,,2.0,,90.0,,,,,,,,,11.0,,7.0,,,,,1.0,2.0,1.0,,4.0,,43.0,10.0,52.0,0,4.0,64.0,3.0,,,4.0
2016-17,7090312,34,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,True,,,4.0,13.0,11.0,24.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,45.0,,1.0,,,,,,,3.0,,6.8,,,,,1.0,,,,5.0,,15.0,11.0,26.0,0,,31.0,,,,
2016-17,7090312,34,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,,,1.0,10.0,3.0,13.0,2.0,,1.0,,,,,,4.0,7.0,3.0,,,1.0,,,,,,,,72.0,,,,,,,,,13.0,,6.6,,,,,,2.0,1.0,,2.0,,17.0,4.0,20.0,0,,30.0,1.0,1.0,2.0,
2016-17,7090312,34,11,Everton,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,9.0,26.0,34.0,60.0,3.0,,5.0,,,,2.0,,,10.0,4.0,,,4.0,,,,,1.0,,,90.0,,1.0,,,,,,,8.0,,7.0,,,,,2.0,2.0,,,10.0,,30.0,37.0,67.0,0,3.0,78.0,,,1.0,2.0
2016-17,7090312,34,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,7.0,37.0,14.0,51.0,2.0,1.0,2.0,,,,4.0,,1.0,11.0,5.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,,16.0,,6.6,,,,,1.0,6.0,2.0,,8.0,,45.0,14.0,57.0,0,,73.0,3.0,1.0,3.0,
2016-17,7090312,34,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,20.0,15.0,35.0,1.0,,3.0,,,,2.0,,,4.0,5.0,,,1.0,,,,,3.0,,,45.0,,,,,,,,,5.0,,7.0,,,,,,,,,3.0,,24.0,16.0,40.0,0,5.0,48.0,,,,3.0
2016-17,7090312,34,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,False,,,2.0,14.0,12.0,26.0,,,5.0,,,,,,,2.0,1.0,,,2.0,,,,,,,,45.0,,1.0,,,,,,,4.0,,6.8,,,,,,,,,2.0,,16.0,13.0,29.0,0,1.0,34.0,1.0,,,1.0
2016-17,7090331,35,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090331,35,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,,,,1.0,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,18.0,,,,,,,,,3.0,,6.6,,,1.0,,,1.0,1.0,,,,3.0,,2.0,1,,6.0,1.0,,1.0,
2016-17,7090331,35,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,7.0,24.0,21.0,45.0,,1.0,5.0,,,1.0,1.0,,4.0,6.0,4.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,,21.0,,6.6,,,1.0,,,1.0,1.0,,10.0,,39.0,22.0,60.0,2,,74.0,1.0,2.0,1.0,
2016-17,7090331,35,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,6.0,22.0,20.0,42.0,,1.0,10.0,,,,1.0,,,5.0,7.0,,,4.0,,,,,5.0,2.0,,90.0,,,,,,,,,5.0,,7.5,,,,,6.0,1.0,,,8.0,,24.0,23.0,47.0,0,3.0,65.0,,2.0,1.0,2.0
2016-17,7090331,35,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,False,,,1.0,18.0,19.0,37.0,1.0,,7.0,,,,3.0,,,7.0,6.0,,,2.0,,,,,,1.0,,90.0,,1.0,,,,,,,12.0,,6.2,,,,,,1.0,,,2.0,,21.0,19.0,40.0,0,4.0,57.0,5.0,2.0,,3.0
2016-17,7090315,36,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,1.0,,5.0,20.0,10.0,29.0,2.0,1.0,5.0,,,,,,2.0,4.0,2.0,,,,,,,,,1.0,,65.0,,1.0,,,,,,,9.0,,6.7,,,,,2.0,1.0,1.0,,9.0,,26.0,11.0,36.0,0,,43.0,,,1.0,
2016-17,7090315,36,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,,,5.0,21.0,9.0,30.0,3.0,,2.0,,,2.0,,,3.0,10.0,6.0,,,3.0,,,,,,,,90.0,,,,,,,,,13.0,,6.9,,,1.0,,,7.0,1.0,,6.0,,25.0,9.0,33.0,3,,54.0,5.0,,6.0,
2016-17,7090315,36,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,2.0,20.0,3.0,23.0,2.0,1.0,1.0,,,,1.0,,1.0,5.0,2.0,,,,,,,,,2.0,,45.0,,1.0,,,,,,,11.0,,6.5,,,,,,1.0,3.0,,3.0,,27.0,3.0,27.0,0,1.0,36.0,2.0,,,1.0
2016-17,7090315,36,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,40.0,28.0,68.0,,,9.0,,,,1.0,,2.0,4.0,3.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,,,14.0,,7.0,,,,,1.0,1.0,,,6.0,,46.0,31.0,77.0,0,2.0,92.0,3.0,,1.0,1.0
2016-17,7090315,36,11,Everton,Away,784501,169527,Joe Williams,joe-williams,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090315,36,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,False,,,3.0,30.0,16.0,46.0,,,3.0,,,,2.0,,2.0,7.0,2.0,,,2.0,,,,,,,,90.0,,,,,,,,,14.0,,6.1,,,,,,2.0,3.0,,4.0,,39.0,17.0,53.0,0,,62.0,1.0,1.0,1.0,
2016-17,7090372,37,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,True,,,,,2.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,10.0,,1.0,,,,,,,2.0,,6.9,,,,,5.0,,,,1.0,,2.0,2.0,4.0,0,,12.0,,,,
2016-17,7090372,37,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,,,4.0,27.0,4.0,31.0,3.0,,4.0,,,,1.0,,1.0,7.0,2.0,,,1.0,,,,,1.0,1.0,,86.0,1.0,,,,,,,,14.0,,6.8,,,,,,3.0,7.0,,5.0,,36.0,5.0,34.0,1,,50.0,1.0,,2.0,
2016-17,7090372,37,11,Everton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,1.0,,7.0,32.0,33.0,64.0,3.0,4.0,9.0,,,,2.0,,,6.0,6.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,9.0,,7.4,,,2.0,,9.0,,1.0,,10.0,,39.0,34.0,72.0,2,2.0,90.0,1.0,,,1.0
2016-17,7090372,37,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,2.0,34.0,13.0,47.0,,1.0,8.0,,,1.0,,,1.0,2.0,2.0,,,,,1.0,,,,1.0,,80.0,2.0,1.0,,,,,,,15.0,,7.8,,,1.0,,1.0,2.0,,,4.0,,42.0,16.0,58.0,4,,70.0,1.0,,1.0,
2016-17,7090372,37,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,6.0,44.0,20.0,64.0,,,9.0,1.0,,2.0,3.0,,1.0,7.0,10.0,,,2.0,,,,,3.0,3.0,,90.0,,,,,,,,,9.0,,7.5,,,,,1.0,3.0,,,6.0,,49.0,21.0,70.0,2,3.0,93.0,1.0,5.0,2.0,1.0
2016-17,7090372,37,11,Everton,Home,124960,87447,Muhamed Bešić,muhamed-besic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
