playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,totalRedCards,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,awayGoals,substituteOn,aerialDuels,successfulCrossesAndCorners,timePlayed,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,totalFoulsWon,winningGoal,duels,homeGoals,recoveries,appearances,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,attemptsFromSetPieces,totalFoulsConceded,interceptions,successfulLongPasses,touches,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,handballsConceded,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,cornersTakenInclShortCorners,goalsConcededOutsideBox,successfulCornersIntoBox,throwInsToOppositionPlayer,penaltyGoalsConceded,unsuccessfulCornersIntoBox,goalAssists,offsides,headedGoals,blocks,hitWoodwork,forwardPasses,cleanSheets,penaltiesConceded,lastPlayerTackle,gkSuccessfulDistribution,rightFootGoals,ownGoalScored,clearancesOffTheLine,penaltiesTaken,penaltyGoals,penaltiesSaved,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,foulWonPenalty,redCards2ndYellow
19084,George Elokobi,Defender,Wolves,39,Cameroon,2009-10,68.0,6.0,0.0,1.0,1.0,41.0,4.0,2.0,177.0,22.0,3.0,17.0,249.0,39.0,763.0,,,5.0,47.0,9.0,1642.0,1.0,17.0,92.0,62.0,480.0,8.0,10.0,27.0,143.0,28.0,51.0,15.0,0.0,160.0,,85.0,22.0,12.0,,9.0,314.0,24.0,40.0,19.0,113.0,30.0,0.0,745.0,3.0,6.0,419.0,29.0,6.0,,18.0,41.0,34.0,1336.0,142.0,2.0,79.0,209.0,,2.0,72.0,42.0,,4.0,,53.0,4.0,,,,,5.0,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,
40202,George Friend,Defender,Wolves,39,England,2009-10,10.0,,0.0,,,3.0,2.0,,8.0,1.0,,1.0,8.0,2.0,21.0,,,,2.0,,61.0,,2.0,3.0,3.0,12.0,3.0,,1.0,,2.0,8.0,,0.0,13.0,,2.0,1.0,1.0,,3.0,11.0,2.0,2.0,6.0,11.0,,0.0,21.0,2.0,,16.0,2.0,,,1.0,1.0,1.0,38.0,,1.0,,2.0,,0.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14927,Greg Halford,Defender,Wolves,39,England,2009-10,62.0,4.0,0.0,3.0,4.0,24.0,13.0,1.0,109.0,15.0,21.0,12.0,134.0,16.0,397.0,,,3.0,63.0,6.0,895.0,3.0,27.0,70.0,34.0,246.0,23.0,6.0,8.0,24.0,21.0,35.0,6.0,0.0,132.0,,41.0,15.0,5.0,,4.0,163.0,16.0,21.0,13.0,69.0,36.0,0.0,389.0,9.0,11.0,235.0,19.0,4.0,4.0,17.0,8.0,17.0,640.0,44.0,6.0,18.0,106.0,,2.0,25.0,16.0,3.0,5.0,,55.0,4.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75992,James Spray,Forward,Wolves,39,England,2009-10,,,0.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,Jody Craddock,Defender,Wolves,39,England,2009-10,111.0,2.0,0.0,3.0,7.0,64.0,14.0,,186.0,33.0,7.0,33.0,261.0,1.0,706.0,5.0,3.0,,149.0,2.0,2970.0,,62.0,169.0,82.0,383.0,33.0,5.0,36.0,313.0,43.0,49.0,18.0,0.0,280.0,2.0,44.0,33.0,10.0,1.0,,133.0,34.0,2.0,3.0,131.0,87.0,0.0,693.0,7.0,2.0,396.0,54.0,,,36.0,33.0,62.0,1228.0,,,89.0,314.0,,1.0,75.0,71.0,1.0,9.0,,,1.0,1.0,2.0,,2.0,28.0,,,8.0,,4.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,
10561,Karl Henry,Midfielder,Wolves,39,England,2009-10,143.0,8.0,1.0,8.0,2.0,59.0,12.0,1.0,206.0,34.0,52.0,34.0,272.0,13.0,1373.0,,,,56.0,8.0,3036.0,3.0,34.0,130.0,108.0,978.0,14.0,25.0,20.0,51.0,51.0,109.0,43.0,0.0,273.0,,194.0,34.0,12.0,,5.0,640.0,41.0,13.0,39.0,217.0,22.0,1.0,1349.0,10.0,4.0,355.0,47.0,6.0,1.0,57.0,56.0,123.0,1752.0,4.0,,39.0,469.0,,6.0,66.0,43.0,,10.0,,,4.0,,,,,12.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
20450,Kevin Doyle,Forward,Wolves,39,Ireland,2009-10,334.0,15.0,0.0,20.0,24.0,44.0,60.0,9.0,231.0,34.0,75.0,33.0,239.0,58.0,795.0,9.0,6.0,1.0,153.0,15.0,2897.0,10.0,111.0,199.0,157.0,536.0,144.0,29.0,1.0,28.0,41.0,223.0,80.0,2.0,533.0,3.0,141.0,34.0,9.0,3.0,73.0,469.0,35.0,58.0,168.0,380.0,42.0,0.0,795.0,36.0,27.0,486.0,35.0,33.0,,48.0,22.0,20.0,1507.0,7.0,9.0,4.0,102.0,4.0,5.0,8.0,24.0,,6.0,,,4.0,,1.0,17.0,2.0,4.0,2.0,,5.0,,,,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,
14947,Kevin Foley,Defender,Wolves,39,Ireland,2009-10,85.0,22.0,0.0,5.0,4.0,23.0,13.0,10.0,176.0,25.0,107.0,23.0,211.0,50.0,946.0,,,2.0,40.0,25.0,1980.0,5.0,26.0,58.0,44.0,706.0,48.0,24.0,12.0,39.0,29.0,59.0,13.0,0.0,143.0,,104.0,25.0,8.0,,9.0,499.0,25.0,53.0,28.0,103.0,14.0,0.0,938.0,9.0,13.0,321.0,15.0,8.0,,23.0,34.0,29.0,1311.0,43.0,9.0,34.0,261.0,2.0,1.0,35.0,30.0,5.0,4.0,3.0,8.0,2.0,1.0,,4.0,,8.0,2.0,,6.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,
5700,Marcus Hahnemann,Goalkeeper,Wolves,39,United States,2009-10,1.0,,0.0,,,,,,15.0,25.0,,25.0,677.0,,1051.0,,,,3.0,,2250.0,,1.0,9.0,7.0,33.0,,1.0,190.0,35.0,30.0,,6.0,0.0,10.0,,335.0,25.0,,,,329.0,25.0,,,7.0,2.0,0.0,486.0,,5.0,686.0,,,,,,341.0,1337.0,,,370.0,45.0,,3.0,662.0,35.0,,5.0,,,2.0,,,,,,,1.0,7.0,,,143.0,,,,,,1.0,77.0,44.0,272.0,33.0,3.0,1.0,20.0,110.0,1.0,4.0,6.0,176.0,27.0,65.0,,
3614,Matthew Hill,Defender,Wolves,39,England,2009-10,6.0,1.0,0.0,,,6.0,,,18.0,2.0,1.0,2.0,28.0,3.0,66.0,,,,4.0,1.0,180.0,,1.0,11.0,8.0,34.0,,,3.0,13.0,6.0,5.0,2.0,0.0,17.0,,3.0,2.0,3.0,,,29.0,6.0,3.0,,13.0,3.0,0.0,65.0,,,46.0,3.0,,,4.0,1.0,4.0,115.0,14.0,,11.0,10.0,,0.0,10.0,4.0,,,,5.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18818,Matthew Jarvis,Midfielder,Wolves,39,England,2009-10,117.0,32.0,0.0,14.0,14.0,29.0,27.0,3.0,138.0,34.0,68.0,30.0,149.0,127.0,760.0,3.0,3.0,4.0,34.0,68.0,2655.0,2.0,28.0,83.0,77.0,601.0,106.0,56.0,4.0,36.0,37.0,89.0,32.0,0.0,200.0,0.0,133.0,34.0,5.0,,40.0,479.0,30.0,179.0,66.0,166.0,6.0,0.0,745.0,13.0,46.0,413.0,24.0,16.0,,14.0,41.0,10.0,1439.0,54.0,16.0,14.0,200.0,1.0,3.0,11.0,38.0,82.0,7.0,31.0,3.0,4.0,42.0,3.0,8.0,,,1.0,,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,
15944,Michael Kightly,Midfielder,Wolves,39,England,2009-10,45.0,1.0,0.0,1.0,1.0,10.0,2.0,2.0,36.0,9.0,6.0,3.0,42.0,12.0,124.0,,,6.0,5.0,6.0,424.0,2.0,4.0,20.0,19.0,76.0,7.0,6.0,4.0,4.0,9.0,41.0,6.0,0.0,65.0,,23.0,9.0,,,11.0,67.0,7.0,24.0,22.0,60.0,1.0,0.0,121.0,1.0,7.0,93.0,10.0,3.0,,8.0,2.0,6.0,227.0,2.0,3.0,5.0,21.0,1.0,3.0,6.0,6.0,14.0,2.0,4.0,1.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
28565,Michael Mancienne,Defender,Wolves,39,Seychelles,2009-10,74.0,1.0,0.0,2.0,2.0,43.0,8.0,1.0,156.0,30.0,8.0,22.0,200.0,3.0,683.0,,,8.0,61.0,1.0,1989.0,,22.0,101.0,62.0,432.0,,3.0,13.0,145.0,33.0,52.0,10.0,0.0,175.0,,84.0,30.0,14.0,,6.0,236.0,26.0,3.0,18.0,114.0,39.0,0.0,667.0,6.0,2.0,290.0,29.0,9.0,,24.0,55.0,51.0,1039.0,3.0,6.0,49.0,248.0,2.0,6.0,44.0,48.0,,7.0,,3.0,5.0,,,,,14.0,,,4.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
41208,Nenad Milijas,Midfielder,Wolves,39,Serbia,2009-10,56.0,7.0,0.0,10.0,7.0,19.0,20.0,7.0,78.0,19.0,19.0,12.0,113.0,26.0,373.0,2.0,0.0,7.0,19.0,29.0,977.0,,13.0,37.0,31.0,235.0,17.0,19.0,9.0,11.0,14.0,43.0,9.0,4.0,93.0,2.0,58.0,19.0,8.0,2.0,3.0,206.0,12.0,71.0,15.0,74.0,6.0,0.0,365.0,13.0,11.0,204.0,11.0,3.0,6.0,20.0,17.0,25.0,617.0,5.0,10.0,14.0,83.0,,1.0,35.0,16.0,40.0,2.0,13.0,,,26.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18832,Richard Stearman,Defender,Wolves,39,England,2009-10,57.0,3.0,1.0,2.0,3.0,33.0,6.0,,97.0,16.0,4.0,12.0,115.0,13.0,335.0,1.0,0.0,4.0,27.0,3.0,1125.0,,12.0,75.0,60.0,199.0,17.0,3.0,11.0,64.0,20.0,45.0,24.0,0.0,132.0,1.0,23.0,16.0,7.0,,13.0,120.0,14.0,13.0,22.0,105.0,15.0,0.0,328.0,3.0,2.0,224.0,26.0,3.0,,16.0,19.0,21.0,701.0,91.0,1.0,27.0,103.0,,4.0,18.0,21.0,1.0,6.0,,47.0,,,,2.0,,5.0,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0
37847,Ronald Zubar,Defender,Wolves,39,Guadeloupe,2009-10,100.0,11.0,0.0,4.0,4.0,70.0,13.0,2.0,187.0,23.0,7.0,23.0,245.0,47.0,800.0,1.0,1.0,,87.0,12.0,2061.0,2.0,35.0,153.0,101.0,498.0,33.0,10.0,22.0,147.0,31.0,65.0,25.0,2.0,253.0,0.0,76.0,23.0,12.0,,7.0,328.0,26.0,48.0,21.0,166.0,52.0,0.0,786.0,9.0,8.0,418.0,58.0,6.0,,29.0,56.0,57.0,1513.0,199.0,1.0,70.0,239.0,2.0,3.0,58.0,49.0,1.0,5.0,1.0,43.0,2.0,,2.0,,,4.0,,,5.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
40399,Sam Vokes,Forward,Wolves,39,Wales,2009-10,6.0,,0.0,1.0,1.0,,4.0,,7.0,5.0,2.0,,7.0,,18.0,,,5.0,5.0,,42.0,1.0,5.0,1.0,1.0,11.0,7.0,,,1.0,,1.0,1.0,0.0,7.0,,1.0,5.0,,,,11.0,,,,2.0,,0.0,18.0,3.0,,7.0,,,,1.0,1.0,,27.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33008,Segundo Castillo,Midfielder,Wolves,39,Ecuador,2009-10,21.0,1.0,0.0,1.0,1.0,10.0,4.0,,49.0,8.0,4.0,7.0,59.0,1.0,226.0,,,1.0,10.0,1.0,502.0,,8.0,18.0,16.0,148.0,2.0,2.0,1.0,10.0,15.0,13.0,5.0,0.0,39.0,,33.0,8.0,1.0,,,109.0,13.0,1.0,6.0,29.0,2.0,0.0,223.0,3.0,,66.0,9.0,1.0,,7.0,16.0,19.0,293.0,,4.0,3.0,58.0,1.0,1.0,10.0,12.0,,2.0,,,3.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
39982,Stefan Maierhofer,Forward,Wolves,39,Austria,2009-10,38.0,1.0,1.0,2.0,1.0,1.0,4.0,,27.0,8.0,12.0,1.0,27.0,1.0,82.0,1.0,1.0,7.0,29.0,1.0,179.0,4.0,18.0,14.0,3.0,53.0,18.0,3.0,1.0,8.0,6.0,20.0,2.0,0.0,52.0,0.0,7.0,8.0,,,1.0,40.0,6.0,1.0,8.0,23.0,11.0,0.0,82.0,3.0,1.0,40.0,1.0,,,11.0,2.0,2.0,121.0,,1.0,,16.0,,0.0,,3.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0
40616,Stephen Ward,Defender,Wolves,39,Ireland,2009-10,53.0,13.0,1.0,2.0,1.0,46.0,3.0,,160.0,22.0,3.0,18.0,232.0,41.0,611.0,,,4.0,30.0,14.0,1576.0,,9.0,89.0,68.0,355.0,8.0,11.0,19.0,109.0,19.0,44.0,16.0,0.0,142.0,,48.0,22.0,11.0,,4.0,242.0,17.0,41.0,12.0,112.0,21.0,0.0,593.0,2.0,6.0,355.0,35.0,6.0,,18.0,28.0,24.0,1110.0,131.0,5.0,81.0,151.0,,2.0,72.0,45.0,1.0,2.0,1.0,30.0,1.0,,1.0,,,6.0,,,4.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0
19557,Sylvan Ebanks-Blake,Forward,Wolves,39,England,2009-10,108.0,2.0,0.0,10.0,13.0,22.0,25.0,4.0,74.0,23.0,20.0,12.0,75.0,15.0,260.0,2.0,0.0,11.0,59.0,2.0,1167.0,5.0,46.0,45.0,32.0,178.0,64.0,8.0,,1.0,19.0,62.0,7.0,0.0,153.0,2.0,41.0,23.0,4.0,,13.0,166.0,13.0,15.0,41.0,94.0,13.0,0.0,260.0,12.0,15.0,134.0,18.0,3.0,,22.0,7.0,7.0,446.0,1.0,6.0,1.0,21.0,4.0,2.0,1.0,3.0,,6.0,,,,,,9.0,1.0,1.0,,,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,
20066,Wayne Hennessey,Goalkeeper,Wolves,39,Wales,2009-10,3.0,,0.0,,,1.0,,,5.0,13.0,,13.0,295.0,,451.0,,,,1.0,,1170.0,,,4.0,3.0,17.0,,,77.0,20.0,26.0,3.0,2.0,0.0,7.0,,166.0,13.0,1.0,,,130.0,21.0,,,6.0,1.0,0.0,221.0,,1.0,297.0,,,,1.0,,139.0,620.0,,,176.0,26.0,1.0,0.0,290.0,14.0,,5.0,,,3.0,,1.0,,,,,,1.0,,,107.0,,,,,,,34.0,16.0,121.0,14.0,3.0,,9.0,46.0,,3.0,2.0,76.0,8.0,29.0,,
