season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896924,2,20,Southampton,Home,921216,220598,Michael Obafemi,michael-obafemi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896923,3,20,Southampton,Away,10486,20452,Shane Long,shane-long,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896923,3,20,Southampton,Away,130181,84939,Danny Ings,danny-ings,F,False,,,,9.0,7.0,16.0,3.0,1.0,6.0,,,,,,,3.0,4.0,,,,,1.0,,,,,,90.0,1.0,,,,,,,,21.0,,7.5,,,,,2.0,2.0,,,2.0,1.0,23.0,10.0,33.0,1,,52.0,3.0,1.0,2.0,
2020-21,8896923,3,20,Southampton,Away,773409,200439,Che Adams,che-adams,F,False,,,,6.0,3.0,9.0,4.0,2.0,,1.0,,,1.0,,2.0,8.0,5.0,,,1.0,1.0,,,,,1.0,,77.0,,,,,,,,,13.0,,7.1,,,1.0,,2.0,,,,,,13.0,3.0,16.0,1,3.0,33.0,3.0,,,2.0
2020-21,8896923,3,20,Southampton,Away,869910,431131,Moussa Djenepo,moussa-djenepo,F,False,,,,17.0,5.0,22.0,4.0,2.0,2.0,,,1.0,1.0,,1.0,10.0,4.0,,,3.0,,,,,,,,77.0,,,,,,,,,12.0,,6.3,,,,,,2.0,,,,,22.0,7.0,29.0,1,,45.0,3.0,1.0,1.0,
2020-21,8896923,3,20,Southampton,Away,920379,203389,Nathan Tella,nathan-tella,F,True,,,,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,13.0,,,,,,,,,4.0,,6.5,,,,,,,,,,,2.0,1.0,3.0,0,1.0,8.0,2.0,,,1.0
2020-21,8896923,3,20,Southampton,Away,921216,220598,Michael Obafemi,michael-obafemi,F,True,,,,1.0,2.0,3.0,2.0,,3.0,,,,,,2.0,4.0,1.0,,,,,,,,,,,13.0,,,,,,,,,2.0,,6.4,,,,,,,,,,,1.0,2.0,3.0,0,,7.0,,1.0,,
2020-21,8896905,4,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,True,,,,,,,1.0,2.0,,,,,,,2.0,4.0,2.0,,,1.0,,,,,,,,10.0,,,,,,,,,7.0,,6.4,,,,,,,,,,,5.0,,5.0,0,,8.0,,,,
2020-21,8896905,4,20,Southampton,Home,130181,84939,Danny Ings,danny-ings,F,False,,,1.0,14.0,3.0,17.0,3.0,2.0,3.0,,,,2.0,,,6.0,4.0,,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,,17.0,,7.1,,,1.0,,,,1.0,,1.0,,27.0,3.0,29.0,2,1.0,42.0,2.0,1.0,,1.0
2020-21,8896905,4,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,False,,,,14.0,1.0,15.0,1.0,1.0,4.0,,1.0,,,,2.0,4.0,5.0,,,1.0,,,,,,,,84.0,1.0,1.0,,,,,,,14.0,,6.6,,,1.0,,,2.0,,,,1.0,20.0,2.0,22.0,2,1.0,37.0,3.0,2.0,1.0,1.0
2020-21,8896905,4,20,Southampton,Home,869910,431131,Moussa Djenepo,moussa-djenepo,F,False,,,,3.0,7.0,10.0,,,,,,,,,,3.0,1.0,,,2.0,,1.0,,,,,,55.0,1.0,,,,,,,,8.0,,6.9,,,,,,1.0,,,1.0,,7.0,7.0,14.0,1,1.0,20.0,3.0,,,
2020-21,8896905,4,20,Southampton,Home,921216,220598,Michael Obafemi,michael-obafemi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896911,5,20,Southampton,Away,10486,20452,Shane Long,shane-long,F,True,,,,1.0,,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,9.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,,1.0,0,,4.0,,1.0,,
2020-21,8896911,5,20,Southampton,Away,130181,84939,Danny Ings,danny-ings,F,False,,,,3.0,4.0,7.0,2.0,,1.0,,,1.0,,,,5.0,2.0,,,,,1.0,,,,,,90.0,2.0,,,,,,,,12.0,,7.1,,,1.0,,,5.0,1.0,,,1.0,8.0,5.0,12.0,4,,29.0,3.0,,2.0,
2020-21,8896911,5,20,Southampton,Away,773409,200439,Che Adams,che-adams,F,False,,,1.0,13.0,1.0,14.0,4.0,1.0,1.0,1.0,,,,,2.0,6.0,2.0,,,,1.0,1.0,,1.0,,1.0,,86.0,2.0,,,,,,,,15.0,,8.2,,,1.0,,,1.0,,,1.0,,20.0,1.0,21.0,3,,34.0,6.0,,1.0,
2020-21,8896911,5,20,Southampton,Away,920379,203389,Nathan Tella,nathan-tella,F,True,,,,7.0,1.0,8.0,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,13.0,,,,,,,,,2.0,,6.5,,,,,1.0,,,,,,8.0,1.0,9.0,0,,11.0,1.0,,,
2020-21,8896911,5,20,Southampton,Away,921216,220598,Michael Obafemi,michael-obafemi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896891,6,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896891,6,20,Southampton,Home,130181,84939,Danny Ings,danny-ings,F,False,1.0,,2.0,20.0,10.0,29.0,,,4.0,,,,,,1.0,3.0,7.0,,,,2.0,,,,,2.0,,90.0,,,,,,,,,16.0,,7.9,,,1.0,,1.0,6.0,1.0,,4.0,,30.0,10.0,39.0,1,2.0,61.0,2.0,1.0,4.0,1.0
2020-21,8896891,6,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,False,,,,12.0,7.0,19.0,4.0,1.0,2.0,,,,,,1.0,6.0,4.0,,,,,1.0,,,1.0,,,89.0,2.0,,,,,,,,11.0,,7.5,,,,,,4.0,1.0,,,1.0,15.0,9.0,23.0,2,,37.0,4.0,,3.0,
2020-21,8896891,6,20,Southampton,Home,920374,,Dan N'Lundulu,dan-nlundulu,F,True,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0,,2.0,,,,
2020-21,8896891,6,20,Southampton,Home,920379,203389,Nathan Tella,nathan-tella,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896885,7,20,Southampton,Away,10486,20452,Shane Long,shane-long,F,True,,,,,2.0,2.0,1.0,2.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,12.0,,,,,,,,,3.0,,6.4,,,,,,,,,,,1.0,3.0,4.0,0,,5.0,1.0,,,
2020-21,8896885,7,20,Southampton,Away,130181,84939,Danny Ings,danny-ings,F,False,,,,4.0,3.0,7.0,,1.0,1.0,,,,1.0,,1.0,4.0,7.0,,,2.0,,1.0,,,,1.0,,85.0,1.0,1.0,,,,,,,7.0,,7.8,,,1.0,,3.0,2.0,,,,1.0,7.0,3.0,10.0,2,2.0,27.0,2.0,2.0,2.0,1.0
2020-21,8896885,7,20,Southampton,Away,773409,200439,Che Adams,che-adams,F,False,,,,12.0,2.0,14.0,4.0,1.0,4.0,,,,,,1.0,8.0,3.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,,10.0,,6.8,,,,,1.0,2.0,,,,1.0,14.0,4.0,18.0,0,2.0,29.0,1.0,,,2.0
2020-21,8896885,7,20,Southampton,Away,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896885,7,20,Southampton,Away,920374,,Dan N'Lundulu,dan-nlundulu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896876,8,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2020-21,8896876,8,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,False,,,1.0,14.0,6.0,20.0,2.0,,4.0,,,1.0,,,2.0,5.0,1.0,,,1.0,,1.0,,,,,,90.0,3.0,,,,,,,,14.0,,7.4,,,,,1.0,1.0,,,1.0,3.0,19.0,8.0,27.0,4,,42.0,4.0,,1.0,
2020-21,8896876,8,20,Southampton,Home,869910,431131,Moussa Djenepo,moussa-djenepo,F,False,,,1.0,11.0,11.0,22.0,1.0,2.0,4.0,,,1.0,3.0,,2.0,6.0,12.0,,,,,,,,1.0,1.0,,74.0,,,,,,,,,15.0,,7.2,,,,,,1.0,,,2.0,,16.0,15.0,31.0,1,7.0,53.0,4.0,2.0,1.0,4.0
2020-21,8896876,8,20,Southampton,Home,920374,,Dan N'Lundulu,dan-nlundulu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896876,8,20,Southampton,Home,920379,203389,Nathan Tella,nathan-tella,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896856,9,20,Southampton,Away,10486,20452,Shane Long,shane-long,F,True,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,11.0,,,,,,,,,3.0,,6.4,,,,,,1.0,,,,,2.0,,2.0,0,,3.0,,,,
2020-21,8896856,9,20,Southampton,Away,773409,200439,Che Adams,che-adams,F,False,,,3.0,9.0,6.0,15.0,6.0,1.0,1.0,2.0,,1.0,1.0,,1.0,10.0,6.0,,,1.0,1.0,,,,,3.0,,90.0,,,,,,,,,10.0,,7.8,,,1.0,,1.0,2.0,,,3.0,,13.0,6.0,19.0,2,1.0,36.0,4.0,3.0,1.0,1.0
2020-21,8896856,9,20,Southampton,Away,869910,431131,Moussa Djenepo,moussa-djenepo,F,False,,,,17.0,9.0,26.0,1.0,,8.0,,,,6.0,,1.0,10.0,7.0,,,2.0,,,,,1.0,2.0,,79.0,,,,,,,,,10.0,,6.5,,,,,,2.0,,,1.0,,19.0,12.0,31.0,0,3.0,47.0,4.0,2.0,2.0,3.0
2020-21,8896856,9,20,Southampton,Away,920374,,Dan N'Lundulu,dan-nlundulu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896856,9,20,Southampton,Away,920379,203389,Nathan Tella,nathan-tella,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896856,9,20,Southampton,Away,921216,220598,Michael Obafemi,michael-obafemi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896981,10,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,True,,,,4.0,2.0,6.0,,3.0,1.0,,,,,,,2.0,4.0,,,2.0,,,,,,,,18.0,,,,,,,,,3.0,,6.7,,,,,,,,,,,6.0,2.0,8.0,0,1.0,13.0,1.0,1.0,,
2020-21,8896981,10,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,False,,,1.0,10.0,9.0,19.0,5.0,3.0,3.0,,,,1.0,,4.0,12.0,7.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,,15.0,,6.6,,,1.0,,1.0,1.0,,,2.0,,16.0,10.0,26.0,1,1.0,43.0,3.0,3.0,,1.0
2020-21,8896981,10,20,Southampton,Home,869910,431131,Moussa Djenepo,moussa-djenepo,F,False,,,,9.0,12.0,21.0,2.0,,3.0,,,,1.0,,,6.0,8.0,,,3.0,,,,,,1.0,,72.0,1.0,,,,,,,,17.0,,7.1,,,1.0,,,4.0,,,1.0,,15.0,16.0,31.0,2,3.0,53.0,6.0,2.0,3.0,2.0
2020-21,8896981,10,20,Southampton,Home,920374,,Dan N'Lundulu,dan-nlundulu,F,True,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2020-21,8896981,10,20,Southampton,Home,920379,203389,Nathan Tella,nathan-tella,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896981,10,20,Southampton,Home,921216,220598,Michael Obafemi,michael-obafemi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897009,11,20,Southampton,Away,10486,20452,Shane Long,shane-long,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897009,11,20,Southampton,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,2.0,3.0,5.0,2.0,,2.0,1.0,,,,,1.0,6.0,2.0,,,,,1.0,,,,1.0,,45.0,2.0,,,,,,,,9.0,,7.1,,,,,,4.0,,,,,5.0,3.0,8.0,2,,20.0,2.0,1.0,1.0,
2020-21,8897009,11,20,Southampton,Away,773409,200439,Che Adams,che-adams,F,False,,,1.0,12.0,1.0,13.0,5.0,2.0,5.0,,,,,,,7.0,6.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,,16.0,,6.8,,,,,,1.0,1.0,,2.0,1.0,22.0,2.0,23.0,0,1.0,35.0,5.0,2.0,1.0,1.0
2020-21,8897009,11,20,Southampton,Away,869910,431131,Moussa Djenepo,moussa-djenepo,F,False,,,,3.0,3.0,6.0,,,2.0,,,,1.0,,,7.0,4.0,,,4.0,,,,,1.0,,,45.0,,,,,,,,,10.0,,6.4,,,1.0,,,5.0,1.0,,,,8.0,3.0,10.0,1,1.0,24.0,2.0,,3.0,
2020-21,8896974,12,20,Southampton,Home,130181,84939,Danny Ings,danny-ings,F,False,,,1.0,9.0,6.0,15.0,3.0,2.0,4.0,,2.0,2.0,,,1.0,7.0,4.0,,,1.0,1.0,,,,,2.0,,90.0,2.0,,,,,,,,14.0,,6.4,,,1.0,,,3.0,1.0,,2.0,,18.0,6.0,23.0,5,1.0,39.0,,,1.0,
2020-21,8896974,12,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,False,,,2.0,15.0,3.0,18.0,3.0,,4.0,2.0,,1.0,,,1.0,5.0,2.0,,,,,1.0,,,,4.0,,84.0,1.0,,,,,,,,7.0,,8.0,,,,,,1.0,,,3.0,1.0,20.0,3.0,23.0,2,,33.0,,2.0,,
2020-21,8896974,12,20,Southampton,Home,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896974,12,20,Southampton,Home,920374,,Dan N'Lundulu,dan-nlundulu,F,True,,,,1.0,1.0,2.0,1.0,,,,,,1.0,,,3.0,,,,1.0,,,,,,,,10.0,,,,,,,,,,,6.4,,,,,1.0,,,,,,1.0,1.0,2.0,0,,4.0,,,,
2020-21,8896993,13,20,Southampton,Away,130181,84939,Danny Ings,danny-ings,F,False,,,,7.0,8.0,15.0,1.0,1.0,5.0,,,,1.0,,,5.0,4.0,,,2.0,,,,,,,,90.0,,,,,,,,,7.0,,6.7,,,1.0,,1.0,2.0,2.0,,,,10.0,9.0,17.0,1,2.0,31.0,2.0,,1.0,2.0
2020-21,8896993,13,20,Southampton,Away,773409,200439,Che Adams,che-adams,F,False,,,2.0,11.0,2.0,13.0,6.0,1.0,5.0,1.0,,,,,,9.0,5.0,,,2.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,,8.0,,7.6,,,1.0,,1.0,2.0,,,2.0,,16.0,3.0,19.0,2,,28.0,1.0,3.0,1.0,
2020-21,8896993,13,20,Southampton,Away,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,13.0,1.0,14.0,1.0,,,,,,1.0,,,3.0,2.0,,,1.0,,,,,,1.0,,27.0,,,,,,,,,6.0,,6.7,,,,,,1.0,2.0,,,1.0,16.0,1.0,15.0,0,1.0,22.0,3.0,,1.0,1.0
2020-21,8896993,13,20,Southampton,Away,920374,,Dan N'Lundulu,dan-nlundulu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896972,14,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896972,14,20,Southampton,Home,130181,84939,Danny Ings,danny-ings,F,False,,,,4.0,2.0,6.0,,,,,,1.0,,,,,4.0,,,,,,,,,,,41.0,,1.0,,,,,,,2.0,,7.0,,,1.0,,,1.0,,,,,6.0,2.0,8.0,2,3.0,15.0,,,1.0,2.0
2020-21,8896972,14,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,False,,,,6.0,2.0,8.0,5.0,2.0,1.0,,1.0,1.0,1.0,,1.0,10.0,6.0,,,2.0,,,,,,1.0,,82.0,,,,,,,,,10.0,,6.3,,,1.0,,,1.0,,,,,9.0,3.0,12.0,2,2.0,26.0,4.0,2.0,,1.0
2020-21,8896972,14,20,Southampton,Home,869910,431131,Moussa Djenepo,moussa-djenepo,F,False,,,1.0,4.0,4.0,8.0,1.0,,2.0,,,,2.0,,1.0,6.0,3.0,,,1.0,,,,,,,,59.0,,,,,,,,,7.0,,6.3,,,,,,2.0,,,1.0,1.0,7.0,5.0,12.0,0,1.0,23.0,1.0,1.0,1.0,
2020-21,8896972,14,20,Southampton,Home,920374,,Dan N'Lundulu,dan-nlundulu,F,True,,,,,2.0,2.0,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,,8.0,,,,,,,,,2.0,,6.4,,,,,,,,,,,1.0,2.0,3.0,0,,4.0,1.0,,,
2020-21,8896972,14,20,Southampton,Home,920379,203389,Nathan Tella,nathan-tella,F,True,,,,2.0,1.0,3.0,3.0,,,,,,,,1.0,5.0,,,,1.0,,,,,,,,49.0,,,,,,,,,4.0,,6.3,,,,,,,3.0,,,1.0,5.0,1.0,3.0,0,,8.0,,,,
2020-21,8896912,15,20,Southampton,Away,10486,20452,Shane Long,shane-long,F,False,,,,10.0,2.0,12.0,4.0,3.0,1.0,,,,,,1.0,5.0,6.0,,,,,,,,1.0,,,89.0,1.0,,,,,,,,9.0,,6.9,,,,,1.0,1.0,,,,2.0,14.0,3.0,17.0,1,,28.0,2.0,2.0,1.0,
2020-21,8896912,15,20,Southampton,Away,773409,200439,Che Adams,che-adams,F,False,,,,9.0,,9.0,2.0,3.0,3.0,,1.0,,1.0,,1.0,5.0,7.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,14.0,,6.4,,,,,3.0,,,,3.0,1.0,16.0,1.0,17.0,0,1.0,33.0,5.0,3.0,,1.0
2020-21,8896912,15,20,Southampton,Away,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896912,15,20,Southampton,Away,920374,,Dan N'Lundulu,dan-nlundulu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896912,15,20,Southampton,Away,920379,203389,Nathan Tella,nathan-tella,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896912,15,20,Southampton,Away,921216,220598,Michael Obafemi,michael-obafemi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896965,16,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,True,,,,4.0,1.0,5.0,2.0,,3.0,,,,,,1.0,5.0,2.0,,,2.0,,,,,,,,32.0,,,,,,,,,3.0,,6.5,,,,,,1.0,,,,,4.0,2.0,6.0,0,,13.0,,1.0,1.0,
2020-21,8896965,16,20,Southampton,Home,130181,84939,Danny Ings,danny-ings,F,False,,,,8.0,1.0,9.0,1.0,,2.0,,,,1.0,,1.0,8.0,,,,3.0,,,,,,,,90.0,,,,,,,,,13.0,,6.1,,,,,1.0,2.0,1.0,,2.0,,17.0,1.0,17.0,0,,26.0,1.0,,,
2020-21,8896965,16,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,False,,,,6.0,2.0,8.0,2.0,1.0,,,1.0,1.0,,,1.0,3.0,4.0,,,,,,,,,,,58.0,1.0,,,,,,,,7.0,,6.4,,,,,,,,,,1.0,10.0,3.0,13.0,2,1.0,22.0,1.0,2.0,,1.0
2020-21,8896965,16,20,Southampton,Home,869910,431131,Moussa Djenepo,moussa-djenepo,F,False,,,1.0,9.0,5.0,14.0,1.0,,3.0,,,,3.0,,1.0,8.0,11.0,,,2.0,,,,,,,,78.0,,1.0,,,,,,,13.0,,6.9,,,,,,2.0,1.0,,3.0,,15.0,7.0,21.0,0,6.0,43.0,3.0,4.0,1.0,1.0
2020-21,8896965,16,20,Southampton,Home,921216,220598,Michael Obafemi,michael-obafemi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896908,17,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896908,17,20,Southampton,Home,130181,84939,Danny Ings,danny-ings,F,False,,,3.0,7.0,7.0,14.0,6.0,1.0,4.0,,,,1.0,,,7.0,4.0,,,,,1.0,,,,2.0,,77.0,2.0,,,,,,,,7.0,,7.7,,,,,2.0,1.0,,,3.0,1.0,12.0,9.0,21.0,2,1.0,29.0,,1.0,1.0,1.0
