season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2014-15,5583082,31,20,Southampton,Away,10668,39018,Eljero Elia,eljero-elia,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,61.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583082,31,20,Southampton,Away,11601,17784,Graziano Pellè,graziano-pelle,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583082,31,20,Southampton,Away,38560,62399,Dušan Tadić,dusan-tadic,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,29.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583102,32,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,74.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583102,32,20,Southampton,Home,10668,39018,Eljero Elia,eljero-elia,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,16.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583102,32,20,Southampton,Home,11601,17784,Graziano Pellè,graziano-pelle,F,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583102,32,20,Southampton,Home,38560,62399,Dušan Tadić,dusan-tadic,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,29.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583132,33,20,Southampton,Away,10486,20452,Shane Long,shane-long,F,True,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,0.0,0.0,,,,,4.0,,,0.0,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,
2014-15,5583132,33,20,Southampton,Away,10668,39018,Eljero Elia,eljero-elia,F,True,,,,1.0,1.0,2.0,,,2.0,,,,,,2.0,,,,2.0,0.0,0.0,,,,,4.0,,,0.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.0,,,,,,
2014-15,5583132,33,20,Southampton,Away,11601,17784,Graziano Pellè,graziano-pelle,F,False,,,,16.0,4.0,20.0,6.0,3.0,3.0,,,,,,10.0,5.0,,,5.0,0.0,0.0,,,,1.0,90.0,1.0,,0.0,,,,,6.8,,,2.0,,,,1.0,,1.0,1.0,23.0,5.0,27.0,3.0,,,6.0,2.0,,
2014-15,5583132,33,20,Southampton,Away,38560,62399,Dušan Tadić,dusan-tadic,F,False,,,1.0,9.0,4.0,13.0,2.0,,5.0,,,1.0,1.0,4.0,7.0,2.0,,,,0.0,0.0,,,,,67.0,2.0,,0.0,,,,,6.2,,,,,,,2.0,,3.0,,13.0,5.0,16.0,3.0,,,2.0,2.0,,
2014-15,5583148,34,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,True,1.0,,,3.0,2.0,4.0,1.0,1.0,2.0,,,,,,1.0,2.0,,,,1.0,0.0,,,,1.0,28.0,,,0.0,,,,,6.8,,,,,,,3.0,,,,6.0,4.0,7.0,0.0,,,,1.0,,
2014-15,5583148,34,20,Southampton,Home,10668,39018,Eljero Elia,eljero-elia,F,True,2.0,,,4.0,,2.0,,,,,,,,2.0,3.0,,,,1.0,0.0,0.0,,,,2.0,9.0,,,0.0,,,,,6.4,,,,,,,5.0,,,,8.0,,3.0,0.0,,,2.0,,,
2014-15,5583148,34,20,Southampton,Home,11601,17784,Graziano Pellè,graziano-pelle,F,False,,,1.0,20.0,,20.0,4.0,4.0,2.0,1.0,,,1.0,1.0,8.0,5.0,,,2.0,0.0,2.0,,,,2.0,90.0,2.0,,0.0,,,,,8.3,,,1.0,,,,1.0,,1.0,2.0,27.0,1.0,27.0,3.0,,,,1.0,,
2014-15,5583148,34,20,Southampton,Home,38560,62399,Dušan Tadić,dusan-tadic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583166,35,20,Southampton,Away,10486,20452,Shane Long,shane-long,F,False,,,,8.0,1.0,9.0,1.0,2.0,3.0,,,1.0,,1.0,3.0,5.0,,,1.0,0.0,0.0,,,,,45.0,,,0.0,,,,,6.7,,,,,1.0,,1.0,,1.0,,13.0,1.0,13.0,1.0,2.0,,,1.0,,
2014-15,5583166,35,20,Southampton,Away,10668,39018,Eljero Elia,eljero-elia,F,True,,,,11.0,3.0,14.0,,,3.0,,,,1.0,1.0,4.0,3.0,,,1.0,0.0,0.0,,,1.0,,20.0,,,0.0,,,,,6.7,,,1.0,,,2.0,,,,,12.0,4.0,16.0,1.0,1.0,,,1.0,1.0,
2014-15,5583166,35,20,Southampton,Away,11601,17784,Graziano Pellè,graziano-pelle,F,False,,,,19.0,3.0,22.0,3.0,3.0,1.0,,,1.0,,2.0,6.0,5.0,,,1.0,0.0,0.0,,,,,90.0,,,0.0,,,,,6.8,,,1.0,,,1.0,,,1.0,,27.0,4.0,31.0,2.0,,,6.0,1.0,1.0,
2014-15,5583186,36,20,Southampton,Away,10486,20452,Shane Long,shane-long,F,True,,,,4.0,1.0,5.0,,,1.0,,,,1.0,1.0,2.0,1.0,,,,0.0,0.0,,,,,24.0,,,0.0,,,,,6.2,,,,,,,4.0,,,1.0,9.0,1.0,6.0,0.0,,15.0,1.0,1.0,,
2014-15,5583186,36,20,Southampton,Away,10668,39018,Eljero Elia,eljero-elia,F,False,,,,12.0,2.0,14.0,1.0,1.0,3.0,,,,1.0,,4.0,7.0,,,1.0,0.0,0.0,,,,,66.0,,,0.0,,,,,6.4,,,1.0,,1.0,3.0,6.0,,1.0,,21.0,3.0,18.0,1.0,2.0,37.0,1.0,2.0,2.0,
2014-15,5583186,36,20,Southampton,Away,11601,17784,Graziano Pellè,graziano-pelle,F,False,,,,13.0,2.0,15.0,4.0,3.0,2.0,,,,,,6.0,4.0,,,2.0,0.0,0.0,,,,1.0,90.0,,,0.0,,,,,6.7,,,,,,,,,,,22.0,5.0,27.0,0.0,1.0,32.0,3.0,,,
2014-15,5583186,36,20,Southampton,Away,362704,153371,Sam Gallagher,sam-gallagher,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583202,37,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,False,1.0,,,9.0,1.0,9.0,1.0,3.0,4.0,1.0,,,1.0,3.0,9.0,8.0,,,4.0,3.0,2.0,,,3.0,3.0,90.0,2.0,,0.0,,,,,9.3,,,3.0,,2.0,,3.0,,2.0,1.0,16.0,3.0,16.0,5.0,3.0,39.0,,2.0,,
2014-15,5583202,37,20,Southampton,Home,10668,39018,Eljero Elia,eljero-elia,F,True,,,,,,,,,,,,,,,1.0,,,,,0.0,0.0,,,,,5.0,,,0.0,,,,,,,,,,,1.0,,,,,,,,0.0,,1.0,,,,
2014-15,5583202,37,20,Southampton,Home,11601,17784,Graziano Pellè,graziano-pelle,F,False,1.0,,,7.0,3.0,9.0,5.0,6.0,2.0,1.0,2.0,2.0,,1.0,8.0,6.0,,,3.0,0.0,1.0,,,,3.0,85.0,3.0,,0.0,,,,,7.4,,,,,3.0,,1.0,,1.0,1.0,18.0,3.0,20.0,5.0,,32.0,1.0,,,
2014-15,5583228,38,20,Southampton,Away,10486,20452,Shane Long,shane-long,F,False,1.0,,1.0,12.0,1.0,12.0,2.0,2.0,1.0,,,,1.0,,6.0,7.0,,,3.0,0.0,0.0,,,2.0,2.0,90.0,3.0,,0.0,,,,,7.3,,,1.0,,,3.0,2.0,,3.0,2.0,20.0,1.0,19.0,4.0,,40.0,4.0,2.0,3.0,
2014-15,5583228,38,20,Southampton,Away,10668,39018,Eljero Elia,eljero-elia,F,True,,,,5.0,,5.0,1.0,,,,,1.0,,,3.0,1.0,,,1.0,0.0,0.0,,,,,14.0,,,0.0,,,,,6.5,,,,,,1.0,,,,,6.0,,6.0,1.0,1.0,11.0,1.0,,,
2014-15,5583228,38,20,Southampton,Away,11601,17784,Graziano Pellè,graziano-pelle,F,False,,,,19.0,6.0,25.0,6.0,3.0,3.0,,,,1.0,2.0,10.0,4.0,,,1.0,0.0,0.0,,,,1.0,90.0,,1.0,0.0,,,,,6.8,,,4.0,,,,1.0,,2.0,4.0,32.0,8.0,39.0,4.0,1.0,52.0,1.0,1.0,,
