season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385422,20,20,Southampton,Away,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,2.0,3.0,2.0,5.0,1.0,,3.0,,,1.0,,,,,2.0,2.0,,,0.022295,0.0389,0.0,,,,,,,,,,29.0,,,,,,,,,5.0,,6.6,,,,,,2.0,,,3.0,,5.0,3.0,8.0,1,1.0,14.0,,,1.0,1.0
2022-23,10385422,20,20,Southampton,Away,773409,200439,Che Adams,che-adams,F,False,,,1.0,14.0,6.0,20.0,3.0,4.0,7.0,1.0,,1.0,1.0,,,,6.0,7.0,,,0.1314,0.0443,0.0,2.0,1.0,,,,,,2.0,,85.0,,,,,,,,,12.0,,7.4,,,,,1.0,1.0,,,1.0,1.0,22.0,6.0,28.0,1,2.0,39.0,3.0,1.0,,1.0
2022-23,10385422,20,20,Southampton,Away,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385422,20,20,Southampton,Away,1047484,476888,Sékou Mara,sekou-mara,F,True,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,4.0,1.0,,,7.488e-05,0.0,0.0,2.0,,,,,,,,,10.0,,,,,,,,,3.0,,6.3,,,,,,1.0,,,,,,3.0,3.0,0,,5.0,1.0,,,
2022-23,10385449,21,20,Southampton,Home,361352,155511,Adam Armstrong,adam-armstrong,F,False,,,,3.0,4.0,7.0,,,2.0,,1.0,,1.0,,,1.0,4.0,2.0,,,0.00201962,0.2908,0.7943,2.0,,,,,,1.0,,,84.0,1.0,,,,,,,,6.0,,6.3,,,,,1.0,,,,,,7.0,4.0,11.0,1,1.0,18.0,,1.0,,1.0
2022-23,10385449,21,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,False,,,,5.0,2.0,7.0,5.0,3.0,2.0,,,,,,,,9.0,3.0,,,0.0099732,0.0,0.0,4.0,,,,,,,1.0,,61.0,,,,,,,,,9.0,,6.5,,,,,,,,,2.0,1.0,12.0,2.0,14.0,0,,17.0,2.0,,,
2022-23,10385449,21,20,Southampton,Home,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,1.0,,,1.0,,,,,,,,,,,,,,,,,0.0531395,0.058,0.1462,,,,,,,,1.0,,11.0,1.0,,,,,,,,1.0,,6.7,,,,,,,1.0,,,,1.0,,,1,,4.0,1.0,,,
2022-23,10385449,21,20,Southampton,Home,1047484,476888,Sékou Mara,sekou-mara,F,True,,,,3.0,2.0,5.0,1.0,2.0,,,,,,,,2.0,8.0,2.0,,,0.00414825,0.0518,0.0,3.0,,,,,,,,,29.0,,,,,,,,,7.0,,6.2,,,1.0,,,2.0,,,,1.0,4.0,2.0,6.0,1,,15.0,2.0,,,
2022-23,10385446,22,20,Southampton,Away,295123,147611,Paul Onuachu,paul-onuachu,F,True,,,,5.0,4.0,9.0,7.0,6.0,2.0,1.0,,,,,,2.0,9.0,6.0,,,0.0072888,0.0371,0.162,,,,,,,,3.0,,45.0,1.0,,,,,,,,6.0,,7.1,,,,,1.0,,,,,1.0,6.0,5.0,11.0,1,,19.0,2.0,,,
2022-23,10385446,22,20,Southampton,Away,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,3.0,,3.0,,,1.0,,,,1.0,,,,1.0,,,,0.00199563,0.023,0.0185,,,,,,,,,,9.0,1.0,,,,,,,,,,6.7,,,,,,,,,,,3.0,,3.0,1,,4.0,,,,
2022-23,10385446,22,20,Southampton,Away,773409,200439,Che Adams,che-adams,F,False,,,1.0,6.0,10.0,16.0,2.0,3.0,1.0,,1.0,,,,,2.0,5.0,6.0,,,0.0135023,0.0516,0.0,1.0,,,,,,,,,81.0,,1.0,,,,,,,15.0,,6.4,,,1.0,,1.0,1.0,1.0,,1.0,,14.0,11.0,24.0,1,1.0,37.0,4.0,1.0,1.0,1.0
2022-23,10385446,22,20,Southampton,Away,1019442,504783,Kamaldeen Sulemana,kamaldeen-sulemana,F,True,,,1.0,5.0,2.0,7.0,,,3.0,,,,,,,,2.0,3.0,,,0.00937834,0.0165,0.1434,,,,,,,,1.0,,45.0,1.0,,,,,,,,13.0,,6.4,,,,,,4.0,,,2.0,,10.0,5.0,15.0,1,,25.0,1.0,1.0,2.0,
2022-23,10385457,23,20,Southampton,Home,295123,147611,Paul Onuachu,paul-onuachu,F,False,,,1.0,11.0,,11.0,6.0,9.0,,,,,,,,1.0,10.0,11.0,,,0.0168029,0.0,0.0,3.0,,,,,,,,,74.0,,,,,,,,,15.0,,6.7,,,,,,1.0,,,2.0,,19.0,,19.0,0,,29.0,6.0,1.0,1.0,
2022-23,10385457,23,20,Southampton,Home,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385457,23,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,True,,,,3.0,,3.0,,2.0,1.0,,,,,,,,1.0,3.0,,,0.00191626,0.0,0.0,1.0,,,,,,,,,16.0,,,,,,,,,5.0,,6.6,,,,,,,,,1.0,,8.0,,8.0,0,,10.0,,1.0,,
2022-23,10385457,23,20,Southampton,Home,1019442,504783,Kamaldeen Sulemana,kamaldeen-sulemana,F,False,,,3.0,21.0,3.0,24.0,1.0,1.0,4.0,,,1.0,2.0,,,3.0,11.0,9.0,,,0.162683,0.2189,0.0,,,,,,,,1.0,,90.0,,,,,,,,,18.0,,6.9,,,5.0,,,13.0,1.0,,4.0,,28.0,4.0,31.0,6,,60.0,1.0,,8.0,
2022-23,10385457,23,20,Southampton,Home,1047484,476888,Sékou Mara,sekou-mara,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385472,24,20,Southampton,Away,295123,147611,Paul Onuachu,paul-onuachu,F,False,,,2.0,8.0,5.0,13.0,4.0,4.0,2.0,,,,1.0,,,2.0,10.0,9.0,,,0.00273146,0.1018,0.0935,2.0,,,,,,,,,59.0,1.0,1.0,,,,,,,5.0,,7.1,,,1.0,,,4.0,,,2.0,,8.0,6.0,14.0,2,,30.0,1.0,2.0,3.0,
2022-23,10385472,24,20,Southampton,Away,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,1.0,2.0,3.0,,1.0,,,,,1.0,,,,3.0,2.0,,,0.0269774,0.1825,0.1856,2.0,,,,,,,,,31.0,1.0,,,,,,,,4.0,,6.6,,,,,,,,,,,2.0,2.0,4.0,1,1.0,10.0,3.0,,,1.0
2022-23,10385472,24,20,Southampton,Away,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385472,24,20,Southampton,Away,1019442,504783,Kamaldeen Sulemana,kamaldeen-sulemana,F,False,,,,5.0,2.0,7.0,,,1.0,,1.0,,1.0,,,1.0,5.0,2.0,,,0.0184503,0.1706,0.2105,1.0,,,,,,,1.0,,59.0,1.0,,,,,,,,9.0,,6.2,,,,,,2.0,2.0,,,1.0,7.0,2.0,7.0,1,2.0,21.0,4.0,,,1.0
2022-23,10385472,24,20,Southampton,Away,1047484,476888,Sékou Mara,sekou-mara,F,True,,,,2.0,1.0,3.0,5.0,1.0,2.0,,,,1.0,,,1.0,11.0,4.0,,,0.00272325,0.0,0.0,2.0,,,,,,,,,31.0,,,,,,,,,9.0,,6.3,,,,,2.0,3.0,,,,,5.0,1.0,6.0,0,1.0,20.0,3.0,1.0,1.0,1.0
2022-23,10385478,25,20,Southampton,Away,295123,147611,Paul Onuachu,paul-onuachu,F,False,,,1.0,5.0,3.0,8.0,5.0,4.0,2.0,,,1.0,,,,1.0,10.0,7.0,,,0.0267621,0.0806,0.3425,3.0,,,,,,,,,63.0,1.0,,,,,,,,9.0,,6.7,,,,,,2.0,,,1.0,2.0,8.0,3.0,11.0,2,,24.0,4.0,2.0,1.0,
2022-23,10385478,25,20,Southampton,Away,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,1.0,,1.0,1.0,,,,,,,,,1.0,2.0,,,,0.00040718,0.0,0.0,,,,,,,,,,8.0,,,,,,,,,1.0,,6.4,,,,,,,,,,1.0,1.0,,1.0,0,,4.0,,,,
2022-23,10385478,25,20,Southampton,Away,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385478,25,20,Southampton,Away,1019442,504783,Kamaldeen Sulemana,kamaldeen-sulemana,F,False,,,1.0,6.0,1.0,7.0,,,2.0,,,,,,,,3.0,3.0,,,0.044273,0.029,0.0,,,,,,,,2.0,,63.0,,,,,,,,,8.0,,6.8,,,1.0,,,6.0,,,2.0,,9.0,1.0,10.0,1,,23.0,2.0,,3.0,
2022-23,10385478,25,20,Southampton,Away,1047484,476888,Sékou Mara,sekou-mara,F,True,,,,2.0,3.0,5.0,1.0,1.0,3.0,,,,,,,2.0,7.0,4.0,,,0.00072211,0.0,0.0,3.0,,,,,,,1.0,,27.0,,,,,,,,,8.0,,6.6,,,,,1.0,3.0,,,,,5.0,3.0,8.0,0,1.0,19.0,1.0,,2.0,1.0
2022-23,10385496,26,20,Southampton,Home,295123,147611,Paul Onuachu,paul-onuachu,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385496,26,20,Southampton,Home,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,1.0,,1.0,,,2.0,,,,,,,4.0,5.0,,,,0.00085365,0.0,0.0,1.0,,,,,,1.0,,,27.0,,,,,,,,,6.0,,6.2,,,,,,,,,,,1.0,,1.0,0,,10.0,1.0,,,
2022-23,10385496,26,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,False,,,1.0,9.0,1.0,10.0,6.0,3.0,3.0,,,,,,,2.0,9.0,4.0,,,0.330701,0.0,0.0,1.0,1.0,,,,,,1.0,,63.0,,,,,,,,,8.0,,6.9,,,,,,,,,2.0,2.0,12.0,2.0,14.0,0,,20.0,2.0,1.0,,
2022-23,10385496,26,20,Southampton,Home,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385496,26,20,Southampton,Home,1019442,504783,Kamaldeen Sulemana,kamaldeen-sulemana,F,False,,,,8.0,4.0,12.0,2.0,,4.0,,,,2.0,,,2.0,10.0,4.0,,,0.0128576,0.0755,0.0238,,,,,,,,,,80.0,1.0,,,,,,,,17.0,,6.3,,,1.0,,1.0,5.0,,,2.0,1.0,13.0,6.0,19.0,2,3.0,45.0,3.0,,1.0,1.0
2022-23,10385496,26,20,Southampton,Home,1047484,476888,Sékou Mara,sekou-mara,F,True,,,,1.0,,1.0,4.0,1.0,1.0,,,,,,,1.0,7.0,2.0,,,0.00056137,0.0268,0.0,2.0,,,,,,1.0,,,27.0,,,,,,,,,9.0,,6.5,,,1.0,,,,,,,,5.0,,5.0,1,1.0,15.0,3.0,,,1.0
2022-23,10652679,27,20,Southampton,Away,295123,147611,Paul Onuachu,paul-onuachu,F,True,,,,,,,1.0,,,,,,,,,,1.0,,,,0.0,0.0,0.0,,,,,,,,,,9.0,,,,,,,,,,,6.5,,,,,,,,,,,,,,0,,,,,,
2022-23,10652679,27,20,Southampton,Away,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,6.0,,6.0,1.0,,,,,,,,,,2.0,,,,0.00165949,0.0,0.0,,,,,,,,,,14.0,,,,,,,,,3.0,,6.3,,,,,,1.0,1.0,,,,8.0,,7.0,0,,9.0,,,,
2022-23,10652679,27,20,Southampton,Away,773409,200439,Che Adams,che-adams,F,False,,,,6.0,3.0,9.0,,1.0,1.0,,,1.0,,,,3.0,5.0,3.0,,,0.0131251,0.0376,0.0,2.0,,,,,,,,,76.0,,,,,,,,,14.0,,6.4,,,,,1.0,1.0,1.0,,,1.0,14.0,6.0,19.0,1,1.0,28.0,,,1.0,
2022-23,10652679,27,20,Southampton,Away,1019442,504783,Kamaldeen Sulemana,kamaldeen-sulemana,F,False,,,,13.0,3.0,16.0,2.0,,2.0,,,1.0,1.0,,,1.0,10.0,1.0,,,0.0223086,0.0516,0.0,2.0,,,,,,,1.0,,76.0,,,,,,,,,12.0,,6.0,,,,,,4.0,3.0,,,,17.0,4.0,18.0,1,,36.0,1.0,1.0,,
2022-23,10652679,27,20,Southampton,Away,1047484,476888,Sékou Mara,sekou-mara,F,True,,,,2.0,1.0,3.0,1.0,,1.0,,,,1.0,,,,3.0,1.0,,,0.00184941,0.0,0.0,,,,,,,,,,14.0,,,,,,,,,3.0,,6.3,,,,,,1.0,,,,,2.0,2.0,4.0,0,,10.0,1.0,1.0,,
2022-23,10385544,28,20,Southampton,Home,295123,147611,Paul Onuachu,paul-onuachu,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385544,28,20,Southampton,Home,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385544,28,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,False,,,1.0,11.0,3.0,14.0,2.0,,1.0,,,1.0,1.0,,,1.0,4.0,4.0,,,0.0183832,0.9037,0.9883,,,1.0,,,,,1.0,,70.0,1.0,,,,,,,,5.0,,7.4,,,1.0,,,2.0,1.0,,1.0,,13.0,3.0,15.0,3,1.0,26.0,2.0,1.0,2.0,1.0
2022-23,10385544,28,20,Southampton,Home,1019442,504783,Kamaldeen Sulemana,kamaldeen-sulemana,F,True,,,,10.0,,10.0,,,1.0,,,,,,,,3.0,5.0,,,0.0332611,0.0,0.0,2.0,,,,,,,2.0,,20.0,,,,,,,,,4.0,,6.9,,,,,,5.0,,,,,11.0,,11.0,0,1.0,21.0,1.0,,4.0,1.0
2022-23,10385544,28,20,Southampton,Home,1047484,476888,Sékou Mara,sekou-mara,F,True,,,,4.0,2.0,6.0,4.0,1.0,2.0,1.0,,,,,,2.0,6.0,2.0,,,0.0974141,0.0694,0.0261,,1.0,,,,,,1.0,,20.0,1.0,,,,,,,,3.0,,7.2,,,,,,,1.0,,,,5.0,2.0,6.0,1,1.0,16.0,,,,1.0
2022-23,10385555,29,20,Southampton,Away,295123,147611,Paul Onuachu,paul-onuachu,F,True,,,,3.0,,3.0,1.0,1.0,1.0,,,,,,,1.0,2.0,2.0,,,0.0004625,0.0466,0.0,,,,,,1.0,,1.0,,18.0,,,,,,,,,5.0,,6.9,,,1.0,,,,,,,,5.0,,5.0,1,1.0,11.0,2.0,,,1.0
2022-23,10385555,29,20,Southampton,Away,1019442,504783,Kamaldeen Sulemana,kamaldeen-sulemana,F,True,,,,6.0,1.0,7.0,,,3.0,,,,,,,1.0,4.0,5.0,,,0.00871725,0.0284,0.0,1.0,,,,,,,,,36.0,,,,,,,,,10.0,,6.6,,,1.0,,,3.0,,,1.0,,9.0,1.0,10.0,1,3.0,24.0,4.0,1.0,1.0,2.0
2022-23,10385555,29,20,Southampton,Away,1047484,476888,Sékou Mara,sekou-mara,F,False,,,,1.0,5.0,6.0,,4.0,,,,,,,,1.0,2.0,5.0,,,0.00091711,0.0,0.0,,,,,,,,,,54.0,,,,,,,,,12.0,,6.5,,,,,,2.0,,,,,5.0,6.0,11.0,0,,21.0,4.0,,1.0,
2022-23,10385580,30,20,Southampton,Home,295123,147611,Paul Onuachu,paul-onuachu,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385580,30,20,Southampton,Home,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,2.0,1.0,3.0,,,1.0,1.0,,,,,,,1.0,4.0,,,0.0951047,0.0,0.0,,1.0,,,,,,1.0,,21.0,,,,,,,,,4.0,,7.2,,,,,,4.0,,,,,4.0,1.0,5.0,0,,12.0,1.0,1.0,3.0,
2022-23,10385580,30,20,Southampton,Home,1019442,504783,Kamaldeen Sulemana,kamaldeen-sulemana,F,False,1.0,,,2.0,3.0,4.0,1.0,,1.0,,,,,,,1.0,4.0,2.0,,,0.0074434,0.0877,0.0,1.0,,,,,,1.0,1.0,,69.0,,,,,,,,,7.0,,6.6,,,1.0,,,2.0,3.0,,,,6.0,3.0,6.0,1,,21.0,1.0,1.0,1.0,
2022-23,10385580,30,20,Southampton,Home,1047484,476888,Sékou Mara,sekou-mara,F,True,,,,1.0,1.0,2.0,3.0,,1.0,,,,,,,,4.0,2.0,,,0.00014097,0.1352,0.5418,,,1.0,,,,,,,21.0,1.0,,,,,,,,3.0,,7.2,,,,,,3.0,,,,,1.0,1.0,2.0,1,,9.0,1.0,,2.0,
2022-23,10385581,31,20,Southampton,Home,295123,147611,Paul Onuachu,paul-onuachu,F,True,,,,,3.0,3.0,,2.0,1.0,,,,1.0,,,,2.0,4.0,,,6.292e-05,0.1208,0.0246,1.0,,,,,,,,,28.0,1.0,,,,,,,,3.0,,6.7,,,,,1.0,1.0,,,,1.0,2.0,3.0,5.0,1,,10.0,1.0,1.0,1.0,
2022-23,10385581,31,20,Southampton,Home,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,3.0,2.0,5.0,1.0,,,,,,1.0,,,,3.0,1.0,,,0.0223936,0.0,0.0,,,,,,,,1.0,,28.0,,,,,,,,,3.0,,6.4,,,,,,2.0,,,,,4.0,2.0,6.0,0,,11.0,,,1.0,
2022-23,10385581,31,20,Southampton,Home,1019442,504783,Kamaldeen Sulemana,kamaldeen-sulemana,F,False,,,1.0,15.0,8.0,23.0,,1.0,1.0,1.0,,2.0,2.0,,,,5.0,7.0,,,0.0376288,0.2119,0.0,,,,,,,,2.0,,80.0,,,,,,,,,14.0,,6.7,,,,,,7.0,2.0,,1.0,,20.0,8.0,26.0,2,,46.0,6.0,2.0,4.0,
2022-23,10385581,31,20,Southampton,Home,1047484,476888,Sékou Mara,sekou-mara,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385607,32,20,Southampton,Away,295123,147611,Paul Onuachu,paul-onuachu,F,True,,,,,,,2.0,1.0,,,,,,,,,6.0,3.0,,,,,,2.0,,,,,,,,,13.0,,,,,,,,,4.0,,6.3,,,,,1.0,3.0,,,,1.0,1.0,,1.0,0,1.0,7.0,1.0,,1.0,1.0
2022-23,10385607,32,20,Southampton,Away,361352,155511,Adam Armstrong,adam-armstrong,F,False,,,,,4.0,4.0,3.0,,3.0,,,,,,,1.0,5.0,2.0,,,8.461e-05,,,1.0,,,,,,,,,77.0,,,,,,,,,8.0,,6.3,,,,,1.0,1.0,,,1.0,,4.0,5.0,9.0,0,1.0,18.0,2.0,,1.0,
2022-23,10385607,32,20,Southampton,Away,1019442,504783,Kamaldeen Sulemana,kamaldeen-sulemana,F,True,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,2.678e-05,,,,,,,,,,,,13.0,,,,,,,,,2.0,,6.3,,,,,1.0,,1.0,,,,1.0,1.0,1.0,0,,5.0,,,,
2022-23,10385628,33,20,Southampton,Home,361352,155511,Adam Armstrong,adam-armstrong,F,False,,,,7.0,6.0,13.0,,,2.0,,,1.0,,,,2.0,6.0,6.0,,,0.0198834,0.1665,0.2007,1.0,,,,,1.0,,,,76.0,1.0,,,,,,,,10.0,,6.7,,,1.0,,,7.0,,,,,9.0,7.0,16.0,3,1.0,33.0,2.0,1.0,4.0,1.0
2022-23,10385628,33,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,True,,,,11.0,3.0,14.0,1.0,,2.0,,,,,,,1.0,2.0,3.0,,,0.0164611,0.0,0.0,,,,,,,,,,29.0,,,,,,,,,4.0,,6.6,,,,,,,,,,2.0,13.0,3.0,16.0,0,,21.0,1.0,3.0,,
2022-23,10385628,33,20,Southampton,Home,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385628,33,20,Southampton,Home,1019442,504783,Kamaldeen Sulemana,kamaldeen-sulemana,F,True,,,1.0,5.0,,5.0,,,,,,,,,,,,,,,0.00934851,0.0354,0.0,,,,,,,,,,14.0,,,,,,,,,1.0,,6.6,,,,,,,,,1.0,,6.0,,6.0,0,,6.0,,,,
2022-23,10385628,33,20,Southampton,Home,1047484,476888,Sékou Mara,sekou-mara,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385645,34,20,Southampton,Away,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,2.966e-05,0.0,0.0,1.0,,,,,,,,,20.0,,,,,,,,,,,6.4,,,,,,,,,,,,2.0,2.0,0,,2.0,,,,
2022-23,10385645,34,20,Southampton,Away,773409,200439,Che Adams,che-adams,F,True,,,,1.0,3.0,4.0,,3.0,,,,,1.0,,,,3.0,4.0,,,0.00746748,0.0,0.0,,,,,,,,,,13.0,,,,,,,,,5.0,,6.4,,,,,2.0,3.0,,,,,3.0,3.0,6.0,0,,12.0,1.0,,1.0,
2022-23,10385645,34,20,Southampton,Away,869910,431131,Moussa Djenepo,moussa-djenepo,F,False,,,,2.0,2.0,4.0,1.0,,4.0,,,,3.0,,,3.0,8.0,6.0,,,0.00207224,0.0,0.0,2.0,,,,,,,,,64.0,,,,,,,,,9.0,,6.1,,,,,1.0,3.0,,,2.0,,4.0,3.0,7.0,0,2.0,25.0,2.0,2.0,2.0,2.0
2022-23,10385645,34,20,Southampton,Away,1019442,504783,Kamaldeen Sulemana,kamaldeen-sulemana,F,False,,,,4.0,4.0,8.0,4.0,1.0,5.0,1.0,,,,,,1.0,6.0,8.0,,,0.567874,0.0,0.0,,1.0,,,,,1.0,1.0,,70.0,,,,,,,,,16.0,,7.4,,,,,2.0,5.0,2.0,,1.0,,9.0,5.0,12.0,0,3.0,38.0,8.0,,4.0,2.0
2022-23,10385645,34,20,Southampton,Away,1047484,476888,Sékou Mara,sekou-mara,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385650,35,20,Southampton,Away,295123,147611,Paul Onuachu,paul-onuachu,F,True,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,2.0,,,0.0,0.6558,0.0,1.0,,,,,,,,,14.0,,,,,,,,,3.0,,6.2,,,1.0,,1.0,,,,,,3.0,,3.0,2,,6.0,,,,
2022-23,10385650,35,20,Southampton,Away,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,2.0,,2.0,,,1.0,1.0,,,,,,,,2.0,,,0.00043839,0.1073,0.0,,,,,,,,1.0,,14.0,,,,,,,,,1.0,,7.0,,,1.0,,,,,,1.0,,2.0,1.0,3.0,1,1.0,6.0,,1.0,,1.0
2022-23,10385650,35,20,Southampton,Away,773409,200439,Che Adams,che-adams,F,False,,,,8.0,1.0,9.0,3.0,1.0,4.0,,1.0,2.0,,,,4.0,9.0,4.0,,,0.0119863,0.6832,0.0,2.0,,,,,,,,,76.0,,,,,,,,,11.0,,6.3,,,3.0,,1.0,,1.0,,,1.0,15.0,1.0,15.0,5,,32.0,,3.0,,
2022-23,10385650,35,20,Southampton,Away,1019442,504783,Kamaldeen Sulemana,kamaldeen-sulemana,F,True,,,,6.0,1.0,7.0,,,1.0,,,,,,,1.0,1.0,4.0,,,0.0028515,0.0294,0.2355,,,,,,,1.0,,,29.0,1.0,,,,,,,,5.0,,6.8,,,,,,2.0,,,,,8.0,1.0,9.0,1,,20.0,2.0,2.0,2.0,
2022-23,10385650,35,20,Southampton,Away,1047484,476888,Sékou Mara,sekou-mara,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385698,36,20,Southampton,Home,295123,147611,Paul Onuachu,paul-onuachu,F,False,,,,3.0,2.0,5.0,2.0,7.0,5.0,,,,,,,1.0,5.0,9.0,,,0.0116254,0.2438,0.1162,1.0,,,,,,,,,62.0,1.0,,,,,,,,14.0,,7.0,,,1.0,,,2.0,,,,1.0,9.0,5.0,14.0,2,1.0,26.0,3.0,,1.0,
2022-23,10385698,36,20,Southampton,Home,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,2.0,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,0.00017313,0.0,0.0,,,,,,,,,,8.0,,,,,,,,,2.0,,6.6,,,,,,,,,,,3.0,1.0,4.0,0,,4.0,,,,
2022-23,10385698,36,20,Southampton,Home,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,5.0,4.0,9.0,,,3.0,,,,,,,,4.0,1.0,,,0.0127521,0.0,0.0,3.0,,,,,,,1.0,,17.0,,,,,,,,,3.0,,6.4,,,,,,1.0,,,,1.0,7.0,4.0,11.0,0,,16.0,,1.0,,
2022-23,10385698,36,20,Southampton,Home,1019442,504783,Kamaldeen Sulemana,kamaldeen-sulemana,F,True,,,1.0,7.0,4.0,11.0,,,2.0,,,1.0,,,,1.0,1.0,2.0,,,0.0150204,0.0644,0.0,,,,,,,1.0,,,28.0,,,,,,,,,5.0,,6.6,,,,,,,,,1.0,,11.0,4.0,15.0,1,1.0,20.0,,1.0,,
2022-23,10385698,36,20,Southampton,Home,1047484,476888,Sékou Mara,sekou-mara,F,True,,,,2.0,,2.0,,2.0,,,,,,,,,1.0,2.0,,,0.00448417,0.0,0.0,1.0,,,,,,,,,28.0,,,,,,,,,4.0,,6.5,,,,,,,,,,,5.0,,5.0,0,,6.0,,,,
2022-23,10385714,37,20,Southampton,Away,295123,147611,Paul Onuachu,paul-onuachu,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
