season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243641,24,57,Watford,Away,22109,41725,Troy Deeney,troy-deeney,F,False,,,1.0,14.0,5.0,19.0,18.0,7.0,2.0,,1.0,,1.0,,1.0,21.0,8.0,,,1.0,,1.0,,,,1.0,,90.0,2.0,,,,,,,,19.0,,7.0,,,1.0,,1.0,1.0,,,2.0,1.0,28.0,6.0,34.0,3,,45.0,3.0,,1.0,
2019-20,8243641,24,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,1.0,2.0,10.0,12.0,,1.0,4.0,,,,1.0,,,1.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,,,3.0,,6.6,,,,,11.0,,,,2.0,,2.0,12.0,14.0,0,1.0,31.0,,,,
2019-20,8243641,24,57,Watford,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,5.0,8.0,12.0,20.0,5.0,2.0,6.0,,,,,,,6.0,4.0,,,,,,,,,,,90.0,,,,,,,,,8.0,,6.4,,,,,2.0,1.0,,,11.0,,12.0,14.0,26.0,0,2.0,35.0,,,,1.0
2019-20,8243641,24,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,True,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2019-20,8243641,24,57,Watford,Away,73951,73426,Andre Gray,andre-gray,F,True,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,9.0,,,,,,,,,3.0,,6.4,,,,,,,,,,,2.0,1.0,3.0,0,,4.0,1.0,,,
2019-20,8243641,24,57,Watford,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,False,1.0,,,14.0,7.0,20.0,,1.0,4.0,1.0,1.0,2.0,2.0,,1.0,7.0,5.0,,,4.0,1.0,,,,1.0,1.0,,89.0,,,,,,,,,6.0,,6.7,,,2.0,,,2.0,3.0,,,,17.0,7.0,21.0,4,1.0,39.0,1.0,1.0,2.0,1.0
2019-20,8243641,24,57,Watford,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,1.0,16.0,11.0,27.0,4.0,1.0,7.0,1.0,,,,,,6.0,5.0,,,3.0,,,,,1.0,1.0,,90.0,,,,,,,,,9.0,,6.9,,,,,,1.0,1.0,,2.0,1.0,23.0,12.0,34.0,0,2.0,50.0,1.0,1.0,1.0,1.0
2019-20,8243641,24,57,Watford,Away,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,False,,,1.0,7.0,6.0,13.0,,1.0,2.0,,,,,,1.0,1.0,8.0,,,,,,,,4.0,,,75.0,,,,,,,,,8.0,,7.2,,,,,1.0,1.0,2.0,,2.0,,12.0,8.0,18.0,0,4.0,35.0,,2.0,1.0,2.0
2019-20,8243641,24,57,Watford,Away,122701,61566,Roberto Pereyra,roberto-pereyra,M,False,1.0,,,8.0,4.0,11.0,1.0,,6.0,,,1.0,,,1.0,4.0,4.0,,,1.0,,,,,2.0,1.0,,81.0,,,,,,,,,8.0,,6.9,,,,,2.0,2.0,2.0,,,1.0,11.0,4.0,13.0,1,1.0,33.0,3.0,2.0,1.0,1.0
2019-20,8243641,24,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,False,2.0,,3.0,13.0,12.0,23.0,1.0,5.0,5.0,,,,2.0,,,4.0,7.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,,26.0,,6.8,,,,,5.0,2.0,2.0,,6.0,,21.0,18.0,37.0,0,,68.0,1.0,,2.0,
2019-20,8243641,24,57,Watford,Away,340509,168290,Ignacio Pussetto,ignacio-pussetto,F,True,,,1.0,2.0,4.0,6.0,,,3.0,,,,2.0,,,2.0,3.0,,,,,,,,3.0,,,15.0,,,,,,,,,4.0,,6.5,,,,,1.0,1.0,,,2.0,,6.0,4.0,10.0,0,2.0,18.0,,,1.0,1.0
2019-20,8243641,24,57,Watford,Away,842582,216058,Domingos Quina,domingos-quina,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243641,24,57,Watford,Away,975079,475168,João Pedro,joao-pedro,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243647,25,57,Watford,Home,2490,18656,Heurelho Gomes,heurelho-gomes,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243647,25,57,Watford,Home,10597,20145,Adrian Mariappa,adrian-mariappa,D,False,,,1.0,11.0,12.0,23.0,1.0,5.0,3.0,,,,2.0,,,4.0,6.0,,,1.0,,,,,,,,90.0,,,,,,,,,18.0,,6.1,,,,,2.0,,1.0,,6.0,,23.0,14.0,36.0,0,1.0,52.0,,,,1.0
2019-20,8243647,25,57,Watford,Home,10599,9089,Ben Foster,ben-foster,G,False,,,13.0,12.0,2.0,14.0,,,8.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,,18.0,1.0,6.0,2.0,2.0,,,1.0,,,,31.0,,29.0,3.0,32.0,0,,38.0,,1.0,,
2019-20,8243647,25,57,Watford,Home,16701,38439,Étienne Capoue,etienne-capoue,M,False,,,3.0,18.0,26.0,44.0,,5.0,10.0,,,,1.0,,,2.0,13.0,,,1.0,,,,,5.0,1.0,,90.0,,,,,,,,,13.0,,7.4,,,1.0,,2.0,1.0,,,6.0,,28.0,28.0,56.0,1,5.0,76.0,1.0,2.0,1.0,4.0
2019-20,8243647,25,57,Watford,Home,16779,40868,José Holebas,jose-holebas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243647,25,57,Watford,Home,22109,41725,Troy Deeney,troy-deeney,F,False,,,,11.0,5.0,16.0,10.0,9.0,5.0,1.0,,,3.0,,1.0,16.0,13.0,,,2.0,1.0,,,,,1.0,,90.0,,,,,,,,,14.0,,7.2,,,,,1.0,,,,,,22.0,5.0,27.0,0,2.0,38.0,2.0,2.0,,1.0
2019-20,8243647,25,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,1.0,6.0,14.0,20.0,2.0,4.0,2.0,,,,,,,2.0,5.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,6.0,,6.6,,,,,5.0,,,,3.0,,9.0,17.0,26.0,0,1.0,35.0,,,,1.0
2019-20,8243647,25,57,Watford,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,3.0,2.0,5.0,1.0,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,33.0,,,,,,,,,4.0,,6.6,,,,,,3.0,,,1.0,,5.0,2.0,7.0,0,,15.0,1.0,,2.0,
2019-20,8243647,25,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,1.0,2.0,14.0,16.0,5.0,3.0,7.0,,,,,,,6.0,3.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,,4.0,,6.4,,,1.0,,5.0,,,,1.0,,2.0,17.0,19.0,1,,27.0,1.0,,,
2019-20,8243647,25,57,Watford,Home,73951,73426,Andre Gray,andre-gray,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243647,25,57,Watford,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,False,,,,11.0,6.0,17.0,,,4.0,,,2.0,3.0,,2.0,13.0,5.0,,,2.0,1.0,,,,,2.0,,82.0,,,,,,,,,14.0,,6.0,,,,,,8.0,1.0,,1.0,,14.0,7.0,20.0,2,2.0,44.0,2.0,1.0,2.0,
2019-20,8243647,25,57,Watford,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,3.0,23.0,11.0,34.0,3.0,1.0,11.0,,,1.0,1.0,,3.0,11.0,3.0,,,4.0,,,,,,1.0,,90.0,,,,,,,,,22.0,,6.2,,,3.0,,,1.0,,,5.0,,35.0,16.0,51.0,4,,66.0,2.0,1.0,1.0,
2019-20,8243647,25,57,Watford,Home,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,False,,,,6.0,7.0,13.0,,1.0,5.0,,,,,,,1.0,3.0,,,,,,,,2.0,,,57.0,,,,,,,,,4.0,,6.6,,,,,2.0,1.0,1.0,,,,7.0,9.0,15.0,0,1.0,28.0,,1.0,,
2019-20,8243647,25,57,Watford,Home,122701,61566,Roberto Pereyra,roberto-pereyra,M,False,,,,7.0,12.0,19.0,,,4.0,,,,,,1.0,8.0,3.0,,,4.0,,1.0,,,,,,75.0,1.0,,,,,,,,8.0,,6.5,,,,,,3.0,,,,,9.0,13.0,22.0,1,,36.0,,3.0,,
2019-20,8243647,25,57,Watford,Home,193554,108413,Will Hughes,will-hughes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243647,25,57,Watford,Home,259995,155651,Adam Masina,adam-masina,D,False,1.0,,4.0,17.0,12.0,28.0,2.0,5.0,7.0,,,,1.0,,1.0,4.0,10.0,,,,,1.0,,,1.0,1.0,,90.0,1.0,1.0,,,,,,,33.0,,7.5,,,1.0,,2.0,1.0,7.0,,13.0,,35.0,18.0,46.0,2,3.0,80.0,2.0,1.0,1.0,
2019-20,8243647,25,57,Watford,Home,340509,168290,Ignacio Pussetto,ignacio-pussetto,F,True,,,,1.0,,1.0,1.0,,,,,,,,,3.0,,,,1.0,,,,,,,,8.0,,,,,,,,,5.0,,6.1,,,,,,1.0,2.0,,1.0,,5.0,,3.0,0,,6.0,,,,
2019-20,8243647,25,57,Watford,Home,359640,173514,Isaac Success,isaac-success,F,True,,,,1.0,1.0,2.0,1.0,,,,,,,,1.0,4.0,1.0,,,1.0,,,,,,,,15.0,,,,,,,,,5.0,,6.2,,,,,,1.0,,,,,1.0,3.0,4.0,0,,8.0,1.0,1.0,,
2019-20,8243659,26,57,Watford,Away,2490,18656,Heurelho Gomes,heurelho-gomes,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243659,26,57,Watford,Away,10597,20145,Adrian Mariappa,adrian-mariappa,D,False,,,3.0,7.0,6.0,13.0,6.0,2.0,,,,,,,,8.0,2.0,,,2.0,,,,,,,,90.0,,,1.0,,,,,,11.0,,6.1,,,,,4.0,,1.0,,5.0,,11.0,7.0,17.0,0,,44.0,1.0,,,
2019-20,8243659,26,57,Watford,Away,10599,9089,Ben Foster,ben-foster,G,False,,,7.0,6.0,3.0,9.0,,1.0,17.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,,23.0,2.0,6.9,2.0,2.0,,,4.0,,,,29.0,,27.0,4.0,31.0,0,,44.0,,,,
2019-20,8243659,26,57,Watford,Away,16701,38439,Étienne Capoue,etienne-capoue,M,False,,,4.0,11.0,18.0,29.0,,1.0,10.0,,,,1.0,,2.0,3.0,11.0,,,,1.0,,,,4.0,1.0,,90.0,,,,,,,,,12.0,,7.6,,,,,1.0,2.0,,,7.0,,18.0,20.0,38.0,0,5.0,59.0,1.0,3.0,2.0,3.0
2019-20,8243659,26,57,Watford,Away,16779,40868,José Holebas,jose-holebas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243659,26,57,Watford,Away,22109,41725,Troy Deeney,troy-deeney,F,False,,,,11.0,2.0,13.0,9.0,5.0,3.0,,,,,,3.0,13.0,6.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,,,,23.0,,6.4,,,,,1.0,1.0,2.0,,4.0,,26.0,4.0,28.0,1,1.0,42.0,2.0,,,1.0
2019-20,8243659,26,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,4.0,4.0,19.0,23.0,4.0,4.0,3.0,,,,,,,4.0,6.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,4.0,,7.0,,,,,6.0,,,,5.0,,7.0,19.0,26.0,0,2.0,39.0,,,,2.0
2019-20,8243659,26,57,Watford,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,1.0,,1.0,1.0,,,,,,,,1.0,3.0,1.0,,,1.0,,,,,,,,9.0,,,,,,,,,2.0,,6.5,,,,,,,,,,,1.0,,1.0,0,1.0,4.0,1.0,,,1.0
2019-20,8243659,26,57,Watford,Away,50027,60232,Craig Dawson,craig-dawson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243659,26,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,2.0,6.0,12.0,18.0,4.0,,3.0,,,,,,,4.0,,,,1.0,,,,,4.0,,,90.0,,,,,,,,,7.0,,6.5,,,,,4.0,,,,8.0,,12.0,13.0,25.0,0,,34.0,,,,
2019-20,8243659,26,57,Watford,Away,73951,73426,Andre Gray,andre-gray,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243659,26,57,Watford,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,False,,,1.0,6.0,5.0,11.0,1.0,,4.0,,,,1.0,,2.0,5.0,6.0,,,1.0,,,,,3.0,1.0,,86.0,,,,,,,,,14.0,,6.9,,,1.0,,,3.0,1.0,,4.0,2.0,13.0,7.0,19.0,1,1.0,36.0,3.0,2.0,3.0,
2019-20,8243659,26,57,Watford,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,16.0,7.0,23.0,3.0,1.0,5.0,,,,,,3.0,6.0,4.0,,,,,1.0,,,2.0,1.0,,90.0,1.0,,,,,,,,15.0,,7.3,,,1.0,,1.0,,,,3.0,,22.0,12.0,34.0,2,3.0,51.0,1.0,,,1.0
2019-20,8243659,26,57,Watford,Away,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243659,26,57,Watford,Away,122701,61566,Roberto Pereyra,roberto-pereyra,M,False,,,,8.0,5.0,13.0,1.0,,2.0,,,,1.0,,,4.0,5.0,,,2.0,,,,,,,,82.0,,,,,,,,,4.0,,6.7,,,,,1.0,1.0,,,1.0,,10.0,5.0,15.0,0,3.0,26.0,2.0,1.0,1.0,2.0
2019-20,8243659,26,57,Watford,Away,193554,108413,Will Hughes,will-hughes,M,False,1.0,,,15.0,7.0,21.0,2.0,1.0,2.0,,,1.0,2.0,,1.0,8.0,6.0,,,3.0,,,,,1.0,1.0,,90.0,,,,,,,,,12.0,,6.6,,,,,4.0,,1.0,,1.0,,22.0,10.0,31.0,1,3.0,51.0,1.0,2.0,,2.0
2019-20,8243659,26,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,False,,,,6.0,10.0,16.0,4.0,4.0,4.0,,,,,,,4.0,8.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,,21.0,,6.9,,,,,2.0,,2.0,,9.0,,19.0,15.0,32.0,0,4.0,52.0,1.0,,,3.0
2019-20,8243659,26,57,Watford,Away,340509,168290,Ignacio Pussetto,ignacio-pussetto,F,True,,,,1.0,2.0,3.0,3.0,,1.0,,,,,,,3.0,3.0,,,1.0,,,,,,,,8.0,,,,,,,,,2.0,,6.7,,,,,,,,,1.0,,1.0,3.0,4.0,0,2.0,9.0,1.0,1.0,,
2019-20,8243721,27,57,Watford,Away,2490,18656,Heurelho Gomes,heurelho-gomes,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243721,27,57,Watford,Away,10597,20145,Adrian Mariappa,adrian-mariappa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243721,27,57,Watford,Away,10599,9089,Ben Foster,ben-foster,G,False,,,18.0,13.0,11.0,24.0,,,13.0,,,,1.0,,,2.0,,,,1.0,,,1.0,,,,,90.0,,,,1.0,1.0,,,,22.0,,5.9,3.0,5.0,,,1.0,,,,39.0,,33.0,12.0,45.0,0,,55.0,,,,
2019-20,8243721,27,57,Watford,Away,16701,38439,Étienne Capoue,etienne-capoue,M,False,,,3.0,21.0,24.0,45.0,1.0,2.0,5.0,,,,5.0,,2.0,12.0,4.0,,,2.0,,,,,7.0,,,90.0,,,,,,,,,13.0,,5.9,,,,,1.0,2.0,,,5.0,,26.0,27.0,53.0,0,1.0,69.0,1.0,1.0,,
2019-20,8243721,27,57,Watford,Away,22109,41725,Troy Deeney,troy-deeney,F,False,,,1.0,9.0,3.0,12.0,15.0,6.0,4.0,,,,,,1.0,17.0,7.0,,,1.0,,,,,1.0,1.0,,76.0,,,,,,,,,18.0,,6.8,,,,,,,,,1.0,,25.0,4.0,29.0,0,1.0,37.0,,,,1.0
2019-20,8243721,27,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,1.0,6.0,21.0,27.0,,2.0,6.0,,,,,,,1.0,5.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,,3.0,,6.6,,,,,,,,,2.0,,8.0,21.0,29.0,0,2.0,38.0,1.0,1.0,,1.0
2019-20,8243721,27,57,Watford,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,14.0,,,,,,,,,,,6.6,,,,,,,,,,,1.0,,1.0,0,,3.0,,1.0,,
2019-20,8243721,27,57,Watford,Away,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,3.0,3.0,6.0,,,2.0,,,,,,,2.0,1.0,,,1.0,,,,,,,,10.0,,,,,,,,,3.0,,6.5,,,,,,1.0,,,,,4.0,3.0,7.0,0,1.0,11.0,1.0,,,
2019-20,8243721,27,57,Watford,Away,50027,60232,Craig Dawson,craig-dawson,D,False,1.0,,,11.0,13.0,23.0,,5.0,7.0,,,,2.0,,,3.0,7.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,,19.0,,6.2,,,,,1.0,,3.0,,3.0,,23.0,17.0,37.0,0,2.0,55.0,2.0,,,1.0
2019-20,8243721,27,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,1.0,5.0,12.0,17.0,,2.0,7.0,,,1.0,1.0,,1.0,2.0,4.0,,,,,,,,,,,90.0,,1.0,,,,,,,9.0,,6.2,,,,,1.0,,,,3.0,,8.0,16.0,24.0,1,2.0,31.0,1.0,,,2.0
2019-20,8243721,27,57,Watford,Away,73951,73426,Andre Gray,andre-gray,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243721,27,57,Watford,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,False,,,,29.0,3.0,32.0,,,3.0,,,1.0,3.0,,2.0,7.0,3.0,,,1.0,,,,1.0,,,,90.0,1.0,,,,,,,,21.0,,6.2,,,1.0,,,3.0,2.0,,,1.0,42.0,3.0,43.0,3,,64.0,5.0,1.0,2.0,
2019-20,8243721,27,57,Watford,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,1.0,25.0,7.0,32.0,,,10.0,,,,1.0,,1.0,6.0,2.0,,,,,,,,1.0,,,80.0,1.0,,,,,,,,16.0,,6.2,,,1.0,,,5.0,3.0,,1.0,,32.0,9.0,38.0,2,1.0,55.0,2.0,,1.0,1.0
2019-20,8243721,27,57,Watford,Away,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243721,27,57,Watford,Away,122701,61566,Roberto Pereyra,roberto-pereyra,M,False,,,,14.0,3.0,17.0,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,69.0,,,,,,,,,9.0,,6.1,,,,,,,1.0,,,,17.0,6.0,22.0,0,,27.0,2.0,,,
2019-20,8243721,27,57,Watford,Away,193554,108413,Will Hughes,will-hughes,M,False,1.0,,,28.0,8.0,35.0,,2.0,5.0,,,,1.0,,1.0,6.0,10.0,,,4.0,,,,,4.0,2.0,,90.0,,1.0,,,,,,,12.0,,7.5,,,,,,3.0,5.0,,,,38.0,8.0,41.0,0,4.0,67.0,1.0,1.0,3.0,2.0
2019-20,8243721,27,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,False,1.0,,1.0,24.0,14.0,37.0,1.0,3.0,4.0,,,1.0,,1.0,1.0,5.0,5.0,,,2.0,,,,,,,,90.0,,1.0,,,,,,,19.0,,6.6,,,,,2.0,1.0,6.0,,3.0,,36.0,15.0,45.0,1,2.0,75.0,,,,1.0
2019-20,8243721,27,57,Watford,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,True,,,,2.0,4.0,6.0,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,21.0,,,,,,,,,6.0,,6.3,,,,,,3.0,1.0,,,,3.0,4.0,6.0,0,,14.0,3.0,1.0,1.0,
2019-20,8243705,28,57,Watford,Home,2490,18656,Heurelho Gomes,heurelho-gomes,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243705,28,57,Watford,Home,10599,9089,Ben Foster,ben-foster,G,False,,,10.0,8.0,3.0,11.0,,,9.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,25.0,1.0,7.1,1.0,1.0,,,1.0,,,,34.0,,29.0,6.0,35.0,0,,40.0,,,,
2019-20,8243705,28,57,Watford,Home,16701,38439,Étienne Capoue,etienne-capoue,M,False,,,2.0,10.0,11.0,21.0,1.0,1.0,5.0,1.0,,,2.0,,1.0,4.0,7.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,,8.0,,7.4,,,,,4.0,1.0,,,4.0,,16.0,11.0,27.0,0,2.0,47.0,1.0,3.0,1.0,1.0
2019-20,8243705,28,57,Watford,Home,22109,41725,Troy Deeney,troy-deeney,F,False,,,,6.0,4.0,10.0,12.0,8.0,2.0,1.0,2.0,,,,,12.0,10.0,,,,1.0,1.0,,,1.0,1.0,,90.0,2.0,,,,,,,,31.0,,7.6,,,1.0,,1.0,1.0,1.0,,1.0,4.0,26.0,11.0,36.0,3,,50.0,3.0,1.0,1.0,
2019-20,8243705,28,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,,4.0,10.0,14.0,,4.0,2.0,,,,,,,,5.0,,,,,,,,2.0,,,90.0,,,,,,,,,1.0,,7.4,,,,,10.0,,,,,,5.0,10.0,15.0,0,1.0,30.0,,,,1.0
2019-20,8243705,28,57,Watford,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243705,28,57,Watford,Home,50027,60232,Craig Dawson,craig-dawson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243705,28,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,,,,10.0,10.0,20.0,,,4.0,,,,1.0,,,2.0,1.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,,10.0,,6.9,,,,,4.0,,,,1.0,,13.0,13.0,26.0,0,,46.0,1.0,1.0,,
2019-20,8243705,28,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,4.0,5.0,9.0,14.0,1.0,1.0,4.0,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,3.0,,7.6,,,,,13.0,,,,6.0,,7.0,10.0,17.0,0,1.0,33.0,,,,1.0
2019-20,8243705,28,57,Watford,Home,73951,73426,Andre Gray,andre-gray,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243705,28,57,Watford,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,False,,,2.0,4.0,6.0,10.0,,,8.0,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,37.0,,,,,,,,,6.0,,6.9,,,2.0,,,,2.0,,2.0,1.0,7.0,7.0,12.0,2,1.0,22.0,2.0,,,
2019-20,8243705,28,57,Watford,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,1.0,17.0,3.0,20.0,,2.0,7.0,1.0,,1.0,,,,2.0,2.0,,,1.0,1.0,,,,1.0,2.0,,89.0,,,,,,,,,11.0,,7.2,,,1.0,,2.0,1.0,2.0,,1.0,,24.0,5.0,27.0,2,,36.0,1.0,,,
2019-20,8243705,28,57,Watford,Home,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2019-20,8243705,28,57,Watford,Home,122701,61566,Roberto Pereyra,roberto-pereyra,M,True,,,,11.0,8.0,19.0,,,3.0,,,,2.0,,,3.0,1.0,,,,,,,,,1.0,,53.0,,,,,,,,,8.0,,6.3,,,,,1.0,1.0,,,1.0,,14.0,10.0,24.0,0,1.0,32.0,2.0,,,
2019-20,8243705,28,57,Watford,Home,193554,108413,Will Hughes,will-hughes,M,False,2.0,,1.0,15.0,7.0,20.0,2.0,1.0,4.0,,,1.0,,,1.0,5.0,6.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,14.0,,7.0,,,,,2.0,3.0,3.0,,1.0,,22.0,10.0,29.0,1,2.0,48.0,,1.0,2.0,
2019-20,8243705,28,57,Watford,Home,259995,155651,Adam Masina,adam-masina,D,False,1.0,,2.0,7.0,11.0,17.0,,2.0,11.0,,,,1.0,,1.0,2.0,6.0,,,,,,,,3.0,3.0,,90.0,,,,,,,,,14.0,,7.7,,,,,2.0,,3.0,,4.0,,13.0,13.0,23.0,0,4.0,51.0,2.0,,,3.0
2019-20,8243705,28,57,Watford,Home,340509,168290,Ignacio Pussetto,ignacio-pussetto,F,True,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,8.0,,,,,,,,,,,6.5,,,,,1.0,,,,,,,,,0,1.0,3.0,,,,1.0
