season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6768348,34,57,Watford,Away,33302,52153,Miguel Britos,miguel-britos,D,False,,,4.0,4.0,11.0,15.0,2.0,1.0,1.0,,,,,,,,3.0,2.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,,,7.0,,,,9.0,,,,18.0,,13.0,16.0,29.0,0,,44.0,,2.0,,
2015-16,6768348,34,57,Watford,Away,42256,56827,Costel Pantilimon,costel-pantilimon,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768348,34,57,Watford,Away,45989,44302,Adlène Guédioura,adlene-guedioura,M,False,2.0,,1.0,13.0,9.0,20.0,3.0,3.0,6.0,,,1.0,,,,,6.0,7.0,,,3.0,1.0,,,,,4.0,,66.0,,,,,,,,,,7.8,,,1.0,,1.0,4.0,,5.0,,28.0,9.0,33.0,2,3.0,49.0,3.0,,1.0,
2015-16,6768348,34,57,Watford,Away,47668,98780,Juan Carlos Paredes,juan-carlos-paredes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768348,34,57,Watford,Away,100386,88935,Steven Berghuis,steven-berghuis,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768348,34,57,Watford,Away,128637,67527,Allan Nyom,allan-nyom,D,False,1.0,,2.0,11.0,8.0,18.0,2.0,4.0,4.0,,,,3.0,,,1.0,10.0,5.0,,,3.0,,,,,2.0,,,90.0,,,,,,,,,,6.1,,,,1.0,1.0,1.0,,12.0,,21.0,10.0,30.0,0,,56.0,3.0,1.0,,
2015-16,6768348,34,57,Watford,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,,9.0,12.0,21.0,2.0,,4.0,,,,,,,,2.0,4.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,,,7.7,,,1.0,5.0,,2.0,,4.0,,18.0,14.0,30.0,1,4.0,61.0,1.0,,,
2015-16,6768343,35,57,Watford,Away,642,16045,Ben Watson,ben-watson,M,False,1.0,,2.0,20.0,16.0,35.0,2.0,2.0,5.0,1.0,,,3.0,,,,7.0,7.0,,,2.0,,,,,,1.0,,72.0,,1.0,,,,,,9.0,,6.9,,,,,,1.0,,3.0,,26.0,18.0,43.0,0,5.0,51.0,1.0,,,4.0
2015-16,6768343,35,57,Watford,Away,2490,18656,Heurelho Gomes,heurelho-gomes,G,False,,,9.0,7.0,4.0,11.0,,,10.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,90.0,,,,,,,,12.0,1.0,5.6,1.0,3.0,,1.0,,,,21.0,,19.0,4.0,23.0,0,,36.0,,1.0,,
2015-16,6768343,35,57,Watford,Away,4366,41926,Almen Abdi,almen-abdi,M,False,,,3.0,19.0,13.0,32.0,3.0,1.0,4.0,,,,2.0,,,1.0,8.0,9.0,,,2.0,,,,,2.0,2.0,,90.0,1.0,,,,,,,15.0,,7.1,,,1.0,,3.0,1.0,,6.0,,30.0,15.0,44.0,2,4.0,63.0,1.0,1.0,3.0,1.0
2015-16,6768343,35,57,Watford,Away,13990,17441,José Jurado,jose-jurado,M,False,,,1.0,9.0,3.0,12.0,,1.0,4.0,,,,2.0,,,1.0,5.0,6.0,,,1.0,,,,,,,,54.0,1.0,,,,,,,8.0,,6.6,,,,,3.0,2.0,,1.0,,12.0,5.0,15.0,1,2.0,31.0,1.0,1.0,2.0,2.0
2015-16,6768343,35,57,Watford,Away,14046,28160,Mario Suárez,mario-suarez,D,False,,,9.0,27.0,17.0,44.0,,1.0,7.0,,,,,,,,2.0,6.0,,1.0,1.0,,,,,1.0,,,90.0,,,,,,,,16.0,,6.8,,,,4.0,2.0,,,14.0,,36.0,21.0,57.0,0,4.0,72.0,1.0,,1.0,4.0
2015-16,6768343,35,57,Watford,Away,15038,41945,Sebastian Prödl,sebastian-prodl,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768343,35,57,Watford,Away,20364,19342,Ikechi Anya,ikechi-anya,M,False,,,3.0,20.0,10.0,30.0,,,8.0,,,,,,,,,2.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,15.0,,6.4,,,,,,3.0,,7.0,,27.0,14.0,38.0,0,2.0,60.0,1.0,,,2.0
2015-16,6768343,35,57,Watford,Away,22109,41725,Troy Deeney,troy-deeney,F,False,,,1.0,20.0,3.0,23.0,3.0,8.0,1.0,1.0,1.0,2.0,,,,1.0,6.0,8.0,,,2.0,1.0,1.0,,,,1.0,,90.0,4.0,,,,,,,15.0,,8.2,,,,1.0,,,,2.0,1.0,32.0,3.0,35.0,6,,46.0,1.0,,,
2015-16,6768343,35,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,3.0,3.0,14.0,17.0,2.0,1.0,5.0,,,,,,,,3.0,6.0,,,1.0,,,,,3.0,,,90.0,,2.0,1.0,,,,,7.0,,6.7,,,,2.0,,,,5.0,,6.0,18.0,24.0,0,5.0,38.0,,,,4.0
2015-16,6768343,35,57,Watford,Away,27714,44604,Nordin Amrabat,nordin-amrabat,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768343,35,57,Watford,Away,29774,58498,Odion Ighalo,odion-ighalo,F,False,,,,18.0,3.0,21.0,1.0,,3.0,,,,1.0,,,1.0,5.0,5.0,,,1.0,,1.0,,,,,,90.0,1.0,,,,,,,10.0,,7.1,,,,,2.0,2.0,,1.0,2.0,23.0,5.0,26.0,1,2.0,37.0,1.0,2.0,1.0,
2015-16,6768343,35,57,Watford,Away,33302,52153,Miguel Britos,miguel-britos,D,False,,,6.0,7.0,15.0,22.0,,2.0,2.0,,,,1.0,,,,2.0,3.0,,,1.0,,,,,5.0,,,90.0,,1.0,,,,,,17.0,,6.2,,,,3.0,,,,15.0,,16.0,22.0,38.0,0,,52.0,,1.0,,
2015-16,6768343,35,57,Watford,Away,42256,56827,Costel Pantilimon,costel-pantilimon,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768343,35,57,Watford,Away,45989,44302,Adlène Guédioura,adlene-guedioura,M,True,,,1.0,6.0,8.0,14.0,,1.0,6.0,,,,,,,1.0,1.0,5.0,,,,,,,,1.0,1.0,,18.0,,1.0,,,,,,2.0,,7.4,,,1.0,,2.0,,,1.0,,6.0,8.0,14.0,1,2.0,24.0,,1.0,2.0,2.0
2015-16,6768343,35,57,Watford,Away,47668,98780,Juan Carlos Paredes,juan-carlos-paredes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768343,35,57,Watford,Away,100386,88935,Steven Berghuis,steven-berghuis,F,True,1.0,,,12.0,2.0,13.0,,,1.0,,,1.0,,,,,,4.0,,,1.0,,,,,,2.0,,36.0,,,,,,,,8.0,,7.2,,,,,1.0,2.0,,1.0,,17.0,3.0,18.0,1,2.0,29.0,1.0,1.0,1.0,2.0
2015-16,6768343,35,57,Watford,Away,128637,67527,Allan Nyom,allan-nyom,D,False,,,,5.0,3.0,8.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,45.0,,,,,,,,5.0,,5.4,,,,,,1.0,,2.0,,8.0,3.0,10.0,0,1.0,22.0,,,,1.0
2015-16,6768343,35,57,Watford,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,1.0,8.0,3.0,11.0,1.0,,2.0,,,,,,,,2.0,1.0,,,1.0,,,,,2.0,2.0,,45.0,,,,,,,,7.0,,6.7,,,,2.0,1.0,1.0,,1.0,,10.0,6.0,15.0,0,,24.0,,,1.0,
2015-16,6768366,36,57,Watford,Home,642,16045,Ben Watson,ben-watson,M,False,1.0,,11.0,43.0,34.0,76.0,1.0,2.0,10.0,,,,1.0,,,,4.0,6.0,,,2.0,,,,1.0,3.0,,,90.0,,,,,,,,,,7.8,,,1.0,1.0,,1.0,,11.0,,46.0,36.0,81.0,1,3.0,95.0,1.0,1.0,,
2015-16,6768366,36,57,Watford,Home,2490,18656,Heurelho Gomes,heurelho-gomes,G,False,,,6.0,3.0,10.0,13.0,,1.0,8.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,,1.0,6.1,,,,1.0,,,,12.0,,8.0,11.0,19.0,0,,27.0,,,,
2015-16,6768366,36,57,Watford,Home,4366,41926,Almen Abdi,almen-abdi,M,False,1.0,,4.0,40.0,18.0,57.0,,1.0,5.0,,,2.0,2.0,,,1.0,9.0,7.0,,,5.0,,1.0,,,2.0,,,90.0,1.0,,,,,,,,,7.2,,,1.0,,1.0,6.0,,6.0,,51.0,19.0,64.0,4,3.0,88.0,1.0,3.0,,
2015-16,6768366,36,57,Watford,Home,13990,17441,José Jurado,jose-jurado,M,False,3.0,,3.0,37.0,9.0,43.0,1.0,,6.0,,,1.0,,,,1.0,3.0,4.0,,,,,,,,,5.0,,71.0,,,,,,,,,,7.2,,,,,3.0,9.0,,4.0,,48.0,9.0,48.0,1,2.0,72.0,2.0,,2.0,
2015-16,6768366,36,57,Watford,Home,14046,28160,Mario Suárez,mario-suarez,D,False,,,9.0,51.0,17.0,68.0,1.0,1.0,3.0,,,,1.0,,,1.0,6.0,1.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,,,6.5,,,1.0,,2.0,,,10.0,,59.0,18.0,77.0,1,,81.0,,,,
2015-16,6768366,36,57,Watford,Home,15038,41945,Sebastian Prödl,sebastian-prodl,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768366,36,57,Watford,Home,20364,19342,Ikechi Anya,ikechi-anya,M,False,,,1.0,37.0,22.0,59.0,4.0,1.0,6.0,,,,,,,1.0,5.0,6.0,,,,,,,,4.0,,,90.0,,,,,,,,,,6.4,,,,1.0,1.0,7.0,,4.0,,47.0,25.0,65.0,0,1.0,94.0,1.0,3.0,1.0,
2015-16,6768366,36,57,Watford,Home,22109,41725,Troy Deeney,troy-deeney,F,False,,,1.0,14.0,3.0,17.0,2.0,6.0,,,,,2.0,,,1.0,7.0,9.0,,,1.0,,2.0,,,,1.0,,90.0,3.0,,,,,,,,,8.6,,,3.0,1.0,1.0,,,2.0,1.0,27.0,4.0,31.0,6,2.0,46.0,1.0,1.0,,
2015-16,6768366,36,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,7.0,13.0,37.0,50.0,3.0,2.0,4.0,,,,,,,,3.0,4.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,,7.1,,,,7.0,,,,8.0,,17.0,38.0,55.0,0,2.0,68.0,,,,
2015-16,6768366,36,57,Watford,Home,27714,44604,Nordin Amrabat,nordin-amrabat,M,True,,,,8.0,3.0,11.0,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,19.0,,,,,,,,,,6.0,,,,,,7.0,,,,16.0,3.0,12.0,0,,23.0,,,,
2015-16,6768366,36,57,Watford,Home,29774,58498,Odion Ighalo,odion-ighalo,F,False,,,,11.0,5.0,16.0,3.0,,4.0,,,2.0,1.0,,,,9.0,3.0,,,2.0,,,,,1.0,,,90.0,1.0,,,,,,,,,6.7,,,,1.0,6.0,,,,,16.0,5.0,21.0,3,,35.0,3.0,,3.0,
2015-16,6768366,36,57,Watford,Home,33302,52153,Miguel Britos,miguel-britos,D,False,,,,11.0,28.0,39.0,6.0,5.0,4.0,,,,3.0,,,,9.0,6.0,,,1.0,,,,,,,,90.0,,,,,,,,,,6.0,,,,2.0,,,,6.0,,19.0,29.0,48.0,0,1.0,53.0,,1.0,,
2015-16,6768366,36,57,Watford,Home,42256,56827,Costel Pantilimon,costel-pantilimon,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768366,36,57,Watford,Home,45989,44302,Adlène Guédioura,adlene-guedioura,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768366,36,57,Watford,Home,47668,98780,Juan Carlos Paredes,juan-carlos-paredes,M,False,1.0,,3.0,27.0,12.0,38.0,,,6.0,,,,2.0,,,,3.0,1.0,,,,,,,,,1.0,,57.0,,,,,,,,,,6.3,,,,,2.0,3.0,,8.0,,42.0,13.0,52.0,0,,69.0,3.0,,1.0,
2015-16,6768366,36,57,Watford,Home,100386,88935,Steven Berghuis,steven-berghuis,F,True,1.0,,3.0,10.0,4.0,13.0,1.0,,3.0,1.0,,,1.0,,,,5.0,3.0,,,1.0,1.0,,,,,1.0,,33.0,1.0,,,,,,,,,7.1,,,1.0,,5.0,3.0,,3.0,,14.0,4.0,15.0,2,,27.0,1.0,,3.0,
2015-16,6768366,36,57,Watford,Home,128637,67527,Allan Nyom,allan-nyom,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768366,36,57,Watford,Home,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768364,37,57,Watford,Away,642,16045,Ben Watson,ben-watson,M,False,,,3.0,11.0,10.0,21.0,1.0,1.0,5.0,,,1.0,3.0,,,2.0,8.0,4.0,,,2.0,,,,,4.0,,,90.0,,2.0,,,,,,,,6.4,,,,1.0,1.0,,,4.0,,17.0,11.0,28.0,1,1.0,45.0,1.0,1.0,1.0,
2015-16,6768364,37,57,Watford,Away,2490,18656,Heurelho Gomes,heurelho-gomes,G,False,,,8.0,7.0,2.0,9.0,,,11.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,,1.0,6.7,3.0,3.0,,2.0,,,,20.0,,19.0,2.0,21.0,0,,34.0,,,,
2015-16,6768364,37,57,Watford,Away,4366,41926,Almen Abdi,almen-abdi,M,False,3.0,,1.0,11.0,9.0,17.0,,,6.0,,,1.0,1.0,,,,1.0,4.0,,,1.0,,,,,,1.0,,69.0,,,,,,,,,,7.0,,,2.0,1.0,,7.0,,2.0,,17.0,10.0,20.0,3,2.0,38.0,1.0,2.0,,
2015-16,6768364,37,57,Watford,Away,13990,17441,José Jurado,jose-jurado,M,False,2.0,,1.0,5.0,13.0,16.0,3.0,,8.0,,,,1.0,,,1.0,6.0,6.0,,1.0,,,,,,1.0,2.0,,57.0,,,,,,,,,,7.0,,,,,3.0,6.0,,1.0,,10.0,17.0,21.0,0,3.0,36.0,,1.0,2.0,
2015-16,6768364,37,57,Watford,Away,14046,28160,Mario Suárez,mario-suarez,D,False,,,1.0,9.0,5.0,14.0,1.0,,1.0,,,,1.0,,,,6.0,6.0,,,3.0,,,,,1.0,,,53.0,,,,,,,,,,6.8,,,,3.0,4.0,,,2.0,,12.0,5.0,17.0,0,2.0,30.0,1.0,1.0,3.0,
2015-16,6768364,37,57,Watford,Away,15038,41945,Sebastian Prödl,sebastian-prodl,D,False,,,2.0,1.0,3.0,4.0,3.0,3.0,1.0,,,1.0,1.0,,,1.0,6.0,6.0,,,1.0,,,,,2.0,,,90.0,,2.0,,,,,,,,7.0,,,,5.0,,,,5.0,,4.0,4.0,8.0,1,3.0,24.0,1.0,1.0,,
2015-16,6768364,37,57,Watford,Away,20364,19342,Ikechi Anya,ikechi-anya,M,False,1.0,,1.0,17.0,6.0,22.0,,,3.0,,,,1.0,,,,2.0,4.0,,,,,,,,4.0,2.0,,90.0,,,,,,,,,,7.2,,,1.0,3.0,4.0,2.0,,6.0,,23.0,11.0,32.0,1,1.0,60.0,2.0,,3.0,
2015-16,6768364,37,57,Watford,Away,22109,41725,Troy Deeney,troy-deeney,F,False,,,,18.0,4.0,22.0,4.0,7.0,3.0,,,,,,,1.0,9.0,12.0,,,3.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,,,7.1,,,,1.0,3.0,,,1.0,,27.0,7.0,34.0,0,2.0,50.0,,1.0,2.0,
2015-16,6768364,37,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,1.0,7.0,3.0,10.0,,,,,,,2.0,,,,2.0,5.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,,6.5,,,,2.0,2.0,,,3.0,,14.0,4.0,18.0,0,2.0,37.0,,1.0,2.0,
2015-16,6768364,37,57,Watford,Away,27714,44604,Nordin Amrabat,nordin-amrabat,M,True,1.0,,,2.0,1.0,2.0,,,1.0,,,,1.0,,,,4.0,2.0,,,,,,,,1.0,1.0,,21.0,,,,,,,,,,6.2,,,,,5.0,4.0,,,,5.0,1.0,2.0,0,,14.0,,,2.0,
2015-16,6768364,37,57,Watford,Away,29774,58498,Odion Ighalo,odion-ighalo,F,False,,,,15.0,5.0,20.0,2.0,1.0,3.0,,,,,,,2.0,9.0,2.0,,,2.0,,,,,1.0,,,90.0,2.0,,,,,,,,,6.8,,,3.0,1.0,4.0,,,,1.0,16.0,5.0,21.0,5,,37.0,2.0,,1.0,
2015-16,6768364,37,57,Watford,Away,33302,52153,Miguel Britos,miguel-britos,D,False,,,5.0,7.0,8.0,15.0,5.0,1.0,3.0,,,,,,,,6.0,1.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,,6.6,,,1.0,6.0,,,,9.0,,12.0,9.0,21.0,1,,29.0,,,,
2015-16,6768364,37,57,Watford,Away,42256,56827,Costel Pantilimon,costel-pantilimon,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768364,37,57,Watford,Away,45989,44302,Adlène Guédioura,adlene-guedioura,M,True,,,1.0,8.0,6.0,14.0,,1.0,4.0,,,,2.0,,,1.0,6.0,8.0,,,,,,,,2.0,,,37.0,,,,,,,,,,6.6,,,1.0,,7.0,1.0,,3.0,,12.0,9.0,20.0,1,1.0,36.0,1.0,2.0,4.0,
2015-16,6768364,37,57,Watford,Away,47668,98780,Juan Carlos Paredes,juan-carlos-paredes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768364,37,57,Watford,Away,100386,88935,Steven Berghuis,steven-berghuis,F,True,2.0,,1.0,8.0,1.0,7.0,,,2.0,,,,,,,,3.0,,,,2.0,,,,,1.0,2.0,,33.0,1.0,,,,,,,,,6.7,,,,,1.0,3.0,,1.0,,10.0,1.0,8.0,1,,17.0,1.0,,,
2015-16,6768364,37,57,Watford,Away,128637,67527,Allan Nyom,allan-nyom,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768364,37,57,Watford,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768379,38,57,Watford,Home,642,16045,Ben Watson,ben-watson,M,False,,,2.0,17.0,22.0,39.0,,,8.0,,,,1.0,,,,3.0,3.0,,,2.0,,,,,4.0,2.0,,90.0,,,,,,,,,,6.8,,,,,,,,4.0,,20.0,25.0,45.0,0,2.0,55.0,1.0,1.0,,
2015-16,6768379,38,57,Watford,Home,2490,18656,Heurelho Gomes,heurelho-gomes,G,False,,1.0,7.0,6.0,4.0,10.0,,,9.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,1.0,6.6,1.0,2.0,,2.0,,,1.0,15.0,,11.0,7.0,18.0,0,,27.0,,,,
2015-16,6768379,38,57,Watford,Home,4366,41926,Almen Abdi,almen-abdi,M,False,,,1.0,22.0,10.0,32.0,1.0,1.0,3.0,,,1.0,2.0,,,3.0,6.0,4.0,,,,,,,1.0,,1.0,,66.0,1.0,,,,,,,,,6.6,,,2.0,,1.0,1.0,,5.0,,30.0,13.0,42.0,4,1.0,57.0,1.0,1.0,1.0,
2015-16,6768379,38,57,Watford,Home,13990,17441,José Jurado,jose-jurado,M,False,1.0,,2.0,23.0,9.0,31.0,,,7.0,,,,1.0,,,1.0,3.0,4.0,,1.0,,,,,,2.0,3.0,,80.0,1.0,,,,,,1.0,,,7.4,,,1.0,,2.0,2.0,,3.0,,27.0,12.0,37.0,2,,54.0,1.0,3.0,1.0,
2015-16,6768379,38,57,Watford,Home,14046,28160,Mario Suárez,mario-suarez,D,True,,,1.0,6.0,4.0,10.0,,,1.0,,,,1.0,,,,2.0,,,,1.0,,,,,,1.0,,24.0,,,,,,,,,,6.5,,,1.0,,,,,1.0,,8.0,6.0,14.0,1,,17.0,,,,
2015-16,6768379,38,57,Watford,Home,15038,41945,Sebastian Prödl,sebastian-prodl,D,False,,,6.0,6.0,14.0,20.0,,4.0,3.0,,,,,,,,,4.0,,,,,1.0,,,2.0,,,90.0,1.0,1.0,,,,,,,,7.6,,,1.0,5.0,,,,11.0,,12.0,16.0,28.0,2,,39.0,,,,
2015-16,6768379,38,57,Watford,Home,20364,19342,Ikechi Anya,ikechi-anya,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768379,38,57,Watford,Home,22109,41725,Troy Deeney,troy-deeney,F,False,,,1.0,23.0,1.0,24.0,5.0,4.0,3.0,,,1.0,1.0,,,4.0,12.0,5.0,,,3.0,,1.0,,,1.0,2.0,,90.0,1.0,,,,,,,,,7.0,,,,3.0,,,,2.0,,33.0,2.0,35.0,2,1.0,52.0,3.0,,,
2015-16,6768379,38,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,1.0,,2.0,15.0,8.0,22.0,1.0,1.0,3.0,,,,1.0,,,1.0,3.0,3.0,,,,,,,,3.0,,,45.0,,,,,,,,,,6.7,,,,2.0,1.0,1.0,,4.0,,21.0,9.0,29.0,0,1.0,44.0,,,1.0,
2015-16,6768379,38,57,Watford,Home,27714,44604,Nordin Amrabat,nordin-amrabat,M,True,1.0,,,4.0,2.0,5.0,,,2.0,,,,1.0,,,2.0,3.0,,,,,,,,,,,,10.0,,,,,,,,,,6.1,,,,,,2.0,,1.0,,5.0,4.0,7.0,0,,14.0,1.0,,,
2015-16,6768379,38,57,Watford,Home,29774,58498,Odion Ighalo,odion-ighalo,F,False,,,1.0,18.0,3.0,21.0,1.0,,3.0,,,2.0,,,,4.0,7.0,2.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,,6.6,,,1.0,,2.0,1.0,,1.0,1.0,22.0,4.0,25.0,3,1.0,45.0,3.0,,1.0,
2015-16,6768379,38,57,Watford,Home,33302,52153,Miguel Britos,miguel-britos,D,False,1.0,,5.0,9.0,12.0,20.0,1.0,3.0,4.0,,,,,,,,2.0,7.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,,6.9,,,1.0,8.0,,1.0,,7.0,,12.0,12.0,23.0,1,3.0,39.0,,1.0,,
2015-16,6768379,38,57,Watford,Home,42256,56827,Costel Pantilimon,costel-pantilimon,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768379,38,57,Watford,Home,45989,44302,Adlène Guédioura,adlene-guedioura,M,False,5.0,,2.0,28.0,21.0,44.0,3.0,1.0,8.0,1.0,,,1.0,,,3.0,9.0,4.0,,,2.0,1.0,,,,5.0,4.0,,90.0,,,,,,,,,,7.3,,,2.0,,1.0,12.0,,5.0,,46.0,26.0,60.0,2,1.0,90.0,2.0,1.0,1.0,
2015-16,6768379,38,57,Watford,Home,47668,98780,Juan Carlos Paredes,juan-carlos-paredes,M,True,1.0,,1.0,7.0,5.0,11.0,,,2.0,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,6.5,,,1.0,1.0,,3.0,,2.0,,10.0,5.0,12.0,1,,24.0,1.0,,,
2015-16,6768379,38,57,Watford,Home,100386,88935,Steven Berghuis,steven-berghuis,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768379,38,57,Watford,Home,128637,67527,Allan Nyom,allan-nyom,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768379,38,57,Watford,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,1.0,11.0,9.0,20.0,,,2.0,,,,,,,,1.0,4.0,,,1.0,,,,,5.0,,,90.0,2.0,,,,,,,,,7.2,,,,5.0,1.0,5.0,,1.0,,19.0,12.0,26.0,2,3.0,58.0,1.0,,1.0,
