season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576189,5,57,Watford,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,4.0,14.0,20.0,34.0,,,7.0,,,,,,,,,1.0,,,,,,,,,,1.0,,90.0,,,,,,,,,6.0,,6.7,,,,,,1.0,,6.0,,20.0,20.0,39.0,0,1.0,42.0,,,,1.0
2021-22,9576189,5,57,Watford,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,2.0,,3.0,22.0,12.0,32.0,,,4.0,1.0,,,1.0,,,2.0,5.0,2.0,,,2.0,,,,,,,3.0,,82.0,,2.0,,,,,,,18.0,,7.3,,,,,,8.0,,7.0,,36.0,13.0,41.0,0,2.0,59.0,1.0,,,1.0
2021-22,9576189,5,57,Watford,Away,48563,69143,Juraj Kucka,juraj-kucka,M,False,,,2.0,9.0,16.0,25.0,4.0,5.0,10.0,,,,2.0,,,,11.0,14.0,,1.0,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,,18.0,,6.6,,,1.0,1.0,3.0,1.0,,3.0,,16.0,22.0,37.0,1,4.0,57.0,2.0,5.0,,2.0
2021-22,9576189,5,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,False,1.0,,,14.0,12.0,25.0,,,2.0,1.0,,,,,,1.0,1.0,2.0,,,,1.0,,,,,,3.0,,59.0,,,,,,,,,10.0,,7.1,,,,,1.0,5.0,,1.0,,20.0,14.0,29.0,0,,42.0,,1.0,1.0,
2021-22,9576189,5,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576189,5,57,Watford,Away,100621,78007,Joshua King,joshua-king,F,False,,,,11.0,2.0,13.0,3.0,5.0,4.0,2.0,1.0,1.0,,,,,6.0,7.0,,,2.0,1.0,,,,,,2.0,,90.0,1.0,,,,,,,,6.0,,7.3,,,,,2.0,,,,,12.0,4.0,16.0,2,,26.0,2.0,1.0,1.0,
2021-22,9576189,5,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576189,5,57,Watford,Away,288019,154506,Daniel Bachmann,daniel-bachmann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576189,5,57,Watford,Away,319847,157775,Ken Sema,ken-sema,M,True,,,,3.0,2.0,5.0,3.0,1.0,,,,,1.0,,,1.0,6.0,3.0,,,1.0,,,,,,,,,17.0,,,,,,,,,6.0,,6.3,,,,,2.0,,,,,4.0,3.0,7.0,0,,14.0,2.0,,2.0,
2021-22,9576189,5,57,Watford,Away,338991,131304,William Troost-Ekong,william-troost-ekong,D,False,,,6.0,14.0,19.0,33.0,1.0,,3.0,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,90.0,,1.0,,,,,,,8.0,,7.1,,,,7.0,,,,10.0,,20.0,20.0,40.0,0,2.0,53.0,1.0,,,2.0
2021-22,9576189,5,57,Watford,Away,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576189,5,57,Watford,Away,839110,227560,Peter Etebo,peter-etebo,M,True,,,,5.0,3.0,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,1.0,,6.5,,,,,,,,,,6.0,3.0,9.0,0,,9.0,,,,
2021-22,9576189,5,57,Watford,Away,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,False,,,1.0,5.0,5.0,10.0,,3.0,3.0,,,,1.0,,,,6.0,4.0,,,2.0,,1.0,,,,,,,73.0,2.0,,,,,,,,16.0,,6.9,,,,,3.0,1.0,,2.0,,14.0,5.0,18.0,2,1.0,33.0,3.0,,,
2021-22,9576189,5,57,Watford,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,4.0,23.0,4.0,27.0,1.0,,3.0,,2.0,,,,,4.0,5.0,5.0,,,,,2.0,,,,1.0,,,90.0,5.0,,,,,,,,13.0,,8.1,,,,,5.0,4.0,,4.0,,29.0,4.0,29.0,5,,52.0,3.0,,5.0,
2021-22,9576189,5,57,Watford,Away,887055,244716,Cucho Hernández,cucho-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576189,5,57,Watford,Away,965943,471471,Imrân Louza,imran-louza,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576189,5,57,Watford,Away,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,True,,,1.0,6.0,10.0,16.0,1.0,,2.0,,,,1.0,,,1.0,3.0,1.0,,,,,,,,,1.0,,,31.0,,,,,,,,,3.0,,6.6,,,1.0,1.0,1.0,1.0,,2.0,,8.0,10.0,17.0,1,,26.0,,,1.0,
2021-22,9576154,6,57,Watford,Home,10599,9089,Ben Foster,ben-foster,G,False,,,7.0,2.0,16.0,18.0,,,5.0,,,,1.0,,,,1.0,,,,,,,,,,,,,90.0,,,,,,,,,7.0,,7.1,3.0,5.0,,,,,,13.0,,8.0,17.0,25.0,0,,34.0,,,,
2021-22,9576154,6,57,Watford,Home,16586,38290,Danny Rose,danny-rose,D,False,2.0,,5.0,22.0,11.0,31.0,2.0,,3.0,,,,1.0,,,1.0,5.0,10.0,,,1.0,,,,,,1.0,3.0,,90.0,,1.0,,,,,,,15.0,,7.7,,,1.0,,5.0,4.0,,6.0,,29.0,16.0,41.0,1,3.0,74.0,2.0,2.0,5.0,2.0
2021-22,9576154,6,57,Watford,Home,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576154,6,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,3.0,12.0,27.0,39.0,1.0,1.0,5.0,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,1.0,,,90.0,,,,,,,,,6.0,,6.5,,,,3.0,,,,6.0,,16.0,29.0,45.0,0,1.0,51.0,,,,
2021-22,9576154,6,57,Watford,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,7.0,24.0,23.0,47.0,5.0,2.0,5.0,,,,,,,1.0,10.0,7.0,,,2.0,,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,,12.0,,7.1,,,,1.0,6.0,,,8.0,,30.0,24.0,54.0,1,1.0,72.0,1.0,,4.0,1.0
2021-22,9576154,6,57,Watford,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,,3.0,1.0,4.0,1.0,,1.0,,,,2.0,,,2.0,8.0,1.0,,,3.0,,,,,,,,,45.0,,,,,,,,,9.0,,6.0,,,,,,4.0,,1.0,,9.0,2.0,7.0,0,1.0,16.0,,,,
2021-22,9576154,6,57,Watford,Home,48563,69143,Juraj Kucka,juraj-kucka,M,False,,,3.0,13.0,11.0,24.0,4.0,1.0,4.0,,,2.0,1.0,,,,8.0,4.0,,1.0,3.0,,,,,,1.0,1.0,,64.0,,1.0,,,,,,,9.0,,6.5,,,,,,2.0,,4.0,,19.0,13.0,30.0,2,1.0,42.0,1.0,2.0,,1.0
2021-22,9576154,6,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,,,1.0,11.0,8.0,19.0,3.0,,3.0,,,,,,,,3.0,,,,1.0,,,,,,,,,67.0,,1.0,,,,,,,12.0,,6.5,,,,2.0,,,,3.0,,18.0,9.0,27.0,0,,43.0,2.0,,,
2021-22,9576154,6,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576154,6,57,Watford,Home,100621,78007,Joshua King,joshua-king,F,False,,,,6.0,2.0,8.0,2.0,4.0,2.0,1.0,,1.0,2.0,,,,7.0,5.0,,,1.0,1.0,,,,,,2.0,,90.0,,1.0,,,,,,,10.0,,7.1,,,1.0,3.0,3.0,,,,1.0,11.0,2.0,13.0,2,,27.0,3.0,,1.0,
2021-22,9576154,6,57,Watford,Home,251907,,Ozan Tufan,ozan-tufan,M,True,,,,12.0,5.0,17.0,,1.0,2.0,,,,,,,1.0,3.0,2.0,,,1.0,,,,,,,4.0,,45.0,,,,,,,,,10.0,,6.8,,,1.0,,2.0,1.0,,,,18.0,5.0,22.0,1,,31.0,2.0,,1.0,
2021-22,9576154,6,57,Watford,Home,259995,155651,Adam Masina,adam-masina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576154,6,57,Watford,Home,319847,157775,Ken Sema,ken-sema,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576154,6,57,Watford,Home,338991,131304,William Troost-Ekong,william-troost-ekong,D,False,,,6.0,18.0,18.0,36.0,2.0,5.0,8.0,,,,,,,,3.0,7.0,,,1.0,,,,,,,,,90.0,,1.0,,,,,,,11.0,,6.9,,,1.0,3.0,1.0,,,14.0,,28.0,19.0,47.0,1,1.0,54.0,,,1.0,1.0
2021-22,9576154,6,57,Watford,Home,839110,227560,Peter Etebo,peter-etebo,M,True,,,2.0,5.0,4.0,9.0,,,2.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,15.0,,,,,,,,,1.0,,6.7,,,,,1.0,,,2.0,,6.0,4.0,10.0,0,,11.0,,,1.0,
2021-22,9576154,6,57,Watford,Home,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,False,,,,7.0,2.0,9.0,1.0,2.0,2.0,,,2.0,2.0,,,2.0,9.0,6.0,,,2.0,,,,,,2.0,1.0,,75.0,1.0,,,,,,,,11.0,,6.4,,,1.0,,4.0,1.0,,,,11.0,2.0,12.0,4,2.0,32.0,2.0,,2.0,1.0
2021-22,9576154,6,57,Watford,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,,7.0,3.0,10.0,1.0,,6.0,,,,1.0,,,3.0,7.0,8.0,,,1.0,,1.0,,,,,,,90.0,2.0,,,,,,,,15.0,,7.2,,,1.0,,4.0,2.0,,,,13.0,3.0,14.0,3,2.0,36.0,4.0,4.0,2.0,1.0
2021-22,9576154,6,57,Watford,Home,887055,244716,Cucho Hernández,cucho-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576154,6,57,Watford,Home,975079,475168,João Pedro,joao-pedro,F,True,,,,3.0,1.0,4.0,,,1.0,,,,,,,1.0,4.0,5.0,,,1.0,,,,,,,1.0,,26.0,,,,,,,,,12.0,,6.6,,,,1.0,5.0,1.0,,2.0,,9.0,2.0,10.0,0,,22.0,2.0,2.0,3.0,
2021-22,9576154,6,57,Watford,Home,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,True,,,,4.0,1.0,5.0,2.0,1.0,1.0,,,,1.0,,,,3.0,3.0,,,,,,,,,1.0,,,23.0,,,,,,,,,2.0,,6.6,,,,,1.0,,,1.0,,6.0,1.0,7.0,0,1.0,13.0,,,1.0,
2021-22,9576371,7,57,Watford,Away,10599,9089,Ben Foster,ben-foster,G,False,,,7.0,6.0,14.0,20.0,,1.0,11.0,,,,,,,,,1.0,,,,,,,2.0,,,,,90.0,,,,,,,,,11.0,,6.6,,2.0,,2.0,,,,18.0,,15.0,16.0,31.0,0,,46.0,,,,
2021-22,9576371,7,57,Watford,Away,16586,38290,Danny Rose,danny-rose,D,False,,,1.0,8.0,1.0,9.0,1.0,1.0,6.0,,,,1.0,,,,4.0,10.0,,,,,,,,,,,,90.0,,,,,,,,,22.0,,7.2,,,,4.0,3.0,5.0,,3.0,,15.0,7.0,17.0,0,6.0,56.0,1.0,2.0,1.0,3.0
2021-22,9576371,7,57,Watford,Away,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576371,7,57,Watford,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,2.0,7.0,12.0,19.0,,,7.0,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,,,9.0,,6.8,,,,3.0,,,,3.0,,12.0,13.0,25.0,0,1.0,40.0,1.0,,,
2021-22,9576371,7,57,Watford,Away,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576371,7,57,Watford,Away,48563,69143,Juraj Kucka,juraj-kucka,M,False,,,3.0,10.0,6.0,16.0,2.0,2.0,9.0,,,1.0,2.0,1.0,,1.0,8.0,11.0,,,3.0,,,,,,,,,90.0,,1.0,,,,,,,10.0,,7.4,,,,3.0,1.0,,,5.0,,14.0,8.0,22.0,1,6.0,47.0,2.0,3.0,,3.0
2021-22,9576371,7,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,False,,,2.0,8.0,8.0,16.0,1.0,,5.0,,,,,,,,2.0,5.0,,,1.0,,,,,,1.0,,,90.0,,2.0,,,,,,,11.0,,7.2,,,,3.0,,,,5.0,,10.0,14.0,24.0,0,3.0,47.0,2.0,2.0,,2.0
2021-22,9576371,7,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,True,,,1.0,1.0,2.0,3.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,22.0,,,,,,,,,3.0,,6.5,,,,1.0,,,,2.0,,3.0,3.0,6.0,0,,9.0,,,,
2021-22,9576371,7,57,Watford,Away,100621,78007,Joshua King,joshua-king,F,False,,,,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,3.0,3.0,,,1.0,,,,,,,,,45.0,,,,,,,,,9.0,,6.4,,,,1.0,1.0,,,,,5.0,1.0,6.0,0,,16.0,3.0,1.0,,
2021-22,9576371,7,57,Watford,Away,251907,,Ozan Tufan,ozan-tufan,M,False,,,1.0,5.0,4.0,9.0,3.0,,2.0,,,,,,,,5.0,,,,2.0,,,,,,,,,59.0,,,,,,,,,5.0,,6.4,,,1.0,,,1.0,,1.0,,8.0,4.0,11.0,1,,18.0,2.0,,,
2021-22,9576371,7,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576371,7,57,Watford,Away,288019,154506,Daniel Bachmann,daniel-bachmann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576371,7,57,Watford,Away,319847,157775,Ken Sema,ken-sema,M,True,,,,4.0,3.0,7.0,,2.0,2.0,,,,2.0,,,,5.0,3.0,,,1.0,,,,,,,,,45.0,,,,,,,,,6.0,,6.2,,,,1.0,2.0,2.0,,1.0,,8.0,3.0,9.0,0,1.0,16.0,,,,1.0
2021-22,9576371,7,57,Watford,Away,338991,131304,William Troost-Ekong,william-troost-ekong,D,False,,,5.0,8.0,12.0,20.0,,1.0,4.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,1.0,,90.0,,4.0,,,,,,,15.0,,7.3,,,,7.0,,,,13.0,,18.0,17.0,35.0,0,1.0,47.0,,,,
2021-22,9576371,7,57,Watford,Away,805096,208973,Francisco Sierralta,francisco-sierralta,D,False,,,,3.0,6.0,9.0,,1.0,7.0,,,,,,,,2.0,3.0,,,2.0,,,,,,1.0,,,68.0,,,,,,,,,11.0,,6.6,,,,6.0,2.0,,,6.0,,11.0,9.0,20.0,0,,32.0,,,2.0,
2021-22,9576371,7,57,Watford,Away,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,False,,,,7.0,3.0,10.0,,3.0,4.0,,,,1.0,,,1.0,6.0,4.0,,,3.0,,,,,,,2.0,,90.0,1.0,,,,,,,,8.0,,6.6,,,,1.0,1.0,,,,,10.0,5.0,15.0,1,1.0,31.0,1.0,,,1.0
2021-22,9576371,7,57,Watford,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,,6.0,6.0,12.0,1.0,,4.0,,,,1.0,,,2.0,6.0,1.0,,,1.0,,,,,,,,,90.0,,,,,,,,,13.0,,6.2,,,1.0,2.0,1.0,3.0,,,,10.0,7.0,14.0,1,1.0,32.0,5.0,,,
2021-22,9576371,7,57,Watford,Away,887055,244716,Cucho Hernández,cucho-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576371,7,57,Watford,Away,975079,475168,João Pedro,joao-pedro,F,True,,,,3.0,2.0,5.0,2.0,,1.0,,,1.0,1.0,,,1.0,5.0,1.0,,,,,,,,,,,,31.0,,,,,,,,,6.0,,6.3,,,,,1.0,,,,,4.0,3.0,7.0,1,,15.0,2.0,1.0,,
2021-22,9576371,7,57,Watford,Away,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576185,8,57,Watford,Home,10599,9089,Ben Foster,ben-foster,G,False,,,6.0,4.0,4.0,8.0,,,12.0,,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,19.0,,6.0,2.0,4.0,,1.0,,,,24.0,,22.0,4.0,26.0,0,,37.0,,,,
2021-22,9576185,8,57,Watford,Home,16586,38290,Danny Rose,danny-rose,D,False,,,5.0,6.0,10.0,16.0,1.0,,4.0,,,,2.0,,,,3.0,3.0,,1.0,,,,,,,3.0,,,90.0,,3.0,,,,,,,11.0,,6.5,,,,1.0,1.0,1.0,,7.0,,11.0,13.0,23.0,0,2.0,44.0,,,1.0,1.0
2021-22,9576185,8,57,Watford,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576185,8,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,2.0,1.0,9.0,10.0,1.0,,5.0,,,,1.0,,,,2.0,,,,,,,,,,2.0,,,90.0,,,,,,,,,10.0,,5.8,,,,8.0,,,,6.0,,6.0,10.0,16.0,0,,33.0,,,,
2021-22,9576185,8,57,Watford,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,1.0,8.0,15.0,23.0,,3.0,13.0,,,,,,,1.0,1.0,9.0,,,,,,,,,1.0,2.0,,90.0,,,,,,,,,13.0,,7.0,,,,3.0,4.0,,,3.0,,14.0,19.0,33.0,0,2.0,50.0,1.0,,4.0,2.0
2021-22,9576185,8,57,Watford,Home,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,1.0,11.0,12.0,,,3.0,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,45.0,,,,,,,,,4.0,,6.4,,,,,1.0,1.0,,,,4.0,11.0,14.0,0,2.0,20.0,,1.0,,2.0
2021-22,9576185,8,57,Watford,Home,48563,69143,Juraj Kucka,juraj-kucka,M,False,,,1.0,4.0,11.0,15.0,1.0,2.0,6.0,,,,2.0,,,1.0,6.0,4.0,,,1.0,,,,,,2.0,,,90.0,1.0,2.0,,,,,,,8.0,,6.3,,,,5.0,1.0,,,3.0,1.0,9.0,11.0,20.0,1,,36.0,1.0,2.0,,
2021-22,9576185,8,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,,,,1.0,3.0,4.0,,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,56.0,,,,,,,,,8.0,,5.6,,,,2.0,,,,1.0,1.0,3.0,6.0,9.0,0,,18.0,2.0,,,
2021-22,9576185,8,57,Watford,Home,251907,,Ozan Tufan,ozan-tufan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576185,8,57,Watford,Home,259995,155651,Adam Masina,adam-masina,D,False,,,1.0,3.0,2.0,5.0,1.0,4.0,2.0,,,,,,,,1.0,5.0,,,,,,,,,1.0,,,45.0,,,,,,,,,4.0,,6.6,,,,3.0,,,,2.0,,4.0,4.0,8.0,0,1.0,17.0,1.0,,,
2021-22,9576185,8,57,Watford,Home,288019,154506,Daniel Bachmann,daniel-bachmann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576185,8,57,Watford,Home,319847,157775,Ken Sema,ken-sema,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576185,8,57,Watford,Home,338991,131304,William Troost-Ekong,william-troost-ekong,D,False,,,4.0,7.0,18.0,25.0,,2.0,7.0,,,,,,,,1.0,5.0,,,,,,,,,1.0,,,90.0,,,,,,,,,12.0,,6.4,,,,8.0,1.0,,,9.0,1.0,14.0,22.0,36.0,0,2.0,52.0,,1.0,,1.0
2021-22,9576185,8,57,Watford,Home,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576185,8,57,Watford,Home,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,False,,,,3.0,6.0,9.0,4.0,3.0,4.0,,,,1.0,,,2.0,9.0,6.0,,,1.0,,,,,,,,,69.0,,,,,,,,,14.0,,5.9,,,,,2.0,,,1.0,1.0,6.0,8.0,14.0,0,1.0,29.0,6.0,1.0,1.0,1.0
2021-22,9576185,8,57,Watford,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,1.0,,1.0,9.0,6.0,14.0,,1.0,3.0,,,,1.0,,,,3.0,5.0,,,,,,,,1.0,,,,90.0,1.0,,,,,,,,7.0,,7.0,,,2.0,,3.0,2.0,,1.0,2.0,12.0,6.0,16.0,3,,31.0,1.0,3.0,1.0,
2021-22,9576185,8,57,Watford,Home,887055,244716,Cucho Hernández,cucho-hernandez,F,False,,,,5.0,6.0,11.0,1.0,3.0,4.0,,,1.0,2.0,,,2.0,6.0,6.0,,,,,,,,,,1.0,,90.0,,,,,,,,,15.0,,6.1,,,1.0,,1.0,1.0,,,,11.0,7.0,17.0,2,1.0,41.0,5.0,2.0,,1.0
2021-22,9576185,8,57,Watford,Home,965943,471471,Imrân Louza,imran-louza,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576185,8,57,Watford,Home,975079,475168,João Pedro,joao-pedro,F,True,,,,3.0,1.0,4.0,1.0,1.0,2.0,,,,,,,,4.0,2.0,,,,,,,,,,1.0,,21.0,,,,,,,,,7.0,,6.4,,,,,4.0,,,,2.0,4.0,1.0,5.0,0,,14.0,1.0,,1.0,
2021-22,9576185,8,57,Watford,Home,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,True,1.0,,,2.0,8.0,9.0,,,5.0,,,,,,,,2.0,4.0,,,1.0,,,,,,1.0,1.0,,34.0,,,,,,,,,9.0,,6.8,,,,2.0,2.0,2.0,,4.0,,6.0,11.0,15.0,0,3.0,27.0,,,1.0,2.0
2021-22,9576422,9,57,Watford,Away,10599,9089,Ben Foster,ben-foster,G,False,,,7.0,6.0,12.0,18.0,,,7.0,,,,,,,,,1.0,,,,,,,1.0,,,,,90.0,,,,,,,,,13.0,,6.4,1.0,2.0,,1.0,,,,20.0,,19.0,12.0,31.0,0,,39.0,,1.0,,
2021-22,9576422,9,57,Watford,Away,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576422,9,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,1.0,,2.0,8.0,29.0,36.0,1.0,4.0,6.0,1.0,,,,,,1.0,2.0,4.0,,,,1.0,,,,,,1.0,,90.0,,,,,,,,,6.0,,6.9,,,,4.0,,1.0,,2.0,,8.0,31.0,38.0,0,,52.0,,,,
2021-22,9576422,9,57,Watford,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,1.0,,3.0,15.0,16.0,30.0,,3.0,8.0,,,,,,,1.0,2.0,3.0,,,,,,,,,2.0,,,90.0,,1.0,,,,,,,13.0,,6.9,,,1.0,5.0,1.0,1.0,,6.0,,23.0,17.0,39.0,1,,58.0,2.0,,,
2021-22,9576422,9,57,Watford,Away,38533,,Nicolas N'Koulou,nicolas-nkoulou,D,True,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,14.0,,,,,,,,,1.0,,6.6,,,,,,,,,,1.0,1.0,2.0,0,,4.0,,,,
2021-22,9576422,9,57,Watford,Away,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576422,9,57,Watford,Away,48563,69143,Juraj Kucka,juraj-kucka,M,False,,,,17.0,14.0,31.0,3.0,3.0,2.0,,,,2.0,,,,8.0,9.0,,,2.0,,1.0,,,,,1.0,,90.0,2.0,1.0,,,,,,,10.0,,7.8,,,3.0,2.0,2.0,,,2.0,,24.0,15.0,39.0,5,4.0,58.0,1.0,1.0,1.0,2.0
2021-22,9576422,9,57,Watford,Away,100621,78007,Joshua King,joshua-king,F,False,,,,15.0,3.0,18.0,6.0,6.0,3.0,,1.0,2.0,,,,4.0,15.0,9.0,,,2.0,,3.0,,,,,1.0,,90.0,4.0,,,,,,,,19.0,,8.8,,,,,5.0,1.0,,,,24.0,3.0,26.0,6,1.0,51.0,3.0,,2.0,1.0
2021-22,9576422,9,57,Watford,Away,251907,,Ozan Tufan,ozan-tufan,M,False,,,1.0,14.0,9.0,23.0,3.0,1.0,3.0,,,,1.0,,,,6.0,2.0,,,1.0,,,,,,,,,64.0,,,,,,,,,12.0,,6.3,,,,2.0,1.0,3.0,,2.0,,24.0,10.0,31.0,0,1.0,40.0,,,,1.0
