season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2754638,5,52,Queens_Park_Rangers,Away,619,19718,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754638,5,52,Queens_Park_Rangers,Away,1082,19053,Nedum Onuoha,nedum-onuoha,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754638,5,52,Queens_Park_Rangers,Away,6255,11278,José Bosingwa,jose-bosingwa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754638,5,52,Queens_Park_Rangers,Away,10557,1216,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754638,5,52,Queens_Park_Rangers,Away,144209,87117,Max Ehmer,max-ehmer,D,True,,,,,,
2012-13,2754662,6,52,Queens_Park_Rangers,Home,619,19718,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754662,6,52,Queens_Park_Rangers,Home,1082,19053,Nedum Onuoha,nedum-onuoha,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754662,6,52,Queens_Park_Rangers,Home,10557,1216,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754662,6,52,Queens_Park_Rangers,Home,144209,87117,Max Ehmer,max-ehmer,D,True,,,,,,
2012-13,2754692,7,52,Queens_Park_Rangers,Away,619,19718,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754692,7,52,Queens_Park_Rangers,Away,1082,19053,Nedum Onuoha,nedum-onuoha,D,True,,,,,,
2012-13,2754692,7,52,Queens_Park_Rangers,Away,6255,11278,José Bosingwa,jose-bosingwa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754692,7,52,Queens_Park_Rangers,Away,9727,13898,Anton Ferdinand,anton-ferdinand,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754692,7,52,Queens_Park_Rangers,Away,10557,1216,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754692,7,52,Queens_Park_Rangers,Away,21415,20488,Armand Traore,armand-traore,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754706,8,52,Queens_Park_Rangers,Home,619,19718,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754706,8,52,Queens_Park_Rangers,Home,1082,19053,Nedum Onuoha,nedum-onuoha,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754706,8,52,Queens_Park_Rangers,Home,6255,11278,José Bosingwa,jose-bosingwa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754706,8,52,Queens_Park_Rangers,Home,9727,13898,Anton Ferdinand,anton-ferdinand,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754706,8,52,Queens_Park_Rangers,Home,21415,20488,Armand Traore,armand-traore,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754722,9,52,Queens_Park_Rangers,Away,619,19718,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754722,9,52,Queens_Park_Rangers,Away,1082,19053,Nedum Onuoha,nedum-onuoha,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754722,9,52,Queens_Park_Rangers,Away,6255,11278,José Bosingwa,jose-bosingwa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754722,9,52,Queens_Park_Rangers,Away,9727,13898,Anton Ferdinand,anton-ferdinand,D,True,,,,,,
2012-13,2754722,9,52,Queens_Park_Rangers,Away,21415,20488,Armand Traore,armand-traore,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754754,10,52,Queens_Park_Rangers,Home,619,19718,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754754,10,52,Queens_Park_Rangers,Home,1082,19053,Nedum Onuoha,nedum-onuoha,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754754,10,52,Queens_Park_Rangers,Home,6255,11278,José Bosingwa,jose-bosingwa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754754,10,52,Queens_Park_Rangers,Home,9727,13898,Anton Ferdinand,anton-ferdinand,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754754,10,52,Queens_Park_Rangers,Home,10557,1216,Clint Hill,clint-hill,D,True,,,,,,
2012-13,2754754,10,52,Queens_Park_Rangers,Home,21415,20488,Armand Traore,armand-traore,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754782,11,52,Queens_Park_Rangers,Away,619,19718,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754782,11,52,Queens_Park_Rangers,Away,1082,19053,Nedum Onuoha,nedum-onuoha,D,True,,,,,,
2012-13,2754782,11,52,Queens_Park_Rangers,Away,6255,11278,José Bosingwa,jose-bosingwa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754782,11,52,Queens_Park_Rangers,Away,9727,13898,Anton Ferdinand,anton-ferdinand,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754782,11,52,Queens_Park_Rangers,Away,10557,1216,Clint Hill,clint-hill,D,True,,,,,,
2012-13,2754782,11,52,Queens_Park_Rangers,Away,21415,20488,Armand Traore,armand-traore,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754894,12,52,Queens_Park_Rangers,Home,619,19718,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754894,12,52,Queens_Park_Rangers,Home,6255,11278,José Bosingwa,jose-bosingwa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754894,12,52,Queens_Park_Rangers,Home,9727,13898,Anton Ferdinand,anton-ferdinand,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754894,12,52,Queens_Park_Rangers,Home,21415,20488,Armand Traore,armand-traore,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754894,12,52,Queens_Park_Rangers,Home,40677,54771,Fábio,fabio,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754894,12,52,Queens_Park_Rangers,Home,144209,87117,Max Ehmer,max-ehmer,D,True,,,,,,
2012-13,2754908,13,52,Queens_Park_Rangers,Away,619,19718,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754908,13,52,Queens_Park_Rangers,Away,9727,13898,Anton Ferdinand,anton-ferdinand,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754908,13,52,Queens_Park_Rangers,Away,10557,1216,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754908,13,52,Queens_Park_Rangers,Away,21415,20488,Armand Traore,armand-traore,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754930,14,52,Queens_Park_Rangers,Away,619,19718,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754930,14,52,Queens_Park_Rangers,Away,6255,11278,José Bosingwa,jose-bosingwa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754930,14,52,Queens_Park_Rangers,Away,9727,13898,Anton Ferdinand,anton-ferdinand,D,True,,,,,,
2012-13,2754930,14,52,Queens_Park_Rangers,Away,10557,1216,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754930,14,52,Queens_Park_Rangers,Away,21415,20488,Armand Traore,armand-traore,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754930,14,52,Queens_Park_Rangers,Away,40677,54771,Fábio,fabio,D,True,,,,,,
2012-13,2754962,15,52,Queens_Park_Rangers,Home,619,19718,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754962,15,52,Queens_Park_Rangers,Home,6255,11278,José Bosingwa,jose-bosingwa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754962,15,52,Queens_Park_Rangers,Home,9727,13898,Anton Ferdinand,anton-ferdinand,D,True,,,,,,
2012-13,2754962,15,52,Queens_Park_Rangers,Home,10557,1216,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754962,15,52,Queens_Park_Rangers,Home,21415,20488,Armand Traore,armand-traore,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754962,15,52,Queens_Park_Rangers,Home,40677,54771,Fábio,fabio,D,True,,,,,,
2012-13,2754988,16,52,Queens_Park_Rangers,Away,619,19718,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754988,16,52,Queens_Park_Rangers,Away,6255,11278,José Bosingwa,jose-bosingwa,D,False,0.0,0.0,84.0,0.0,,0.0
2012-13,2754988,16,52,Queens_Park_Rangers,Away,9727,13898,Anton Ferdinand,anton-ferdinand,D,True,,,,,,
2012-13,2754988,16,52,Queens_Park_Rangers,Away,10557,1216,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754988,16,52,Queens_Park_Rangers,Away,21415,20488,Armand Traore,armand-traore,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754988,16,52,Queens_Park_Rangers,Away,40677,54771,Fábio,fabio,D,True,0.0,0.0,6.0,0.0,,0.0
2012-13,2755000,17,52,Queens_Park_Rangers,Home,619,19718,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755000,17,52,Queens_Park_Rangers,Home,1082,19053,Nedum Onuoha,nedum-onuoha,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755000,17,52,Queens_Park_Rangers,Home,9727,13898,Anton Ferdinand,anton-ferdinand,D,True,0.0,0.0,1.0,0.0,,0.0
2012-13,2755000,17,52,Queens_Park_Rangers,Home,10557,1216,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755000,17,52,Queens_Park_Rangers,Home,21415,20488,Armand Traore,armand-traore,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755000,17,52,Queens_Park_Rangers,Home,40677,54771,Fábio,fabio,D,True,0.0,0.0,5.0,0.0,,0.0
2012-13,2755016,18,52,Queens_Park_Rangers,Away,619,19718,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755016,18,52,Queens_Park_Rangers,Away,1082,19053,Nedum Onuoha,nedum-onuoha,D,True,,,,,,
2012-13,2755016,18,52,Queens_Park_Rangers,Away,9727,13898,Anton Ferdinand,anton-ferdinand,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755016,18,52,Queens_Park_Rangers,Away,10557,1216,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755016,18,52,Queens_Park_Rangers,Away,21415,20488,Armand Traore,armand-traore,D,True,,,,,,
2012-13,2755016,18,52,Queens_Park_Rangers,Away,40677,54771,Fábio,fabio,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755042,19,52,Queens_Park_Rangers,Home,9727,13898,Anton Ferdinand,anton-ferdinand,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755042,19,52,Queens_Park_Rangers,Home,10557,1216,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755042,19,52,Queens_Park_Rangers,Home,21415,20488,Armand Traore,armand-traore,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755042,19,52,Queens_Park_Rangers,Home,40677,54771,Fábio,fabio,D,False,0.0,0.0,64.0,0.0,,0.0
2012-13,2755042,19,52,Queens_Park_Rangers,Home,144209,87117,Max Ehmer,max-ehmer,D,True,,,,,,
2012-13,2755062,20,52,Queens_Park_Rangers,Home,619,19718,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755062,20,52,Queens_Park_Rangers,Home,1082,19053,Nedum Onuoha,nedum-onuoha,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755062,20,52,Queens_Park_Rangers,Home,9727,13898,Anton Ferdinand,anton-ferdinand,D,True,,,,,,
2012-13,2755062,20,52,Queens_Park_Rangers,Home,10557,1216,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755062,20,52,Queens_Park_Rangers,Home,21415,20488,Armand Traore,armand-traore,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755062,20,52,Queens_Park_Rangers,Home,40677,54771,Fábio,fabio,D,True,0.0,0.0,10.0,0.0,,0.0
2012-13,2755070,21,52,Queens_Park_Rangers,Away,619,19718,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755070,21,52,Queens_Park_Rangers,Away,1082,19053,Nedum Onuoha,nedum-onuoha,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755070,21,52,Queens_Park_Rangers,Away,9727,13898,Anton Ferdinand,anton-ferdinand,D,True,,,,,,
2012-13,2755070,21,52,Queens_Park_Rangers,Away,10557,1216,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755070,21,52,Queens_Park_Rangers,Away,40677,54771,Fábio,fabio,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755102,22,52,Queens_Park_Rangers,Home,619,19718,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755102,22,52,Queens_Park_Rangers,Home,1082,19053,Nedum Onuoha,nedum-onuoha,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755102,22,52,Queens_Park_Rangers,Home,1260,16037,Tal Ben Haim,tal-ben-haim,D,True,,,,,,
2012-13,2755102,22,52,Queens_Park_Rangers,Home,9727,13898,Anton Ferdinand,anton-ferdinand,D,True,,,,,,
2012-13,2755102,22,52,Queens_Park_Rangers,Home,10557,1216,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755102,22,52,Queens_Park_Rangers,Home,40677,54771,Fábio,fabio,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755130,23,52,Queens_Park_Rangers,Away,619,19718,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755130,23,52,Queens_Park_Rangers,Away,1082,19053,Nedum Onuoha,nedum-onuoha,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755130,23,52,Queens_Park_Rangers,Away,9727,13898,Anton Ferdinand,anton-ferdinand,D,True,,,,,,
2012-13,2755130,23,52,Queens_Park_Rangers,Away,10557,1216,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755130,23,52,Queens_Park_Rangers,Away,21415,20488,Armand Traore,armand-traore,D,True,0.0,0.0,32.0,0.0,,0.0
2012-13,2755130,23,52,Queens_Park_Rangers,Away,40677,54771,Fábio,fabio,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757530,24,52,Queens_Park_Rangers,Home,619,19718,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757530,24,52,Queens_Park_Rangers,Home,1082,19053,Nedum Onuoha,nedum-onuoha,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757530,24,52,Queens_Park_Rangers,Home,1260,16037,Tal Ben Haim,tal-ben-haim,D,True,,,,,,
2012-13,2757530,24,52,Queens_Park_Rangers,Home,10557,1216,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757530,24,52,Queens_Park_Rangers,Home,21415,20488,Armand Traore,armand-traore,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757530,24,52,Queens_Park_Rangers,Home,40677,54771,Fábio,fabio,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755160,25,52,Queens_Park_Rangers,Home,1260,16037,Tal Ben Haim,tal-ben-haim,D,True,0.0,0.0,16.0,0.0,,0.0
2012-13,2755160,25,52,Queens_Park_Rangers,Home,10557,1216,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755160,25,52,Queens_Park_Rangers,Home,13888,20359,Christopher Samba,christopher-samba,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755160,25,52,Queens_Park_Rangers,Home,21415,20488,Armand Traore,armand-traore,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755160,25,52,Queens_Park_Rangers,Home,40677,54771,Fábio,fabio,D,False,0.0,0.0,74.0,0.0,,0.0
2012-13,2755186,26,52,Queens_Park_Rangers,Away,1082,19053,Nedum Onuoha,nedum-onuoha,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755186,26,52,Queens_Park_Rangers,Away,1260,16037,Tal Ben Haim,tal-ben-haim,D,True,,,,,,
2012-13,2755186,26,52,Queens_Park_Rangers,Away,10557,1216,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755186,26,52,Queens_Park_Rangers,Away,13888,20359,Christopher Samba,christopher-samba,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755186,26,52,Queens_Park_Rangers,Away,21415,20488,Armand Traore,armand-traore,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757518,27,52,Queens_Park_Rangers,Home,1082,19053,Nedum Onuoha,nedum-onuoha,D,True,,,,,,
2012-13,2757518,27,52,Queens_Park_Rangers,Home,6255,11278,José Bosingwa,jose-bosingwa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757518,27,52,Queens_Park_Rangers,Home,10557,1216,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757518,27,52,Queens_Park_Rangers,Home,13888,20359,Christopher Samba,christopher-samba,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757518,27,52,Queens_Park_Rangers,Home,21415,20488,Armand Traore,armand-traore,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757154,28,52,Queens_Park_Rangers,Away,1082,19053,Nedum Onuoha,nedum-onuoha,D,True,,,,,,
2012-13,2757154,28,52,Queens_Park_Rangers,Away,6255,11278,José Bosingwa,jose-bosingwa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757154,28,52,Queens_Park_Rangers,Away,10557,1216,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757154,28,52,Queens_Park_Rangers,Away,13888,20359,Christopher Samba,christopher-samba,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757154,28,52,Queens_Park_Rangers,Away,21415,20488,Armand Traore,armand-traore,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757154,28,52,Queens_Park_Rangers,Away,40677,54771,Fábio,fabio,D,True,0.0,0.0,1.0,0.0,,0.0
2012-13,2757178,29,52,Queens_Park_Rangers,Home,1082,19053,Nedum Onuoha,nedum-onuoha,D,True,,,,,,
2012-13,2757178,29,52,Queens_Park_Rangers,Home,6255,11278,José Bosingwa,jose-bosingwa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757178,29,52,Queens_Park_Rangers,Home,10557,1216,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757178,29,52,Queens_Park_Rangers,Home,13888,20359,Christopher Samba,christopher-samba,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757178,29,52,Queens_Park_Rangers,Home,40677,54771,Fábio,fabio,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757186,30,52,Queens_Park_Rangers,Away,1082,19053,Nedum Onuoha,nedum-onuoha,D,True,,,,,,
2012-13,2757186,30,52,Queens_Park_Rangers,Away,6255,11278,José Bosingwa,jose-bosingwa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757186,30,52,Queens_Park_Rangers,Away,10557,1216,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757186,30,52,Queens_Park_Rangers,Away,13888,20359,Christopher Samba,christopher-samba,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757186,30,52,Queens_Park_Rangers,Away,40677,54771,Fábio,fabio,D,False,0.0,0.0,66.0,0.0,,0.0
2012-13,2757224,31,52,Queens_Park_Rangers,Away,1082,19053,Nedum Onuoha,nedum-onuoha,D,True,0.0,0.0,44.0,0.0,,0.0
2012-13,2757224,31,52,Queens_Park_Rangers,Away,1260,16037,Tal Ben Haim,tal-ben-haim,D,True,,,,,,
2012-13,2757224,31,52,Queens_Park_Rangers,Away,6255,11278,José Bosingwa,jose-bosingwa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757224,31,52,Queens_Park_Rangers,Away,10557,1216,Clint Hill,clint-hill,D,False,0.0,0.0,46.0,1.0,,0.0
2012-13,2757224,31,52,Queens_Park_Rangers,Away,13888,20359,Christopher Samba,christopher-samba,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757224,31,52,Queens_Park_Rangers,Away,21415,20488,Armand Traore,armand-traore,D,False,0.0,0.0,83.0,0.0,,0.0
2012-13,2757244,32,52,Queens_Park_Rangers,Home,1082,19053,Nedum Onuoha,nedum-onuoha,D,True,0.0,0.0,44.0,0.0,,0.0
2012-13,2757244,32,52,Queens_Park_Rangers,Home,1260,16037,Tal Ben Haim,tal-ben-haim,D,True,,,,,,
2012-13,2757244,32,52,Queens_Park_Rangers,Home,6255,11278,José Bosingwa,jose-bosingwa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757244,32,52,Queens_Park_Rangers,Home,10557,1216,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757244,32,52,Queens_Park_Rangers,Home,13888,20359,Christopher Samba,christopher-samba,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757244,32,52,Queens_Park_Rangers,Home,21415,20488,Armand Traore,armand-traore,D,False,0.0,0.0,46.0,0.0,,0.0
2012-13,2757260,33,52,Queens_Park_Rangers,Away,1082,19053,Nedum Onuoha,nedum-onuoha,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757260,33,52,Queens_Park_Rangers,Away,1260,16037,Tal Ben Haim,tal-ben-haim,D,True,,,,,,
2012-13,2757260,33,52,Queens_Park_Rangers,Away,6255,11278,José Bosingwa,jose-bosingwa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757260,33,52,Queens_Park_Rangers,Away,10557,1216,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757260,33,52,Queens_Park_Rangers,Away,13888,20359,Christopher Samba,christopher-samba,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757260,33,52,Queens_Park_Rangers,Away,40677,54771,Fábio,fabio,D,True,,,,,,
2012-13,2757302,34,52,Queens_Park_Rangers,Home,1082,19053,Nedum Onuoha,nedum-onuoha,D,True,,,,,,
2012-13,2757302,34,52,Queens_Park_Rangers,Home,1260,16037,Tal Ben Haim,tal-ben-haim,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757302,34,52,Queens_Park_Rangers,Home,6255,11278,José Bosingwa,jose-bosingwa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757302,34,52,Queens_Park_Rangers,Home,10557,1216,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757302,34,52,Queens_Park_Rangers,Home,13888,20359,Christopher Samba,christopher-samba,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757326,35,52,Queens_Park_Rangers,Away,1082,19053,Nedum Onuoha,nedum-onuoha,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757326,35,52,Queens_Park_Rangers,Away,1260,16037,Tal Ben Haim,tal-ben-haim,D,True,,,,,,
2012-13,2757326,35,52,Queens_Park_Rangers,Away,6255,11278,José Bosingwa,jose-bosingwa,D,False,0.0,0.0,73.0,0.0,,0.0
2012-13,2757326,35,52,Queens_Park_Rangers,Away,10557,1216,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757326,35,52,Queens_Park_Rangers,Away,21415,20488,Armand Traore,armand-traore,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757326,35,52,Queens_Park_Rangers,Away,40677,54771,Fábio,fabio,D,True,0.0,0.0,17.0,0.0,,0.0
