season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2011-12,1768169,1,54,Fulham,Home,514,4098.0,John Arne Riise,john-arne-riise,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768169,1,54,Fulham,Home,530,16854.0,Philippe Senderos,philippe-senderos,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768169,1,54,Fulham,Home,563,1869.0,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768169,1,7,Aston_Villa,Away,579,1765.0,Emile Heskey,emile-heskey,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768169,1,54,Fulham,Home,637,1195.0,Andy Johnson,andy-johnson,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768169,1,7,Aston_Villa,Away,727,13310.0,Stephen Warnock,stephen-warnock,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768169,1,7,Aston_Villa,Away,766,1822.0,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768169,1,7,Aston_Villa,Away,789,18737.0,Charles N'Zogbia,charles-nzogbia,M,False,0.0,0.0,67.0,0.0,,,0.0
2011-12,1768169,1,54,Fulham,Home,803,1827.0,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768169,1,54,Fulham,Home,889,15968.0,Chris Baird,chris-baird,D,True,,,,,,,
2011-12,1768169,1,54,Fulham,Home,932,9493.0,Stephen Kelly,stephen-kelly,D,True,,,,,,,
2011-12,1768169,1,7,Aston_Villa,Away,1089,1764.0,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768169,1,7,Aston_Villa,Away,1272,1930.0,Luke Young,luke-young,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768169,1,54,Fulham,Home,1298,1812.0,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768169,1,7,Aston_Villa,Away,3589,15154.0,Jean Makoun,jean-makoun,M,True,,,,,,,
2011-12,1768169,1,54,Fulham,Home,6381,15284.0,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768169,1,7,Aston_Villa,Away,9041,2160.0,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,89.0,0.0,,,0.0
2011-12,1768169,1,7,Aston_Villa,Away,9663,10738.0,Darren Bent,darren-bent,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768169,1,7,Aston_Villa,Away,9682,20481.0,Stephen Ireland,stephen-ireland,M,True,,,,,,,
2011-12,1768169,1,7,Aston_Villa,Away,9729,8380.0,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768169,1,54,Fulham,Home,9746,4570.0,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,73.0,0.0,,,0.0
2011-12,1768169,1,54,Fulham,Home,9865,39104.0,Mousa Dembélé,mousa-dembele,M,True,0.0,0.0,17.0,0.0,,,0.0
2011-12,1768169,1,54,Fulham,Home,10468,11735.0,Steve Sidwell,steve-sidwell,M,True,,,,,,,
2011-12,1768169,1,54,Fulham,Home,12743,20226.0,Clint Dempsey,clint-dempsey,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768169,1,7,Aston_Villa,Away,13167,27450.0,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768169,1,54,Fulham,Home,14112,10454.0,Dickson Etuhu,dickson-etuhu,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768169,1,7,Aston_Villa,Away,14889,41705.0,Brad Guzan,brad-guzan,G,True,,,,,,,
2011-12,1768169,1,7,Aston_Villa,Away,24048,41823.0,Fabian Delph,fabian-delph,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768169,1,54,Fulham,Home,24811,42425.0,Matthew Briggs,matthew-briggs,M,True,,,,,,,
2011-12,1768169,1,7,Aston_Villa,Away,39276,51484.0,Nathan Delfouneso,nathan-delfouneso,F,True,,,,,,,
2011-12,1768169,1,7,Aston_Villa,Away,45680,58845.0,Ciaran Clark,ciaran-clark,D,True,0.0,0.0,1.0,0.0,,,0.0
2011-12,1768169,1,7,Aston_Villa,Away,45682,59013.0,Barry Bannan,barry-bannan,M,True,,,,,,,
2011-12,1768169,1,7,Aston_Villa,Away,47737,51938.0,Marc Albrighton,marc-albrighton,M,True,0.0,0.0,23.0,0.0,,,0.0
2011-12,1768169,1,54,Fulham,Home,104818,81025.0,Pajtim Kasami,pajtim-kasami,M,True,,,,,,,
2011-12,1768169,1,54,Fulham,Home,133199,88734.0,Neil Etheridge,neil-etheridge,G,True,,,,,,,
2011-12,1768169,1,54,Fulham,Home,1422129,1256.0,Damien Duff,damien-duff,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768170,1,56,Sunderland,Away,524,19057.0,Sebastian Larsson,sebastian-larsson,M,False,0.0,1.0,80.0,0.0,,,0.0
2011-12,1768170,1,14,Liverpool,Home,723,1809.0,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768170,1,56,Sunderland,Away,749,1841.0,Wes Brown,wes-brown,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768170,1,56,Sunderland,Away,764,15073.0,Kieran Richardson,kieran-richardson,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768170,1,56,Sunderland,Away,768,17997.0,Phil Bardsley,phil-bardsley,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768170,1,56,Sunderland,Away,793,1131.0,Titus Bramble,titus-bramble,D,True,,,,,,,
2011-12,1768170,1,14,Liverpool,Home,816,12002.0,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768170,1,14,Liverpool,Home,2221,4719.0,Dirk Kuyt,dirk-kuyt,M,True,0.0,0.0,30.0,0.0,,,0.0
2011-12,1768170,1,14,Liverpool,Home,6252,19921.0,Raúl Meireles,raul-meireles,M,True,0.0,0.0,15.0,0.0,,,0.0
2011-12,1768170,1,14,Liverpool,Home,8510,21094.0,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768170,1,14,Liverpool,Home,9360,20208.0,Charlie Adam,charlie-adam,M,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1768170,1,56,Sunderland,Away,9727,13898.0,Anton Ferdinand,anton-ferdinand,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768170,1,56,Sunderland,Away,9968,7631.0,David Vaughan,david-vaughan,M,True,0.0,0.0,10.0,0.0,,,0.0
2011-12,1768170,1,56,Sunderland,Away,10406,66797.0,Simon Mignolet,simon-mignolet,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768170,1,56,Sunderland,Away,14210,28448.0,Lee Cattermole,lee-cattermole,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768170,1,56,Sunderland,Away,14235,28468.0,Craig Gardner,craig-gardner,M,True,,,,,,,
2011-12,1768170,1,14,Liverpool,Home,16582,38328.0,David N'Gog,david-ngog,F,True,,,,,,,
2011-12,1768170,1,56,Sunderland,Away,16657,34392.0,Stéphane Sessègnon,stephane-sessegnon,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768170,1,14,Liverpool,Home,16943,39336.0,Luis Suárez,luis-suarez,F,False,0.0,1.0,75.0,0.0,1.0,,0.0
2011-12,1768170,1,56,Sunderland,Away,17936,33223.0,Asamoah Gyan,asamoah-gyan,F,False,0.0,0.0,66.0,0.0,,,0.0
2011-12,1768170,1,14,Liverpool,Home,18998,40142.0,Andy Carroll,andy-carroll,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768170,1,56,Sunderland,Away,20561,20531.0,Keiren Westwood,keiren-westwood,G,True,,,,,,,
2011-12,1768170,1,14,Liverpool,Home,26937,8432.0,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768170,1,14,Liverpool,Home,26940,55548.0,Jay Spearing,jay-spearing,M,True,,,,,,,
2011-12,1768170,1,14,Liverpool,Home,27234,43191.0,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768170,1,14,Liverpool,Home,30265,26725.0,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768170,1,56,Sunderland,Away,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1768170,1,14,Liverpool,Home,39472,58786.0,Martin Kelly,martin-kelly,D,True,,,,,,,
2011-12,1768170,1,56,Sunderland,Away,40686,58771.0,Jack Colback,jack-colback,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768170,1,14,Liverpool,Home,42694,56979.0,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,60.0,0.0,,,0.0
2011-12,1768170,1,56,Sunderland,Away,50485,59125.0,Connor Wickham,connor-wickham,F,True,,,,,,,
2011-12,1768170,1,56,Sunderland,Away,98445,97580.0,Louis Laing,louis-laing,D,True,,,,,,,
2011-12,1768170,1,14,Liverpool,Home,98454,83427.0,Jack Robinson,jack-robinson,D,True,,,,,,,
2011-12,1768170,1,14,Liverpool,Home,143024,91979.0,Jon Flanagan,jon-flanagan,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768170,1,56,Sunderland,Away,823127,98769.0,Ji Dong-Won,ji-dong-won,F,True,0.0,0.0,24.0,0.0,,,0.0
2011-12,1768170,1,14,Liverpool,Home,1422823,26756.0,Doni,doni,G,True,,,,,,,
2011-12,1768171,1,3,Arsenal,Away,1,12297.0,Robin van Persie,robin-van-persie,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768171,1,3,Arsenal,Away,108,8597.0,Tomáš Rosický,tomas-rosicky,M,False,0.0,0.0,85.0,0.0,,,0.0
2011-12,1768171,1,3,Arsenal,Away,536,19160.0,Johan Djourou,johan-djourou,D,True,0.0,0.0,1.0,0.0,,,0.0
2011-12,1768171,1,4,Newcastle_United,Home,794,6240.0,Shola Ameobi,shola-ameobi,F,False,0.0,0.0,73.0,0.0,,,0.0
2011-12,1768171,1,4,Newcastle_United,Home,796,17974.0,Steven Taylor,steven-taylor,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768171,1,4,Newcastle_United,Home,915,16005.0,Leon Best,leon-best,F,True,0.0,0.0,17.0,0.0,,,0.0
2011-12,1768171,1,3,Arsenal,Away,1053,37748.0,Bacary Sagna,bacary-sagna,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768171,1,4,Newcastle_United,Home,1095,15276.0,Joey Barton,joey-barton,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768171,1,3,Arsenal,Away,1954,15943.0,Thomas Vermaelen,thomas-vermaelen,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768171,1,4,Newcastle_United,Home,3057,7933.0,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768171,1,3,Arsenal,Away,3233,15675.0,Marouane Chamakh,marouane-chamakh,F,True,,,,,,,
2011-12,1768171,1,4,Newcastle_United,Home,3574,27341.0,Yohan Cabaye,yohan-cabaye,M,False,0.0,0.0,81.0,0.0,,,0.0
2011-12,1768171,1,4,Newcastle_United,Home,9773,14775.0,Ryan Taylor,ryan-taylor,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768171,1,4,Newcastle_United,Home,10438,28301.0,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768171,1,3,Arsenal,Away,10501,20467.0,Theo Walcott,theo-walcott,M,True,0.0,0.0,29.0,0.0,,,0.0
2011-12,1768171,1,3,Arsenal,Away,10577,81880.0,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,,,,,,,
2011-12,1768171,1,3,Arsenal,Away,10906,13227.0,Andrey Arshavin,andrey-arshavin,M,False,0.0,0.0,61.0,0.0,,,0.0
2011-12,1768171,1,4,Newcastle_United,Home,12803,21060.0,Jonás Gutiérrez,jonas-gutierrez,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768171,1,3,Arsenal,Away,12987,21091.0,Alex Song,alex-song,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768171,1,3,Arsenal,Away,15479,37096.0,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,
2011-12,1768171,1,4,Newcastle_United,Home,16179,4454.0,Peter Løvenkrands,peter-lovenkrands,F,True,0.0,0.0,9.0,0.0,,,0.0
2011-12,1768171,1,4,Newcastle_United,Home,16511,38429.0,Gabriel Obertan,gabriel-obertan,M,True,0.0,0.0,44.0,0.0,,,0.0
2011-12,1768171,1,4,Newcastle_United,Home,18154,20480.0,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768171,1,4,Newcastle_United,Home,19314,40383.0,Fraser Forster,fraser-forster,G,True,,,,,,,
2011-12,1768171,1,4,Newcastle_United,Home,19343,40387.0,Dan Gosling,dan-gosling,D,True,,,,,,,
2011-12,1768171,1,4,Newcastle_United,Home,20402,11378.0,Mike Williamson,mike-williamson,D,True,,,,,,,
2011-12,1768171,1,3,Arsenal,Away,23571,41792.0,Aaron Ramsey,aaron-ramsey,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768171,1,3,Arsenal,Away,24814,42427.0,Kieran Gibbs,kieran-gibbs,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768171,1,3,Arsenal,Away,26991,43274.0,Gervinho,gervinho,F,False,0.0,0.0,76.0,0.0,,,0.0
2011-12,1768171,1,4,Newcastle_United,Home,28253,47412.0,Demba Ba,demba-ba,F,False,0.0,0.0,46.0,0.0,,,0.0
2011-12,1768171,1,4,Newcastle_United,Home,30502,40725.0,Danny Simpson,danny-simpson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768171,1,3,Arsenal,Away,50490,59936.0,Wojciech Szczęsny,wojciech-szczesny,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768171,1,3,Arsenal,Away,51340,51507.0,Laurent Koscielny,laurent-koscielny,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768171,1,3,Arsenal,Away,51506,56861.0,Emmanuel Frimpong,emmanuel-frimpong,M,True,0.0,0.0,5.0,0.0,,,0.0
2011-12,1768171,1,3,Arsenal,Away,137844,80254.0,Carl Jenkinson,carl-jenkinson,D,True,,,,,,,
2011-12,1768171,1,4,Newcastle_United,Home,152417,97612.0,Sammy Ameobi,sammy-ameobi,M,True,,,,,,,
2011-12,1768172,1,43,Manchester_City,Home,10,3201.0,Stuart Taylor,stuart-taylor,G,True,,,,,,,
2011-12,1768172,1,43,Manchester_City,Home,532,17336.0,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768172,1,43,Manchester_City,Home,544,1632.0,Gareth Barry,gareth-barry,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768172,1,80,Swansea_City,Away,558,15428.0,Luke Moore,luke-moore,F,True,,,,,,,
2011-12,1768172,1,80,Swansea_City,Away,636,11829.0,Wayne Routledge,wayne-routledge,F,True,0.0,0.0,26.0,0.0,,,0.0
2011-12,1768172,1,43,Manchester_City,Home,791,15157.0,James Milner,james-milner,M,True,0.0,0.0,9.0,0.0,,,0.0
2011-12,1768172,1,80,Swansea_City,Away,827,15398.0,Danny Graham,danny-graham,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768172,1,43,Manchester_City,Home,834,19959.0,Adam Johnson,adam-johnson,F,False,0.0,0.0,74.0,0.0,,,0.0
2011-12,1768172,1,43,Manchester_City,Home,1879,15076.0,Nigel de Jong,nigel-de-jong,M,False,0.0,0.0,59.0,0.0,,,0.0
2011-12,1768172,1,80,Swansea_City,Away,3447,39217.0,Kemy Agustien,kemy-agustien,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768172,1,80,Swansea_City,Away,5463,,José Moreira,jose-moreira,G,True,,,,,,,
2011-12,1768172,1,43,Manchester_City,Home,6019,17476.0,Vincent Kompany,vincent-kompany,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768172,1,43,Manchester_City,Home,9680,20492.0,Micah Richards,micah-richards,D,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1768172,1,80,Swansea_City,Away,10473,14166.0,Leroy Lita,leroy-lita,F,True,0.0,0.0,9.0,0.0,,,0.0
2011-12,1768172,1,43,Manchester_City,Home,10607,7551.0,Joleon Lescott,joleon-lescott,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768172,1,43,Manchester_City,Home,11781,20664.0,David Silva,david-silva,M,False,0.0,1.0,81.0,0.0,,,0.0
2011-12,1768172,1,43,Manchester_City,Home,11796,20658.0,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,
2011-12,1768172,1,80,Swansea_City,Away,14231,21083.0,Nathan Dyer,nathan-dyer,M,False,0.0,0.0,81.0,0.0,,,0.0
2011-12,1768172,1,43,Manchester_City,Home,14468,14664.0,Yaya Touré,yaya-toure,M,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1768172,1,43,Manchester_City,Home,14990,42544.0,Edin Džeko,edin-dzeko,F,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1768172,1,80,Swansea_City,Away,15514,20589.0,Andrea Orlandi,andrea-orlandi,M,True,,,,,,,
2011-12,1768172,1,80,Swansea_City,Away,16604,1936.0,Mark Gower,mark-gower,M,True,,,,,,,
2011-12,1768172,1,43,Manchester_City,Home,16817,15749.0,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768172,1,80,Swansea_City,Away,16944,39215.0,Michel Vorm,michel-vorm,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768172,1,43,Manchester_City,Home,17094,37572.0,Sergio Agüero,sergio-aguero,F,True,1.0,2.0,31.0,0.0,,,0.0
2011-12,1768172,1,80,Swansea_City,Away,20204,19159.0,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768172,1,80,Swansea_City,Away,20538,15114.0,Leon Britton,leon-britton,M,False,0.0,0.0,64.0,0.0,,,0.0
2011-12,1768172,1,80,Swansea_City,Away,20550,11883.0,Alan Tate,alan-tate,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768172,1,80,Swansea_City,Away,20602,40555.0,Joe Allen,joe-allen,M,True,0.0,0.0,26.0,0.0,,,0.0
2011-12,1768172,1,80,Swansea_City,Away,24055,19688.0,Scott Sinclair,scott-sinclair,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768172,1,43,Manchester_City,Home,25530,42493.0,Mario Balotelli,mario-balotelli,F,True,,,,,,,
2011-12,1768172,1,43,Manchester_City,Home,26097,42593.0,Aleksandar Kolarov,aleksandar-kolarov,D,True,,,,,,,
2011-12,1768172,1,80,Swansea_City,Away,27463,42996.0,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768172,1,80,Swansea_City,Away,53909,17955.0,Stephen Dobbie,stephen-dobbie,F,False,0.0,0.0,64.0,0.0,,,0.0
2011-12,1768172,1,80,Swansea_City,Away,73685,68815.0,Steven Caulker,steven-caulker,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768172,1,43,Manchester_City,Home,76265,65807.0,Stefan Savić,stefan-savic,D,True,0.0,0.0,16.0,0.0,,,0.0
2011-12,1768173,1,30,Bolton_Wanderers,Away,495,9765.0,Ivan Klasnić,ivan-klasnic,F,False,1.0,1.0,86.0,0.0,,,0.0
2011-12,1768173,1,30,Bolton_Wanderers,Away,571,1615.0,Robert Blake,robert-blake,Unknown,True,0.0,0.0,4.0,0.0,,,0.0
2011-12,1768173,1,52,Queens_Park_Rangers,Home,652,12674.0,Fitz Hall,fitz-hall,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768173,1,30,Bolton_Wanderers,Away,666,1587.0,Zat Knight,zat-knight,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768173,1,30,Bolton_Wanderers,Away,774,18428.0,Chris Eagles,chris-eagles,F,False,1.0,0.0,81.0,0.0,,,0.0
2011-12,1768173,1,30,Bolton_Wanderers,Away,828,19958.0,David Wheater,david-wheater,D,True,,,,,,,
2011-12,1768173,1,30,Bolton_Wanderers,Away,1005,2004.0,Paul Robinson,paul-robinson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768173,1,30,Bolton_Wanderers,Away,1242,1307.0,Ricardo Wayne Gardner,ricardo-wayne-gardner,D,True,,,,,,,
2011-12,1768173,1,30,Bolton_Wanderers,Away,1244,3630.0,Kevin Davies,kevin-davies,F,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1768173,1,30,Bolton_Wanderers,Away,1253,1344.0,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768173,1,30,Bolton_Wanderers,Away,2841,10089.0,Martin Petrov,martin-petrov,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768173,1,30,Bolton_Wanderers,Away,4503,28183.0,Gretar Rafn Steinsson,gretar-rafn-steinsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768173,1,30,Bolton_Wanderers,Away,9628,19419.0,Gary Cahill,gary-cahill,D,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1768173,1,52,Queens_Park_Rangers,Home,9671,3731.0,Heidar Helguson,heidar-helguson,F,True,0.0,0.0,18.0,0.0,,,0.0
2011-12,1768173,1,52,Queens_Park_Rangers,Home,9726,1059.0,Daniel Gabbidon,daniel-gabbidon,D,False,0.0,0.0,90.0,1.0,,,0.0
