season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2013-14,3964847,3,80,Swansea_City,Away,94758,115556,Ben Davies,ben-davies,D,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3964847,3,80,Swansea_City,Away,106273,80789,Jordi Amat,jordi-amat,D,True,,,,,,
2013-14,3965133,4,80,Swansea_City,Home,9991,39221,Dwight Tiendalli,dwight-tiendalli,D,True,,,,,,
2013-14,3965133,4,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965133,4,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965133,4,80,Swansea_City,Home,41553,53138,Chico,chico,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965133,4,80,Swansea_City,Home,94758,115556,Ben Davies,ben-davies,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965133,4,80,Swansea_City,Home,106273,80789,Jordi Amat,jordi-amat,D,True,,,,,,
2013-14,3965143,5,80,Swansea_City,Away,9991,39221,Dwight Tiendalli,dwight-tiendalli,D,True,,,,,,
2013-14,3965143,5,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965143,5,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965143,5,80,Swansea_City,Away,41553,53138,Chico,chico,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965143,5,80,Swansea_City,Away,94758,115556,Ben Davies,ben-davies,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965143,5,80,Swansea_City,Away,106273,80789,Jordi Amat,jordi-amat,D,True,,,,,,
2013-14,3965173,6,80,Swansea_City,Home,9991,39221,Dwight Tiendalli,dwight-tiendalli,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965173,6,80,Swansea_City,Home,41553,53138,Chico,chico,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965173,6,80,Swansea_City,Home,94758,115556,Ben Davies,ben-davies,D,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965173,6,80,Swansea_City,Home,95706,84933,Daniel Alfei,daniel-alfei,D,True,,,,,,
2013-14,3965173,6,80,Swansea_City,Home,106273,80789,Jordi Amat,jordi-amat,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965189,7,80,Swansea_City,Away,9991,39221,Dwight Tiendalli,dwight-tiendalli,D,True,,,,,,
2013-14,3965189,7,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,True,,,,,,
2013-14,3965189,7,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965189,7,80,Swansea_City,Away,41553,53138,Chico,chico,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965189,7,80,Swansea_City,Away,94758,115556,Ben Davies,ben-davies,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965189,7,80,Swansea_City,Away,106273,80789,Jordi Amat,jordi-amat,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965213,8,80,Swansea_City,Home,9991,39221,Dwight Tiendalli,dwight-tiendalli,D,True,,,,,,
2013-14,3965213,8,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965213,8,80,Swansea_City,Home,41553,53138,Chico,chico,D,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965213,8,80,Swansea_City,Home,94758,115556,Ben Davies,ben-davies,D,False,0.0,0.0,51.0,0.0,,0.0
2013-14,3965213,8,80,Swansea_City,Home,106273,80789,Jordi Amat,jordi-amat,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965233,9,80,Swansea_City,Home,9991,39221,Dwight Tiendalli,dwight-tiendalli,D,True,,,,,,
2013-14,3965233,9,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965233,9,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965233,9,80,Swansea_City,Home,41553,53138,Chico,chico,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965233,9,80,Swansea_City,Home,106273,80789,Jordi Amat,jordi-amat,D,True,,,,,,
2013-14,3965239,10,80,Swansea_City,Away,9991,39221,Dwight Tiendalli,dwight-tiendalli,D,True,,,,,,
2013-14,3965239,10,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965239,10,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965239,10,80,Swansea_City,Away,41553,53138,Chico,chico,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965239,10,80,Swansea_City,Away,106273,80789,Jordi Amat,jordi-amat,D,True,,,,,,
2013-14,3965273,11,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965273,11,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965273,11,80,Swansea_City,Home,41553,53138,Chico,chico,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965273,11,80,Swansea_City,Home,94758,115556,Ben Davies,ben-davies,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965273,11,80,Swansea_City,Home,106273,80789,Jordi Amat,jordi-amat,D,True,,,,,,
2013-14,3965283,12,80,Swansea_City,Away,9991,39221,Dwight Tiendalli,dwight-tiendalli,D,True,0.0,0.0,5.0,0.0,,0.0
2013-14,3965283,12,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965283,12,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965283,12,80,Swansea_City,Away,41553,53138,Chico,chico,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965283,12,80,Swansea_City,Away,94758,115556,Ben Davies,ben-davies,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965283,12,80,Swansea_City,Away,106273,80789,Jordi Amat,jordi-amat,D,True,,,,,,
2013-14,3965307,13,80,Swansea_City,Away,9991,39221,Dwight Tiendalli,dwight-tiendalli,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965307,13,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965307,13,80,Swansea_City,Away,41553,53138,Chico,chico,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965307,13,80,Swansea_City,Away,94758,115556,Ben Davies,ben-davies,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965307,13,80,Swansea_City,Away,106273,80789,Jordi Amat,jordi-amat,D,True,,,,,,
2013-14,3965331,14,80,Swansea_City,Home,9991,39221,Dwight Tiendalli,dwight-tiendalli,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965331,14,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965331,14,80,Swansea_City,Home,41553,53138,Chico,chico,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965331,14,80,Swansea_City,Home,94758,115556,Ben Davies,ben-davies,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965331,14,80,Swansea_City,Home,106273,80789,Jordi Amat,jordi-amat,D,True,,,,,,
2013-14,3965353,15,80,Swansea_City,Home,9991,39221,Dwight Tiendalli,dwight-tiendalli,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965353,15,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965353,15,80,Swansea_City,Home,41553,53138,Chico,chico,D,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965353,15,80,Swansea_City,Home,94758,115556,Ben Davies,ben-davies,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965353,15,80,Swansea_City,Home,106273,80789,Jordi Amat,jordi-amat,D,True,,,,,,
2013-14,3965371,16,80,Swansea_City,Away,9991,39221,Dwight Tiendalli,dwight-tiendalli,D,True,,,,,,
2013-14,3965371,16,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,False,1.0,0.0,90.0,0.0,,0.0
2013-14,3965371,16,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965371,16,80,Swansea_City,Away,94758,115556,Ben Davies,ben-davies,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965371,16,80,Swansea_City,Away,106273,80789,Jordi Amat,jordi-amat,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965393,17,80,Swansea_City,Home,9991,39221,Dwight Tiendalli,dwight-tiendalli,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965393,17,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965393,17,80,Swansea_City,Home,41553,53138,Chico,chico,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965393,17,80,Swansea_City,Home,94758,115556,Ben Davies,ben-davies,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965393,17,80,Swansea_City,Home,106273,80789,Jordi Amat,jordi-amat,D,True,,,,,,
2013-14,3965401,18,80,Swansea_City,Away,9991,39221,Dwight Tiendalli,dwight-tiendalli,D,True,,,,,,
2013-14,3965401,18,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965401,18,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965401,18,80,Swansea_City,Away,41553,53138,Chico,chico,D,True,,,,,,
2013-14,3965401,18,80,Swansea_City,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,,,
2013-14,3965401,18,80,Swansea_City,Away,106273,80789,Jordi Amat,jordi-amat,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965417,19,80,Swansea_City,Away,9991,39221,Dwight Tiendalli,dwight-tiendalli,D,False,0.0,0.0,55.0,0.0,,0.0
2013-14,3965417,19,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965417,19,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,True,0.0,0.0,35.0,0.0,,0.0
2013-14,3965417,19,80,Swansea_City,Away,41553,53138,Chico,chico,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965417,19,80,Swansea_City,Away,94758,115556,Ben Davies,ben-davies,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965417,19,80,Swansea_City,Away,106273,80789,Jordi Amat,jordi-amat,D,True,,,,,,
2013-14,3965453,20,80,Swansea_City,Home,9991,39221,Dwight Tiendalli,dwight-tiendalli,D,True,,,,,,
2013-14,3965453,20,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965453,20,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965453,20,80,Swansea_City,Home,41553,53138,Chico,chico,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965453,20,80,Swansea_City,Home,94758,115556,Ben Davies,ben-davies,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965453,20,80,Swansea_City,Home,106273,80789,Jordi Amat,jordi-amat,D,True,,,,,,
2013-14,3965467,21,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965467,21,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965467,21,80,Swansea_City,Away,41553,53138,Chico,chico,D,True,0.0,0.0,73.0,0.0,,0.0
2013-14,3965467,21,80,Swansea_City,Away,73420,73459,Jazz Richards,jazz-richards,D,True,,,,,,
2013-14,3965467,21,80,Swansea_City,Away,94758,115556,Ben Davies,ben-davies,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965467,21,80,Swansea_City,Away,106273,80789,Jordi Amat,jordi-amat,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965491,22,80,Swansea_City,Home,9991,39221,Dwight Tiendalli,dwight-tiendalli,D,True,,,,,,
2013-14,3965491,22,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965491,22,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965491,22,80,Swansea_City,Home,41553,53138,Chico,chico,D,False,0.0,0.0,90.0,1.0,,0.0
2013-14,3965491,22,80,Swansea_City,Home,73420,73459,Jazz Richards,jazz-richards,D,True,,,,,,
2013-14,3965491,22,80,Swansea_City,Home,94758,115556,Ben Davies,ben-davies,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965491,22,80,Swansea_City,Home,106273,80789,Jordi Amat,jordi-amat,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965511,23,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965511,23,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965511,23,80,Swansea_City,Home,41553,53138,Chico,chico,D,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965511,23,80,Swansea_City,Home,94758,115556,Ben Davies,ben-davies,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965511,23,80,Swansea_City,Home,106273,80789,Jordi Amat,jordi-amat,D,True,0.0,0.0,11.0,0.0,,0.0
2013-14,3965535,24,80,Swansea_City,Away,9991,39221,Dwight Tiendalli,dwight-tiendalli,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965535,24,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965535,24,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,True,,,,,,
2013-14,3965535,24,80,Swansea_City,Away,41553,53138,Chico,chico,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965535,24,80,Swansea_City,Away,94758,115556,Ben Davies,ben-davies,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965535,24,80,Swansea_City,Away,106273,80789,Jordi Amat,jordi-amat,D,False,0.0,0.0,63.0,0.0,,0.0
2013-14,3965553,25,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965553,25,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965553,25,80,Swansea_City,Home,41553,53138,Chico,chico,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965553,25,80,Swansea_City,Home,94758,115556,Ben Davies,ben-davies,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965553,25,80,Swansea_City,Home,106273,80789,Jordi Amat,jordi-amat,D,True,,,,,,
2013-14,3965563,26,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965563,26,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965563,26,80,Swansea_City,Away,41553,53138,Chico,chico,D,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965563,26,80,Swansea_City,Away,94758,115556,Ben Davies,ben-davies,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965563,26,80,Swansea_City,Away,106273,80789,Jordi Amat,jordi-amat,D,True,0.0,0.0,1.0,0.0,,0.0
2013-14,3965585,27,80,Swansea_City,Away,9991,39221,Dwight Tiendalli,dwight-tiendalli,D,True,,,,,,
2013-14,3965585,27,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965585,27,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965585,27,80,Swansea_City,Away,41553,53138,Chico,chico,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965585,27,80,Swansea_City,Away,106273,80789,Jordi Amat,jordi-amat,D,True,,,,,,
2013-14,3965613,28,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,70.0,0.0,,0.0
2013-14,3965613,28,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965613,28,80,Swansea_City,Home,41553,53138,Chico,chico,D,False,0.0,0.0,81.0,0.0,,0.0
2013-14,3965613,28,80,Swansea_City,Home,94758,115556,Ben Davies,ben-davies,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965613,28,80,Swansea_City,Home,106273,80789,Jordi Amat,jordi-amat,D,True,0.0,0.0,20.0,0.0,,0.0
2013-14,5127522,29,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,5127522,29,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,5127522,29,80,Swansea_City,Away,41553,53138,Chico,chico,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,5127522,29,80,Swansea_City,Away,94758,115556,Ben Davies,ben-davies,D,True,0.0,0.0,17.0,0.0,,0.0
2013-14,5127522,29,80,Swansea_City,Away,106273,80789,Jordi Amat,jordi-amat,D,True,,,,,,
2013-14,3965653,30,80,Swansea_City,Home,9991,39221,Dwight Tiendalli,dwight-tiendalli,D,True,,,,,,
2013-14,3965653,30,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965653,30,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965653,30,80,Swansea_City,Home,94758,115556,Ben Davies,ben-davies,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965653,30,80,Swansea_City,Home,106273,80789,Jordi Amat,jordi-amat,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965663,31,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965663,31,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,False,1.0,0.0,90.0,0.0,,0.0
2013-14,3965663,31,80,Swansea_City,Away,41553,53138,Chico,chico,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965663,31,80,Swansea_City,Away,94758,115556,Ben Davies,ben-davies,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965663,31,80,Swansea_City,Away,106273,80789,Jordi Amat,jordi-amat,D,True,,,,,,
2013-14,3965693,32,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965693,32,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965693,32,80,Swansea_City,Home,41553,53138,Chico,chico,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965693,32,80,Swansea_City,Home,94758,115556,Ben Davies,ben-davies,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965693,32,80,Swansea_City,Home,106273,80789,Jordi Amat,jordi-amat,D,True,,,,,,
2013-14,3965705,33,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965705,33,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965705,33,80,Swansea_City,Away,41553,53138,Chico,chico,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965705,33,80,Swansea_City,Away,94758,115556,Ben Davies,ben-davies,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965705,33,80,Swansea_City,Away,106273,80789,Jordi Amat,jordi-amat,D,True,,,,,,
2013-14,3965733,34,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965733,34,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965733,34,80,Swansea_City,Home,41553,53138,Chico,chico,D,False,0.0,0.0,16.0,0.0,,0.0
2013-14,3965733,34,80,Swansea_City,Home,94758,115556,Ben Davies,ben-davies,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965733,34,80,Swansea_City,Home,106273,80789,Jordi Amat,jordi-amat,D,True,0.0,0.0,71.0,0.0,,0.0
2013-14,3965749,35,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965749,35,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965749,35,80,Swansea_City,Away,40671,59940,Kyle Bartley,kyle-bartley,D,True,0.0,0.0,1.0,0.0,,0.0
2013-14,3965749,35,80,Swansea_City,Away,94758,115556,Ben Davies,ben-davies,D,False,1.0,0.0,90.0,0.0,,0.0
2013-14,3965749,35,80,Swansea_City,Away,106273,80789,Jordi Amat,jordi-amat,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965773,36,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965773,36,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,False,0.0,0.0,77.0,0.0,,0.0
2013-14,3965773,36,80,Swansea_City,Home,40671,59940,Kyle Bartley,kyle-bartley,D,True,,,,,,
2013-14,3965773,36,80,Swansea_City,Home,94758,115556,Ben Davies,ben-davies,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965773,36,80,Swansea_City,Home,106273,80789,Jordi Amat,jordi-amat,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965793,37,80,Swansea_City,Home,9991,39221,Dwight Tiendalli,dwight-tiendalli,D,False,0.0,0.0,77.0,0.0,,0.0
2013-14,3965793,37,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965793,37,80,Swansea_City,Home,40671,59940,Kyle Bartley,kyle-bartley,D,True,,,,,,
2013-14,3965793,37,80,Swansea_City,Home,94758,115556,Ben Davies,ben-davies,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965793,37,80,Swansea_City,Home,106273,80789,Jordi Amat,jordi-amat,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965811,38,80,Swansea_City,Away,9991,39221,Dwight Tiendalli,dwight-tiendalli,D,False,0.0,0.0,75.0,0.0,,0.0
2013-14,3965811,38,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,True,,,,,,
2013-14,3965811,38,80,Swansea_City,Away,40671,59940,Kyle Bartley,kyle-bartley,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965811,38,80,Swansea_City,Away,94758,115556,Ben Davies,ben-davies,D,True,0.0,0.0,15.0,0.0,,0.0
2013-14,3965811,38,80,Swansea_City,Away,106273,80789,Jordi Amat,jordi-amat,D,False,0.0,0.0,90.0,0.0,,0.0
