season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7438008,28,80,Swansea_City,Away,313442,149266,Alfie Mawson,alfie-mawson,D,False,,,6.0,17.0,32.0,49.0,1.0,4.0,5.0,,,,,,,1.0,4.0,10.0,1.0,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,12.0,,6.1,,,,,2.0,2.0,,,11.0,,24.0,35.0,59.0,0,3.0,73.0,,2.0,1.0,
2017-18,7437975,29,80,Swansea_City,Home,27247,28654,Martin Olsson,martin-olsson,D,False,,,2.0,13.0,9.0,22.0,1.0,2.0,5.0,,,,,,,,1.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,19.0,,6.5,,,,,1.0,,4.0,,5.0,,24.0,11.0,31.0,0,,54.0,2.0,1.0,,
2017-18,7437975,29,80,Swansea_City,Home,32821,49539,Kyle Naughton,kyle-naughton,D,False,,,1.0,26.0,19.0,45.0,2.0,5.0,12.0,,,,1.0,,,3.0,10.0,8.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,23.0,,6.1,,,,,2.0,4.0,,,6.0,,38.0,22.0,60.0,0,1.0,95.0,,1.0,1.0,
2017-18,7437975,29,80,Swansea_City,Home,38393,57145,Federico Fernández,federico-fernandez,D,False,,,1.0,7.0,24.0,31.0,2.0,3.0,6.0,,1.0,,,,,,2.0,4.0,,,,,,,,,,,90.0,1.0,1.0,,,,,,6.0,,6.7,,,,,7.0,,,,4.0,,12.0,25.0,37.0,1,,47.0,,1.0,,
2017-18,7437975,29,80,Swansea_City,Home,40671,59940,Kyle Bartley,kyle-bartley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437975,29,80,Swansea_City,Home,152414,97615,Mike Van der Hoorn,mike-van-der-hoorn,D,False,,,2.0,5.0,26.0,31.0,1.0,,5.0,1.0,,,1.0,,,,2.0,2.0,,,,,1.0,,,3.0,1.0,,90.0,1.0,,,,,,,8.0,,7.7,,,,,4.0,,,,6.0,,8.0,31.0,39.0,1,2.0,50.0,,,,2.0
2017-18,7437975,29,80,Swansea_City,Home,313442,149266,Alfie Mawson,alfie-mawson,D,False,,,7.0,5.0,20.0,25.0,1.0,9.0,7.0,,,,1.0,,,,4.0,10.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,15.0,,6.8,,,,,7.0,1.0,,,11.0,,13.0,26.0,39.0,0,,54.0,,2.0,,
2017-18,7437998,30,80,Swansea_City,Away,27247,28654,Martin Olsson,martin-olsson,D,False,,,,1.0,5.0,6.0,1.0,,5.0,,,,,,,,1.0,3.0,,,,,,,,3.0,,,90.0,,,,,,,,12.0,,6.9,,,,,6.0,1.0,,,2.0,,3.0,10.0,13.0,0,1.0,36.0,1.0,1.0,1.0,1.0
2017-18,7437998,30,80,Swansea_City,Away,32821,49539,Kyle Naughton,kyle-naughton,D,False,,,,1.0,9.0,10.0,1.0,1.0,3.0,,,,3.0,,,,5.0,6.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,12.0,,7.0,,,,,7.0,2.0,,,2.0,,6.0,11.0,17.0,0,4.0,51.0,,,1.0,3.0
2017-18,7437998,30,80,Swansea_City,Away,38393,57145,Federico Fernández,federico-fernandez,D,False,,,1.0,1.0,2.0,3.0,3.0,4.0,1.0,,,,,,,,3.0,5.0,,,,,,,,,,,90.0,,2.0,,,,,,5.0,,7.5,,,,,15.0,,,,4.0,1.0,4.0,4.0,8.0,0,,28.0,,1.0,,
2017-18,7437998,30,80,Swansea_City,Away,40671,59940,Kyle Bartley,kyle-bartley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437998,30,80,Swansea_City,Away,152414,97615,Mike Van der Hoorn,mike-van-der-hoorn,D,False,,,2.0,2.0,6.0,8.0,4.0,3.0,5.0,,1.0,,,,,,4.0,4.0,,,,,,,,1.0,,,90.0,,3.0,,,,,,8.0,,7.6,,,,,16.0,,,,7.0,,4.0,10.0,14.0,0,,39.0,2.0,1.0,,
2017-18,7437998,30,80,Swansea_City,Away,313442,149266,Alfie Mawson,alfie-mawson,D,False,,,2.0,2.0,2.0,4.0,3.0,,2.0,,,,,,,,3.0,,,,,,,,,1.0,,,90.0,,3.0,,,,,,8.0,,7.4,,,,,11.0,,,,7.0,,6.0,5.0,11.0,0,,30.0,1.0,,,
2017-18,7437998,30,80,Swansea_City,Away,804613,192290,Connor Roberts,connor-roberts,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7769665,31,80,Swansea_City,Home,27247,28654,Martin Olsson,martin-olsson,D,False,,,1.0,4.0,7.0,11.0,2.0,1.0,5.0,,,,,,,,3.0,2.0,,,,,,,,,,,62.0,,,,,,,,19.0,,6.6,,,1.0,,3.0,1.0,6.0,,6.0,,15.0,10.0,19.0,1,,44.0,1.0,1.0,,
2017-18,7769665,31,80,Swansea_City,Home,32821,49539,Kyle Naughton,kyle-naughton,D,False,,,2.0,21.0,18.0,39.0,3.0,6.0,4.0,,,,,,,2.0,5.0,10.0,,1.0,,,,,,1.0,,,75.0,,1.0,,,,,,22.0,,6.8,,,,,3.0,1.0,,,7.0,,31.0,23.0,54.0,0,2.0,75.0,1.0,1.0,1.0,2.0
2017-18,7769665,31,80,Swansea_City,Home,38393,57145,Federico Fernández,federico-fernandez,D,False,,,5.0,10.0,29.0,39.0,2.0,3.0,8.0,,,1.0,,,,,3.0,6.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,7.0,,7.1,,,,,1.0,,,,10.0,,15.0,31.0,46.0,1,3.0,55.0,,,,2.0
2017-18,7769665,31,80,Swansea_City,Home,152414,97615,Mike Van der Hoorn,mike-van-der-hoorn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7769665,31,80,Swansea_City,Home,313442,149266,Alfie Mawson,alfie-mawson,D,False,,,4.0,11.0,26.0,37.0,6.0,5.0,9.0,,,,,,,,6.0,9.0,,,1.0,,,,,,,,90.0,,,,,,,,21.0,,6.7,,,,,5.0,3.0,,,15.0,,24.0,32.0,56.0,0,1.0,68.0,2.0,,3.0,1.0
2017-18,7769665,31,80,Swansea_City,Home,804613,192290,Connor Roberts,connor-roberts,D,False,,,2.0,21.0,14.0,35.0,2.0,1.0,7.0,,,,,,,,2.0,6.0,,,,,,,,,,,90.0,,,,,,,,18.0,,7.0,,,,,1.0,,4.0,,5.0,,32.0,16.0,44.0,0,1.0,66.0,,4.0,,1.0
2017-18,7438031,32,80,Swansea_City,Away,27247,28654,Martin Olsson,martin-olsson,D,False,1.0,,,11.0,9.0,19.0,1.0,2.0,2.0,,,,,,,,4.0,2.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,16.0,,6.1,,,,,,2.0,5.0,,1.0,,21.0,10.0,26.0,0,,43.0,,,,
2017-18,7438031,32,80,Swansea_City,Away,32821,49539,Kyle Naughton,kyle-naughton,D,False,,,3.0,16.0,16.0,32.0,2.0,1.0,6.0,,,,,,,1.0,6.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,19.0,,6.4,,,,,2.0,2.0,2.0,,6.0,,25.0,19.0,42.0,0,3.0,68.0,,1.0,,2.0
2017-18,7438031,32,80,Swansea_City,Away,38393,57145,Federico Fernández,federico-fernandez,D,False,,,5.0,8.0,12.0,20.0,,,1.0,,,,,,,,3.0,3.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,4.0,,7.0,,,,,7.0,1.0,,,6.0,,10.0,13.0,23.0,0,2.0,39.0,,1.0,,2.0
2017-18,7438031,32,80,Swansea_City,Away,40671,59940,Kyle Bartley,kyle-bartley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438031,32,80,Swansea_City,Away,152414,97615,Mike Van der Hoorn,mike-van-der-hoorn,D,False,1.0,,1.0,11.0,18.0,28.0,,,3.0,,,,1.0,,,,4.0,6.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,9.0,,7.0,,,,,6.0,3.0,1.0,,4.0,,16.0,20.0,35.0,0,3.0,57.0,1.0,1.0,2.0,2.0
2017-18,7438031,32,80,Swansea_City,Away,313442,149266,Alfie Mawson,alfie-mawson,D,False,,,3.0,7.0,22.0,29.0,1.0,,3.0,,,,1.0,,,,2.0,1.0,,,,,,,,2.0,,,90.0,,,,,,,,6.0,,6.4,,,,,7.0,,,,8.0,,12.0,23.0,35.0,0,,46.0,,1.0,,
2017-18,7438031,32,80,Swansea_City,Away,804613,192290,Connor Roberts,connor-roberts,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438086,33,80,Swansea_City,Away,27247,28654,Martin Olsson,martin-olsson,D,False,,,3.0,10.0,11.0,21.0,3.0,1.0,10.0,,,,,,,,4.0,9.0,,,,,,,,,,,90.0,,,,,,,,15.0,,7.0,,,1.0,,1.0,3.0,4.0,,6.0,,19.0,12.0,27.0,1,3.0,52.0,3.0,3.0,2.0,3.0
2017-18,7438086,33,80,Swansea_City,Away,32821,49539,Kyle Naughton,kyle-naughton,D,False,,,,12.0,13.0,25.0,3.0,1.0,2.0,,,,2.0,,,,7.0,6.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,20.0,,6.7,,,1.0,,3.0,4.0,2.0,,3.0,,24.0,15.0,37.0,1,2.0,64.0,,,3.0,2.0
2017-18,7438086,33,80,Swansea_City,Away,38393,57145,Federico Fernández,federico-fernandez,D,False,,,3.0,5.0,25.0,30.0,1.0,5.0,2.0,,,,,,,,2.0,5.0,,1.0,,,,,,1.0,,,90.0,,4.0,,,,,,9.0,,7.0,,,,,9.0,1.0,,,8.0,,9.0,29.0,38.0,0,,53.0,,,,
2017-18,7438086,33,80,Swansea_City,Away,40671,59940,Kyle Bartley,kyle-bartley,D,True,,,3.0,9.0,12.0,21.0,2.0,2.0,1.0,,,,,,,,3.0,3.0,,,1.0,,,,,1.0,1.0,,45.0,,2.0,,,,,,6.0,,6.9,,,,,,,,,5.0,,14.0,13.0,27.0,0,,33.0,,1.0,,
2017-18,7438086,33,80,Swansea_City,Away,152414,97615,Mike Van der Hoorn,mike-van-der-hoorn,D,False,,,1.0,9.0,17.0,26.0,1.0,,3.0,,,,,,,,2.0,2.0,,,,,,,,1.0,,,45.0,,1.0,,,,,,6.0,,6.9,,,,,2.0,3.0,,,4.0,,12.0,18.0,30.0,0,,39.0,1.0,,2.0,
2017-18,7438086,33,80,Swansea_City,Away,313442,149266,Alfie Mawson,alfie-mawson,D,False,,,7.0,20.0,31.0,51.0,1.0,5.0,5.0,,,,,,,1.0,2.0,6.0,,,,,,,,1.0,,,90.0,,,,,,,,14.0,,6.9,,,,,5.0,,,,12.0,,27.0,37.0,64.0,0,1.0,73.0,,,,1.0
2017-18,7438086,33,80,Swansea_City,Away,804613,192290,Connor Roberts,connor-roberts,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438085,34,80,Swansea_City,Home,27247,28654,Martin Olsson,martin-olsson,D,False,2.0,,1.0,15.0,6.0,19.0,1.0,2.0,6.0,,,,,,,1.0,4.0,6.0,,,,,,,,1.0,,,90.0,,,,,,,,22.0,,6.6,,,,,,2.0,5.0,,7.0,,26.0,10.0,31.0,0,2.0,54.0,1.0,2.0,,2.0
2017-18,7438085,34,80,Swansea_City,Home,32821,49539,Kyle Naughton,kyle-naughton,D,False,,,2.0,23.0,22.0,45.0,2.0,4.0,7.0,,,,1.0,,,1.0,5.0,10.0,,,2.0,,,,,1.0,,,90.0,,1.0,1.0,,,,,28.0,,7.0,,,,,2.0,,1.0,,9.0,,40.0,24.0,63.0,0,6.0,100.0,,,,2.0
2017-18,7438085,34,80,Swansea_City,Home,38393,57145,Federico Fernández,federico-fernandez,D,False,,,1.0,16.0,20.0,36.0,6.0,9.0,7.0,,,1.0,,,,,8.0,15.0,,,3.0,,,,,2.0,,,90.0,1.0,3.0,,,,,,13.0,,7.8,,,,,8.0,,1.0,,5.0,,26.0,23.0,48.0,2,4.0,72.0,,2.0,,2.0
2017-18,7438085,34,80,Swansea_City,Home,40671,59940,Kyle Bartley,kyle-bartley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438085,34,80,Swansea_City,Home,152414,97615,Mike Van der Hoorn,mike-van-der-hoorn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438085,34,80,Swansea_City,Home,313442,149266,Alfie Mawson,alfie-mawson,D,False,,,,7.0,18.0,25.0,3.0,3.0,10.0,,,,,,,,3.0,4.0,,,,,,,,2.0,,,90.0,1.0,,,,,,,14.0,,6.7,,,,,5.0,,,,8.0,,14.0,25.0,39.0,1,1.0,48.0,,,,1.0
2017-18,7438085,34,80,Swansea_City,Home,804613,192290,Connor Roberts,connor-roberts,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438036,35,80,Swansea_City,Away,27247,28654,Martin Olsson,martin-olsson,D,False,,,,3.0,6.0,9.0,,,4.0,,,1.0,1.0,,,,2.0,4.0,,,1.0,,,,,3.0,,,75.0,,,,,,,,6.0,,6.1,,,,,3.0,4.0,3.0,,,,7.0,7.0,11.0,1,1.0,28.0,,,3.0,1.0
2017-18,7438036,35,80,Swansea_City,Away,32821,49539,Kyle Naughton,kyle-naughton,D,False,,,,9.0,10.0,19.0,1.0,5.0,6.0,,,,2.0,,,2.0,5.0,7.0,,,,,,,,2.0,,,90.0,,,,,,,,16.0,,5.8,,,,,6.0,,,,2.0,,15.0,13.0,28.0,0,2.0,54.0,,,,1.0
2017-18,7438036,35,80,Swansea_City,Away,38393,57145,Federico Fernández,federico-fernandez,D,False,,,2.0,1.0,4.0,5.0,,,1.0,,,,,,,,2.0,2.0,,,2.0,,,,,,,,67.0,,,,1.0,,,,3.0,,5.5,,,,,2.0,,,,4.0,,2.0,5.0,7.0,0,1.0,12.0,1.0,1.0,,
2017-18,7438036,35,80,Swansea_City,Away,40671,59940,Kyle Bartley,kyle-bartley,D,True,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,23.0,,1.0,,,,,,,,6.6,,,,,2.0,,,,1.0,,1.0,2.0,3.0,0,,6.0,,,,
2017-18,7438036,35,80,Swansea_City,Away,152414,97615,Mike Van der Hoorn,mike-van-der-hoorn,D,False,,,1.0,2.0,8.0,10.0,,4.0,2.0,,,,,,,,1.0,5.0,,,1.0,,,,,4.0,,,90.0,,1.0,,,,,,8.0,,6.4,,,,,5.0,,,,6.0,,6.0,11.0,17.0,0,1.0,30.0,1.0,,,1.0
2017-18,7438036,35,80,Swansea_City,Away,313442,149266,Alfie Mawson,alfie-mawson,D,False,,,4.0,7.0,13.0,20.0,,1.0,2.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,,90.0,1.0,1.0,,,,,,4.0,,6.1,,,1.0,,4.0,2.0,,,4.0,,7.0,16.0,23.0,2,,35.0,,,1.0,
2017-18,7438036,35,80,Swansea_City,Away,804613,192290,Connor Roberts,connor-roberts,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438093,36,80,Swansea_City,Home,27247,28654,Martin Olsson,martin-olsson,D,False,1.0,,,19.0,13.0,31.0,,1.0,3.0,,,,1.0,,,,2.0,3.0,,,1.0,,,,,,2.0,,81.0,,1.0,,,,,,15.0,,6.9,,,1.0,,1.0,,6.0,,1.0,,30.0,15.0,39.0,1,,58.0,,2.0,,
2017-18,7438093,36,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438093,36,80,Swansea_City,Home,32821,49539,Kyle Naughton,kyle-naughton,D,False,,,2.0,42.0,34.0,76.0,2.0,,9.0,,,,3.0,,,1.0,9.0,2.0,,,3.0,,,,,3.0,,,90.0,1.0,,,,,,,12.0,,6.5,,,,,2.0,1.0,1.0,,3.0,,51.0,34.0,84.0,1,2.0,98.0,1.0,,,2.0
2017-18,7438093,36,80,Swansea_City,Home,152414,97615,Mike Van der Hoorn,mike-van-der-hoorn,D,False,,,4.0,17.0,44.0,61.0,2.0,2.0,9.0,,,,1.0,,,,5.0,3.0,,,2.0,,,,,,,,90.0,,,,,,,,8.0,,6.6,,,,,3.0,,,,6.0,,20.0,49.0,69.0,0,1.0,76.0,,,,
2017-18,7438093,36,80,Swansea_City,Home,313442,149266,Alfie Mawson,alfie-mawson,D,False,,,3.0,28.0,38.0,66.0,3.0,,9.0,,,,,,,,5.0,4.0,,,2.0,,,,,4.0,,,90.0,1.0,2.0,,,,,,11.0,,7.5,,,,,3.0,3.0,,,6.0,,33.0,42.0,75.0,1,1.0,91.0,2.0,,3.0,
2017-18,7438093,36,80,Swansea_City,Home,804613,192290,Connor Roberts,connor-roberts,D,False,,,,21.0,16.0,37.0,1.0,1.0,2.0,,,,,,,,1.0,4.0,,,,,,,,,,,63.0,,,,,,,,12.0,,6.8,,,,,,,6.0,,,,30.0,18.0,42.0,0,2.0,57.0,,1.0,,1.0
2017-18,7438081,37,80,Swansea_City,Away,27247,28654,Martin Olsson,martin-olsson,D,False,2.0,,2.0,17.0,8.0,23.0,,1.0,4.0,,1.0,,,,,,1.0,3.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,19.0,,6.5,,,1.0,,1.0,,3.0,,9.0,,27.0,11.0,35.0,1,2.0,60.0,3.0,,,1.0
2017-18,7438081,37,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438081,37,80,Swansea_City,Away,38393,57145,Federico Fernández,federico-fernandez,D,False,,,3.0,15.0,23.0,38.0,1.0,3.0,9.0,,,,1.0,,,,3.0,7.0,,,1.0,,,,,2.0,2.0,,90.0,,1.0,,,,,,8.0,,7.3,,,1.0,,3.0,,,,10.0,,20.0,26.0,46.0,1,3.0,58.0,,1.0,,2.0
2017-18,7438081,37,80,Swansea_City,Away,152414,97615,Mike Van der Hoorn,mike-van-der-hoorn,D,False,,,1.0,3.0,22.0,25.0,2.0,4.0,3.0,,,,1.0,,,,3.0,6.0,,,,,,,,,,,72.0,1.0,,,,,,,11.0,,6.8,,,,,4.0,,1.0,,5.0,,13.0,23.0,35.0,1,2.0,44.0,,,,2.0
2017-18,7438081,37,80,Swansea_City,Away,313442,149266,Alfie Mawson,alfie-mawson,D,False,1.0,,7.0,13.0,28.0,40.0,2.0,4.0,13.0,,,,,,,,5.0,10.0,,,3.0,,,,,4.0,,,90.0,,,,,,,,21.0,,7.5,,,1.0,,4.0,1.0,1.0,,18.0,,26.0,35.0,60.0,1,5.0,79.0,1.0,,1.0,4.0
2017-18,7438081,37,80,Swansea_City,Away,804613,192290,Connor Roberts,connor-roberts,D,False,,,3.0,12.0,17.0,29.0,1.0,1.0,6.0,,,,,,,,1.0,5.0,,,,,,,,3.0,,,90.0,,,,,,,,15.0,,7.2,,,,,4.0,,3.0,,9.0,,21.0,20.0,38.0,0,3.0,64.0,,1.0,,2.0
2017-18,7438080,38,80,Swansea_City,Home,27247,28654,Martin Olsson,martin-olsson,D,False,1.0,,2.0,23.0,11.0,33.0,1.0,2.0,5.0,,,1.0,1.0,,,,3.0,4.0,,,3.0,,,,,,1.0,,90.0,,,,1.0,,,,17.0,,6.1,,,,,,,8.0,,4.0,,35.0,14.0,41.0,1,1.0,57.0,1.0,1.0,,1.0
2017-18,7438080,38,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,False,1.0,,1.0,35.0,20.0,54.0,4.0,1.0,8.0,,,,2.0,,,,6.0,1.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,15.0,,6.3,,,,,1.0,,5.0,,3.0,,45.0,21.0,61.0,0,,83.0,3.0,,,
2017-18,7438080,38,80,Swansea_City,Home,32821,49539,Kyle Naughton,kyle-naughton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438080,38,80,Swansea_City,Home,38393,57145,Federico Fernández,federico-fernandez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438080,38,80,Swansea_City,Home,152414,97615,Mike Van der Hoorn,mike-van-der-hoorn,D,False,,,6.0,22.0,25.0,47.0,4.0,,3.0,,,1.0,1.0,,,,6.0,3.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,4.0,,6.5,,,1.0,,2.0,1.0,,,9.0,,25.0,26.0,51.0,2,1.0,60.0,,1.0,1.0,
2017-18,7438080,38,80,Swansea_City,Home,313442,149266,Alfie Mawson,alfie-mawson,D,False,,,4.0,17.0,34.0,51.0,5.0,4.0,7.0,,,,,,,,6.0,7.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,8.0,,7.0,,,,,,2.0,,,5.0,,23.0,35.0,58.0,0,1.0,66.0,1.0,,2.0,1.0
