season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2009-10,1062724,27,3,Arsenal,Home,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062741,28,3,Arsenal,Away,108,8597,Tomáš Rosický,tomas-rosicky,M,True,0.0,0.0,21.0,0.0,,,0.0
2009-10,1062741,28,3,Arsenal,Away,518,17878,Cesc Fàbregas,cesc-fabregas,M,False,2.0,1.0,90.0,0.0,,,0.0
2009-10,1062741,28,3,Arsenal,Away,3544,28554,Samir Nasri,samir-nasri,M,False,0.0,0.0,83.0,0.0,,,0.0
2009-10,1062741,28,3,Arsenal,Away,10501,20467,Theo Walcott,theo-walcott,M,True,0.0,0.0,15.0,0.0,,,0.0
2009-10,1062741,28,3,Arsenal,Away,12987,21091,Alex Song,alex-song,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062741,28,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,0.0,0.0,69.0,0.0,,,0.0
2009-10,1062744,29,3,Arsenal,Home,108,8597,Tomáš Rosický,tomas-rosicky,M,False,0.0,0.0,61.0,0.0,,,0.0
2009-10,1062744,29,3,Arsenal,Home,518,17878,Cesc Fàbregas,cesc-fabregas,M,False,0.0,1.0,39.0,0.0,,,0.0
2009-10,1062744,29,3,Arsenal,Home,1006,28566,Abou Diaby,abou-diaby,M,True,0.0,0.0,51.0,0.0,,,0.0
2009-10,1062744,29,3,Arsenal,Home,3544,28554,Samir Nasri,samir-nasri,M,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062744,29,3,Arsenal,Home,10501,20467,Theo Walcott,theo-walcott,M,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062744,29,3,Arsenal,Home,10906,13227,Andrey Arshavin,andrey-arshavin,M,True,0.0,1.0,29.0,0.0,,,0.0
2009-10,1062744,29,3,Arsenal,Home,18883,28440,Denilson,denilson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062744,29,3,Arsenal,Home,102622,66587,Craig Eastmond,craig-eastmond,M,True,,,,,,,
2009-10,1062758,30,3,Arsenal,Away,1006,28566,Abou Diaby,abou-diaby,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062758,30,3,Arsenal,Away,3544,28554,Samir Nasri,samir-nasri,M,False,0.0,0.0,76.0,0.0,,,0.0
2009-10,1062758,30,3,Arsenal,Away,10501,20467,Theo Walcott,theo-walcott,M,True,0.0,0.0,25.0,0.0,,,0.0
2009-10,1062758,30,3,Arsenal,Away,10906,13227,Andrey Arshavin,andrey-arshavin,M,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062758,30,3,Arsenal,Away,18883,28440,Denilson,denilson,M,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062758,30,3,Arsenal,Away,32606,38519,Fran Mérida,fran-merida,M,True,,,,,,,
2009-10,1062758,30,3,Arsenal,Away,102622,66587,Craig Eastmond,craig-eastmond,M,True,,,,,,,
2009-10,1062764,31,3,Arsenal,Home,108,8597,Tomáš Rosický,tomas-rosicky,M,True,,,,,,,
2009-10,1062764,31,3,Arsenal,Home,518,17878,Cesc Fàbregas,cesc-fabregas,M,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062764,31,3,Arsenal,Home,1006,28566,Abou Diaby,abou-diaby,M,True,0.0,0.0,32.0,0.0,,,0.0
2009-10,1062764,31,3,Arsenal,Home,3544,28554,Samir Nasri,samir-nasri,M,False,0.0,0.0,74.0,0.0,,,0.0
2009-10,1062764,31,3,Arsenal,Home,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,
2009-10,1062764,31,3,Arsenal,Home,10906,13227,Andrey Arshavin,andrey-arshavin,M,False,0.0,0.0,84.0,0.0,,,0.0
2009-10,1062764,31,3,Arsenal,Home,12987,21091,Alex Song,alex-song,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062764,31,3,Arsenal,Home,18883,28440,Denilson,denilson,M,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062774,32,3,Arsenal,Away,108,8597,Tomáš Rosický,tomas-rosicky,M,False,0.0,0.0,68.0,0.0,,,0.0
2009-10,1062774,32,3,Arsenal,Away,518,17878,Cesc Fàbregas,cesc-fabregas,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062774,32,3,Arsenal,Away,1006,28566,Abou Diaby,abou-diaby,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062774,32,3,Arsenal,Away,3544,28554,Samir Nasri,samir-nasri,M,True,0.0,1.0,22.0,0.0,,,0.0
2009-10,1062774,32,3,Arsenal,Away,10501,20467,Theo Walcott,theo-walcott,M,False,0.0,0.0,68.0,0.0,,,0.0
2009-10,1062774,32,3,Arsenal,Away,10906,13227,Andrey Arshavin,andrey-arshavin,M,True,0.0,0.0,22.0,0.0,,,0.0
2009-10,1062774,32,3,Arsenal,Away,12987,21091,Alex Song,alex-song,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062774,32,3,Arsenal,Away,18883,28440,Denilson,denilson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062784,33,3,Arsenal,Home,108,8597,Tomáš Rosický,tomas-rosicky,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062784,33,3,Arsenal,Home,1006,28566,Abou Diaby,abou-diaby,M,True,,,,,,,
2009-10,1062784,33,3,Arsenal,Home,3544,28554,Samir Nasri,samir-nasri,M,True,0.0,0.0,19.0,0.0,,,0.0
2009-10,1062784,33,3,Arsenal,Home,10501,20467,Theo Walcott,theo-walcott,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062784,33,3,Arsenal,Home,12987,21091,Alex Song,alex-song,M,False,0.0,0.0,71.0,0.0,,,0.0
2009-10,1062784,33,3,Arsenal,Home,18883,28440,Denilson,denilson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062784,33,3,Arsenal,Home,102622,66587,Craig Eastmond,craig-eastmond,M,True,,,,,,,
2009-10,1062800,34,3,Arsenal,Away,108,8597,Tomáš Rosický,tomas-rosicky,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062800,34,3,Arsenal,Away,1006,28566,Abou Diaby,abou-diaby,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062800,34,3,Arsenal,Away,3544,28554,Samir Nasri,samir-nasri,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062800,34,3,Arsenal,Away,10501,20467,Theo Walcott,theo-walcott,M,True,1.0,0.0,38.0,0.0,,,0.0
2009-10,1062800,34,3,Arsenal,Away,18883,28440,Denilson,denilson,M,False,0.0,0.0,68.0,0.0,,,0.0
2009-10,1062800,34,3,Arsenal,Away,32606,38519,Fran Mérida,fran-merida,M,True,,,,,,,
2009-10,1062800,34,3,Arsenal,Away,102622,66587,Craig Eastmond,craig-eastmond,M,True,,,,,,,
2009-10,1062813,35,3,Arsenal,Away,108,8597,Tomáš Rosický,tomas-rosicky,M,False,0.0,0.0,81.0,0.0,,,0.0
2009-10,1062813,35,3,Arsenal,Away,1006,28566,Abou Diaby,abou-diaby,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062813,35,3,Arsenal,Away,3544,28554,Samir Nasri,samir-nasri,M,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062813,35,3,Arsenal,Away,10501,20467,Theo Walcott,theo-walcott,M,False,0.0,1.0,81.0,0.0,,,0.0
2009-10,1062813,35,3,Arsenal,Away,32606,38519,Fran Mérida,fran-merida,M,True,0.0,0.0,9.0,0.0,,,0.0
2009-10,1062813,35,3,Arsenal,Away,100573,59937,Conor Henderson,conor-henderson,M,True,,,,,,,
2009-10,1062813,35,3,Arsenal,Away,102622,66587,Craig Eastmond,craig-eastmond,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062814,36,3,Arsenal,Home,108,8597,Tomáš Rosický,tomas-rosicky,M,False,0.0,0.0,68.0,0.0,,,0.0
2009-10,1062814,36,3,Arsenal,Home,1006,28566,Abou Diaby,abou-diaby,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062814,36,3,Arsenal,Home,3544,28554,Samir Nasri,samir-nasri,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062814,36,3,Arsenal,Home,10501,20467,Theo Walcott,theo-walcott,M,False,0.0,0.0,68.0,0.0,,,0.0
2009-10,1062814,36,3,Arsenal,Home,12987,21091,Alex Song,alex-song,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062814,36,3,Arsenal,Home,102622,66587,Craig Eastmond,craig-eastmond,M,True,,,,,,,
2009-10,1062825,37,3,Arsenal,Away,1006,28566,Abou Diaby,abou-diaby,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062825,37,3,Arsenal,Away,3544,28554,Samir Nasri,samir-nasri,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062825,37,3,Arsenal,Away,10501,20467,Theo Walcott,theo-walcott,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062825,37,3,Arsenal,Away,10906,13227,Andrey Arshavin,andrey-arshavin,M,True,0.0,0.0,23.0,0.0,,,0.0
2009-10,1062825,37,3,Arsenal,Away,100573,59937,Conor Henderson,conor-henderson,M,True,,,,,,,
2009-10,1062825,37,3,Arsenal,Away,102622,66587,Craig Eastmond,craig-eastmond,M,True,,,,,,,
2009-10,1062834,38,3,Arsenal,Home,1006,28566,Abou Diaby,abou-diaby,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062834,38,3,Arsenal,Home,3544,28554,Samir Nasri,samir-nasri,M,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062834,38,3,Arsenal,Home,10501,20467,Theo Walcott,theo-walcott,M,False,1.0,0.0,77.0,0.0,,,0.0
2009-10,1062834,38,3,Arsenal,Home,10906,13227,Andrey Arshavin,andrey-arshavin,M,False,0.0,1.0,77.0,0.0,,,0.0
2009-10,1062834,38,3,Arsenal,Home,32606,38519,Fran Mérida,fran-merida,M,True,,,,,,,
2009-10,1062834,38,3,Arsenal,Home,44326,40564,Henri Lansbury,henri-lansbury,M,True,0.0,0.0,13.0,0.0,,,0.0
2009-10,1062834,38,3,Arsenal,Home,102622,66587,Craig Eastmond,craig-eastmond,M,True,,,,,,,
