season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437829,13,3,Arsenal,Away,38094,54102,Jack Wilshere,jack-wilshere,M,True,,,,8.0,3.0,11.0,,,3.0,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,23.0,,,,,,,,1.0,,6.5,,,,,,,,,,,8.0,3.0,11.0,1,,13.0,,,,
2017-18,7437829,13,3,Arsenal,Away,40672,56864,Francis Coquelin,francis-coquelin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437829,13,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,2.0,37.0,31.0,68.0,,,7.0,,,,,,,2.0,5.0,,,,3.0,,,,,1.0,1.0,,90.0,,,,,,,,15.0,,6.8,,,1.0,,2.0,,4.0,,4.0,,47.0,34.0,77.0,1,,88.0,,,,
2017-18,7437829,13,3,Arsenal,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,1.0,32.0,9.0,41.0,1.0,,3.0,,,1.0,,,,2.0,4.0,4.0,,,,,,,,,1.0,,67.0,,,,,,,,9.0,,6.9,,,,,,3.0,,,1.0,,35.0,11.0,46.0,1,1.0,55.0,,1.0,2.0,
2017-18,7437884,14,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,False,2.0,,3.0,59.0,27.0,84.0,1.0,,8.0,1.0,,1.0,,,,1.0,5.0,2.0,,,1.0,2.0,1.0,,,1.0,5.0,,90.0,1.0,,,,,,,22.0,,9.4,,,,,1.0,3.0,7.0,,4.0,1.0,76.0,28.0,97.0,2,,116.0,1.0,1.0,1.0,
2017-18,7437884,14,3,Arsenal,Home,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,,,3.0,28.0,18.0,46.0,,1.0,5.0,3.0,,,,,,1.0,4.0,3.0,,,2.0,2.0,,,,1.0,4.0,,73.0,,,,,,,,16.0,,8.7,,,1.0,,,1.0,,,4.0,,38.0,19.0,57.0,1,1.0,68.0,3.0,1.0,,
2017-18,7437884,14,3,Arsenal,Home,38094,54102,Jack Wilshere,jack-wilshere,M,True,,,,12.0,7.0,19.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,17.0,,,,,,,,4.0,,6.7,,,,,,,,,,,16.0,7.0,23.0,0,,26.0,,1.0,,
2017-18,7437884,14,3,Arsenal,Home,40672,56864,Francis Coquelin,francis-coquelin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437884,14,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,8.0,67.0,47.0,114.0,1.0,1.0,5.0,,,1.0,2.0,,,,4.0,6.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,12.0,,7.7,,,2.0,,2.0,1.0,,,13.0,,74.0,51.0,125.0,4,3.0,140.0,,2.0,1.0,3.0
2017-18,7437884,14,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437892,15,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,False,2.0,,4.0,85.0,11.0,94.0,,,2.0,,,1.0,,,,1.0,4.0,3.0,,,1.0,,,,,,4.0,,90.0,2.0,,,,,,,23.0,,8.0,,,,,,4.0,9.0,,5.0,1.0,104.0,12.0,107.0,3,,127.0,,1.0,2.0,
2017-18,7437892,15,3,Arsenal,Home,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,,,2.0,51.0,19.0,70.0,,,5.0,1.0,,2.0,2.0,,,1.0,4.0,3.0,,,1.0,1.0,,,,1.0,3.0,,90.0,1.0,,,,,,,13.0,,7.7,,,2.0,,,1.0,1.0,,2.0,,60.0,19.0,78.0,5,1.0,93.0,1.0,1.0,1.0,
2017-18,7437892,15,3,Arsenal,Home,38094,54102,Jack Wilshere,jack-wilshere,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437892,15,3,Arsenal,Home,40672,56864,Francis Coquelin,francis-coquelin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437892,15,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,1.0,35.0,19.0,54.0,1.0,1.0,4.0,1.0,,,1.0,,,,4.0,7.0,,,2.0,,,,1.0,,2.0,,70.0,,1.0,,,,,,8.0,,7.7,,,2.0,,,,2.0,,2.0,,41.0,20.0,59.0,2,5.0,73.0,1.0,2.0,,
2017-18,7437892,15,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,1.0,36.0,12.0,48.0,2.0,,5.0,1.0,,2.0,,,,,2.0,2.0,,,,,,,,,3.0,,75.0,3.0,,,,,,,7.0,,7.9,,,1.0,,,1.0,3.0,,1.0,,42.0,13.0,52.0,6,1.0,66.0,,,1.0,
2017-18,7437825,16,3,Arsenal,Away,16176,37605,Mesut Özil,mesut-ozil,M,False,1.0,,2.0,71.0,11.0,81.0,,,6.0,,,1.0,,,,4.0,4.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,24.0,,7.4,,,,,,2.0,6.0,,2.0,1.0,87.0,12.0,93.0,1,1.0,114.0,3.0,1.0,2.0,
2017-18,7437825,16,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,,,1.0,34.0,15.0,49.0,,,2.0,,,,2.0,,,1.0,4.0,4.0,,,1.0,,,,,1.0,,,90.0,3.0,,,,,,,9.0,,7.1,,,1.0,,,2.0,,,1.0,,36.0,16.0,52.0,4,,67.0,5.0,2.0,2.0,
2017-18,7437825,16,3,Arsenal,Away,38094,54102,Jack Wilshere,jack-wilshere,M,True,,,,13.0,5.0,18.0,1.0,,2.0,,,,,,,,2.0,4.0,,,1.0,,,,,,,,21.0,,1.0,,,,,,4.0,,7.0,,,,,,2.0,,,,,16.0,5.0,21.0,0,,27.0,,2.0,2.0,
2017-18,7437825,16,3,Arsenal,Away,40672,56864,Francis Coquelin,francis-coquelin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437825,16,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,4.0,70.0,18.0,88.0,1.0,1.0,4.0,,,,1.0,,,,3.0,3.0,,,2.0,,,,,1.0,2.0,,69.0,,,,,,,,9.0,,7.1,,,1.0,,2.0,1.0,1.0,,5.0,,78.0,19.0,96.0,1,1.0,104.0,,,1.0,
2017-18,7437825,16,3,Arsenal,Away,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437821,17,3,Arsenal,Away,16176,37605,Mesut Özil,mesut-ozil,M,False,3.0,,3.0,81.0,15.0,93.0,,,7.0,,,1.0,,,,,,2.0,,,,,,,,,3.0,,90.0,,,,,,,,17.0,,7.9,,,1.0,,,2.0,5.0,,4.0,,93.0,16.0,104.0,2,,119.0,3.0,,2.0,
2017-18,7437821,17,3,Arsenal,Away,38094,54102,Jack Wilshere,jack-wilshere,M,False,,,3.0,47.0,9.0,56.0,,1.0,6.0,,,2.0,,,,,1.0,11.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,7.0,,8.1,,,1.0,,,4.0,,,4.0,,52.0,10.0,62.0,3,3.0,80.0,1.0,3.0,4.0,3.0
2017-18,7437821,17,3,Arsenal,Away,40672,56864,Francis Coquelin,francis-coquelin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437821,17,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,8.0,59.0,30.0,89.0,4.0,3.0,10.0,,,,2.0,,,,6.0,7.0,,,,,,,,2.0,,,90.0,1.0,2.0,,,,,,17.0,,7.7,,,2.0,,3.0,1.0,1.0,,11.0,,72.0,33.0,104.0,3,2.0,120.0,1.0,1.0,1.0,1.0
2017-18,7437821,17,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437821,17,3,Arsenal,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,1.0,33.0,11.0,44.0,,,6.0,,,1.0,,,,2.0,3.0,6.0,,,,,,,1.0,,1.0,,70.0,,,,,,,,14.0,,7.4,,,2.0,,,5.0,,,3.0,,42.0,11.0,53.0,3,2.0,67.0,2.0,,4.0,2.0
2017-18,7437882,18,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,False,3.0,,2.0,69.0,29.0,95.0,,,4.0,,,,1.0,,,1.0,4.0,5.0,,,1.0,,1.0,,,,8.0,,90.0,2.0,,,,,,,18.0,,8.6,,,,,,4.0,7.0,,4.0,,84.0,30.0,107.0,2,2.0,126.0,,,3.0,
2017-18,7437882,18,3,Arsenal,Home,38094,54102,Jack Wilshere,jack-wilshere,M,False,,,1.0,42.0,11.0,53.0,2.0,,10.0,,1.0,,1.0,,,1.0,8.0,7.0,,,1.0,,,,,,,,90.0,1.0,1.0,,,,,,14.0,,6.6,,,,,,7.0,1.0,,1.0,,47.0,12.0,58.0,1,2.0,80.0,2.0,1.0,4.0,
2017-18,7437882,18,3,Arsenal,Home,40672,56864,Francis Coquelin,francis-coquelin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2017-18,7437882,18,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,8.0,50.0,30.0,80.0,9.0,3.0,6.0,,,,4.0,,,1.0,17.0,6.0,,,3.0,,,,,2.0,,,90.0,,1.0,,,,,,19.0,,6.6,,,1.0,,1.0,,,,12.0,,65.0,33.0,98.0,1,2.0,109.0,,2.0,,1.0
2017-18,7437882,18,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437882,18,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,1.0,35.0,10.0,45.0,1.0,,5.0,1.0,,1.0,,,,1.0,4.0,7.0,,,1.0,,,,,,4.0,,72.0,1.0,,,,,,,9.0,,8.2,,,1.0,,1.0,6.0,,,1.0,,38.0,11.0,49.0,3,2.0,66.0,2.0,,5.0,1.0
2017-18,7437836,19,3,Arsenal,Home,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,2.0,,1.0,0,,4.0,,,1.0,
2017-18,7437836,19,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,False,,,4.0,32.0,17.0,49.0,1.0,,4.0,,,1.0,2.0,,,1.0,4.0,2.0,,,,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,21.0,,7.1,,,1.0,,,,6.0,,5.0,1.0,47.0,18.0,59.0,3,1.0,79.0,3.0,1.0,,
2017-18,7437836,19,3,Arsenal,Home,38094,54102,Jack Wilshere,jack-wilshere,M,False,,,3.0,19.0,14.0,33.0,,,12.0,,,,2.0,,,3.0,7.0,9.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,14.0,,6.7,,,,,2.0,4.0,,,5.0,,24.0,18.0,42.0,0,2.0,63.0,2.0,3.0,4.0,
2017-18,7437836,19,3,Arsenal,Home,40672,56864,Francis Coquelin,francis-coquelin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437836,19,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,2.0,24.0,24.0,48.0,,2.0,12.0,,,,1.0,,,,3.0,5.0,,,2.0,,1.0,,,1.0,,,90.0,1.0,,,,,,,16.0,,7.2,,,2.0,,1.0,,,,7.0,,32.0,29.0,61.0,3,2.0,72.0,3.0,1.0,,
2017-18,7437836,19,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437836,19,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,,14.0,6.0,20.0,1.0,,7.0,,,,1.0,,,1.0,4.0,,,,1.0,1.0,,,,,1.0,,78.0,,,,,,,,18.0,,6.1,,,,,1.0,,1.0,,2.0,,22.0,9.0,30.0,0,,40.0,4.0,,,
2017-18,7437865,20,3,Arsenal,Away,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437865,20,3,Arsenal,Away,16176,37605,Mesut Özil,mesut-ozil,M,False,,,2.0,49.0,16.0,65.0,,,2.0,,2.0,,1.0,,,3.0,4.0,7.0,,,,,,,,1.0,4.0,,90.0,1.0,,,,,,,17.0,,7.0,,,1.0,,1.0,2.0,2.0,,3.0,1.0,58.0,19.0,75.0,2,3.0,94.0,2.0,2.0,2.0,
2017-18,7437865,20,3,Arsenal,Away,38094,54102,Jack Wilshere,jack-wilshere,M,False,,,3.0,33.0,27.0,60.0,1.0,1.0,11.0,1.0,,1.0,1.0,,,4.0,8.0,10.0,,,2.0,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,,9.0,,7.3,,,,,,1.0,,,4.0,,37.0,27.0,64.0,2,1.0,83.0,1.0,7.0,1.0,
2017-18,7437865,20,3,Arsenal,Away,40672,56864,Francis Coquelin,francis-coquelin,M,True,,,,6.0,3.0,9.0,1.0,2.0,1.0,,,,1.0,,,,2.0,3.0,,,,,,,,,,,15.0,,,,,,,,5.0,,6.4,,,,,1.0,1.0,,,,,9.0,5.0,14.0,0,,16.0,,,1.0,
2017-18,7437865,20,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,3.0,39.0,26.0,65.0,1.0,1.0,4.0,,,1.0,3.0,,,,5.0,3.0,,,1.0,,,,,,,,87.0,1.0,,,,,,,9.0,,6.6,,,1.0,,1.0,1.0,1.0,,6.0,,45.0,28.0,72.0,3,1.0,81.0,,,1.0,
2017-18,7437865,20,3,Arsenal,Away,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437901,21,3,Arsenal,Away,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437901,21,3,Arsenal,Away,38094,54102,Jack Wilshere,jack-wilshere,M,False,,,1.0,47.0,12.0,59.0,,,7.0,,,,1.0,,,,4.0,9.0,,,,,,,,1.0,,,90.0,,,,,,,,14.0,,7.0,,,,,,6.0,,,2.0,,56.0,12.0,68.0,0,2.0,85.0,2.0,4.0,3.0,2.0
2017-18,7437901,21,3,Arsenal,Away,40672,56864,Francis Coquelin,francis-coquelin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437901,21,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,6.0,60.0,20.0,80.0,3.0,,8.0,,,1.0,,,,1.0,5.0,3.0,,,1.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,14.0,,7.0,,,,,,,,,10.0,,70.0,23.0,93.0,2,,106.0,,3.0,,
2017-18,7437901,21,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437901,21,3,Arsenal,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,1.0,40.0,7.0,47.0,,,3.0,,,,,,,1.0,1.0,2.0,,,,,,,,,2.0,,74.0,2.0,,,,,,,11.0,,7.3,,,1.0,,,,1.0,,2.0,,47.0,8.0,54.0,3,1.0,63.0,1.0,1.0,,1.0
2017-18,7437976,22,3,Arsenal,Home,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,0,,1.0,,,,
2017-18,7437976,22,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,False,1.0,,6.0,65.0,13.0,77.0,1.0,,5.0,,,,,,,2.0,4.0,2.0,,,,,,,,1.0,3.0,,90.0,,,,,,,,20.0,,7.5,,,1.0,,,3.0,5.0,,7.0,,80.0,13.0,88.0,1,,105.0,2.0,,2.0,
2017-18,7437976,22,3,Arsenal,Home,38094,54102,Jack Wilshere,jack-wilshere,M,False,,,4.0,44.0,13.0,57.0,1.0,1.0,7.0,,,,1.0,,,1.0,4.0,6.0,,,1.0,,1.0,,,,,,90.0,1.0,,,,,,,13.0,,7.1,,,,,,2.0,,,8.0,,54.0,13.0,67.0,1,,77.0,1.0,3.0,2.0,
2017-18,7437976,22,3,Arsenal,Home,40672,56864,Francis Coquelin,francis-coquelin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437976,22,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,3.0,45.0,25.0,70.0,,1.0,8.0,,,2.0,3.0,,,,7.0,6.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,14.0,,6.6,,,,,2.0,4.0,2.0,,8.0,,55.0,26.0,79.0,2,3.0,97.0,,1.0,1.0,2.0
2017-18,7437976,22,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437976,22,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438013,23,3,Arsenal,Away,10501,20467,Theo Walcott,theo-walcott,M,True,,,1.0,4.0,1.0,5.0,,,,,,,,,,,,1.0,,,,,,,,,,,14.0,,,,,,,,1.0,,6.6,,,,,,,,,1.0,2.0,4.0,2.0,6.0,0,1.0,7.0,,,,
2017-18,7438013,23,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,True,,,,4.0,6.0,10.0,,,2.0,,,,1.0,,,,3.0,,,,1.0,,,,,,,,16.0,,,,,,,,6.0,,6.0,,,,,,1.0,1.0,,,,8.0,7.0,14.0,0,,18.0,,,,
2017-18,7438013,23,3,Arsenal,Away,38094,54102,Jack Wilshere,jack-wilshere,M,False,,,,28.0,31.0,59.0,,2.0,12.0,,,1.0,1.0,,,4.0,9.0,8.0,,,3.0,,,,,,2.0,,90.0,,,,,,,,25.0,,6.5,,,1.0,,1.0,4.0,,,5.0,,39.0,35.0,74.0,2,1.0,98.0,3.0,2.0,3.0,1.0
2017-18,7438013,23,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,2.0,,2.0,35.0,27.0,60.0,2.0,3.0,9.0,,,1.0,4.0,,,1.0,9.0,6.0,,,2.0,,,,,2.0,4.0,,90.0,,,,,,,,20.0,,7.1,,,2.0,,5.0,,6.0,,4.0,,48.0,30.0,72.0,3,3.0,95.0,3.0,,,1.0
2017-18,7438013,23,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438013,23,3,Arsenal,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,1.0,26.0,11.0,37.0,1.0,,3.0,1.0,,1.0,,,,,1.0,,,,,1.0,,,,1.0,1.0,,76.0,1.0,,,,,,,13.0,,7.3,,,,,1.0,,1.0,,2.0,,35.0,11.0,45.0,2,,57.0,3.0,,,
2017-18,7437970,24,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,False,,,4.0,44.0,4.0,48.0,,,,1.0,,1.0,1.0,,,1.0,3.0,2.0,,,1.0,1.0,,,,,2.0,,72.0,,,,,,,,12.0,,7.4,,,,,,2.0,1.0,,4.0,1.0,52.0,5.0,56.0,1,,68.0,1.0,,2.0,
2017-18,7437970,24,3,Arsenal,Home,38094,54102,Jack Wilshere,jack-wilshere,M,False,,,3.0,35.0,20.0,55.0,,,6.0,1.0,,,,,,2.0,4.0,5.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,19.0,,7.3,,,,,,5.0,,,3.0,,43.0,23.0,66.0,0,,80.0,4.0,1.0,4.0,
2017-18,7437970,24,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,2.0,,1.0,50.0,18.0,66.0,3.0,1.0,7.0,1.0,,1.0,,,,2.0,7.0,5.0,,,2.0,1.0,,,,,2.0,,90.0,,1.0,,,,,,19.0,,7.6,,,1.0,,1.0,,4.0,,3.0,,64.0,20.0,80.0,2,2.0,96.0,,2.0,,1.0
2017-18,7437970,24,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,False,,,2.0,48.0,46.0,94.0,3.0,,10.0,,,,1.0,,,,4.0,4.0,,,,,,,,1.0,,,90.0,1.0,,,,,,,5.0,,7.2,,,,,2.0,1.0,1.0,,2.0,,52.0,46.0,97.0,1,1.0,108.0,1.0,2.0,1.0,
2017-18,7437970,24,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,4.0,35.0,18.0,53.0,1.0,1.0,7.0,,1.0,,1.0,,,1.0,4.0,5.0,,,1.0,,1.0,,,1.0,1.0,,82.0,4.0,,,,,,,14.0,,7.8,,,,,1.0,1.0,,,4.0,,43.0,21.0,64.0,4,2.0,79.0,2.0,1.0,1.0,
2017-18,7437970,24,3,Arsenal,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,9.0,3.0,12.0,,,1.0,,,,,,,1.0,2.0,3.0,,,,,,,,,,,18.0,,,,,,,,3.0,,6.6,,,,,,1.0,,,,,9.0,3.0,12.0,0,3.0,20.0,1.0,,,2.0
2017-18,7437984,25,3,Arsenal,Away,16176,37605,Mesut Özil,mesut-ozil,M,False,2.0,,4.0,107.0,10.0,115.0,,,3.0,2.0,,,,,,1.0,1.0,3.0,,,,1.0,,,,,2.0,,90.0,1.0,,,,,,,11.0,,8.1,,,,,,1.0,3.0,,4.0,,114.0,11.0,122.0,1,1.0,133.0,2.0,1.0,1.0,
2017-18,7437984,25,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,,,1.0,45.0,15.0,60.0,2.0,,6.0,,,,2.0,,,2.0,8.0,2.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,14.0,,6.1,,,1.0,,,1.0,,,2.0,,53.0,15.0,68.0,1,,82.0,1.0,2.0,,
2017-18,7437984,25,3,Arsenal,Away,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,True,,,,24.0,3.0,27.0,,,2.0,,1.0,,,,,,2.0,1.0,,,2.0,,,,,1.0,,,30.0,1.0,,,,,,,9.0,,6.4,,,,,1.0,1.0,3.0,,,,31.0,4.0,32.0,1,,42.0,1.0,,1.0,
2017-18,7437984,25,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,5.0,92.0,18.0,110.0,,,5.0,,,,1.0,,,1.0,3.0,,1.0,,1.0,,,,,2.0,,,90.0,,,,,,,,13.0,,6.2,,,1.0,,2.0,,3.0,,5.0,,99.0,21.0,117.0,1,,128.0,,,,
2017-18,7437984,25,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,False,,,1.0,63.0,26.0,89.0,1.0,,3.0,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,60.0,,,,,,,,3.0,,6.8,,,,,1.0,,1.0,,1.0,,64.0,26.0,89.0,0,,98.0,2.0,,,
2017-18,7437984,25,3,Arsenal,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,,31.0,6.0,37.0,,,,,,,,,,2.0,3.0,2.0,,,,,,,,,2.0,,76.0,1.0,,,,,,,13.0,,7.0,,,1.0,,,3.0,,,,,40.0,6.0,46.0,2,,61.0,1.0,,2.0,
2017-18,7438107,26,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,False,1.0,,1.0,43.0,20.0,62.0,1.0,,5.0,,,1.0,2.0,,,2.0,7.0,2.0,,,1.0,,,,,,5.0,,90.0,,,,,,,,14.0,,7.0,,,,,,3.0,3.0,,1.0,,48.0,25.0,70.0,1,,83.0,1.0,,2.0,
2017-18,7438107,26,3,Arsenal,Home,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,,,,26.0,26.0,52.0,1.0,,4.0,,,,,,,1.0,3.0,3.0,,,1.0,,3.0,,,3.0,1.0,,75.0,3.0,,,,,,,8.0,,9.6,,,,,,1.0,,,1.0,,30.0,27.0,57.0,3,2.0,71.0,2.0,,1.0,2.0
2017-18,7438107,26,3,Arsenal,Home,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,False,,,1.0,19.0,14.0,33.0,2.0,4.0,4.0,3.0,,,6.0,,,2.0,11.0,11.0,,,,3.0,,,,3.0,3.0,,90.0,1.0,,,,,,,12.0,,8.7,,,1.0,,1.0,2.0,,,1.0,,28.0,14.0,42.0,2,4.0,62.0,,3.0,1.0,3.0
2017-18,7438107,26,3,Arsenal,Home,38094,54102,Jack Wilshere,jack-wilshere,M,True,,,,2.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,1.0,,6.5,,,,,,,,,1.0,,3.0,4.0,7.0,0,,7.0,,,,
