season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827951,11,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,7.0,41.0,45.0,85.0,,1.0,16.0,,,,2.0,,,1.0,4.0,8.0,,,1.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,19.0,,7.6,,,,,2.0,,3.0,,10.0,,50.0,50.0,97.0,1,5.0,119.0,,2.0,,2.0
2018-19,7827951,11,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,True,1.0,,2.0,10.0,3.0,12.0,,,3.0,,,,,,,1.0,1.0,2.0,,,,1.0,,,,,1.0,,22.0,,,,,,,,8.0,,7.4,,,,,,2.0,1.0,,6.0,,15.0,4.0,18.0,0,,31.0,1.0,,2.0,
2018-19,7827951,11,3,Arsenal,Home,754794,198849,Lucas Torreira,lucas-torreira,M,False,,,4.0,26.0,31.0,57.0,,,10.0,,,,,,,,1.0,4.0,,,1.0,,,,,1.0,,,90.0,1.0,1.0,,,,,,7.0,,7.5,,,,,2.0,1.0,,,6.0,,30.0,34.0,64.0,1,2.0,74.0,,1.0,1.0,2.0
2018-19,7827951,11,3,Arsenal,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827980,12,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,False,,,,62.0,12.0,74.0,,,3.0,,,,1.0,,,,2.0,4.0,,,1.0,,,,,,2.0,,75.0,,,,,,,,10.0,,7.1,,,,,,3.0,1.0,,,,70.0,12.0,81.0,0,,90.0,2.0,1.0,3.0,
2018-19,7827980,12,3,Arsenal,Home,23571,41792,Aaron Ramsey,aaron-ramsey,M,True,,,,5.0,2.0,7.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,15.0,1.0,,,,,,,3.0,,7.1,,,,,,,,,,,8.0,2.0,10.0,1,,12.0,,,,
2018-19,7827980,12,3,Arsenal,Home,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,True,,,,4.0,2.0,6.0,1.0,,1.0,,,,,,,,3.0,1.0,,,1.0,,1.0,,,,,,14.0,1.0,,,,,,,8.0,,7.1,,,,,,2.0,3.0,,,,9.0,2.0,8.0,1,1.0,18.0,1.0,,,1.0
2018-19,7827980,12,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,9.0,58.0,39.0,97.0,2.0,3.0,7.0,,,1.0,1.0,,,1.0,7.0,8.0,1.0,,1.0,,,,,2.0,,,90.0,,,,,,,,28.0,,6.3,,,,,,2.0,12.0,,12.0,,82.0,39.0,109.0,1,1.0,142.0,,5.0,,1.0
2018-19,7827980,12,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,1.0,,,16.0,12.0,27.0,,,1.0,,,1.0,,,,2.0,3.0,2.0,,,,,,,,,,,45.0,,,,,,,,11.0,,6.5,,,,,,3.0,1.0,,,1.0,23.0,12.0,34.0,1,,44.0,,,2.0,
2018-19,7827980,12,3,Arsenal,Home,754794,198849,Lucas Torreira,lucas-torreira,M,False,,,4.0,50.0,30.0,80.0,1.0,,11.0,,,,1.0,,,,2.0,6.0,,,,,,,,2.0,,,90.0,1.0,,,,,,,10.0,,7.5,,,1.0,,1.0,,,,6.0,,57.0,32.0,89.0,2,2.0,104.0,1.0,4.0,,2.0
2018-19,7827980,12,3,Arsenal,Home,852404,242166,Mattéo Guendouzi,matteo-guendouzi,M,True,,,2.0,20.0,9.0,29.0,,,3.0,,,,,,,,,2.0,,,,,,,,,,,45.0,,1.0,,,,,,9.0,,6.9,,,,,,,1.0,,2.0,,26.0,10.0,35.0,0,,43.0,1.0,2.0,,
2018-19,7827993,13,3,Arsenal,Away,16176,37605,Mesut Özil,mesut-ozil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827993,13,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,True,,,,7.0,1.0,8.0,,,2.0,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,1.0,,8.0,,,,,,,,2.0,,6.7,,,,,,,,,,,7.0,1.0,8.0,0,1.0,13.0,1.0,,,1.0
2018-19,7827993,13,3,Arsenal,Away,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,False,,,1.0,30.0,7.0,37.0,4.0,2.0,5.0,,,3.0,,,,4.0,9.0,6.0,,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,23.0,,7.3,,,3.0,,,1.0,5.0,,2.0,,42.0,8.0,45.0,7,2.0,75.0,5.0,1.0,1.0,2.0
2018-19,7827993,13,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,3.0,46.0,28.0,74.0,,3.0,10.0,,,,,,,1.0,2.0,7.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,16.0,,7.2,,,,,3.0,,2.0,,4.0,1.0,56.0,33.0,87.0,0,3.0,103.0,,1.0,,1.0
2018-19,7827993,13,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827993,13,3,Arsenal,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,1.0,28.0,4.0,32.0,2.0,1.0,3.0,,,,1.0,,,1.0,5.0,1.0,,,1.0,,,,,,2.0,,82.0,2.0,,,,,,,18.0,,7.3,,,1.0,,,,4.0,,1.0,,42.0,4.0,42.0,3,,53.0,3.0,,,
2018-19,7827993,13,3,Arsenal,Away,754794,198849,Lucas Torreira,lucas-torreira,M,False,,,3.0,30.0,28.0,58.0,3.0,1.0,10.0,,,1.0,1.0,,,,4.0,5.0,,,,,,,1.0,,1.0,,79.0,,,,,,,,7.0,,7.4,,,2.0,,1.0,1.0,,,5.0,,33.0,31.0,64.0,3,2.0,75.0,1.0,1.0,1.0,1.0
2018-19,7827993,13,3,Arsenal,Away,852404,242166,Mattéo Guendouzi,matteo-guendouzi,M,True,,,,5.0,6.0,11.0,1.0,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,11.0,,,,,,,,1.0,,6.6,,,,,1.0,,,,,,6.0,6.0,12.0,0,,14.0,,1.0,,
2018-19,7828016,14,3,Arsenal,Home,23571,41792,Aaron Ramsey,aaron-ramsey,M,True,,,,8.0,3.0,11.0,3.0,,3.0,,,1.0,,,,,4.0,2.0,,,,2.0,,,,,2.0,,45.0,,,,,,,,7.0,,7.6,,,2.0,,,1.0,1.0,,,,12.0,4.0,15.0,3,2.0,23.0,1.0,,,1.0
2018-19,7828016,14,3,Arsenal,Home,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,False,2.0,,,12.0,5.0,15.0,,1.0,4.0,,,,,,,2.0,3.0,4.0,,,1.0,,,,,,2.0,,45.0,,,,,,,,9.0,,6.8,,,,,,1.0,3.0,,,,14.0,7.0,18.0,0,2.0,31.0,2.0,1.0,,2.0
2018-19,7828016,14,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,4.0,,6.0,26.0,23.0,45.0,,,5.0,,,,1.0,,,,2.0,7.0,,,2.0,,,,,1.0,3.0,,90.0,,1.0,,,,,,13.0,,7.6,,,,,1.0,,8.0,,9.0,,36.0,26.0,54.0,0,4.0,75.0,,3.0,,2.0
2018-19,7828016,14,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828016,14,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,2.0,11.0,3.0,14.0,2.0,,2.0,,,1.0,,,,3.0,6.0,,,,,,,,,1.0,,,45.0,1.0,,,,,,,9.0,,6.4,,,1.0,,,1.0,,,4.0,,15.0,3.0,18.0,3,,29.0,1.0,,,
2018-19,7828016,14,3,Arsenal,Home,754794,198849,Lucas Torreira,lucas-torreira,M,False,,,3.0,18.0,25.0,43.0,,,12.0,,,,,,,3.0,5.0,5.0,,,2.0,,1.0,,,1.0,,,90.0,1.0,,,,,,,11.0,,7.3,,,2.0,,1.0,,,,5.0,,21.0,27.0,48.0,3,3.0,68.0,2.0,2.0,,2.0
2018-19,7828016,14,3,Arsenal,Home,852404,242166,Mattéo Guendouzi,matteo-guendouzi,M,True,,,1.0,5.0,2.0,7.0,,,3.0,,,,1.0,,,1.0,2.0,3.0,,,,,,,,1.0,,,19.0,,,,,,,,5.0,,6.6,,,,,,,,,1.0,,6.0,4.0,10.0,0,2.0,18.0,1.0,1.0,,1.0
2018-19,7828044,15,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,,,1.0,15.0,11.0,26.0,1.0,,1.0,,,1.0,1.0,,,,4.0,2.0,,,2.0,,,,,,1.0,,45.0,,,,,,,,7.0,,6.6,,,,,,,1.0,,2.0,,18.0,15.0,32.0,1,1.0,37.0,,1.0,,
2018-19,7828044,15,3,Arsenal,Away,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,True,,,,13.0,12.0,25.0,2.0,2.0,5.0,,1.0,,,,,,2.0,3.0,,,,,,,,,1.0,,45.0,,1.0,,,,,,12.0,,6.7,,,1.0,,,,2.0,,1.0,1.0,20.0,16.0,34.0,1,1.0,42.0,1.0,,,1.0
2018-19,7828044,15,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828044,15,3,Arsenal,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,1.0,,1.0,14.0,13.0,26.0,,,6.0,,,,,,,1.0,1.0,3.0,,,,,,,,,,,65.0,,,,,,,,17.0,,6.9,,,,,,2.0,2.0,,2.0,,24.0,14.0,36.0,0,1.0,52.0,5.0,,2.0,
2018-19,7828044,15,3,Arsenal,Away,754794,198849,Lucas Torreira,lucas-torreira,M,False,1.0,,1.0,32.0,25.0,56.0,,,9.0,1.0,,,1.0,,,,3.0,6.0,,,2.0,1.0,,,,1.0,2.0,,90.0,1.0,,,,,,,9.0,,7.7,,,,,2.0,2.0,2.0,,1.0,,36.0,28.0,62.0,1,1.0,78.0,1.0,3.0,2.0,1.0
2018-19,7828044,15,3,Arsenal,Away,852404,242166,Mattéo Guendouzi,matteo-guendouzi,M,False,1.0,,1.0,37.0,29.0,65.0,1.0,2.0,7.0,,,1.0,,,,4.0,7.0,12.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,16.0,,6.8,,,,,,3.0,1.0,,1.0,,41.0,33.0,73.0,1,2.0,98.0,2.0,6.0,2.0,1.0
2018-19,7828064,16,3,Arsenal,Home,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,True,1.0,,,12.0,4.0,15.0,2.0,1.0,4.0,,,,2.0,,,,5.0,4.0,,,1.0,,,,,,1.0,,45.0,,,,,,,,10.0,,7.0,,,2.0,,,1.0,4.0,,,,20.0,6.0,22.0,2,1.0,33.0,,1.0,1.0,1.0
2018-19,7828064,16,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,6.0,36.0,32.0,67.0,4.0,6.0,10.0,2.0,,2.0,,,,1.0,6.0,14.0,,,2.0,,,,,1.0,2.0,,90.0,,,,,,,,27.0,,8.1,,,1.0,,6.0,,6.0,,9.0,,51.0,40.0,85.0,3,5.0,120.0,3.0,4.0,,3.0
2018-19,7828064,16,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828064,16,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,,9.0,3.0,12.0,1.0,,2.0,,,,1.0,,,3.0,10.0,1.0,,,1.0,,,,,,1.0,,45.0,,,,,,,,18.0,,5.7,,,,,,5.0,,,1.0,,17.0,3.0,20.0,0,,34.0,3.0,,1.0,
2018-19,7828064,16,3,Arsenal,Home,754794,198849,Lucas Torreira,lucas-torreira,M,False,,,1.0,20.0,20.0,40.0,1.0,1.0,7.0,,,,,,,2.0,3.0,10.0,,,,,1.0,,,,2.0,,90.0,2.0,,,,,,,12.0,,7.9,,,1.0,,1.0,,,,3.0,,24.0,23.0,47.0,3,2.0,68.0,2.0,7.0,,1.0
2018-19,7828064,16,3,Arsenal,Home,852404,242166,Mattéo Guendouzi,matteo-guendouzi,M,False,,,1.0,23.0,25.0,48.0,,1.0,6.0,1.0,,,,,,2.0,2.0,1.0,,,1.0,,,,,1.0,5.0,,90.0,,,,,,,,6.0,,7.1,,,,,,,1.0,,2.0,,26.0,26.0,51.0,0,,57.0,,,,
2018-19,7828066,17,3,Arsenal,Away,16176,37605,Mesut Özil,mesut-ozil,M,True,2.0,,,11.0,2.0,11.0,,,2.0,,,,,,,,1.0,,,,1.0,,,,,,2.0,,20.0,,,,,,,,3.0,,6.8,,,,,,,2.0,,,,12.0,2.0,12.0,0,,16.0,2.0,,,
2018-19,7828066,17,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828066,17,3,Arsenal,Away,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,False,,,1.0,29.0,13.0,42.0,,,7.0,1.0,,2.0,1.0,,,1.0,8.0,2.0,,,4.0,,2.0,,,4.0,1.0,,90.0,2.0,,,,,,,18.0,,8.3,,,,,,4.0,1.0,,2.0,,35.0,14.0,48.0,4,,74.0,6.0,1.0,1.0,
2018-19,7828066,17,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,7.0,26.0,73.0,99.0,,,3.0,,,1.0,1.0,,,,2.0,2.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,14.0,,6.2,,,,,2.0,,1.0,,15.0,,37.0,75.0,111.0,1,1.0,122.0,,1.0,,
2018-19,7828066,17,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828066,17,3,Arsenal,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,1.0,16.0,12.0,28.0,,,5.0,,,,,,,2.0,3.0,3.0,,,,,,,,,,,70.0,,1.0,,,,,,16.0,,6.8,,,1.0,,,3.0,2.0,,2.0,1.0,23.0,13.0,34.0,1,1.0,51.0,5.0,,2.0,
2018-19,7828066,17,3,Arsenal,Away,754794,198849,Lucas Torreira,lucas-torreira,M,False,,,3.0,24.0,32.0,56.0,1.0,2.0,9.0,,,,1.0,,,2.0,5.0,8.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,13.0,,7.0,,,,,1.0,1.0,,,4.0,,30.0,36.0,66.0,0,5.0,82.0,,1.0,,4.0
2018-19,7828066,17,3,Arsenal,Away,852404,242166,Mattéo Guendouzi,matteo-guendouzi,M,False,,,4.0,37.0,20.0,57.0,2.0,,5.0,1.0,,2.0,1.0,,,1.0,5.0,7.0,,,,,,,,,1.0,,90.0,,,,,,,,12.0,,7.0,,,1.0,,,1.0,2.0,,6.0,,43.0,24.0,65.0,3,2.0,82.0,,5.0,,2.0
2018-19,7828078,18,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,False,,,2.0,34.0,13.0,47.0,,1.0,3.0,,,1.0,1.0,,,2.0,3.0,5.0,,,,,,,,,1.0,,90.0,,,,,,,,9.0,,6.8,,,,,,1.0,2.0,,2.0,,36.0,16.0,50.0,1,,65.0,2.0,3.0,1.0,
2018-19,7828078,18,3,Arsenal,Home,23571,41792,Aaron Ramsey,aaron-ramsey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828078,18,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,6.0,26.0,44.0,70.0,,3.0,8.0,,,,,,,,1.0,5.0,,,1.0,,,,,3.0,,,90.0,1.0,,,,,,,12.0,,7.1,,,,,1.0,,,,10.0,,32.0,50.0,82.0,1,,91.0,,2.0,,
2018-19,7828078,18,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,False,,,,8.0,19.0,27.0,2.0,,2.0,,,2.0,1.0,,,3.0,7.0,4.0,,,,,,,,,,,59.0,,,,,,,,9.0,,6.4,,,,,,2.0,,,,1.0,8.0,19.0,27.0,2,3.0,44.0,4.0,,1.0,1.0
2018-19,7828078,18,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,1.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,12.0,1.0,,,,,,,2.0,,7.4,,,,,,1.0,,,1.0,,3.0,,3.0,1,1.0,6.0,,,,1.0
2018-19,7828078,18,3,Arsenal,Home,754794,198849,Lucas Torreira,lucas-torreira,M,True,,,2.0,6.0,9.0,15.0,,1.0,2.0,,,,,,,,1.0,5.0,,,1.0,,,,,1.0,,,31.0,,,,,,,,2.0,,7.0,,,1.0,,1.0,,,,2.0,,8.0,9.0,17.0,1,3.0,25.0,,1.0,,2.0
2018-19,7828078,18,3,Arsenal,Home,852404,242166,Mattéo Guendouzi,matteo-guendouzi,M,False,,,1.0,31.0,18.0,49.0,4.0,1.0,2.0,,,,,,,2.0,7.0,4.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,14.0,,6.4,,,,,1.0,,,,3.0,,38.0,21.0,59.0,0,1.0,70.0,2.0,2.0,,1.0
2018-19,7828095,19,3,Arsenal,Away,16176,37605,Mesut Özil,mesut-ozil,M,False,,,,15.0,8.0,23.0,,,3.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,45.0,,,,,,,,7.0,,6.5,,,,,,,,,,,18.0,8.0,26.0,0,,32.0,1.0,1.0,,
2018-19,7828095,19,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,True,,,1.0,13.0,3.0,16.0,,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,28.0,,,,,,,,6.0,,6.6,,,,,,2.0,,,2.0,,16.0,3.0,19.0,0,,24.0,1.0,,1.0,
2018-19,7828095,19,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,2.0,,5.0,46.0,66.0,110.0,1.0,1.0,10.0,,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,13.0,,7.4,,,,,2.0,,11.0,,8.0,,59.0,66.0,114.0,0,,131.0,,,,
2018-19,7828095,19,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828095,19,3,Arsenal,Away,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,1.0,12.0,6.0,18.0,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,45.0,,,,,,,,7.0,,6.3,,,,,,,,,2.0,,17.0,6.0,23.0,0,,27.0,,,,
2018-19,7828095,19,3,Arsenal,Away,754794,198849,Lucas Torreira,lucas-torreira,M,False,,,2.0,43.0,31.0,74.0,3.0,1.0,5.0,1.0,,,,,,1.0,5.0,7.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,10.0,,7.1,,,,,1.0,1.0,1.0,,3.0,,48.0,31.0,78.0,0,1.0,95.0,3.0,4.0,1.0,1.0
2018-19,7828095,19,3,Arsenal,Away,852404,242166,Mattéo Guendouzi,matteo-guendouzi,M,False,,,5.0,44.0,40.0,84.0,,1.0,6.0,,,,,,,1.0,2.0,7.0,,,,,,,,,1.0,,90.0,,,,,,,,10.0,,7.1,,,,,1.0,3.0,,,7.0,,50.0,41.0,91.0,0,1.0,102.0,,3.0,2.0,1.0
2018-19,7828095,19,3,Arsenal,Away,888550,200089,Joe Willock,joe-willock,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828107,20,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,,,,14.0,11.0,25.0,,1.0,6.0,,,2.0,,,,3.0,4.0,7.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,15.0,,6.3,,,1.0,,,1.0,1.0,,,,20.0,14.0,33.0,3,4.0,53.0,2.0,1.0,1.0,1.0
2018-19,7828107,20,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,3.0,24.0,47.0,71.0,2.0,1.0,10.0,,,,1.0,,,1.0,5.0,5.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,16.0,,6.5,,,,,1.0,,1.0,,3.0,,32.0,51.0,82.0,0,4.0,94.0,3.0,,,2.0
2018-19,7828107,20,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828107,20,3,Arsenal,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,2.0,20.0,13.0,33.0,,,5.0,1.0,,,,,,,6.0,2.0,,,1.0,1.0,,,,,2.0,,90.0,1.0,,,,,,,17.0,,6.6,,,,,,7.0,1.0,,4.0,,28.0,13.0,40.0,1,,56.0,3.0,,2.0,
2018-19,7828107,20,3,Arsenal,Away,754794,198849,Lucas Torreira,lucas-torreira,M,False,,,4.0,24.0,33.0,57.0,,,4.0,,,,5.0,,,1.0,8.0,5.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,14.0,,5.9,,,,,,1.0,1.0,,7.0,,32.0,35.0,66.0,0,2.0,80.0,,2.0,1.0,1.0
2018-19,7828107,20,3,Arsenal,Away,852404,242166,Mattéo Guendouzi,matteo-guendouzi,M,True,,,,5.0,5.0,10.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,10.0,,,,,,,,4.0,,6.3,,,,,,1.0,,,1.0,,6.0,7.0,13.0,0,,14.0,,,,
2018-19,7828107,20,3,Arsenal,Away,888550,200089,Joe Willock,joe-willock,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828026,21,3,Arsenal,Home,23571,41792,Aaron Ramsey,aaron-ramsey,M,True,,,1.0,4.0,6.0,10.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,15.0,1.0,,,,,,,,,7.4,,,,,,,,,1.0,,4.0,6.0,10.0,1,,12.0,,,,
2018-19,7828026,21,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,2.0,,9.0,34.0,30.0,62.0,4.0,3.0,8.0,2.0,1.0,1.0,4.0,,,,10.0,7.0,,,,,1.0,,,3.0,3.0,,90.0,2.0,,,,,,,21.0,,8.0,,,,,2.0,2.0,8.0,,9.0,,47.0,33.0,72.0,3,3.0,101.0,2.0,1.0,,2.0
2018-19,7828026,21,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828026,21,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,1.0,,2.0,17.0,11.0,27.0,2.0,,5.0,3.0,,,,,,,2.0,3.0,,,,1.0,,,,,3.0,,83.0,,,,,,,,14.0,,8.1,,,1.0,,,2.0,2.0,,3.0,,28.0,11.0,37.0,1,,47.0,3.0,1.0,2.0,
2018-19,7828026,21,3,Arsenal,Home,754794,198849,Lucas Torreira,lucas-torreira,M,True,,,,13.0,10.0,23.0,,1.0,2.0,,,,,,,1.0,3.0,2.0,,,1.0,,,,,,,,45.0,,,,,,,,8.0,,6.3,,,,,,1.0,,,1.0,,15.0,11.0,26.0,0,1.0,34.0,2.0,,,1.0
2018-19,7828026,21,3,Arsenal,Home,852404,242166,Mattéo Guendouzi,matteo-guendouzi,M,False,,,2.0,14.0,22.0,36.0,1.0,,5.0,1.0,,,1.0,,,2.0,6.0,6.0,,,1.0,,,,,3.0,1.0,,90.0,1.0,,,,,,,16.0,,7.4,,,,,,3.0,2.0,,4.0,,25.0,22.0,45.0,1,2.0,67.0,2.0,2.0,2.0,2.0
2018-19,7828052,22,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,True,1.0,,,21.0,5.0,25.0,1.0,,1.0,,,,,,,1.0,3.0,1.0,,,,,,,,,2.0,,31.0,,,,,,,,10.0,,6.6,,,,,,1.0,1.0,,1.0,,27.0,6.0,32.0,0,1.0,37.0,,,,
2018-19,7828052,22,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,1.0,11.0,23.0,34.0,,1.0,5.0,,,,2.0,,,,2.0,3.0,1.0,,,,,,,1.0,1.0,,59.0,,,,,,,,7.0,,5.9,,,,,1.0,1.0,1.0,,3.0,,16.0,25.0,40.0,0,1.0,46.0,,,1.0,1.0
2018-19,7828052,22,3,Arsenal,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,,26.0,7.0,33.0,1.0,,3.0,,,,,,,2.0,4.0,7.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,17.0,,7.4,,,1.0,,,7.0,1.0,,,,36.0,7.0,42.0,1,1.0,62.0,2.0,,6.0,1.0
2018-19,7828052,22,3,Arsenal,Away,754794,198849,Lucas Torreira,lucas-torreira,M,True,,,1.0,8.0,18.0,26.0,1.0,,3.0,,,,1.0,,,,2.0,2.0,,,,,,,,,,,31.0,,,,,,,,4.0,,6.6,,,,,,,1.0,,1.0,,12.0,18.0,29.0,0,1.0,33.0,,1.0,,
2018-19,7828052,22,3,Arsenal,Away,852404,242166,Mattéo Guendouzi,matteo-guendouzi,M,False,,,2.0,31.0,26.0,57.0,,,5.0,,,,2.0,,,,3.0,4.0,,,,,,,,1.0,,,90.0,1.0,,,,,,,10.0,,7.1,,,2.0,,1.0,2.0,1.0,,4.0,,37.0,27.0,63.0,3,,77.0,2.0,3.0,1.0,
2018-19,7828112,23,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
