season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6768135,14,1,Manchester_United,Away,138833,106824,Memphis Depay,memphis-depay,F,True,1.0,,,8.0,,7.0,1.0,,1.0,,,,,,,3.0,6.0,1.0,,,2.0,,,,,,1.0,,22.0,,,,,,,,6.5,,,1.0,,,2.0,1.0,,,,9.0,,8.0,1,,18.0,2.0,,1.0,
2015-16,6768135,14,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768144,15,1,Manchester_United,Home,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,,,2.0,30.0,15.0,45.0,6.0,3.0,8.0,,1.0,,1.0,,,3.0,13.0,6.0,,,2.0,,,,,2.0,3.0,,90.0,1.0,,,,,,,6.7,,,3.0,,,3.0,,,3.0,,34.0,17.0,51.0,4,,72.0,3.0,1.0,2.0,
2015-16,6768144,15,1,Manchester_United,Home,138833,106824,Memphis Depay,memphis-depay,F,True,,,,5.0,,5.0,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,,17.0,,,,,,,,7.1,,,,,,2.0,,,,,7.0,,7.0,0,1.0,11.0,,,2.0,
2015-16,6768144,15,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,False,1.0,,1.0,32.0,10.0,41.0,,,5.0,,,1.0,1.0,,,1.0,5.0,5.0,,,,,,,,,1.0,,90.0,,,,,,,,7.0,,,2.0,,1.0,6.0,3.0,,1.0,,41.0,10.0,48.0,3,1.0,69.0,1.0,1.0,3.0,
2015-16,6768150,16,1,Manchester_United,Away,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,,,,11.0,14.0,25.0,4.0,2.0,4.0,,1.0,2.0,,,,1.0,9.0,8.0,,,4.0,,1.0,,,,,,74.0,3.0,,,,,,,7.5,,,,,2.0,2.0,,,,,13.0,16.0,29.0,5,2.0,46.0,1.0,2.0,2.0,
2015-16,6768150,16,1,Manchester_United,Away,138833,106824,Memphis Depay,memphis-depay,F,False,,,4.0,20.0,9.0,29.0,1.0,,3.0,,1.0,,2.0,,,4.0,11.0,4.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,,5.7,,,,,,3.0,4.0,,5.0,1.0,31.0,10.0,37.0,1,1.0,58.0,3.0,3.0,,
2015-16,6768150,16,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,,8.0,2.0,10.0,,,1.0,,,,1.0,,,,1.0,3.0,,,,,,,,2.0,,,31.0,,,,,,,,6.8,,,,,,2.0,,,,,9.0,2.0,11.0,0,1.0,18.0,1.0,,2.0,
2015-16,6768172,17,1,Manchester_United,Home,751,13017,Wayne Rooney,wayne-rooney,F,False,,,,19.0,4.0,23.0,3.0,1.0,3.0,1.0,,1.0,1.0,,,1.0,5.0,1.0,,,,1.0,,,,,1.0,,90.0,,,,,,,,7.1,,,3.0,,,,4.0,,,,27.0,5.0,28.0,4,,39.0,2.0,,,
2015-16,6768172,17,1,Manchester_United,Home,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,,,3.0,19.0,10.0,29.0,2.0,3.0,3.0,,,,2.0,,,,5.0,3.0,,,1.0,,,,,,,,60.0,,,,,,,,6.3,,,,,1.0,,,,3.0,2.0,25.0,10.0,35.0,0,,38.0,,,,
2015-16,6768172,17,1,Manchester_United,Home,138833,106824,Memphis Depay,memphis-depay,F,False,2.0,,1.0,29.0,7.0,34.0,,,8.0,,,,,,,1.0,2.0,6.0,,,,,,,,1.0,,,90.0,,,,,,,,6.9,,,1.0,,,4.0,9.0,,1.0,,41.0,8.0,40.0,1,,70.0,3.0,3.0,3.0,
2015-16,6768188,18,1,Manchester_United,Away,751,13017,Wayne Rooney,wayne-rooney,F,True,,,,9.0,4.0,13.0,4.0,,2.0,1.0,,,1.0,,,3.0,10.0,2.0,,,2.0,,,,,,2.0,,45.0,,,,,,,,6.7,,,,,,2.0,1.0,,,1.0,13.0,4.0,16.0,0,1.0,24.0,1.0,,1.0,
2015-16,6768188,18,1,Manchester_United,Away,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,,,,27.0,12.0,39.0,7.0,3.0,8.0,,2.0,1.0,,,,3.0,12.0,6.0,,,2.0,,,,,1.0,1.0,,90.0,2.0,,,,,,,6.2,,,,,,2.0,,,,,36.0,12.0,48.0,3,1.0,63.0,1.0,1.0,1.0,
2015-16,6768188,18,1,Manchester_United,Away,138833,106824,Memphis Depay,memphis-depay,F,False,,,1.0,10.0,3.0,13.0,,1.0,2.0,,,,1.0,,,1.0,3.0,3.0,1.0,,1.0,,,,,,,,45.0,1.0,,,,,,,5.9,,,1.0,,,2.0,3.0,,2.0,,18.0,4.0,19.0,2,,29.0,,1.0,1.0,
2015-16,6768346,19,1,Manchester_United,Home,751,13017,Wayne Rooney,wayne-rooney,F,False,,,2.0,24.0,8.0,32.0,3.0,1.0,3.0,,1.0,,1.0,,,,8.0,2.0,,,1.0,,,,,,3.0,,90.0,1.0,,,,,,,6.4,,,1.0,,,3.0,1.0,,4.0,1.0,31.0,9.0,39.0,2,,51.0,4.0,1.0,,
2015-16,6768346,19,1,Manchester_United,Home,21764,41184,Marouane Fellaini,marouane-fellaini,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768346,19,1,Manchester_United,Home,138833,106824,Memphis Depay,memphis-depay,F,True,,,,3.0,2.0,5.0,,,3.0,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,6.5,,,,,,,,,,,4.0,2.0,6.0,0,,7.0,,,,
2015-16,6768341,20,1,Manchester_United,Home,751,13017,Wayne Rooney,wayne-rooney,F,False,,,3.0,24.0,3.0,27.0,1.0,,1.0,,,4.0,,,,,1.0,3.0,,,1.0,,1.0,,,,3.0,,90.0,3.0,,,,,,,8.4,,,1.0,,,1.0,3.0,,3.0,1.0,31.0,3.0,31.0,8,1.0,49.0,2.0,1.0,1.0,
2015-16,6768341,20,1,Manchester_United,Home,21764,41184,Marouane Fellaini,marouane-fellaini,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768341,20,1,Manchester_United,Home,138833,106824,Memphis Depay,memphis-depay,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768190,21,1,Manchester_United,Away,751,13017,Wayne Rooney,wayne-rooney,F,False,,,2.0,24.0,10.0,34.0,1.0,,4.0,,1.0,,,,,2.0,6.0,3.0,,,1.0,1.0,2.0,,,,1.0,,90.0,2.0,,,,,,,7.9,,,1.0,,,2.0,,,3.0,1.0,29.0,11.0,40.0,3,1.0,53.0,2.0,2.0,,
2015-16,6768190,21,1,Manchester_United,Away,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,,,1.0,21.0,16.0,37.0,2.0,3.0,6.0,,1.0,2.0,,,,2.0,10.0,8.0,,,4.0,,,,,,,,90.0,1.0,1.0,,,,,,6.4,,,,,4.0,4.0,,,2.0,,26.0,18.0,44.0,3,2.0,70.0,4.0,1.0,2.0,
2015-16,6768190,21,1,Manchester_United,Away,138833,106824,Memphis Depay,memphis-depay,F,True,1.0,,,4.0,2.0,5.0,,,3.0,1.0,,1.0,1.0,,,1.0,3.0,4.0,,,,,,,,1.0,1.0,,26.0,,,,,,,,6.9,,,,,,2.0,3.0,,,,7.0,2.0,6.0,1,1.0,20.0,,2.0,1.0,
2015-16,6768190,21,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,1.0,16.0,4.0,20.0,,,5.0,1.0,1.0,,1.0,,,2.0,3.0,,,,,,1.0,,,2.0,1.0,,64.0,1.0,,,,,,,7.1,,,1.0,,1.0,,,,3.0,,20.0,5.0,25.0,2,,37.0,3.0,,,
2015-16,6768195,22,1,Manchester_United,Away,751,13017,Wayne Rooney,wayne-rooney,F,False,1.0,,1.0,12.0,2.0,13.0,1.0,1.0,5.0,,,,,,,3.0,8.0,3.0,,,1.0,,1.0,,,,2.0,,90.0,1.0,1.0,,,,,,7.2,,,1.0,,2.0,4.0,3.0,,2.0,,18.0,2.0,17.0,2,1.0,35.0,1.0,,1.0,
2015-16,6768195,22,1,Manchester_United,Away,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,,,2.0,14.0,20.0,34.0,5.0,6.0,7.0,,,,2.0,,,6.0,17.0,10.0,,,4.0,,,,1.0,,,,90.0,,,,,,,,6.2,,,1.0,,6.0,2.0,,,3.0,,24.0,23.0,47.0,1,3.0,73.0,2.0,1.0,1.0,
2015-16,6768195,22,1,Manchester_United,Away,138833,106824,Memphis Depay,memphis-depay,F,True,,,,1.0,4.0,5.0,,,2.0,,,,,,,1.0,3.0,1.0,,,,,,,,,,,18.0,,,,,,,,6.4,,,,,3.0,3.0,,,,,2.0,4.0,6.0,0,,15.0,,,1.0,
2015-16,6768195,22,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,,11.0,3.0,14.0,,,3.0,,,,,,,3.0,5.0,4.0,,,,,,,,1.0,,,66.0,,,,,,,,6.5,,,,,,3.0,1.0,,,,14.0,4.0,17.0,0,3.0,34.0,1.0,,1.0,
2015-16,6768215,23,1,Manchester_United,Home,751,13017,Wayne Rooney,wayne-rooney,F,False,,,,15.0,9.0,24.0,5.0,1.0,3.0,,,1.0,1.0,,,3.0,11.0,1.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,6.6,,,2.0,,1.0,1.0,1.0,,1.0,,21.0,12.0,32.0,3,,43.0,2.0,,,
2015-16,6768215,23,1,Manchester_United,Home,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,,,1.0,9.0,11.0,20.0,3.0,2.0,7.0,,,,,,,,4.0,4.0,,,1.0,,,,,,1.0,,45.0,,,,,,,,6.8,,,,,,1.0,,,3.0,,14.0,13.0,27.0,0,1.0,30.0,,,1.0,
2015-16,6768215,23,1,Manchester_United,Home,138833,106824,Memphis Depay,memphis-depay,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768215,23,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,,16.0,14.0,30.0,3.0,,9.0,,,,1.0,,,1.0,7.0,4.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,6.7,,,1.0,,,2.0,3.0,,3.0,,26.0,18.0,41.0,1,3.0,79.0,3.0,,1.0,
2015-16,6768224,24,1,Manchester_United,Home,751,13017,Wayne Rooney,wayne-rooney,F,False,,,2.0,28.0,7.0,35.0,2.0,2.0,2.0,,,,,,,1.0,5.0,3.0,,,2.0,1.0,1.0,,,,4.0,,90.0,2.0,,,,,,,8.3,,,1.0,,,,2.0,,3.0,1.0,38.0,8.0,44.0,3,,51.0,,1.0,,
2015-16,6768224,24,1,Manchester_United,Home,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,,,1.0,18.0,20.0,38.0,2.0,5.0,9.0,,,1.0,1.0,,,2.0,6.0,9.0,,,,,,,,1.0,,,80.0,,1.0,,,,,,7.0,,,,,3.0,2.0,,,1.0,,22.0,21.0,43.0,1,3.0,60.0,,,1.0,
2015-16,6768224,24,1,Manchester_United,Home,138833,106824,Memphis Depay,memphis-depay,F,True,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,11.0,,,,,,,,6.5,,,,,,,1.0,,,,5.0,1.0,5.0,0,,8.0,,1.0,,
